CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,7200000,,41,,,2,1,,,13.7158,100.575
ไอวี่ ทองหล่อ,6910000,,36,,,,1,,,13.73718,100.58355
,26000000,,230,,0,3,,0,,13.722512,100.538418
ริทึ่ม รัชดา,6025762,20000,47,,,1,1,,,13.79875,100.57586
ไลฟ์ อโศก-พระราม 9 ,7970000,,58,,,2,2,,,13.755352,100.564598
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2850000,7500,30,,,,1,,,13.7699,100.469
คีนน์ บาย แสนสิริ,15000000,,76,,0,2,,1,,13.724821,100.577001
โนเบิล รีไฟน์,9604000,43000,49,,0,1,,0,,13.728331,100.570729
,2500000,,55,,,2,2,,,,
,18000000,,190,,,2,3,,,13.73947,100.556028
ริทึ่ม รัชดา,5750000,,46,,0,1,,0,,13.77911,100.574355
,8700000,,108,,,2,3,,,,
โนเบิล รีมิกซ์,8050000,40000,50,,0,1,,0,,13.724749,100.577298
,6600000,18000,26,,,1,1,,,13.7637,100.569
เดอะ ไลน์ อโศก-รัชดา,5765800,,35,,,1,1,,,13.7558,100.564
,7500000,,55,,0,1,,0,,13.736895,100.556131
ลา วี ออง โรส เพลส,20900000,,174,,,3,3,,,13.722,100.577
,,,35,,,1,1,,1,,
ไลฟ์ อโศก,5160501,,35,,,1,1,,,13.75064,100.56436
,29000000,,319,,0,4,,0,,13.719341,100.527817
,1600000,,32,,2,1,,0,,13.695442,100.622851
,4800000,,34,,,1,1,,,13.7402,100.59
,8463000,48000,78,,0,2,,0,,13.730581,100.576887
The Room สุขุมวิท 21,10990000,,51,,,,,,,13.71444,100.59283
,7330000,,35,,,,1,,,13.731223,100.585851
,3850000,,31,,,1,1,,,13.7466,100.606
,12057500,,69,,0,2,,0,,13.728108,100.575339
,6695000,,43,,,1,1,,,13.749515,100.561981
เดอะ เบส การ์เดน-พระราม 9,3660000,,34,,,1,1,,,13.7466,100.606
,5700000,,70,,,1,1,,,13.721111,100.5175
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,18720000,,79,,,2,2,,1,,
,2280000,,26,,2,1,,1,,13.753203,100.576289
,2100000,,32,,0,1,,1,,13.818364,100.536119
,1200000,,63,,5,1,,1,,13.824341,100.614245
,18700000,60000,69,,,2,2,,,13.7226,100.58
ออนิกซ์ พหลโยธิน,6131477,,40,,,1,1,,,13.758,100.53547
,8976000,46000,68,,0,2,,0,,13.718617,100.527071
,26100000,,210,,,3,3,,,13.728244,100.565087
,5120000,30000,40,,0,1,,0,,13.729573,100.572038
,4500000,,41,,22,1,,1,,13.716985,100.589041
แอชตัน อโศก,7800000,,33,,,1,,0,,13.738886,100.561535
เดอะเน็กซ์ การ์เด้นสูท,4500000,,51,,,1,1,,1,,
เอ็ม พญาไท,12160000,50000,64,,0,1,,0,,13.760928,100.536155
,66900000,150000,223,,,3,4,,,13.7412,100.549
ไอดีโอ โมบิ อโศก,6900000,,35,,20,1,,0,,13.756397,100.565865
เดอะมาสเตอร์เซ็นเธรี่ยม,9776000,50000,94,,0,1,,0,,13.740936,100.561249
เอ็ม ทองหล่อ 10,5643083,,31,,,1,1,,,13.73093,100.58638
,13900000,43000,56,,,1,1,,,13.7319,100.571
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,4000000,,30,,0,1,,0,,13.668217,100.614025
ดิ เอส อโศก,10207471,,48,,,1,1,,,13.74317,100.56173
เอดจ์ สุขุมวิท 23,7440000,,30,,,1,1,,,13.73963,100.56309
,6150000,,41,,,2,1,,,13.7158,100.575
,44300000,,98,,,2,2,,,13.7329,100.582
ลาวีค สุขุมวิท 57,10590000,,42,,,,,,,13.724442,100.580397
เดอะ ไลน์ อโศก-รัชดา,5890000,,35,,,1,1,,,13.755979,100.563553
,33000000,,197,,0,3,,0,,13.724122,100.566646
,4320000,,30,,,,1,,,13.7402,100.59
,2550000,9000,33,,4,1,,1,,13.828611,100.559722
ไบร์ท สุขุมวิท 24,12900000,55000,74,,1,1,,1,,13.723664,100.566587
โนเบิล รีวอลฟ์ รัชดา,4050000,,26,,22,1,,1,,13.763691,100.569474
,4010000,,32,,,1,1,,,13.7466,100.606
,3000000,,28,,0,1,,0,,13.713461,100.598873
,2200000,,29,,10,1,,0,,13.675464,100.517244
,3900000,,37,,0,1,,1,,13.706195,100.531077
,8855000,40000,77,,0,2,,0,,13.759717,100.569091
,5356600,,28,,,,1,,,13.747797,100.548437
,10782000,60000,90,,0,2,,0,,13.737886,100.566306
,26000000,,230,,,3,3,,,13.722611,100.538678
,2690000,,32,,7,1,,0,,13.799948,100.573327
ไฮด์ สุขุมวิท,23000000,60000,113,,,2,2,,,13.74035,100.55729
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
,6557000,,31,,,1,1,,,13.7311,100.531
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,5500000,25000,52,,,1,1,,,13.7265,100.573
,36000000,120000,422,,0,5,,0,,13.720293,100.545741
แอสปาย สุขุมวิท 48,6200000,,55,,0,2,,1,,13.711258,100.593974
,14500000,,71,,,2,2,,1,,
,12000000,45000,72,,0,2,,0,,13.735031,100.564694
,26200000,,83,,,2,2,,,13.7261,100.575
,11536000,,57,,0,2,,0,,13.725516,100.566202
,6120000,,145,,,2,3,,,,
,5900000,,41,,,1,1,,1,,
ไอดีโอ โมบิ อโศก,6841800,,35,,0,1,,0,,13.756397,100.565865
,13500000,,70,,2,2,,0,,13.7012,100.602997
แอชตัน จุฬา-สีลม,9620000,,34,,,1,1,,,13.731102,100.531009
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3663956,,30,,,1,1,,,13.7137,100.478395
ไลฟ์ อโศก-พระราม 9 ,5330000,,40,,,1,1,,,13.755352,100.564598
,6500000,,94,,0,2,,0,,13.699883,100.536715
,12500000,,53,,,1,1,,,13.720938,100.579078
เดอะ ลอฟท์ เอกมัย,5150000,,27,,0,1,,1,,13.718284,100.587474
,19000000,,206,,5,3,,0,,13.735815,100.57328
เดอะ ไลน์ ราชเทวี,9900000,,36,,,1,1,,,13.7524,100.534
,26000000,,175,,,3,4,,,13.739323,100.567576
,2200000,,37,,,1,1,,,,
,5200000,,39,,,1,1,,,13.724427,100.581964
เดอะ ลอฟท์ อโศก,30000000,,120,,0,2,,1,,13.746847,100.562097
,5950000,,47,,0,1,,0,,13.743808,100.55595
,9900000,,54,,,2,2,,1,,
,12500000,,78,,46,2,,1,,13.687281,100.518025
ไลฟ์ รัชดาภิเษก,7595000,,65,,,2,2,,,13.78302,100.57459
,9000000,,48,,0,1,,0,,13.732527,100.573972
เอดจ์ สุขุมวิท 23,9900000,42000,41,,0,1,,1,,13.735972,100.562588
แอสปาย สาทร-ท่าพระ,,15000,31,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,4865604,,29,,,1,1,,,13.75064,100.56436
15 สุขุมวิท เรสซิเดนซ์,7300000,,59,,0,1,,0,,13.742197,100.557737
ไลฟ์ อโศก,5290855,,35,,,1,1,,,13.75064,100.56436
มายคอนโด สุขุมวิท 81,3000000,,35,,,1,1,,,13.7063,100.606
,4096000,18000,32,,0,1,,0,,13.729573,100.572038
แอชตัน จุฬา-สีลม,6760000,,32,,,1,1,,,13.7311,100.53101
ไนท์บริดจ์ ไพร์ม สาทร,5690000,,31,,,,,,,13.7168,100.53313
มาเอสโตร สุขุมวิท 39,10852082,,60,,,2,2,,,13.73992,100.57256
,6695000,,57,,7,1,,1,,13.774145,100.541369
เดอะ ไลน์ จตุจักร-หมอชิต,8800000,,47,,,1,1,,,13.8062,100.5562
,2106000,12000,26,,0,1,,0,,13.756299,100.56859
ไลฟ์ อโศก-พระราม 9 ,3930000,,32,,,1,1,,,,
,15000000,,65,,0,2,,0,,13.718284,100.587474
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3150000,,40,,0,1,,0,,13.754635,100.561541
,8500000,,38,,0,1,,0,,13.722535,100.566241
ริทึ่ม สุขุมวิท 36 – 38,11638683,46000,55,,,1,1,,,13.72161,100.57689
ไฮฟ์สุขุมวิท 65,6020000,,48,,,1,1,,,13.72067,100.5882
เดอะ ไลน์ จตุจักร-หมอชิต,4633200,,26,,,1,1,,,13.8062,100.5562
,83000000,,186,,,3,3,,,13.743491,100.548409
แอชตัน อโศก,19500000,,64,,,2,2,,,13.7391,100.561
,8800000,35000,80,,1,2,,1,,13.748676,100.564918
,8500000,41000,44,,0,1,,1,,13.737175,100.583555
ยู สบาย พระราม 4 - กล้วยน้ำไท,2552000,14000,29,,0,1,,0,,13.713685,100.586388
บ้านฉัน,7500000,,82,,0,2,,0,,13.739478,100.585805
โว๊ค สุขุมวิท 16,5665000,,50,,0,1,,0,,13.728755,100.560908
ดีบุราพรานนก,3950000,,29,,,,1,,,13.7568,100.477
,8200000,35000,43,,,1,1,,,,
,8480000,,90,,,2,2,,1,,
,6870000,,31,,,1,1,,,13.7311,100.531
,10650000,,49,,,1,1,,,13.7468,100.563
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3715561,,36,,,1,1,,,13.70304,100.50551
ลุมพินี พาร์ค พระราม 9-รัชดา,3017164,,34,,,1,1,,,13.7532,100.57629
แอชตัน มอร์ฟ 38,15500000,,75,,,2,2,,1,,
,10500000,,75,,0,2,,1,,13.739281,100.572775
,6500000,25000,42,,24,1,,1,,13.705196,100.602568
,12080000,,54,19B12X,19,2,1,,,13.73575,100.567772
,6990000,,31,,,1,1,,,13.736524,100.563365
,7990000,,36,,,1,,,,13.739394,100.561413
ริทึ่ม สาทร,5562000,,39,,11,1,,1,,13.717838,100.516781
,4290000,,29,,0,1,,0,,13.750497,100.563824
,13390000,,185,,,2,2,,,13.724393,100.577478
โนเบิล รีโว สีลม,9300000,,65,,,2,2,,,13.71951,100.51949
,1886500,,,,0,,,0,,13.73116,100.530992
,33500000,,180,,,3,3,,,13.723885,100.566537
,8800000,38000,,,0,,,0,,13.714292,100.593536
,2477521,,22,,,,1,,,13.71812,100.54928
เดอะ เครสท์ สุขุมวิท 34,19900000,,86,,,2,2,,,13.7253,100.576
,11550000,,59,,,2,2,,,,
,10600000,,80,,12,2,,0,,13.718696,100.508984
,6700000,,35,,,1,1,,,13.747797,100.548437
เดอะ ซี้ด มูซี่,7850000,,52,,,1,1,,,13.7253,100.571
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,8480000,,52,,,2,2,,,13.805203,100.574228
,6400000,,57,,,2,2,,,13.710953,100.602332
,36000000,,193,,,3,3,,,13.729309,100.562453
,2800000,,41,,15,2,,0,,13.75533,100.567317
,5960000,,47,,7,1,,0,,13.745199,100.573207
ชีวาทัยอินเตอร์เชนจ์ ,8750000,,60,,,2,2,,,13.80622,100.52982
,11500000,,80,,,2,2,,,13.736979,100.556123
,3850000,,26,,,1,1,,,13.7906,100.546
,5200000,16000,30,,22,1,,1,,13.721863,100.576765
เซ็นทริคซีน อารีย์ 2,8988000,40000,84,,0,2,,0,,13.785994,100.546192
,6375000,25000,35,,,1,1,,,13.806,100.557
,2850000,14000,30,,,1,1,,,13.7136,100.601
,9500000,32000,52,,6,1,,0,,13.722707,100.580362
รอยัล คาสเซอร์,16000000,,154,,0,3,,0,,13.734342,100.57182
แอสปาย พระราม 4,3000000,,28,,,1,1,,,13.71219,100.58449
,16000000,,102,,7,3,,0,,13.736895,100.556131
เดอะ ลอฟท์ อโศก,8990000,,49,,0,1,,0,,13.746769,100.562783
พาร์ค 24 เฟส 1,11300000,,55,,,,,,,13.72552,100.56563
ควอด สีลม,9270000,,54,,0,2,,0,,13.723993,100.530386
,5400000,,44,,,1,,,,13.703572,100.602124
เวีย 49,14500000,61000,64,,,2,2,,,13.7304,100.576
The Room สาทร-ตากสิน,5500000,,46,,0,1,,0,,13.717739,100.483481
โมริ เฮาส์,5256250,22000,36,,0,1,,0,,13.711197,100.598897
ริทึ่ม รัชดา,8780000,,72,,,2,2,,,13.79875,100.57586
สาทรพลัส บายเดอะการ์เดนท์,5500000,,33,,0,1,,1,,13.715935,100.546816
ริทึ่ม รัชดา-ห้วยขวาง,6450000,,45,,,1,1,,,13.79875,100.57586
,3620000,12000,30,,,1,1,,,13.713,100.6
นิมิตร หลังสวน,26300000,,78,,,2,2,,,13.7346,100.542
,3250000,,36,,0,1,,0,,13.713483,100.586748
,1490000,,33,,3,1,,0,,13.776397,100.661429
,7970000,40000,90,,,2,2,,,13.7396,100.543
สุขุมวิทสวีท,5500000,,72,,0,1,,0,,13.742821,100.557792
,20500000,,128,,,2,2,,,13.729309,100.562453
เดอะ ไลน์ จตุจักร-หมอชิต,7000000,23000,35,,,1,1,,,13.806,100.557
ไอดีโอ คิว ราชเทวี,5990000,25000,34,,25,1,,1,,13.75286,100.534496
,23000000,,326,,,3,3,,,13.726253,100.587077
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,6200000,,60,,0,2,,1,,13.72049,100.458566
ลิฟ แอท 49,7500000,,40,,,,,,,13.72863,100.57559
,2114302,,35,,,1,1,,,13.73647,100.74544
,6990000,,43,,,1,1,,,13.7178,100.533
,15000000,,260,,0,4,,0,,13.721206,100.565441
ดีคอนโด อ่อนนุช – พระราม 9,1933000,,30,,,,1,,,13.7302,100.7
,16000000,,165,,,2,2,,1,,
,19400000,,49,,,1,1,,,13.7329,100.582
,3100000,,52,,2,2,,1,,13.77966,100.487066
,2200000,,44,,2,1,,0,,13.712629,100.450229
วิสซ์ดอม คอนเนค สุขุมวิท,4000000,,27,,,1,1,,,13.6858,100.611
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3715561,,36,,,1,1,,,13.70304,100.50551
,7500000,,,,,2,1,,1,,
,24200000,60000,74,,,2,2,,,13.7291,100.582
ไนน์ตี้เอท ไวร์เลส,220000000,,366,,0,3,,0,,13.741616,100.546771
,9450000,,95,,3,2,,1,,13.787369,100.547154
ดีบุราพรานนก,2850000,,30,,,,1,,,13.7568,100.477
ดิ แอดเดรส อโศก,9500000,,66,,0,2,,0,,13.749554,100.561961
นิมิตร หลังสวน,25761220,,78,,,2,2,,,13.90919,100.72883
,9000000,,58,,,1,1,,,13.735899,100.548754
ดี 25 ทองหล่อ,4940000,,39,,0,1,,0,,13.739152,100.582745
,13905000,,65,,,2,2,,,13.725336,100.567474
,21500000,85000,80,,,2,2,,,13.7291,100.582
เดอะทรี บางโพ สเตชั่น,2350000,,30,,,1,1,1,1,13.808207,100.521786
28 ชิดลม,14200000,,44,,,1,1,,,13.7468,100.544
ศาลาแดง เรสซิเด้นซ์,7920000,35000,36,,0,1,,0,,13.725363,100.538161
,1800000,,33,,,,1,,,,
เดอะ ลอฟท์ อโศก,9050000,,35,,,1,1,,,13.74677,100.56278
โนเบิล โซโล,7300000,,52,,,1,1,,,13.72655,100.508356
ควอทโทร บาย แสนสิริ,21530000,,81,,,2,2,,,13.7275,100.582
พลัส 38 ฮิป,4762200,25000,50,,0,1,,0,,13.72131,100.578018
,8850000,,33,,,1,1,,,13.7391,100.563
,7800000,,51,,,2,2,,,13.7637,100.569
,4915000,,,,,1,,,,13.799946,100.550854
,3658795,,27,,,,1,,,13.817434,100.562714
ไลฟ์ อโศก,8490000,,55,,,2,2,,,13.750507,100.563889
,26632318,95000,175,,,3,3,,,13.72301,100.53603
28 ชิดลม,16390000,,46,,,1,1,,,13.7468,100.544
,11000000,50000,62,,0,2,,0,,13.732767,100.574008
,5950000,,78,,,1,2,,1,,
ทราเพโซ สุขุมวิท 16,5700000,,37,,0,1,,1,,13.725829,100.562221
,1400000,,31,,4,1,,0,,13.713958,100.633109
,7500000,,47,,0,2,,1,,13.795204,100.550005
,3550000,,88,,7,1,,1,,13.686889,100.606009
เดอะเพรสซิเดนท์ สุขุมวิท,4664567,,34,,,1,1,,,13.70488,100.60166
เดอะ ลุมพินี 24,11540000,,55,,0,2,,1,,13.723074,100.566336
แอชตัน อโศก,7700000,,32,,,1,1,,1,,
,3000000,,35,,7,1,,1,,13.828611,100.559722
,4960000,,28,,,,1,,,13.747797,100.548437
,1200000,,30,,,,1,,,,
เดอะ ไลน์ ราชเทวี,8950000,,33,,,,,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,3870000,,25,,,,1,,,13.755352,100.564598
,19600000,,132,,,2,3,,,13.731803,100.571272
แอชตัน จุฬา-สีลม,7307000,,35,,,,1,,,13.7311,100.531
,67000000,,450,,8,4,,3,,13.726296,100.58398
,33000000,,226,,,3,3,,,,
,5809200,,38,,,1,1,,,,
,13000000,,86,,,2,2,,,13.72655,100.508356
15 สุขุมวิท เรสซิเดนซ์,4794000,30000,34,,0,1,,0,,13.742197,100.557737
,6100000,,,,0,,,0,,13.752007,100.534743
,6100000,23000,61,,,2,2,,,13.7104,100.602
เดอะ ไลน์ จตุจักร-หมอชิต,4900000,23000,27,,,1,1,,,13.806,100.557
,3350000,22500,29,,0,1,,1,,13.72369,100.55908
เดอะ โมนูเมนต์ สนามเป้า,47000000,,138,,,,3,,,13.7693,100.54
,15000000,,22,,8,21,,0,,13.711486,100.436158
,10500000,30000,59,,0,1,,0,,13.780702,100.544937
โนเบิล บี 33 สุขุมวิท,8680000,,34,,0,1,,1,,13.734788,100.567466
เดอะ ดิโพลแมท สาทร,11508634,45000,43,,,1,1,,,13.7198,100.52206
ไลฟ์ อโศก,4273204,,29,,,1,1,,,13.75064,100.56436
แอชตัน สีลม,20099115,,76,,,2,1,,,13.7261,100.52695
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5430000,,34,,,1,1,,,13.752198,100.534716
รอยัล คาสเซอร์,18000000,,160,,0,3,,0,,13.734342,100.57182
โนเบิล เพลินจิต,24500000,,94,,,2,2,,,13.7435,100.549
คลาส หลังสวน,19900000,,86,,,2,2,,,13.74196,100.54431
,5200000,,48,,6,2,,0,,13.800691,100.573335
แอสปาย สาทร-ท่าพระ,3231464,,31,,,1,1,,,13.71501,100.47866
,32300000,,266,,,4,4,,,13.713931,100.589423
,7400000,,28,,,1,1,,1,,
เดอะ พาร์ค แลนด์ เพชรเกษม,3000000,,30,,24,1,,1,,13.710039,100.409618
ไลฟ์ อโศก,5057291,,35,,,1,1,,,13.75064,100.56436
แอชตัน สีลม,23484407,,86,,,2,2,,,13.7261,100.52695
,13600000,,93,,0,2,,0,,13.738575,100.578188
ไลฟ์ อโศก,4920847,,35,,,1,1,,,13.75064,100.56436
,12800000,,124,,,2,2,,,13.735336,100.57352
เดอะ รีมาร์คเอเบิ้ล ศูนย์วิจัย 2,3900000,,30,,0,1,,0,,13.746337,100.587398
,29000000,120000,106,,,2,2,,,13.7323,100.571
,1950000,,35,,6,1,,0,,13.687419,100.492534
,6240000,,49,,,2,1,,,13.75448,100.54252
,25000000,,287,,2,3,,0,,13.739143,100.559845
พาร์ค 24 เฟส 1,7410000,,32,,0,1,,0,,13.725516,100.566202
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,18000,27,,,1,1,,,13.806,100.557
,5740000,30000,70,,0,1,,0,,13.721736,100.588854
โนเบิลโอร่า,14500000,,115,,0,2,,0,,13.736292,100.584636
ดี 25 ทองหล่อ,5700000,,42,,0,1,,1,,13.739152,100.582745
เดอะ ริเวอร์,10700000,,63,,0,1,,0,,13.720439,100.509914
,10077400,,59,,0,2,,1,,13.716436,100.582056
คิว คอนโด อโศก ,9600000,,38,,,1,1,,,13.7483,100.563
,3450000,,28,,14,1,,0,,13.717113,100.48186
ไซมิส สุรวงศ์,18000000,,121,,,3,3,,,13.713503,100.460859
,7900000,,44,,0,1,,0,,13.754237,100.565078
,31850000,,193,,0,3,,0,,13.729476,100.563073
,7860000,,33,,,1,1,,,13.74376,100.55664
เอ็ม จตุจักร,5310000,,32,,,1,1,,,13.79722,100.55169
บ้านสาทร เจ้าพระยา,7470000,,60,,,,,,,13.71897,100.50914
,17446000,,61,,0,1,,0,,13.726936,100.50969
เดอะ ไลน์ จตุจักร-หมอชิต,4620000,,26,,,1,1,,,13.8062,100.5562
เอดจ์ สุขุมวิท 23,8750000,,43,,,1,1,,,13.7391,100.563
,43871773,,415,,,5,4,,,13.71972,100.58819
ดีคอนโดรามอินทรา,2140000,,30,,,,1,,,13.8536,100.636
,25000000,,95,,0,2,,0,,13.743762,100.548609
ไอดีโอ โมบิ อโศก,7093000,,35,,0,1,,1,,13.756397,100.565865
ริทึ่ม สาทร-นราธิวาส,6000000,,39,,,1,1,,,13.7186,100.532
,25000000,,165,,,3,3,,,13.724122,100.566647
,9350000,,34,,,1,1,,,13.7391,100.561
ไอดีโอ คิว ราชเทวี,7830000,,47,,0,2,,0,,13.75286,100.534496
,1650000,8500,28,,7,1,,1,,13.78351,100.586099
,1750000,,26,,5,1,,1,,13.716802,100.6548
เดอะพาร์คชิดลม,51832000,165000,248,,0,2,,0,,13.747782,100.544917
,5500000,,36,,0,1,,0,,13.722335,100.528092
ไลฟ์ อโศก-พระราม 9 ,4060000,,32,,,1,1,,,13.755352,100.564598
,5700000,,29,,0,1,,0,,13.725516,100.566202
,13200000,58000,61,,8,2,,0,,13.755951,100.501817
สิริ แอท สุขุมวิท,16500000,,68,,,2,2,,,13.7226,100.58
เดอะ ล็อฟท์ เย็นอากาศ,50000000,,,,0,6,,0,,13.708816,100.545652
แอชตัน อโศก,9346007,,35,,,1,1,,,13.7391,100.561
,18526198,,74,,,2,2,,,13.726133,100.581687
เดอะ แบงค็อค สาทร,14000000,,61,,21,1,,1,,13.718495,100.520318
เดอะ ลุมพินี 24,14800000,,65,,,2,2,,1,,
,3612351,,26,,,1,1,,,,
,8400000,,69,,0,2,,0,,13.713111,100.594478
,7800000,,104,,0,2,,0,,13.747076,100.556064
,7500000,,35,,,1,1,,,13.722788,100.584456
โนเบิล รีไฟน์,11368000,48000,58,,0,1,,0,,13.728331,100.570729
โนเบิล รีวีล,9450000,45000,52,,,2,2,,,13.722,100.585
,6580000,,76,,,2,2,,,13.766724,100.581076
โนเบิล รีวอลฟ์ รัชดา,4200000,,25,,,1,1,,,13.7637,100.569
,46200000,,139,,0,2,,1,,13.721373,100.54153
,6650000,,34,,20,1,,1,,13.75272,100.533846
โนเบิล เพลินจิต,12500000,45000,48,,,1,1,,,13.7435,100.549
เดอะ ลุมพินี 24,8860000,,38,,0,1,,1,,13.723074,100.566336
,13000000,,68,,,1,1,,,13.729309,100.562453
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2710000,,30,,,,,,,13.79987,100.50772
โนเบิล รีไฟน์,13500000,,68,,0,2,,0,,13.728331,100.570729
,15500000,,61,,,1,1,,,13.727,100.51
ศุภาลัย เวอเรนด้า พระราม 9,2654562,,38,,,1,1,,,,
,15000000,,56,,26,2,,1,,13.725516,100.566202
,17300000,,142,,0,2,,0,,13.729821,100.565017
ทรูทองหล่อ,7250000,25000,61,,,2,2,,,13.7442,100.585
,5544116,,55,,,1,2,,,,
,14900000,,94,,0,2,,0,,13.722028,100.534139
,6342907,26000,62,,,2,1,,,13.80444,100.57619
,2090000,,23,,31,1,,0,,13.805385,100.52567
เดอะ เบส การ์เดน-พระราม 9,3630000,15500,27,,,1,1,,,13.7466,100.606
,38000000,,135,,,3,3,,,13.73312,100.572756
เดอะ สตาร์ เอสเตท แอท นราธิวาส,6237192,25000,73,,,1,1,,,13.69654,100.54445
,6200000,,40,,0,1,,0,,13.791437,100.548636
,3048000,,38,,8,1,,0,,13.756331,100.501765
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15000000,,85,,,,,,,13.79288,100.54918
,55000000,,150,,,2,2,,1,,
ดี คอนโด สาธุประดิษฐ์ 49,2687750,,29,,,,,,,13.68338,100.53772
,5401619,,49,,,1,1,,,13.71282,100.59427
,2200000,12000,26,,,1,1,,,13.7136,100.601
,2750000,,30,,20,1,,1,,13.831631,100.54051
,7200000,,85,,21,1,,1,,13.739469,100.543488
ไอดีโอ สุขุมวิท 93,4500000,,34,,,1,1,,,13.6987,100.605
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2449174,,24,,,1,1,,,13.71343,100.46398
ไลฟ์ อโศก,4330000,,29,,,1,1,,,13.750507,100.563889
,6700000,,29,,,1,1,,1,,
,14200000,,69,,35,2,,0,,13.752643,100.533793
แอชตัน จุฬา-สีลม,6410000,,25,,,,1,,,13.7311,100.53101
,2100000,,34,,3,1,,0,,13.678197,100.468493
,3250000,,36,,0,1,,0,,13.713483,100.586748
เดอะ ริเวอร์,13900000,,65,,0,1,,1,,13.720439,100.509914
,8800000,50000,76,,0,2,,1,,13.728331,100.570729
รอยัล คาสเซอร์,13000000,,133,,8,3,,1,,13.734386,100.572072
เดอะเน็กซ์ การ์เด้นสูท,4130000,,46,,,1,1,,,13.70363,100.59927
เดอะ ไลน์ สุขุมวิท 101,6600000,,42,,20,1,,1,,13.692036,100.607939
,7004000,,38,,0,1,,0,,13.717832,100.532706
บลอคส์ 77,4120000,,40,,11,1,,1,,13.71036,100.601915
ไอดีโอ คิว จุฬา-สามย่าน,7766666,,34,,,1,1,,,13.7334,100.527
ควอทโทร บาย แสนสิริ,22500000,70000,90,,,2,2,,,13.7275,100.582
เดอะ เมท,30000000,,193,,,3,4,,1,,
เดอะ ไลน์ อโศก-รัชดา,5911457,,35,,,1,1,,,13.755979,100.563553
,11000000,,65,,2,1,,0,,13.724236,100.567168
แอสปาย สุขุมวิท 48,6000000,,54,,0,2,,0,,13.71118,100.593972
,15914000,,70,,0,2,,0,,13.740844,100.566938
ไอดีโอ คิว สยาม - ราชเทวี,6920000,,34,,,1,1,,,13.7527,100.535
,3692500,28000,35,,0,1,,0,,13.734492,100.585849
ไอวี แอมพิโอ,8360000,,44,,,1,1,,,13.7629,100.56828
ริทึ่ม สาทร,7110000,,45,,,1,1,,,13.71677,100.51648
,8800000,40000,48,,,1,1,,,13.7233,100.567
,16698980,65000,73,,,1,1,,,13.72324,100.56682
,19356000,,193,,0,3,4,0,,13.737508,100.561987
,15500000,,73,,,1,1,,1,,
เอ็ม พญาไท,29000000,,115,,0,3,,0,,13.760928,100.536155
,8580000,,32,,,1,1,,,,
วายน์ สุขุมวิท,4630000,,40,,0,1,,0,,13.713111,100.594478
,12900000,,56,,0,1,,0,,13.743762,100.548609
บ้านสาทร เจ้าพระยา,5800000,,54,,21,1,,1,,13.718915,100.509914
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,23812925,,79,,,1,1,,,13.72795,100.51117
,8550000,,34,,,1,1,,,13.7389,100.560898
,5600000,,70,,6,2,,1,,13.678206,100.606447
เดอะ เนสท์ เพลินจิต,7800000,,44,,,1,1,,,13.74634,100.54949
เดอะ ไลน์ อโศก-รัชดา,5817900,,35,,,1,1,,,13.7558,100.564
เอดจ์ สุขุมวิท 23,6112438,,31,,,1,1,,,13.73963,100.56309
แอชตัน จุฬา-สีลม,6485000,,31,,,1,1,,,13.7311,100.531
,20000000,,105,,,2,2,,1,,
,6800000,,29,,0,1,,1,,13.725505,100.565748
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3100000,,23,,,1,1,,,13.88756,100.60408
,13880395,60000,60,,,1,1,,,13.73828,100.54628
,20000000,,94,,0,2,,1,,13.722028,100.534139
,7420000,,35,,,1,1,,,13.731223,100.585851
,11992200,40000,66,,0,2,,0,,13.722657,100.525396
ไลฟ์ รัชดาภิเษก,7595000,,65,,,2,2,,,13.78302,100.57459
,6270000,,79,,,2,2,,,13.716011,100.498679
The Room สุขุมวิท 21,8900000,,52,,0,1,,0,,13.743653,100.561327
,6296843,,35,,,1,1,,,13.747797,100.548437
,7534331,,28,,,,1,,,,
