CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,30000000,70000,350,,23,3,,2,,13.730149,100.588704
แอชตัน อโศก,8680000,,34,,,1,1,,,13.73701,100.56039
เซเรเน่ เพลส สุขุมวิท 24,11500000,,80,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,35,,,1,1,,,13.806,100.557
วิลล่า สาทร,5500000,,57,,0,1,,0,,13.72152,100.504039
ไดมอนด์ รัชดา คอนโดมิเนียม,3334000,,36,,,1,1,,,13.78736,100.57683
เดอะ เน็กซ์ คอนโดมิเนียม,3920000,,54,,6,1,,1,,13.703626,100.599274
เดอะ พาร์ค แลนด์ เพชรเกษม,2411332,,30,,,1,1,,,13.70997,100.40939
,10800000,,46,,8,1,,0,,13.740929,100.557313
,6700000,,35,,,1,1,,,13.714446,100.592856
,5620000,,34,,,1,1,,,13.755979,100.563553
,11800000,42000,70,,12,2,,1,,13.725044,100.574593
,3400000,,28,,,1,,,,13.723605,100.597087
,1650000,,30,,,,1,,,13.7719,100.576
แอสปาย สาทร-ท่าพระ,3146894,,30,,,1,1,,,13.71501,100.47866
,11355000,55000,99,,0,2,,0,,13.759717,100.569091
,9500000,45000,60,,17,2,,0,,13.707743,100.600353
,4720000,,28,,,,1,,,13.747864,100.548372
,4400000,,38,,0,1,,0,,13.711512,100.594775
เดอะ เทรนดี้ คอนโดมิเนียม,6900000,,72,,0,2,,0,,13.741124,100.557866
เดอะ เบส พระราม 9 - รามคำแหง,3135000,13000,28,,,1,1,,,13.7481,100.605
วิลล่าอโศก,7800000,28000,52,,,1,1,,,13.7489,100.562
,3300000,,32,,0,2,,0,,13.690305,100.608215
โนเบิล รีโคล สุขุมวิท 19,6696266,,35,,,1,1,,,13.74207,100.56006
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,22280000,,110,,,,,,,13.6714,100.54182
,15556000,70000,140,,,3,3,,,13.73699,100.54993
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2680000,,29,,,1,1,,,13.78554,100.46975
,5670000,,48,,,1,1,,,,
,3400000,,31,,0,1,,1,,13.713461,100.598873
เอช สุขุมวิท 43,12810000,,66,,,2,2,,,13.73277,100.57401
เดอะ ไลน์ จตุจักร-หมอชิต,7560000,,35,,,1,1,,,13.806,100.557
,9550000,,45,,,1,1,,,13.7291,100.592
,6200000,,46,,0,1,,1,,13.739281,100.572775
,3600000,,26,,,1,1,,,13.712959,100.600039
โนเบิล รีวีล,13321232,55000,74,,,2,2,,,13.72193,100.58484
,9100000,,61,,0,2,,0,,13.740424,100.572748
,3000000,,36,,7,1,,1,,13.757509,100.502076
,5550000,,35,,,,,,,13.817434,100.562714
แอสปาย สาทร-ท่าพระ,3067701,,31,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,4713394,,35,,,1,1,,,13.75064,100.56436
,27000000,,136,,0,3,,0,,13.723197,100.566949
เซอร์เคิล คอนโดมิเนียม,11640000,60000,97,,0,2,,0,,13.749775,100.55577
,1890000,,26,,6,1,,1,,13.71654,100.654817
,3470000,,25,,,,1,,,13.695005,100.60354
,5200000,,29,,11,1,,1,,13.730752,100.586862
,5500000,,42,,,1,1,,,13.712821,100.594265
,4290000,,30,,,1,1,,,13.7115,100.595
,26000000,,83,,15,2,,0,,13.731517,100.570168
,,,35,,,1,1,,1,,
,4950000,,40,,0,1,,0,,13.724516,100.581644
แอสปาย สาทร-ท่าพระ,3581187,,31,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,5152554,,35,,,1,1,,,13.75064,100.56436
,8900000,,35,,,1,1,,,13.7468,100.563
,1774500,,25,,3,1,,0,,13.713836,100.430793
เดอะเน็กซ์ การ์เด้นสูท,5300000,,64,,,1,1,,,13.7036,100.6
ฮาสุ เฮาส์,4850000,,37,,,1,1,,,13.7143,100.60234
,34500000,,273,,0,3,,0,,13.718316,100.510563
,5320000,,35,,,1,1,,,13.750507,100.563889
ไอดีโอ คิว ราชเทวี,6000000,,34,,0,1,,0,,13.752774,100.533844
,7900000,,47,,,1,1,,,13.724877,100.573741
ชีวาทัย ราชปรารภ,3350000,,35,,,,,,,13.76182,100.54253
,6050000,,47,,0,1,,0,,13.729712,100.530466
,5000000,,41,,0,1,,0,,13.745672,100.54746
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4271692,,52,,,1,1,,,13.69852,100.54142
,14480000,,120,,,,,,,13.73861,100.57259
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3950000,,27,,,1,1,,,13.713,100.6
ดิ แอดเดรส สุขุมวิท 28,14800000,,66,,,2,2,,1,,
กลางกรุง รีสอร์ท,3330000,,52,,,,,,,13.77453,100.56941
ไซมิส สุรวงศ์,16418421,,121,,0,3,,0,,13.729786,100.527884
ริทึ่ม สาทร-นราธิวาส,10550000,,61,,,2,2,,,13.7186,100.532
เดอะ ลอฟท์ เอกมัย,9450000,,45,,,1,1,,,13.7183,100.587
,4030000,,35,,,1,1,,,13.79627,100.58869
พญาไทเพลส,4334320,13000,30,,,1,1,,,13.75854,100.53355
,3350000,,26,,19,,,0,,13.698535,100.604719
,18000000,,79,,,2,2,,,,
,6900000,32000,39,,20,1,,1,,13.717832,100.532706
,8500000,35000,81,,,1,1,,,,
,7500000,28000,41,,,1,1,,,,
เวีย 31,8100000,,50,,,1,1,,,13.7393,100.568
,4031915,17500,45,,5,1,,0,,13.705903,100.598379
,4200000,,27,,,1,1,,,13.7158,100.575
,6900000,,119,,,3,2,,,,
,3601500,,,,0,1,,0,,13.684282,100.605085
แอสปาย สาทร-ท่าพระ,3208552,,31,,,1,1,,,13.71501,100.47866
,3171453,,84,,,1,1,,,,
,2400000,8500,30,,,1,1,,,,
เอดจ์ สุขุมวิท 23,6820000,,33,,,1,1,,,13.73963,100.56309
,7370000,,28,,,,1,,,,
,11495000,40000,55,,0,1,,0,,13.748806,100.563073
,4900000,,29,,,1,1,,,13.735831,100.550694
ไลฟ์ อโศก,5470000,,35,,,1,1,,,13.750507,100.563889
มอนเทอเรย์ เพลส,3500000,,58,,0,1,,0,,13.724044,100.562161
,8800000,23000,62,,22,2,,1,,13.755874,100.565808
บ้านปทุมวัน,5338613,25000,45,,,1,1,,,13.75499,100.5324
,8500000,,55,,0,1,,0,,13.714292,100.593536
,4150000,18000,61,,6,2,,1,,13.69604,100.544825
,9200000,,65,,16,2,,1,,13.739157,100.589052
,3600000,,35,,0,,,0,,13.738587,100.553888
,6890000,,68,,0,2,,1,,13.702415,100.59922
ไอดีโอ คิว สยาม - ราชเทวี,6630000,,34,,,1,1,,,13.74935,100.56009
,8000000,35000,36,,0,1,,0,,13.724821,100.577001
ไลฟ์ อโศก-พระราม 9 ,4210000,,28,,,,1,,,,
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),4436974,18000,47,,,1,1,,,13.68657,100.60546
โนเบิล เพลินจิต,30780000,,81,,0,2,,0,,13.743535,100.548669
เซอร์เคิล คอนโดมิเนียม,5100000,23000,39,,32,1,,1,,13.749775,100.55577
,8550000,,35,,0,1,,0,,13.734788,100.567466
ออนิกซ์ พหลโยธิน,4650000,,31,,,1,1,,,13.758,100.53547
เอ็ม จตุจักร,5170000,,32,,,1,1,,,13.79722,100.55169
เลอนีซ เอกมัย,14480000,,115,,,3,2,,,13.72572,100.58537
,4600000,,33,,0,1,,0,,13.731245,100.565157
,1750000,,27,,0,1,,1,,13.70988,100.429515
เอ็ม พญาไท,9310000,30000,49,,0,1,,0,,13.760928,100.536155
,3093240,,34,,0,1,,0,,13.716539,100.601337
ยู ดีไลท์ เรสซิเด้นซ์ พัฒนาการ,4290000,,40,,,,,,,13.73902,100.60256
,5000000,,46,,0,1,,1,,13.747949,100.55787
,18500000,,128,,,3,3,,,,
เดอะ ดิโพลแมท 39,57000000,,168,,,3,3,,,13.72655,100.508356
,9720000,,46,,,2,1,,,13.755979,100.563553
,17000000,,170,,,2,2,,,13.726128,100.580156
,36000000,150000,200,,0,2,,0,,13.713912,100.58924
,110000,,290,,,4,5,,,13.725075,100.577704
โนเบิล รีวอลฟ์ รัชดา,10000000,,51,,,2,2,,,13.7637,100.569
เดอะ ไลน์ จตุจักร-หมอชิต,10340000,,58,,,2,2,,,13.8062,100.5562
,4650000,14000,32,,,1,1,,,13.7139,100.602
ไฮด์ สุขุมวิท,21000000,,110,,,3,3,,,13.7405,100.557
เอลลิโอ เดล เรย์ สุขุมวิท 64,1890000,9500,25,,0,1,,1,,13.684854,100.604686
,36000000,,179,,0,4,,0,,13.723664,100.566587
เดอะ ลุมพินี 24,11930000,,55,,,2,2,,,13.72253,100.56624
,11500000,,,,,1,1,,,13.734985,100.546908
ไอดีโอ มอร์ฟ 38,4300000,,30,,,1,1,,,13.7202,100.503
,6500000,,70,,,2,2,,,13.713503,100.460859
15 สุขุมวิท เรสซิเดนซ์,6345000,28000,45,,0,1,,0,,13.742197,100.557737
,17600000,90000,200,,0,3,,0,,13.699869,100.603618
,16005000,50000,97,,0,2,,0,,13.722028,100.534139
เอ สเปซ สุขุมวิท 77,1700000,,35,,0,1,,1,,13.711124,100.632873
ลิฟ แอท 49,7160000,,37,,,1,1,,,13.72863,100.57559
The Room สาทร-ตากสิน,4670000,,45,,,1,1,,,13.71774,100.48349
,11517500,55000,85,,0,2,,0,,13.736895,100.556131
,3550000,13000,29,,,1,1,,,13.713,100.6
,3410000,,25,,,,1,,,13.695005,100.60354
ไอดีโอ คิว จุฬา-สามย่าน,11140000,,50,,,,,,,13.73336,100.5267
,36000000,,422,,,4,3,,1,,
เดอะ เบส สุขุมวิท 77,3950000,15000,30,,,1,1,,,13.7108,100.602
,6500000,,59,,0,2,,0,,13.708581,100.599365
,1902872,,45,,,1,1,,,,
,5229450,,29,,,,,,,13.708903,100.598517
,10500000,,100,,0,3,,1,,13.701994,100.500228
เบเวอรี่ 33,5700000,39000,38,,0,1,,0,,13.73517,100.567892
ริทึ่ม อโศก 2,5643083,,28,,,1,1,,,13.75427,100.56447
,8200000,30000,70,,0,2,,0,,13.736863,100.548734
,52000000,,294,,,4,4,,,13.72655,100.508356
,8440000,,137,,,3,3,,,,
,9500000,,72,,,2,2,,,13.730933,100.586379
,4100000,,30,,,1,1,,,13.695005,100.60354
,12470000,,45,,,1,1,,1,,
,6200000,,56,,12,1,,0,,13.724516,100.581644
วิสซ์ดอม คอนเนค สุขุมวิท,4000000,,27,,,1,1,,,13.6858,100.611
,29360000,150000,265,,0,3,,0,,13.738646,100.541857
,7272952,,55,,,2,2,,,13.75064,100.56436
ลาวีค สุขุมวิท 57,11160000,,42,,,,,,,13.724442,100.580397
,6600000,18000,40,,,1,1,,,13.7914,100.549
,10500000,,78,,5,1,,1,,13.686258,100.610566
,4370980,,25,,,,,,,13.708903,100.598517
,4790000,,28,,,,1,,,13.79364,100.54968
,5880000,,41,,,1,,,,13.811442,100.559296
,4773000,23000,43,,0,1,,0,,13.716708,100.589858
,5500000,30000,31,,,1,1,,,13.7391,100.563
,6250000,,38,,0,1,,0,,13.816038,100.562141
,5600000,23000,29,,,1,1,,,13.7309,100.587
เดอะ ซี้ด มูซี่,6324000,38000,51,,0,1,,0,,13.72569,100.569984
,12000000,44000,55,,33,1,,1,,13.71843,100.507355
แอชตัน อโศก,14600000,,48,,0,2,,0,,13.738886,100.561535
,2300000,,35,,,1,1,,,,
ริทึ่ม สุขุมวิท 36 – 38,5711204,,33,,,1,1,,,13.72161,100.57689
,1650000,,29,,0,1,,1,,13.753542,100.639195
ริทึ่ม รัชดา-ห้วยขวาง,6510600,25000,50,,,1,1,,,13.79875,100.57586
,9200000,40000,45,,22,1,,1,,13.748806,100.563073
ไลฟ์ อโศก-พระราม 9 ,6340000,,45,,,2,1,,,,
,2350000,,34,,8,1,,1,,13.81573,100.610342
,4500000,,27,,,1,1,,,13.752198,100.534716
,48000000,,236,,,3,3,,,13.730276,100.561111
,1950000,9500,35,,3,1,,1,,13.710961,100.635258
นายน์ บาย แสนสิริ,4550000,,35,,,1,1,,,13.7214,100.497
เดอะ ไลน์ ราชเทวี,19800000,,62,,,2,2,,,13.7524,100.534
,3490000,,38,,0,1,,0,,13.755257,100.575079
แชปเตอร์วัน โมเดิร์นดัชต์,4500000,,59,,,2,2,,,13.6754,100.517
,5300000,,94,,,2,2,,,,
,17700000,70000,80,,0,2,,1,,13.731556,100.570854
โนเบิล รีวีล,5460000,28000,35,,0,1,,0,,13.721543,100.58517
ดิ อิสสระ ลาดพร้าว,27850000,,163,,,,,,,13.8089,100.56806
เอดจ์ สุขุมวิท 23,7440000,,32,,,1,1,,,13.73963,100.56309
,12000000,,163,,,3,3,,,,
,47900000,,140,,,3,3,,,13.743762,100.548608
The Room สาทร,8961000,,50,,0,1,,1,,13.721795,100.524176
ชีวาทัยอินเตอร์เชนจ์ ,6890000,,58,,,2,2,,,13.8062,100.53
,6300000,,35,,0,1,,0,,13.749464,100.563738
,,30000,45,,0,1,,1,,13.743738,100.587533
,33000000,,193,,0,3,,0,,13.729356,100.562093
เดอะ ดิโพลแมท 39,25900000,,83,,,2,2,,,13.7308,100.571
สุขุมวิทสวีท,7870000,,90,,,2,2,,,13.7428,100.558
,18500000,,257,,,3,3,,,,
ชีวาทัยอินเตอร์เชนจ์ ,7090000,,60,,,2,2,,,13.8062,100.53
แอสปาย สาทร-ท่าพระ,2604500,,24,,,,1,,,13.71501,100.47866
ไอดีโอ คิว จุฬา-สามย่าน,6294208,20000,33,,,1,1,,,13.73336,100.5267
,6096000,35000,48,,0,1,,0,,13.743808,100.55595
,6700000,,39,,,1,1,,,13.724497,100.577286
,1830000,,31,,0,1,,0,,13.871804,100.603592
,11950000,,63,,0,2,,1,,13.746974,100.544727
,12195000,60000,90,,0,2,,0,,13.736895,100.556131
บดินทร์สวีทโฮม,900000,,35,,,1,1,1,1,13.768171,100.613408
เซอร์เคิล สุขุมวิท 11,8530000,,50,,,1,1,,,13.74275,100.55091
เดอะ เบส สุขุมวิท 77,3800000,,30,,,1,1,,,13.71095,100.60234
ออนิกซ์ พหลโยธิน,5300000,,40,,24,1,,1,,13.791437,100.548636
,4970000,,37,,0,1,,0,,13.722078,100.497857
,8704000,,34,,,1,1,,,13.7389,100.560898
,12550000,42000,61,,,2,2,,,13.806,100.557
,3850000,15000,30,,,1,1,,,13.7136,100.601
,7500000,,50,,0,1,,0,,13.759717,100.569091
ซาริ บาย แสนสิริ,5000000,,47,,0,1,,0,,13.687255,100.606686
,22225000,85000,175,,0,4,,0,,13.743808,100.55595
,16000000,,61,,0,1,,0,,13.725516,100.566202
,49290000,,140,,0,1,,0,,13.73329,100.572901
,6590000,,42,,,1,1,,,13.75446,100.564379
ไลฟ์ รัชดาภิเษก,5120000,22000,38,,,1,1,,,13.78302,100.57459
บ้านพฤกษาสิริ,13370000,,130,,,3,3,,,13.7206,100.53853
,5600000,,49,,0,2,,0,,13.711512,100.594775
,26053014,75000,250,,,3,3,,,,
,7640000,,28,,,,1,,,,
ไอดีโอ โมบิ สุขุมวิท 66,5790000,,35,,,,,,,13.681899,100.609559
เอช สุขุมวิท 43,10500000,,,,0,2,,0,,13.732527,100.573972
,10260000,,56,,,,,,,13.708903,100.598517
โมริ เฮาส์,6670000,28000,46,,0,1,,0,,13.711197,100.598897
ดิ แอดเดรส สุขุมวิท 28,16640000,,70,,,2,2,,,13.728,100.572
เดอะ ไลน์ จตุจักร-หมอชิต,12000000,,61,,,2,2,,,13.806,100.557
,34600000,,105,,,3,3,,,13.7524,100.534
,6930000,35000,70,,0,2,,0,,13.726387,100.583649
,15556000,70000,140,,,3,3,,,13.73699,100.54993
ริทึ่ม สุขุมวิท 36 – 38,6130674,,33,,,1,1,,,13.72161,100.57689
แอสปาย สุขุมวิท 48,3822000,25000,39,,0,1,,0,,13.711258,100.593974
,3705290,,30,,,,1,,,13.83101,100.56031
แอชตัน อโศก,8270000,,31,,,,,,,13.73701,100.56039
เดอะ เบส การ์เดน-พระราม 9,4720000,,33,,,1,1,,,13.7466,100.606
เดอะ ไลน์ สุขุมวิท 71,7550000,,43,,0,1,,0,,13.73135,100.59675
,10500000,,96,,0,2,,1,,13.740424,100.572748
,5800000,,47,,0,1,,0,,13.778223,100.574066
,15000000,,22,,8,21,,0,,13.711502,100.436105
มิราจ สุขุมวิท 27,6008035,,36,,,1,1,,,13.7353,100.56449
ไซมิส เธอร์ตี้ไนน์,8910000,,71,,0,2,,1,,13.739281,100.572775
โนเบิล เพลินจิต,13900000,,58,,1,1,,1,,13.743535,100.548669
,5000000,20000,61,,,2,2,,,13.7384,100.448
ทรูทองหล่อ,3800000,,31,,,1,1,,,13.7442,100.585
เดอะทรี พริวาต้า,3010000,,28,,,1,1,,,13.80094,100.52104
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,6450000,21000,60,,0,2,,1,,13.722281,100.504704
ไลฟ์ อโศก,3790000,,24,,,,1,,,13.750507,100.563889
,1600000,,25,,6,1,,1,,13.805,100.578387
ริทึ่ม สุขุมวิท 44/1,5814331,25000,35,,,1,1,,,13.71548,100.59057
,3950000,,26,,,1,1,,,13.8177,100.563
,9880000,,55,,0,2,,1,,13.756397,100.565865
เอดจ์ สุขุมวิท 23,9270000,,41,,0,1,,0,,13.735972,100.562588
แอชตัน จุฬา-สีลม,5750000,,25,,,,1,,,13.731102,100.531009
,10500000,,93,,19,2,,1,,13.696484,100.544948
,5884474,25000,74,,,2,2,,,13.76591,100.49646
,17999000,,70,,0,2,,0,,13.73329,100.572901
สุพรีม คอนโด ราชวิถี 3,3900000,,28,,,1,1,,,13.76286,100.54084
เดอะ ริเวอร์,11122000,50000,67,,0,1,,0,,13.720439,100.509914
,5900000,,,,0,3,,0,,13.773544,100.719965
,6600000,,35,,16,1,,1,,13.717835,100.584995
ไลฟ์ อโศก,3820000,,24,,,,1,,,13.750507,100.563889
,6600000,32000,54,,23,1,,0,,13.724427,100.581964
คลาส สีลม,6800000,,34,,8,1,,1,,13.725554,100.53145
,4000000,,30,,,1,1,,,13.7229,100.577
เดอะ เครสท์ สุขุมวิท 34,8400000,30000,35,,0,1,,0,,13.725448,100.576538
เดอะ เทอร์ตี้ไนน์ ,15640000,,59,,,,,,,13.73221,100.570928
ทรีคอนโด สุขุมวิท 52,6570000,,75,,,2,2,,,13.7028,100.6
เวีย 31,7400000,,49,,,1,1,,,13.7393,100.568
ควอทโทร บาย แสนสิริ,20500000,,81,,,2,2,,1,,
ไนท์บริดจ์ ไพร์ม สาทร,8240000,,57,,,,,,,13.7168,100.53313
,9864000,55000,72,,0,2,,0,,13.735031,100.564694
,5790000,,39,,,1,1,,,13.7178,100.533
โนเบิล รีโว สีลม,9610000,,66,,,2,2,,,13.71951,100.51949
,6310000,,30,,0,1,,0,,13.75459,100.546028
,3752716,,26,,,,1,,,13.817434,100.562714
,5300000,,36,,,1,1,,,13.738279,100.550636
,2100000,,35,,0,2,,1,,13.660261,100.611293
ไลฟ์ อโศก-พระราม 9 ,4690000,,35,,,1,1,,,13.755352,100.564598
,8700000,,70,,,2,,,,13.712975,100.600755
,21000000,,79,,,2,2,,1,,
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2932197,,30,,,1,1,,,13.79987,100.50772
,6890000,,63,,,2,2,,,13.744221,100.585327
,14500000,,200,,5,3,,0,,13.742862,100.572198
เอดจ์ สุขุมวิท 23,7700000,25000,33,,,1,1,,,13.7391,100.563
,16000000,75000,,,0,2,,0,,13.74261,100.541989
ไอดีโอ มอร์ฟ 38,6914069,,34,,,1,1,,,13.72103,100.57922
คิวเฮ้าส์คอนโด สุขุมวิท 79,4340833,17000,27,,,1,1,,,13.70759,100.60064
,5426041,,27,,,1,1,,,13.71777,100.58518
,1350000,6000,29,,0,1,,1,,13.823959,100.659337
,10900000,,43,,0,1,,0,,13.729946,100.581651
,2270000,,33,,0,1,,0,,13.82516,100.630562
ไลฟ์ แอท รัชดา-ห้วยขวาง,4954081,18000,40,,,1,1,,,13.78302,100.57459
เดอะ ไลน์ อโศก-รัชดา,5890000,,35,,,1,1,,,13.755979,100.563553
,3100000,,35,,0,1,,0,,13.830218,100.533259
,8400000,,50,,,2,2,,,13.7639,100.569
,7104000,22000,48,,0,2,,0,,13.715969,100.591997
,5500000,,37,,0,1,,0,,13.722078,100.497857
ศุภาลัย เวลลิงตัน ,13000000,60000,125,,18,3,,2,,13.767609,100.573782
,19200000,,107,,,2,1,,1,,
,28850000,,260,,,3,3,,1,,
,3990000,,26,,,1,1,,,13.7639,100.569
,11825000,,57,,,2,2,,1,,
,18900000,,265,,0,4,,0,,13.742532,100.573525
แอชตัน จุฬา-สีลม,7280000,,35,,,1,1,,,13.7311,100.53101
,13000000,,64,,,1,1,,,13.73081,100.58186
,15900000,,67,,,2,2,,,13.728051,100.572452
,72500000,230000,185,,0,3,,0,,13.72397,100.528711
,36000,,99,,,2,2,,,13.744738,100.562746
,4770000,,28,,,,1,,,13.747864,100.548372
,22000000,,311,,0,4,,0,,13.726447,100.561711
ไลฟ์ อโศก,4270000,,29,,,1,1,,,13.750507,100.563889
15 สุขุมวิท เรสซิเดนซ์,7300000,,48,,0,1,,1,,13.742197,100.557737
,4757180,,,,,1,1,,,13.74591,100.56901
,2900000,,37,,1,1,,0,,13.847164,100.640432
ริทึ่ม รางน้ำ,6708651,,35,,,1,1,,,13.76104,100.53706
,41200000,,98,,17,2,,0,,13.726869,100.541505
,20880000,,71,,,2,2,,,13.7197,100.522
เดอะ ลุมพินี 24,34500000,150000,156,,0,3,,0,,13.723074,100.566336
เดอะ เครสท์ สุขุมวิท 34,11628663,,44,,,1,1,,,13.72529,100.5765
,12700000,,79,,,2,2,,,13.7319,100.571
,9167000,,62,,0,2,,0,,13.714589,100.602529
,15000000,,64,,,2,2,,,13.744354,100.556519
โนเบิล เพลินจิต,12940000,,45,,,1,1,,,13.743491,100.548409
,13575000,25000,75,,0,2,,0,,13.750203,100.538173
,12000000,,117,,0,2,,2,,13.735178,100.546223
คีนน์ บาย แสนสิริ,11330000,,54,,0,1,,1,,13.724821,100.577001
ไลฟ์ อโศก-พระราม 9 ,3900000,,28,,,,1,,,13.755352,100.564598
เดอะ โมนูเมนต์ สนามเป้า,22974550,,74,,,2,2,,,13.76886,100.54021
,7280000,,33,,,1,1,,,13.755598,100.564355
,8300000,45000,72,,,2,2,,,13.7305,100.576
,1590000,,31,,3,1,,1,,13.659448,100.630723
,28000000,,160,,,3,4,,,13.725086,100.564213
,7100000,,34,,,1,1,,,13.7208,100.579
ริทึ่ม สุขุมวิท 36 – 38,6800000,35000,35,,0,1,,1,,13.724128,100.578362
,7379416,30000,35,,,1,1,,,13.71777,100.58518
,3530000,,25,,,,1,,,13.695005,100.60354
นายน์ บาย แสนสิริ,5300000,22000,35,,,1,1,,,13.7214,100.497
,27500000,,297,,0,3,,2,,13.734282,100.573354
,3500000,,28,,,,1,,,13.755019,100.561977
,5090000,,28,,,,1,,,13.747864,100.548372
เดอะ ลุมพินี 24,12469043,,55,,,2,2,,,13.72253,100.56624
ดี คอนโด รามคำแหง,1500000,,,,,1,1,,,13.7499,100.607
ริทึ่ม อโศก 2,4519525,,28,,,1,1,,,13.75427,100.56447
,12200000,,55,,,2,1,,1,,
,2989623,,33,,,1,1,,,13.80344,100.57759
เดอะ ไลน์ ราชเทวี,9082482,,35,,,1,1,,,13.8062,100.5562
,7063251,,35,,,1,1,,,13.72247,100.58455
,3000000,,30,,24,1,,0,,13.728698,100.478301
แอชตัน อโศก,7800000,,30,,,1,1,,,13.7391,100.561
,4990000,,28,,,,1,,,13.747864,100.548372
,7900000,,35,,,1,1,,,13.7291,100.592
,4914861,,35,,,1,1,,,13.817434,100.562714
,3093240,,34,,0,1,,0,,13.716539,100.601337
,5533500,,51,,0,1,,0,,13.730581,100.576887
,13900000,48000,56,,,2,2,,,13.761,100.537
ริทึ่ม รางน้ำ,11528559,,57,,,2,2,,,13.76104,100.53706
,9000000,,67,,,2,2,,,13.707091,100.526721
,13520000,,50,,,2,1,,,,
,19596000,120000,138,,0,2,,0,,13.740079,100.541066
ไพน์ บาย แสนสิริ,11000000,,46,,0,1,,0,,13.751914,100.531203
,6000000,25000,42,,0,1,,0,,13.759717,100.569091
ไฮฟ์สุขุมวิท 65,7717203,,66,,,2,2,,,13.72067,100.5882
,16500000,,85,,2,2,,0,,13.740438,100.55722
,5100000,,28,,,,1,,,13.747864,100.548372
ริทึ่ม รางน้ำ,6940000,,35,,0,1,,0,,13.761049,100.53703
,13500000,,74,,,2,2,,,13.72655,100.508356
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4500000,,26,,,1,1,,,13.7906,100.546
เดอะ สตาร์ เอสเตท แอท นราธิวาส,16021101,,130,,,2,2,,,13.69654,100.54445
ไลฟ์ ปิ่นเกล้า,4386425,,35,,,1,1,,,13.77656,100.48511
,12700000,,62,,,2,2,,1,,
ไฮฟ์ ตากสิน,6750000,,49,,,1,1,,,13.7214,100.503
โนเบิล เพลินจิต,16500000,,45,,0,1,,0,,13.743535,100.548669
,8990000,,64,,12,2,,1,,13.722658,100.527325
ดี 25 ทองหล่อ,5820000,,49,,0,1,,0,,13.739152,100.582745
แอชตัน สีลม,25500000,,86,,18,2,,0,,13.726016,100.526983
ริทึ่ม สุขุมวิท 44/1,13287000,,60,,0,1,,0,,13.715424,100.5901
,20080000,,77,,0,2,,1,,13.73329,100.572901
,3300000,10000,31,,28,1,,1,,13.799843,100.507093
,39000000,,284,,0,4,,3,,13.71039,100.500848
,15000000,,65,,,1,1,,,13.723244,100.566816
,6300000,,54,,,1,1,,,13.731,100.586
เอดจ์ สุขุมวิท 23,6850000,,32,,0,1,,0,,13.735972,100.562588
,8910000,,70,,,,,,,,
,33500000,,107,,,2,2,,,13.73221,100.570894
,16405000,70000,85,,0,2,,0,,13.740929,100.557313
,8240000,,36,,,1,1,,,13.7253,100.576497
ทิวริเวอร์เพลส,9082482,,103,,,2,2,,,13.776828,100.49712
,16800000,,70,,0,2,,1,,13.722707,100.580362
,26500000,,142,,0,3,,0,,13.739782,100.566072
,5700000,,120,,,2,2,,,,
,5500000,,78,,0,2,,0,,13.737529,100.55101
,4500000,,46,,,1,1,,,13.716839,100.585358
,1816500,,24,,5,1,,0,,13.713836,100.430793
,15900000,65000,192,,1,2,,2,,13.709016,100.53294
,6370000,,32,,,1,1,,,13.72552,100.56563
,16800000,70000,78,,0,2,,1,,13.734394,100.577751
,9900000,32000,36,,11,1,,1,,13.721175,100.579126
อมันตา ลุมพินี,12700000,,98,,0,2,,0,,13.723324,100.550812
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
ศุภาลัย ริเวอร์ รีสอร์ท,3746250,,38,,,,1,,,13.7074,100.49624
,13600000,,74,,0,2,,1,,13.758397,100.560838
,13156772,,65,,,2,2,,,13.72214,100.52897
เอดจ์ สุขุมวิท 23,16500000,,,,0,2,,0,,13.735972,100.562588
แอสปาย รัชดา–วงศ์สว่าง,3902938,,45,,,2,1,,,13.83074,100.52531
,29500000,,193,,0,3,,0,,13.729476,100.563073
ดิ เอส อโศก,10700000,,48,,,1,1,,,13.7432,100.562
เซเรเน่ เพลส สุขุมวิท 24,10042936,50000,80,,,2,2,,,13.72655,100.56741
,14800000,,83,,,1,2,,1,,
ไอดีโอ คิว จุฬา-สามย่าน,7270895,,33,,,1,1,,,13.73336,100.5267
,3500000,20000,59,,,1,1,,,,
ริทึ่ม อโศก 2,4093308,,27,,,1,1,,,13.75427,100.56447
,12000000,,117,,0,2,,2,,13.735178,100.546223
