CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เมโทร ปาร์ค สาทร,2030000,10000,30,,,1,1,,,13.709118,100.451345
ไฮด์ สุขุมวิท,8800000,38000,50,,,1,1,,,13.740361,100.557288
ไพน์ บาย แสนสิริ,21050000,45000,68,,,2,2,,,13.751878,100.531214
ริทึ่ม รางน้ำ,7200000,,35,,,1,1,,,13.761155,100.536971
เดอะ เครสท์ สุขุมวิท 34,13920000,52000,53,,,1,1,,,13.725295,100.576498
เอ็ม ทองหล่อ 10,20000000,150000,67,,,1,1,,,13.730773,100.586811
วิลล่า สาทร,11710000,,106,,,2,2,,,13.721234,100.504148
โนเบิล เพลินจิต,13100000,45000,47,,,1,1,,,13.743764,100.54861
เดอะทรี อินเตอร์เชนจ์,2750000,10000,32,,,1,1,,,13.805573,100.525556
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,4330000,,27,,,1,1,,,13.751983,100.534693
วิลล่า สาทร,4470000,,42,,,1,1,,,13.721234,100.504148
เดอะ ดิโพลแมท 39,14200000,,54,,,1,1,,,13.731507,100.570729
เดอะ ไลน์ จตุจักร-หมอชิต,11140000,,57,,,2,2,,,13.806244,100.556048
,3630000,,34,,,1,1,,,13.740556,100.60006
แอชตัน สีลม,23720000,,87,,,2,2,,,13.726391,100.526828
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,7130000,,82,,,2,2,,,13.698521,100.541421
,3610000,,26,,,1,1,,,13.75598,100.568231
มาเอสโตร 07 อนุสาวรีย์,4433000,,27,,,1,1,,,13.755287,100.530902
,8000000,35000,68,,,2,2,,,13.723602,100.526755
วอเตอร์ฟอร์ต สุขุมวิท 50,3100000,,50,,,1,1,,,13.707054,100.593744
,18000000,,128,,,2,2,,,13.706545,100.506495
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,31,,,1,1,,,13.680549,100.610491
ไนท์บริดจ์ ไพร์ม สาทร,7009000,,44,,,1,1,,,13.716801,100.533128
,26780000,,83,,,2,2,,,13.731507,100.570729
ศุภาลัย พรีเมียร์ @ อโศก,8500000,,80,,,2,2,,,13.744737,100.562745
,5580000,,35,,,1,1,,,13.755979,100.563553
เดอะทรี อินเตอร์เชนจ์,2670000,,30,,,1,1,,,13.805573,100.525556
,19000000,,261,,,3,3,,,13.72113,100.565499
ริทึ่ม อโศก 2,5000000,18000,28,,,1,1,,,13.75391,100.564837
333 ริเวอร์ไซด์,6800000,,46,,,1,1,,,13.806523,100.51946
,18600000,70000,70,,,2,2,,,13.719796,100.522059
,10800000,,84,,,2,2,,,13.722625,100.538722
แอสปาย รัชดา–วงศ์สว่าง,2480000,,26,,,1,1,,,13.830736,100.525306
ไอดีโอบลูโคฟ สุขุมวิท ,7000000,40000,45,,,2,1,,1,13.678583,100.608794
,6800000,40000,100,,,2,2,,,13.746928,100.556054
,7310000,,47,,,1,1,,,13.795858,100.550205
ริทึ่ม สุขุมวิท 44/1,7750000,32000,45,,,1,1,,,13.715212,100.590594
รีเจ้นท์ โฮม 19 สุขุมวิท 93,2000000,,31,,,1,1,1,1,13.700282,100.608404
เดอะ ฟ้า อารีย์,11000000,,98,,,2,2,,,13.782491,100.542372
,4460000,,34,,,1,1,,,13.698563,100.604805
,8130000,,37,,,1,1,,,13.743168,100.561734
เดอะ ไลน์ จตุจักร-หมอชิต,4780000,,27,,,1,1,,,13.806244,100.556048
,6590000,,42,,,2,1,,,13.754267,100.564468
ไอดีโอเวิร์ฟ,8000000,30000,56,,,2,1,,,13.754496,100.54253
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3520000,,33,,,1,1,,,13.679026,100.527594
ริทึ่ม รัชดา-ห้วยขวาง,5830000,,45,,,1,1,,,13.77788,100.573958
,14280000,,70,,,2,1,,,13.722468,100.58455
ไลฟ์ รัชดาภิเษก,4050000,,31,,,1,1,,,13.790669,100.574196
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4500000,,26,,,1,1,,,13.790398,100.545904
เซนทริค อารี สเตชั่น,5600000,,28,,,1,1,,,13.777891,100.542455
ไอดีโอ สุขุมวิท 93,4560000,,34,,,1,1,,,13.698563,100.604805
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4050000,14000,40,,,1,1,,,13.716321,100.480608
นิช ไพรด์ ทองหล่อ-เพชรบุรี,6400000,,59,,,2,2,,,13.744899,100.583468
เซอร์เคิล คอนโดมิเนียม,5700000,,48,,,1,1,,,13.749275,100.555941
นาวีเพลส,1900000,,41,,2,2,1,1,2,13.699626,100.68021
ไอดีโอ คิว ราชเทวี,9100000,,50,,,2,1,,,13.75282,100.533865
,4790000,17000,38,,,1,1,,,13.795069,100.550558
ริเวอร์เฮเว่น คอนโดมิเนียม,5200000,,61,,,2,1,,,13.695135,100.494629
,6500000,,110,,,2,2,,,13.705526,100.544263
,13900000,70000,87,,,2,2,,,13.73873,100.541509
เดอะทรี พริวาต้า,2300000,,27,,,1,1,1,2,13.777905,100.528691
เดอะ ไลน์ อโศก-รัชดา,5780000,,35,,,1,1,,,13.755979,100.563553
เดอะ เซนต์ เรสิเดนเซส ,4050000,,30,,,1,1,,,13.811758,100.560022
,17500000,,61,,,1,1,,,13.726193,100.569733
เอ สเปซ ไอดี อโศก-รัชดา,4790000,,33,,,1,1,,,13.756804,100.560239
,4880000,19000,46,,,1,1,,,13.810582,100.565777
ไอดีโอ รัชดา-ห้วยขวาง,3000000,,26,,,1,1,,,13.778353,100.57407
,5620000,18000,39,,,1,1,,,13.809454,100.55895
ไลฟ์ อโศก,3900000,,29,,,1,1,,,13.750283,100.564773
โนเบิล รีโคล สุขุมวิท 19,6700000,,35,,,1,1,,,13.742184,100.559938
ไอดีโอ โมบิ พระราม 9,6710000,,46,,,1,1,,,13.755643,100.565972
,8700000,,83,,,2,2,,,13.790921,100.574658
,3600000,,40,,,1,1,,,13.803648,100.577779
คิว ชิดลม-เพชรบุรี,21017000,,110,,,2,2,,,13.749404,100.543869
ศุภาลัย ปาร์ค อโศก-รัชดา,5750000,,50,,,2,1,,,13.756092,100.560767
,4110000,,30,,,,1,,,13.807705,100.57118
ไอวี แอมพิโอ,9150000,,43,,,1,1,,,13.762857,100.568267
,13310000,,50,,,1,1,,,13.738779,100.561802
,2980000,,34,,,1,1,,,13.713167,100.471447
นิมิตร หลังสวน,50000000,,128,,,3,3,,,13.735221,100.54161
ดิ แอดเดรส อโศก,6920000,25000,45,,,1,1,,,13.749514,100.561981
แอชตัน จุฬา-สีลม,14650000,,63,,,2,2,,,13.731096,100.531012
,4120000,,29,,,1,1,,,13.722909,100.576852
ไอดีโอ คิว ราชเทวี,5980000,,34,,,1,1,,,13.75282,100.533865
นิมิตร หลังสวน,50000000,,128,,,3,3,,,13.735221,100.54161
ริทึ่ม รางน้ำ,6710000,,35,,,1,1,,,13.761155,100.536971
,8830000,,48,,,1,1,,,13.739801,100.551763
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,12500000,65000,145,,,3,3,,,13.710535,100.500849
นายน์ บาย แสนสิริ,5531000,18000,33,,,1,1,,,13.721807,100.497809
,5500000,20000,30,,,1,1,,,13.818953,100.532139
เอดจ์ สุขุมวิท 23,15060000,,62,,,2,1,,,13.736521,100.563365
,7980000,28000,45,,,1,1,,,13.715212,100.590594
,14062000,,81,,,2,2,,,13.681605,100.609846
ไอดีโอ คิว สยาม - ราชเทวี,6910000,,34,,,1,1,,,13.75301,100.533877
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2700000,12000,30,,,1,1,,,13.72043,100.458841
เดอะทรี สุขุมวิท 71-เอกมัย,2900000,,30,,,1,1,,,13.740556,100.60006
ไอดีโอเวิร์ฟ,,,57,,,1,1,,,13.754496,100.54253
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6700000,,71,,,2,2,,,13.742941,100.58898
,5350000,,46,,,1,1,,,13.790669,100.574196
ไอวี่ รัชดา,4130000,25000,42,,,1,1,,,13.791,100.575942
เมโทร ปาร์ค สาทร,2340000,,30,,,1,1,,,13.709118,100.451345
,35000,,55,,,1,1,,,13.724428,100.581965
,10630000,,91,,,2,2,,,13.720641,100.528207
แอชตัน อโศก,10825000,,34,,,1,1,,,13.738898,100.5609
ทรูทองหล่อ,4200000,18000,36,,,1,1,,,13.744202,100.58534
ไนท์บริดจ์ ไพร์ม สาทร,6850000,,31,,,1,1,,,13.716801,100.533128
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6810000,,33,,,1,1,,,13.751983,100.534693
ฟิวส์ จันทน์-สาทร,3600000,13000,35,,,1,1,,,13.705683,100.530433
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3050000,,31,,,1,1,,,13.715635,100.479962
,3450000,35000,68,,,1,1,,,13.721248,100.517142
The Room สาทร-ตากสิน,6900000,,69,,,2,2,,,13.717746,100.483477
,3500000,,58,,,2,1,,,100.534535,13.690853
เดอะ ไลน์ จตุจักร-หมอชิต,19450000,,104,,,2,2,,,13.806244,100.556048
วอเตอร์ฟอร์ต สุขุมวิท 50,3100000,,50,,,1,1,,,13.707054,100.593744
ลิฟ แอท 49,9900000,42000,53,,,1,1,,,13.728634,100.575585
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3100000,,23,,,1,1,,,13.772054,100.579979
บ้านปทุมวัน,6920000,,61,,,1,1,,,13.754696,100.534251
,11390000,40000,117,,,3,2,,,13.716479,100.546879
นิช ไพรด์ ทองหล่อ-เพชรบุรี,6400000,,59,,,2,2,,,13.744899,100.583468
เดอะรีเซิร์ฟ เกษมสันต์ 3,5470000,,28,,,1,1,,,13.749074,100.527364
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,39500000,,144,,,3,3,,,13.727956,100.511167
คาซ่า คอนโด อโศก-ดินแดง ,3200000,,31,,,1,1,,,13.760815,100.555733
โนเบิลเฮ้าส์ พญาไท,6955000,,40,,,1,1,,,13.757169,100.5354
โนเบิล รีโว สีลม,4979000,23000,34,,,1,1,,,13.719509,100.519492
ฮาร์โมนีลิฟวิ่ง,7648660,,86,,,2,1,,,13.787424,100.546179
ริทึ่ม อโศก 2,4300000,,28,,,1,1,,,13.75391,100.564837
ไลฟ์ อโศก,4150000,,29,,,1,1,,,13.750283,100.564773
เลอนีซ เอกมัย,6600000,32000,65,,,1,1,,,13.725724,100.585371
,5050000,,29,,,1,1,,,13.731878,100.526063
โอกะ เฮ้าส์ สุขุมวิท 36,3940000,,27,,,1,1,,,13.71581,100.574985
เวีย 49,6400000,,35,,,1,1,,,13.730276,100.575962
ไซมิส ราชครู,4990000,,31,,,1,1,,,13.775756,100.543072
333 ริเวอร์ไซด์,5870000,,46,,,1,1,,,13.806523,100.51946
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3810000,,33,,,1,1,,,13.713712,100.478352
เอช สุขุมวิท 43,14100000,65000,74,,,2,2,,,13.732767,100.574008
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3400000,,28,,,,1,,,13.713712,100.478352
ดี 25 ทองหล่อ,4400000,18000,36,,,1,1,,,13.739114,100.582741
แอชตัน จุฬา-สีลม,5260000,,26,,,,1,,,13.731096,100.531012
,8250000,,38,,,1,1,,,13.748244,100.562727
ลุมพินี พาร์ค พระราม 9-รัชดา,2190000,,26,,2,1,1,,1,13.607016,100.516091
,7240000,,50,,,2,2,,,13.695377,100.605772
เดอะ เทอร์ตี้ไนน์ ,22900000,,88,,,2,2,,,13.731693,100.570747
,5400000,,34,,,1,1,,,13.831586,100.570987
คีนน์ บาย แสนสิริ,6900000,30000,35,,,1,1,,,13.724993,100.576933
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3160000,,25,,,1,1,,,13.818953,100.532139
ศุภาลัย เอลีท แอท พญาไท,11400000,,84,,,2,2,,,13.756987,100.539217
,9000000,,33,,,1,1,,,13.719733,100.522404
เอดจ์ สุขุมวิท 23,15500000,,60,,,2,2,,,13.736521,100.563365
คาซ่า คอนโด อโศก-ดินแดง ,3190000,14000,30,,,1,1,,,13.760815,100.555733
,6200000,,144,,,4,2,2,6,,
รีสอร์ทต้า เย็นอากาศ,4800000,,63,,,2,1,,,13.711296,100.549026
คิวเฮ้าส์คอนโด สุขุมวิท 79,5520000,,30,,,1,1,,,13.707504,100.600429
,4000000,15000,37,,,1,1,,,13.777745,100.538475
,4070000,,36,,,1,1,,,13.75598,100.568231
ปทุมวัน โอเอซิส เกษมสันต์ 3,25000000,90000,211,,,3,3,,,13.748261,100.527275
,4320000,,32,,,1,1,,,13.714298,100.602336
ดิแอดเดรสสยาม,13830000,45000,98,,,3,2,,,13.752146,100.534294
สตาร์วิว พระราม 3,12234000,32500,77,,,2,2,,,13.687433,100.517984
,4390000,,25,,,,1,,,13.795858,100.550205
ชีวาทัย เรสซิเดนซ์ อโศก,5500000,,37,,,1,1,,,,
,8300000,50000,85,,,2,2,,,13.739551,100.543452
ศุภาลัย ริเวอร์ รีสอร์ท,35000000,,253,,,3,5,,,13.708888,100.495038
,6550000,,35,,,1,1,,,13.761155,100.536971
สกาย วอล์ค คอนโดมิเนียม,8200000,39000,53,,,1,1,,,13.714246,100.593478
,4190000,,30,,,1,1,,,13.711512,100.594775
The Room พระราม 4,7660000,,45,,,1,1,,,13.736319,100.52076
คอนโดเลต ไอซ์ ราชเทวี,5500000,,31,,,1,1,,,13.753338,100.530981
,4580000,18000,41,,,1,1,,,13.717117,100.589111
ควินน์ คอนโด รัชดา17,4650000,,34,,,1,1,,,13.786325,100.573246
เดอะ ไลน์ จตุจักร-หมอชิต,7302000,,35,,,1,1,,,13.806244,100.556048
ไลฟ์ สุขุมวิท 48,3350000,,30,,,1,1,,,13.711512,100.594775
เดอะ ลุมพินี 24,25500000,,158,,,3,2,,,13.722535,100.566242
ลุมพินีเพลส นราธิวาส 24,2200000,,30,,,1,1,,,13.700312,100.535149
ไฮฟ์ สาทร,10000000,,70,,,2,2,,,13.721524,100.502324
บีทนิค สุขุมวิท 32,16500000,,59,,,1,1,,,13.726547,100.575382
เอลลิโอ เดล เรย์ สุขุมวิท 64,1790000,,24,,,,1,1,1,13.683824,100.604422
,7200000,,35,,,1,1,,,13.722468,100.58455
,7000000,,83,,,2,1,,,13.730275,100.579374
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3090000,12000,29,,,1,1,,,13.838641,100.574456
ไอดีโอ โมบิ พระราม 9,3510000,,21,,,,1,,,13.755643,100.565972
,4850000,22000,24,,,1,1,,,13.721609,100.576892
,2850000,13000,30,,,1,1,,,13.753416,100.576341
ไรซ์ พระราม 9,240000,,29,,,1,1,,2,13.603822,100.783094
ไอดีโอ คิว พญาไท,8350000,30000,46,,,1,1,,,13.755583,100.532839
ไลฟ์ แอท รัชดา-ห้วยขวาง,3150000,14000,30,,,1,1,,,13.778809,100.574207
โนเบิล รีวอลฟ์ รัชดา,3850000,,26,,,1,1,,,13.763691,100.569463
ริทึ่ม รัชดา,5860000,,46,,,1,1,,,13.798751,100.575843
ไลฟ์ อโศก,3820000,,24,,,1,1,,,13.750283,100.564773
,5000000,,40,,,1,1,,,13.769198,100.578202
มาเอสโตร 07 อนุสาวรีย์,4150000,,27,,,,1,,,13.755287,100.530902
ไลฟ์ อโศก-พระราม 9 ,8312100,,58,,,2,2,,,13.754357,100.563878
ไอดีโอ สาทร-ท่าพระ,3085000,,22,,,,1,,,13.717258,100.482319
ดิ ไอริส พระราม 9-ศรีนครินทร์,2100000,,39,,,1,1,1,2,13.744653,100.64344
เดอะ แบงค็อค สาทร,31920000,,128,,,2,2,,,13.71916,100.52069
เดอะ คีย์ สาทร-เจริญราษฎร์,3300000,15000,33,,,1,1,,,13.701033,100.516013
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3700000,,31,,,,1,,,13.713712,100.478352
เดอะ ลุมพินี 24,14470000,48000,54,,,2,2,,,13.722535,100.566242
แอสปาย พระราม9,3860000,18000,38,,,1,1,,,13.754805,100.566923
ไอดีโอ สุขุมวิท 93,3500000,,25,,,,1,,,13.698563,100.604805
ไซมิส ราชครู,8990000,,60,,,2,2,,,13.775756,100.543072
โนเบิล รีมิกซ์,7590000,30000,44,,,1,1,,,13.724502,100.577252
ริทึ่ม สาทร,6050000,,39,,,1,1,,,13.718825,100.532778
ลุมพินีเพลสรามอินทรา-หลักสี่,2500000,10000,34,,,1,1,1,1,13.871889,100.602432
ณ วรา เรสซิเดนซ์,10800000,,44,,,1,1,,,13.741869,100.544394
ไอดีโอ โมบิ พระราม 9,4790000,,40,,,1,1,,,13.755643,100.565972
,3710000,,26,,,1,1,,,13.698563,100.604805
,5720000,,36,,,1,1,,,13.75598,100.568231
ไลฟ์ สุขุมวิท 48,4520000,,40,,,1,1,,,13.711512,100.594775
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2790000,12000,30,,,1,1,,,13.719384,100.458654
เดอะ บลูม สุขุมวิท 71,3700000,15000,35,,,1,1,1,2,13.714104,100.594619
ไอดีโอ โมบิ อโศก,6190000,,33,,,1,1,,,13.748426,100.565972
ควอด สาทร,2790000,15000,29,,,,1,,,13.717384,100.530653
,9790000,,68,,,2,2,,,13.695377,100.605772
นายน์ บาย แสนสิริ,4255000,19000,32,,,1,1,,,13.721807,100.497809
,1990000,15000,28,,,1,1,,,,
,5210000,,26,,,1,1,,,13.75598,100.568231
ไอดีโอ สุขุมวิท 93,4609000,,35,,,1,1,,,13.698563,100.604805
,6155000,,30,,,,1,,,13.722468,100.58455
,6920000,23000,50,,,1,1,,,13.735139,100.540489
ดี เอส ทาวเวอร์ 1,21500000,,240,,,,3,,,13.737304,100.568473
,3278000,,30,,,1,1,,,13.788697,100.553204
,11000000,55000,54,,,1,1,,,13.731693,100.570747
ริทึ่ม อโศก 2,4640000,,28,,,1,1,,,13.75391,100.564837
ไอดีโอเวิร์ฟ,7660000,,59,,,1,1,,,13.754496,100.54253
,12000000,60000,54,,,1,1,,,13.727726,100.575105
,4560000,,36,,,1,1,,,13.798751,100.575843
,5320000,23000,41,,,1,1,,,13.723602,100.526755
อมรันทา เรสซิเดนซ์,1200000,,41,,,1,1,1,1,13.77892,100.576259
,9240000,,33,,,1,1,,,13.719733,100.522404
เอ็ม ลาดพร้าว ,6800000,,37,,,1,1,,,13.816314,100.562093
ฟิวส์ สาทร - ตากสิน,5320000,25000,36,,,1,1,,,13.720432,100.496983
เบล อเวนิว พระราม 9,13830000,,77,,,2,1,,,13.760067,100.569381
เซ็นทริค รัชดา-สุทธิสาร,3520000,13000,31,,,1,1,,,13.789912,100.573599
แอชตัน จุฬา-สีลม,5290000,,25,,,1,1,,,13.731096,100.531012
เดอะทรี อินเตอร์เชนจ์,2520000,,35,,,1,1,,,13.805573,100.525556
เอ สเปซ อโศก-รัชดา,2130000,9000,31,,,1,1,,,13.75685,100.560255
เดอะ ริเวอร์,22880000,72000,110,,,3,3,,,13.721558,100.510307
เดอะ ซี้ด เมมโมรี่ สยาม,10310000,35000,52,,,1,1,,,13.747857,100.528447
ศุภาลัย เวลลิงตัน 2,3350000,,45,,,1,1,,,13.767032,100.578865
โอกะ เฮ้าส์ สุขุมวิท 36,7500000,,41,,,2,1,,,13.71581,100.574985
,3350000,,37,,,1,1,,,13.712091,100.584143
,3900000,,29,,,1,1,,,13.724903,100.563369
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2750000,,35,,,1,1,,,13.72043,100.458841
เดอะ เทอร์ตี้ไนน์ ,25760000,90000,82,,,2,2,,,13.73221,100.570896
,7100000,,33,,,1,1,,,13.731096,100.531012
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2819200,,26,,,1,1,,,13.713727,100.476237
ศุภาลัย ริเวอร์ รีสอร์ท,24210000,,175,,,3,4,,,13.708888,100.495038
,4320000,,29,,,1,1,,,13.722909,100.576852
ซิตี้สมาร์ท สุขุมวิท 18,11700000,70000,119,,,3,3,,,13.735016,100.562227
,6180000,22000,63,,,1,1,,,13.68844,100.549071
ไลฟ์ สุขุมวิท 48,3640000,,33,,,1,1,,,13.711512,100.594775
โนเบิล บี ไนน์ทีน,14360000,,59,,,2,1,,,13.74228,100.559167
,960000,6500,31,,,1,1,1,1,13.727155,100.514509
อมันตา รัชดา,9420000,,85,,,2,2,,,13.765215,100.567935
เดอะ สตาร์ เอสเตท พระราม 3,7240000,,104,,,3,3,,,13.674774,100.534755
โนเบิล รีวอลฟ์ รัชดา 2,4400000,,25,,,1,1,1,1,13.763829,100.569557
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,6000000,20000,74,,,2,2,,,13.699973,100.535977
เซ็นทริค รัชดา-สุทธิสาร,3720000,,31,,,1,1,,,13.789912,100.573599
,3050000,12000,26,,,1,1,,,13.712959,100.600039
,4020000,,26,,,1,1,,,13.763628,100.569442
,5000000,,24,,,,1,,,13.721609,100.576892
,7980000,,120,,,2,2,,,13.697412,100.540629
,14900000,80000,120,,,2,2,,,13.73873,100.541509
แอสปาย รัชดา–วงศ์สว่าง,4130000,,45,,,2,1,,,13.830736,100.525306
ศุภาลัย พรีมา ริวา,5700000,,58,,,1,1,,,13.68844,100.549071
ไอดีโอ บลูโคฟ สาทร,6383000,,68,,,2,2,,,13.721972,100.495807
เอดจ์ สุขุมวิท 23,6810000,,32,,,1,1,,,13.736521,100.563365
เอช สุขุมวิท 43,9990000,45000,44,,,1,1,,,13.732767,100.574008
แอชตัน จุฬา-สีลม,7190000,,33,,,1,1,,,13.731096,100.531012
ยูดีไลท์ 3 ประชาชื่น-บางซื่อ,2700000,12000,32,,,1,1,,,13.825056,100.537588
ไลฟ์ อโศก,4300000,,29,,,1,1,,,13.750283,100.564773
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,3850000,,52,,,1,1,,,13.698521,100.541421
ไนท์บริดจ์ ไพร์ม สาทร,5300000,,37,,,1,1,,,13.716801,100.533128
เดอะทรี สุขุมวิท 71-เอกมัย,3400000,,36,,,1,1,,,13.740556,100.60006
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,1,1,,,13.75301,100.533877
เดอะ ลอฟท์ อโศก,10310000,,49,,,1,1,,,13.746769,100.562783
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3710000,,34,,,1,1,,,13.675303,100.532792
วิลล่าอโศก,5500000,20000,40,,,1,1,,,13.748849,100.561572
ริทึ่ม สาทร,5360000,35000,38,,,1,1,,,13.717856,100.516763
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2630000,,26,,,1,1,,,13.806258,100.526553
ควอทโทร บาย แสนสิริ,23700000,,86,,,2,2,,,13.727561,100.581708
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2500000,,28,,,,1,,,13.728973,100.475815
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3770000,,30,,,1,1,,,13.818953,100.532139
,10960000,,80,,,1,1,,,13.71932,100.584445
คิว คอนโด อโศก ,6600000,30000,32,,,1,1,,,13.748244,100.562727
เดอะ ริเวอร์,65000000,,325,,,5,5,,,13.721558,100.510307
วิลล่าอโศก,6480000,25000,49,,,1,1,,,13.748849,100.561572
เดอะ ไลน์ จตุจักร-หมอชิต,6430000,,34,,,1,1,,,13.806244,100.556048
เดอะ เทรนดี้ คอนโดมิเนียม,7420000,35000,65,,,1,1,,,13.740529,100.5579
ไบร์ท วงเวียนใหญ่,4190000,,35,,,1,1,,,13.719524,100.490599
ริทึ่ม รางน้ำ,6800000,,35,,,1,1,,,13.761155,100.536971
เดอะ ริเวอร์,17000000,75000,101,,,2,2,,,13.721558,100.510307
เอดจ์ สุขุมวิท 23,6800000,,32,,,1,1,,,13.736521,100.563365
ไลฟ์ อโศก,4840000,,35,,,1,1,,,13.750283,100.564773
,6360000,,35,,,1,1,,,13.729079,100.591623
ไลฟ์ อโศก,6440000,,45,,,2,1,,,13.750283,100.564773
เดอะ สเตชั่น สาทร-บางรัก,2900000,13500,38,,,1,1,,,13.713076,100.514433
,8256000,,38,,,1,1,,,13.722079,100.55337
