CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ดีคอนโด อ่อนนุช – พระราม 9,1920000,7500,30,,,,1,,,13.7302,100.7
,18500000,,57,,0,1,,0,,13.72252,100.53683
เดอะ แบงค็อค ทองหล่อ,17741802,,56,,,1,1,,,13.726828,100.580139
,3736615,,26,,,,1,,,13.69863,100.6049
,7370000,,38,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ จตุจักร-หมอชิต,8772851,,44,,,1,1,,,13.8062,100.5562
,5139859,,28,,,1,1,,,13.747797,100.548437
,9790000,,35,,,1,1,,,13.761437,100.536869
ไอดีโอ โมบิ อโศก,6632900,,33,,0,1,,1,,13.756397,100.565865
,3300000,15000,30,,,1,1,,,13.713,100.6
,3400000,14000,30,,,1,1,,,13.7104,100.602
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,2741258,,22,,,,1,,,13.80589,100.53305
,6502231,,95,,,2,2,,,13.72657,100.52825
,2000000,,39,,,,,,,13.79698,100.56459
,1950000,,55,,7,1,,1,,13.82601,100.559126
,3850000,,30,,0,1,,1,,13.712821,100.594265
เดอะ ฟายน์ แอท รีเวอร์,3889000,,42,,,,1,,,13.71745,100.50891
นารา ไนน์,5968645,,39,,,1,1,,,13.71782,100.53271
โนเบิล รีวอลฟ์ รัชดา 2,4520000,,27,,,1,1,,,13.76369,100.56947
,4592846,,34,,,1,1,,,13.69863,100.6049
,8788500,52000,81,,0,2,,0,,13.730581,100.576887
,12800000,,124,,0,2,,0,,13.735336,100.57352
,5000000,,58,,0,2,,0,,13.707774,100.602032
,21800000,,120,,0,3,,0,,13.759717,100.569091
,5200000,,39,,2,1,,0,,13.7257,100.561996
ไดมอนด์ รัชดา คอนโดมิเนียม,3594140,15000,34,,,1,,,,13.78736,100.57683
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,4992000,30000,52,,0,2,,0,,13.725044,100.574593
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,4572204,,46,,,1,1,,,,
ไนท์บริดจ์ ไพร์ม สาทร,7550000,,58,,,,,,,13.7168,100.53313
ดิ อาร์ท แอท ทองหล่อ,15860000,,51,,0,1,,1,,13.739859,100.581802
โฟกัส เพลินจิต,6909000,28000,47,,0,1,,0,,13.73856,100.552074
,6190000,31500,82,,22,2,,0,,13.714251,100.592707
ฟินน์ อารีย์,10080000,,63,,0,2,,0,,13.779646,100.544598
โนเบิล บี ไนน์ทีน,12281992,,50,,,1,1,,,13.74118,100.5599
,6000000,,24,,,1,1,,,13.733236,100.526265
,16800000,,49,,,1,1,,,13.727779,100.533792
,7400000,,35,,,1,1,,,13.731223,100.585851
,36000000,,189,,,3,3,,,13.724122,100.566647
,15900000,,137,,,3,2,,,13.72655,100.508356
,9500000,,162,,,3,2,,1,,
เดอะ รูม สุขุมวิท 69 ,14752000,,81,,21,,,0,,13.714251,100.592707
,8007920,,49,,,1,1,,,13.7315,100.57493
เดอะ ลอฟท์ เอกมัย,5150000,,27,,0,1,,1,,13.718284,100.587474
เดอะ เทรนดี้ คอนโดมิเนียม,8755000,,98,,0,2,,0,,13.741124,100.557866
,3360000,,23,,25,1,,0,,13.763866,100.569186
,7000000,,63,,,2,2,,,,
เดอะมาสเตอร์เซ็นเธรี่ยม,5512000,28000,53,,0,1,,0,,13.740936,100.561249
เอช สุขุมวิท 43,7672421,37500,43,,,1,1,,,13.73277,100.57401
,11424000,65000,68,,0,2,,0,,13.722707,100.580362
,7082570,,115,,,2,1,,,,
,4300000,,34,,0,1,,0,,13.723602,100.526756
,120000000,,650,,2,6,,0,,13.733952,100.566179
วอเตอร์ฟอร์ต สุขุมวิท 50,3000000,,42,,,,1,,,13.70705,100.59374
,20000000,,175,,0,3,,1,,13.71039,100.500848
เซอร์เคิล เอส สุขุมวิท 12,6600000,,42,,,1,1,,,13.735369,100.557973
,7250000,,37,,,1,1,,,13.7147,100.605
โฟกัส เพลินจิต,5552000,,35,,,1,1,,,13.7399,100.552
,8100000,,54,,0,1,,1,,13.730581,100.576887
ริทึ่ม สุขุมวิท,6450000,,45,,,1,1,,,13.70665,100.6
ศุภาลัย เอลีท แอท พญาไท,8890000,,61,,,,1,,,13.75699,100.53922
,,,145,,1,3,,1,,13.72691,100.573525
เดอะ ไลน์ อโศก-รัชดา,5580000,,34,,,1,1,,,13.7558,100.564
ไอดีโอ สุขุมวิท 93,3650000,,31,,,1,1,,,13.69863,100.6049
ทีล สาทร-ตากสิน,10170000,,80,,,2,2,,,13.7204,100.493
,20000000,70000,103,,,2,,0,,13.72824,100.568202
,8550000,,58,,,2,2,,,13.6987,100.605
,1400000,,29,,,1,1,,,13.739658,100.642575
,8911000,95000,133,,0,3,,0,,13.706084,100.53634
ศุภาลัย คาซ่า ริวา,4890000,,55,,2,1,,0,,13.695192,100.494003
เอ็ม พญาไท,29000000,,115,,0,3,,0,,13.760928,100.536155
ไลฟ์ อโศก,4183205,,29,,,1,1,,,13.75064,100.56436
แอชตัน จุฬา-สีลม,9035800,,34,,,1,1,,,13.731102,100.531009
,4100000,,40,,,1,,,,13.810151,100.567363
,16500000,,102,,0,3,,0,,13.736895,100.556131
,23000000,,146,,0,3,,0,,13.729356,100.562093
โนเบิล รีวอลฟ์ รัชดา 2,3950000,,25,,,1,1,,,13.76369,100.56947
,2000000,,27,,5,1,,1,,13.860165,100.546761
,8000000,,66,,22,1,,0,,13.722512,100.538418
,8600000,,182,,0,4,,0,,13.748354,100.645381
เดอะ ลุมพินี 24,7360000,,26,,,,,,,13.72253,100.56624
,8400000,,77,,,2,2,,,,
เดอะ ริเวอร์,74100000,,331,,0,4,,1,,13.721206,100.509593
,6440000,,30,,,,1,,,13.731223,100.585851
วีธารา สุขุมวิท 36,6750000,,45,,0,1,,0,,13.724448,100.576814
ไลฟ์ อโศก-พระราม 9 ,3790000,,28,,,,1,,,13.755352,100.564598
ไอดีโอ คิว สยาม - ราชเทวี,5970000,,30,,,1,1,,,13.7527,100.535
,6600000,,85,,0,2,,0,,13.706776,100.592533
นายน์ บาย แสนสิริ,5300000,22000,35,,,1,1,,,13.7214,100.497
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,3000000,10000,30,,3,1,,1,,13.72049,100.458566
,4500000,,37,,0,1,,0,,13.726263,100.577942
,1965000,8500,30,,,,1,,,13.7302,100.7
,23000000,,146,,0,3,,0,,13.729356,100.562093
,13100000,,110,,0,2,,1,,13.739448,100.567364
,14080000,70000,160,,0,2,,0,,13.699869,100.603618
,27520000,75000,172,,0,3,,0,,13.729573,100.572038
ไอดีโอ คิว สยาม - ราชเทวี,9820000,,51,,,2,1,,,13.7527,100.535
,8800000,,53,,0,2,,0,,13.723993,100.530386
เซ็นทริคซีน อารีย์ 2,6206000,28000,58,,0,1,,0,,13.785994,100.546192
,2300000,,34,,8,1,,1,,13.677621,100.617536
โนเบิล รีวีล,9200000,,52,,0,1,,1,,13.721543,100.58517
,6000000,,50,,,1,1,,,13.742971,100.570997
,8940000,,77,,,2,2,,,13.7454,100.563
,13930000,,169,,,,,,,13.71683,100.52941
,47200000,220000,295,,0,4,,0,,13.72691,100.573525
แอชตัน จุฬา-สีลม,7040000,,35,,,1,1,,,13.731102,100.531009
,17000000,,115,,2,2,,0,,13.7342,100.565002
,10000000,,55,,,2,2,,,13.722543,100.566241
,22880000,82000,143,,0,2,,0,,13.733309,100.560361
,2950000,,33,,0,1,,0,,13.679178,100.527789
,5365000,,35,,,1,1,,,13.755019,100.561977
เดอะ ริเวอร์,79000000,,,,0,4,,0,,13.720439,100.509914
,8539900,35000,47,,0,1,,0,,13.722657,100.525396
,10000000,,76,,,2,2,,,13.687437,100.517982
,7300000,,35,,0,2,,0,,13.746974,100.544727
,7990000,,37,,14,1,,1,,13.748806,100.563073
แอสปาย สาทร-ท่าพระ,3165111,,30,,,1,1,,,13.71501,100.47866
ชีวาทัย เรสซิเดนซ์ อโศก,6100000,,29,,0,1,,1,,13.75379,100.56428
,4688831,,35,,,1,1,,,13.817434,100.562714
,13090000,,48,,,2,1,,,,
โนเบิล รีมิกซ์,15000000,,96,,,2,2,,1,,
โนเบิล รีวอลฟ์ รัชดา 2,4020000,,25,,,1,1,,,13.7639,100.569
,4600000,,33,,,1,1,,,13.724903,100.563365
แอสปาย สาทร-ท่าพระ,3287002,,31,,,1,1,,,13.71501,100.47866
คิว หลังสวน,27500000,,106,,,2,2,,,13.7392,100.543
,9800000,,58,,,2,2,,,13.755019,100.561977
คิว คอนโด อโศก ,8423370,,37,,,1,1,,,13.74824,100.56273
,4850000,,51,,0,1,,1,,13.710404,100.503107
,2650000,,26,,9,1,,0,,13.831006,100.524477
,12000000,,119,,,2,2,,1,,
,5250000,,35,,,1,1,,,13.7506,100.564
ควอทโทร บาย แสนสิริ,26000000,,105,,,3,3,,1,,
The Room สุขุมวิท 79,5814331,28000,58,,,2,1,,,13.71444,100.59283
,6000000,,38,,25,1,,1,,13.806076,100.572724
,7950000,,32,,,1,1,,,13.7524,100.534
ศุภาลัย พรีมา ริวา,4350000,,43,,0,1,,1,,13.69031,100.547818
แอชตัน จุฬา-สีลม,16350000,,58,,,2,2,,,13.731102,100.531009
,4932271,,29,,,1,1,,,13.75064,100.56436
เอดจ์ สุขุมวิท 23,7180000,,43,,,1,1,,,13.73963,100.56309
,3915000,,51,,0,,,0,,13.721733,100.580789
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,17940000,78000,78,,0,2,,0,,13.742584,100.540276
เดอะ บริส นราธิวาส,5285756,25000,45,,,1,1,,,13.69629,100.54466
ไลฟ์ อโศก-พระราม 9 ,5530000,,35,,,1,1,,,,
เดอะรีเซิร์ฟ เกษมสันต์ 3,7470000,,39,,,1,1,,,13.74907,100.52736
,5400000,,44,,,1,1,,,13.704032,100.602
,21250000,,85,,,3,3,,,13.7423,100.556
เดอะ เทอร์ตี้ไนน์ ,19067218,70000,56,,,1,1,,,13.73221,100.570928
คอนโดเลต ไอซ์ ราชเทวี,6100000,,31,,,,1,,,13.7534,100.531
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,3950000,,25,,,,1,,,13.79052,100.54609
,3800000,,58,,0,2,,0,,13.736954,100.548567
เดอะ ไลน์ จตุจักร-หมอชิต,4450000,,27,,,1,1,,,13.8062,100.5562
คลิ๊กคอนโด สุขุมวิท 65,3900000,,44,,,1,1,,1,,
,23000000,,176,,,2,2,,1,,
,5000000,,51,,0,1,,0,,13.724878,100.569076
,10000000,40000,79,,3,3,,0,,13.715969,100.591997
แอสปาย สาทร-ตากสิน (บริค โซน),2061896,,29,,,,1,,,13.71201,100.4634
เดอะ เบส สุขุมวิท 77,3000000,,31,,0,1,,1,,13.710892,100.601979
,5999000,,44,,,2,,,,13.748105,100.563212
,16200000,,98,,,2,2,,1,,
ไอดีโอ คิว ราชเทวี,6920000,,34,,,1,1,,,13.7528,100.534
,35000000,,232,,0,4,,0,,13.732153,100.583324
,11797600,,69,,35,2,,0,,13.75459,100.546028
,13000000,46000,113,,12,2,,1,,13.731574,100.561418
เดอะ ไลน์ สุขุมวิท 71,10850000,,61,,,2,2,,,13.7154,100.59479
,13861000,55000,83,,0,1,,0,,13.723319,100.566608
ไลฟ์ อโศก,5140000,,35,,,1,1,,,13.750507,100.563889
แบงค์คอกเฟลิซ สุขุมวิท 69,3915000,,29,,,1,1,,,13.71532,100.59202
,18200000,60000,74,,,2,2,,,13.7291,100.582
บริดจ์พหลโยธิน 37,2854308,,30,,,,1,,,13.83262,100.56994
,4871513,,23,,,1,1,,,,
,4862025,,40,,0,1,,1,,13.684282,100.605085
แอชตัน สีลม,25089319,,86,,,2,2,,,13.7261,100.52695
,15000000,,69,,,2,2,,1,,
,4430000,,31,,,1,1,,,13.713503,100.460859
,17900000,,128,,0,3,,0,,13.731923,100.58375
,9250000,,35,,0,1,,0,,13.73116,100.530992
,6000000,,45,,,1,1,,,13.73038,100.587924
,2796991,,25,,,,1,,,13.763574,100.546465
เวนิโอ สุขุมวิท 10,5914867,,34,,,1,1,,,13.735,100.557
กลางกรุง รีสอร์ท,3330000,,52,,,,,,,13.77453,100.56941
,,,133,,,2,2,,,,
,4600000,,46,,17,1,,1,,13.748382,100.56662
แอชตัน อโศก,7961208,,31,,,1,1,,,13.73701,100.56039
ริทึ่ม สุขุมวิท 44/1,5880000,33000,45,,0,1,,1,,13.715424,100.5901
สาทรพลัส บายเดอะการ์เดนท์,6370000,,77,,,2,2,,,13.7158,100.547
ไอวี แอมพิโอ,7359696,,43,,,1,1,,,13.7629,100.56828
,9700000,40000,49,,0,1,,0,,13.71843,100.507355
,6560000,,35,,,1,1,,,13.7558,100.564
,22594000,,79,,0,2,,0,,13.726936,100.50969
,10900000,,61,,,2,2,,,13.7246,100.585
,9500000,,53,,23,2,,1,,13.715424,100.5901
,18000000,,175,,,3,3,,,,
ไดมอนด์ รัชดา คอนโดมิเนียม,3334000,,36,,,1,1,,,13.78736,100.57683
,10800000,,45,,0,1,,1,,13.743843,100.548188
,3400000,,49,,,1,1,,,,
,8911000,95000,133,,0,3,,0,,13.706084,100.53634
,3520000,,25,,,,1,,,13.695005,100.60354
,13900000,,76,,0,2,,0,,13.732527,100.573972
,2200000,,30,,13,1,,1,,13.688033,100.492114
เดอะ ลุมพินี 24,13700000,,55,,,,,,,13.72253,100.56624
ไอวี่ ทองหล่อ,8000000,,43,,0,1,,,,13.737228,100.583538
,26418000,110000,210,,0,3,,0,,13.722512,100.538418
ดี คอนโด รามคำแหง,1620000,,29,,,1,1,,,13.7499,100.607
ดิ แอดเดรส สาทร,16710000,,80,,,2,2,,,13.70832,100.5201
,31900000,,184,,,2,3,,,13.741272,100.544374
ริทึ่ม สาทร,7355115,25000,45,,,1,1,,,13.71677,100.51648
แอชตัน อโศก,16230000,,47,,,2,1,,,13.7391,100.561
,8000000,,80,,0,2,,0,,13.736891,100.575259
,3100000,,31,,5,1,,1,,13.786704,100.572426
แอชตัน อโศก,8549230,,34,,,1,1,,,13.7391,100.561
,12202600,55000,97,,0,2,,0,,13.722512,100.538418
เซอร์เคิล คอนโดมิเนียม,5000000,,47,,18,1,,1,,13.749775,100.55577
,4200000,,52,,,,1,,,,
,11000000,,46,,,1,1,,1,,
,8880000,,42,,,1,1,,,13.72273,100.577988
,7400000,,45,,,1,1,,,13.7476,100.528
,7000000,,40,,,1,1,,,13.737175,100.583555
เดอะ แบงค็อค สาทร,33200000,,125,,,2,2,,,13.7187,100.52
โนเบิล รีโว สีลม,6900000,25000,33,,22,1,,1,,13.719677,100.520839
,32000000,,350,,,3,3,,,,
,32640000,,272,,7,3,,0,,13.739448,100.567364
เซ็นทริคซีน สุขุมวิท 64,3200000,,34,,0,1,,0,,13.686395,100.60991
เซ็นทริค ซีน รัชวิภา,2748593,,36,,,1,1,,,13.83035,100.53321
โนเบิล รีมิกซ์,15000000,,96,,,2,2,,1,,
เลอ ลัก คอนโดมิเนียม,12014800,70000,98,,0,2,,0,,13.714803,100.593277
โว๊ค สุขุมวิท 16,4950000,,53,,0,1,,0,,13.728755,100.560908
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,23000000,,97,,,2,2,,,13.7457,100.541
,42500000,,,,0,4,,0,,13.709936,100.501857
,42400000,,133,,,2,2,,,13.729903,100.570895
,4893000,,35,,0,1,,0,,13.762064,100.557741
,1700000,,26,,3,1,,0,,13.708827,100.382962
เอดจ์ สุขุมวิท 23,6820000,,33,,,1,1,,,13.73963,100.56309
แอชตัน สีลม,14700000,,49,,,1,1,,,13.7261,100.527
,7830000,,46,,,1,1,,,13.704523,100.510346
,4520000,,31,,,1,1,,,13.6987,100.605
โว๊ค สุขุมวิท 16,5900000,,50,,0,1,,0,,13.728755,100.560908
,2550000,,28,,32,2,,0,,13.712224,100.584489
,10301720,,72,,,3,3,,,13.740081,100.580923
ริทึ่ม รัชดา,5512320,,45,,,1,1,,,13.79875,100.57586
,6422000,34000,38,,0,1,,0,,13.731497,100.574932
,18720733,,69,,,,,,,,
เดอะ ไลน์ สุขุมวิท 71,7700000,25000,40,,,1,,1,,13.715003,100.594612
เดอะเน็กซ์ การ์เด้นสูท,4500000,,51,,,1,1,,1,,
,3605000,,42,,0,1,,0,,13.714431,100.520507
,13900000,,109,,0,2,,1,,13.722512,100.538418
เดอะพาร์คชิดลม,94500000,,282,,,3,4,,,13.7478,100.545
,8570000,30000,76,,,2,2,,,13.7475,100.558
,6150000,,49,,0,1,,1,,13.754547,100.542269
เดอะ เบส สุขุมวิท 77,2910000,17000,30,,0,1,,0,,13.710892,100.601979
สตาร์วิว พระราม 3,9419167,,77,,,2,2,,,13.68743,100.51799
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4200000,,26,,,1,1,,,13.7906,100.546
,4318000,23000,34,,0,1,,0,,13.743808,100.55595
,4650000,,50,,5,1,,1,,13.735534,100.583982
,31000000,,102,,,2,2,,1,,
นารา ไนน์,5860124,,39,,,1,1,,,13.71782,100.53271
,4970000,,37,,18,1,,1,,13.722078,100.497857
,5290000,,30,,11,1,,1,,13.730773,100.586811
,7300000,,59,,,1,1,,,13.742084,100.558725
,5600000,,37,,9,1,,0,,13.719325,100.584872
,19000000,,,,0,2,,0,,13.740929,100.557313
,4280000,,31,,,1,,,,13.75387,100.564943
วาลเด้น อโศก,8200362,,41,,,1,1,,,,
,6710000,,35,,,1,1,,,13.747864,100.548372
,4170000,19000,30,,0,1,,0,,13.706586,100.601135
,2979500,,45,,,1,1,,,,
,19060000,90000,133,,2,2,,1,,13.740066,100.578143
เซอร์เคิล สุขุมวิท 11,36680000,,176,,,3,3,,,13.74275,100.55091
,4600000,,34,,,1,1,,,13.6987,100.605
โนเบิล รีมิกซ์,9800000,,62,,,1,1,,,13.7246,100.577
เดอะ ไลน์ จตุจักร-หมอชิต,8250000,,35,,,1,1,,,13.806,100.557
ไซมิส สุรวงศ์,16319556,,121,,0,3,,0,,13.729786,100.527884
โนเบิล รีโว สีลม,6380000,22000,34,,33,1,,1,,13.719677,100.520839
ยู สบาย พระราม 4 - กล้วยน้ำไท,3884284,15000,29,,,,1,,,13.71348,100.58675
เดอะ รูม สุขุมวิท 69 ,6900000,,34,,0,1,,0,,13.714251,100.592707
,10450000,,51,,,2,2,,,13.7147,100.605
,17550000,,58,,,1,1,,,13.7261,100.575
แอสปาย สาทร-ท่าพระ,3164730,,30,,,1,1,,,13.71501,100.47866
,6020000,,31,,,,1,,,13.731223,100.585851
ทรูทองหล่อ,3700029,21000,31,,,1,1,,,13.7442,100.58534
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,34,,,1,1,,,13.806,100.557
,24500000,,95,,,2,2,,,13.743762,100.548609
,17822000,75000,133,,0,2,,0,,13.787251,100.544262
สกาย วอล์ค คอนโดมิเนียม,7560000,35000,54,,0,1,,0,,13.714292,100.593536
,2056000,,32,,,1,1,,,13.90383,100.58588
แอชตัน จุฬา-สีลม,7064000,,33,,,1,1,,,13.7311,100.531
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,18000,27,,,1,1,,,13.806,100.557
,6664712,,44,,,1,1,,,13.75699,100.53922
,12147000,,45,,,1,1,,,13.724537,100.577682
,5470131,,32,,,1,1,,,13.747528,100.581935
,18000000,,175,,,3,3,,,,
,1950000,,30,,26,1,,0,,13.745481,100.602348
,6340000,,35,,,1,1,,,13.747864,100.548372
เดอะ ดิโพลแมท สาทร,11706900,,47,,,1,1,,,13.7198,100.522
,4400000,,80,,,,1,,,,
ศาลาแดง วัน,39000000,,113,,,2,2,,,13.7267,100.541
ริทึ่ม รางน้ำ,11430000,,57,,,2,2,,,13.76104,100.53706
เวีย 31,7800000,,47,,,1,1,,,13.7393,100.568
เดอะ ลุมพินี 24,6100000,,27,,,1,1,,1,,
,3850000,,48,,,1,1,,,13.713985,100.599431
,6700000,22000,67,,8,2,,1,,13.690744,100.657584
,11990000,,61,,0,2,,1,,13.756397,100.565865
,5700000,,68,,,2,2,,,13.696944,100.543675
,11000000,55000,80,,1,2,,1,,13.739322,100.567576
,6211800,38000,63,,0,1,,0,,13.746493,100.556499
,4900000,,30,,,1,,,,13.75387,100.564943
,40480000,,127,,0,2,,0,,13.730839,100.570793
ทราเพโซ สุขุมวิท 16,6200000,,44,,,1,1,,1,,
เอท ทองหล่อ เรสซิเดนซ์,74000000,,223,,,3,3,,,13.7307,100.582
,7364000,,34,,,1,1,,,,
,29500000,,193,,,3,3,,,13.729309,100.562453
,2677500,,,,0,1,,0,,13.684282,100.605085
,2490000,10000,33,,0,1,,1,,13.847164,100.640432
,10000000,,96,,,,,,,13.74717,100.55653
เดอะ ริเวอร์,17430000,80000,105,,0,2,,0,,13.720439,100.509914
,7500000,30000,55,,,1,1,,,13.737,100.556
,58000000,,127,,,2,2,,,13.725069,100.53313
,5400000,28000,44,,,1,1,,,13.724,100.532
,14282000,60000,74,,0,2,,0,,13.740929,100.557313
,14200000,,60,,0,2,,1,,13.722657,100.525396
,11800000,,45,,0,1,,1,,13.743843,100.548188
เดอะลิงค์ สุขุมวิท 64 (Back up),2570000,,31,,,1,1,,,13.68657,100.60546
,8500000,,,,0,2,,0,,13.735031,100.564694
ณ วรา เรสซิเดนซ์,11869152,,46,,,1,1,,,13.74187,100.5444
,1850000,,30,,1,1,,1,,13.659546,100.63103
,27000000,,211,,0,4,,0,,13.729821,100.565017
เดอะ ลอฟท์ เอกมัย,9500000,,45,,22,1,,1,,13.718284,100.587474
ไลฟ์ อโศก-พระราม 9 ,3790000,,28,,,,1,,,13.755352,100.564598
นารา ไนน์,6690000,,43,,,1,1,,,13.718572,100.534138
ริทึ่ม รางน้ำ,10500000,,47,,0,2,,0,,13.761049,100.53703
ดิ เอส อโศก,22940000,,84,,,2,2,,,13.74317,100.56173
,7519000,,41,,0,1,,0,,13.747925,100.545775
,9912500,55000,65,,0,2,,0,,13.725176,100.563992
,6600000,,110,,0,2,,0,,13.735341,100.553217
,8000000,,76,,,2,2,,,13.72655,100.508356
,4025191,,29,,,,1,,,13.817434,100.562714
,6000000,,61,,,1,1,,,13.746459,100.556282
,6900000,,45,,29,1,,1,,13.706334,100.59943
,1450000,,31,,8,1,,1,,13.802738,100.587066
เอดจ์ สุขุมวิท 23,7600000,28000,32,,,1,1,,,13.7391,100.563
,15745000,,67,,0,1,,0,,13.70866,100.533325
,22500000,,146,,0,3,,2,,13.711286,100.500781
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,20610000,,145,,,3,3,,,13.71054,100.50085
,7200000,34000,82,,0,2,,1,,13.726518,100.572888
ศุภาคาร คอนโดมิเนียม,21300000,,280,,0,3,,0,,13.718319,100.510584
มิราจ สุขุมวิท 27,7500000,33000,46,,0,1,,1,,13.735297,100.564495
,17000000,,78,,,3,2,,,13.806,100.557
,4280000,,60,,,2,,,,13.754381,100.561015
,19000000,,254,,0,3,,2,,13.744787,100.566895
,2980000,,38,,0,1,,0,,13.754635,100.561541
,32445000,,108,,0,2,,1,,13.726068,100.575216
ไอดีโอ โมบิ สุขุมวิท,11000000,,62,,24,2,,1,,13.705196,100.602568
,14480000,,61,,,2,2,,,13.7225,100.566
,6000000,,50,,,1,1,,,13.742971,100.570997
เดอะ เครสท์ สุขุมวิท 34,25500000,,114,,,2,3,,1,,
,10300000,,81,,,2,2,,,13.746381,100.562093
,53000000,,344,,0,3,,0,,13.726248,100.567443
มิราจ สุขุมวิท 27,12789698,,83,,,2,2,,,13.7353,100.56449
,11030000,,47,,,2,1,,,13.761437,100.536869
เดอะ เบส พระราม 9 - รามคำแหง,3100000,13000,29,,,1,1,,,13.7481,100.605
วินน์ สุขุมวิท 46,3564000,25000,36,,0,1,,0,,13.713632,100.590603
,10080000,50000,70,,0,2,,0,,13.735455,100.557879
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,7484684,35000,68,,,2,2,,,13.72228,100.50848
,11592000,65000,69,,0,2,,0,,13.722707,100.580362
ควอด สีลม,17500000,,90,,0,2,,1,,13.723993,100.530386
,15000000,,100,,0,1,,0,,13.743889,100.56179
โนเบิล รีวอลฟ์ รัชดา,4120000,,26,,,1,1,,,13.76369,100.56947
เอดจ์ สุขุมวิท 23,16240000,39000,80,,0,2,,0,,13.735972,100.562588
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3100000,,25,,,1,1,,,13.81759,100.56527
,7150000,,33,,23,1,,0,,13.755843,100.564494
ดิ แอดเดรส อโศก,6100000,,45,,0,1,,1,,13.749464,100.563738
ทีล สาทร-ตากสิน,3960000,14000,34,,,1,1,,,13.7204,100.493
เอลลิโอ เดล เรย์ สุขุมวิท 64,2550000,,24,,0,1,,1,,13.684854,100.604686
ไลฟ์ อโศก,3650000,,24,,,,1,,,13.750507,100.563889
,3850000,,192,,7,1,,0,,13.787262,100.571202
ดิ เอส อโศก,10700000,,48,,,1,1,,,13.7432,100.562
,16600000,,92,,,2,2,,,13.7411,100.55
,7098000,35000,42,,0,1,,0,,13.731497,100.574932
,5500000,25000,45,,0,1,,1,,13.727935,100.560896
วินด์ สุขุมวิท 23,7750000,,56,,,1,1,,1,,
,2600000,,30,,3,1,,1,,13.786704,100.572426
แอชตัน จุฬา-สีลม,9410000,,35,,,1,1,,,13.731102,100.531009
ซิลเวอร์ เฮอริเทจ,18666000,80000,153,,0,2,,0,,13.71871,100.579504
ไซมิส เธอร์ตี้ไนน์,6390000,35000,46,,,1,1,,,13.73928,100.57269
โนเบิล รีวอลฟ์ รัชดา 2,3455000,,23,,,1,1,,,13.7639,100.569
,3400000,,26,,11,1,,1,,13.736843,100.560642
เวนโต้คอนโด,2074347,,33,,,1,1,,,13.82809,100.62168
เดอะ ไลน์ สุขุมวิท 71,7875000,,45,,0,1,,0,,13.715003,100.594612
,21800000,,258,,20,3,,2,,13.742306,100.573366
คิวเฮ้าส์คอนโด สุขุมวิท 79,6130000,,30,,,1,1,,,13.70759,100.60064
,8690000,27000,57,,,1,1,,,13.7441,100.556
,29500000,,82,,,2,2,,,13.7329,100.582
พลัมคอนโด รามคำแหง สเตชั่น,2140000,,23,,,1,1,,,,
โฟกัส เพลินจิต,10500000,,58,,,2,2,,,13.7399,100.552
แอสปาย สาทร-ท่าพระ,2470000,,23,,,,1,,,13.71501,100.47866
วิลล่าอโศก,13200000,,92,,0,2,,0,,13.748849,100.561572
,4484435,,55,,,1,1,,,13.73624,100.56176
คิว หลังสวน,29682690,95000,94,,,2,2,,,13.73917,100.54298
ริทึ่ม พหล-อารีย์,6185687,,45,,,1,1,,,13.7889,100.54527
,5018000,,42,,0,1,,1,,13.706876,100.634165
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4271692,,52,,,1,1,,,13.69852,100.54142
,11200000,,34,,,1,1,,,13.7391,100.561
แอชตัน เรสซิเด้นซ์ 41,20420000,,68,,,2,2,,1,,
ศุภาลัย ปาร์ค รัชโยธิน,7320000,,67,,,2,2,,,13.8305,100.562
แอชตัน อโศก,21400000,,64,,0,2,,0,,13.738886,100.561535
,10704500,50000,79,,0,2,,0,,13.736895,100.556131
,43640000,,291,,0,,,0,,13.809454,100.55895
,25000000,,100,,,2,2,,,13.7291,100.582
ไซมิส สุรวงศ์,11585717,,74,,,2,2,,,13.7298,100.528
,2835000,14000,35,,0,1,,0,,13.756299,100.56859
โนเบิล รีวอลฟ์ รัชดา 2,4014870,,25,,,1,1,,,13.76369,100.56947
,5490000,25000,60,,0,2,,0,,13.707795,100.60196
,11700000,,48,,,1,1,,,13.743762,100.548609
แอชตัน จุฬา-สีลม,7000000,,33,,,,1,,,13.7311,100.531
,19000000,75000,114,,10,2,,0,,13.740929,100.557313
