CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสปาย สุขุมวิท 48,,13000,34,,22,1,,1,,13.711258,100.593974
,4460000,,48,,,2,1,,,13.8471,100.641
,21789441,,77,,,2,2,,,13.726133,100.581687
,12750000,,84,,,2,2,,,13.750098,100.556059
,6900000,,42,,,2,1,,,13.754,100.564
,3680000,,30,,,1,1,,,13.740174,100.589806
แอชตัน มอร์ฟ 38,16500000,,75,,,1,2,,1,,
,13104000,70000,56,,0,1,,0,,13.73769,100.546449
,8295700,,55,,12,2,,0,,13.750497,100.563824
,10500000,,87,,0,2,,0,,13.735018,100.562227
,15500,,35,,4,1,,1,,13.70243,100.598946
,5050000,19000,40,,,1,1,,,13.7546,100.567
คอนโด เลต มิสท์ พระราม 9,5530000,,29,,,1,1,,,13.75583,100.56636
อมันตา รัชดา,7400058,,85,,,1,1,,,13.76522,100.56789
,34000000,,370,,,4,5,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,7150000,25000,35,,,1,1,,,13.806,100.557
,1550000,,30,,5,1,,1,,13.659448,100.630723
ไลฟ์ อโศก-พระราม 9 ,4750000,,35,,,1,1,,,,
,11431970,,61,,0,2,,0,,13.740063,100.560114
ไลฟ์ ปิ่นเกล้า,4300000,,35,,,,,,,13.77656,100.48511
อมันตา ลุมพินี,17510000,,100,,0,2,,1,,13.723324,100.550812
โมริ เฮาส์,8700000,39000,70,,7,2,,1,,13.711197,100.598897
เดอะ ลุมพินี 24,5970000,,26,,0,1,,0,,13.722459,100.566197
,32000000,,,,0,3,,1,,13.711286,100.500781
,36000000,,284,,0,4,,3,,13.711286,100.500781
,2490000,,36,,6,1,,1,,13.78351,100.586099
,4600000,23000,46,,0,1,,0,,13.717128,100.585231
บ้านนันทสิริ,25530000,120000,185,,0,3,,0,,13.721935,100.544056
,5980000,22000,58,,0,2,,1,,13.80237,100.576197
,4630000,,40,,,1,1,,,13.712821,100.594264
,3565000,16000,35,,,,1,,,13.7405,100.558
เดอะ รูม สาทร-เซนต์หลุยส์,10240902,40000,65,,8,2,,0,,13.706878,100.526653
,6700000,,49,,0,2,,0,,13.741417,100.557647
,2200000,,30,,13,1,,1,,13.688033,100.492114
เวอร์ทิค พระราม 4 - สยาม,9519371,35000,63,,,2,2,,,13.73203,100.5255
,4200000,,31,,21,1,,0,,13.6804,100.61064
,18800000,,90,,,2,2,,,13.722,100.534
ไลฟ์ อโศก,5160000,,35,,,1,1,,,13.750507,100.563889
,6900000,,32,,,,,,,,
,3450000,,30,,3,1,,0,,13.722281,100.504704
,3760000,,25,,,,1,,,13.695005,100.60354
,17000000,,99,,,2,2,,,13.726081,100.568005
,8463221,40000,45,,,1,1,,,13.72863,100.57559
โนเบิล รีไฟน์,6563355,,37,,,,1,,,13.72836,100.57102
,3300000,,29,,3,1,,1,,13.715609,100.546373
,4520000,,31,,,1,1,,,,
,8500000,,150,,,2,2,,,13.745612,100.562326
,10148000,,43,,3,1,,0,,13.730869,100.579384
,1600000,,31,,0,1,,0,,13.660786,100.632017
เดอะ ลุมพินี 24,11540000,,55,,0,2,,1,,13.723074,100.566336
,1950000,,35,,6,1,,1,,13.688184,100.492293
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.755352,100.564598
,4200000,,37,,0,1,,0,,13.734492,100.585849
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,18900000,,66,,,1,1,,,13.727,100.51
ริทึ่ม สุขุมวิท 36 – 38,6915070,30000,33,,,1,1,,,13.72161,100.57689
คอนโดวัน สุขุมวิท 67,8990000,55000,95,,,1,2,,,13.72174,100.58067
,25801400,100000,142,,0,2,,0,,13.722657,100.525396
,6447250,25000,85,,0,1,,0,,13.730287,100.579382
,3650000,,26,,,,,,,13.817434,100.562714
,3300000,15000,30,,0,1,,0,,13.713461,100.598873
,4750000,,32,,,1,1,,,13.755019,100.561977
,7130000,,33,,,1,1,,,13.731102,100.531009
,3280000,,27,,,1,1,,,13.7466,100.606
แอชตัน อโศก,8101986,,31,,,1,1,,,13.73701,100.56039
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,37576463,,116,,,1,2,,,13.712128,100.510101
,28000000,,152,,2,2,,0,,13.729641,100.571649
,5990000,,59,,0,2,,1,,13.702415,100.59922
ดี 25 ทองหล่อ,4940000,,39,,0,1,,0,,13.739152,100.582745
พาร์ค 24 เฟส 1,7265985,,32,,,1,1,,,13.72552,100.56563
,4022886,17000,48,,,1,1,,,13.68945,100.60685
แอสปาย สุขุมวิท 48,5390000,26500,55,,0,2,,0,,13.711258,100.593974
บ้านนันทสิริ,33200000,100000,175,,,3,3,,,13.7219,100.544
เดอะ เครสท์ สุขุมวิท 49,6130000,,34,,,,,,,13.73044,100.57707
,2300000,,31,,5,1,,0,,13.825039,100.537671
ชีวาทัย เพชรเกษม 27,4800000,,42,,0,2,,1,,13.718739,100.453782
,2600000,,30,,3,1,,0,,13.786704,100.572426
,8500000,,103,,8,2,,1,,13.719841,100.540077
ไลฟ์ อโศก,4591143,,29,,,1,1,,,13.75064,100.56436
,4326000,,44,,,1,1,,,13.715091,100.588009
,6600000,27000,50,,,1,1,,,13.7251,100.569
,7100000,,57,,,2,2,,,13.710953,100.602322
,12000000,,48,,,1,,,,13.749655,100.560972
ฮิว สุขุมวิท,3000000,,26,,,1,1,,,13.6892,100.60881
,14000000,,119,,,2,2,,,13.739801,100.541017
,24000000,,146,,,3,3,,,13.729309,100.562453
,17500000,,212,,0,4,,0,,13.735841,100.557058
ริทึ่ม รัชดา,6780000,21000,48,,22,1,,1,,13.799035,100.575882
,17000000,,60,,,1,1,,,13.743717,100.548394
,3650000,,31,,,1,,,,13.713461,100.598873
,7880000,,44,,5,1,,1,,13.747334,100.528387
เอดจ์ สุขุมวิท 23,10500000,40000,42,,,1,1,,,13.7391,100.563
,20400000,45000,120,,0,2,,0,,13.745614,100.545771
,3900000,20000,34,,13,1,,0,,13.712744,100.53331
,14700000,,68,,0,,,0,,13.722657,100.525396
,10800000,,50,,0,1,,0,,13.739676,100.556998
,26000000,,175,,,3,4,,,13.739323,100.567576
,10350000,,47,,,1,1,,,13.724997,100.576932
,6350000,,26,,,,1,,,,
,5900000,,48,,0,1,,0,,13.721283,100.506846
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21390000,100000,93,,0,2,,0,,13.742584,100.540276
แอชตัน อโศก,9117263,,35,,,1,1,,,13.73701,100.56039
,7745000,,35,,4,1,,0,,13.730869,100.579384
,11592000,45000,72,,0,2,,0,,13.748262,100.545885
,16185000,,42,,0,1,,0,,13.732892,100.582058
วีธารา สุขุมวิท 36,9300000,,62,,0,2,,0,,13.724448,100.576814
,20277115,65000,71,,,2,2,,,13.74196,100.54431
,12840000,40000,69,,8,1,,0,,13.723664,100.566587
,5200000,,47,,16,1,,0,,13.719872,100.526533
,11353102,,42,,,1,1,,,13.724442,100.580397
เดอะ ริเวอร์,38512000,144000,232,,0,2,,0,,13.720439,100.509914
โนเบิล รีมิกซ์,6900000,,44,,10,1,,1,,13.724749,100.577298
,19500000,70000,82,,0,2,,1,,13.727628,100.581663
,3800000,,28,,10,1,,1,,13.742197,100.557737
ไทดี้ ทองหล่อ,5800000,,41,,0,1,,0,,13.735564,100.58139
แอสปาย สุขุมวิท 48,7596458,45000,65,,,2,2,,,13.71118,100.59397
ไบร์ท สุขุมวิท 24,19980000,,88,,,2,2,,1,,
แอชตัน จุฬา-สีลม,7010000,,35,,,1,1,,,13.731102,100.531009
,12500000,,53,,,1,1,,,13.720938,100.579078
,4250000,,29,,,1,1,,,13.725059,100.569864
แอชตัน สีลม,220400000,,76,,0,2,,0,,13.726016,100.526983
,14070000,,70,,,2,2,,,13.731223,100.585851
,59000000,,290,,4,4,,0,,13.72691,100.573525
,9163000,35000,77,,0,2,,0,,13.748676,100.564918
,10000000,,56,,0,2,,0,,13.752774,100.533844
แอสปาย สาทร-ท่าพระ,3096300,,30,,,1,1,,,13.71501,100.47866
,20800000,,128,,0,2,,0,,13.729356,100.562093
เดอะ ริเวอร์,12500000,,69,,0,1,,0,,13.720439,100.509914
ไอดีโอ โมบิ อโศก,6501000,,33,,16,1,,0,,13.756397,100.565865
,5958000,20000,37,,28,1,,0,,13.722078,100.497857
The Room สาทร-ตากสิน,8360000,,73,,,2,2,,,13.71774,100.48349
,20910000,60000,123,,0,2,,0,,13.745614,100.545771
,4750000,,80,,0,3,,0,,13.699883,100.536715
,16756000,65000,142,,0,2,,0,,13.729821,100.565017
,7400000,,56,,,1,1,,1,,
ไอดีโอ โมบิ สาทร,2700000,,21,,0,1,,0,,13.720543,100.503047
,13500000,,59,,,2,1,,1,,
,13800000,,109,,,2,2,,,13.726547,100.567412
,2990000,,30,,12,1,,0,,13.789005,100.552245
เดอะ เทรนดี้ คอนโดมิเนียม,3708000,20000,36,,0,1,,0,,13.741124,100.557866
ไซมิส จอยญ่า,14400302,,123,,,2,2,,,13.74291,100.571
,8250000,,35,,0,1,,0,,13.73116,100.530992
ดี 25 ทองหล่อ,6000000,,51,,,1,1,,1,,
เดอะรีเซิร์ฟ เกษมสันต์ 3,13320000,,69,,,2,2,,,13.74907,100.52736
ไลฟ์ สุขุมวิท 48,4420000,,40,,,1,1,,,13.712082,100.595331
โนเบิล รีมิกซ์,10500000,,52,,,1,1,,1,,
,6300000,25000,29,,37,1,,1,,13.725516,100.566202
ริทึ่ม อโศก 2,6695000,,27,,,1,1,,,13.75427,100.56447
,4580000,,32,,,1,1,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,5050000,,45,,,2,2,,,13.6842,100.604
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1540000,7000,30,,,,1,,,13.7213,100.721
,4120000,,26,,,,,,,13.817434,100.562714
บ้านเพลินจิต,5000000,,60,,0,1,,0,,13.737102,100.550444
,5600000,,45,,6,1,,0,,13.690142,100.608199
,13260000,,56,,,2,2,,,13.761437,100.536869
แอชตัน จุฬา-สีลม,8330000,,35,,,1,1,,,13.731102,100.531009
,14200000,,90,,,1,1,,,13.724122,100.566647
,4270000,,33,,,1,1,,,13.712082,100.595331
,17400000,40000,114,,6,2,,1,,13.73066,100.57318
สินธร เรสซิเดนซ์,35600000,,141,,0,2,,0,,13.738727,100.544197
เดอะ ลุมพินี 24,8900000,35000,39,,0,1,,1,,13.723074,100.566336
เวนิโอ สุขุมวิท 10,6060000,,34,,,1,1,,,13.735,100.557
,3500000,,32,,0,1,,0,,13.71118,100.593972
ริทึ่ม สาทร,5320000,25000,35,,0,1,,0,,13.717076,100.516537
,5500000,,46,,,1,1,,,13.716839,100.585358
,4300000,,66,,8,1,,0,,13.695305,100.494523
,3552000,22000,37,,0,1,,0,,13.725044,100.574593
โนเบิล รีวีล,12480000,65000,80,,0,2,,0,,13.721543,100.58517
,17000000,,60,,0,1,,0,,13.743752,100.548719
โนเบิล เพลินจิต,14900000,,58,,0,1,,0,,13.743535,100.548669
,3300000,,29,,,1,,,,13.71548,100.584601
บลอคส์ 77,4450000,,41,,0,1,1,0,,13.71036,100.601915
,19083532,,77,,,2,2,,,13.726133,100.581687
,7660000,,48,,,1,,,,13.710593,100.592214
เดอะ ซี้ด มูซี่,9500000,,35,,0,1,,1,,13.72569,100.569984
ไลฟ์ สุขุมวิท 48,4650000,,30,,0,1,,1,,13.711512,100.594775
,28000000,,265,,,3,3,,,13.726725,100.583769
แอสปาย พระราม 4,2598400,16000,28,,0,1,,0,,13.712224,100.584489
,6619880,28000,62,,,2,1,,,13.80444,100.57619
เอดจ์ สุขุมวิท 23,10300000,49000,41,,,1,1,,,13.7391,100.563
,3521438,,,,0,1,,0,,13.684282,100.605085
,8800000,,45,,,1,1,,,13.747864,100.548372
เซอร์เคิล สุขุมวิท 11,19500000,,102,,0,2,,0,,13.745789,100.555913
,1810000,6000,30,,,,1,,,13.7699,100.469
,16540000,,54,,0,1,,0,,13.726068,100.575216
แอชตัน จุฬา-สีลม,13170000,,58,,,2,1,,,13.731102,100.531009
เดอะ เทมโพ,7008912,,51,,,1,1,,,13.73929,100.55035
,6428500,,28,,0,1,,0,,13.725505,100.565748
แอชตัน จุฬา-สีลม,7400000,,31,,,1,1,,,13.7311,100.531
ไนท์บริดจ์ ไพร์ม สาทร,5690000,,31,,,,,,,13.7168,100.53313
,47000000,,304,,,4,6,,,13.70867,100.545582
เดอะ ล็อฟท์ เย็นอากาศ,6900000,,69,,0,2,,0,,13.708816,100.545652
,21800000,,258,,20,3,,2,,13.742306,100.573366
,8500000,,39,,,1,1,,,13.722535,100.566241
,15190000,,70,,,2,2,,,13.731223,100.585851
,2250000,,27,,3,1,,0,,13.698062,100.606739
เดอะ ดิโพลแมท 39,59630000,,155,,,3,3,,,13.7308,100.571
,9500000,40000,54,,16,2,,0,,13.836155,100.563368
,3990000,16000,23,,11,1,,1,,13.755874,100.565808
ไลฟ์ อโศก,5590000,,35,,,1,1,,,13.750507,100.563889
,5250000,25000,37,,0,1,,1,,13.735278,100.564482
ดี คอนโด รามคำแหง,1710000,,28,,,1,1,,,13.7499,100.607
,3770000,,31,,,1,1,,,13.7204,100.493
เดอะ ลุมพินี 24,6386000,,32,,0,1,,0,,13.722459,100.566197
333 ริเวอร์ไซด์,6200000,,46,,7,1,,1,,13.807847,100.519697
,4292000,18000,29,,0,1,,0,,13.715969,100.591997
,5200000,,45,,,1,1,,,,
อมันตา ลุมพินี,11620000,,83,,0,2,,1,,13.723324,100.550812
ไลฟ์ อโศก-พระราม 9 ,3960000,,25,,,,1,,,13.755352,100.564598
,7800000,,59,,0,1,,0,,13.742197,100.557737
,5200000,,60,,6,2,,0,,13.73956,100.603274
เอดจ์ สุขุมวิท 23,9804952,45000,42,,,1,1,,,13.73963,100.56309
ริทึ่ม อโศก,5030000,,31,,,1,1,,,13.75427,100.56447
,7500000,,46,,26,1,,1,,13.749554,100.561961
,9990000,,99,,0,3,,1,,13.702415,100.59922
ทีล สาทร-ตากสิน,6406336,20000,47,,,1,1,,,13.72037,100.49285
เอดจ์ สุขุมวิท 23,7960000,,41,,,1,1,,,13.73963,100.56309
,5950000,,30,,,,1,,,13.731223,100.585851
,5950000,,47,,0,1,,0,,13.743808,100.55595
ไอดีโอ โมบิ อโศก,6671000,,33,,0,1,,0,,13.756397,100.565865
ไลฟ์ อโศก-พระราม 9 ,4740000,,35,,,1,1,,,13.755352,100.564598
,7500000,,49,,0,2,,0,,13.741417,100.557647
,4642000,28000,44,,0,1,,0,,13.734492,100.585849
,26000000,,267,,,3,4,,,13.71206,100.549503
แอชตัน อโศก,19500000,,64,,,2,2,,,13.7391,100.561
,3974000,,32,,,1,1,,,13.755019,100.561977
,8000000,,93,,,1,1,,,13.731334,100.579701
,10417030,,57,,,,,,,13.708903,100.598517
The Room สุขุมวิท 21,7210000,,,,0,1,,0,,13.743608,100.561259
เดอะ ล็อฟท์ เย็นอากาศ,6500000,,70,,2,2,,0,,13.708816,100.545652
ไลฟ์ อโศก,5316658,,35,,,1,1,,,13.75064,100.56436
,6332000,,28,,,1,1,,,13.725512,100.566204
,28000000,,280,,,3,3,,1,,
,7100000,,67,,0,1,,0,,13.739922,100.541005
เดอะ ไลน์ จตุจักร-หมอชิต,6140000,,34,,,,,,,13.8062,100.5562
,4700000,,42,,0,1,,0,,13.713111,100.594478
เซอร์เคิล คอนโดมิเนียม,6489000,,48,,0,1,,0,,13.749775,100.55577
,5130000,,38,,,1,1,,,13.79491,100.55058
,9800000,,81,,,2,2,,,13.748587,100.561531
,8800000,,76,,,2,2,,,,
,40000000,120000,193,,,3,3,,,13.722,100.534
เวีย 49,8150000,40000,,,,1,1,,,13.7304,100.576
,3990000,,29,,,1,1,,,13.7229,100.577
333 ริเวอร์ไซด์,9864542,,46,,,1,1,,,,
วายน์ สุขุมวิท,6470000,,48,,,1,1,,,13.71282,100.59427
,10650000,,49,,,1,1,,,13.7468,100.563
เดอะ ไลน์ ราชเทวี,10090000,,35,,,1,1,,,13.7524,100.534
สตาร์วิว พระราม 3,8200000,,82,,10,2,,1,,13.687448,100.517984
ริทึ่ม สาทร,9420000,45000,60,,0,2,,0,,13.717076,100.516537
,21960000,50000,90,,0,2,,0,,13.735217,100.546696
,9048000,,51,,,2,2,,,13.7906,100.546
ริทึ่ม รางน้ำ,5380000,,28,,,,1,,,13.76104,100.53706
เวีย 49,8250000,,46,,,,,,,13.73028,100.57596
,3900000,,42,,0,1,,0,,13.70669,100.600406
ไลฟ์ อโศก,3750000,,24,,,,1,,,13.750507,100.563889
,7500000,37000,54,,,,1,,,13.73093,100.58638
เอ สเปซ ไอดี อโศก-รัชดา,4500000,,33,,,1,1,,,13.7567,100.56
,13950000,,63,,,2,2,,,13.7311,100.531
,8500000,,46,,22,1,,1,,13.723319,100.566608
เดอะ ดิโพลแมท 39,8372000,,35,,0,1,,0,,13.7355,100.567622
,40000000,,180,,,3,3,,,13.7441,100.587
,10011600,,81,,25,2,,0,,13.722335,100.528092
เดอะ เทอร์ตี้ไนน์ ,27500000,,76,,,2,2,,,13.7323,100.571
บ้านสิริสาทร สวนพลู,7480000,34000,76,,,2,2,,,13.7083,100.538
เดอะ พาร์คแลนด์ แกรนด์ ตากสิน,4270891,15000,41,,,1,1,,,13.71621,100.48059
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5680000,,35,,,1,1,,,13.805203,100.574228
เอลลิโอ เดล เรย์ สุขุมวิท 64,2000000,,24,,7,,,0,,13.684854,100.604686
,19800000,,140,,,2,2,,1,,
,8350000,,141,,0,3,,2,,13.756331,100.501765
,35600000,,141,,,2,2,,,13.736947,100.543675
,9500000,,51,,1,1,,1,,13.722752,100.579634
,11740400,75000,98,,0,2,,0,,13.737886,100.566306
,1750000,,30,,5,1,,1,,13.678197,100.468493
,1490000,,29,,8,1,,0,,13.687013,100.637707
เดอะ ไลน์ จตุจักร-หมอชิต,7200000,,34,,,1,1,,,13.806,100.557
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,10100000,,54,,14,2,,1,,13.793665,100.54093
,1290000,,22,,7,1,,0,,13.706761,100.634145
คาซ่า คอนโด อโศก-ดินแดง ,2800000,,31,,16,1,,1,,13.760998,100.556039
เดอะ ริเวอร์,10600000,,,,0,1,,0,,13.720439,100.509914
,4400000,25000,32,,,1,1,,,13.7304,100.588
,6200000,,45,,12,1,,0,,13.706754,100.599589
,12200000,,44,,,1,1,,,13.726133,100.581687
,9097300,30000,35,,,1,1,,,13.76104,100.53706
แอสปาย สาทร-ท่าพระ,5561390,,53,,,2,2,,,13.71501,100.47866
ไอดีโอ คิว จุฬา-สามย่าน,6800000,,33,,11,1,,1,,13.733499,100.526769
,4400000,,26,,11,1,,0,,,
,5100000,20000,27,,27,1,,0,,13.811435,100.559322
เดอะ เวอร์ติคอล อารีย์,16100000,48000,70,,,2,2,,,13.7786,100.542
,2450000,,26,,24,1,,1,,13.753452,100.576078
ไอดีโอ คิว สยาม - ราชเทวี,5580000,,30,,,,,,,13.74935,100.56009
,5665000,,48,,,1,1,,,13.73038,100.587924
,35535000,,111,,0,1,,0,,13.733247,100.582098
,2355750,,22,,20,,,0,,13.756331,100.501765
สกาย วอล์ค คอนโดมิเนียม,7950000,,51,,,1,1,,1,,
ไซมิส จอยญ่า,9300000,,70,,0,2,,0,,13.743033,100.571197
,4200000,16000,34,,,1,1,,,,
,5400000,25000,79,,7,2,,0,,13.67054,100.624507
คอนโด เลต มิสท์ พระราม 9,4920000,,28,,,,,,,13.75583,100.56636
,7210000,,38,,,1,1,,,13.748361,100.562783
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8900000,,49,,,2,1,,,13.7929,100.549
,6940000,,35,,,1,1,,,13.731223,100.585851
เดอะ ไลน์ จตุจักร-หมอชิต,5150000,,26,,,1,1,,,13.806,100.557
,14400000,,70,,,2,2,,,13.731223,100.585851
,4410000,,32,,6,1,,1,,13.780348,100.574038
,5200000,,30,,0,1,,0,,13.806566,100.55624
ไอดีโอ คิว จุฬา-สามย่าน,7053854,25000,34,,,1,1,,,13.73336,100.5267
,14000000,52000,54,,22,2,,1,,13.721863,100.576765
ควอทโทร บาย แสนสิริ,21500000,75000,92,,1,2,,2,,13.727393,100.581584
ไลฟ์ รัชดาภิเษก,6727620,,55,,,2,2,,,13.78302,100.57459
,3605000,,42,,0,1,,0,,13.714431,100.520507
,13838000,60000,110,,0,2,,0,,13.722512,100.538418
,5700000,,56,,0,1,,0,,13.712795,100.582412
,9100000,,47,,0,1,,1,,13.722657,100.525396
,1800000,8500,30,,7,1,,0,,13.735552,100.471688
ไลฟ์ อโศก,4790000,,29,,,1,1,,,13.750507,100.563889
เดอะ ไลน์ ราชเทวี,22300000,,62,,,2,2,,,13.7524,100.534
The Room สาทร-ตากสิน,8800000,,68,,0,2,,1,,13.717739,100.483481
,10070000,,46,,,1,1,,,13.7558,100.564
,45000000,,331,,0,4,,0,,13.743808,100.55595
โนเบิล เพลินจิต,25000000,,94,,0,2,,0,,13.743535,100.548669
แอชตัน อโศก,8101986,,31,,,1,1,,,13.73701,100.56039
เซอร์เคิล สุขุมวิท 11,10340000,,50,,,1,1,,,13.74275,100.55091
ไดมอนด์ สุขุมวิท,4000000,18000,34,,,1,1,,,13.70824,100.59886
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3670000,,26,,,1,1,,,13.80589,100.53305
ศุภาลัย โอเรียนทัล สุขุมวิท 39,10100000,,73,,0,2,,0,,13.733944,100.571353
ไนท์บริดจ์ แบริ่ง,5100000,25000,50,,0,2,,1,,13.661207,100.601907
มายรีสอร์ท บางกอก,4500000,,38,,0,1,,0,,13.748165,100.567228
,6800000,,33,,0,1,,0,,13.721863,100.576765
เซอร์เคิล คอนโดมิเนียม,5000000,,44,,0,1,,1,,13.749775,100.55577
,9100000,,68,,0,2,,1,,13.729839,100.576286
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6695000,,73,,0,2,,0,,13.743338,100.589094
,4963000,,28,,,1,1,,,13.7478,100.548
เดอะ เซนต์ เรสิเดนเซส ,3864864,,30,,,1,1,,,13.81134,100.56011
,5300000,,49,,,2,1,,,13.711515,100.594774
ไลฟ์ อโศก-พระราม 9 ,3840000,,32,,,1,1,,,13.755352,100.564598
โนเบิล รีวีล,12500000,60000,87,,0,2,,0,,13.721856,100.584714
,13290000,,112,,0,2,,1,,13.73066,100.57318
เลอ โคเต้ ทองหล่อ 8,4700000,,35,,,1,1,,,13.731,100.583
,2790000,,32,,0,1,,0,,13.797599,100.556017
,3300000,,48,,7,1,,0,,13.786704,100.572426
ไลฟ์ แอท สาทร 10,6000000,,42,,,1,1,,1,,
อมันตา ลุมพินี,12960000,,96,,,2,2,,1,,
เอ็ม จตุจักร,4640000,,28,,,1,1,,,13.79722,100.55169
ริทึ่ม อโศก 2,4550000,,28,,,1,1,,,13.75427,100.56447
บี รีพับบลิค สุขุมวิท 101/1,2490000,,25,,,1,1,,,13.68428,100.6251
,91200000,,152,,0,,,0,,13.683021,100.535237
คิว ชิดลม-เพชรบุรี,12385202,,63,,,2,2,,,13.7494,100.54387
เดอะรอยัล ศาลาแดง,28130000,85000,145,,0,3,,0,,13.725709,100.537283
,5871000,,29,,,1,1,,,13.753913,100.564835
,13300000,,223,,2,3,,0,,13.721206,100.565441
,4104352,,34,,,1,1,,,,
แบงค์คอก ฮอไรซอน เพชรเกษม,2112000,10000,31,,,1,1,,,13.71399,100.44115
The Room สาทร,13900000,,78,,,2,2,,,13.7225,100.526
แอสปาย สาทร-ท่าพระ,2868877,,26,,,1,1,,,13.71501,100.47866
,7900000,,61,,,2,2,,,13.72181,100.49781
,12100000,,78,,,2,2,,,13.737,100.556
,6500000,,35,,,,1,,,13.7558,100.564
โนเบิล เพลินจิต,22280000,,56,,,1,1,,,13.743491,100.548409
,36000000,138000,194,,0,3,,1,,13.722028,100.534139
เดอะ โมนูเมนต์ สนามเป้า,13400000,,47,,,1,1,,,13.7693,100.54
,10900000,,80,,5,2,,0,,13.717128,100.585231
,6910000,,33,,,1,1,,,13.72273,100.577988
