CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,4944000,,51,,,1,1,,,,
,45000000,130000,119,,,2,3,,,13.7323,100.571
ควอทโทร บาย แสนสิริ,16575000,75000,75,,0,2,,0,,13.727393,100.581584
,4100000,,40,,,1,,,,13.810151,100.567363
,8800000,,53,,,2,2,,,13.772202,100.573513
ไลฟ์ อโศก,4200000,18000,31,,11,1,,1,,13.750674,100.564563
เดอะทรี สุขุมวิท 71-เอกมัย,2100000,,27,,,1,1,,,13.7406,100.6
The Room สาทร,9500000,33000,50,,,1,1,,,13.7225,100.526
,12500000,,49,,,1,1,,,13.7158,100.575
เดอะ โมนูเมนต์ สนามเป้า,29000000,,90,,,2,2,,,13.7693,100.54
,1450000,,31,,8,1,,0,,13.802738,100.587066
,7800000,25000,42,,,1,1,,,13.715,100.595
,11992200,37000,66,,0,2,,0,,13.722657,100.525396
,12000000,52000,87,,11,1,,1,,13.723319,100.566608
เดอะเพรสซิเดนท์ สุขุมวิท,4664567,,34,,,1,1,,,13.70488,100.60166
,4405004,,31,,,1,1,,,,
,4849352,,31,,0,1,,0,,13.731245,100.565157
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,5500000,25000,52,,,1,1,,,13.7265,100.573
ไลฟ์ อโศก,3790000,,24,,,,1,,,13.750507,100.563889
ริทึ่ม สาทร,9420000,45000,60,,0,2,,0,,13.717076,100.516537
,9790000,,35,,,1,1,,,13.761437,100.536869
,1850000,,32,,7,1,,0,,13.677621,100.617536
,1400000,,31,,4,,,0,,13.713958,100.633109
,4790000,,,,,1,1,,,13.713642,100.60156
ไลฟ์ อโศก-พระราม 9 ,3550000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก-พระราม 9 ,2850000,,25,,,,1,,,13.755352,100.564598
ดิ อิสสระ ลาดพร้าว,4123380,,35,,,,1,,,13.8089,100.56806
,7250000,25000,75,,,2,2,,,13.7375,100.553
,3290000,22000,70,,0,2,,0,,13.708099,100.592562
,6690000,,30,,,,1,,,13.731223,100.585851
,3500000,,32,,,,1,,,,
เลอ ลัก คอนโดมิเนียม,4650000,,39,,2,1,,0,,13.714803,100.593277
,5060000,,28,,,,1,,,13.747864,100.548372
28 ชิดลม,28300000,,75,,,2,2,,,13.7468,100.544
,10800000,,42,,,,1,,,13.724442,100.580397
คีนน์ บาย แสนสิริ,10000000,,54,,0,1,,0,,13.724993,100.576933
ลุมพินี วิลล์ อ่อนนุช 46,1230000,,23,,4,1,,1,,13.706761,100.634145
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2850000,7500,30,,,,1,,,13.7699,100.469
ไฟคัส เลน,29000000,,250,,0,2,,0,,13.713912,100.58924
,5200000,,70,,24,2,,1,,13.682176,100.61078
,8855000,40000,77,,0,2,,0,,13.759717,100.569091
,4500000,,41,,,1,1,,,,
,2100000,,38,,0,1,,0,,13.799751,100.583311
,5030000,,42,,,1,,1,,13.678767,100.615866
,8232752,34000,68,,,2,1,,,13.74389,100.56179
,4700000,,32,,,1,1,,,13.755019,100.561977
,6370000,,34,,,1,1,,,,
,11300000,,57,,0,2,,1,,13.804071,100.554106
,4000000,,66,,0,2,,0,,13.712503,100.605148
บ้านนันทสิริ,45000000,140000,277,,,4,4,,,13.7219,100.544
,7140300,,33,,0,1,,1,,13.725505,100.565748
,7750000,,41,,,1,1,,,13.806,100.557
ไอดีโอ บลูโคฟ สาทร,4680000,,42,,,1,1,,,13.72197,100.49581
,8100000,,28,,,1,1,,,13.725513,100.566203
ดิ แอดเดรส สุขุมวิท 42,9070357,40000,75,,,2,2,,,13.71968,100.58954
เลอ ลัก คอนโดมิเนียม,3900000,,32,,0,1,,0,,13.714803,100.593277
แอสปาย สาทร-ท่าพระ,3135190,,30,,,1,1,,,13.71501,100.47866
,8700000,,56,,15,1,,1,,13.744526,100.54395
,21560000,,110,,30,3,,0,,13.722468,100.58455
,21821800,100000,143,,0,2,,0,,13.739782,100.566072
,4990000,,52,,0,1,,0,,13.805189,100.575909
,20500000,,165,,0,3,,0,,13.724236,100.567168
,16300000,,56,,0,1,,1,,13.731946,100.570703
,2175000,,31,,18,1,,0,,13.817953,100.535227
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4300000,,35,,,1,1,,,13.79627,100.58869
,47000000,,287,,4,3,,1,,13.716909,100.603522
,12100000,,42,,,1,1,,,13.7197,100.522
บ้านเพลินจิต,6402000,30000,66,,0,1,,0,,13.737102,100.550444
,13500000,,145,,1,3,,1,,13.72691,100.573525
,9200000,,65,,16,2,,1,,13.739157,100.589052
เอดจ์ สุขุมวิท 23,8790000,,43,,,1,1,,,13.73963,100.56309
เดอะ ไลน์ อโศก-รัชดา,6550000,,35,,,1,1,,,13.7558,100.564
28 ชิดลม,20000000,,54,,,1,1,,,13.7468,100.544
โนเบิล เพลินจิต,17300000,,56,,,1,1,,,13.7435,100.549
ไซมิส จอยญ่า,9000000,,70,,0,2,,0,,13.743001,100.571192
เดอะ เบส การ์เดน-พระราม 9,3430000,,31,,,1,1,,,13.7466,100.606
,13700000,,112,,,3,,,,13.72974,100.57598
,11246500,53000,83,,0,2,,0,,13.736895,100.556131
,19000000,,105,,0,3,,0,,13.739676,100.556998
ศุภาลัย ริเวอร์ เพลส,7360000,,79,,,,,,,13.71015,100.50317
,35000000,,189,,,3,,,,13.723857,100.566859
,4000000,,28,,14,1,,0,,13.686806,100.612137
เอท ทองหล่อ เรสซิเดนซ์,25000000,,102,,0,2,,0,,13.730598,100.581843
,10500000,30000,59,,0,1,,0,,13.780702,100.544937
,17600000,90000,200,,0,3,,0,,13.699869,100.603618
,6500000,,35,,,1,1,,,13.747864,100.548372
,3507393,17000,37,,,2,1,,,13.74991,100.61228
,11710000,,42,,,1,1,,,13.7197,100.522
,23868000,55000,260,,0,6,,0,,13.72691,100.573525
,19000000,,267,,,3,4,,,13.745617,100.562303
ไลฟ์ อโศก,5420000,,35,,,1,1,,,13.750507,100.563889
,13000000,,70,,0,2,,0,,13.727138,100.569653
เดอะ เทรนดี้ คอนโดมิเนียม,6180000,,60,,0,1,,0,,13.741124,100.557866
ฮาสุ เฮาส์,9800000,,68,,,2,2,,,13.692353,100.542061
,1290000,,26,,5,1,,0,,13.757008,100.796443
,18000000,,135,,0,3,,0,,13.722272,100.5087
ริทึ่ม สาทร,9750000,,66,,14,2,,1,,13.717076,100.516537
เวนิโอ สุขุมวิท 10,6000000,,34,,,,,,,13.734982,100.557031
ไลฟ์ อโศก,5540000,,35,,,1,1,,,13.750507,100.563889
,4270891,18000,,,,1,1,,,13.80742,100.57029
แอชตัน อโศก,9894949,,35,,,,1,,,13.73701,100.56039
,8256750,,50,,,,,,,13.708903,100.598517
,4100000,25000,28,,,1,1,,,13.7558,100.564
,10447320,,47,,11,1,,0,,13.742985,100.571138
,33140000,130000,200,,0,3,,0,,13.710619,100.509388
,3500000,,26,,10,1,,1,,13.805892,100.533042
เดอะ สตาร์ เอสเตท แอท นราธิวาส,15000000,,130,,,3,2,,,13.69654,100.54445
ริทึ่ม สาทร,6500000,,45,,,1,1,,1,,
เดอะรีเซิร์ฟ เกษมสันต์ 3,7812720,30000,40,,,1,1,,,13.74907,100.52736
,9370000,,39,,,1,1,,,,
,9108000,48000,69,,0,2,,0,,13.718617,100.527071
,5100000,22000,35,,,1,1,,,13.7128,100.594
เดอะพาร์คชิดลม,299000000,,638,,0,5,,1,,13.747782,100.544917
,9900000,,75,,,2,2,,,13.690309,100.608212
เดอะ ฮัดสัน สาทร 7,40000000,,197,,0,2,,0,,13.721327,100.533851
ไซมิส สุรวงศ์,9032226,,52,,0,2,,0,,13.729786,100.527884
,4300000,,27,,0,1,,0,,13.807857,100.570144
แอสปาย พระราม 4,3200000,,28,,0,1,,0,,13.712224,100.584489
,5665000,,48,,,1,1,,,13.73038,100.587924
,2550000,,35,,12,1,,0,,13.773355,100.492757
,9200000,,92,,,3,2,,,13.737914,100.49928
เดอะ ดิโพลแมท สาทร,9785000,,43,,0,1,,0,,13.719796,100.522057
,7720000,,40,,,1,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,6900000,,34,,,1,1,,,13.806,100.557
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,4045833,,39,,,2,2,,,,
,6400000,,66,,,2,2,,,13.720666,100.5882
,7850000,,35,,,1,1,,,13.7423,100.556
เลอ ลัก คอนโดมิเนียม,3923200,22000,32,,0,1,,0,,13.714803,100.593277
The Room สุขุมวิท 21,9262600,40000,58,,0,1,,0,,13.743653,100.561327
,3300000,,70,,2,2,,0,,13.894238,100.564131
แอชตัน จุฬา-สีลม,6360000,,31,,,1,1,,,13.731102,100.531009
,16650000,,61,,,2,2,,,13.724033,100.578128
,7865000,25000,55,,0,1,,0,,13.751037,100.532598
,17700000,,80,,29,2,,1,,13.731828,100.570401
,9250000,,35,,0,1,,0,,13.73116,100.530992
ไอดีโอ โอทู,2597796,,26,,,1,1,,,13.67334,100.60481
เอท ทองหล่อ เรสซิเดนซ์,23100000,,99,,,2,2,,,13.7307,100.582
ริทึ่ม รัชดา-ห้วยขวาง,6700000,,46,,,1,1,,,13.7779,100.574
ไอดีโอ โมบิ สาทร,8360000,,52,,,2,2,,,13.72018,100.5027
,6644170,,126,,,2,1,,,,
เซเรเน่ เพลส สุขุมวิท 24,16300000,,155,,0,4,,0,,13.726547,100.567412
,7828000,,43,,,1,1,,,13.755861,100.565709
,70000000,,329,,,5,5,,,13.724122,100.566647
วายน์ สุขุมวิท,4230000,,30,,,1,1,,,13.71282,100.59427
เดอะ ฟายน์ แอท รีเวอร์,9750000,,81,,,2,2,,,13.71745,100.50891
แอสปาย สาทร-ท่าพระ,2869589,,30,,,1,1,,,13.71501,100.47866
,4500000,,34,,0,1,,1,,13.698535,100.604719
,9720000,,46,,,2,1,,,13.755979,100.563553
,67000000,,143,,43,2,,1,,13.723829,100.52783
,6000000,,51,,0,1,,1,,13.739152,100.582745
,8788500,52000,81,,0,2,,0,,13.730581,100.576887
ลุมพินี วิลล์ พัฒนาการ-เพชรบุรีตัดใหม่,1690000,,26,,,1,1,1,1,13.736116,100.616922
,4440000,,34,,,1,1,,,13.7906,100.546
คิว หลังสวน,28267000,120000,115,,0,2,,0,,13.739067,100.542914
,7800000,,42,,0,1,,1,,13.716878,100.58494
ชีวาทัยอินเตอร์เชนจ์ ,5555000,,41,,,1,1,,,13.80622,100.52982
,2291882,,23,,,,1,,,,
,6370000,,31,,,1,1,,0,,
,7220000,45000,48,,0,1,,0,,13.72569,100.569984
,6300000,,34,,0,7,,0,,13.720807,100.578825
,10913000,65000,96,,24,3,,2,,13.744826,100.58351
,4200000,,,,0,1,,0,,13.724516,100.581644
,3450000,,34,,,1,1,,,13.692353,100.542061
,4914861,,35,,,1,1,,,13.817434,100.562714
โนเบิล บี 33 สุขุมวิท,6170000,,27,,0,1,,0,,13.734788,100.567466
มาเอสโตร สุขุมวิท 39,10330000,,64,,,2,2,,,13.7404,100.573
,1300000,,23,,5,1,,0,,13.710239,100.396727
,55000,,79,,,2,2,,,,
,7500000,33000,38,,10,1,,1,,13.721175,100.579126
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4340000,,31,,,1,1,,,13.80589,100.53305
,8000000,,66,,0,1,1,0,,13.719322,100.53113
,4122889,18000,36,,,1,1,,,13.73467,100.58483
,11500000,45000,55,,16,2,,1,,13.722739,100.566139
The Room สุขุมวิท 40,5900000,,43,,,1,1,,1,,
วินด์ สุขุมวิท 23,11500000,55000,75,,0,2,,1,,13.739699,100.564435
,13800000,,68,,0,1,,0,,13.729476,100.563073
ไลฟ์ รัชดาภิเษก,6240000,32000,46,,,2,1,,,13.78302,100.57459
เดอะ ไลน์ จตุจักร-หมอชิต,11650000,,61,,,2,2,,,13.806,100.557
,1900000,,26,,3,1,,0,,13.660274,100.611294
ไอวี่ ทองหล่อ,7500000,,42,,0,1,,0,,13.737175,100.583555
เดอะ ไลน์ อโศก-รัชดา,5424512,,34,,,1,1,,,13.755979,100.563553
,23500000,,92,,,2,2,,,13.727561,100.581707
แอสปาย สาทร-ท่าพระ,3231464,,31,,,1,1,,,13.71501,100.47866
แอชตัน จุฬา-สีลม,8790000,,35,,,,,,,13.7311,100.53101
ไอดีโอ โมบิ สาทร,3080000,,21,,0,1,,0,,13.720543,100.503047
ศุภาลัย โอเรียนทัล สุขุมวิท 39,6920000,,50,,,1,1,,,,
คอนโดเลต ไอซ์ ราชเทวี,8681666,,52,,,2,1,,,13.75338,100.53094
,21600000,,109,,0,2,,0,,13.746974,100.544727
เวีย 31,10000000,,70,,,2,2,,,13.7393,100.568
เดอะ ไลน์ จตุจักร-หมอชิต,13600000,,63,,,2,2,,,13.806,100.557
วิทยุคอมเพล็กซ์,10500000,,112,,0,3,,0,,13.748871,100.548661
ริทึ่ม สาทร,5320000,25000,35,,0,1,,0,,13.717076,100.516537
,3550000,,30,,,1,1,,,,
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
,22000000,,146,,0,3,,0,,13.729476,100.563073
,14000000,50000,101,,11,3,,0,,13.743889,100.56179
,9900000,,68,,,1,1,,,13.724308,100.571809
ริทึ่ม พหล-อารีย์,5425500,,35,,,1,1,,,13.7889,100.54527
,6270000,25000,30,,0,1,,0,,13.748806,100.563073
,,,46,,,1,1,,,13.734914,100.584265
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21390000,100000,93,,0,2,,0,,13.742584,100.540276
,8500000,,150,,2,2,,0,,13.744851,100.562611
,33300000,,193,,,3,3,,,13.729309,100.562453
เอ็ม พญาไท,13543049,,66,,,2,2,,,13.76089,100.53622
,6303800,35000,43,,0,1,,0,,13.735455,100.557879
นิมิตร หลังสวน,27078320,,80,,,2,2,,,13.90919,100.72883
,3645000,22000,45,,0,1,,0,,13.756299,100.56859
,10500000,35000,131,,0,3,,1,,13.734342,100.57182
,3000000,,32,,0,1,,0,,13.679178,100.527789
เดอะรีเซิร์ฟ เกษมสันต์ 3,10220000,,57,,,2,1,,,13.74907,100.52736
,6300000,,35,,,1,1,,,13.747864,100.548372
ไอวี่ ทองหล่อ,6910000,,36,,,,1,,,13.73718,100.58355
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5720000,,40,,,1,1,,,13.7906,100.546
แอชตัน อโศก,7916108,,33,,,1,1,,,13.73701,100.56039
,4890000,,29,,3,1,,1,,13.725644,100.57042
,4550000,,29,,,1,1,,,13.750507,100.563889
เดอะพาร์คชิดลม,299000000,,638,,0,5,,1,,13.747782,100.544917
ริทึ่ม รางน้ำ,5470131,,28,,,,1,,,13.76104,100.53706
,11832000,65000,136,,0,2,,0,,13.715028,100.545738
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5380000,,34,,,1,1,,,13.752198,100.534716
,26100000,,83,,,2,2,,,13.731507,100.570729
วาลเด้น อโศก,8331745,,41,,,1,1,,,,
แอชตัน จุฬา-สีลม,13520512,,,,,2,2,,,13.7311,100.53101
ริทึ่ม รางน้ำ,5450000,,28,,,,1,,,13.761,100.537
,5700000,,48,,0,1,,0,,13.729839,100.576286
,10000000,,80,,,2,,,,13.752673,100.533663
,7900000,,57,,0,1,,0,,13.743808,100.55595
,26000000,,242,,0,3,,1,,13.71039,100.500848
,2880000,,31,,,1,1,,,13.7466,100.606
,2500000,,30,,6,1,,1,,13.784277,100.571502
,9900000,,50,,,1,1,,,13.722299,100.523724
,7150000,25000,45,,0,1,,1,,13.755925,100.565816
เอดจ์ สุขุมวิท 23,7000000,,33,,,1,1,,1,,
,40000000,,220,,,2,2,,,,
,4712088,20000,33,,,1,1,,,13.724347,100.582134
,,,,,0,1,,0,,13.684282,100.605085
ไอวี แอมพิโอ,5391471,20000,33,,,,1,,,13.7629,100.56828
,4900000,,39,,,1,1,,,13.733944,100.571353
,14000000,65000,146,,29,3,,0,,13.726827,100.573087
เดอะ ไลน์ สุขุมวิท 101,4620000,,28,,,1,1,,,13.692,100.608
,2430000,14000,30,,0,1,,0,,13.713416,100.592195
โนเบิล เพลินจิต,20700000,,,,0,2,,0,,13.743535,100.548669
โนเบิล รีมิกซ์,14400000,50000,62,,,1,1,,,13.7246,100.577
ไอดีโอ สุขุมวิท 93,4700000,,34,,,1,1,,,13.6987,100.605
,10011372,,70,,,2,2,,,13.81134,100.56011
,4554267,,30,,,1,1,,,13.70427,100.60203
,3070000,,38,,8,1,,1,,13.664476,100.609343
,15675000,50000,95,,0,2,,0,,13.722028,100.534139
,4100000,,32,,15,1,,0,,13.782579,100.574444
,7700000,29000,43,,,1,1,,,13.715,100.595
185 ราชดำริ,34000000,,102,,0,2,,1,,13.735109,100.539146
,2304690,13000,50,,,,1,,,13.73166,100.59814
ศุภาลัย โอเรียนทัล สุขุมวิท 39,5970000,,47,,0,1,,1,,13.745199,100.573207
,10900000,,63,,0,1,,0,,13.723186,100.582997
,6700000,,45,,,1,1,,,13.706533,100.599339
,3700000,,61,,3,1,,1,,13.773816,100.570682
,21000000,,174,,17,3,,0,,13.787456,100.543957
,12300000,,113,,,2,2,,1,,
,22000000,,311,,0,4,,0,,13.726447,100.561711
ไลฟ์ อโศก,5020444,,35,,,1,1,,,13.75064,100.56436
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6760000,,34,,,1,1,,,13.752198,100.534716
อกัสตัน สุขุมวิท 22,8322400,,51,,18,1,,0,,13.725176,100.563992
โนเบิล รีโว สีลม,9224270,,66,,,2,2,,,13.71951,100.51949
,26000000,,105,,0,2,,0,,13.730661,100.581886
เดอะ ริเวอร์,18000000,90000,130,,0,2,,0,,13.720439,100.509914
ซีล บาย แสนสิริ,4600000,,32,,,1,1,,,13.7304,100.588
ลุมพินีสวีท ปิ่นเกล้า,4500000,,37,,,,1,,1,,
,3300000,,27,,0,1,,1,,13.693333,100.5025
วายน์ สุขุมวิท,4500000,,35,,,1,1,,,13.7128,100.594
,18000000,,80,,0,1,,1,,13.734394,100.577751
,15939000,53000,99,,0,2,,0,,13.748262,100.545885
,5690000,,53,,,2,2,,,13.6788,100.616
,18000000,,125,,,3,2,,,13.72655,100.508356
ไลฟ์ อโศก-พระราม 9 ,3360000,,25,,,,1,,,13.755352,100.564598
,8500000,,64,,0,1,,0,,13.722512,100.538418
ไอดีโอ คิว ราชเทวี,8050380,,49,,,2,2,,,13.75269,100.53386
,2400000,11000,28,,14,1,,1,,13.690442,100.611167
ริทึ่ม อโศก 2,4630000,,28,,,1,1,,,13.75427,100.56447
ลิปป์ ลาดพร้าว 20,2596808,,26,,,1,1,,,13.80482,100.57086
,7500000,37000,54,,,1,1,,,13.73093,100.58638
,5500000,,60,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,4690000,,35,,,1,1,,,,
ไซมิส ราชครู,9470000,,64,,,2,2,,,13.77578,100.54294
แอชตัน จุฬา-สีลม,6790000,,31,,,1,1,,,13.731102,100.531009
ควอทโทร บาย แสนสิริ,19500000,,84,,,2,2,,1,,
แอสปาย สุขุมวิท 48,5238000,30000,54,,0,2,,0,,13.711258,100.593974
,18000000,,56,,0,1,,0,,13.743535,100.548669
เอดจ์ สุขุมวิท 23,6100000,,30,,,1,1,,,13.73963,100.56309
,10155860,,43,,0,1,,0,,13.730869,100.579384
ไลฟ์ อโศก-พระราม 9 ,2920000,,25,,,,1,,,13.755352,100.564598
ริทึ่ม อโศก 2,4310000,,27,,,1,1,,,13.75427,100.56447
,3550000,,30,,,1,1,,1,,
,,16000,42,,,1,1,,,13.71246,100.59545
,18000000,70000,81,,,1,2,,,13.7291,100.582
เดอะ ซี้ด มูซี่,7500000,,44,,0,1,,0,,13.72569,100.569984
,27500000,,297,,0,3,,2,,13.734282,100.573354
,4500000,,67,,,1,1,,,,
,6959982,,42,,,2,1,,,13.75427,100.56447
แอสปาย สาทร-ท่าพระ,3131609,,31,,,1,1,,,13.71501,100.47866
,3200000,,30,,2,1,,0,,13.808815,100.565444
ไอดีโอ มอร์ฟ 38,4300000,,30,,,1,1,,,13.7202,100.503
,7500000,,119,,0,3,,0,,13.740661,100.568558
,10400000,,,,0,1,,0,,13.748262,100.545885
ริทึ่ม อโศก,5882970,,42,,,2,1,,,13.75427,100.56447
,16500000,55000,60,,,1,1,,,13.7276,100.575
,2600000,,31,,,1,1,,,13.83091,100.540453
,5973528,25000,34,,,1,1,,,13.71951,100.51949
,6700000,,35,,0,1,,1,,13.738353,100.566138
,3300000,,29,,0,1,,0,,13.712224,100.584489
,10650000,,49,,,1,1,,,13.7468,100.563
,3047336,,60,,,2,2,,,,
สาทรพลัส บายเดอะการ์เดนท์,7500000,,77,,,2,2,,,13.7158,100.547
,38308600,,348,,,3,3,,,13.713503,100.460859
,22000000,,110,,0,3,,0,,13.739676,100.556998
,8500000,,37,,22,1,,1,,13.742934,100.56199
ศาลาแดง วัน,17660000,,56,,,1,1,,,13.72666,100.54113
โนเบิล รีวอลฟ์ รัชดา 2,6500000,,39,,,2,1,,,13.7639,100.569
อัลติจูด สามย่าน-สีลม,6030000,,34,,,1,1,,,13.73188,100.52606
,14449402,,70,,,2,2,,,13.72247,100.58455
,7160000,,34,,,1,1,,,13.74376,100.556641
แอชตัน จุฬา-สีลม,7450000,,31,,,1,1,,,13.7311,100.531
,28900000,,122,,0,3,,0,,13.727628,100.581663
โนเบิล โซโล,6806350,25000,51,,,1,1,,,13.74016,100.58501
โมริ เฮาส์,5220000,21000,36,,0,1,,0,,13.711197,100.598897
ลิฟ แอท 49,6905180,35000,39,,,1,1,,,13.72863,100.57559
เดอะ เบส สุขุมวิท 77,3800000,16000,35,,,1,1,,,13.7108,100.602
,6250000,,30,,,,1,,,13.7225,100.585
,17900000,,248,,,3,2,,,13.72655,100.508356
,3970000,15000,30,,,1,1,,,13.7204,100.493
แม่น้ำ เรสซิเดนท์,9500000,,50,,,1,1,,1,,
,2300000,,31,,5,1,,0,,13.825039,100.537671
วีธารา สุขุมวิท 36,10750000,,65,,,2,2,,,,
สกาย วอล์ค คอนโดมิเนียม,5600000,28000,40,,0,1,,0,,13.714292,100.593536
,3000000,,68,,,2,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,7700000,28000,34,,,1,1,,,13.806,100.557
,2100000,15000,24,,0,1,,0,,13.722905,100.560666
เดอะ ลอฟท์ เอกมัย,4920000,,28,,,,1,,,13.71832,100.58736
,7350784,22000,52,,,2,1,,,13.829167,100.527092
