CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสปาย สาทร-ท่าพระ,3146894,,30,,,1,1,,,13.71501,100.47866
,12500000,,72,,6,1,,0,,13.73932,100.568389
คอนโดเลต ไอซ์ ราชเทวี,9900000,,68,,0,2,,0,,13.753295,100.530929
ริทึ่ม อโศก 2,4519302,,29,,,1,1,,,13.7538,100.565
ไลฟ์ อโศก,4380000,,29,,,1,1,,,13.750507,100.563889
,150000000,,540,,,5,5,,,13.729309,100.562453
,4000000,,46,,0,1,,1,,13.689275,100.608967
,15000000,43000,101,,0,2,,0,,13.743889,100.56179
,7090000,,35,,,1,1,,,13.731102,100.531009
,55840000,,140,,0,2,,0,,13.735593,100.538966
วิลล่า ราชเทวี,9100000,,55,,0,1,,0,,13.754389,100.532219
แม่น้ำ เรสซิเดนท์,9636750,,50,,,1,1,,,13.70788,100.50575
,26000000,,76,,47,2,,1,,13.726016,100.526983
ดี 25 ทองหล่อ,4944000,,43,,0,1,,0,,13.739152,100.582745
,2900000,12000,38,,6,2,,1,,13.756331,100.501765
,9300000,,77,,,2,2,,,,
,16000000,,211,,,2,2,,,,
,3200000,,47,,0,2,,0,,13.710056,100.479197
ไลฟ์ อโศก-พระราม 9 ,3320000,,25,,,,1,,,13.755352,100.564598
เดอะ ลอฟท์ เอกมัย,4990000,21000,28,,11,1,,1,,13.718284,100.587474
,3570000,,24,,,1,1,,,13.81895,100.53214
,11845000,,75,,0,2,,0,,13.735018,100.562227
ไลฟ์ อโศก-พระราม 9 ,4290000,,32,,,1,1,,,,
,5840000,,30,,,,1,,,13.72247,100.58455
ริทึ่ม พหล-อารีย์,16276500,50000,70,,,2,2,,,13.7889,100.54527
ไลฟ์ อโศก,4620000,,29,,,1,1,,,13.750507,100.563889
,9000000,30000,36,,,1,1,,,13.7524,100.534
,5300000,,35,,,1,1,,,13.712821,100.594265
แอชตัน อโศก,9082482,,34,,,1,1,,,13.73701,100.56039
,47600000,,127,,0,2,,1,,13.731168,100.570808
,7700000,,35,,,1,1,,,13.7225,100.585
,8480000,55000,80,,0,2,,0,,13.724701,100.583198
ดิ เอส อโศก,10052656,,47,,,1,1,,,13.74317,100.56173
,2250000,,30,,12,1,,0,,13.673034,100.501491
เดอะ ฮัดสัน สาทร 7,7810000,40000,55,,0,1,,0,,13.721327,100.533851
,11475000,55000,102,,0,2,,0,,13.739322,100.567576
,8270000,,34,,28,1,,0,,13.738886,100.561535
ไอดีโอ โมบิ สาทร,4150000,,30,,0,1,,0,,13.720543,100.503047
เวีย 31,10500000,,72,,0,2,,0,,13.73932,100.568389
,15700000,,74,,,2,2,,,13.720933,100.579078
,9500000,,65,,,2,2,,,13.706523,100.599339
เดอะ เทรนดี้ คอนโดมิเนียม,8000000,,72,,,1,2,,1,,
,15000000,,87,,0,2,,0,,13.807847,100.519697
แอชตัน อโศก,7100000,,30,,25,1,,0,,13.738886,100.561535
,6999000,,51,,,1,,,,13.747392,100.570018
,11570000,,53,,,1,1,,,13.7432,100.562
นายน์ บาย แสนสิริ,4650000,,35,,,1,1,,,13.7214,100.497
แอชตัน อโศก,8307600,,34,,,1,1,,,13.7391,100.561
,2250000,,23,,8,1,,0,,13.744256,100.603547
,2500000,,41,,5,1,,1,,13.781778,100.582248
,2200000,,29,,0,1,,0,,13.76415,100.654108
,8800000,,65,,0,3,,0,,13.723735,100.523496
,3880000,,33,,,1,1,,,13.7466,100.606
,6290000,,54,,0,1,,1,,13.730581,100.576887
เดอะ ฮัดสัน สาทร 7,26008000,,154,,0,3,,0,,13.721327,100.533851
ไอดีโอมิกซ์ สุขุมวิท 103 ,2800000,,24,,0,,,0,,13.681047,100.610067
185 ราชดำริ,97668741,210000,223,,,3,3,,,13.73577,100.53909
,6800000,,31,,,1,1,,,13.715,100.595
,6300000,30000,38,,0,1,,0,,13.720807,100.578825
โนเบิล รีโว สีลม,5450000,,33,,0,1,,0,,13.719677,100.520839
,39400000,,285,,0,4,,0,,13.71039,100.500848
เอ็ม จตุจักร,7749000,,56,,,2,2,,,13.7972,100.552
,5768000,,37,,2,1,,0,,13.719325,100.584872
,5500000,,51,,0,1,,0,,13.724878,100.569076
,7900000,,52,,22,1,,1,,13.714292,100.593536
เดอะ เทรนดี้ คอนโดมิเนียม,7700000,33000,72,,6,1,,0,,13.741124,100.557866
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5110000,,31,,,1,1,,,13.805203,100.574228
,6100000,,,,0,1,,0,,13.804071,100.554106
,14500000,,101,,,2,3,,,13.739281,100.572683
,16000000,,102,,7,3,,0,,13.736936,100.556142
,11040000,43000,96,,0,2,,0,,13.759717,100.569091
,3000000,,42,,0,2,,0,,13.684747,100.615582
,24000000,,267,,2,3,,0,,13.712062,100.549449
,49800000,,332,,0,4,,0,,13.743808,100.55595
,4850000,,40,,0,1,,0,,13.782962,100.574587
ไลฟ์ อโศก-พระราม 9 ,4580000,,32,,,1,1,,,13.755352,100.564598
ฮาสุ เฮาส์,4800000,,37,,0,1,,0,,13.713856,100.599985
333 ริเวอร์ไซด์,13287000,,83,,0,2,,0,,13.807847,100.519697
,8990000,,49,,,1,1,,,13.746769,100.562783
ไลฟ์ อโศก-พระราม 9 ,3310000,,25,,,,1,,,13.755352,100.564598
,5400000,,35,,,1,1,,,13.750799,100.564908
,5000000,,54,,0,1,,1,,13.717581,100.524638
,36000000,120000,422,,0,5,,0,,13.720293,100.545741
เอดจ์ สุขุมวิท 23,6811860,,33,,,1,1,,,13.73963,100.56309
โนเบิล เพลินจิต,23175000,,70,,0,2,,0,,13.743843,100.548188
,15180000,,66,,0,2,,1,,13.722657,100.525396
,5570000,,34,,,1,1,,,13.7906,100.546
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,5000000,23000,38,,,1,1,,,13.72113,100.5072
โนเบิล รีไฟน์,10200000,45000,52,,0,1,,1,,13.728331,100.570729
,30000000,,350,,,3,3,,,13.730201,100.588889
,8300000,,34,,15,,,1,,13.738886,100.561535
บีทนิค สุขุมวิท 32,15935627,,54,,,1,1,,,13.72613,100.57529
แอชตัน สีลม,20700000,,72,,,2,2,,,13.7261,100.527
,3800000,,35,,,1,1,,,13.73901,100.582961
,23000000,,267,,,3,4,,,13.711975,100.549483
อมันตา ลุมพินี,8500000,40000,63,,12,1,,1,,13.723324,100.550812
,10720000,48000,80,,0,1,,0,,13.787251,100.544262
,4463410,15000,32,,,1,1,,,13.829167,100.527092
ซีล บาย แสนสิริ,4060000,18000,31,,,1,1,,,13.7304,100.588
แอสปาย สุขุมวิท 48,3990000,,39,,0,1,,0,,13.71118,100.593972
เดอะ ไลน์ อโศก-รัชดา,5430000,,35,,,1,1,,,13.7558,100.564
,19570000,,75,,0,2,,1,,13.73329,100.572901
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3805744,,52,,,1,1,,,13.69997,100.53598
,13000000,,165,,,2,2,,,,
เซเรเน่ เพลส สุขุมวิท 24,9200000,,85,,,2,2,,1,,
,8500000,,104,,0,3,,1,,13.700933,100.535882
,2770000,,,,0,,,0,,13.740656,100.600096
,3750000,,31,,0,1,,0,,13.698535,100.604719
,6167735,,49,,,2,1,,,13.754192,100.562692
,12900000,,49,,,1,1,,,13.725786,100.526798
,2604500,,21,,,,,,,13.71726,100.48232
วิลล่าอโศก,7800000,28000,52,,,1,1,,,13.7489,100.562
,6810000,,35,,,1,1,,,13.747864,100.548372
เดอะ ดิโพลแมท สาทร,10778300,,42,,,1,1,,,13.7198,100.522
,1750000,,27,,0,1,,1,,13.70988,100.429515
,11200000,,34,,,1,1,,,13.7391,100.561
,7500000,,77,,0,2,,0,,13.753503,100.538287
,8500000,,49,,,1,1,,1,,
,14913845,,83,,,1,,,,13.79094,100.57466
,46565000,180000,335,,0,3,,0,,13.73407,100.565958
,4466200,,29,,8,1,,1,,13.762728,100.56501
ควอทโทร บาย แสนสิริ,12155000,58000,55,,0,1,,0,,13.727393,100.581584
,6700000,,42,,,2,1,,,13.754267,100.564468
บ้าน แสนสิริ,7800000,65000,187,,,2,3,,,13.7401,100.542
,4198000,,31,,,1,1,,,13.6987,100.605
,690000,,29,,6,1,1,1,1,13.720215,100.668582
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,34,,,1,1,,,13.806,100.557
,12430000,,63,,,2,2,,,13.747864,100.548372
,7280000,,41,,,1,,,,13.711765,100.598186
,6200000,,66,,0,1,,0,,13.747949,100.55787
เดอะ แบงค็อค ทองหล่อ,32958388,,,,0,2,,0,,13.756331,100.501765
,7580000,,35,,,1,1,,,13.761437,100.536869
ริทึ่ม อโศก 2,4590000,,28,,,1,1,,,13.75427,100.56447
เดอะ ไลน์ จตุจักร-หมอชิต,7200000,,34,,,1,1,,,13.806,100.557
,5820000,,37,,,1,1,,,13.735831,100.550694
,4260000,,32,,,1,1,,,13.7466,100.606
,17822000,75000,133,,0,2,,0,,13.787251,100.544262
,5780000,,60,,,1,1,,,13.71897,100.50914
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9220000,,49,,,2,1,,,13.79288,100.54918
เดอะ ไลน์ จตุจักร-หมอชิต,5700000,,27,,,1,1,,,13.806,100.557
,2100000,,29,,15,1,,1,,13.822625,100.532683
,7210000,,98,,0,2,,0,,13.742831,100.5735
,4650000,,35,,12,1,,1,,13.741124,100.557866
,17700000,70000,79,,,2,2,,,13.7319,100.571
,16600000,,63,,,2,2,,,13.736524,100.563365
,6000000,,35,,11,1,,1,,13.738976,100.549913
,8100000,,48,,,2,2,,,13.713,100.6
ไซมิส สุรวงศ์,13489088,,73,,0,2,,0,,13.729786,100.527884
,18590000,90000,110,,0,2,,0,,13.72824,100.568202
,3000000,,30,,5,1,,0,,13.826272,100.59202
บีทนิค สุขุมวิท 32,17500000,,59,,,1,1,,,13.7261,100.575
,1450000,,31,,3,1,,1,,13.802738,100.587066
โนเบิลเฮ้าส์ พญาไท,8470000,,54,,,1,1,,,13.75718,100.5354
,29500000,85000,120,,,2,3,,,13.7412,100.549
,7900000,,54,,,1,1,,,13.714246,100.59347
,3650000,,38,,0,1,,0,,13.708139,100.495678
แอชตัน จุฬา-สีลม,13200000,,55,,,2,1,,,13.7311,100.531
28 ชิดลม,15470000,,43,,,1,1,,,13.7468,100.544
ไฮฟ์สุขุมวิท 65,8320000,40000,80,,0,2,,0,,13.720328,100.588469
พรีมีโอ เฟรสโก,2790000,,36,,6,1,,1,,13.756331,100.501765
,5800000,,94,,10,2,,1,,13.699999,100.534452
,,75000,84,,0,2,,0,,13.740929,100.557313
,6990000,,41,,,2,1,,,13.7158,100.575
,6870000,,45,,,2,1,,,13.755352,100.564598
,11500000,,52,,,1,1,,,13.743762,100.548609
,7800000,,69,,,2,2,,,13.712829,100.594264
ริทึ่ม สาทร,5534562,23000,35,,,1,1,,,13.71677,100.51648
,14900000,60000,70,,,2,2,,,13.7226,100.58
,5700000,25000,50,,3,2,,0,,13.750044,100.483532
แอชตัน จุฬา-สีลม,7239254,,35,,,1,1,,,13.7311,100.53101
แอชตัน อโศก,21674104,,64,,,2,2,,,13.73701,100.56039
,15040000,,61,,,2,2,,,,
,6680000,31800,46,,0,1,,1,,13.735031,100.564694
,16500000,,85,,0,2,,0,,13.754226,100.532942
,15000000,,93,,,2,2,,,13.731954,100.583535
โนเบิล รีโว สีลม,10010000,,65,,,2,2,,,13.71951,100.51949
,6000000,25000,36,,12,1,,0,,13.737321,100.583261
วินด์ รัชโยธิน ,16877826,,134,,,3,,,,13.8284,100.56594
,20000000,70000,103,,0,2,,0,,13.72824,100.568202
,5200000,,47,,0,2,,0,,13.722178,100.486563
,4700000,23000,36,,0,1,,0,,13.724516,100.581644
วาลเด้น อโศก,8221398,,41,,,1,1,,,,
ศุภาลัย พรีเมียร์ @ อโศก,10900000,,118,,,3,3,,1,,
เดอะ เบส การ์เดน-พระราม 9,3135000,,31,,,1,1,,,13.7466,100.606
,1800000,,30,,,1,1,,,13.750985,100.636145
,1600000,,32,,2,1,,0,,13.695442,100.622851
,7150000,24000,37,,11,1,,1,,13.717443,100.584585
เดอะ ดิโพลแมท 39,4750000,,39,,0,1,,0,,13.739218,100.588905
,25000000,,106,,,2,2,,,13.738121,100.53699
,11870000,,43,,,1,1,,,13.755598,100.564355
,3974000,,32,,,1,1,,,13.755019,100.561977
ไดมอนด์ สุขุมวิท,3990000,,36,,0,1,,1,,13.708547,100.599381
,13200000,,56,,,1,1,,,13.71688,100.591469
The Room สุขุมวิท 21,8900000,45000,52,,,1,1,,,13.7435,100.561
อมันตา ลุมพินี,15300000,,94,,0,3,,1,,13.723324,100.550812
,35000000,,100,,0,2,,0,,13.730964,100.5708
,6700000,,61,,0,2,,1,,13.701994,100.500228
,23000000,85000,112,,31,2,,1,,13.740214,100.566136
,40000000,,200,,0,2,,0,,13.733288,100.570782
พาร์ค 24 เฟส 1,12014885,,55,,,2,1,,,13.72552,100.56563
,55322000,200000,398,,0,3,,0,,13.73407,100.565958
เดอะ ดิโพลแมท สาทร,18900000,,77,,0,2,,0,,13.719645,100.520793
,19840000,75000,128,,0,2,,0,,13.729476,100.563073
,3680000,,26,,,,,,,13.817434,100.562714
,4900000,,35,,16,1,,1,,13.706586,100.601135
,18160000,,61,,,2,2,,,13.7524,100.534
,5760000,,35,,,1,1,,,13.747864,100.548372
ไลฟ์ อโศก,4470000,,29,,,1,1,,,13.750507,100.563889
แอชตัน อโศก,7897218,,31,,,1,1,,,13.73701,100.56039
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21390000,100000,93,,0,2,,0,,13.742584,100.540276
เดอะ ไลน์ อโศก-รัชดา,5800000,,35,,,1,1,,,13.755979,100.563553
ริทึ่ม รางน้ำ,5346279,,28,,,,1,,,13.76104,100.53706
,43000000,17000,35,,22,1,,1,,13.711304,100.594628
,3480000,15000,26,,,1,1,,,13.7136,100.601
,43380000,,343,,0,3,,0,,13.719527,100.531072
ไลฟ์ อโศก-พระราม 9 ,4260000,,32,,,1,1,,,13.755352,100.564598
,3400000,,22,,0,1,,1,,13.704186,100.60185
เดอะ เซนต์ เรสิเดนเซส ,4100000,,30,,,1,1,,,13.8113,100.56
ควอทโทร บาย แสนสิริ,19000000,,83,,0,2,,0,,13.727393,100.581584
ซีล บาย แสนสิริ,3950000,20000,32,,,1,1,,,13.7304,100.588
แอสปาย รัชดา–วงศ์สว่าง,4557875,,45,,,2,1,,,13.83074,100.52531
,3620000,,27,,,1,1,,,13.724861,100.563348
เบเวอรี่ 33,6000000,,39,,0,1,,0,,13.73517,100.567892
,11300000,,59,,0,2,,0,,13.744826,100.58351
,8030000,40000,110,,0,1,,0,,13.724754,100.58205
,23000000,,145,,11,3,,1,,13.729356,100.562093
,2500000,,31,,27,1,,0,,13.822715,100.532336
,29674000,120000,185,,0,3,,0,,13.733309,100.560361
,1290000,,30,,,,1,,,,
,3400000,,37,,,1,1,1,1,13.754975,100.575199
,7682000,38000,46,,0,1,,0,,13.723319,100.566608
,16348000,45000,67,,0,1,,0,,13.735217,100.546696
,14200000,,144,,0,4,,0,,13.71039,100.500848
,15000000,,287,,,2,3,,,,
The Room สาทร-ตากสิน,10450000,,77,,0,2,,0,,13.717739,100.483481
,3400000,,28,,0,1,,0,,13.712349,100.600404
,14491000,50000,86,,0,2,,0,,13.741252,100.549811
ซีล บาย แสนสิริ,4060000,18000,31,,,1,1,,,13.7304,100.588
,24050000,,162,,0,3,,0,,13.723319,100.566608
ไฮฟ์สุขุมวิท 65,6864000,30000,66,,0,2,,0,,13.720328,100.588469
ดี คอนโด รามคำแหง,1470000,,29,,,1,1,,,13.7499,100.607
,7725000,,37,,,1,1,,,13.722574,100.580226
,6470000,35000,43,,,1,1,,,13.739,100.564
เอดจ์ สุขุมวิท 23,7200000,30000,30,,,1,1,,,13.7391,100.563
เอ็ม จตุจักร,4450000,,30,,,1,1,,,13.79722,100.55169
,38000000,,193,,,3,4,,1,,
,5700000,,28,,,1,1,,1,,
,14884123,,58,,,2,2,,,13.726133,100.581687
ริทึ่ม รางน้ำ,5470000,,28,,,,1,,,13.76104,100.53706
แอชตัน จุฬา-สีลม,8800000,,34,,,1,1,,,13.731102,100.531009
,3450000,,30,,,1,1,,,13.713,100.6
มอนเทอเรย์ เพลส,5500000,22000,,,0,,,0,,13.724044,100.562161
,13000000,,78,,,2,2,,,13.687437,100.517972
,14000000,45000,55,,,1,1,,,13.735,100.547
,3800000,,39,,,1,1,,,13.754733,100.575038
,4500000,,55,,,1,1,,,13.738537,100.587178
,14000000,,95,,,2,2,,,13.7128,100.541
เดอะ ไลน์ สุขุมวิท 71,7875000,,45,,0,1,,0,,13.715003,100.594612
,9060000,,60,,,2,2,,,13.6987,100.605
,12470000,,45,,,1,1,,1,,
,11700000,,78,,,2,2,,,13.72655,100.56741
,3113906,,,,0,1,,0,,13.684282,100.605085
,7480000,20000,35,,,1,1,,,13.806,100.557
,10900000,,100,,,2,2,,,,
บลอคส์ 77,6200000,30000,61,,0,2,,1,,13.71036,100.601915
,7990000,,48,,0,1,,1,,13.723319,100.566608
,5015000,,35,,,1,1,,,13.755019,100.561977
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6450000,,68,,,1,1,,,13.74365,100.58885
,4872000,25000,42,,0,1,,0,,13.712821,100.594265
เดอะ เครสท์ สุขุมวิท 34,26800000,105000,127,,0,2,,0,,13.725448,100.576538
,11880000,,62,,,2,,,,13.722928,100.566434
,8300000,,140,,,2,2,,,13.740614,100.570979
,6557000,,31,,,1,1,,,13.7311,100.531
,38500000,,220,,,2,2,,,,
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,15900000,,61,,,1,1,,,13.727,100.51
,19000000,,70,,,2,2,,,13.743762,100.548609
,21000000,,170,,2,2,,0,,13.738,100.568001
,18283655,,71,,,2,2,,,13.726133,100.581687
,22000000,,311,,,4,4,,,13.726447,100.563899
,6720000,350000,60,,0,2,,0,,13.716708,100.589858
เดอะ ซี๊ด มิงเกิ้ล,8200000,,71,,0,2,,1,,13.719949,100.539419
เดอะ ไลน์ จตุจักร-หมอชิต,6410000,,34,,,1,1,,,13.8062,100.5562
,5020000,,115,,,,,,,13.67289,100.63428
,9450000,42000,64,,,2,2,,,13.7113,100.594
แอชตัน อโศก,8258770,,32,,,1,1,,,13.7391,100.561
,6910000,,32,,,1,1,,,13.7402,100.59
,8020000,,35,,,1,1,,,13.761437,100.536869
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,20000,26,,,1,1,,,13.806,100.557
,11900000,,48,,,1,1,,,13.743762,100.548609
,17800000,70000,164,,0,3,,1,,13.711286,100.500781
คิว หลังสวน,23257325,80000,80,,,2,2,,,13.73917,100.54298
เดอะ สตาร์ เอสเตท แอท นราธิวาส,9519371,,109,,,2,2,,,13.69654,100.54445
,2835000,14000,35,,0,1,,0,,13.756299,100.56859
,4937000,,35,,,1,1,,,13.755019,100.561977
,9650000,40000,50,,0,1,,0,,13.740929,100.557313
,13838000,65000,110,,0,3,,0,,13.722512,100.538418
แอสปาย สาทร-ท่าพระ,2465347,,27,,,1,1,,,13.71501,100.47866
,19000000,,107,,,2,3,,1,,
เมโทรลักซ์ เอกมัย - พระราม 4,3190000,,28,,,1,1,,,13.71139,100.58036
,4120000,16000,36,,,1,1,,,13.7108,100.602
,3490000,14500,37,,17,1,,1,,13.675341,100.532819
แอสปาย สาทร-ท่าพระ,3164687,,31,,,1,1,,,13.71501,100.47866
ไบร์ท สุขุมวิท 24,17500000,,91,,,2,2,,1,,
เดอะ ลาไนน์ สาทร,20800000,,275,,,3,4,,,13.71206,100.54945
,2850000,,30,,12,1,,1,,13.710892,100.601979
,12000000,,31,,47,1,,1,,13.726016,100.526983
,8000000,35000,71,,,2,,,,,
,7400000,,46,,,1,1,,,13.749515,100.561981
,42000000,,240,,0,2,,0,,13.733288,100.570782
ริทึ่ม อโศก 2,4755268,,28,,,1,1,,,13.75427,100.56447
,9163000,40000,77,,0,2,,0,,13.748676,100.564918
,18500000,,136,,0,3,,0,,13.739507,100.54851
,1700000,,50,,10,1,,0,,13.820081,100.568789
ริทึ่ม สาทร-นราธิวาส,8000000,,55,,0,2,,1,,13.718831,100.532791
แอชตัน จุฬา-สีลม,7630000,,31,,,1,1,,,13.7311,100.53101
,17000000,,99,,,2,2,,,13.726081,100.568005
,7068000,35000,62,,0,2,,0,,13.712821,100.594265
เลอ โมนาโค เรสซิเด้นท์,86799130,163000,533,,,5,5,,,13.78746,100.544
,8755000,,98,,,2,2,,,13.740266,100.557531
เอดจ์ สุขุมวิท 23,7770000,,31,,,,,,,13.73963,100.56309
เดอะ ไลน์ อโศก-รัชดา,5765800,,35,,,1,1,,,13.7558,100.564
โนเบิล เพลินจิต,40100000,,86,,,2,2,,,13.743491,100.548409
,6200000,,28,,,1,1,,1,,
,2000000,,30,,12,1,,1,,13.822911,100.53232
,6515000,,40,,,1,1,,,13.755019,100.561977
,1700000,,26,,3,1,,0,,13.709093,100.382935
ไซมิส จอยญ่า,8700000,,71,,,1,2,,1,,
เดอะ เครสท์ สุขุมวิท 34,9800000,40000,45,,,1,1,,,13.72529,100.5765
โนเบิล โซโล,7211400,32000,51,,,1,1,,,13.74016,100.58501
,4500000,,41,,0,1,,1,,13.717082,100.589182
,7474059,24000,44,,,1,1,,,13.74788,100.52831
,29915000,120000,193,,0,3,,0,,13.729476,100.563073
คิว คอนโด อโศก ,9600000,,38,,,1,1,,,13.7483,100.563
,33000000,,189,,0,3,,0,,13.724122,100.566646
,7150000,,33,,23,1,,0,,13.755843,100.564494
ดิ แอดเดรส สุขุมวิท 61,8360000,,41,,,,,,,13.72552,100.57028
,3220000,,28,,0,1,,0,,13.713733,100.478276
,6600000,25000,34,,0,1,,0,,13.719677,100.520839
185 ราชดำริ,137280000,350000,390,,0,2,,0,,13.735109,100.539146
,2500000,,34,,5,1,,1,,13.843344,100.581566
,6792500,,40,,0,1,,0,,13.724212,100.576887
,6700000,,55,,,1,1,,,13.736983,100.556118
เดอะทรี อ่อนนุช สเตชั่น,3520000,,28,,,1,1,,,13.7026,100.602
,3300000,,26,,,1,1,,,13.713,100.6
,6400000,,45,,,1,1,,,,
,9200000,,39,,,1,1,,,,
,16335000,50000,99,,0,2,,0,,13.722028,100.534139
ไลฟ์ สุขุมวิท 48,4650000,,30,,0,1,,1,,13.711559,100.594627
โนเบิล เพลินจิต,16000000,,49,,0,1,,0,,13.743535,100.548669
,18270000,,70,,,2,2,,,,
,1890000,,29,,4,1,,0,,13.894196,100.563858
ไอวี แอมพิโอ,7900000,,44,,21,1,,1,,13.763106,100.568418
,6480000,,34,,,1,1,,,13.74376,100.55664
,7655087,,60,,,1,1,,,,
,39690000,130000,270,,0,4,,0,,13.726403,100.584208
,20000000,,500,,,3,5,,,13.745759,100.567882
,5850000,,39,,,1,1,,1,,
แอสปาย สุขุมวิท 48,4100000,,39,,0,1,,1,,13.711559,100.594627
ดิ แอดเดรส สุขุมวิท 61,10545000,54000,57,,0,1,,0,,13.725503,100.583689
เอ็ม พญาไท,8170000,26000,43,,0,1,,0,,13.760928,100.536155
,6290000,,74,,0,2,,1,,13.706776,100.592533
ซีล บาย แสนสิริ,5270000,,43,,,1,1,,,13.73037,100.58792
,6700000,,60,,,2,2,,,13.714043,100.59464
,8005000,,55,,0,2,,0,,13.721456,100.497288
ไฮฟ์ สาทร,8298887,32000,72,,,2,2,,,13.72152,100.50232
,4200000,,26,,,1,1,,,13.79052,100.54609
,15400000,60000,122,,2,2,,0,,13.728618,100.573007
เดอะ พาโน,9100000,,70,,0,2,,0,,13.674115,100.54322
เดอะ ดิโพลแมท 39,9785000,,35,,0,1,,0,,13.738385,100.561756
,2550000,12000,30,,0,1,,0,,13.712925,100.582644
เซเรเน่ เพลส สุขุมวิท 24,,,80,,,2,2,,1,,
,4635000,,30,,,1,1,,,13.704032,100.602
ริทึ่ม อโศก 2,4661130,,28,,,1,1,,,13.75427,100.56447
ไลฟ์ อโศก-พระราม 9 ,3060000,,25,,,,1,,,13.755352,100.564598
,17950000,,76,,,2,2,,,13.726133,100.581687
เดอะ รีเซิร์ฟ สุขุมวิท 61,16900000,,71,,,2,2,,,13.72655,100.508356
,5690000,,50,,,2,1,,,13.7466,100.606
ไอดีโอ สุขุมวิท 93,3818771,,31,,,1,1,,,13.69863,100.6049
ไลฟ์ รัชดาภิเษก,6750000,,56,,,2,2,,,13.783,100.575
เดอะ เทอร์ตี้ไนน์ ,16291784,60000,55,,,1,1,,,13.73221,100.570928
ไลฟ์ อโศก-พระราม 9 ,3810000,,28,,,,1,,,,
,2115000,14000,45,,0,1,,0,,13.708099,100.592562
,2400000,,33,,,1,1,,,13.706627,100.598084
,15500000,50000,52,,20,1,,1,,13.743913,100.548311
,8500000,,47,,0,1,,0,,13.731497,100.574932
,14000000,,117,,2,2,,0,,13.7342,100.565002
เดอะ ริเวอร์,,,114,,0,2,,1,,13.720439,100.509914
,6863466,,35,,,1,1,,,13.747797,100.548437
,15000000,,92,,,2,2,,1,,
,6700000,,25,,24,1,,1,,13.725516,100.566202
เดอะพาร์คชิดลม,59983000,210000,287,,0,3,,0,,13.747782,100.544917
,4550000,,34,,10,1,,1,,13.729786,100.527884
วินด์ สุขุมวิท 23,6800000,,51,,0,1,,0,,13.739699,100.564435
,9605000,,113,,,2,2,,,,
คีนน์ บาย แสนสิริ,7700000,,33,,,1,1,,,13.72499,100.57693
,14500000,,146,,,3,2,,1,,
โนเบิล รีมิกซ์,15778000,70000,98,,0,2,,0,,13.724749,100.577298
เดอะ รูม สุขุมวิท 69 ,7056989,,35,,,1,1,,,13.71444,100.59283
,6069000,32000,51,,0,1,,0,,13.748676,100.564918
เอลลิโอ เดล เรย์ สุขุมวิท 64,3400000,,34,,,1,1,,,13.6842,100.604
,5590000,20000,43,,0,1,,0,,13.72027,100.552844
,6010000,,28,,,1,1,,,13.72552,100.56563
,25000000,,174,,0,3,,0,,13.787456,100.543957
,28000000,,200,,30,3,,2,,13.722512,100.538418
,3750000,14000,33,,15,1,,1,,13.678554,100.608607
ซี เอกมัย,3490000,,27,,,,,,,13.740174,100.589806
,4255000,,26,,,,1,,,13.7906,100.546
เดอะ ฮัดสัน สาทร 7,7810000,40000,55,,0,1,,0,,13.721327,100.533851
,8800000,,70,,0,2,,1,,13.721601,100.502701
,135000000,,582,,0,4,,5,,13.722028,100.534139
,4600000,,36,,0,1,,0,,13.788633,100.545264
,2411333,,30,,,1,1,,,,
,12945724,,59,,0,2,,0,,13.806184,100.556197
วิสต้า การ์เด้น ,3850000,,48,,0,1,,0,,13.713746,100.599305
เดอะ ไลน์ อโศก-รัชดา,5600000,,35,,,1,1,,,13.7558,100.564
,20500000,,91,,,2,2,,,,
เดอะไพร์ม สุขุมวิท 11,13040000,,90,,,,,,,13.74407,100.55617
เดอะ เครสท์ สุขุมวิท 34,8138250,,38,,,1,1,,,13.72529,100.5765
แอชตัน อโศก,7590000,,34,,,1,1,,,13.73701,100.56039
โนเบิล รีไฟน์,10321002,48000,50,,,1,1,,,13.72836,100.57102
ดิ แอดเดรส สุขุมวิท 28,22545878,75000,94,,,3,1,,,13.72805,100.57245
,45000000,,190,,0,3,,0,,13.739494,100.564314
เดอะโคสต์ แบงค็อก,6580000,25000,44,,,1,1,,,13.67152,100.60577
เอ็ม จตุจักร,5310000,,32,,,1,1,,,13.79722,100.55169
The Room สุขุมวิท 21,8600000,,50,,,1,1,,1,,
,7200000,,54,,0,1,,0,,13.739273,100.55039
,4452630,15000,32,,,1,1,,,13.829167,100.527092
,10370000,45000,170,,0,3,,0,,13.702481,100.593883
