CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,2490000,,42,,1,1,,0,,13.789554,100.588963
อีส พระราม 2,2838275,,46,,,2,1,,,13.66938,100.43617
,1950000,,30,,5,1,,1,,13.756803,100.64024
,2400000,,33,,,1,1,,,13.706627,100.598084
เซเรเน่ เพลส สุขุมวิท 24,8900000,,69,,0,1,,0,,13.726547,100.567412
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3331929,,28,,,1,1,,,13.7137,100.478395
,12264000,60000,73,,0,2,,0,,13.722707,100.580362
,10926845,,63,,,2,2,,,13.747797,100.548437
,4500000,,40,,,1,1,,,13.7104,100.602
,5910000,,27,,,1,1,,,,
โนเบิล รีมิกซ์,7500000,29000,44,,22,1,,1,,13.724749,100.577298
,10713200,,33,,,2,2,,,,
,8750000,,45,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ ราชเทวี,19495856,,80,,,2,2,,,13.8062,100.5562
,8790000,,35,,,1,1,,,13.74376,100.55664
,2290000,,36,,19,1,,0,,13.684474,100.614083
ควอทโทร บาย แสนสิริ,19890000,75000,90,,0,2,,0,,13.727393,100.581584
แอสปาย สาทร-ท่าพระ,3117717,,31,,,1,1,,,13.71501,100.47866
ไอดีโอ โมบิ อโศก,9000000,,45,,22,1,,0,,13.756397,100.565865
,7600000,,89,,0,2,,0,,13.724516,100.581644
,3500000,,31,,0,1,,1,,13.714996,100.478566
,4380000,,40,,,1,1,,,13.715084,100.587771
,11000000,,46,,,1,1,,1,,
มายคอนโด สุขุมวิท 52,2300000,10000,24,,,,1,,,13.7041,100.599
,4600000,,67,,0,1,,1,,13.72248,100.584588
,1500000,,28,,,1,1,,,13.706195,100.604975
,7900000,28000,59,,,2,2,,,13.7449,100.583
,2300000,,29,,14,1,,0,,13.756331,100.501765
ไอดีโอ ลาดพร้าว 5,6580000,28000,57,,,2,2,,,13.81079,100.56595
,6900000,,53,,8,1,,0,,13.731037,100.582645
,12990000,,64,,33,2,,2,,13.749056,100.545565
,13000000,,86,,,2,2,,,13.72655,100.508356
,4990204,,28,,,1,1,,,13.747797,100.548437
เอ็ม จตุจักร,5270000,,36,,,1,1,,,13.79722,100.55169
,7300000,,33,,0,2,,0,,13.739993,100.55125
,17500000,,87,,0,2,,0,,13.722642,100.583041
,11470000,,33,,,1,1,,,13.7524,100.534
เอดจ์ สุขุมวิท 23,6100000,,30,,,1,1,,,13.73963,100.56309
,6500000,,70,,0,1,,0,,13.738587,100.553888
ดิ เอส อโศก,9790000,,47,,0,1,,0,,13.743168,100.561734
The Room เจริญกรุง 30,10900000,,56,,,1,1,,,13.729,100.516
,4500000,,33,,,1,1,,,13.725251,100.570964
,7400000,,114,,12,2,,0,,13.708778,100.590586
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
,14950000,,55,,0,1,,0,,13.731946,100.570703
,7900000,,42,,,2,,,,13.749786,100.562046
โมริ เฮาส์,9900000,,67,,,2,2,,,13.7141,100.602
,6800000,,33,,,1,1,,,13.721777,100.576873
,5160000,,30,,,1,1,,,,
ดิแอดเดรสสยาม,9200000,31000,76,,22,2,,1,,13.752121,100.534351
,5260000,,35,,,1,1,,,13.750507,100.563889
เดอะ เครสท์ สุขุมวิท 24,10100000,,47,,0,1,,0,,13.729436,100.565935
,5470000,,38,,,1,1,,,13.695005,100.60354
,5100000,,94,,10,2,,1,,13.699728,100.537118
,9000000,,69,,,2,2,,,,
,2432485,,45,,,1,1,,,13.7798,100.57809
คอนโดเลต ดเวล สุขุมวิท 26,11000000,50000,66,,,1,2,,,13.72577,100.57038
,7700000,,48,,6,1,,1,,13.807305,100.519644
,26000000,95000,125,,0,3,,0,,13.748806,100.563073
,5060000,23000,44,,0,1,,0,,13.759717,100.569091
,6350000,18000,27,,,1,1,,,13.806,100.557
ดิ แอดเดรส สุขุมวิท 61,12950000,75000,70,,0,2,,0,,13.725503,100.583689
เดอะ ไลน์ อโศก-รัชดา,7000000,,35,,,1,1,,,13.7558,100.564
,1600000,,28,,8,1,,0,,13.687013,100.637707
,13000000,,101,,0,2,,0,,13.734282,100.573354
ร๊อยซ์ไพรเวทเรซิเดนซิซ,21000000,,148,,,3,3,,1,,
มายคอนโด สุขุมวิท 52,3400000,15000,35,,,1,1,,,13.7041,100.599
ไลฟ์ อโศก-พระราม 9 ,8630000,,58,,,2,2,,,,
,2600000,,26,,0,1,,0,,13.713489,100.464701
,8020000,,35,,,1,1,,,13.761437,100.536869
โคเรสซิโอ สาทร-พิพัฒน์,6100000,25500,41,,0,1,,1,,13.723325,100.531892
,1900000,,35,,7,1,,0,,13.808083,100.590094
,12500000,57000,57,,,1,1,,,13.7281,100.569
แอชตัน อโศก,15997553,,61,,,2,2,,,13.755598,100.564355
เดอะ เครสท์ สุขุมวิท 34,9800000,40000,45,,,1,1,,,13.72529,100.5765
แอชตัน จุฬา-สีลม,7100000,,33,,,1,1,,,13.7311,100.531
,5000000,,30,,25,1,,0,,13.755831,100.566364
ทรีคอนโด สุขุมวิท 52,6570000,,75,,,2,2,,,13.7028,100.6
ซีล บาย แสนสิริ,6600000,23000,35,,,1,1,,,13.73037,100.58792
พาร์ค 24 เฟส 1,5600000,,28,,,,,,,13.72552,100.56563
,6390000,,35,,,1,1,,,13.7558,100.564
ไฮฟ์ ตากสิน,7990000,,72,,,2,2,,,13.715837,100.505659
เซอร์เคิล คอนโดมิเนียม,8400000,30000,70,,0,2,,0,,13.749775,100.55577
,9502731,45000,71,,,2,2,,,13.73093,100.58638
,16372720,,61,,18,1,,1,,13.727333,100.509291
,8500000,,35,,,1,1,,,13.7558,100.564
เดอะ เบส สุขุมวิท 77,6400000,,57,,,2,2,,,13.7108,100.602
,5093000,,42,,,1,,0,,13.706876,100.634165
,42000000,,299,,0,4,,2,,13.711286,100.500781
,2600000,9000,52,,15,1,,1,,13.672396,100.646679
15 สุขุมวิท เรสซิเดนซ์,5700000,,42,,0,1,,0,,13.742197,100.557737
ริทึ่ม พหล-อารีย์,9765900,50000,65,,,2,2,,,13.7889,100.54527
,9500000,,82,,,2,2,,,,
,10000000,,169,,,2,3,,,,
,2900000,,37,,1,1,,0,,13.847164,100.640432
,8900000,,79,,,2,2,,,13.739323,100.567576
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,2580000,,23,,,,,,,13.88756,100.60408
,47040000,165000,294,,0,4,,0,,13.72691,100.573525
วีธารา สุขุมวิท 36,5100000,,34,,0,1,,0,,13.724448,100.576814
,4700000,,42,,,1,1,,,13.712821,100.594265
เดอะ ไลน์ อโศก-รัชดา,6500000,,35,,,1,1,,,13.7558,100.564
,1490000,,28,,,1,1,,,13.706195,100.604975
เดอะ ริเวอร์,20000000,,110,,0,3,,0,,13.720439,100.509914
,6550000,,35,,,1,1,,,13.7478,100.548
เลอนีซ เอกมัย,6900000,,67,,0,2,,0,,13.725289,100.585729
,7200000,28000,45,,,1,1,,,13.715,100.595
เอช สุขุมวิท 43,14500000,,72,,0,2,,0,,13.732527,100.573972
,3050250,,,,0,1,,0,,13.684282,100.605085
,3000000,,32,,0,1,,0,,13.797599,100.556017
เดอะ ไลน์ ราชเทวี,9100000,,33,,,1,1,,,13.7524,100.534
,8000000,,100,,0,2,,0,,13.701994,100.500228
,11760000,65000,70,,0,2,,0,,13.722707,100.580362
ไอดีโอ คิว ราชเทวี,8360000,,34,,,1,1,,,13.75269,100.53386
,9800000,,112,,0,2,,0,,13.739922,100.541005
,11850000,,112,,0,2,,1,,13.739922,100.541005
,7300000,,33,,0,2,,0,,13.739993,100.55125
,9160000,,33,,0,1,,0,,13.719707,100.522256
,15500000,,64,,,2,2,,,13.72655,100.508356
,15000000,,65,,0,1,,0,,13.723197,100.566949
,22000000,,172,,0,3,,1,,13.719312,100.584336
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5480000,,35,,,1,1,,,13.752198,100.534716
บ้านสาทร เจ้าพระยา,10300000,,102,,0,2,,0,,13.718915,100.509914
,12090000,,62,,0,2,,0,,13.746974,100.544727
คีนน์ บาย แสนสิริ,11130000,,46,,0,1,,0,,13.724821,100.577001
โนเบิล รีมิกซ์,14490000,60000,90,,0,2,,0,,13.724749,100.577298
เดอะ เนสท์ เพลินจิต,6350350,,41,,,1,2,,,13.738121,100.53699
,21807725,,72,,,2,2,,,,
,24500000,,162,,,2,2,,,,
,5640000,,54,,0,2,,0,,13.704523,100.596457
,16220000,,61,,18,1,,1,,13.727333,100.509291
,4500000,,56,,,1,1,,,13.740527,100.557901
,2800000,,34,,0,1,,0,,13.684854,100.604686
,5969000,35000,47,,0,1,,0,,13.743808,100.55595
,20040000,70000,120,,0,2,,0,,13.723319,100.566608
แม่น้ำ เรสซิเดนท์,7100000,,45,,,1,1,,,13.70788,100.50575
,6230000,,30,,,,1,,,13.72247,100.58455
,4960000,20000,80,,0,2,,0,,13.705341,100.597322
,7000000,,104,,,2,2,,,,
,9000000,,76,,0,2,,0,,13.730581,100.576887
,9000000,,,,0,1,,0,,13.740929,100.557313
,33000000,,178,,,3,3,,,13.7402,100.566
ริทึ่ม สาทร,11353100,,61,,,2,2,,,13.71677,100.51648
,36000000,,193,,38,3,,0,,13.729356,100.562093
,4600000,,49,,2,1,,0,,13.735002,100.583583
,8500000,,48,,,1,1,,,,
,8750000,,33,,,1,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,5870000,,34,,,1,1,,,13.8062,100.5562
,2000000,,29,,3,1,,0,,13.695824,100.64591
,2880000,,33,,,1,,,,13.801129,100.57197
ไฮฟ์สุขุมวิท 65,5408000,25000,52,,0,1,,0,,13.720328,100.588469
เดอะ ลุมพินี 24,6600000,,29,,0,1,,1,,13.723074,100.566336
โนเบิล เพลินจิต,30400000,,82,,,2,2,,,13.7435,100.549
เดอะ เบส สุขุมวิท 77,6550000,,57,,29,2,,1,,13.710942,100.602528
,2600000,,30,,31,1,,0,,13.711166,100.603774
,6500000,,28,,,1,1,,1,,
,3070000,,30,,11,1,,0,,13.712349,100.600404
,2590000,,28,,7,1,,1,,13.837426,100.582627
โนเบิลเฮ้าส์ พญาไท,6511249,,38,,,1,1,,,13.75718,100.5354
ดี 25 ทองหล่อ,4944000,,43,,0,1,,0,,13.739152,100.582745
,34000000,,318,,2,3,,0,,13.734059,100.561327
,5728156,,35,,,1,1,,,13.74376,100.55664
,1774500,,25,,3,1,,0,,13.713836,100.430793
เดอะ ลุมพินี 24,13751000,,65,,0,2,,0,,13.722739,100.566139
เลอ โคเต้ ทองหล่อ 8,4700000,,33,,4,1,,1,,13.731037,100.582645
,25000000,,210,,0,3,,1,,13.74876,100.527317
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2180000,,28,,,1,1,,,13.78554,100.46975
วิทโทริโอ้ (แกรเลอรี่ รู เดอร์ 39),35031000,,100,,0,2,,0,,13.730964,100.5708
พาร์ค 24 เฟส 1,12127177,,58,,,2,2,,,13.72552,100.56563
,9800000,,46,,0,2,,0,,13.748806,100.563073
เดอะ ไลน์ สุขุมวิท 71,5650000,,31,,,1,1,,,13.715,100.595
,5200000,,32,,,1,1,,,13.7466,100.606
วีธารา สุขุมวิท 36,9000000,,63,,0,2,,1,,13.724448,100.576814
,7910000,,58,,,2,2,,,13.6987,100.605
แอชตัน อโศก,8190000,,31,,,1,3,,,13.73701,100.56039
,4000000,,55,,0,1,,1,,13.738587,100.553888
,4650000,,75,,,2,1,,,13.756132,100.560806
,6500000,,65,,0,1,,0,,13.748473,100.565678
,12500000,,84,,,2,2,,,13.725069,100.564216
,8190000,,50,,0,1,,1,,13.735031,100.564694
,6200000,,35,,,1,1,,,13.7423,100.556
เดอะ ไลน์ อโศก-รัชดา,6300000,,35,,,1,1,,,13.7558,100.564
,3600000,,30,,4,1,,0,,13.730651,100.587341
โนเบิล เพลินจิต,15900000,,56,,1,1,,1,,13.743535,100.548669
,7800000,,45,,,1,,,,13.735884,100.520588
,30000000,,,,,3,3,,,13.729309,100.562453
แอสปาย วุฒากาศ,3690000,11000,27,,0,1,,1,,13.713086,100.468718
,11500000,,250,,0,4,,0,,13.714389,100.595308
,2700005,,27,,,1,1,,,13.7466,100.606
,9163000,35000,77,,0,2,,0,,13.748676,100.564918
ซี เอกมัย,4716000,,30,,0,1,,0,,13.740252,100.589806
ริทึ่ม สุขุมวิท 44/1,9600000,,52,,0,2,,0,,13.715424,100.5901
ดิ แอดเดรส สุขุมวิท 42,5050000,,48,,,1,1,,,13.717,100.585
,12500000,,108,,,2,2,,,13.674774,100.534755
ริทึ่ม อโศก 2,5201560,,28,,,1,1,,,13.75427,100.56447
แอชตัน อโศก,8400000,,34,,,1,1,,,13.7391,100.561
,,,35,,,1,1,,,,
,18000000,,236,,,3,5,,,13.742221,100.573244
,65000000,,350,,,3,,,,13.740201,100.566812
,8000000,,88,,0,2,,0,,13.736978,100.575252
ไอดีโอ โมบิ พระราม 9,7596458,28000,40,,,1,1,,,13.755901,100.565808
ไลฟ์ สุขุมวิท 48,5400000,,48,,0,2,,0,,13.711512,100.594775
สิริ แอท สุขุมวิท,10590000,,51,,,1,1,,,13.72257,100.58023
,23000000,85000,105,,26,2,,1,,13.72824,100.568202
เดอะ ไลน์ จตุจักร-หมอชิต,10590000,,60,,,2,2,,,13.8062,100.5562
,11905000,,65,,0,2,,0,,13.722643,100.576874
,7050000,23000,42,,,,1,,,13.7479,100.546
ชีวาทัย เรสซิเดนซ์ อโศก,5067612,,28,,,1,1,,,13.75368,100.56436
ริทึ่ม สุขุมวิท 36 – 38,4350000,,24,,,,1,,,13.72161,100.57689
ควอทโทร บาย แสนสิริ,20392746,70000,80,,,2,2,,,13.72756,100.58171
,18250000,,73,,0,2,,0,,13.73329,100.572901
,16000000,,78,,8,3,,1,,13.80595,100.556536
,1700000,,60,,0,2,,0,,13.706911,100.632873
แมนฮัตตัน ชิดลม,14000000,,86,,0,2,,0,,13.749366,100.543323
ริทึ่ม อโศก 2,4590000,,28,,,1,1,,,13.75427,100.56447
,4500000,,45,,2,1,,0,,13.7444,100.572998
,2450000,,29,,0,1,,0,,13.823063,100.532716
เวีย โบทานิ,8320000,35000,47,,,1,1,,,13.7315,100.575
เดอะ เนสท์ เพลินจิต,8902803,35000,65,,,1,1,,,13.74634,100.54949
เซอร์เคิล คอนโดมิเนียม,4990000,,48,,0,1,1,0,,13.749775,100.55577
,13000000,,165,,11,2,,1,,13.68744,100.51027
,9686600,40000,77,,0,2,,0,,13.722512,100.538418
,9460000,,33,,,1,1,,,,
โนเบิล รีวอลฟ์ รัชดา 2,4100000,,26,,,1,1,,,13.7639,100.569
,3100000,12000,26,,,1,1,,,13.713,100.6
แอชตัน อโศก,17200000,,65,,,2,2,,,13.7391,100.561
,7800000,,50,,2,1,,0,,13.729436,100.565935
,17500000,,137,,0,2,,0,,13.739322,100.567576
,5800000,27000,93,,17,2,,1,,13.756331,100.501765
,5000000,25000,47,,,1,1,,,13.6873,100.607
,11490882,,107,,,3,2,,,,
วัน สยาม คอนโด ,8900000,,60,,,2,2,,,13.7491,100.528
,1900000,10000,25,,4,1,,1,,13.786704,100.572426
,6200000,25000,62,,8,2,,1,,13.80237,100.576197
,15550000,,114,,0,2,,0,,13.743679,100.557918
โนเบิล เพลินจิต,12940000,,45,,,1,1,,,13.743491,100.548409
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5380000,,33,,,1,1,,,13.752198,100.534716
อกัสตัน สุขุมวิท 22,29000000,,152,,0,3,3,0,,13.725086,100.564213
,16800000,,105,,,2,3,,1,,
,7000000,,70,,13,2,,0,,13.741124,100.557866
,11500000,60000,88,,,2,2,,,13.7379,100.566
ไลฟ์ อโศก-พระราม 9 ,4180000,,32,,,1,1,,,,
เดอะ เครสท์ สุขุมวิท 34,26740000,,126,,,2,2,,,13.72529,100.5765
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,3950000,,25,,,,1,,,13.79052,100.54609
,7753000,,44,,,1,1,,,13.692,100.608
ไอดีโอ โมบิ อโศก,7095000,,35,,0,1,,1,,13.756397,100.565865
,5500000,,36,,0,1,,0,,13.722335,100.528092
,11300000,,65,,,2,2,,,13.714298,100.602336
สกาย วอล์ค คอนโดมิเนียม,8380000,37500,53,,0,1,,1,,13.714292,100.593536
เอดจ์ สุขุมวิท 23,14700000,,60,,,2,2,,,13.7391,100.563
,9092960,,67,,,2,2,,,13.740081,100.580923
,5338000,,35,,20,1,,0,,13.756331,100.501765
ริทึ่ม รางน้ำ,7745000,,35,,,1,1,,,13.761,100.537
,5703000,,40,,,1,1,,,13.755019,100.561977
แมนฮัตตัน ชิดลม,9800000,,89,,0,2,,1,,13.749366,100.543323
,200000000,,1,,,5,6,,,,
วีธารา สุขุมวิท 36,8700000,,58,,0,2,,0,,13.724448,100.576814
,6500000,,,,,2,2,,,13.70615,100.601614
ไลฟ์ อโศก-พระราม 9 ,4390000,,32,,,1,1,,,,
รีเจ้นท์ 2,980000,,31,,3,1,,0,,13.888212,100.600278
,4756000,28000,58,,0,2,,0,,13.721736,100.588854
,5950000,,30,,,,1,,,13.731223,100.585851
แอสปาย พระราม 4,2604500,,28,,,1,1,,,13.71219,100.58449
,13000000,,55,,0,1,,0,,13.724993,100.576933
,5500000,25000,45,,0,1,,1,,13.727935,100.560896
,85000000,160000,267,,,4,4,,,13.7345,100.539
เอดจ์ สุขุมวิท 23,8150000,,33,,,1,1,,,13.7391,100.563
,6350000,,34,,0,1,,1,,13.75459,100.546028
เดอะ เครสท์ สุขุมวิท 34,25000000,97000,126,,0,2,,0,,13.725448,100.576538
,33000000,,180,,,3,,,,13.724331,100.566836
เดอะ เครสท์ สุขุมวิท 49,5570000,,34,,,,,,,13.73044,100.57707
ทรีคอนโด เอกมัย,4326000,,44,,0,1,,0,,13.715095,100.585825
เดอะ เนสท์ สุขุมวิท 22,3710000,,28,,0,1,,1,,13.730364,100.565005
,3300000,,31,,0,1,,0,,13.720362,100.502164
ไลฟ์ อโศก-พระราม 9 ,5900000,,47,,,2,1,,,13.755352,100.564598
,9300000,31000,56,,22,1,,1,,13.780702,100.544937
,18500000,,193,,,3,4,,,,
,6050000,,26,,,1,1,,,13.806,100.557
,23000000,,80,,,2,2,,0,,
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6227909,30000,,,,2,1,,,13.74365,100.58885
ไลฟ์ อโศก-พระราม 9 ,5310000,,35,,,1,1,,,13.755352,100.564598
,8755000,,34,,,1,1,,,13.7389,100.560898
เดอะ ริเวอร์,10292000,40000,62,,0,1,,0,,13.720439,100.509914
แอชตัน อโศก,8840169,,34,,,1,1,,,13.7391,100.561
เดอะ ไลน์ อโศก-รัชดา,6900000,,35,,,1,1,,,13.7558,100.564
,6500000,,59,,0,2,,0,,13.708581,100.599365
,73000000,,238,,,3,3,,,13.713503,100.460859
,5000000,,31,,0,1,,0,,13.722078,100.497857
,7480000,30000,45,,,1,1,,,13.7068,100.6
,12000000,,31,,47,1,,1,,13.726016,100.526983
มอนเทอเรย์ เพลส,5038800,23000,68,,0,2,,0,,13.724044,100.562161
คีนน์ บาย แสนสิริ,7280000,40000,35,,0,1,,0,,13.724821,100.577001
,2400000,,22,,,1,,,,13.718791,100.549471
เอดจ์ สุขุมวิท 23,6212642,,30,,,1,1,,,13.73963,100.56309
,13500000,,139,,,2,2,,,13.742527,100.572415
,4900000,,63,,0,3,,0,,13.70669,100.600406
เดอะ ลุมพินี 24,6390000,,29,,26,1,,1,,13.723074,100.566336
,7300000,,33,,,1,1,,,13.7311,100.531
ไลฟ์ อโศก,4100000,,24,,,,1,,,13.7506,100.564
โนเบิล โซโล,7700000,,54,,,1,1,,1,,
บลอคส์ 77,4450000,,41,,0,1,1,0,,13.71036,100.601915
,6870000,,45,,,2,1,,,13.755352,100.564598
,12100000,,67,,,1,1,,1,,
,3990000,,41,,,1,,,,13.716529,100.531249
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2278937,,26,,,1,1,,,13.71343,100.46398
,21000000,,170,,2,2,,0,,13.738,100.568001
,8100000,35000,36,,,1,1,,,13.7249,100.577
ดิแอดเดรสสยาม,14107707,,84,,,2,2,,,15.87003,100.99254
,30000000,,193,,0,3,,0,,13.729356,100.562093
,4100000,,48,,11,1,,1,,13.830867,100.560284
,3390000,,30,,,1,1,,,,
,7640000,,32,,,1,1,,,13.7389,100.560898
เดอะ บางกอก สาทร-ตากสิน,6240000,,52,,,,,,,13.72007,100.50321
,20800000,,267,,4,4,,0,,13.712062,100.549449
เอ็ม พญาไท,29000000,,115,,,3,2,,1,,
เดอะ พาร์ค แลนด์ เพชรเกษม,3000000,,30,,24,1,,1,,13.710039,100.409618
,25000000,,178,,2,3,,0,,13.739782,100.566072
,10327500,,135,,,2,2,,,,
,5700000,,49,,3,1,,1,,13.743217,100.5709
ไอดีโอ คิว ราชเทวี,6550000,,34,,,1,1,,,13.7528,100.534
ดี คอนโด รามคำแหง,1780000,,28,,,1,1,,,13.7499,100.607
,6700000,,40,,,1,,,,13.749004,100.5277
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3250000,,38,,0,1,,1,,13.754635,100.561541
แอชตัน จุฬา-สีลม,13200000,,55,,,2,1,,,13.7311,100.531
,8600000,,46,,28,2,,0,,13.755874,100.565808
,5360000,95000,80,,0,2,,0,,13.706084,100.53634
แอชตัน อโศก,16950000,,64,,,,,,,13.73701,100.56039
เออร์บิเทีย ทองหล่อ,6500000,,34,,,1,1,,,13.7226,100.577
เอ็ม จตุจักร,4650000,,30,,,1,1,,,13.79722,100.55169
เมย์แฟร์ เพลส สุขุมวิท 64,4330800,,40,,8,1,,,,13.686619,100.605762
คีนน์ บาย แสนสิริ,17500000,,76,,0,2,,0,,13.724821,100.577001
โนเบิล โซโล,6000000,28000,48,,0,1,,0,,13.740159,100.585009
,19000000,,70,,,2,2,,,13.743762,100.548609
ไลฟ์ อโศก-พระราม 9 ,4500000,,32,,,1,1,,,13.755352,100.564598
,9920000,35000,80,,0,2,,0,,13.722512,100.538418
,2669307,,36,,,1,1,,,13.78802,100.62798
แอชตัน อโศก,7748734,,33,,,1,1,,,13.7391,100.561
,9500000,,91,,33,2,,1,,13.68805,100.548109
,3990000,,26,,,1,1,,,13.7639,100.569
ไอดีโอ วุฒากาศ,2250000,,21,,,,1,,,13.7143,100.467
,7420000,,,,,1,,,,13.734068,100.582665
,24100000,95000,100,,0,2,,0,,13.729946,100.581651
,6000000,,97,,0,2,,0,,13.743918,100.579286
,6700000,,57,,,2,2,,,13.7108,100.602
ไบร์ท สุขุมวิท 24,37250000,,179,,,3,3,,1,,
เดอะ ไลน์ อโศก-รัชดา,6650000,,35,,,1,1,,,13.7558,100.564
,4900000,,53,,0,1,,0,,13.708139,100.495678
,3750000,15000,38,,,1,1,,,13.7113,100.594
,6900000,,50,,21,1,,1,,13.74856,100.565687
,3500000,,35,,,1,1,,,13.7786,100.575
แอชตัน สีลม,9200000,,32,,,1,1,,,13.7261,100.52695
,13000000,40000,79,,8,2,,1,,13.736895,100.556131
,2600000,15000,26,,0,1,,0,,13.713489,100.464701
,32560000,120000,370,,0,3,,0,,13.726248,100.567443
,7600000,,43,,0,1,,1,,13.716878,100.58494
,7900000,,47,,,1,1,,,13.724877,100.573741
,4250000,,43,,,1,1,,,13.72655,100.508356
,12000000,,80,,,2,2,,,13.721111,100.510833
,3240000,15000,36,,0,1,,0,,13.705903,100.598379
,6400000,,38,,0,1,,0,,13.728108,100.575339
มาเอสโตร 07 อนุสาวรีย์,4540000,,29,,0,1,,1,,13.763981,100.539995
โนเบิล โซโล,7300000,,52,,,1,1,,,13.72655,100.508356
,3650000,,34,,,1,1,,,13.72655,100.508356
เดอะ แบงค็อค ทองหล่อ,31140748,,,,0,2,,0,,13.756331,100.501765
โนเบิล เพลินจิต,26580000,,80,,,2,2,,,13.7435,100.549
,4750000,,32,,,1,1,,,13.755019,100.561977
,7330000,,35,,,1,1,,,13.7225,100.585
วิลล่า สาทร,12000000,,106,,,3,3,,,13.713503,100.460859
,5990000,,68,,,2,2,,,13.704884,100.601661
,2300000,,29,,5,1,,0,,13.677621,100.617536
,14280000,80000,120,,0,2,,0,,13.738911,100.541221
,10080000,55000,60,,0,2,,0,,13.722707,100.580362
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6680000,,35,,,1,1,,,13.752198,100.534716
คราม สุขุมวิท 26 ,41500000,,129,,,2,2,,,13.7258,100.569
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3200000,18000,50,,,1,,0,,13.699427,100.536066
,3650000,,26,,,1,1,,,13.738279,100.550636
,15000000,58000,60,,36,2,,0,,13.722395,100.566158
แอสปาย พระราม 4,2870000,13500,28,,0,1,,0,,13.712224,100.584489
,10300000,,42,,0,1,,0,,13.724269,100.580418
แอสปาย พระราม 4,3906750,,39,,,1,1,,,13.71219,100.58449
เดอะ ดิโพลแมท 39,26750000,,92,,,2,2,,,13.7308,100.571
ไลฟ์ อโศก-พระราม 9 ,4700000,,32,,,1,1,,,13.755352,100.564598
,22500000,75000,87,,5,2,,1,,13.727628,100.581663
,8000000,,90,,0,2,,0,,13.720787,100.52819
The Room พระราม 4,7715831,,45,,,1,1,,,13.73637,100.52083
เดอะ เทรนดี้ คอนโดมิเนียม,12000000,,97,,0,2,,0,,13.741124,100.557866
,8990000,,49,,,1,1,,,13.746769,100.562783
,11520000,50000,90,,0,2,,0,,13.729573,100.572038
,1700000,,25,,4,1,,0,,13.664306,100.631442
ไลฟ์ อโศก-พระราม 9 ,3170000,,25,,,,1,,,13.755352,100.564598
,14500000,,81,,,2,2,,,13.72655,100.508356
,7950000,,51,,0,1,,1,,13.725176,100.563992
,6900000,,45,,0,1,,0,,13.715003,100.594612
,21060000,,75,,,1,1,,1,,
,4200000,,69,,2,2,,1,,13.682176,100.61078
,34500000,,192,,0,3,,2,,13.722028,100.534139
,23500000,,71,,,2,2,,,13.725786,100.526798
แอชตัน อโศก,8924694,,31,,,1,1,,,13.73701,100.56039
,1800000,,28,,7,1,,0,,13.753542,100.639195
,3787000,,31,,0,1,,0,,13.698535,100.604719
,57200000,120000,400,,0,4,,0,,13.751037,100.532598
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,0,1,,0,,13.733502,100.526762
,,135000,161,,0,3,,1,,13.723319,100.566608
,3000000,,36,,7,1,,1,,13.757509,100.502076
,4122240,,64,,0,1,,0,,13.756331,100.501765
,5328000,18000,36,,0,1,,0,,13.715969,100.591997
,1700000,,60,,0,2,,0,,13.706911,100.632873
,2200000,,35,,,1,1,,,,
,7650000,,36,,,1,1,,,13.7558,100.564
วินด์ สุขุมวิท 23,14500000,,107,,18,3,,1,,13.739699,100.564435
,11500000,,126,,0,2,,1,,13.708139,100.495678
,17500000,,146,,0,3,,1,,13.711286,100.500781
เดอะ แบงค็อค สาทร,11239571,,62,,,1,1,,,13.70832,100.5201
,11500000,,80,,,2,2,,,13.736979,100.556123
,2900000,,48,,8,2,,0,,13.822146,100.576703
15 สุขุมวิท เรสซิเดนซ์,3243000,20000,23,,0,1,,0,,13.742197,100.557737
เดอะ แบงค็อค สาทร,13081000,,68,,0,1,,1,,13.718495,100.520318
,6000000,,44,,,1,1,,,13.725785,100.561966
แอชตัน อโศก,19300273,,64,,,2,2,,,13.73701,100.56039
,5500000,,46,,0,1,,0,,13.734492,100.585849
,12300000,,68,,0,1,,0,,13.729476,100.563073
คอนโดเลต ดเวล สุขุมวิท 26,4635000,,34,,2,1,,0,,13.725811,100.570678
,120000000,,393,,0,2,,0,,13.733202,100.570937
,8648000,50000,94,,0,2,,0,,13.738885,100.585563
