CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,6210000,,27,,0,1,,0,,13.725505,100.565748
วินด์ รัชโยธิน ,16707915,,134,,,3,,,,13.8284,100.56594
เรนทรีวิลล่า,4240000,,34,,,,1,,,13.731141,100.578185
,18300000,,50,,,1,1,,,13.7329,100.582
ศุภาลัย ริเวอร์ เพลส,5500000,,53,,2,1,,0,,13.710265,100.503166
เดอะ เบส การ์เดน-พระราม 9,6500000,25000,54,,,2,1,,,13.7466,100.606
,19950000,,87,,,2,2,,,13.7468,100.563
ดิ เอส อโศก,12100000,,45,,0,1,,1,,13.742934,100.56199
,7580000,,33,,,1,1,,,13.72273,100.577988
เดอะ เบส พระราม 9 - รามคำแหง,2990000,,31,,,1,1,,,13.7481,100.605
,7660000,,48,,,1,,,,13.710593,100.592214
เอ็ม จตุจักร,4680000,,28,,,1,1,,,13.79722,100.55169
,8550000,,34,,,1,1,,,13.7389,100.560898
,18500000,,110,,0,2,,1,,13.724749,100.577298
,7540000,,38,,,1,1,,,13.747864,100.548372
,2300000,,31,,5,1,,0,,13.825039,100.537671
,7000000,,35,,,1,,,,13.725094,100.577325
แอชตัน สีลม,20724571,,76,,,,,,,13.7261,100.52695
แอชตัน สีลม,258100000,,89,,0,2,,0,,13.726016,100.526983
,11992200,37000,66,,0,2,,0,,13.722657,100.525396
,11845920,,53,,11,1,,0,,13.742985,100.571138
ไอดีโอ โมบิ อโศก,4650000,,24,,,,1,,,13.70427,100.60203
,20000000,,85,,,2,2,,,13.7421,100.544
เอ็ม ลาดพร้าว ,6390000,22000,38,,11,1,,1,,13.816038,100.562141
,9630000,,56,,,1,1,,1,,
,9500000,,54,,16,2,,0,,13.805367,100.573601
,6940000,,35,,,1,1,,,13.747864,100.548372
,15807000,,63,,,2,2,,,13.7311,100.531
ศุภาลัย เอลีท แอท พญาไท,8270000,,61,,,,,,,13.75699,100.53922
,2220000,,56,,,1,1,,,,
โนเบิล เพลินจิต,10700000,,45,,1,1,,1,,13.743535,100.548669
,4680000,,30,,,1,1,,,13.712082,100.595331
,3600000,18000,32,,,1,1,,,13.7466,100.606
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5380000,,34,,,1,1,,,13.752198,100.534716
ควอทโทร บาย แสนสิริ,13700000,,55,,,1,1,,1,,
,5957892,,47,,,1,1,,,13.72129,100.50125
ริชพาร์ค แอท บางซ่อน สเตชั่น,2200000,,30,,,1,1,,,13.8227,100.53233
,14280000,80000,120,,0,2,,0,,13.738911,100.541221
เดอะ ไลน์ ราชเทวี,8610000,,35,,,,,,,13.8062,100.5562
โมริ เฮาส์,11600000,,67,,,2,2,,,13.7141,100.602
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1540000,7000,30,,,,1,,,13.7213,100.721
ควอทโทร บาย แสนสิริ,19890000,75000,90,,0,2,,0,,13.727393,100.581584
โนเบิล ไลท์,8500000,,70,,,1,1,,1,,
เดอะ เทรนดี้ คอนโดมิเนียม,7900000,,72,,0,1,,1,,13.741124,100.557866
,3296000,,37,,0,1,,0,,13.75594,100.571059
,8900000,,45,,18,1,,1,,13.748806,100.563073
,5252000,,30,,,1,1,,,13.733639,100.585006
เดอะ ไลน์ สุขุมวิท 71,5910000,,30,,,,,,,13.7154,100.59479
,2880000,,23,,,,1,,,,
เดอะ ริเวอร์,27000000,,132,,0,2,,1,,13.720439,100.509914
เดอะ ลุมพินี 24,36500000,,110,,45,3,,1,,13.723074,100.566336
เอ สเปซ สุขุมวิท 77,1550000,80000,35,,7,1,,0,,13.711124,100.632873
,3400000,13000,30,,,1,1,,,13.7481,100.605
,6090000,,30,,,,1,,,13.731223,100.585851
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6680000,,35,,,1,1,,,13.752198,100.534716
,28500000,,69,,,2,2,,,13.7468,100.544
,4280000,,60,,,2,,,,13.754381,100.561015
,3000000,,31,,0,1,,0,,13.748173,100.605673
บลอคส์ 77,4450000,,41,,0,1,1,0,,13.71036,100.601915
ริทึ่ม สุขุมวิท 44/1,7600000,,45,,0,1,,0,,13.715424,100.5901
ไอดีโอ โมบิ สุขุมวิท 66,5380000,,35,,,1,1,,,13.681899,100.609559
,13000000,,80,,,2,,,,13.749902,100.552736
เซอร์เคิล คอนโดมิเนียม,6100000,,45,,,1,1,,,13.7497,100.556
,25000000,,135,,0,2,,1,,13.723319,100.566608
,14500000,,120,,0,3,,0,,13.734492,100.585849
,12700000,,98,,0,3,,0,,13.760083,100.569233
,3940000,,32,,,1,1,,,13.755019,100.561977
คิว หลังสวน,20647200,85000,84,,0,2,,0,,13.739067,100.542914
,6390000,,34,,0,1,,0,,13.725516,100.566202
เดอะ ริเวอร์,9480000,,69,,12,1,,1,,13.720439,100.509914
ไอดีโอ สาทร-ตากสิน,2900000,,26,,,,1,,,13.7202,100.502
แอสปาย พระราม9,5425500,,50,,,2,1,,,13.75442,100.56676
เอ สเปซ อโศก-รัชดา,2700000,12000,34,,12,1,,1,,13.758397,100.560838
พาร์ค 24 เฟส 1,10600000,,53,,,,,,,13.72552,100.56563
,7300000,,,,0,1,,0,,13.740652,100.556284
,14500000,,60,,,1,1,,,13.725416,100.538241
,950000,,31,,4,1,,0,,13.795639,100.588585
,7487937,,28,,,1,1,,,13.72552,100.56563
ดิ แอดเดรส สุขุมวิท 61,,55000,61,,,1,1,,,13.72552,100.57028
เดอะ ลาไนน์ สาทร,23000000,,268,,0,3,,0,,13.712062,100.549449
เดอะ ซี๊ด มิงเกิ้ล,7208000,40000,68,,0,2,,0,,13.719949,100.539419
เดอะเน็กซ์ การ์เด้นสูท,4500000,,51,,,1,1,,1,,
วาลเด้น อโศก,8289447,,41,,,1,1,,,,
อมันตา ลุมพินี,12978600,65000,97,,0,2,,0,,13.723324,100.550812
แอสปาย สาทร-ตากสิน (บริค โซน),2040302,,28,,,1,1,,,13.71201,100.4634
โซซิโอ ร่วมฤดี,5496685,,51,,,1,1,,,13.7359,100.55088
,16240000,,66,,0,2,,1,,13.722657,100.525396
ไซมิส จอยญ่า,9000000,,70,,0,2,,0,,13.743001,100.571192
,3300000,13600,31,,22,1,,1,,13.713461,100.598873
,12020000,,50,,,1,1,,,,
,6920000,,34,,,1,1,,,13.7528,100.534
ไลฟ์ อโศก-พระราม 9 ,7570000,,58,,,2,2,,,,
,2580000,,28,,22,1,,0,,13.712224,100.584489
,12535508,,300,,,4,5,,,13.7704,100.57007
เลอริช พระราม 3,3685500,,58,,,2,1,,,13.69105,100.53447
,3000000,,30,,5,1,,1,,13.826272,100.59202
วายน์ สุขุมวิท,8650000,,69,,,2,2,,,13.7128,100.594
,3000000,,45,,7,2,,0,,13.782207,100.671996
,3550000,,24,,,,1,,,13.7478,100.548
ริทึ่ม สุขุมวิท 36 – 38,6590000,,33,,,1,1,,,13.7219,100.578
,18500000,,115,,,2,2,,,13.730629,100.570936
,3500000,,32,,,1,1,,,13.7466,100.606
,6900000,35000,60,,0,2,,0,,13.759717,100.569091
แอชตัน อโศก,7800000,,31,,,1,1,,,13.7391,100.561
ควอทโทร บาย แสนสิริ,21120000,75000,92,,0,2,,1,,13.727628,100.581663
เอ็ม พญาไท,28000000,110000,115,,11,3,,2,,13.760928,100.536155
ควอด สาทร,3510000,,28,,,,1,,,13.71755,100.53061
แอชตัน อโศก,9167000,,35,,0,1,,0,,13.738886,100.561535
ไลฟ์ สุขุมวิท 48,5500000,24000,42,,33,1,,1,,13.711559,100.594627
เดอะ คีย์ อุดมสุข,2821541,,31,,,1,1,,,13.67455,100.65278
,6410000,,35,,,1,1,,,13.747864,100.548372
สตาร์วิว พระราม 3,10300000,,81,,0,2,,0,,13.753503,100.538287
วิสซ์ดอม คอนเนค สุขุมวิท,5359645,,40,,,2,1,,,13.6858,100.61106
,4150000,,24,,0,1,,0,,13.739993,100.55125
ไลฟ์ อโศก-พระราม 9 ,4280000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,4274856,,29,,,1,1,,,13.75064,100.56436
,4207840,,28,,0,1,,0,,13.731245,100.565157
,9050000,,61,,,1,1,,,13.757,100.539
เดอะ ลุมพินี 24,12870000,,55,,,2,2,,,13.72253,100.56624
,11500000,,189,,17,3,,3,,13.729593,100.591111
อมันตา รัชดา,12840000,,98,,0,2,,1,,13.765298,100.56729
ไอวี่ ทองหล่อ,6000000,,38,,0,1,,0,,13.737321,100.583261
,46200000,,139,,0,2,,1,,13.721373,100.54153
ไซมิส สุรวงศ์,5500000,,35,,,1,1,,,13.7298,100.528
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3400000,,26,,,1,1,,,13.7136,100.601
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2433253,,26,,,1,1,,,13.72839,100.47795
,5190000,25000,40,,0,1,,0,,13.711512,100.594775
,6400000,,35,,11,1,,1,,13.731781,100.587011
,6900000,,54,,,1,1,,,,
,2100000,,34,,3,,,0,,13.678197,100.468493
ไลฟ์ อโศก-พระราม 9 ,6050000,,40,,,1,1,,,13.755352,100.564598
,4400000,,29,,32,1,,0,,13.750497,100.563824
,13730000,,49,,0,1,,1,,13.756331,100.501765
ไอดีโอ โมบิ อโศก,7144800,,35,,0,1,,0,,13.756397,100.565865
ริทึ่ม รัชดา,7294343,,56,,,1,1,,,13.79875,100.57586
,17000000,,59,,11,1,,1,,13.732433,100.57092
ไลฟ์ อโศก-พระราม 9 ,8540000,,58,,,2,2,,,,
,7800000,,60,,0,2,,0,,13.743738,100.587533
,4070000,,30,,,1,1,,,13.695005,100.60354
,4390000,,40,,,1,1,,,13.740083,100.58092
