CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
185 ราชดำริ,97668741,210000,223,,,3,3,,,13.73577,100.53909
,3300000,,35,,28,1,,0,,13.774667,100.573963
เดอะไพร์ม สุขุมวิท 11,13040000,,90,,,,,,,13.74407,100.55617
ไอดีโอ คิว สยาม - ราชเทวี,6280000,,34,,,1,1,,,13.7527,100.535
,3470000,,25,,0,1,,0,,13.698535,100.604719
,4400000,,47,,1,1,,1,,13.70668,100.597103
เอลลิโอ เดล เรย์ สุขุมวิท 64,1850000,,24,,7,1,,1,,13.684854,100.604686
,5170000,,35,,,1,1,,,13.752198,100.534716
,11440000,45000,80,,0,2,,0,,13.751037,100.532598
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,17982200,,85,,0,2,,0,,13.723384,100.561358
เดอะ ไลน์ จตุจักร-หมอชิต,5870000,,34,,,1,1,,,13.8062,100.5562
,7440000,,35,,,,,,,13.74376,100.55664
,5200000,,34,,,1,1,,,13.72655,100.508356
เอดจ์ สุขุมวิท 23,7440000,,32,,,,,,,13.73963,100.56309
,66000000,190000,400,,0,4,,0,,13.722028,100.534139
ไฮฟ์สุขุมวิท 65,6400000,,66,,2,2,,0,,13.720328,100.588469
แอชตัน สีลม,23301726,,76,,,2,2,,,13.7261,100.52695
เมโทร สกาย บางซื่อ - ประชาชื่น,2690000,,30,,,1,1,,,13.82236,100.53697
,7568391,,35,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,3830000,,28,,,,1,,,,
,25000000,95000,360,,0,2,,0,,13.703683,100.465166
ไบร์ท สุขุมวิท 24,17500000,,91,,,2,2,,1,,
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9330000,,48,,,,,,,13.79288,100.54918
,3390000,,35,,17,1,,1,,13.806809,100.559203
ริทึ่ม อโศก 2,5356000,,28,,0,1,,0,,13.754237,100.565078
,5770000,,34,,,1,1,,,13.752773,100.533844
,5348800,,35,,8,1,,0,,13.756331,100.501765
แอชตัน อโศก,7780000,,34,,0,1,,0,,13.738886,100.561535
,12500000,,89,,2,1,,0,,13.724236,100.567168
,9400000,,61,,16,1,,1,,13.724749,100.577298
ไลฟ์ อโศก-พระราม 9 ,7970000,,58,,,2,2,,,13.755352,100.564598
,2490000,,42,,1,1,,0,,13.789554,100.588963
เดอะ ไลน์ ราชเทวี,8600000,,33,,,,,,,13.8062,100.5562
,21500000,,256,,,3,3,,1,,
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.7311,100.531
,5235650,,30,,,,,,,13.708903,100.598517
,4500000,,56,,0,2,,0,,13.703903,100.60004
ไลฟ์ แอท ลาดพร้าว 18,7800000,,65,,,2,2,,,13.807928,100.570209
มิราจ สุขุมวิท 27,11092819,45000,65,,,2,2,,,13.7353,100.56449
,5250000,,50,,,1,1,,,13.742975,100.570993
,2100000,,24,,,1,,,,13.685185,100.604296
เดอะไพร์ม สุขุมวิท 11,8115198,27000,57,,,1,1,,,13.74407,100.55617
,18700000,,88,,,2,2,,,13.723885,100.566537
โนเบิล รีวอลฟ์ รัชดา,3720000,,26,,,,,,,13.76369,100.56947
,7400000,,73,,,1,1,,,13.713503,100.460859
ไอดีโอ สุขุมวิท 93,4700000,,31,,,1,1,,,13.6987,100.605
ดิ แอดเดรส สุขุมวิท 61,7913603,,45,,,1,1,,,13.72552,100.57028
,20000000,,229,,,3,3,,,,
ไลฟ์ อโศก-พระราม 9 ,4210000,,32,,,1,1,,,,
,,,48,,,2,,,,13.713433,100.463963
วินด์ สุขุมวิท 23,6800000,,51,,0,1,,0,,13.739699,100.564435
,5900000,,37,,,1,1,,,13.747876,100.528313
แอสปาย งามวงศ์วาน,2300000,,29,,14,1,,0,,13.855394,100.547916
แอสปาย พระราม 4,2770000,,28,,0,1,,0,,13.712224,100.584489
,8400000,,77,,,2,2,,,,
เดอะ เทอร์ตี้ไนน์ ,27500000,,76,,,2,2,,,13.7323,100.571
แอชตัน จุฬา-สีลม,12385202,,57,,,2,1,,,13.7311,100.53101
,4343000,,27,,,1,1,,,13.7158,100.575
,5243000,,29,,,1,1,,,13.753699,100.56432
,2254588,,25,,,,1,,,13.71343,100.46398
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
,7500000,,48,,0,1,,0,,13.720651,100.494947
,16800000,95000,156,,0,3,,0,,13.71039,100.500848
,6180000,,43,,0,1,,0,,13.704186,100.60185
ดิ เอดิเตอร์ สะพายควาย,5274112,20000,27,,,1,1,,,13.79364,100.54968
แอสปาย พระราม9,4390000,,33,,,,1,,,13.7546,100.567
,26052000,,210,,0,3,,0,,13.729821,100.565017
โนเบิล เพลินจิต,20400000,80000,75,,0,2,,0,,13.743535,100.548669
เดอะ เบส สุขุมวิท 77,3800000,16000,35,,,1,1,,,13.7108,100.602
,6500000,30000,34,,2,1,,0,,13.720807,100.578825
,4180000,,30,,,1,1,,,13.7115,100.595
เอดจ์ สุขุมวิท 23,8137000,,34,,0,1,,0,,13.735972,100.562588
,11000000,,108,,,2,2,,,13.726547,100.567412
โนเบิล รีโว สีลม,6600000,,34,,10,1,,1,,13.719677,100.520839
,5280000,20500,67,,0,2,,1,,13.712925,100.582644
,4500000,,32,,,1,1,,,,
,7720000,,40,,,1,1,,,,
,11500000,,56,,,2,1,,,13.72655,100.508356
,7332131,,35,,,1,1,,,13.72247,100.58455
เบเวอรี่ 33,6900000,,40,,0,1,,0,,13.73517,100.567892
,4700000,,32,,0,1,,0,,13.735563,100.58139
,3950000,17000,23,,19,1,,0,,13.755831,100.566364
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,,
,2490000,10000,33,,0,1,,1,,13.847164,100.640432
,6900000,,34,,0,1,,1,,13.716878,100.58494
,23500000,,161,,0,3,,0,,13.723197,100.566949
โมริ เฮาส์,11130000,,67,,,2,2,,,13.715031,100.602358
,11000000,45000,92,,0,2,,0,,13.718915,100.509914
,7600000,,66,,,2,1,,,13.742115,100.558557
,2790000,,26,,14,1,,1,,13.706195,100.531077
ริทึ่ม รัชดา,8755000,,73,,35,2,,0,,13.77911,100.574355
,7745000,,35,,4,1,,0,,13.730869,100.579384
,16600000,65000,200,,0,3,,0,,13.729688,100.572655
วิทยุคอมเพล็กซ์,6600000,,81,,0,2,,1,,13.748871,100.548661
,9804952,,43,,,1,1,,,13.73725,100.56277
,6500000,,65,,0,1,,0,,13.748676,100.564918
,6900000,,35,,,1,1,,,13.731223,100.585851
โนเบิล โซโล,3750000,20000,30,,0,1,,0,,13.740159,100.585009
เวนิโอ สุขุมวิท 10,5700000,,34,,,1,1,,,13.734982,100.557031
,10830000,47000,57,,0,1,,0,,13.735912,100.548777
เอดจ์ สุขุมวิท 23,7300000,28000,30,,,1,1,,,13.7391,100.563
,10440000,43000,58,,0,2,,0,,13.745966,100.55536
,2300000,,26,,5,1,,1,,13.664476,100.609343
ดีบุราพรานนก,3000000,11000,29,,,,1,,,13.7568,100.477
,1600000,,28,,7,1,,1,,13.889929,100.585355
,9200000,,45,,,1,1,,,,
,8446000,,34,,,1,1,,,13.7389,100.560898
,7750000,,43,,,1,1,,,13.732767,100.574003
วินด์ สุขุมวิท 23,7880000,,54,,0,1,,0,,13.739699,100.564435
ไฟคัส เลน,29000000,,250,,0,3,,0,,13.713912,100.58924
,18000000,,81,,,2,2,,,,
,4180000,,26,,,,1,,,13.8177,100.563
,14800000,,204,,,3,3,,,,
,2300000,,29,,5,1,,0,,13.675378,100.637686
,10571511,45000,65,,,1,1,,,13.72324,100.56682
ซีล บาย แสนสิริ,4060000,18000,31,,,1,1,,,13.7304,100.588
,23000000,85000,105,,26,2,,1,,13.72824,100.568202
โนเบิล เพลินจิต,20300000,,,,0,2,,0,,13.743535,100.548669
ไอดีโอ คิว ราชเทวี,6352577,,34,,,1,1,,,13.75269,100.53386
โนเบิล รีโว สีลม,6600000,,34,,,1,1,,1,,
,16173000,86000,135,,0,3,,0,,13.737886,100.566306
เดอะ ดิโพลแมท 39,6300000,,32,,0,1,,0,,13.755757,100.564331
เดอะ เครสท์ สุขุมวิท 34,27000000,,110,,,2,2,,1,,
แอสปาย พระราม9,6728291,32000,49,,,2,1,,,13.75442,100.56676
ดิ เอส อโศก,9910000,,48,,,1,1,,,13.74317,100.56173
,2500000,,28,,0,1,,0,,13.679178,100.527789
,6760000,,35,,,1,1,,,13.747864,100.548372
ไลฟ์ สุขุมวิท 48,4200000,,31,,0,1,,0,,13.711512,100.594775
รอยัล คาสเซอร์,15000000,,140,,0,3,,0,,13.734342,100.57182
,26000000,,175,,0,3,,0,,13.739322,100.567576
,10000000,,77,,,2,1,,,13.760072,100.569416
,2500000,,24,,,1,1,,,13.684212,100.604489
,3120000,,35,,,1,1,,,13.67819,100.60645
,12566000,,62,,,2,2,,,13.732767,100.574003
ซิลเวอร์ เฮอริเทจ,23200000,,162,,0,2,,0,,13.71871,100.579504
,4550000,,29,,,1,1,,,13.750507,100.563889
โนเบิล รีไฟน์,9850000,45000,50,,0,1,,0,,13.728331,100.570729
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3200000,18000,50,,0,1,,0,,13.699427,100.536066
นายน์ บาย แสนสิริ,4100000,,30,,,1,1,,,13.7214,100.497
,41470000,,145,,0,3,,0,,13.726936,100.50969
โนเบิล โซโล,7500000,35000,47,,,1,1,,,13.7401,100.585
บ้านปทุมวัน,8910000,,68,,,,,,,13.75499,100.5324
,1200000,,34,,11,,,0,,13.691391,100.538007
,54000000,,128,,16,2,,0,,13.735152,100.542481
ดิ แอดเดรส สุขุมวิท 42,4887000,25000,45,,0,1,,0,,13.717128,100.585231
,4280000,19600,37,,0,1,,1,,13.756638,100.568126
เดอะ ไลน์ ราชเทวี,18800000,,62,,,2,2,,,13.7524,100.534
บ้านฉัน,7300000,,102,,0,2,2,0,,13.738608,100.587436
แอชตัน มอร์ฟ 38,13867744,55000,58,,,2,1,,,13.72093,100.57908
แอสปาย สาทร-ท่าพระ,3241703,,30,,,1,1,,,13.71501,100.47866
,55000000,150000,300,,0,3,,0,,13.739681,100.542832
ริทึ่ม สาทร,9170000,,55,,,1,,1,,13.717838,100.516781
ไลฟ์ อโศก-พระราม 9 ,8950000,,58,,,2,2,,,,
,17300000,,,,,2,3,,,13.7225,100.585
คอนโด เลต มิสท์ พระราม 9,4700000,,29,,,1,1,,,13.7558,100.566
,5751604,,35,,,1,1,,,13.71677,100.51648
,4725000,,75,,,2,,,,13.756132,100.560801
เดอะ ไลน์ ราชเทวี,8350000,22000,28,,,1,1,,,13.7524,100.534
,7500000,,43,,0,1,,0,,13.723255,100.58322
,5900000,,65,,,1,1,,1,,
,4330000,,38,,20,1,,0,,13.788868,100.553029
เดอะ เครสท์ สุขุมวิท 24,8272000,35000,47,,0,1,,0,,13.729436,100.565935
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2230000,,29,,,,1,,,13.77047,100.46965
,3652432,,35,,,1,1,,,13.77834,100.57409
ไอดีโอ โมบิ สาทร,7725000,30000,51,,0,2,,0,,13.720543,100.503047
,2250000,,25,,,,,,,13.689176,100.602964
,5380000,,45,,11,2,,1,,13.693333,100.5025
,23919000,95000,201,,0,4,,0,,13.715964,100.585405
ไอดีโอ โมบิ อโศก,5960000,,33,,,1,1,,,13.70427,100.60203
เดอะ เบส การ์เดน-พระราม 9,4233000,,33,,,1,1,,,13.7466,100.606
เซอร์เคิล สุขุมวิท 31,11690000,,70,,0,2,,0,,13.741011,100.566418
,,,106,,,2,2,,,13.738121,100.53699
คอนโดเลต ไอซ์ ราชเทวี,5680000,,30,,,,,,,13.75338,100.53094
,6500000,,88,,0,2,,1,,13.724484,100.571165
ไลฟ์ อโศก-พระราม 9 ,5130000,,35,,,1,1,,,13.755352,100.564598
,6690000,,58,,,,,,,13.70338,100.54031
,17000000,,142,,0,3,,1,,13.71039,100.500848
,3570000,15000,30,,,1,1,,,13.7108,100.602
บลอคส์ 77,3150000,,32,,0,1,,0,,13.71036,100.601915
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,2802358,,22,,,1,1,,,13.80589,100.53305
,13690000,66000,74,,0,2,,0,,13.721175,100.579126
,2990000,,26,,0,1,,1,,13.713461,100.598873
แอชตัน อโศก,19300273,,64,,,2,2,,,13.73701,100.56039
,17200000,,50,,,1,1,,,13.7329,100.582
,35605900,,132,,0,3,,0,,13.723384,100.561358
,7020000,,28,,,,1,,,13.761437,100.536869
สาทรพลัส บายเดอะการ์เดนท์,6370000,,77,,,2,2,,,13.7158,100.547
,19500000,,260,,,3,4,,,13.72113,100.565499
ลิฟ แอท ไฟว์,5624000,30000,38,,0,1,,0,,13.74327,100.554367
ไซมิส สุรวงศ์,5636280,24000,34,,,1,1,,,13.72979,100.52788
เดอะ ริเวอร์,13280000,55000,80,,0,2,,0,,13.720439,100.509914
,5400000,,35,,,1,1,,,13.72655,100.508356
คอนโดเลต ไอซ์ ราชเทวี,6130000,,33,,,1,1,,,13.75338,100.53094
โซซิโอ ร่วมฤดี,6100000,23800,50,,0,1,,1,,13.735902,100.550772
,20007500,,76,,0,2,,0,,13.742934,100.56199
,12100000,40000,68,,,2,2,,,13.7141,100.602
ไอดีโอ โมบิ สุขุมวิท,3200000,,21,,,,1,,1,,
นายน์ บาย แสนสิริ,5316990,,41,,,1,1,,,13.72181,100.49781
,1850000,,30,,4,1,,0,,13.750066,100.607419
,15500000,,107,,0,3,,0,,13.739699,100.564435
,55000000,100000,475,,1,4,,0,,13.737508,100.561987
แอชตัน จุฬา-สีลม,14400000,,55,,,1,1,,1,,
,12500000,,55,,0,2,,1,,13.725505,100.565748
,5060000,25000,55,,0,1,,0,,13.738885,100.585563
เดอะ เทรนดี้ คอนโดมิเนียม,7400000,,72,,0,2,,0,,13.741124,100.557866
,8700000,,38,,,1,1,,,13.7225,100.585
,5800000,,55,,,1,1,,,13.7166,100.547
,14000000,,223,,,4,3,,1,,
,1390000,,29,,8,1,,0,,13.686435,100.635583
,3200000,,31,,,1,1,,,13.7466,100.606
วิลล่า ราชเทวี,8457209,,54,,,1,,,,13.75422,100.53278
ดี 25 ทองหล่อ,6150000,,51,,,,,,,13.73911,100.58274
,7188000,42000,60,,0,1,,0,,13.737886,100.566306
,42164000,250000,332,,0,4,,0,,13.743808,100.55595
,8000000,,72,,0,2,,0,,13.754547,100.542269
,15500000,,91,,,2,2,,,13.721863,100.576765
,10000000,,79,,,2,2,,,13.739323,100.567576
,23000000,75000,80,,22,2,,2,,13.734394,100.577751
,3700000,,35,,0,1,,0,,13.713733,100.478276
,3300000,,35,,22,1,,1,,13.701598,100.516589
,3990000,,41,,5,,,0,,13.70669,100.600406
ไลฟ์ อโศก-พระราม 9 ,3110000,,25,,,,1,,,,
วิสซ์ดอม คอนเนค สุขุมวิท,5800000,,42,,,1,1,,,13.6858,100.611
แอสปาย สาทร-ท่าพระ,3472666,14000,30,,,1,1,,,13.71501,100.47866
ดิ แอดเดรส สาทร,13021200,50000,57,,,1,1,,,13.70832,100.5201
เอดจ์ สุขุมวิท 23,7920000,30000,30,,,1,1,,,13.7391,100.563
,15900000,,61,,10,1,,1,,13.725344,100.510917
,8800000,,45,,,1,1,,,13.750047,100.544585
เดอะ เบส การ์เดน-พระราม 9,4000000,,35,,,1,1,,,13.7466,100.606
,6500000,,34,,0,1,,1,,13.716878,100.58494
เดอะ ลุมพินี 24,8860000,,38,,,1,,1,,13.723074,100.566336
,5590000,,28,,,,1,,,13.755352,100.564598
เอ็ม พญาไท,9310000,30000,49,,0,1,,0,,13.760928,100.536155
,7282499,,38,,,1,1,,,13.747797,100.548437
,3450000,16000,47,,3,2,,1,,13.880653,100.586769
,6650000,,73,,,2,1,,,13.732702,100.563116
,1650000,,31,,4,1,,0,,13.710239,100.396727
สุขุมวิทลีฟวิ่งทาวน์,5800000,25000,60,,0,1,,0,,13.746217,100.562625
เดอะ แบงค็อค ทองหล่อ,37235188,,,,0,2,,0,,13.756331,100.501765
ดิ แอล ฟิฟทีน คอนโด,3340000,,40,,,1,1,,,13.8104,100.573
ริทึ่ม อโศก 2,4230248,,28,,,1,1,,,13.75427,100.56447
,1900000,,26,,3,1,,0,,13.660274,100.611294
,3390000,,31,,,1,,,,13.713461,100.598873
,4500000,19000,35,,,1,1,,,13.7128,100.594
,6040000,,35,,,1,1,,,13.747864,100.548372
,15698000,75000,167,,0,3,,0,,13.724621,100.58278
,7400000,,114,,12,2,,0,,13.708778,100.590586
เดอะ ไลน์ ราชเทวี,8610000,,35,,,1,1,,,13.7524,100.534
แอชตัน อโศก,17685988,,64,,,2,2,,,13.73701,100.56039
,12215000,,55,,,2,2,,1,,
,4995000,25000,45,,0,1,,0,,13.716708,100.589858
,3900000,,50,,0,1,,0,,13.706776,100.592533
,12200000,45000,51,,,1,1,,,13.7226,100.58
,18040000,78000,112,,,2,2,,,13.7398,100.541
,8500000,,150,,2,2,,0,,13.744851,100.562611
เอ สเปซ อโศก-รัชดา,4990000,18000,54,,0,2,,1,,13.758397,100.560838
,14500000,,55,,0,1,,0,,13.743762,100.548609
เดอะ สกาย สุขุมวิท,3400000,,30,,0,1,,0,,13.675547,100.608005
,16240000,,66,,0,2,,1,,13.722657,100.525396
,8500000,,140,,,2,2,,,,
,1900000,,36,,11,1,,1,,13.708399,100.61882
,2300000,,25,,5,1,,1,,13.664476,100.609343
เดอะ ลุมพินี 24,6000000,,28,,,1,1,,,13.72253,100.56624
,30500000,,95,,,2,,,,13.739097,100.543024
ไอดีโอ คิว จุฬา-สามย่าน,6150000,,24,,,,1,,,13.7334,100.527
โนเบิล รีไฟน์,10028406,,51,,,1,1,,,13.72836,100.57102
,10300000,,80,,,1,2,,,13.748587,100.561531
ไอดีโอ โมบิ อโศก,6330000,,35,,,,,,,13.70427,100.60203
เดอะ ริเวอร์,27500000,,110,,18,2,,0,,13.720439,100.509914
,4800000,21000,46,,7,1,,1,,13.70983,100.601013
เซเรเน่ เพลส สุขุมวิท 24,11500000,,79,,,2,2,,,13.7265,100.567
ศาลาแดง เรสซิเด้นซ์,27300000,,,,0,2,,0,,13.725363,100.538161
,6900000,32000,39,,20,1,,0,,13.717832,100.532706
,17000000,,191,,0,3,,0,,13.722069,100.516927
,8200000,,45,,0,1,,0,,13.735972,100.562588
ริทึ่ม อโศก 2,5155491,25000,28,,,1,1,,,13.75427,100.56447
,8800000,,53,,,2,2,,,13.772202,100.573513
,9000000,,47,,2,1,,0,,13.722657,100.525396
ไดมอนด์ สุขุมวิท,5800000,,65,,0,2,,0,,13.708581,100.599365
,6500000,,47,,0,1,,0,,13.807847,100.519697
ไลฟ์ อโศก,4714840,,35,,,1,1,,,13.75064,100.56436
,13963000,,43,,,1,1,,,13.721999,100.576657
,32505000,130000,197,,0,3,,0,,13.722028,100.534139
,20800000,,74,,,2,2,,,13.7261,100.582
มอนเทอเรย์ เพลส,4297800,17000,58,,0,1,,0,,13.724044,100.562161
,3605000,,42,,0,1,,0,,13.714431,100.520507
,3700000,,30,,,1,1,,,13.717117,100.589112
ไลฟ์ อโศก,4790000,,29,,,1,1,,,13.750507,100.563889
โนเบิล รีไฟน์,13328000,65000,68,,0,2,,0,,13.728331,100.570729
,8209325,,52,,,1,1,,,13.817434,100.562714
ริทึ่ม สาทร,5643083,27000,35,,,1,1,,,13.71677,100.51648
,9216000,45000,72,,0,2,,0,,13.729573,100.572038
เดอะ เบส การ์เดน-พระราม 9,3630000,15500,27,,,1,1,,,13.7466,100.606
เดอะ ริเวอร์,69401973,,225,,,2,2,,,13.72125,100.51066
,4400000,,31,,8,1,,0,,13.791468,100.548482
เดอะ ล็อฟท์ เย็นอากาศ,9570000,,92,,,,,,,13.70867,100.54558
