CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,6000000,,81,,,2,2,,,13.738121,100.53699
,6699000,25000,42,,9,1,,1,,13.748262,100.545885
,7550000,,43,,,1,,,,13.715203,100.594754
,4900000,,44,,0,1,,1,,13.696484,100.544948
,38000000,,135,,0,3,,1,,13.73329,100.572901
,11140000,,129,,,3,3,,,13.7206,100.53853
,115104000,345000,327,,0,3,,0,,13.721227,100.54161
,8090000,,36,,,1,1,,,,
แอชตัน อโศก,8990000,,34,,,1,1,,,13.7391,100.561
,12444121,,87,,,2,2,,,13.80622,100.52982
ไอดีโอ โมบิ อโศก,6390000,,35,,,,,,,13.70427,100.60203
,5790000,,35,,,1,1,,,13.74376,100.55664
ริทึ่ม สุขุมวิท 36 – 38,4860000,,24,,,,1,,,13.72161,100.57689
,8706000,,46,,,1,1,,1,,
,2990000,,26,,0,1,,1,,13.713461,100.598873
ไลฟ์ อโศก,4060000,,29,,,1,1,,,13.75064,100.56436
,8600000,,48,,,2,2,,,13.7291,100.592
,4000000,,32,,16,1,,0,,13.750044,100.483532
ริทึ่ม อโศก 2,4632047,,27,,,1,1,,,13.75427,100.56447
แอสปาย รัชดา–วงศ์สว่าง,2515806,,26,,,1,1,,,13.83074,100.52531
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,4364752,,35,,,1,1,,,13.7137,100.478395
แอชตัน จุฬา-สีลม,7450000,,31,,,1,1,,,13.7311,100.531
,3000000,,48,,0,1,,0,,13.683794,100.615102
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
ไลฟ์ อโศก-พระราม 9 ,4780000,,35,,,1,1,,,13.755352,100.564598
,7900000,,80,,0,2,,2,,13.748222,100.565429
,3900000,,28,,,,1,,,13.8177,100.563
,10000000,,124,,0,3,,0,,13.740636,100.570704
,6000000,25000,42,,0,1,,0,,13.759717,100.569091
,34000000,,116,,31,3,,0,,13.727628,100.581663
,12264000,60000,73,,0,2,,0,,13.722707,100.580362
,11000000,,82,,0,2,,0,,13.722335,100.528092
,11500000,,125,,,3,2,,,13.726858,100.573418
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,9180000,,47,,,2,2,,,13.752198,100.534716
,12980000,50000,118,,0,2,,0,,13.738278,100.565108
แอสปาย สาทร-ท่าพระ,3000181,15000,31,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก-พระราม 9 ,5300000,,40,,,1,1,,,,
เดอะ ลอฟท์ อโศก,22190154,,120,,,2,2,,,13.74677,100.56278
,27000000,75000,93,,,2,2,,,13.725416,100.538241
,25000000,,287,,,3,,,,,
,10947000,58000,123,,0,2,,0,,13.736947,100.58459
,9281330,,34,,,1,1,,,13.7389,100.560898
ร๊อยซ์ไพรเวทเรซิเดนซิซ,23489898,,112,,,2,2,,,13.74024,100.56603
,10060000,,35,,0,1,,1,,13.756331,100.501765
ไนท์บริดจ์ ไพร์ม สาทร,6670000,,44,,,,,,,13.7168,100.53313
ไลฟ์ สุขุมวิท 48,4420000,,40,,,1,1,,,13.712082,100.595331
,16000000,,70,,0,2,,0,,13.722468,100.58455
,,,28,,9,1,,0,,13.752007,100.534743
อัลติจูด สามย่าน-สีลม,5010195,,28,,,1,1,,,13.73188,100.52606
,4690000,,40,,,1,1,,,,
,15141000,,50,,,1,1,,,13.73221,100.570894
ไลฟ์ อโศก-พระราม 9 ,8640000,,58,,,2,2,,,13.755352,100.564598
,1800000,,28,,7,1,,0,,13.753542,100.639195
,2850000,,38,,3,1,,1,,13.82516,100.630562
ไพน์ บาย แสนสิริ,11000000,,46,,0,1,,0,,13.751914,100.531203
,5500000,25000,46,,,1,1,,,13.7345,100.586
ลุมพินี วิลล์ อ่อนนุช-พัฒนาการ,1890000,,26,,8,1,,0,,13.716368,100.653858
,11160000,,42,,,1,1,,,13.724442,100.580397
,120000000,,528,,0,5,,0,,13.724122,100.566646
,5826205,,26,,,1,1,,,,
ริทึ่ม สุขุมวิท 36 – 38,6481589,,33,,,1,1,,,13.72161,100.57689
,7400000,,52,,,1,1,,,13.745727,100.52258
,19800000,,49,,,1,1,,,13.7329,100.582
ริทึ่ม อโศก 2,4632047,,27,,,1,1,,,13.75427,100.56447
แอชตัน สีลม,8550000,,35,,17,1,,1,,13.726016,100.526983
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,3612351,,44,,,1,1,,,13.711244,100.479281
,9200000,28800,57,,22,1,,1,,13.744526,100.54395
,4841000,,30,,,1,1,,,13.740174,100.589806
คีนน์ บาย แสนสิริ,11330000,,54,,0,1,,1,,13.724821,100.577001
,6920000,,61,,,2,2,,,13.7104,100.602
,11750000,,60,,,2,2,,,13.752739,100.533844
ริทึ่ม รางน้ำ,5510000,,28,,,,1,,,13.76104,100.53706
,10146000,52000,114,,0,2,,0,,13.736947,100.58459
,2390000,,28,,10,1,,1,,13.690442,100.611167
,9500000,,88,,0,2,,0,,13.723602,100.526756
,6996000,,29,,,1,1,,,13.7255,100.566
เดอะ ริเวอร์,10000000,,,,,1,1,,,13.7212,100.511
,16480000,,59,,,2,2,,1,,
,3800000,,30,,0,2,,0,,13.713111,100.594478
,1550000,,23,,2,1,,0,,13.716368,100.653858
,17600000,,92,,2,2,,1,,13.741131,100.549816
,2800000,,30,,6,1,,0,,13.799843,100.507093
,27130206,95000,275,,,4,3,,,13.725,100.58289
,7900000,,55,,0,2,,0,,13.750497,100.563824
,16500000,,55,,,1,1,,,13.73221,100.570894
,3850000,15000,30,,,1,1,,,13.7136,100.601
,2750000,,28,,6,1,1,1,1,13.756331,100.501765
,10900000,,94,,0,3,,,,13.71039,100.500848
,9500000,,79,,,2,2,,1,,
,7200000,,36,,0,1,,1,,13.716878,100.58494
ลาวีค สุขุมวิท 57,11160000,,42,,,,,,,13.724442,100.580397
สตาร์วิว พระราม 3,11115869,,82,,,2,2,,,13.68743,100.51799
,11600000,,45,,0,1,,0,,13.724269,100.580418
,10000000,,52,,0,1,,0,,13.701275,100.603271
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5328362,,35,,,1,1,,,13.805203,100.574228
ไลฟ์ อโศก-พระราม 9 ,4360000,,32,,,1,1,,,13.755352,100.564598
,11000000,,73,,0,1,,0,,13.740322,100.540924
บ้านปิยะสาธร,35000000,,337,,0,3,,2,,13.722837,100.537434
,15000000,,90,,,2,2,,,,
,14500000,52000,56,,,1,1,,,13.7319,100.571
เอดจ์ สุขุมวิท 23,10500000,40000,42,,,1,1,,,13.7391,100.563
เดอะ ลาไนน์ สาทร,14000000,,166,,,2,2,,,13.7121,100.549
,12720000,,212,,,3,3,,,,
,25000000,65000,94,,,2,2,,,13.735,100.547
,5152000,,40,,,2,1,,,13.7115,100.595
ไลฟ์ อโศก-พระราม 9 ,4500000,,32,,,1,1,,,13.755352,100.564598
,3800000,,38,,0,1,,0,,13.711559,100.594627
เดอะ ดิโพลแมท สาทร,11508634,45000,43,,,1,1,,,13.7198,100.52206
,11140000,40000,74,,,2,2,,,13.74017,100.53524
,10900000,,52,,,1,,,,13.728369,100.571015
เอช สุขุมวิท 43,7173000,40000,45,,0,1,,0,,13.732527,100.573972
,12000000,43000,61,,,2,2,,,13.715,100.595
เดอะไพร์ม สุขุมวิท 11,12880000,45000,90,,0,2,,1,,13.743808,100.55595
,6130000,,35,,,1,1,,,13.750507,100.563889
,7360000,,35,,,1,1,,,13.7311,100.531
,3477000,15000,38,,0,1,,0,,13.707795,100.60196
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.7637,100.569
,14500000,,70,,,1,1,,,13.729312,100.562453
ริทึ่ม รัชดา,5880000,,47,,,1,1,,,13.7988,100.576
,9300000,,101,,,3,3,,,13.733032,100.580858
โนเบิล รีโว สีลม,4940000,,34,,,1,1,,,13.71951,100.51949
โฟกัส เพลินจิต,10500000,,58,,,2,2,,,13.7399,100.552
เดอะ ไลน์ สุขุมวิท 71,6920000,20000,31,,,1,1,,,13.715,100.595
แอสปาย สาทร-ท่าพระ,3040000,,30,,,1,1,,,13.71501,100.47866
,2669307,,38,,,1,1,,,,
เดอะ โมนูเมนต์ สนามเป้า,19000000,55000,57,,,1,1,,,13.7693,100.54
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,90000000,,219,,0,3,,0,,13.711698,100.512114
,5230000,,35,,0,1,,0,,13.805066,100.574282
,23500000,,128,,,2,,0,,13.729356,100.562093
,14088167,,63,,,2,2,,,13.74376,100.55664
,11130000,,46,,,1,1,,,13.724993,100.576933
,15550000,,63,,,2,2,,,13.7311,100.531
,1390000,,26,,8,1,,0,,13.776295,100.662336
,17100000,,49,,0,1,,1,,13.732892,100.582058
,11800000,,80,,0,2,2,0,,13.736895,100.556131
,8450000,,32,,,1,1,,,13.7197,100.522
,13352500,,54,,,1,1,,,,
,9144591,,60,,,2,2,,,13.754192,100.562692
,15500000,80000,72,,,2,2,,,13.7291,100.582
,21800000,,128,,0,2,,0,,13.729356,100.562093
,7030000,,33,,,1,1,,,13.731102,100.531009
มาเอสโตร 02 ร่วมฤดี,6200000,,29,,0,1,,1,,13.816348,100.541525
,60000000,,563,,20,5,,4,,13.736219,100.556922
พาร์ค 24 เฟส 1,6780000,,29,,0,1,,0,,13.725516,100.566202
เดอะ ไลน์ จตุจักร-หมอชิต,11700000,,61,,,2,2,,,13.806,100.557
,1750000,,30,,3,1,,0,,13.67054,100.624507
เซ็นทริคซีน อารีย์ 2,4815000,25000,45,,0,1,,0,,13.785994,100.546192
,12000000,,60,,,2,1,,,13.748246,100.562727
,6840000,,35,,,1,1,,,13.747864,100.548372
มิวนีค สุขุมวิท 23,11301497,,43,,,1,1,,,13.73725,100.56277
The Room เจริญกรุง 30,11000000,48000,60,,,1,1,,,13.72898,100.51564
,8200000,35000,43,,,1,1,,,,
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,10420000,,74,,,,,,,13.72113,100.5072
,3550000,,88,,7,1,,1,,13.686889,100.606009
,110000,,290,,,4,5,,,13.725075,100.577704
,8480000,,90,,,2,2,,1,,
,2250000,,30,,12,1,,0,,13.675345,100.517264
,15500000,,64,,,2,2,,,13.72655,100.508356
,2100000,,26,,,,1,,,13.71343,100.46398
,6881252,,33,,,1,1,,,13.74376,100.55664
,6400000,,45,,0,1,,0,,13.717832,100.532706
เอดจ์ สุขุมวิท 23,7500000,28000,31,,,1,1,,,13.7391,100.563
,20800000,,79,,,2,2,,,13.7319,100.571
ไลฟ์ อโศก-พระราม 9 ,7190000,,45,,,2,1,,,,
ทรูทองหล่อ,3750000,,36,,,1,1,,1,,
เอ็ม จตุจักร,5690000,,32,,,1,1,,,13.79722,100.55169
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6695000,,73,,0,2,,0,,13.743338,100.589094
ศุภาลัย โอเรียนทัล สุขุมวิท 39,6860000,,50,,,1,1,,,,
,15500000,60000,122,,2,2,,0,,13.728618,100.573007
,10713200,,54,,,2,2,,,,
วิลล่าอโศก,6963474,,49,,,1,1,,,13.74885,100.56157
ไลฟ์ สุขุมวิท 48,5240000,,40,,,2,1,,,13.712082,100.595331
,8526000,42000,87,,0,2,,0,,13.747949,100.55787
ริทึ่ม สาทร-นราธิวาส,9600000,,61,,0,2,,1,,13.718831,100.532791
,4110000,,32,,10,1,,1,,13.722078,100.497857
คอนโดเลต ดเวล สุขุมวิท 26,5000000,,35,,0,1,,0,,13.725811,100.570678
,3480000,20000,30,,0,1,,0,,13.712821,100.594265
เอ สเปซ ไฮด์อเวย์ อโศก-รัชดา,4390000,,53,,14,1,,1,,13.758397,100.560838
,6460000,,32,,0,1,,0,,13.725516,100.566202
รอยัล ริเวอร์ เพลส,18000000,70000,280,,,2,3,,,13.6733,100.546
,6560000,,34,,0,1,,0,,13.75459,100.546028
,8440000,,137,,,3,3,,,,
,9060000,,52,,,2,1,,1,,
ริทึ่ม อโศก 2,5356000,,28,,0,1,,0,,13.754237,100.565078
,23900000,,,,0,2,,0,,13.739782,100.566072
,26720000,115000,160,,0,2,,0,,13.723319,100.566608
,7840000,220000,70,,0,2,,0,,13.716708,100.589858
เอดจ์ สุขุมวิท 23,18200000,,68,,,2,2,,,13.7391,100.563
โว๊ค สุขุมวิท 16,4100000,,40,,0,1,,0,,13.728755,100.560908
,3200000,13000,26,,0,1,,0,,13.713461,100.598873
เดอะ เทรนดี้ คอนโดมิเนียม,7725000,,75,,0,2,,0,,13.741124,100.557866
,4800000,,40,,,1,1,,,13.72655,100.508356
ไบร์ท สุขุมวิท 24,19600000,,88,,0,2,,1,,13.723664,100.566587
เดอะ ไลน์ จตุจักร-หมอชิต,6480000,,27,,,1,1,,,13.806,100.557
,5470000,,28,,,1,1,,,13.692,100.608
เดอะ เบส การ์เดน-พระราม 9,7150000,,50,,,2,1,,,13.7466,100.606
ไอดีโอ โมบิ อโศก,8943200,,45,,0,1,,0,,13.756397,100.565865
,4350000,,28,,,1,1,,,13.738279,100.550636
ไลฟ์ อโศก,5284663,,35,,,1,1,,,13.75064,100.56436
แอชตัน อโศก,8720000,,34,,,1,1,,,13.7391,100.561
,1500000,,26,,4,1,,1,,13.667174,100.63276
,12000000,,,,5,1,,1,,13.740159,100.585009
ไฟคัส เลน,33000000,,200,,,2,2,,1,,
,6900000,30000,55,,2,1,,1,,13.736895,100.556131
ริทึ่ม อโศก,7400058,,41,,,2,2,,,13.75427,100.56447
,17000000,,102,,8,2,,1,,13.724621,100.58278
,3828500,,33,,0,1,,0,,13.796926,100.569642
,5450000,,48,,0,2,,0,,13.713282,100.594288
,7990000,,80,,0,2,,0,,13.742831,100.5735
แอชตัน อโศก,9894949,,35,,,,1,,,13.73701,100.56039
,11500000,60000,88,,,2,2,,,13.7379,100.566
,10566000,,46,,,1,1,,1,,
,3020000,,31,,,1,1,,,13.7466,100.606
,12000000,,49,,,1,1,,,13.743762,100.548609
,18800000,,68,,,2,2,,,13.7519,100.531
ลุมพินี พาร์ค เพชรเกษม 98,1700000,,26,,3,1,,1,,13.708827,100.382962
,4150000,,25,,,1,1,,,13.7639,100.569
ซี เอกมัย,3800000,,27,,,1,1,,,13.7402,100.59
พรีมีโอ เฟรสโก,2790000,,36,,6,1,,1,,13.756331,100.501765
,5490000,,54,,0,2,,0,,13.71118,100.593972
,2900000,,37,,,1,1,,,13.80424,100.57843
วินน์ สุขุมวิท 46,3564000,20000,36,,0,1,,0,,13.713632,100.590603
,18910000,,61,,0,1,,0,,13.721454,100.569371
,8540000,43000,56,,0,1,,0,,13.725176,100.563992
ลิฟ แอท 49,18300000,,118,,,3,3,,,13.72863,100.57559
,14000000,,70,,0,2,,0,,13.736115,100.564689
,7250000,,40,,,1,1,,,13.749072,100.527364
,4410000,,32,,6,1,,1,,13.780348,100.574038
เดอะ ไลน์ จตุจักร-หมอชิต,7800000,,34,,,1,1,,,13.8062,100.5562
,4627090,,41,,,1,1,,,13.78302,100.57459
,3100000,,36,,0,1,,0,,13.878646,100.598096
ดิ เอส อโศก,13892068,,43,,,1,1,,,13.74317,100.56173
,,,47,,0,1,,1,,13.722657,100.525396
,13900000,,115,,,2,2,,1,,
,12500000,,89,,,1,1,,,13.723244,100.566816
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4127245,,35,,,1,1,,,13.79627,100.58869
,8000000,,44,,,1,1,,1,,
,10567200,43000,84,,0,2,,0,,13.722512,100.538418
พาร์ค 24 เฟส 1,12400000,,50,,,,,,,13.72552,100.56563
เดอะ ซี๊ด มิงเกิ้ล,4134000,25000,39,,0,,,0,,13.719949,100.539419
,10900000,45000,52,,20,1,,0,,13.728331,100.570729
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9300000,,50,,14,2,,1,,13.793006,100.548729
พอส สุขุมวิท 103,2540000,,26,,,,,,,13.68147,100.61273
,2300000,,22,,24,1,,0,,13.717113,100.48186
โนเบิล เพลินจิต,12000000,40000,47,,11,1,,1,,13.743535,100.548669
,18500000,,82,,0,3,,0,,13.727628,100.581663
,47300000,,146,,,2,3,,,13.7478,100.545
,13963000,,43,,,1,1,,,13.721999,100.576657
,4100000,,30,,0,1,,0,,13.712821,100.594265
,8650000,,35,,,1,1,,,13.735397,100.567815
ไอวี่ ทองหล่อ,7700000,,43,,0,1,,1,,13.737228,100.583538
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,18720000,,79,,,2,2,,1,,
,8200000,,49,,21,1,,1,,13.723319,100.566608
เรนทรีวิลล่า,2980000,14000,34,,0,1,,1,,13.731978,100.578279
,5600000,,34,,,1,1,,,13.7906,100.546
เซ็นทริคซีน อารีย์ 2,9095000,40000,85,,0,2,,0,,13.785994,100.546192
เดอะ ลุมพินี 24,14350000,,54,,0,2,,0,,13.722459,100.566197
ไลฟ์ อโศก-พระราม 9 ,6290000,,45,,,2,1,,,,
แอสปาย สุขุมวิท 48,4600000,,38,,0,1,,0,,13.71118,100.593972
,9230000,50000,65,,0,1,,0,,13.740079,100.541066
ไลฟ์ อโศก-พระราม 9 ,4130000,,35,,,1,1,,,,
,7250000,,46,,0,2,,0,,13.706586,100.601135
ไอดีโอ โมบิ สุขุมวิท,9400000,,61,,,2,2,,,13.7042,100.602
,11400000,,61,,9,2,,1,,13.806566,100.55624
ไลฟ์ อโศก,4274856,,29,,,1,1,,,13.75064,100.56436
,9000000,,87,,,2,2,,,13.740042,100.580027
,2770000,13500,30,,,1,1,,,13.7481,100.605
โฟกัส เพลินจิต,5100000,,33,,,1,1,,,13.7399,100.552
,21350000,,72,,,2,2,,,13.7197,100.522
เดอะ ไลน์ ราชเทวี,9150000,,33,,,1,1,,,13.7524,100.534
นายน์ บาย แสนสิริ,9200000,,66,,22,2,,1,,13.722078,100.497857
เอ็ม จตุจักร,4650000,,28,,,1,1,,,13.79722,100.55169
,19461600,65000,212,,0,4,,0,,13.72691,100.573525
,3000000,,45,,7,2,,0,,13.782207,100.671996
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,23812925,,79,,,1,1,,,13.72795,100.51117
,12000000,,150,,,2,2,,,13.738442,100.554058
,23000000,,330,,,3,4,,,13.72655,100.508356
,17700000,,80,,0,2,,0,,13.731903,100.570795
เดอะ รูม สุขุมวิท 69 ,6868000,,34,,,1,1,,,13.71444,100.59283
,4804275,,,,0,2,,0,,13.684282,100.605085
,3000000,,30,,24,1,,0,,13.710603,100.409535
เดอะ ริเวอร์,24500000,,114,,0,2,,1,,13.720439,100.509914
,6800000,,43,,,1,1,,,13.725253,100.570961
,3480000,,28,,,,1,,,13.755352,100.564598
,7200000,,40,,,1,1,,,13.728635,100.57558
,11015605,,44,,,2,1,,,,
,12000000,,72,,,1,1,,,,
,2200000,,26,,0,1,,2,,13.831006,100.524477
,20600000,,80,,,3,3,,,13.748244,100.562727
คิว หลังสวน,30500000,95000,94,,,2,2,,,13.7392,100.543
เดอะ เทรนดี้ คอนโดมิเนียม,7600000,,72,,2,1,,0,,13.74245,100.557811
,15000000,,90,,,1,1,,1,,
,,,192,,19,3,,0,,13.734342,100.57182
ไลฟ์ อโศก,5200000,,35,,,1,1,,,13.7506,100.564
ฟูลเลอตัน สุขุมวิท,20000000,,153,,2,3,,0,,13.721778,100.582453
,21900000,,218,,26,4,,0,,13.71039,100.500848
,7100000,,40,,0,1,,0,,13.724936,100.577204
,19220000,,72,,,2,2,,,13.719733,100.522404
ไลฟ์ อโศก,5240000,,29,,,1,1,,,13.750507,100.563889
,15500000,70000,71,,0,2,,1,,13.721175,100.579126
,480000,,26,,3,1,,1,,13.336636,100.93124
,2650000,,26,,9,1,,0,,13.831006,100.524477
ไอดีโอ โมบิ อโศก,6501000,,33,,16,1,,0,,13.756397,100.565865
,5300000,,70,,,2,2,,,13.732733,100.573973
,4600000,,55,,,1,1,,,,
ดิ เอส อโศก,8148352,,37,,,1,1,,,13.7432,100.562
โนเบิล รีโว สีลม,5910000,,34,,,1,1,,,13.71951,100.51949
,11000000,,79,,0,2,,0,,13.739322,100.567576
,14000000,,55,,,2,2,,,13.722842,100.566182
,24500000,,309,,,3,4,,1,,
The Room สุขุมวิท 21,10100000,,53,,,1,1,,1,,
,,,110,,,3,2,,,,
ไฮฟ์ ตากสิน,6750000,,49,,,1,1,,,13.7214,100.503
,13400000,,45,,,1,1,,,13.743491,100.548409
,7000000,,,,,1,1,,,13.742115,100.558557
,3000000,,32,,0,1,,0,,13.797599,100.556017
,4954000,,35,,,1,1,,,13.755019,100.561977
,9800000,,49,,0,2,,0,,13.75286,100.534496
,7725000,,31,,,1,1,,,13.736524,100.563365
ศุภาลัย คาซ่า ริวา,5552158,25000,63,,,1,1,,,13.68844,100.54907
,6000000,,61,,17,2,,0,,13.810531,100.565796
,5208000,20000,42,,0,1,,0,,13.722512,100.538418
,6700000,,25,,24,1,,1,,13.725516,100.566202
,1950000,,30,,,,1,,,13.7719,100.576
,6129450,,115,,,2,2,,,,
,5240000,,31,,,1,1,,,13.70759,100.60064
,9900000,,65,,20,2,,0,,13.706618,100.600039
,4180000,,35,,4,1,,0,,13.678554,100.608607
เอดจ์ สุขุมวิท 23,8500000,,43,,,1,1,,1,,
The Room สุขุมวิท 21,6580000,,37,,,,,,,13.71444,100.59283
,3200000,,51,,4,1,,1,,13.700022,100.535732
,10522179,,45,,,1,1,,,13.74824,100.56273
,3960000,19000,45,,0,1,,0,,13.699869,100.603618
ศุภาลัย โอเรียนทัล เพลส,10000000,,103,,,2,2,,,13.713503,100.460859
,5830000,,30,,,,1,,,13.731223,100.585851
,2350000,,30,,7,1,,0,,13.67507,100.637811
,43000000,,237,,,2,2,,,13.733215,100.570661
,9600000,,61,,26,2,,0,,13.718831,100.532791
เอดจ์ สุขุมวิท 23,7200000,30000,30,,,1,1,,,13.7391,100.563
,9200000,,55,,33,1,,1,,13.754389,100.532219
เดอะพาร์คชิดลม,63745000,200000,305,,0,4,,0,,13.747782,100.544917
,6610000,,38,,,1,1,,,13.747864,100.548372
,17000000,,68,,0,2,,0,,13.73329,100.572901
,13900000,,87,,0,2,,0,,13.738911,100.541221
,4154068,,41,,,1,1,,,13.80444,100.57619
,3650000,,48,,,1,1,,,,
,6743000,,30,,0,1,,1,,13.725505,100.565748
,4980000,22800,50,,0,2,,1,,13.706754,100.599589
,10400000,,35,,,1,1,,,13.7197,100.522
,4690000,,34,,19,1,,0,,13.809139,100.568272
เดอะ สกาย สุขุมวิท,5100000,,35,,0,1,,0,,13.675547,100.608005
เซนทริค อารี สเตชั่น,6330882,,35,,,1,1,,,13.77789,100.54245
,8000000,,85,,0,2,,0,,13.715964,100.585405
,20007500,,76,,0,2,,0,,13.742934,100.56199
,39000000,,284,,0,4,,3,,13.71039,100.500848
ไทดี้ ทองหล่อ,5200000,,40,,0,1,,0,,13.735564,100.58139
วินด์ สุขุมวิท 23,17500000,,,,0,3,,0,,13.739699,100.564435
,4000000,,28,,14,1,,0,,13.686806,100.612137
,10900000,,104,,0,2,,0,,13.731574,100.561418
แอชตัน จุฬา-สีลม,6790000,,31,,,1,1,,,13.731102,100.531009
,12500000,,223,,2,3,,0,,13.7222,100.566002
,6950000,24000,50,,0,2,,0,,13.706586,100.601135
,12500000,,89,,13,2,,1,,13.749366,100.543323
,6690000,,35,,,1,1,,,13.747797,100.548437
,2975000,16000,35,,0,1,,0,,13.712925,100.582644
,17446000,,61,,0,1,,0,,13.726936,100.50969
,10500000,,80,,,1,2,,,13.746904,100.556472
แอชตัน เรสซิเด้นซ์ 41,21630000,,92,,0,2,,1,,13.73329,100.572901
เอช สุขุมวิท 43,13500000,,74,,0,2,,0,,13.732767,100.574003
ลุมพินี วิลล์ อ่อนนุช 46,1300000,,23,,,1,,0,,13.706761,100.634145
วายน์ สุขุมวิท,4340400,18500,35,,,1,1,,,13.71282,100.59427
เดอะ ลอฟท์ เอกมัย,4883437,30000,28,,,,1,,,13.71832,100.58736
คณาพญา เรสซิเดนซ์,18385000,,85,,0,2,,0,,13.684923,100.516576
,14913845,,83,,,1,,,,13.79094,100.57466
,5000000,,44,,,1,1,,,,
โซซิโอ ร่วมฤดี,4990000,,32,,,1,1,,,13.7359,100.551
,5380000,,30,,,1,1,,,13.7291,100.592
,8480000,55000,80,,0,2,,0,,13.724701,100.583198
โมริ เฮาส์,4796686,,36,,,1,1,,,13.715031,100.602358
,14500000,,120,,,3,2,,1,,
,7580000,,38,,,1,1,,,13.747864,100.548372
,5000000,,28,,0,1,,0,,13.736553,100.560163
,5500000,,43,,6,1,,0,,13.724701,100.583198
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,,27,,,1,1,,,13.8062,100.5562
15 สุขุมวิท เรสซิเดนซ์,7400000,,53,,0,1,,0,,13.742197,100.557737
เดอะ ไลน์ อโศก-รัชดา,6133000,,35,,,1,1,,,13.7558,100.564
โนเบิล บี 33 สุขุมวิท,13900000,,52,,,1,1,,,13.7354,100.568
,9000000,,33,,0,1,,0,,13.719707,100.522256
,4200000,,30,,25,1,,0,,13.71282,100.594264
,6200000,,37,,,1,,,,,
,10254366,45000,65,,,2,1,,,13.70665,100.6
,15000000,,87,,0,2,,0,,13.807847,100.519697
,4300000,,27,,,1,1,,,13.7158,100.575
โนเบิล รีไฟน์,6563355,,37,,,,1,,,13.72836,100.57102
เอดจ์ สุขุมวิท 23,7018281,,31,,,1,1,,,13.73963,100.56309
เดอะรีเซิร์ฟ เกษมสันต์ 3,7294343,,40,,,1,1,,,13.74907,100.52736
,8400000,,49,,,1,1,,1,,
,6180000,,41,,,1,1,,,13.72333,100.531892
เดอะ แบงค็อค ทองหล่อ,31140748,,,,0,2,,0,,13.756331,100.501765
,16480000,,117,,,3,3,,,13.715111,100.602472
ไลฟ์ อโศก,6560000,,35,,,1,1,,,13.750507,100.563889
วิลล่า สาทร,12000000,,106,,,3,3,,,13.713503,100.460859
,3330000,,40,,5,1,,1,,13.830218,100.533259
,11640026,,94,,,2,2,,,13.75699,100.53922
,8000000,,1000,,0,1,,0,,13.703626,100.599274
,7446372,,52,,0,2,,0,,13.811146,100.564092
,6400000,,74,,2,1,,0,,13.7411,100.557999
เดอะ เบส สุขุมวิท 77,3043010,13000,30,,,1,1,,,13.71095,100.60234
,4200000,,80,,0,2,,0,,13.743918,100.581475
,45000000,,170,,0,3,,0,,13.723197,100.566949
,3147000,,43,,0,2,,0,,13.839107,100.582663
,1350000,,32,,6,1,,0,,13.65503,100.647768
,5200000,,39,,,1,1,,,13.724427,100.581964
,4300000,,34,,0,1,,0,,13.730888,100.588021
,42800000,,415,,0,4,,0,,13.71954,100.588192
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),4130000,,41,,,1,1,,,13.68657,100.60546
,4280000,,40,,,1,1,,,13.7214,100.497
,9800000,,111,,,2,2,,,,
,6180000,,43,,0,1,,0,,13.704186,100.60185
เดอะ เบส สุขุมวิท 77,3492000,18000,36,,0,1,,0,,13.710892,100.601979
,30000000,70000,350,,23,3,,2,,13.730149,100.588704
,8000000,,38,,0,1,,0,,13.748806,100.563073
ดิ เอส อโศก,9150000,,37,,,1,1,,,13.74317,100.56173
วีธารา สุขุมวิท 36,5100000,,35,,,1,1,,1,,
เอ สเปซ อโศก-รัชดา,4990000,18000,54,,0,2,,1,,13.758397,100.560838
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3000000,,26,,,1,1,,,13.713,100.6
,11000000,,100,,,2,2,,,13.733155,100.529707
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,5500000,,76,,7,2,,1,,13.699427,100.536066
เอดจ์ สุขุมวิท 23,7200000,32000,32,,,1,1,,,13.7391,100.563
,18980000,,71,,0,2,,0,,13.743339,100.553032
