CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,4638258,,35,,,1,1,,,13.817434,100.562714
,15500000,,73,,,1,1,,1,,
,4470000,,29,,0,1,,0,,13.750497,100.563824
มายคอนโด สุขุมวิท 81,3100000,,35,,,1,1,,,13.7063,100.606
,9785000,,95,,0,1,,0,,13.722069,100.516927
,33000000,,232,,,4,4,,,13.732147,100.583329
,6999000,,35,,,1,,,,13.725094,100.577325
,21000000,80000,174,,17,3,,1,,13.787457,100.543996
,6350000,,33,,,1,1,,,13.7311,100.531
เดอะ เทอร์ตี้ไนน์ ,17905936,,57,,,1,1,,,13.73221,100.570928
,7847762,27000,41,,,,1,,,13.74793,100.54578
เดอะ เบส สุขุมวิท 77,6400000,,57,,,2,2,,,13.7108,100.602
เดอะเพรสซิเดนท์ สุขุมวิท,4500000,,35,,0,1,,1,,13.705028,100.601639
,11500000,,95,,0,2,,0,,13.736895,100.556131
ไอดีโอ คิว จุฬา-สามย่าน,6619770,,33,,,1,1,,,13.73336,100.5267
,22000000,,72,,0,2,,1,,13.71975,100.522361
ออนิกซ์ พหลโยธิน,5300000,,40,,24,1,,1,,13.791437,100.548636
,4882950,,41,,,1,1,,,13.79094,100.57466
,15000000,,200,,,3,3,,1,,
,8736000,40000,52,,0,1,,0,,13.722707,100.580362
,16300000,,233,,,2,2,,,13.702278,100.593897
,6332000,,28,,,1,1,,,13.725512,100.566204
ดิ แอดเดรส สุขุมวิท 42,4600000,23000,45,,0,1,,0,,13.717128,100.585231
,14400000,,168,,,3,3,,1,,
คลิ๊กคอนโด สุขุมวิท 65,5661500,28000,67,,0,2,,0,,13.722094,100.587966
ชีวาทัยอินเตอร์เชนจ์ ,8290000,,69,,,2,2,,,13.8062,100.53
เดอะ เบส สุขุมวิท 77,2850000,15000,30,,,1,1,,,13.7108,100.602
,7000000,,52,,0,1,,0,,13.759717,100.569091
,10000000,,85,,,2,2,,,13.748202,100.544949
,7000000,,70,,19,2,,1,,13.72691,100.573525
,4588000,,47,,,1,1,,,13.7204,100.493
เดอะ เบส สุขุมวิท 77,3150000,16000,31,,0,1,,0,,13.710937,100.602676
เดอะ ไลน์ สุขุมวิท 101,5500000,,32,,,1,1,,,13.691866,100.607919
,8700000,,56,,0,1,,0,,13.740322,100.540924
,6280000,,46,,,1,,,,13.781581,100.545255
,4290000,,53,,,1,1,,,13.69852,100.54142
,6450000,,26,,,,1,,,,
,9300000,40000,52,,0,1,,1,,13.730521,100.569566
แอสปาย พระราม9,7900000,,67,,10,2,,1,,13.750044,100.483532
เดอะ ไลน์ จตุจักร-หมอชิต,5300000,,27,,,1,1,,,13.806,100.557
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7982500,,49,,17,2,,1,,13.793665,100.54093
ไซมิส สุรวงศ์,21505343,,155,,,3,3,,,13.7298,100.528
,8880000,,42,,,1,1,,,13.72273,100.577988
,5340000,,28,,,,1,,,13.747864,100.548372
,3200000,,48,,3,1,,0,,13.684185,100.615053
,9163000,,52,,,2,2,,,13.7906,100.546
,21200000,,77,,,2,2,,,13.7261,100.582
ดิ เอส อโศก,14242982,,53,,,1,1,,,13.74317,100.56173
,12901252,,85,,,2,2,,,13.75699,100.53922
,11792500,,45,,0,1,,0,,13.742934,100.56199
,3500000,,34,,0,1,,1,,13.720663,100.497133
,3000000,,42,,0,2,,0,,13.684747,100.615582
,3700000,,79,,,1,1,,,13.739811,100.541653
,7840000,38000,80,,0,2,,0,,13.747949,100.55787
เดอะ ริเวอร์,270000000,,643,,,6,6,,,13.7212,100.511
ริทึ่ม สุขุมวิท,11120000,,65,,,2,2,,,13.70665,100.6
,2700000,,28,,0,1,,0,,13.722736,100.560573
,9013000,,34,,,1,1,,,13.7389,100.560898
,16900000,71000,85,,0,2,,1,,13.727628,100.581663
เดอะ ริเวอร์,24500000,,109,,0,2,,0,,13.720439,100.509914
แอชตัน อโศก,8200000,,35,,,1,1,,,13.7391,100.561
,3216938,,,,0,1,,0,,13.684282,100.605085
,4270280,,42,,0,1,,0,,13.714431,100.520507
,13500000,,,,0,1,,0,,13.726368,100.564556
เดอะ เทอร์ตี้ไนน์ ,18700000,70000,55,,,1,1,,,13.7323,100.571
,24500000,,83,,,2,2,,,13.731507,100.570729
,8030000,,30,,,,1,,,13.72552,100.56563
ไอดีโอ สุขุมวิท 93,3560000,,26,,,,1,,,13.69863,100.6049
,5785000,,40,,,1,1,,,13.755019,100.561977
,37500000,,135,,0,3,,0,,13.73329,100.572901
เดอะ แบงค็อค สาทร,16410393,60000,64,,,1,1,,,13.70832,100.5201
ควอทโทร บาย แสนสิริ,20392746,70000,80,,,2,2,,,13.72756,100.58171
เดอะ ริเวอร์,171900000,,595,,,6,6,,,13.7212,100.511
,6826000,,29,,0,1,,1,,13.724521,100.584933
แอสปาย สุขุมวิท 48,2744000,20000,28,,0,1,,0,,13.711258,100.593974
เดอะรีเซิร์ฟ เกษมสันต์ 3,17500000,,87,,6,2,,1,,13.749109,100.527403
,4900000,,50,,,1,1,,,13.721818,100.580478
,5814331,23000,55,,,2,2,,,13.76062,100.54243
,4100000,,33,,,1,1,,,13.7304,100.588
เดอะ ไลน์ จตุจักร-หมอชิต,7700000,28000,34,,,1,1,,,13.806,100.557
,6300000,26000,35,,22,1,,1,,13.805367,100.573601
,9500000,,56,,0,1,,0,,13.722657,100.525396
ศุภาลัย โอเรียนทัล สุขุมวิท 39,4757982,,39,,,1,1,,,,
เดอะ เบส พระราม 9 - รามคำแหง,2750000,11000,29,,,1,1,,,13.7481,100.605
,6600000,,85,,0,2,,0,,13.706776,100.592533
,28000000,,193,,0,3,,0,,13.729356,100.562093
,5097450,,41,,0,1,,0,,13.719979,100.493434
,7740751,,48,,,1,1,,,13.79364,100.54968
วายน์ สุขุมวิท,4200000,20000,35,,,1,,,,13.7128,100.594
,18000000,,177,,0,3,,0,,13.738153,100.572317
,10300000,,84,,,2,2,,,13.7385,100.582409
แอสปาย รัชดา–วงศ์สว่าง,2146768,,26,,,1,1,,,13.83074,100.52531
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9270000,,49,,0,2,,1,,13.793665,100.54093
,23175000,,70,,,2,1,,,13.743718,100.548393
,3350000,,26,,19,,,0,,13.698535,100.604719
,9450000,25000,122,,0,3,,1,,13.82516,100.630562
โนเบิล รีโว สีลม,10500000,,65,,,2,2,,,13.7195,100.519
,6210000,,27,,0,1,,0,,13.725505,100.565748
แอชตัน อโศก,9500000,,35,,,1,1,,,13.7391,100.561
,12500000,,122,,0,2,,0,,13.736863,100.548734
,7240000,,33,,,1,1,,,13.72273,100.577988
ริทึ่ม รางน้ำ,6648273,,35,,,1,1,,,13.76104,100.53706
เดอะ ไลน์ อโศก-รัชดา,5911457,,35,,,1,1,,,13.755979,100.563553
ไลฟ์ อโศก-พระราม 9 ,6590000,,45,,,2,1,,,13.755352,100.564598
,4690000,,40,,,1,1,,,,
,7190000,,61,,0,1,,0,,13.756576,100.540884
,38951460,,111,,,2,2,,,13.73325,100.5821
,4500000,,40,,13,1,,1,,13.71282,100.594264
เซ็นทริค ห้วยขวาง สเตชั่น,4250000,20000,31,,0,1,,0,,13.780348,100.574038
,7650000,,68,,0,2,,0,,13.747949,100.55787
คิว ชิดลม-เพชรบุรี,6295811,,35,,,1,1,,,13.7494,100.54387
,13900000,,115,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,5030000,,26,,,1,1,,,13.8062,100.5562
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,71500000,,538,,,4,5,,,13.7105,100.501
,4650000,,50,,,1,1,,,13.7023,100.54225
เบเวอรี่ 33,7500000,55000,50,,0,1,,0,,13.73517,100.567892
,12000000,,58,,,2,2,,1,,
,44500000,,299,,,5,5,,,,
,15640000,47000,115,,0,2,,0,,13.741131,100.549816
The Room เจริญกรุง 30,9730000,,56,,14,1,,1,,13.728998,100.515592
,4125000,18000,30,,,1,1,,,13.7128,100.594
,1900000,,22,,0,1,,0,,13.79638,100.564341
ไอดีโอ คิว สยาม - ราชเทวี,12175000,35000,51,,,2,1,,,13.7527,100.535
,39568015,,372,,,3,5,,,13.71535,100.5909
,3720000,,24,,,,1,,,13.750507,100.563889
อีส พระราม 2,3110000,,44,,,2,1,,,13.66938,100.43617
,21500000,,120,,,2,2,,,13.746769,100.562783
เดอะ ซี้ด มูซี่,5500000,,44,,0,1,,0,,13.72569,100.569984
ไอดีโอ บลูโคฟ สาทร,4680000,,42,,,1,1,,,13.72197,100.49581
โนเบิล รีมิกซ์,8400000,,,,0,1,,0,,13.724749,100.577298
,9790000,,103,,0,2,,0,,13.719841,100.540077
,6500000,,59,,0,2,,0,,13.708581,100.599365
,17200000,,55,,0,1,,0,,13.731693,100.568558
,1990000,,27,,15,1,,1,,13.822625,100.532683
,14300000,50000,67,,,1,1,,,13.7237,100.567
คลิ๊กคอนโด สุขุมวิท 65,2788500,16000,33,,0,1,,0,,13.722094,100.587966
,3737029,,32,,,1,1,,,13.75442,100.56676
ฮาสุ เฮาส์,4800000,,37,,0,1,,0,,13.713856,100.599985
,37000,,,,0,,,0,,13.737228,100.583538
ไอดีโอ โมบิ อโศก,5738100,,28,,0,1,,1,,13.756397,100.565865
เดอะ ดิโพลแมท สาทร,12500000,,52,,0,1,1,0,,13.719796,100.522054
วิลล่า สาทร,6100000,,55,,18,1,,1,,13.721864,100.503867
,6334200,38000,69,,0,2,,0,,13.72691,100.573525
ซี เอกมัย,3643314,,30,,,1,1,,,13.740174,100.589806
,3190000,,30,,2,1,,1,,13.809014,100.565583
,11750000,42500,60,,0,2,,1,,13.75286,100.534496
,4700000,,32,,,1,1,,,13.735563,100.58139
แอสปาย สุขุมวิท 48,3740000,,32,,0,1,,0,,13.711258,100.593974
แม่น้ำ เรสซิเดนท์,31785748,,135,,,3,2,,,13.70788,100.50575
ศุภาลัย คาซ่า ริวา,8490000,,102,,0,2,,1,,13.695192,100.494003
,3300000,,30,,3,1,,0,,13.712958,100.599685
,8980000,,33,,0,1,,0,,13.719707,100.522256
เดอะ ลอฟท์ อโศก,9120000,,49,,,1,1,,,13.74677,100.56278
,16500000,,84,,,2,2,,,13.74035,100.557293
,6750000,,35,,,1,1,,,13.7478,100.548
,3276063,,26,,,,1,,,13.754192,100.562692
,8900000,,123,,0,4,,0,,13.740614,100.570979
,1350000,,45,,3,1,,1,,13.795114,100.588249
เดอะมาสเตอร์เซ็นเธรี่ยม,17264000,120000,166,,0,2,,0,,13.740936,100.561249
ไลฟ์ อโศก-พระราม 9 ,5080000,,35,,,1,1,,,13.755352,100.564598
,1800000,,27,,4,1,,0,,13.756331,100.501765
,6000000,,28,,0,1,,0,,13.725516,100.566202
เดอะ ไลน์ ราชเทวี,17500000,,60,,,2,2,,,13.7524,100.534
,4300000,,46,,23,2,,1,,13.756331,100.501765
,13800000,38000,61,,,2,2,,,13.715,100.595
,10500000,,44,,,1,1,,,,
,5000000,,40,,,1,1,,,13.724429,100.581964
เดอะ เทรนดี้ คอนโดมิเนียม,3800000,,35,,0,1,,1,,13.741124,100.557866
,8475000,,150,,,3,2,,,13.738441,100.554059
แอสปาย สาทร-ท่าพระ,2848215,,31,,,1,1,,,13.71501,100.47866
,13000000,,54,,27,2,,1,,13.733755,100.587296
โหมด สุขุมวิท 61,8950000,,44,,,1,1,,,13.7227,100.583
,7200000,,38,,14,1,,1,,13.748806,100.563073
นายน์ บาย แสนสิริ,5300000,22000,35,,,1,1,,,13.7214,100.497
,12000000,,49,,,1,1,,,13.743762,100.548609
,14070000,,70,,,2,2,,,13.731223,100.585851
,1300000,,25,,0,1,,0,,13.836902,100.663706
,8000000,,85,,,2,2,,,13.716028,100.585699
,4165029,,30,,,1,1,,,13.80622,100.52982
เซอร์เคิล คอนโดมิเนียม,21120000,120000,176,,0,3,,0,,13.749775,100.55577
,3650000,,25,,,,1,,,13.6987,100.605
,4100000,,47,,,1,1,,,13.7124,100.549
,6200000,,37,,,1,,,,,
,14800000,,105,,0,2,,0,,13.729821,100.565017
แอสปาย สุขุมวิท 48,3430000,20000,35,,0,1,,0,,13.711258,100.593974
,7370000,,38,,,1,1,,,13.747864,100.548372
ไอวี แอมพิโอ,7800000,,42,,,1,1,,,13.7629,100.56828
,6350000,,35,,,1,1,,,13.747864,100.548372
,,17000,44,,,1,1,,,,
,6600000,,110,,,2,2,,,13.734496,100.553186
,4081000,,26,,0,,,0,,13.721456,100.497288
ไลฟ์ อโศก-พระราม 9 ,4060000,,32,,,1,1,,,13.755352,100.564598
คีนน์ บาย แสนสิริ,8000000,30000,34,,,1,1,,,13.7249,100.577
ริทึ่ม รัชดา,6131180,,50,,,1,1,,,13.79875,100.57586
เอ็ม จตุจักร,4400000,,28,,0,,,0,,13.797236,100.551771
,47500000,,283,,0,4,,0,,13.71039,100.500848
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750507,100.563889
,13500000,60000,61,,0,1,,0,,13.727569,100.575252
,8100000,,38,,,1,1,,,13.7478,100.548
ศุภาลัย ริเวอร์ เพลส,9500000,,105,,23,2,,2,,13.711992,100.501626
ริทึ่ม สุขุมวิท 44/1,8500000,,45,,0,1,,0,,13.715424,100.5901
,5320000,,35,,,1,1,,,13.695005,100.60354
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,2834000,,34,,,,1,,,13.69852,100.54142
เดอะ ไลน์ จตุจักร-หมอชิต,6720000,,34,,,1,1,,,13.8062,100.5562
ศุภาลัย ริเวอร์ รีสอร์ท,5500000,,55,,0,1,,0,,13.708139,100.495678
,6600000,,35,,6,1,,1,,13.730651,100.587341
,3600000,,32,,0,1,,0,,13.716708,100.589858
,4000000,,33,,,1,1,,,13.7466,100.606
,13500000,40000,60,,,1,1,,,13.72809,100.56859
สุขุมวิทสวีท,3744000,22000,52,,0,1,,0,,13.742821,100.557792
แอสปาย สุขุมวิท 48,2716000,13000,28,,0,1,,0,,13.711258,100.593974
,15000,,,,0,1,,0,,13.706084,100.53634
ซีล บาย แสนสิริ,4600000,,32,,,1,1,,,13.7304,100.588
,10815000,,89,,,2,2,,,13.749439,100.543493
ไอดีโอ คิว จุฬา-สามย่าน,7240000,,34,,,,,,,13.73336,100.5267
,13500000,,127,,3,1,,1,,13.738896,100.573252
,1390000,,32,,2,1,,1,,13.69545,100.622543
เอดจ์ สุขุมวิท 23,10820000,,42,,0,1,,1,,13.735972,100.562588
,5270000,,37,,,1,1,,,13.7545,100.543
ออนิกซ์ พหลโยธิน,6500000,,41,,,1,1,,,13.7914,100.549
ไอวี่ ทองหล่อ,17500000,80000,86,,21,2,,0,,13.737228,100.583538
,8700000,44000,72,,,2,2,,,13.73093,100.58638
,25000000,,115,,0,2,,0,,13.729573,100.572038
,15748000,75000,124,,0,3,,0,,13.743808,100.55595
ไอดีโอ สุขุมวิท 93,4379000,,31,,,1,1,,,13.6987,100.605
,9900000,40000,57,,0,1,,0,,13.723508,100.583343
เซอร์เคิล สุขุมวิท 31,7440000,,46,,,,,,,13.69431,100.60494
,8020000,,50,,,2,2,,,13.780083,100.573424
เซอร์เคิล คอนโดมิเนียม,5400000,28000,45,,0,1,,0,,13.749775,100.55577
,15807000,,63,,,2,2,,,13.7311,100.531
,6200000,,59,,,2,2,,,13.708238,100.598861
,16480000,,59,,,2,2,,1,,
แอชตัน จุฬา-สีลม,6237300,,33,,,1,1,,,13.7311,100.531
,4700000,,45,,,1,1,,,13.7775,100.546
,5470000,,28,,,1,1,,,13.692,100.608
,3900000,,50,,0,1,,0,,13.715854,100.597213
เดอะ ดิโพลแมท 39,10500000,,80,,0,1,,0,,13.746904,100.556472
,6620000,,35,,,1,1,,,13.747864,100.548372
คลาส หลังสวน,19900000,,72,,,,,,,13.74196,100.54431
มิราจ สุขุมวิท 27,8767589,,53,,,1,1,,,13.7353,100.56449
,17570000,,50,,,1,1,,,13.732932,100.582302
เดอะ ซี้ด เมมโมรี่ สยาม,7000000,,43,,0,1,,0,,13.748778,100.528595
แอสปาย พระราม 4,2760000,13000,28,,0,1,,0,,13.712224,100.584489
,5149740,,31,,,,,,,13.708903,100.598517
,22500000,,146,,0,3,,2,,13.711286,100.500781
แอชตัน จุฬา-สีลม,14000000,,58,,,2,1,,,13.7311,100.531
,8700000,,70,,,2,,,,13.712975,100.600755
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,10100000,65000,126,,22,2,,1,,13.720787,100.52819
เดอะ ไลน์ อโศก-รัชดา,5700000,,34,,,1,1,,,13.7558,100.564
,6500000,,29,,0,1,,0,,13.754237,100.565078
,2250000,,23,,8,,,0,,13.744885,100.603609
,20000000,70000,103,,0,2,,0,,13.72824,100.568202
,10800000,32000,78,,22,1,,1,,13.722512,100.538418
เซอร์เคิล สุขุมวิท 11,7398146,,47,,,1,1,,,13.74275,100.55091
ริทึ่ม รัชดา,5670000,,47,,,1,1,,,13.79875,100.57586
,47571802,160000,170,,,3,3,,,13.72324,100.56682
โหมด สุขุมวิท 61,11110000,,65,,,1,1,,,13.72271,100.58278
,12150000,,48,,,2,1,,,,
,23160328,,88,,,1,3,,,13.72552,100.56563
โว๊ค สุขุมวิท 16,4100000,,40,,0,1,,0,,13.728755,100.560908
เอดจ์ สุขุมวิท 23,6050000,,30,,,1,1,,,13.73963,100.56309
,5500000,,65,,0,2,,1,,13.721733,100.580789
มาเอสโตร 02 ร่วมฤดี,6185687,,37,,,1,1,,,13.73583,100.5507
,13200000,,64,,0,2,,1,,13.740652,100.556284
,4630000,,40,,,1,1,,,13.712821,100.594264
,9200000,,39,,,1,1,,,,
อมันตา ลุมพินี,10436400,53000,78,,0,2,,0,,13.723324,100.550812
,15000000,,95,,,2,2,,1,,
,13200000,,90,,0,3,,0,,13.735633,100.574909
,4708441,,35,,,1,1,,,13.817434,100.562714
,25100000,,173,,,3,4,,,13.722609,100.538679
ไลฟ์ อโศก,4340703,,29,,,1,1,,,13.75064,100.56436
,8950000,,50,,,1,1,,,,
เอ็ม ทองหล่อ 10,5040000,,30,,,1,1,,1,,
,50000000,,244,,0,3,,0,,13.729356,100.562093
วายน์ สุขุมวิท,4790000,,35,,,1,1,,,13.71282,100.59427
,3750000,,36,,0,2,,1,,13.696648,100.532494
แอสปาย สาทร-ท่าพระ,2848215,,31,,,1,1,,,13.71501,100.47866
,10350000,,51,,,2,1,,,13.74935,100.56009
,13300000,,55,,,2,2,,1,,
,13340000,,102,,,2,2,,,13.725,100.58289
,5000000,,40,,,1,1,,,13.724429,100.581964
ริทึ่ม พหล-อารีย์,9580000,,67,,,2,2,,,13.7889,100.54527
,11228000,40000,70,,0,1,,0,,13.733309,100.560361
เดอะ ดิโพลแมท สาทร,19500000,,77,,0,2,,1,,13.719796,100.522057
ไบร์ท สุขุมวิท 24,27900000,,164,,,3,3,,1,,
,17200000,,50,,,1,1,,,13.7329,100.582
,28600000,38000,200,,0,3,,0,,13.751037,100.532598
The Room สุขุมวิท 62,5700000,,45,,0,1,,0,,13.690142,100.608199
,15900000,,135,,0,3,,0,,13.720017,100.521281
The Room สุขุมวิท 40,5300000,30000,43,,0,1,,0,,13.716312,100.582659
,3650000,,26,,,1,1,,,13.738279,100.550636
เดอะ ไลน์ จตุจักร-หมอชิต,13900000,,61,,,2,2,,,13.806,100.557
,12500000,,68,,0,1,,0,,13.729356,100.562093
เซเรเน่ เพลส สุขุมวิท 24,9900000,39000,79,,22,2,,2,,13.726547,100.567412
เดอะ เบส การ์เดน-พระราม 9,3620000,,35,,,1,1,,,13.7466,100.606
ไบร์ท สุขุมวิท 24,36000000,135000,198,,33,3,,3,,13.723664,100.566587
,3520000,,43,,0,1,,0,,13.688184,100.492293
,9900000,50000,55,,0,2,,0,,13.739993,100.55125
ดี คอนโด รามคำแหง,1850000,,29,,,,1,,,13.7648,100.654
,13500000,,52,,,2,1,,1,,
,4850000,20000,24,,,,1,,,13.7219,100.578
185 ราชดำริ,38500000,,107,,0,2,,1,,13.735109,100.539146
บลอคส์ 77,4200000,,40,,19,1,,1,,13.71036,100.601915
เวีย 49,11926200,60000,66,,0,2,,0,,13.73036,100.575864
,9500000,,96,,0,2,,0,,13.747949,100.55787
,21230000,88000,110,,0,2,,0,,13.740929,100.557313
,6000000,,58,,0,2,,0,,13.743889,100.56179
แอสปาย สาทร-ท่าพระ,3173471,,30,,,1,1,,,13.71501,100.47866
ไอดีโอ สุขุมวิท 93,3509863,,26,,,,1,,,13.69863,100.6049
,37000000,,110,,,3,2,,,13.722535,100.566241
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
ริทึ่ม อโศก 2,4790000,,28,,,1,1,,,13.75427,100.56447
ดีบุราพรานนก,7300000,,59,,,2,2,,,13.7568,100.477
,7000000,,35,,,1,,,,13.725094,100.577325
,8700000,,116,,8,2,,1,,13.736812,100.574381
เดอะ ลอฟท์ เอกมัย,5170000,,29,,,,1,,,13.71832,100.58736
,4650000,,40,,0,1,,0,,13.721985,100.496455
,260000000,135000,400,,0,4,,1,,13.779427,100.539215
,7232000,,33,,,1,1,,,13.7311,100.531
เดอะ พาร์คแลนด์ รัชดา-วงศ์สว่าง,2959363,,30,,,1,1,,,13.82862,100.52753
,20000,,40,,,1,1,,,13.712735,100.593997
,10695000,45000,69,,0,,,0,,13.729476,100.563073
,17900000,,128,,,3,3,,1,,
,5300000,,35,,50,1,,0,,13.789001,100.545296
,6990000,,33,,0,1,,0,,13.725554,100.53145
,7527600,28000,82,,0,2,,0,,13.72691,100.573525
ไลฟ์ อโศก,8180000,,55,,,2,2,,,13.750507,100.563889
โนเบิล เพลินจิต,26580000,,80,,,2,2,,,13.7435,100.549
,4500000,,32,,,1,1,,,,
,1830000,,29,,4,1,,0,,13.673047,100.458838
,5356000,,50,,,1,1,,,13.721818,100.580478
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3331929,,28,,,1,1,,,13.7137,100.478395
,4346216,,46,,0,1,,0,,13.714431,100.520507
,4900000,,29,,6,1,,1,,13.730752,100.586862
,25000000,,162,,0,3,,0,,13.723319,100.566608
,2500000,10000,28,,0,1,,1,,13.789012,100.589187
,6500000,,36,,,1,,,,13.724255,100.578546
,3850000,,48,,,1,1,,,13.713985,100.599431
,690000,,22,,8,1,,0,,13.711486,100.436158
,12300000,,54,,,2,1,,1,,
,2700000,,31,,15,1,,0,,13.799843,100.507093
อิซซี่ คอนโด สุขสวัสดิ์,2670000,,30,,,1,1,,,13.68159,100.49347
,8600000,,42,,17,1,,1,,13.724749,100.577298
คีนน์ บาย แสนสิริ,7700000,,33,,,1,1,,,13.72499,100.57693
คอนโดเลต ดเวล สุขุมวิท 26,5570000,,31,,,1,1,,,13.72577,100.57038
,11800000,,45,,0,1,,1,,13.743843,100.548188
,8000000,,60,,,2,2,,,13.751853,100.532756
คอนโดเลต ดเวล สุขุมวิท 26,12000000,,70,,0,2,,0,,13.725811,100.570678
,9100000,,34,,0,1,,0,,13.726016,100.526983
,26265000,,93,,,2,2,,,13.725419,100.538238
ไอดีโอ คิว ราชเทวี,6400000,,34,,0,1,,0,,13.752774,100.533844
โนเบิล รีวีล,12480000,65000,80,,0,2,,0,,13.721543,100.58517
,18000000,,80,,0,1,,1,,13.730428,100.581537
คีนน์ บาย แสนสิริ,9360000,45000,45,,0,1,,0,,13.724821,100.577001
,5200000,,32,,,1,1,,,13.725771,100.570379
,2450000,,29,,27,1,,0,,13.679178,100.527789
,13000000,,107,,,2,2,,1,,
ไฮด์ สุขุมวิท,59820000,,217,,,2,2,,,13.7405,100.557
,75000000,,356,,0,5,,0,,13.724122,100.566646
,4180000,,35,,4,1,,0,,13.678554,100.608607
แอสปาย พระราม9,10030000,,67,,,2,1,,,13.75442,100.56676
,14214000,50000,52,,12,1,,1,,13.728051,100.572452
,13300000,46000,56,,17,2,,1,,13.761049,100.53703
,4800000,,45,,0,1,,0,,13.701994,100.500228
,4250000,15500,31,,22,1,,1,,13.75399,100.565768
,14000000,,55,,,2,2,,,13.722842,100.566182
,4200000,,56,,6,1,,0,,13.708947,100.532829
โนเบิล เพลินจิต,13900000,,61,,10,1,,1,,13.743535,100.548669
,3200000,,21,,2,1,,0,,13.7262,100.574997
,25000000,,162,,0,3,,0,,13.723319,100.566608
แอสปาย สุขุมวิท 48,4100000,,38,,,1,1,,1,,
,14913845,,83,,,1,,,,13.79094,100.57466
,15000000,,85,,0,2,,0,,13.735912,100.548777
,6500000,,74,,,2,2,,,,
,9500000,,78,,,2,2,,,13.744742,100.562743
ริทึ่ม อโศก 2,4716037,,28,,,1,1,,,13.75427,100.56447
ริทึ่ม อโศก 2,3391079,,24,,,,1,,,13.75427,100.56447
,7110000,,35,,,1,1,,,13.731223,100.585851
แอชตัน สีลม,9050000,,35,,,1,1,,,13.7261,100.52695
,5490000,,54,,,2,,,,13.711182,100.593953
แชมเบอร์ส รามอินทรา ,4557875,,70,,,2,2,,,13.81989,100.66288
แอชตัน อโศก,8670000,,34,,,1,1,,,13.73701,100.56039
,25801400,100000,142,,0,2,,0,,13.722657,100.525396
,16268000,75000,166,,0,2,,0,,13.747949,100.55787
,8300000,,56,,,1,1,,,13.725069,100.564216
,2900000,,29,,,1,1,,,13.7481,100.605
,3840000,,32,,0,1,,0,,13.698535,100.604719
,6150000,21000,55,,,1,1,,,13.7174,100.548
โว๊ค สุขุมวิท 16,4300000,,43,,0,1,,0,,13.728755,100.560908
,17709000,,66,,2,2,,0,,13.730869,100.579384
ริทึ่ม รางน้ำ,12185123,,62,,,2,2,,,13.76104,100.53706
,5690000,,50,,,2,1,,,13.7466,100.606
เดอะ ไลน์ อโศก-รัชดา,6000000,,36,,,1,1,,,13.7558,100.564
,16400000,,116,,,2,2,,,13.7128,100.541
แอสปาย สาทร-ท่าพระ,3301038,,31,,,1,1,,,13.71501,100.47866
,3900000,15000,34,,23,1,,0,,13.674478,100.533173
เซนทริค อารี สเตชั่น,6460000,,33,,,1,1,,,13.77789,100.54245
แอสปาย สาทร-ท่าพระ,2978517,,31,,,1,1,,,13.71501,100.47866
,7562400,,33,,0,1,,0,,13.725505,100.565748
,171556458,,354,,,4,4,,,13.73562,100.57334
แอสปาย สุขุมวิท 48,3500000,,38,,,1,1,,,13.7113,100.594
,3845825,,50,,,1,1,,,13.75613,100.56081
โนเบิล เพลินจิต,16900000,,59,,21,1,,1,,13.743535,100.548669
,8640000,,33,,,1,1,,,13.7197,100.522
,31125000,,125,,0,2,,0,,13.73329,100.572901
ริทึ่ม รัชดา,6370000,,46,,,1,1,,,13.7988,100.576
ดิ เอส อโศก,12610000,,48,,,,,,,13.74317,100.56173
ไลฟ์ อโศก,4338846,,29,,,1,1,,,13.75064,100.56436
เออร์บิเทีย ทองหล่อ,6500000,,34,,,1,1,,,13.7226,100.577
,2900000,,45,,3,1,,1,,13.771699,100.576452
,5306000,28000,35,,0,1,,,,13.726921,100.537332
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2720000,,35,,,,1,,,,
แอสปาย พระราม 4,2713021,,28,,,1,1,,,13.71219,100.58449
ริทึ่ม สุขุมวิท 42,8850000,,45,,,1,1,,1,,
,8200000,,36,,,1,1,,,,
,55000000,,150,,,2,2,,1,,
,4000000,,56,,2,1,,0,,13.739,100.554001
,6500000,,28,,,1,1,,,13.743056,100.548848
ไอดีโอ สุขุมวิท 93,4700000,,31,,,1,1,,,13.6987,100.605
,7500000,,55,,,1,1,,,13.736979,100.556123
The Room พระราม 4,8000000,,43,,,,1,,,13.73637,100.52083
แอชตัน อโศก,8752350,,32,,,1,1,,,13.7391,100.561
,4800000,,51,,0,1,,0,,13.721736,100.588854
,11800000,,42,,,1,1,,,13.7197,100.522
