CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไลฟ์ อโศก-พระราม 9 ,5070000,,35,,,1,1,,,13.755352,100.564598
ริทึ่ม รัชดา,4484434,16000,36,,,1,1,,,13.79875,100.57586
,4474361,,31,,,1,2,,,,
ไลฟ์ อโศก,4533293,,29,,,1,1,,,13.75064,100.56436
,5400000,,51,,0,1,,0,,13.730581,100.576887
,4108000,,32,,,1,1,,,13.7402,100.59
,10000000,,76,,,2,2,,,13.687437,100.517982
,5740000,30000,70,,0,1,,0,,13.721736,100.588854
,2050000,,29,,10,1,,1,,13.855394,100.547916
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3590000,,25,,,1,1,,,13.88756,100.60408
,8300000,45000,72,,,2,2,,,13.7305,100.576
,8400000,45000000,78,,0,1,,0,,13.736292,100.584636
เดอะ เบส พระราม 9 - รามคำแหง,2850000,,32,,0,1,,1,,13.748134,100.605926
,9200000,,55,,33,1,,1,,13.754389,100.532219
แอสปาย พระราม 4,2642878,,28,,,1,1,,,13.71219,100.58449
,21142000,90000,185,,,2,2,,,13.73716,100.58423
,2850000,,29,,,1,1,,,,
เดอะ ไลน์ ราชเทวี,14300000,,61,,,2,2,,,13.7524,100.534
,38850000,,125,,,3,2,,,13.7432,100.562
ไอวี่ ทองหล่อ,6871482,,37,,,1,1,,,13.73718,100.58355
,50000000,100000,475,,41,4,,2,,13.737521,100.561558
ดิ แอดเดรส สุขุมวิท 42,4600000,,45,,,1,1,,1,,
,7180000,,35,,0,1,,1,,13.73116,100.530992
โนเบิล บี ไนน์ทีน,11470000,,51,,,1,1,,,13.74118,100.5599
,,,51,,,1,1,,,13.748473,100.565677
,4200000,,34,,28,1,,0,,13.723602,100.526756
,15000000,,22,,8,21,,0,,13.711486,100.436158
,17500000,,114,,0,2,,0,,13.720781,100.528593
,6569000,,47,,,2,2,,,13.7115,100.595
,6350000,,51,,34,1,,1,,13.778035,100.573743
,6500000,,46,,0,1,,1,,13.739281,100.572775
,4000000,12000,42,,14,1,,1,,13.830218,100.533259
แอชตัน จุฬา-สีลม,6811861,,31,,,1,1,,,13.7311,100.53101
,2160000,,26,,,,1,,,13.71343,100.46398
,6930000,,35,,,1,1,,,13.731223,100.585851
ไลฟ์ อโศก-พระราม 9 ,3410000,,28,,,,1,,,13.755352,100.564598
เวนิโอ สุขุมวิท 10,6630000,,35,,,1,1,,,13.735,100.557
โนเบิล รีมิกซ์,18151285,60000,97,,,2,2,,,13.72493,100.5772
,85000,,165,,,3,3,,,13.728244,100.564765
ไลฟ์ อโศก,4630000,,29,,,1,1,,,13.750507,100.563889
โนเบิล โซโล,8300000,30000,55,,,1,1,,,13.7401,100.585
,7900000,,111,,,2,2,,,13.742835,100.573499
,22300000,,105,,,2,2,,,13.7383,100.546
โมริ เฮาส์,5990000,23000,36,,,1,1,,,13.7141,100.602
เดอะ เบส พระราม 9 - รามคำแหง,1990000,,26,,,1,1,1,1,13.748301,100.605393
นายน์ บาย แสนสิริ,10550000,,60,,,2,2,,,13.7214,100.497
เดอะลิงค์ สุขุมวิท 64 (Back up),2650000,,35,,8,1,,0,,13.686475,100.60551
,12076800,55000,96,,0,2,,0,,13.722512,100.538418
,14500000,,120,,,3,2,,1,,
ไอดีโอ มอร์ฟ 38,7850000,28000,38,,,1,1,,,13.7208,100.579
ดิ เอส อโศก,17460000,,76,,,2,2,,,13.74317,100.56173
,13520000,,50,,,2,1,,,,
,10500000,,54,,,1,1,,,,
,35500000,,161,,,3,3,,,13.723244,100.566816
,6555000,35000,57,,0,2,,0,,13.759717,100.569091
,8300000,,73,,,2,2,,1,,
โนเบิล รีมิกซ์,10948000,60000,68,,0,2,,0,,13.724749,100.577298
,6500000,,35,,0,1,,0,,13.735297,100.564495
,7527600,40000,82,,0,2,,0,,13.72691,100.573525
,2300000,9500,29,,,1,1,,,13.7499,100.607
เดอะ ลุมพินี 24,13800000,,55,,0,2,,0,,13.722459,100.566197
,8300000,,38,,,1,1,,,13.72552,100.56563
ไลฟ์ อโศก-พระราม 9 ,6240000,,40,,,1,1,,,13.755352,100.564598
,6180000,,35,,,1,1,,,13.737176,100.583546
ศุภาลัย ปาร์ค แยกเกษตร,9890000,42000,144,,,3,2,,,13.8403,100.58
ศุภาลัย พรีมา ริวา,7250000,,62,,20,1,,1,,13.69031,100.547818
ไลฟ์ อโศก,4081440,,29,,,1,1,,,13.75064,100.56436
,12900000,,120,,,3,2,,1,,
ไอดีโอมิกซ์ สุขุมวิท 103 ,2800000,,24,,0,,,0,,13.681047,100.610067
เดอะ เบส สุขุมวิท 77,6550000,,57,,29,2,,1,,13.710942,100.602528
โนเบิลเฮ้าส์ พญาไท,8340000,40000,50,,,1,1,,,13.75718,100.5354
แอสปาย สุขุมวิท 48,3850000,,38,,0,1,,0,,13.711258,100.593974
,15600000,,125,,0,2,,0,,13.738911,100.541221
โนเบิล รีวอลฟ์ รัชดา 2,3470000,,23,,,1,1,,,13.7639,100.569
บางกอก การ์เด้นท์,10500000,,100,,0,2,,1,,13.70143,100.536143
ฮาสุ เฮาส์,10000000,,65,,0,2,,0,,13.713856,100.599985
อมันตา ลุมพินี,17510000,,100,,0,2,,1,,13.723324,100.550812
,17050000,70000,188,,,3,3,,,13.7447,100.568
,13900000,,70,,12,2,,0,,13.722752,100.579634
,15200000,,96,,0,2,,0,,13.724212,100.576887
,5000000,25000,50,,0,1,,0,,13.724878,100.569076
,8000000,,46,,,1,1,,1,,
,6770000,,30,,0,1,,1,,13.725505,100.565748
ไลฟ์ อโศก-พระราม 9 ,3800000,,28,,,,1,,,,
เมโทรลักซ์ เอกมัย - พระราม 4,5665000,30000,46,,0,2,,1,,13.711343,100.580433
,8900000,32000,62,,,2,2,,,13.7128,100.594
,3732684,,,,0,1,,0,,13.684282,100.605085
185 ราชดำริ,21120000,60000,60,,0,1,,0,,13.735109,100.539146
,6010000,,28,,,1,1,,,13.72552,100.56563
,9800000,,55,,,2,2,,,13.7246,100.585
,4620000,,32,,,1,1,,,13.7466,100.606
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,20000,26,,,1,1,,,13.806,100.557
,8256801,,78,,,2,2,,,13.73467,100.58483
,21000000,,150,,0,4,,0,,13.706084,100.53634
,4250000,,48,,15,1,,1,,13.830867,100.560284
,3600000,,30,,6,1,,93,,13.721868,100.504753
,9800000,,80,,0,2,,0,,13.719024,100.585427
ไอดีโอ โมบิ อโศก,6450000,,35,,,,,,,13.70427,100.60203
เดอะ ซี้ด มูซี่,5500000,,37,,,1,1,,1,,
,5732000,,32,,,1,1,,,,
,7900000,,57,,0,1,,0,,13.743808,100.55595
,3360000,25000,42,,0,1,,0,,13.71374,100.595537
ไลฟ์ อโศก,4740000,,29,,,1,1,,,13.750507,100.563889
,1690000,,28,,9,1,,0,,13.822625,100.532683
,6600000,20000,50,,,1,1,,,13.7251,100.569
,4880000,,26,,,1,,,,13.733296,100.527231
ฮาสุ เฮาส์,5500000,,37,,,1,1,,,13.7139,100.602
,2700000,,24,,,1,,,,13.718452,100.549715
แอสปาย รัชดา–วงศ์สว่าง,2477040,,26,,,1,1,,,13.83074,100.52531
,1950000,10000,31,,,,1,,,,
,15000000,,76,,0,1,,0,,13.723319,100.566608
ลาวีค สุขุมวิท 57,11160000,,42,,,,,,,13.724442,100.580397
,29300000,,204,,,3,4,,,13.722609,100.538679
,13300000,45000,46,,,1,1,,,13.7249,100.577
,2900000,,45,,8,1,,1,,13.750552,100.575836
วาลเด้น อโศก,7720229,,37,,,2,2,,,,
,6700000,28000,64,,,2,2,,,13.7104,100.602
,5405000,25000,47,,0,1,,0,,13.759717,100.569091
,16278124,,100,,,2,2,,,13.76007,100.56942
,12809395,,63,,,2,2,,,13.747797,100.548437
ริทึ่ม อโศก,5220000,,31,,,1,1,,,13.75427,100.56447
,27000000,,71,,,2,2,,,13.7197,100.522
,6750000,,39,,,1,1,,,13.749072,100.527362
,24000000,,131,,0,3,,0,,13.721344,100.510867
,2858917,,22,,,,1,,,,
15 สุขุมวิท เรสซิเดนซ์,8319000,30000,59,,0,1,,0,,13.742197,100.557737
,9700000,,72,,33,2,,1,,13.754547,100.542269
โนเบิล รีโคล สุขุมวิท 19,7286627,,35,,,1,1,,,13.74207,100.56006
เดอะ ริเวอร์,9480000,,69,,12,1,,1,,13.720439,100.509914
,6200000,,45,,0,1,,0,,13.788633,100.545264
เดอะ ริเวอร์,19539761,,112,,,2,2,,,13.72125,100.51066
,49500000,,250,,0,5,,0,,13.713746,100.599305
เดอะ ดิโพลแมท 39,15750000,,43,,0,1,,0,,13.724221,100.577436
,5460000,,47,,,1,1,,,13.7464,100.556
เอดจ์ สุขุมวิท 23,14000000,,60,,0,2,,1,,13.735972,100.562588
วายน์ สุขุมวิท,4670000,,35,,,1,1,,,13.71282,100.59427
,5600000,,45,,,1,1,,,13.740159,100.585009
ไลฟ์ อโศก,3653000,,24,,,,1,,,13.7506,100.564
เซเรเน่ เพลส สุขุมวิท 24,7700000,,79,,0,2,,0,,13.726547,100.567412
,14550000,,84,,0,2,,0,,13.754226,100.532942
เลอ ลัก คอนโดมิเนียม,5762200,26000,47,,0,1,,0,,13.714803,100.593277
,5700000,,48,,,2,1,,,13.714043,100.59464
,2750000,13000,48,,14,1,,0,,13.683905,100.614794
,9400000,,35,,,1,1,,,13.7311,100.531
,3100000,,21,,,1,1,,,13.704024,100.602008
เดอะ เมท,36500000,100000,198,,,3,3,,,13.722,100.534
,4658256,,40,,,1,1,,,13.72792,100.56086
,23000000,,88,,0,1,,0,,13.721227,100.54161
ไอดีโอ คิว จุฬา-สามย่าน,4937697,,22,,,,1,,,13.73336,100.5267
เดอะ ไลน์ สุขุมวิท 71,5910000,,30,,,,,,,13.7154,100.59479
เดอะ ดิโพลแมท 39,,,57,,,1,1,,,13.731524,100.570693
,15450000,,55,,12,1,,1,,13.731946,100.570703
,12900000,,55,,0,2,,0,,13.756331,100.501765
คลาส สารสิน ราชดำริ,15900000,,82,,,2,2,,,13.7343,100.542
ศุภาลัย โอเรียนทัล สุขุมวิท 39,6490000,,47,,0,1,,1,,13.745199,100.573207
,8800000,35000,55,,,1,1,,,13.7379,100.566
,5700000,,57,,0,2,,0,,13.705684,100.530433
,13500000,,144,,0,3,,1,,13.732298,100.574337
,14500000,,81,,15,2,,1,,13.737447,100.583674
นารา ไนน์,6690000,,39,,,1,1,,,13.718572,100.534138
,12000000,,106,,0,2,,1,,13.729821,100.565017
,4900000,,41,,,1,,,,13.711188,100.596932
,3300000,,35,,28,1,,0,,13.774667,100.573963
ไซมิส สุรวงศ์,13489088,,73,,0,2,,0,,13.729786,100.527884
,1490000,,31,,3,1,,0,,13.782207,100.671996
,7601500,,34,,0,1,,0,,13.725516,100.566202
,7854281,,63,,,2,2,,,,
,6190000,,35,,,1,1,,,13.750507,100.563889
,16950000,,73,,0,1,,1,,13.723319,100.566608
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
เดอะ เมท,17900000,,96,,,2,2,,1,,
วินน์ สุขุมวิท 46,3564000,25000,36,,0,1,,0,,13.713632,100.590603
,6901000,,91,,,2,2,,,13.724231,100.579576
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,6905180,,61,,,2,2,,,13.79987,100.50772
,28600000,,112,,,2,2,,,13.7402,100.566
,1700000,,50,,10,1,,0,,13.820081,100.568789
,8900000,,65,,0,1,,1,,13.719527,100.531072
,3450000,,35,,10,1,,1,,13.755131,100.576284
,5800000,,47,,0,1,,1,,13.729712,100.530466
The Room สุขุมวิท 21,9140000,,50,,,,,,,13.71444,100.59283
,3000000,,55,,3,2,,0,,13.754903,100.626144
ไอดีโอ โมบิ อโศก,6540000,,35,,,,,,,13.70427,100.60203
,42800000,,130,,,2,,,,13.726801,100.569479
,25056000,,162,,,3,3,,,13.7233,100.567
,5600000,,70,,0,2,,0,,13.678206,100.606447
,6400000,,36,,,1,1,,,13.730776,100.586808
,39690000,140000,270,,0,4,,0,,13.726403,100.584208
,7500000,35000,55,,3,1,,1,,13.736895,100.556131
,2450000,,29,,27,1,,0,,13.679178,100.527789
,13250000,,55,,,2,2,,,,
,3200000,,48,,3,1,,0,,13.684012,100.615125
โนเบิล รีวอลฟ์ รัชดา 2,4110000,,25,,,1,1,,,13.76369,100.56947
วิช แอท สามย่าน,5285756,19000,36,,,1,1,,,13.73206,100.52644
ไลฟ์ อโศก-พระราม 9 ,4920000,,35,,,1,1,,,,
แบงค์คอก ฮอไรซอน พี 48,3570000,,31,,,,1,,,13.71399,100.44115
,8500000,,49,,,1,1,,,13.722751,100.525621
,47200000,160000,295,,0,4,,0,,13.72691,100.573525
,3216938,,,,0,1,,0,,13.684282,100.605085
คลาส หลังสวน,17442994,,74,,,2,2,,,13.74196,100.54431
,4010000,,33,,,1,1,,,13.7147,100.605
ไลฟ์ อโศก,4283216,,29,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150000,,34,,,1,1,,,13.7906,100.546
,6800000,,33,,0,1,,0,,13.721863,100.576765
,6560000,,35,,,1,1,,,13.747864,100.548372
,6800000,,35,,0,1,,0,,13.739993,100.55125
ริทึ่ม สุขุมวิท 44/1,8600000,,45,,31,1,,1,,13.715424,100.5901
,2650000,,24,,0,1,,1,,13.776095,100.482886
แอสปาย พระราม9,5900000,,50,,,2,1,,,13.7546,100.567
,20000000,80000,190,,27,3,,0,,13.724516,100.581644
,4200000,,,,0,1,,0,,13.724516,100.581644
,2430000,14000,30,,0,1,,0,,13.756299,100.56859
,22225000,85000,175,,0,4,,0,,13.743808,100.55595
,2787211,,22,,,,1,,,13.71812,100.54928
ฮาสุ เฮาส์,13600000,45000,61,,,2,2,,,13.7139,100.602
,3737029,15000,31,,,1,1,,,13.73037,100.58792
,17000000,,170,,0,3,,0,,13.739485,100.581767
บ้านสิริสาทร สวนพลู,8020000,,107,,,,,,,13.70852,100.53854
,17860000,75000,190,,0,2,,0,,13.724621,100.58278
,5920000,,30,,,,1,,,13.731223,100.585851
กรีนพอยท์ สีลม,4500000,25000,,,2,1,,1,,13.727526,100.529484
,2290000,,28,,8,1,,265,,13.756331,100.501765
,8457209,35000,85,,,2,2,,,13.71603,100.5857
,13000000,,68,,,1,1,,,13.729309,100.562453
เอควา สุขุมวิท 49,10800000,,55,,,1,1,,,13.7276,100.575
ไซมิส สุรวงศ์,11234160,,74,,0,2,,0,,13.729786,100.527884
,3990000,,30,,,1,1,,,13.713,100.6
เดอะ ลุมพินี 24,6600000,,29,,0,1,,1,,13.723074,100.566336
เอดจ์ สุขุมวิท 23,7600000,,33,,0,1,,0,,13.735972,100.562588
,13742965,,64,,,1,1,,,13.72809,100.56859
,9200000,33000,81,,15,1,,1,,13.748382,100.56662
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2900000,,31,,,1,1,,,13.79987,100.50772
,4309000,20000,31,,0,1,,0,,13.706586,100.601135
,9050000,,61,,,1,1,,,13.757,100.539
,1580000,7500,32,,1,1,,0,,13.743914,100.644106
,7784000,,45,,,1,1,,,13.749473,100.544794
,10590000,,94,,,2,2,,,13.757,100.539
,9802000,45000,58,,0,1,,0,,13.72824,100.568202
,6280000,,35,,,1,1,,,13.747864,100.548372
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,5814331,23000,55,,,2,2,,,13.76062,100.54243
เดอะ ไลน์ จตุจักร-หมอชิต,8772851,,44,,,1,1,,,13.8062,100.5562
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,7500000,,74,,0,2,,1,,13.721127,100.507204
,3450000,,35,,,1,1,,,13.75473,100.57504
ไลฟ์ อโศก,3816706,,24,,,,1,,,13.75064,100.56436
เดอะ ล็อฟท์ เย็นอากาศ,6500000,,70,,0,2,,0,,13.708816,100.545652
,2800000,,58,,0,2,,0,,13.711974,100.605143
,10000000,,46,,2,1,,0,,13.745966,100.55536
,11385000,50000,99,,0,2,,0,,13.759717,100.569091
,1400000,,35,,1,1,,1,,13.712629,100.450229
,27378000,90000,117,,0,2,,0,,13.73769,100.546449
,7020000,25000,65,,0,2,,0,,13.754615,100.534665
,5630000,,39,,,1,1,,,13.712082,100.595331
,6020000,22000,35,,0,1,,0,,13.70717,100.600106
,11380000,,55,,,2,2,,,13.7225,100.566
แอชตัน อโศก,18800000,,64,,0,2,,0,,13.738886,100.561535
วอเตอร์ฟอร์ต สุขุมวิท 50,4910000,,59,,,1,1,,,13.70705,100.59374
,5000000,,69,,0,2,,0,,13.726258,100.573166
,5200000,,45,,,1,1,,1,,
,31000000,120000,177,,0,3,,2,,13.739782,100.566072
ฮาสุ เฮาส์,16200000,,92,,,3,2,,,13.7139,100.602
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5366921,,34,,,1,1,,,13.75198,100.53469
,50500000,,132,,,1,2,,,13.735774,100.539091
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,24,,0,1,,0,,13.70893,100.629337
,10815000,,110,,,2,2,,,13.696537,100.544445
,6500000,,35,,,1,1,,,13.714446,100.592856
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2740000,,21,,,1,1,,,13.66557,100.60411
,8580000,,32,,,1,1,,,13.719733,100.522404
,9657640,,55,,,,,,,13.708903,100.598517
28 ชิดลม,15530000,,44,,,1,1,,,13.7468,100.544
333 ริเวอร์ไซด์,6200000,,46,,7,1,,1,,13.807847,100.519697
,18600000,,181,,16,3,,0,,13.725654,100.581979
,2700000,,45,,0,2,,0,,13.711974,100.605143
แอชตัน จุฬา-สีลม,7910000,,35,,,1,1,,,13.731102,100.531009
The Room สุขุมวิท 21,8200000,,52,,0,1,,0,,13.743608,100.561259
,2390000,,28,,0,1,,1,,13.690442,100.611167
,3747000,,26,,,,1,,,13.6987,100.605
เซอร์เคิล คอนโดมิเนียม,4290000,,34,,,,,,,13.749715,100.555962
,15000000,,76,,,1,1,,,13.723246,100.566815
โนเบิล รีวีล,8000000,,52,,26,1,,1,,13.721543,100.58517
ไอดีโอ มอร์ฟ 38,7820000,,38,,,1,1,,,13.72103,100.57922
โมริ เฮาส์,4880000,,36,,,1,1,,,13.715031,100.602358
โนเบิล โซโล,6700000,35000,53,,0,1,,1,,13.740159,100.585009
,3350000,15000,30,,,1,1,,,13.7108,100.602
ไอดีโอ มอร์ฟ 38,6900000,35000,34,,,1,1,,,13.7208,100.579
ไลฟ์ อโศก,4243066,,29,,,1,1,,,13.75064,100.56436
แอสปาย พระราม 4,2700000,,29,,,1,1,,,13.71219,100.58449
,23252400,,86,,,2,2,,,13.738167,100.561806
แอสปาย สุขุมวิท 48,2646000,18000,27,,0,1,,0,,13.711258,100.593974
แอสปาย สาทร-ท่าพระ,2848215,,31,,,1,1,,,13.71501,100.47866
,3050000,,40,,8,1,,1,,13.755687,100.568789
,5000000,,70,,0,3,,0,,13.682176,100.61078
,2950000,,37,,0,1,,0,,13.70141,100.514312
,6400000,,44,,0,1,,0,,13.747876,100.528313
แอชตัน จุฬา-สีลม,7580000,,34,,,1,1,,,13.731102,100.531009
,19000000,75000,107,,,2,3,,,13.72324,100.56682
,6379411,,35,,,1,1,,,13.747797,100.548437
คีนน์ บาย แสนสิริ,22000000,,82,,,2,2,,,13.7249,100.577
พลัส 38 ฮิป,3850000,,34,,,,1,,,13.7214,100.578
,2992000,18000,34,,0,1,,0,,13.699869,100.603618
,7628991,,35,,,1,1,,,13.7311,100.531
,3200000,,29,,23,1,,1,,13.69441,100.536063
เดอะ ไลน์ จตุจักร-หมอชิต,8790000,,44,,,1,1,,,13.8062,100.5562
,1690000,,28,,2,1,,0,,13.889929,100.585355
,22800000,,280,,0,3,,0,,13.718319,100.510584
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2900000,,22,,,,1,,,13.66557,100.60411
ศุภาลัย โอเรียนทัล สุขุมวิท 39,10100000,,73,,0,2,,0,,13.733944,100.571353
,5770000,,50,,,1,1,,,13.742981,100.570993
,6380000,19800,33,,0,1,,1,,13.735455,100.557879
,20740000,80000,170,,0,3,,0,,13.739507,100.54851
เดอะ รูม สุขุมวิท 69 ,16600000,,82,,,2,2,,,13.7143,100.593
,23600000,,236,,0,3,,0,,13.737304,100.568473
,1750000,,35,,3,1,,0,,13.771896,100.630846
,6336000,33000,64,,0,1,,0,,13.776533,100.541974
,3265000,,25,,,,1,,,13.755019,100.561977
,20116000,80000,,,0,2,,0,,13.741234,100.54931
รีเจ้นท์ ออคิด สุขุมวิท 101,2390000,,28,,10,1,,1,,13.690442,100.611167
เดอะ ล็อฟท์ เย็นอากาศ,6500000,,68,,0,2,,0,,13.708816,100.545652
เอดจ์ สุขุมวิท 23,7599000,,33,,,1,1,,,13.7391,100.563
15 สุขุมวิท เรสซิเดนซ์,7000000,33000,59,,0,1,,1,,13.742197,100.557737
,32000000,,193,,0,3,,0,,13.729356,100.562093
ริทึ่ม สุขุมวิท 36 – 38,6453490,,33,,,1,1,,,13.72161,100.57689
,5974000,,46,,,1,1,,,13.715012,100.602327
,6600000,26000,34,,7,1,,1,,13.7163,100.589979
,3100000,,30,,16,1,,1,,13.829908,100.570246
เดอะ ไลน์ จตุจักร-หมอชิต,10530000,,59,,,2,2,,,13.8062,100.5562
,12360000,,107,,,3,2,,,13.721772,100.58876
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,,27,,,1,1,,,13.806,100.557
เอช สุขุมวิท 43,8000000,,43,,,1,1,,1,,
เดอะ ลุมพินี 24,13346533,60000,54,,,2,2,,,13.72253,100.56624
,1390000,,39,,16,1,,0,,13.700301,100.645297
ไอดีโอ สาทร-ท่าพระ,2730000,,22,,,,1,,,13.71726,100.48232
คิว คอนโด อโศก ,8020000,,37,,,1,1,,,13.74824,100.56273
,10000000,,110,,0,2,,1,,13.733502,100.573232
,5900000,,37,,,1,1,,,13.747876,100.528313
คอนโดเลต ไอซ์ ราชเทวี,5710000,,6,,0,1,,0,,13.753295,100.530929
,6050000,,26,,,1,1,,,13.806,100.557
,2000000,,33,,0,1,,0,,13.82516,100.630562
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9510000,,54,,,,,,,13.79288,100.54918
,3000000,,32,,0,1,,0,,13.679178,100.527789
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3200000,,35,,,,1,,,13.68657,100.60546
เอท ทองหล่อ เรสซิเดนซ์,57000000,,194,,,3,4,,1,,
,7770000,,35,,,1,1,,,13.731223,100.585851
,11650000,,55,,,2,2,,,13.7225,100.566
เดอะ เบส พระราม 9 - รามคำแหง,2650000,,26,,,,1,,,13.7481,100.605
,3500000,,30,,0,1,,1,,13.717082,100.589182
,10000000,35000,89,,,2,1,,,13.74389,100.56179
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3915169,,33,,,1,1,,,13.7137,100.478395
,5186213,,46,,0,1,,1,,13.684282,100.605085
,9800000,40000,62,,0,1,,0,,13.720439,100.509914
วิสซ์ดอม คอนเนค สุขุมวิท,4690000,,29,,,1,1,,,13.6858,100.611
สิริ แอท สุขุมวิท,8900000,,51,,0,1,,0,,13.722707,100.580362
บ้านนันทสิริ,25530000,120000,185,,0,3,,0,,13.721935,100.544056
เดอะ ไลน์ อโศก-รัชดา,6030000,,35,,,1,1,,,13.755979,100.563553
แอชตัน อโศก,8680000,,34,,,1,1,,,13.7391,100.561
ชีวาทัย ราชปรารภ,5552156,22000,47,,,2,1,,,13.76182,100.54253
,2900000,,32,,12,1,,1,,13.679178,100.527789
เออร์บิเทีย ทองหล่อ,6490620,,35,,,1,1,,,13.722502,100.576836
,7364000,,34,,,1,1,,,,
,9000000,,69,,,2,2,,,13.715012,100.602327
,8800000,,53,,,2,2,,,13.772202,100.573513
,7600000,35000,104,,15,2,,0,,13.695192,100.494003
,17000000,,84,,2,2,,0,,13.740438,100.55722
ริทึ่ม สาทร,7124392,32000,45,,,1,1,,,13.71677,100.51648
ศุภาลัย พรีเมียร์ @ อโศก,7100000,,51,,0,1,,0,,13.744742,100.562743
,11517500,55000,85,,0,2,,0,,13.736895,100.556131
คอนโดเลต ดเวล สุขุมวิท 26,5832000,,34,,,1,1,,1,,
,28000000,,,,,4,,,,13.725086,100.564213
ริทึ่ม สุขุมวิท 44/1,19250000,70000,110,,0,3,,0,,13.715424,100.5901
,11845000,,90,,0,2,,0,,13.722512,100.538418
,25000000,,135,,0,2,,1,,13.723319,100.566608
คอนโดวัน สุขุมวิท 67,5300000,,65,,0,2,,0,,13.718272,100.590099
,2200000,,36,,2,1,,0,,13.77424,100.569372
,21115000,,92,,,2,2,,,13.729581,100.571849
,2590000,,28,,,1,,,,13.713014,100.611624
,7000000,,35,,0,1,,0,,13.746769,100.562783
,9200000,,77,,,2,2,,,13.687437,100.517982
,6300000,,35,,,1,1,,,13.747864,100.548372
เดอะ ล็อฟท์ เย็นอากาศ,50000000,,,,0,6,,0,,13.708816,100.545652
,14000000,,63,,0,1,,1,,13.720439,100.509914
,19402500,,50,,0,1,,0,,13.732892,100.582058
,6000000,30000,62,,0,1,,1,,13.736847,100.574587
ริทึ่ม รางน้ำ,10733840,,56,,,2,2,,,13.76104,100.53706
,3170000,,23,,,1,1,,,,
เซ็นทริค ห้วยขวาง สเตชั่น,5210603,,32,,,1,1,,,13.78032,100.57402
,13287000,,83,,,2,2,,,13.806523,100.519452
,13850000,30000,54,,,1,1,,,13.735,100.547
ไอดีโอ โอทู,3255244,,33,,,1,,,,13.67334,100.60481
,6468000,25000,66,,0,1,,0,,13.747949,100.55787
ไดมอนด์ สุขุมวิท,5200000,,60,,0,2,,0,,13.708581,100.599365
,7540000,,45,,,2,1,,,13.704198,100.602171
แอสปาย สุขุมวิท 48,3640000,,32,,,1,1,,,13.7113,100.594
เซ็นทริคซีน อารีย์ 2,5778000,28000,54,,0,1,,0,,13.785994,100.546192
ริทึ่ม สาทร,5495000,28000,35,,0,1,,0,,13.717076,100.516537
ริทึ่ม อโศก 2,4507677,,28,,,1,1,,,13.75427,100.56447
,6700000,,43,,0,2,,0,,13.704186,100.60185
The Room เจริญกรุง 30,15000000,,86,,,2,2,,,13.729,100.516
,31000000,,193,,,3,3,,,13.729708,100.562531
ไลฟ์ อโศก-พระราม 9 ,6310000,,40,,,1,1,,,,
,5900000,,29,,,1,1,,,13.7255,100.566
ไลฟ์ อโศก,4102804,,29,,,1,1,,,13.75064,100.56436
,6600000,,46,,0,1,,0,,13.739281,100.572775
ไลฟ์ อโศก,4400000,,29,,,1,1,,,13.750507,100.563889
เซ็นทริคซีน สุขุมวิท 64,3300000,,42,,9,1,,0,,13.683476,100.610452
,4841000,,30,,,1,1,,,13.740174,100.589806
,1820000,,336,,0,1,,0,,13.664855,100.63713
,6200000,,26,,,1,1,,,13.722535,100.566241
ไลฟ์ อโศก-พระราม 9 ,4090000,,32,,,1,1,,,,
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2433253,,26,,,1,1,,,13.72839,100.47795
,4800000,25000,40,,0,1,,1,,13.731923,100.58375
,8900000,,45,,0,1,,0,,13.718323,100.587363
,11500000,,158,,4,2,,2,,13.779757,100.547958
,3970000,,24,,,,1,,,13.747864,100.548372
,32500000,,130,,0,3,,0,,13.73329,100.572901
,,70000,164,,0,3,,1,,13.711286,100.500781
ดิ เอส อโศก,10340000,,48,,,1,1,,,13.74317,100.56173
เดอะ สตาร์ เอสเตท แอท นราธิวาส,6580000,,73,,,1,1,,,13.69654,100.54445
333 ริเวอร์ไซด์,13287000,,83,,0,2,,0,,13.807847,100.519697
,7656000,38000,58,,0,2,,0,,13.718617,100.527071
,1950000,9500,35,,3,1,,1,,13.710961,100.635258
