CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสปาย สาทร-ท่าพระ,2972448,,31,,,1,1,,,13.71501,100.47866
The Room สุขุมวิท 79,3740000,,38,,,1,1,,,13.7077,100.602
,4800000,,33,,,1,1,,,13.725251,100.570964
เดอะพาร์คชิดลม,77000000,180000,258,,19,3,,1,,13.747782,100.544917
,2490000,,42,,1,1,,0,,13.789498,100.588922
ริทึ่ม รัชดา,5890000,,46,,,1,1,,,13.79875,100.57586
ไลฟ์ อโศก-พระราม 9 ,4230000,,32,,,1,1,,,13.755352,100.564598
ดิ แอดเดรส สุขุมวิท 61,6390000,,43,,0,1,,0,,13.725503,100.583689
เอ็ม ทองหล่อ 10,5040000,,30,,,1,1,,1,,
,2350000,,34,,0,1,,1,,13.722761,100.495772
,9000000,45000,50,,8,1,,0,,13.731823,100.576422
,3400000,,31,,22,1,,1,,13.772056,100.583448
,5521736,,33,,,1,1,,,13.740174,100.589806
ไลฟ์ ปิ่นเกล้า,7350000,,61,,0,2,,0,,13.776597,100.484794
,112300000,,274,,0,2,,1,,13.731168,100.570808
ไลฟ์ อโศก,4107964,,29,,,1,1,,,13.75064,100.56436
,3752716,,26,,,,1,,,13.817434,100.562714
ไอดีโอ คิว ราชเทวี,7650000,,34,,0,1,,0,,13.75286,100.534496
ไลฟ์ อโศก-พระราม 9 ,4560000,,35,,,1,1,,,,
,9000000,,71,,22,1,,0,,13.778822,100.542644
เอดจ์ สุขุมวิท 23,7224701,,33,,,1,1,,,13.73963,100.56309
,5190000,25000,40,,0,1,,0,,13.711512,100.594775
ไลฟ์ อโศก,4208595,,29,,,1,1,,,13.75064,100.56436
ไลฟ์ อโศก,4888336,,35,,,1,1,,,13.75064,100.56436
,16800000,,56,,,1,1,,,13.727779,100.533792
เอลลิโอ เดล เรย์ สุขุมวิท 64,1990000,8000,26,,0,1,,1,,13.684854,100.604686
เดอะ ไลน์ จตุจักร-หมอชิต,18200000,,86,,,3,3,,,13.806,100.557
,3990000,,49,,,1,1,,,13.8109,100.572
ศุภาลัย เอลีท แอท พญาไท,8115404,,61,,,2,2,,,13.75699,100.53922
,4320371,,29,,,,1,,,13.817434,100.562714
ไซมิส สุรวงศ์,5520000,,35,,,,,,,13.72979,100.52788
นายน์ บาย แสนสิริ,5099970,,35,,,1,1,,,13.72181,100.49781
ไอดีโอ คิว สยาม - ราชเทวี,6820000,,35,,,1,1,,,13.7527,100.535
ไอวี่ ทองหล่อ,17820000,,86,,,,,,,13.73718,100.58355
ดิ เอส อโศก,12610000,,48,,,,,,,13.74317,100.56173
,2989623,,39,,,1,1,,,,
,5095800,,30,,,,,,,13.708903,100.598517
,5180000,,34,,,1,1,,,13.73626,100.56018
ไอดีโอ สุขุมวิท 93,3676960,,27,,,,1,,,13.69863,100.6049
,12100000,,42,,,1,1,,,13.7197,100.522
,9400000,,35,,,1,1,,,13.7311,100.531
,4600000,,42,,,1,1,,,13.73901,100.582961
,19500000,,265,,0,3,,2,,13.742532,100.573525
เซอร์เคิล คอนโดมิเนียม,5700000,,47,,,1,1,,1,,
เดอะ ไลน์ ราชเทวี,8940000,,33,,,1,1,,,13.7524,100.534
,7400000,36000,46,,21,1,,0,,13.726317,100.591507
,1900000,,26,,3,1,,0,,13.660274,100.611294
ไอวี่ ทองหล่อ,7000000,,35,,0,1,,0,,13.737175,100.583555
,18814154,,63,,,2,2,,,13.747797,100.548437
แอชตัน จุฬา-สีลม,7663500,,35,,,1,1,,,13.7311,100.531
เอลลิโอ เดล เรย์ สุขุมวิท 64,5050000,,45,,,2,2,,,13.6842,100.604
,4800000,,33,,,1,1,,,13.7147,100.605
,6900000,28000,72,,19,2,,0,,13.742946,100.58896
รีเจ้นท์โฮม 12,1450000,,31,,3,1,,1,,13.802738,100.587066
,7450000,,77,,,2,2,,,13.730482,100.575624
,21600000,,79,,0,1,,1,,13.727333,100.509291
,6460000,,35,,,1,1,,,13.747864,100.548372
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,6295811,,49,,,2,1,,,13.7471,100.55372
เวนโต้คอนโด,2154515,,33,,,1,1,,,13.82809,100.62168
เอช สุขุมวิท 43,12900000,,62,,,2,2,,,13.7328,100.574
,11200000,35000,57,,,1,1,,,13.7281,100.569
ไบร์ท สุขุมวิท 24,28000000,,177,,,3,3,,1,,
,6440000,,35,,,1,1,,,13.747864,100.548372
,4100000,,60,,1,2,,1,,13.706776,100.592533
,3300000,,34,,0,1,,0,,13.75594,100.571059
โนเบิล รีวอลฟ์ รัชดา,4000000,13500,22,,,1,1,,,13.7637,100.569
โนเบิล รีมิกซ์,19642000,100000,122,,0,2,,0,,13.724749,100.577298
,27800000,95000,94,,9,2,,1,,13.741274,100.544355
,6700000,20000,35,,,1,1,,,13.715,100.595
,8270000,,38,,,1,1,,,13.7478,100.548
,17000000,,63,,0,2,,0,,13.73116,100.530992
,7450000,29000,41,,12,1,,1,,13.806184,100.556197
ริทึ่ม อโศก 2,5280000,,29,,,1,1,,,13.75427,100.56447
,17000000,,60,,,1,1,,,13.743717,100.548394
คลาส หลังสวน,29300622,,107,,,2,2,,,13.74196,100.54431
ลุมพินี พาร์ค ปิ่นเกล้า,2200000,,28,,6,1,,1,,13.780721,100.475567
,7920000,40000,60,,0,2,,0,,13.718617,100.527071
,49290000,,140,,0,1,,0,,13.73329,100.572901
,11600000,,,,,1,1,,,13.743762,100.548609
ไฮฟ์สุขุมวิท 65,4160000,20000,40,,0,1,,0,,13.720328,100.588469
,29000000,,137,,49,3,,1,,13.721206,100.509593
,,,432,,0,6,,0,,13.739676,100.556998
,5356000,,28,,,1,1,,,13.753913,100.564835
เดอะ ไลน์ อโศก-รัชดา,6320000,,35,,,1,1,,,13.7558,100.564
,6250000,,30,,,,1,,,13.7225,100.585
,16360000,,61,,,1,1,,,13.727,100.51
,4900000,20000,40,,,1,1,,,13.7139,100.602
,1860000,,25,,,1,1,,,,
,8500000,,104,,0,3,,0,,13.70143,100.536143
,6905180,,33,,,1,1,,,13.72161,100.57689
,7000000,,46,,,1,1,,,13.736979,100.588477
โว๊ค สุขุมวิท 16,5100000,,48,,0,1,,0,,13.728755,100.560908
,7500000,,34,,,1,1,,,13.736524,100.563365
ดี คอนโด รามคำแหง,1710000,,28,,,1,1,,,13.7499,100.607
โนเบิล รีมิกซ์,8120000,,62,,0,1,,0,,13.724749,100.577298
ไอดีโอ โมบิ อโศก,6400000,,35,,,1,1,,,13.70427,100.60203
,3690000,14500,30,,,1,1,,,13.713,100.6
ไอดีโอ สุขุมวิท 93,3630000,,26,,,,,,,13.69863,100.6049
,9580000,,98,,0,2,,0,,13.787342,100.546055
,2742000,,25,,0,,,0,,13.749048,100.606765
,16000000,,144,,,3,3,,1,,
ดิ แอดเดรส อโศก,7400000,,45,,0,1,,0,,13.749554,100.561961
,11500000,37000,75,,,2,2,,,13.7128,100.541
เอดจ์ สุขุมวิท 23,6470000,,33,,,1,1,,,13.73963,100.56309
แอสปาย สาทร-ท่าพระ,3472666,14000,30,,,1,1,,,13.71501,100.47866
,4500000,,40,,13,1,,1,,13.71282,100.594264
ดิ แอดเดรส อโศก,6900000,,45,,0,1,,0,,13.749554,100.561961
โนเบิล เพลินจิต,14900000,,48,,,1,1,,,13.743491,100.548409
,2490000,,36,,6,1,,1,,13.78351,100.586099
,7800000,,28,,0,1,,1,,13.725505,100.565748
,5520000,28000,60,,0,1,,0,,13.738885,100.585563
ไอดีโอ สาทร-ตากสิน,3000000,14500,25,,10,1,,0,,13.720362,100.502164
,5600000,,61,,6,,,1,,13.703683,100.465166
ริทึ่ม อโศก 2,5190080,,28,,,1,1,,,13.75427,100.56447
,30000000,,340,,,3,4,,,13.733163,100.578112
,5700000,,35,,,1,1,,,13.747864,100.548372
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,7500000,,74,,17,2,,1,,13.721127,100.507204
,6590000,,65,,20,1,,0,,13.748676,100.564918
เดอะ ดิโพลแมท 39,19330000,,54,,,1,1,,,13.7308,100.571
,7500000,32000,37,,9,1,,1,,13.721175,100.579126
,20000000,70000,85,,,2,2,,,13.7359,100.549
เดอะ ซี้ด เมมโมรี่ สยาม,6900000,,42,,0,1,,0,,13.748778,100.528595
,1700000,,60,,0,2,,0,,13.706911,100.632873
,9018351,40000,70,,,2,2,,,13.73467,100.58483
,14500000,,63,,0,1,,1,,13.720439,100.509914
ไลฟ์ สุขุมวิท 48,8220452,,60,,,2,2,,,13.71151,100.59478
อัพ เอกมัย,7800000,,54,,,1,1,,,13.73931,100.58912
,13623722,,57,,,2,2,,,13.73725,100.56277
ไลฟ์ อโศก-พระราม 9 ,3780000,,28,,,,1,,,,
,10200000,38000,47,,8,1,,1,,13.724993,100.576933
คิว ชิดลม-เพชรบุรี,16200000,,78,,,1,1,,,13.7494,100.544
,11000000,,79,,0,2,,0,,13.739322,100.567576
,7000000,22000,35,,,1,1,,,13.715,100.595
เอดจ์ สุขุมวิท 23,7890000,,30,,,1,1,,,13.73963,100.56309
,10900000,,124,,,2,2,,1,,
,4488000,20000,34,,0,1,,0,,13.718617,100.527071
เอดจ์ สุขุมวิท 23,10750000,,42,,,1,1,,,13.7391,100.563
แอชตัน จุฬา-สีลม,7120000,,31,,,1,1,,,13.731102,100.531009
,3400000,,26,,11,1,,1,,13.736843,100.560642
ไอดีโอ สุขุมวิท 93,6714227,,53,,,2,1,,,13.6987,100.605
,6200000,,61,,0,3,,0,,13.71036,100.601915
ทรีคอนโด เอกมัย,11069124,40000,88,,,2,2,,,13.715996,100.583542
จี สไตล์ คอนโด,2400000,,29,,,1,1,,,13.77667,100.58197
เดอะ คัลเลอร์รี่ วิวิด,4900000,,58,,0,2,,0,,13.776939,100.576346
,20000000,,145,,0,1,,1,,13.723197,100.566949
,5376210,,37,,,1,1,,,,
,3000000,,30,,5,1,,0,,13.826272,100.59202
เดอะ ริเวอร์,24900000,150000,150,,0,3,,0,,13.720439,100.509914
เดอะ เทรนดี้ คอนโดมิเนียม,3708000,22000,36,,0,1,,0,,13.741124,100.557866
ดีคอนโดรามอินทรา,2030000,7800,30,,,1,1,,,13.8536,100.636
,5400000,,36,,,1,1,,,13.7558,100.564
เลอนีซ เอกมัย,4700000,,47,,,1,1,,1,,
,13000000,,145,,,2,2,,,,
,6300000,,54,,,1,1,,,13.731,100.586
,6950000,,35,,,1,1,,,13.7291,100.592
,6174000,,35,,0,1,1,0,,13.74781,100.548342
,2750000,,,,2,1,,1,,13.697946,100.606712
บลอคส์ 77,4480000,,41,,0,1,,0,,13.71036,100.601915
ลุมพินี พาร์ค พระราม 9-รัชดา,4418700,,40,,12,1,,1,,13.747106,100.579459
ดิ แอดเดรส สุขุมวิท 42,8688000,45000,80,,0,2,,0,,13.717128,100.585231
,7460000,,35,,,1,1,,,13.731223,100.585851
สกาย วอล์ค คอนโดมิเนียม,7200000,42000,62,,22,2,,1,,13.714292,100.593536
ไลฟ์ ปิ่นเกล้า,4560000,,35,,,,,,,13.77656,100.48511
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,,
,2650000,,26,,9,1,,0,,13.831006,100.524477
โฟกัส เพลินจิต,7295000,,48,,,1,1,,,13.7399,100.552
เดอะ ริเวอร์,18260000,110000,110,,0,2,,0,,13.720439,100.509914
,8500000,,54,,17,1,,1,,13.754389,100.532219
ไลฟ์ อโศก-พระราม 9 ,4220000,,32,,,1,1,,,13.755352,100.564598
ริทึ่ม อโศก,3580000,,22,,,,1,,,13.75427,100.56447
แมนฮัตตัน ชิดลม,10900000,,89,,0,2,,0,,13.749366,100.543323
,9900000,,65,,20,2,,0,,13.706754,100.599589
,6100000,,36,,,1,1,,,13.735902,100.55088
แอสปาย พระราม 4,2691200,14000,29,,0,1,,0,,13.712224,100.584489
,8760000,,33,,,1,1,,,,
เดอะ ริเวอร์,11454000,80000,69,,0,1,,0,,13.720439,100.509914
ไลฟ์ อโศก,4162357,,29,,,1,1,,,13.75064,100.56436
แอสปาย รัชดา–วงศ์สว่าง,2352094,,26,,,1,1,,,13.83074,100.52531
วีธารา สุขุมวิท 36,4800000,,29,,,1,,,,,
,16000000,,55,,0,1,,0,,13.727393,100.581584
,5150000,,28,,,,1,,,13.747864,100.548372
นายน์ บาย แสนสิริ,5350000,,37,,,1,1,,,13.72181,100.49781
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,27,,,1,1,,,13.8062,100.5562
,10676400,,67,,27,2,,0,,13.756331,100.501765
คีนน์ บาย แสนสิริ,17500000,,76,,0,2,,0,,13.724821,100.577001
,4700000,,77,,2,,,0,,13.718593,100.573397
,4900000,22000,30,,,1,1,,,13.715,100.595
เดอะ เนสท์ เพลินจิต,9490000,35000,65,,0,1,,0,,13.746232,100.54953
,14000000,,66,,0,2,,0,,13.722657,100.525396
,5650000,,28,,,1,1,,,13.7558,100.564
,4100000,,40,,,1,1,,,13.727916,100.560856
เดอะ เบส สุขุมวิท 77,3200000,,30,,,1,1,,,13.7108,100.602
ริทึ่ม สาทร,5776000,28000,38,,0,1,,0,,13.717076,100.516537
,7560000,,35,,,1,1,,,13.7291,100.592
,4300000,,42,,6,1,,1,,13.681301,100.612412
,15748000,70000,124,,0,3,,0,,13.743808,100.55595
เอ สเปซ อโศก-รัชดา,4990000,18000,54,,0,2,,1,,13.758397,100.560838
,4130000,,29,,,1,1,,,13.8177,100.563
ไอดีโอ โมบิ อโศก,11141700,,55,,0,2,,2,,13.756397,100.565865
ไอดีโอ โมบิ อโศก,10803800,,54,,0,2,,2,,13.756397,100.565865
ไอวี่ ทองหล่อ,6950000,,37,,,1,1,,,13.7372,100.584
รอยัล คาสเซอร์,16000000,,133,,,3,3,,1,,
,1850000,,32,,7,1,,0,,13.675378,100.637686
ดิ แอดเดรส อโศก,12000000,33000,45,,25,1,,1,,13.749554,100.561961
,5012911,,,,,1,1,,,,
อัสสกาญจน์เพลส ลาดพร้าว,2500000,,40,,8,2,,1,,13.783565,100.613997
,4250000,15000,31,,,1,1,,,13.7466,100.606
,11600000,,61,,0,2,,0,,13.718323,100.587363
,6300000,24500,33,,22,1,,1,,13.724128,100.578362
สกาย วอล์ค คอนโดมิเนียม,8400000,42000,60,,0,2,,0,,13.714292,100.593536
ริทึ่ม สุขุมวิท 44/1,7900000,35000,45,,21,1,,1,,13.714954,100.590407
,22875000,,92,,0,2,,0,,13.73329,100.572901
เออร์บิเทีย ทองหล่อ,6720000,,35,,,,,,,13.722502,100.576836
,2650000,10000,28,,3,1,,1,,13.840739,100.58796
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,5600000,,50,,,2,2,,,13.7206,100.459
,7430000,,61,,,1,1,,,13.75699,100.53922
,12900000,,67,,,2,2,,,13.716577,100.585978
,11560000,,94,,,2,2,,,13.757,100.539
ดี คอนโด รามคำแหง,2300000,10000,32,,,,1,,,13.7648,100.654
แอชตัน อโศก,15940000,,47,,,2,1,,,13.7391,100.561
,3840000,14000,32,,,1,1,,,13.7204,100.493
โฟกัส เพลินจิต,6842000,,48,,0,1,,0,,13.73856,100.552074
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,4500000,18000,58,,14,2,,1,,13.754635,100.561541
แอชตัน สีลม,9200000,,32,,,,1,,,13.7261,100.52695
โนเบิล รีโว สีลม,5550000,,34,,,,,,,13.71951,100.51949
ไลฟ์ อโศก,7490000,,55,,,2,2,,,13.750507,100.563889
,6500000,,50,,,1,1,,,13.706523,100.599339
,3100000,,32,,12,1,,0,,13.711258,100.593974
ออนิกซ์ พหลโยธิน,6500000,,41,,,1,1,,,13.7914,100.549
ศุภาลัย ริเวอร์ เพลส,9000000,,104,,8,2,,2,,13.711992,100.501626
,8500000,,56,,,1,1,,,13.72507,100.564213
ไอดีโอ โมบิ อโศก,8984800,,45,,0,1,,1,,13.756397,100.565865
,7500000,,51,,0,1,,0,,13.714246,100.593478
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3000000,11000,22,,,,1,,,13.8058,100.533
,19000000,,206,,5,3,,0,,13.735815,100.57328
,6780000,22000,31,,,1,1,,,13.715,100.595
ไอดีโอ คิว จุฬา-สามย่าน,10800000,33000,47,,22,,,2,,13.733499,100.526769
,5426925,,,,0,2,,0,,13.684282,100.605085
ไอดีโอ มอร์ฟ 38,6500000,,37,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,6170000,,45,,,2,1,,,,
ไฮด์ สุขุมวิท,15500000,,80,,,2,2,,1,,
,2250000,,30,,12,1,,1,,13.67615,100.518253
เดอะ ลุมพินี 24,11000000,,55,,0,2,,0,,13.723074,100.566336
,6400000,,50,,,1,,,,13.725146,100.569259
ควอด สีลม,8900000,,52,,0,1,,1,,13.723993,100.530386
ไลฟ์ อโศก-พระราม 9 ,4100000,,32,,,1,1,,,13.755352,100.564598
,11670000,32000,35,,,1,1,,,13.7524,100.534
,3350000,19000,50,,0,1,,0,,13.706776,100.592533
,14000000,,70,,0,2,,0,,13.736115,100.564689
,4120000,,47,,9,1,,1,,13.712461,100.595448
,16000000,,122,,,2,2,,,13.741888,100.566736
,2750000,,30,,0,1,,0,,13.683392,100.548223
,165000,,28,,2,1,,0,,13.722643,100.576874
,4300000,,29,,0,1,,0,,13.685816,100.611066
ลิปป์ ลาดพร้าว 20,2596808,,26,,,1,1,,,13.80482,100.57086
,1900000,,45,,2,1,,0,,13.709201,100.450788
ไอดีโอ สุขุมวิท 93,8420334,,51,,,2,2,,,13.69863,100.6049
,3500000,,63,,,2,,,,13.714803,100.552232
เดอะ ฮัดสัน สาทร 7,39500000,,271,,,3,3,,1,,
ไลฟ์ อโศก-พระราม 9 ,4290000,,32,,,1,1,,,,
เซ็นทริค รัชดา-สุทธิสาร,3523485,,32,,,1,1,,,13.78988,100.57357
,14541088,,70,,,2,2,,,13.72247,100.58455
แอชตัน จุฬา-สีลม,13620000,,58,,,2,1,,,13.731102,100.531009
,23105990,,87,,24,2,,1,,13.726016,100.526983
แอสปาย สุขุมวิท 48,4234617,20000,38,,,1,1,,,13.71118,100.59397
ไอดีโอ คิว จุฬา-สามย่าน,4212700,,24,,11,,,1,,13.736296,100.527799
เดอะ ลอฟท์ เอกมัย,9000000,,45,,,1,1,,1,,
,7240000,,35,,,1,1,,,13.750507,100.563889
,3540000,,28,,,1,1,,1,,
,13402800,55000,146,,0,3,,0,,13.72691,100.573525
,1350000,,45,,3,1,,1,,13.795114,100.588249
,6000000,25000,46,,,1,1,,,13.7304,100.588
ไบร์ท สุขุมวิท 24,120750000,,528,,,,5,,,13.7237,100.567
,12200000,45000,51,,,1,1,,,13.7226,100.58
,150000000,,124,,0,2,,0,,13.723017,100.527846
เดอะ พาโน,20400000,,128,,0,2,,0,,13.674115,100.54322
ไบร์ท สุขุมวิท 24,34000000,,180,,0,3,,0,,13.723664,100.566587
สุขุมวิทสวีท,3950000,,60,,,1,1,,,13.7428,100.558
,4500000,,55,,0,1,,0,,13.738885,100.585563
,4500000,,31,,,,,,,13.75387,100.564943
ริทึ่ม สุขุมวิท 44/1,7053854,25000,35,,,1,1,,,13.71548,100.59057
,33000000,110000,265,,30,3,,1,,13.726725,100.583769
เอดจ์ สุขุมวิท 23,7800000,,34,,0,1,,1,,13.735972,100.562588
,29000000,110000,152,,23,3,,1,,13.725007,100.564418
,7600000,28000,28,,29,1,,1,,13.725516,100.566202
333 ริเวอร์ไซด์,17600000,,86,,,2,2,,,13.8106,100.52
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
ไฮฟ์ ตากสิน,7312380,,73,,,2,2,,,13.72189,100.49653
เอดจ์ สุขุมวิท 23,16400000,,65,,,2,2,,,13.7391,100.563
,4326000,,44,,,1,1,,,13.715091,100.588009
,5500000,,28,,,1,1,,1,,
โนเบิล รีมิกซ์ 2,24000000,,142,,0,3,,0,,13.724212,100.576887
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,14650311,50000,78,,,2,2,,,13.75008,100.55607
แอชตัน มอร์ฟ 38,26044998,,113,,,2,2,,,13.72093,100.57908
,4976911,,35,,,1,1,,,,
เบเวอรี่ 33,10050000,60000,67,,0,2,,0,,13.73517,100.567892
,6511249,,55,,,2,2,,,13.70097,100.51624
,3890000,,62,,2,1,,0,,13.719877,100.597848
แอสปาย รัชดา–วงศ์สว่าง,2515806,,26,,,1,1,,,13.83074,100.52531
เดอะ ไลน์ สุขุมวิท 71,7290000,,45,,,1,1,,,13.7154,100.59479
,6120000,30000,34,,0,1,,0,,13.745966,100.55536
,6200000,,26,,0,1,,0,,13.739993,100.55125
,13230000,65000,96,,,3,3,,,13.7449,100.583
,2230000,,37,,,1,1,,,13.90383,100.58588
,6060000,,30,,,,1,,,13.731223,100.585851
,4500000,,100,,20,2,,1,,13.703771,100.600166
,11550000,,59,,,2,2,,,,
,8490000,,105,,,3,,,,13.70207,100.537059
เอ็ม จตุจักร,5057291,,32,,,1,1,,,13.79722,100.55169
,7460000,,35,,,1,1,,,13.731102,100.531009
เดอะ ซี๊ด มิงเกิ้ล,5730000,,42,,0,1,,0,,13.719949,100.539419
อกัสตัน สุขุมวิท 22,30657383,110000,152,,,3,3,,,13.72507,100.56422
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
คีนน์ บาย แสนสิริ,8000000,35000,36,,22,1,,1,,13.724821,100.577001
,5700000,,46,,3,1,,1,,13.739373,100.572815
,15000000,60000,121,,6,3,,0,,13.724427,100.581964
,10030000,,57,,,2,1,,,13.75448,100.54252
,6408000,,31,,,1,1,,,13.7311,100.531
,1400000,,29,,,1,1,,,13.739658,100.642575
มายคอนโด ปิ่นเกล้า,2854308,,33,,,1,1,,,13.77557,100.48355
,3472000,,26,,17,1,,1,,13.698535,100.604719
,11417232,,60,,,1,1,,,13.74793,100.54578
ไลฟ์ อโศก,7976689,,,,,2,2,,,13.75064,100.56436
เอ็ม จตุจักร,5060000,,32,,,1,1,,,13.79722,100.55169
,6700000,,35,,0,1,,1,,13.738353,100.566138
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,10920000,,70,,,1,1,,,13.6714,100.54182
,12500000,,108,,,2,2,,,13.674774,100.534755
เดอะ เมท,17900000,,97,,,2,2,,1,,
,7800000,,31,,,1,1,,,13.7405,100.557
,2500000,,25,,,,1,,,13.7481,100.605
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2300000,,30,,,,1,,,13.6882,100.492
,8600000,40000,47,,,1,1,,,13.7315,100.575
ไอดีโอ คิว สยาม - ราชเทวี,6650000,,34,,,1,1,,,13.7527,100.535
,3612351,,26,,,1,1,,,,
,16000000,,70,,,2,2,,,13.701275,100.603271
ริทึ่ม รัชดา-ห้วยขวาง,4862895,,36,,,1,1,,,13.79875,100.57586
,47294000,120000,221,,0,4,,0,,13.741234,100.54931
,10800000,,46,,8,1,,0,,13.740929,100.557313
เวีย 49,8492900,45000,47,,0,1,,0,,13.73036,100.575864
,3300000,,32,,6,1,,1,,13.743545,100.586667
,4725000,,35,,0,1,,0,,13.745199,100.573207
บ้านเพลินจิต,6111000,25000,63,,0,1,,0,,13.737102,100.550444
,3193000,14000,34,,10,1,,0,,13.674478,100.533173
,14500000,,135,,0,3,,0,,13.743718,100.558659
,11500000,,139,,0,3,,1,,13.743718,100.558659
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,96714915,,240,,,3,3,,,13.712128,100.510101
,4122000,,35,,,1,1,,,13.7466,100.606
,4500000,,41,,,1,1,,1,,
,14500000,,70,,,2,2,,,13.728051,100.572452
โนเบิล เพลินจิต,23300000,,56,,,1,1,,,13.7435,100.549
,15550000,,50,,,1,1,,,13.726133,100.581687
ชีวาทัย เรสซิเดนซ์ อโศก,5200000,,29,,,1,1,,1,,
พาร์ค 24 เฟส 1,6222403,,29,,,1,,,,13.72552,100.56563
,2340000,,35,,,,1,,,13.83373,100.57539
,12500000,,85,,,2,2,,1,,
,3100000,,31,,23,1,,0,,13.753203,100.576289
ริทึ่ม สุขุมวิท 36 – 38,6471268,,33,,,1,1,,,13.72161,100.57689
แอสปาย พระราม 4,2642878,,28,,,1,1,,,13.71219,100.58449
,4300000,,38,,0,1,,0,,13.724369,100.581701
โว๊ค สุขุมวิท 16,5500000,,50,,0,1,,0,,13.728755,100.560908
,7150000,,85,,,1,1,,,13.7147,100.546
แอชตัน มอร์ฟ 38,12400000,,53,,0,1,,0,,13.720807,100.578825
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6680000,,35,,,1,1,,,13.752198,100.534716
ริทึ่ม อโศก,3580000,,22,,,,1,,,13.75427,100.56447
,4950000,,30,,,1,1,,,13.750479,100.563906
