CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะรีเซิร์ฟ เกษมสันต์ 3,7250000,,40,,0,1,,1,,13.748492,100.527499
แอชตัน สีลม,7250000,,31,,0,1,,0,,13.726016,100.526983
,5500000,23000,41,,9,1,,0,,13.689275,100.608967
,17937741,80000,95,,,3,3,,,13.72863,100.57559
แอชตัน อโศก,8520000,,36,,,1,1,,,13.73701,100.56039
แอชตัน มอร์ฟ 38,12700000,,58,,0,2,,1,,13.720807,100.578825
,1650000,,27,,0,1,,0,,13.706974,100.635049
แอชตัน สีลม,25200000,,87,,,2,2,,,13.7261,100.527
,27520000,75000,172,,0,3,,0,,13.729573,100.572038
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,,
,8200000,,48,,0,1,,1,,13.723319,100.566608
,9350000,45000,51,,,1,1,,,13.7226,100.58
,1500000,10000,35,,,,1,,,13.6735,100.543
,23400000,,175,,0,3,,0,,13.720781,100.528593
,5000000,,52,,,1,1,,1,,
,30000000,,340,,19,3,,1,,13.733236,100.578052
โนเบิล รีมิกซ์,7280000,27800,43,,22,1,,1,,13.724749,100.577298
,11000000,,45,,,1,1,,1,,
,25000000,90000,139,,0,2,,0,,13.743653,100.561327
,5520000,28000,60,,0,1,,0,,13.738885,100.585563
,4770000,26000,45,,0,1,,0,,13.724701,100.583198
,30000000,,161,,0,2,,0,,13.729573,100.572038
185 ราชดำริ,38720000,110000,110,,0,2,,0,,13.735109,100.539146
,10900000,,87,,0,1,,0,,13.731574,100.561418
,3480000,20000,30,,0,1,,0,,13.712821,100.594265
,6310000,,45,,,2,1,,,13.695005,100.60354
,4890000,,29,,3,1,,1,,13.725644,100.57042
,2880000,9500,45,,0,1,,1,,13.68442,100.617294
,7200000,30000,55,,,1,1,,,13.737,100.556
,3850000,,34,,0,1,,0,,13.673207,100.604476
เดอะ ไลน์ อโศก-รัชดา,5520000,21500,34,,,1,1,,,13.7558,100.564
,6500000,,62,,3,2,,1,,13.727896,100.529486
,11599000,55000,,,0,1,,0,,13.710619,100.509388
,3450000,,31,,32,1,,1,,13.830867,100.560284
ไฮด์ สุขุมวิท,59850000,,180,,,3,2,,,13.7405,100.557
เดอะเพรสซิเดนท์ สุขุมวิท,4408000,20000,38,,0,1,,0,,13.705028,100.601639
,5768000,,48,,0,1,,0,,13.729839,100.576286
,24480000,80000,153,,0,2,,0,,13.729573,100.572038
,7650000,,56,,0,1,1,0,,13.722657,100.525396
,4500000,,,,0,1,,0,,13.715831,100.546717
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6050000,,34,,,1,1,,,13.7906,100.546
,29900000,,,,,27,,,,,
,7945420,,,,0,1,,0,,13.743104,100.560506
เดอะ ลุมพินี 24,10590000,,38,,,,,,,13.72253,100.56624
แอชตัน เรสซิเด้นซ์ 41,17800000,,76,,,2,2,,1,,
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9140000,,48,,,,,,,13.79288,100.54918
เอลลิโอ เดล เรย์ สุขุมวิท 64,2880000,,24,,,,1,,,13.6842,100.604
,9828174,,45,,,1,1,,,,
,1750000,,35,,3,1,,0,,13.771896,100.630846
,9300000,,36,,,1,1,,,13.7389,100.560898
ควอทโทร บาย แสนสิริ,19500000,,84,,,2,2,,1,,
ดิแอดเดรสพญาไท,11500000,,61,,,2,2,,1,,
เดอะ ซี้ด เมมโมรี่ สยาม,7670000,,43,,,1,1,,,13.74788,100.52831
,1800000,8500,34,,,1,1,,,13.6788,100.624
เดอะ ไลน์ ราชเทวี,8034000,,40,,20,1,,1,,13.750962,100.531999
เดอะ ลุมพินี 24,9990000,37000,38,,11,1,,1,,13.723074,100.566336
,18500000,,61,,,2,2,,,13.7524,100.534
แอชตัน อโศก,15484599,,47,,,2,1,,,13.73701,100.56039
เดอะ ไลน์ สุขุมวิท 71,6150000,22000,31,,,1,1,,,13.715,100.595
,8235000,40000,135,,0,3,,0,,13.702481,100.593883
,,57000,125,,0,2,,0,,13.733502,100.573232
,3300000,,35,,28,1,,0,,13.774667,100.573963
,4300000,,,,0,2,,0,,13.720461,100.458498
,6960000,,35,,,1,1,,,13.731223,100.585851
ไฮฟ์สุขุมวิท 65,5700000,,66,,,2,2,,,13.7203,100.588
,2950000,13000,25,,,1,1,,,13.713,100.6
,36000,,99,,,2,2,,,13.744738,100.562746
,1800000,,27,,0,1,,1,,13.691343,100.480727
เอดจ์ สุขุมวิท 23,7725000,,34,,0,1,,0,,13.735972,100.562588
,2500000,12000,36,,21,1,,1,,13.830396,100.533154
,2800000,,30,,,1,1,,,13.710945,100.602343
,17570000,,50,,,1,1,,,13.732932,100.582302
ริทึ่ม สาทร-นราธิวาส,5690000,,36,,0,1,,0,,13.718831,100.532791
,8000000,40000,47,,13,1,,1,,13.723319,100.566608
The Room เจริญกรุง 30,10900000,,56,,,1,1,,,13.729,100.516
,5310000,18000,33,,0,1,,0,,13.754343,100.564405
ไลฟ์ แอท ลาดพร้าว 18,6940197,30000,65,,,2,2,,,13.80742,100.57029
,14000000,,54,,,1,1,,,,
,4400000,,48,,0,1,,0,,13.810493,100.564921
ออนิกซ์ พหลโยธิน,6600000,,40,,,,2,,,13.7914,100.549
ศุภาลัย เอลีท สุรวงศ์,6450000,,49,,,1,1,,,,
,9950000,,51,,0,2,,0,,13.75459,100.546028
โนเบิล โซโล,7300000,35000,61,,0,1,,1,,13.740159,100.585009
ไลฟ์ สุขุมวิท 48,3930000,,33,,0,1,,0,,13.711559,100.594627
,5954366,,35,,,1,1,,,13.71548,100.59057
เดอะ โมนูเมนต์ สนามเป้า,11500000,,55,,11,1,,1,,13.769174,100.540422
,7750000,,,,0,1,,0,,13.732527,100.573972
,5000000,,82,,2,2,,0,,13.743918,100.581475
,4720000,,28,,,,1,,,13.747864,100.548372
,6700000,,35,,,1,1,,,13.747864,100.548372
,5700000,,55,,,1,1,,,13.740527,100.557901
เดอะ ไลน์ จตุจักร-หมอชิต,6908053,,35,,,1,1,,,13.8062,100.5562
ไอดีโอ โมบิ สาทร,4193233,,30,,,1,1,,,13.72018,100.5027
,73000000,200000,630,,23,6,,4,,13.747895,100.556641
,15000000,,90,,,2,2,,,13.729309,100.562453
,2400000,,30,,1,1,,1,,13.703683,100.465166
,8600000,40000,47,,,1,1,,,13.7315,100.575
ศาลาแดง เรสซิเด้นซ์,27300000,,101,,0,2,,0,,13.725363,100.538161
,4740000,,24,,,,1,,,13.72273,100.577988
,4910000,16000,48,,,1,1,,,13.7215,100.502
,5770000,,50,,0,1,,0,,13.742981,100.570993
,1290000,,29,,14,1,,0,,13.754686,100.626194
โนเบิล รีมิกซ์,10900000,,,,0,1,,0,,13.724749,100.577298
,16500000,,81,,13,1,,1,,13.722751,100.525621
,8590000,,62,,7,2,,0,,13.714318,100.6021
,5300000,,49,,0,3,,0,,13.711512,100.594775
รัชดา เพรสทีจ,2500000,,63,,5,2,,0,,13.795114,100.588249
,3350000,,32,,10,1,,1,,13.752151,100.579286
,1450000,,31,,8,1,,0,,13.802738,100.587066
เดอะ ลุมพินี 24,11900000,,54,,0,2,,0,,13.723074,100.566336
โนเบิล รีมิกซ์,8050000,40000,50,,0,1,,0,,13.724749,100.577298
ริทึ่ม พหล-อารีย์,6172600,,46,,,1,1,,,13.7889,100.54527
,2910000,,23,,0,1,,0,,13.72027,100.552844
มายรีสอร์ท บางกอก,8140064,,80,,,2,2,,,13.74838,100.56662
พาร์ค 24 เฟส 1,6200000,,34,,0,1,,0,,13.725516,100.566202
เดอะ ริเวอร์,22090000,65000,138,,,2,2,,,13.7212,100.511
,3560000,,35,,,1,,,,13.748598,100.5655
,5700000,,35,,0,2,,0,,13.715424,100.5901
,7600000,,66,,,2,1,,,13.742115,100.558557
,18000000,,80,,0,1,,1,,13.734394,100.577751
,2690000,,35,,12,1,,0,,13.825039,100.537671
,8368478,,53,,35,2,,1,,13.686258,100.610566
ทีล สาทร-ตากสิน,5550044,,35,,,1,1,,,13.72037,100.49285
,3600000,11000,30,,,1,1,,,13.7481,100.605
,3477000,15000,38,,0,1,,0,,13.707795,100.60196
,4025191,,38,,,1,1,,,,
,2800000,,33,,12,1,,1,,13.679178,100.527789
เบเวอรี่ 33,7500000,55000,50,,0,1,,0,,13.73517,100.567892
,27162800,120000,178,,0,2,,0,,13.739782,100.566072
,19083532,,77,,,2,2,,,13.726133,100.581687
,7800000,,51,,,1,2,,,13.7639,100.569
,4770000,27000,45,,0,1,,0,,13.724701,100.583198
,3990000,,30,,,1,1,,1,,
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,8256801,,72,,,2,2,,,13.74365,100.58885
ไนท์บริดจ์ ไพร์ม สาทร,5690000,,31,,,,,,,13.7168,100.53313
ไลฟ์ อโศก,6300000,22000,38,,22,2,,1,,13.750674,100.564563
,1500000,,26,,2,1,,0,,13.706761,100.634145
,25000000,,162,,0,3,,0,,13.723319,100.566608
,11022429,,43,,,1,1,,,13.73725,100.56277
รีสอร์ทต้า เย็นอากาศ,2450000,,40,,0,1,,1,,13.711161,100.5485
ไอดีโอ คิว สยาม - ราชเทวี,6590000,,34,,,1,1,,,13.7527,100.535
ริทึ่ม รัชดา,4440035,,37,,,1,1,,,13.79875,100.57586
วัน ทองหล่อ สเตชั่น,4800000,,49,,,1,1,,,13.7218,100.58
,4980000,23800,41,,0,1,,1,,13.712821,100.594265
,18750000,,59,,,1,1,,,13.7261,100.575
,4200000,,34,,28,1,,1,,13.723602,100.526756
,7200000,,41,,,2,1,,,13.7158,100.575
,19083532,,77,,,2,2,,,13.726133,100.581687
เดอะ รูม สุขุมวิท 69 ,6690000,,34,,,,,,,13.71444,100.59283
,14000000,,124,,0,3,,0,,13.745672,100.54746
คาซ่า คอนโด อโศก-ดินแดง ,3010000,,30,,,1,1,,,13.76054,100.55566
ริทึ่ม สุขุมวิท 42,10100000,,48,,,1,1,,,13.7178,100.585
The Room พระราม 4,8681666,,44,,,,1,,,13.73637,100.52083
,7785132,,,,,2,2,,,,
,4900000,,53,,24,1,,1,,13.708139,100.495678
เดอะ แบงค็อค ทองหล่อ,35607456,,94,,,2,2,,,13.726828,100.580139
แอชตัน จุฬา-สีลม,6295811,,30,,,1,1,,,13.7311,100.53101
อกัสตัน สุขุมวิท 22,8900000,,56,,,1,1,,,13.7251,100.564
,7790000,,50,,0,1,1,0,,13.735708,100.564382
,4800000,25000,63,,,2,1,,,,
,8700000,,116,,8,2,,1,,13.736812,100.574381
แมนฮัตตัน ชิดลม,6480000,24800,58,,18,1,,1,,13.749366,100.543323
,1400000,,35,,1,1,,0,,13.712629,100.450229
,14500000,,66,,16,2,,1,,13.73116,100.530992
,25000,5400000,35,,14,1,,0,,13.71282,100.594264
ไลฟ์ อโศก,5470131,,35,,,1,1,,,13.75064,100.56436
,11230000,,57,,,2,2,,,13.7225,100.566
,27000000,,220,,0,4,,0,,13.723319,100.566608
ฟิวส์ จันทน์-สาทร,,,28,,,1,1,,,13.70628,100.53104
,6100000,,70,,,2,2,,,13.721769,100.58876
ศุภาลัย พรีมา ริวา,5500000,25000,58,,0,1,,0,,13.68805,100.548109
,17000000,,191,,,3,3,,,13.721423,100.516881
,12000000,,80,,0,2,,0,,13.737886,100.566306
,1900000,11000,33,,6,1,,1,,13.871023,100.636013
ไลฟ์ อโศก-พระราม 9 ,6970000,,45,,,2,1,,,13.755352,100.564598
เดอะ ไลน์ สุขุมวิท 101,4350000,,28,,,1,1,,,13.692,100.608
,4550000,,31,,,1,,,,13.711388,100.594044
,4500000,,40,,,1,,,,13.716008,100.582496
ศุภาลัย พรีมา ริวา,9200000,,92,,,2,2,,1,,
,4990000,,26,,,1,1,,,13.722535,100.566241
,35000,8600000,45,,0,1,,1,,13.748665,100.562818
เดอะ ไลน์ อโศก-รัชดา,6390000,,35,,,1,1,,,13.7558,100.564
,9660000,35000,70,,0,2,,0,,13.751845,100.533182
เดอะ เบส สุขุมวิท 77,6500000,,57,,0,2,,0,,13.710892,100.601979
,5600000,,55,,,1,1,,,13.738537,100.587178
,2800000,,22,,15,,,1,,13.81894,100.532129
เดอะ เบส สุขุมวิท 77,4680000,15800,38,,0,1,,1,,13.710937,100.602676
แอสปาย พระราม 4,2713021,,28,,,1,1,,,13.71219,100.58449
ริทึ่ม รัชดา,5600000,,46,,37,1,,1,,13.798751,100.575864
,29674000,120000,185,,0,3,,0,,13.733309,100.560361
โนเบิล โซโล,11099550,,83,,,2,2,,,13.74016,100.58501
