CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,6200000,33000,40,,0,1,,0,,13.735031,100.564694
,2400000,,30,,7,1,,1,,13.756331,100.501765
,13820000,,70,,,,2,,,13.731223,100.585851
เดอะมาสเตอร์เซ็นเธรี่ยม,23920000,120000,230,,0,3,,0,,13.740936,100.561249
,4556250,,45,,,1,1,,,13.77756,100.54608
ไอดีโอ โมบิ สาทร,4730000,,30,,0,1,,0,,13.720543,100.503047
ศุภาลัย คาซ่า ริวา,2700000,,44,,0,1,,0,,13.695192,100.494003
,6450000,22000,36,,,1,1,,,13.7141,100.602
,3800000,,49,,16,1,,1,,13.756132,100.560811
,3200000,13000,30,,,1,1,,,13.7108,100.602
,14500000,,110,,,2,2,,,13.726547,100.567412
เดอะ ลุมพินี 24,45000000,,,,0,3,,0,,13.723074,100.566336
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,17500000,,61,,,1,1,,,13.727,100.51
,12000000,,96,,,1,1,,,13.721248,100.51714
,28000000,,136,,,3,2,,,13.723252,100.566809
,11520000,55000,96,,0,2,,0,,13.730651,100.587341
,9200000,,79,,0,1,,1,,13.722512,100.538418
,57200000,120000,400,,0,4,,0,,13.751037,100.532598
ดิ แอดเดรส สุขุมวิท 28,17920000,,74,,,2,2,,,13.728,100.572
เดอะ เครสท์ สุขุมวิท 34,13500000,55000,54,,,1,1,,,13.7253,100.576
ชีวาทัย เรสซิเดนซ์ อโศก,6100000,,29,,0,1,,1,,13.75379,100.56428
มาเอสโตร 02 ร่วมฤดี,6200000,,29,,0,1,,1,,13.816348,100.541525
,5263711,,28,,,1,1,,,13.747797,100.548437
,6500000,30000,46,,,1,1,,,13.7304,100.588
,8500000,,78,,10,2,,1,,13.748473,100.565678
,5230000,,35,,0,1,,0,,13.805066,100.574282
,9500000,,51,,1,1,,1,,13.722752,100.579634
,7900000,,57,,0,,,0,,13.743808,100.55595
เดอะ สกาย สุขุมวิท,2590000,,22,,2,1,,0,,13.675547,100.608005
ไลฟ์ รัชดาภิเษก,6727620,,55,,,2,2,,,13.78302,100.57459
,3900000,,50,,0,1,,0,,13.756249,100.561357
,10000000,,74,,0,2,,0,,13.749775,100.55577
แอชตัน อโศก,9013000,,34,,0,1,,0,,13.738886,100.561535
,2400000,11000,35,,7,1,,0,,13.761923,100.640642
,2550000,,33,,6,1,,0,,13.675378,100.637686
โนเบิล รีไฟน์,12600000,,54,,0,1,,0,,13.728331,100.570729
,4960000,18000,40,,0,1,,0,,13.722512,100.538418
,6800000,,35,,,1,1,,,13.7478,100.548
,1990000,7800,22,,0,1,,0,,13.736966,100.620356
,6695000,,29,,11,1,,1,,13.754237,100.565078
เดอะ ริเวอร์,12479895,,64,,,1,1,,,13.72125,100.51066
,10900000,,,,0,,,0,,13.704186,100.60185
แอสปาย สาทร-ท่าพระ,2889880,,31,,,1,1,,,13.71501,100.47866
นารา ไนน์,6560000,,39,,,1,1,,,13.718572,100.534138
ไลฟ์ อโศก-พระราม 9 ,4740000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,5233057,,35,,,1,1,,,13.75064,100.56436
,9000000,,69,,,2,2,,,,
ริทึ่ม พหล-อารีย์,9331860,,66,,,2,2,,,13.7889,100.54527
ไอดีโอ โมบิ อโศก,10976500,,55,,0,2,,0,,13.756397,100.565865
,11500000,,106,,0,3,,0,,13.71039,100.500848
ไบร์ท สุขุมวิท 24,19900000,79000,88,,,2,2,,,13.7237,100.567
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2420000,,30,,,,1,,,13.7384,100.448
,5569200,,27,,,,,,,13.708903,100.598517
สุขุมวิทสวีท,2880000,15000,40,,0,1,,0,,13.742821,100.557792
,11900000,42000,67,,,2,2,,,13.7141,100.602
เดอะ แบงค็อค สาทร,25700000,,111,,,2,2,,,13.713503,100.460859
,7200000,,35,,0,1,,1,,13.716878,100.58494
ไลฟ์ อโศก-พระราม 9 ,4690000,,35,,,1,1,,,13.755352,100.564598
,8987694,,34,,,1,1,,,13.73701,100.56039
พาร์ค 24 เฟส 1,12488412,,55,,,2,2,,,13.72552,100.56563
เดอะ ลุมพินี 24,12500000,,54,,,2,2,,1,,
,7300000,,54,,,2,1,,,13.7466,100.606
,11950000,,44,,,1,1,,,13.7261,100.582
ริทึ่ม สุขุมวิท 44/1,9450000,,60,,32,1,,1,,13.715398,100.590629
,6975000,33000,45,,0,1,,0,,13.735031,100.564694
,4940119,,,,0,2,,0,,13.684282,100.605085
,12800000,,94,,0,3,,,,13.71039,100.500848
,1750000,,30,,5,1,,1,,13.678197,100.468493
,5500000,20000,41,,6,1,,0,,13.689275,100.608967
ลิฟ แอท 49,6390000,30000,39,,0,1,,1,,13.728108,100.575339
,16020000,90000,180,,0,3,,0,,13.736947,100.58459
โนเบิล รีไฟน์,6664000,28000,34,,0,1,,0,,13.728331,100.570729
วินเซนเต้ สุขุมวิท 49,7500000,,67,,,1,1,,1,,
เดอะ เบส สุขุมวิท 77,3200000,,30,,,1,1,,,13.7108,100.602
ยู สบาย พระราม 4 - กล้วยน้ำไท,3250000,,36,,0,1,,0,,13.713685,100.586388
The Room สุขุมวิท 79,6480000,,58,,,2,1,,,13.7077,100.602
โนเบิล เพลินจิต,12500000,45000,48,,,1,1,,,13.7435,100.549
ฮิว สุขุมวิท,3000000,,26,,,1,1,,,13.6892,100.60881
,4500000,,33,,,1,1,,,13.725251,100.570964
,8500000,,78,,,1,1,,,13.7363,100.585
,13500000,,,,0,1,,0,,13.730149,100.588704
โนเบิล รีวีล,12999999,,75,,7,2,,1,,13.721543,100.58517
,13200000,48000,82,,22,2,,1,,13.750079,100.556067
ฮิว สุขุมวิท,2890000,,27,,,1,1,,,13.6892,100.60881
แอชตัน จุฬา-สีลม,6610000,,33,,,1,1,,,13.731102,100.531009
,3050000,,40,,8,1,,1,,13.755687,100.568789
ไอดีโอ คิว ราชเทวี,6710000,,34,,0,1,,0,,13.75286,100.534496
,3010000,,23,,,1,1,,,,
เดอะ โมนูเมนต์ สนามเป้า,18700000,50000,58,,,1,1,,,13.7693,100.54
แอชตัน อโศก,8629546,,35,,28,1,,1,,13.738875,100.561336
ไลฟ์ อโศก-พระราม 9 ,3060000,,25,,,,1,,,13.755352,100.564598
,11100000,,63,,,2,2,,,13.747864,100.548372
,29000000,,115,,,3,2,,,13.760893,100.536221
,1750000,,26,,0,1,,1,,13.736234,100.616794
,9200000,28000,143,,11,2,,2,,13.73231,100.574586
,16000000,,110,,0,2,,1,,13.741314,100.541362
เดอะ แบงค็อค ทองหล่อ,32958388,,,,0,2,,0,,13.756331,100.501765
ริทึ่ม สุขุมวิท 36 – 38,6208779,,33,,,1,1,,,13.72161,100.57689
,33420000,,218,,,,,,,,
,19900000,,71,,,2,2,,,13.7197,100.522
,6000000,,38,,25,1,,1,,13.806076,100.572724
ริทึ่ม สุขุมวิท 36 – 38,6180000,,33,,,1,1,,,13.72161,100.57689
เดอะ ไลน์ สุขุมวิท 71,12260000,,62,,,2,2,,,13.7154,100.59479
,7500000,,59,,0,1,,1,,13.719527,100.531072
,13800000,,65,,,1,1,,,13.730683,100.581679
,7500000,,43,,0,1,,0,,13.723255,100.58322
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15000000,,85,,,,,,,13.79288,100.54918
,13760000,,81,,21,2,,1,,13.709215,100.598864
แอสปาย สุขุมวิท 48,4500000,,39,,,1,1,,,13.7113,100.594
เซอร์เคิล คอนโดมิเนียม,4420000,,40,,0,1,,1,,13.749775,100.55577
โนเบิล รีไฟน์,11368000,48000,58,,0,1,,0,,13.728331,100.570729
,2600000,,28,,7,1,,1,,13.789012,100.589187
,3450000,,39,,0,1,,0,,13.755257,100.575079
,2500000,,27,,2,1,,1,,13.756331,100.501765
เดอะ ไลน์ สุขุมวิท 101,6600000,,42,,20,1,,1,,13.692036,100.607939
,7317000,35000,54,,0,1,,0,,13.736895,100.556131
,4763430,,27,,,,,,,13.708903,100.598517
ไลฟ์ อโศก,9470000,,55,,,2,2,,,13.750507,100.563889
,20000000,,87,,,3,3,,1,,
,10855000,60000,65,,0,1,,0,,13.723319,100.566608
,17800000,60000,55,,,1,1,,,13.7323,100.571
โนเบิลเฮ้าส์ พญาไท,6150000,28000,30,,,1,1,,,13.75718,100.5354
แอสปาย สาทร-ท่าพระ,3581187,,31,,,1,1,,,13.71501,100.47866
,9950000,40000,68,,0,2,,0,,13.739281,100.572775
,12500000,55000,72,,0,1,,0,,13.73932,100.568389
บ้านเพลินจิต,9506000,40000,98,,0,2,,0,,13.737102,100.550444
เดอะ ไลน์ สุขุมวิท 71,6780000,,31,,,1,1,,1,,
,10500000,,73,,,1,2,,1,,
เดอะ พาโน,9100000,,70,,0,2,,0,,13.674115,100.54322
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,8500000,,52,,,2,1,,,13.7906,100.546
แอสปาย พระราม 4,2604500,,29,,,1,1,,,13.71219,100.58449
,1800000,,37,,6,1,,1,,13.75944,100.553956
,5200000,,25,,0,1,,0,,13.739993,100.55125
ไลฟ์ อโศก-พระราม 9 ,4030000,,28,,,,1,,,13.755352,100.564598
,6650000,,27,,,1,1,,,,
,11500000,,126,,0,2,,1,,13.708139,100.495678
ไลฟ์ อโศก-พระราม 9 ,3110000,,25,,,,1,,,,
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,16946985,,118,,,2,2,,,13.6714,100.54182
,7150000,30000,55,,,1,1,,,13.7379,100.566
สกาย วอล์ค คอนโดมิเนียม,6000000,,40,,0,1,,1,,13.714292,100.593536
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2950000,,22,,,,1,,,13.66557,100.60411
,6400000,25000,37,,11,1,,1,,13.71477,100.592158
,13674000,55000,106,,0,2,,0,,13.719527,100.531072
,14000000,,110,,,2,2,,1,,
,9163000,50000,77,,0,1,,0,,13.738911,100.541221
,33000000,,243,,52,4,,0,,13.71039,100.500848
,9800000,,80,,15,2,,0,,13.739327,100.567532
,23600000,,236,,,3,,,,13.735397,100.567815
,13090000,,70,,,2,2,,,13.72247,100.58455
,9000000,,35,,,1,1,,,13.7524,100.534
ไอดีโอ โมบิ อโศก,11357800,,55,,0,2,,2,,13.756397,100.565865
เดอะ ซี้ด มูซี่,4228605,,32,,,1,1,,,13.72525,100.57096
ไอดีโอ โมบิ อโศก,5529900,,28,,0,1,,1,,13.756397,100.565865
,19000000,,129,,,3,2,,,13.7396,100.564
ลิฟ แอท 49,,,40,,,1,1,,,13.7287,100.576
,5300000,,,,0,1,,0,,13.726921,100.537332
,1290000,,29,,14,1,,0,,13.754686,100.626194
เดอะ ไลน์ จตุจักร-หมอชิต,7470000,,35,,,,,,,13.8062,100.5562
,7900000,,39,,0,11,,1,,13.742934,100.56199
,2604500,,21,,,,,,,13.71726,100.48232
โนเบิล รีวอลฟ์ รัชดา,3500000,14000,25,,11,1,,1,,13.763691,100.569474
เดอะ ไลน์ จตุจักร-หมอชิต,10500000,,59,,,,,,,13.8062,100.5562
,3696000,160000,33,,0,1,,0,,13.716708,100.589858
,2700000,,31,,15,1,,1,,13.799843,100.507093
,4960000,20000,80,,0,2,,0,,13.705341,100.597322
ไลฟ์ อโศก-พระราม 9 ,3540000,,28,,,,1,,,,
นายน์ บาย แสนสิริ,5380000,17000,36,,,1,1,,,13.7214,100.497
,4900000,,30,,,1,,,,13.75387,100.564943
บ้านสิริเย็นอากาศ,7250000,25000,74,,,2,2,,,13.7174,100.548
มาเอสโตร 07 อนุสาวรีย์,9410000,,60,,,,,,,13.764043,100.540003
,3860000,,28,,,,1,,,13.755352,100.564598
ลิฟ แอท 49,9658353,35000,49,,,1,1,,,13.72863,100.57559
แอสปาย พระราม 4,2500000,,28,,10,1,,1,,13.712224,100.584489
,16800000,75000,160,,0,3,,0,,13.71039,100.500848
,32850000,,146,,0,3,,0,,13.729356,100.562093
,6200000,,90,,0,2,,0,,13.736789,100.574369
โนเบิล รีโว สีลม,10010000,,65,,,2,2,,,13.71951,100.51949
,2550000,,33,,6,1,,0,,13.677621,100.617536
เดอะ เทรนดี้ คอนโดมิเนียม,8240000,40000,80,,0,2,,0,,13.741124,100.557866
วีธารา สุขุมวิท 36,4264179,,30,,0,1,,0,,13.724448,100.576814
เดอะ บริส นราธิวาส,6690000,,48,,,1,1,,,13.69629,100.54466
,20000000,,128,,0,2,,0,,13.729356,100.562093
แอสปาย พระราม 4,2431448,,28,,,1,1,,,13.71219,100.58449
,14000000,65000,120,,0,3,,0,,13.734664,100.584829
,8180000,,60,,,2,2,,,13.7402,100.59
,15738750,,70,,0,2,,0,,13.743762,100.548609
,12690000,,62,,,2,2,,,13.761437,100.536869
,1650000,,28,,7,1,,0,,13.78351,100.586099
ริทึ่ม พหล-อารีย์,8800000,,65,,,2,2,,,13.7884,100.548
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5760000,,34,,,1,1,,,13.7906,100.546
เวนิโอ สุขุมวิท 10,4580000,19000,28,,0,1,,1,,13.737491,100.557072
,6955000,,35,,,1,1,,1,,
,8710000,,35,,0,1,,0,,13.73116,100.530992
มาเอสโตร 02 ร่วมฤดี,7965000,30000,45,,0,1,,0,,13.816348,100.541525
เดอะ ดิโพลแมท สาทร,18100000,,70,,,2,2,,,13.7198,100.522
,13000000,,194,,,3,3,,1,,
เอดจ์ สุขุมวิท 23,7400000,,32,,,1,1,,,13.7391,100.563
,8007920,,49,,,1,1,,,13.7315,100.57493
,3190000,13000,26,,,1,1,,,13.7136,100.601
,4100000,,39,,,1,1,,,13.734909,100.58427
,9900000,35000,61,,,2,1,,,13.759354,100.531658
,7250000,,35,,9,1,,1,,13.717835,100.584995
สกาย วอล์ค คอนโดมิเนียม,8400000,45000,60,,0,2,,0,,13.714292,100.593536
,9600000,,59,,2,1,,0,,13.72824,100.568202
,3030000,,34,,,1,1,,,13.75009,100.57462
,6000000,,38,,,1,1,,,13.737175,100.583555
,5000000,,60,,,1,1,,,,
,5150000,20000,27,,27,1,,1,,13.806184,100.556197
,1490000,,33,,3,1,,0,,13.782207,100.671996
,22000000,70000,138,,,2,2,,,,
เอท ทองหล่อ เรสซิเดนซ์,69060000,,240,,,,,,,13.73081,100.58186
,5800000,,33,,7,1,,1,,13.725554,100.53145
,3890000,,25,,,,1,,,13.6987,100.605
คลิ๊กคอนโด สุขุมวิท 65,2400000,12000,34,,0,1,,1,,13.722094,100.587966
ดีบุราพรานนก,3000000,10900,30,,,,1,,,13.7568,100.477
แอชตัน สีลม,24230616,,87,,,2,2,,,13.7261,100.52695
,7900000,30000,45,,,1,1,,,13.715,100.595
,4592846,,34,,,1,1,,,13.69863,100.6049
,2000000,,27,,24,1,,1,,13.819586,100.536334
,47500000,,127,,,2,2,,1,,
,4300000,,28,,,1,1,,,13.7558,100.564
ดิ แอดเดรส สุขุมวิท 61,8360000,,41,,,,,,,13.72552,100.57028
,3790000,,28,,,1,1,,,13.7402,100.59
,4430000,,31,,,1,1,,,13.713503,100.460859
,7200000,,31,,,1,1,,,13.736522,100.563365
ไอดีโอ มอร์ฟ 38,6500000,,37,,,1,1,,1,,
,14800000,50000,52,,12,1,,0,,13.728051,100.572452
ไลฟ์ อโศก,8411616,,55,,,2,2,,,13.75064,100.56436
เดอะ บลูม สุขุมวิท 71,5200000,,48,,0,1,,1,,13.713282,100.594288
เลอ ลัก คอนโดมิเนียม,12014800,70000,98,,0,2,,0,,13.714803,100.593277
,4757180,,49,,,1,1,,,13.72228,100.50848
บ้านฉัน,15500000,,155,,0,3,,0,,13.739478,100.585805
,10900000,,100,,12,2,,1,,13.732559,100.531618
เอ็ม สีลม,13200000,45000,62,,11,2,,1,,13.727273,100.526676
,9800000,,112,,0,2,,0,,13.739922,100.541005
15 สุขุมวิท เรสซิเดนซ์,7200000,,59,,0,1,,1,,13.742197,100.557737
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,93000000,,541,,,4,4,,,13.6716,100.542
ดีคอนโดรามอินทรา,2030000,7800,30,,,1,1,,,13.8536,100.636
,66000000,190000,400,,0,4,,0,,13.722028,100.534139
,15000000,,165,,,2,1,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,15040000,,60,,,2,2,,,13.8062,100.5562
,13661800,,58,,0,1,,1,,13.723384,100.561358
ควอทโทร บาย แสนสิริ,13795071,,55,,,1,1,,,13.72756,100.58171
,8030000,45000,110,,0,2,,0,,13.724754,100.58205
,10430000,,35,,,1,1,,,13.7197,100.522
,4330000,,25,,,1,1,,,13.7639,100.569
เดอะ ริเวอร์,78750000,,350,,0,5,,1,,13.720439,100.509914
แอสปาย สุขุมวิท 48,5238000,29000,54,,0,2,,0,,13.711258,100.593974
,4620000,19000,40,,,1,1,,,13.7104,100.602
,4650000,,48,,0,1,,0,,13.728755,100.560908
,3291750,,,,0,1,,0,,13.684282,100.605085
,9900000,,66,,21,2,,1,,13.749554,100.561961
,10000000,,74,,0,2,,0,,13.749775,100.55577
โนเบิล เพลินจิต,12000000,,48,,0,1,,0,,13.743535,100.548669
ริทึ่ม อโศก 2,4747661,,27,,,,1,,,13.75427,100.56447
เดอะ เทรนดี้ คอนโดมิเนียม,8240000,40000,80,,0,2,,0,,13.741124,100.557866
ดี คอนโด รามคำแหง,2250000,9000,30,,,,1,,,13.7648,100.654
วายน์ สุขุมวิท,4231890,18000,35,,,1,1,,,13.71282,100.59427
ไอดีโอ สุขุมวิท 93,5010848,,43,,,1,1,,,13.6987,100.605
ริทึ่ม อโศก,5463370,20000,31,,,1,1,,,13.75427,100.56447
เดอะ ไลน์ จตุจักร-หมอชิต,14300000,36000,60,,,2,2,,,13.806,100.557
เดอะ ซี้ด มูซี่,5332000,22000,43,,0,1,,0,,13.72569,100.569984
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5260000,,35,,,1,1,,,13.79052,100.54609
ดิ แอดเดรส สุขุมวิท 42,4995600,25000,46,,0,1,,0,,13.717128,100.585231
,4500000,16000,49,,22,1,,0,,13.701947,100.517131
บลอคส์ 77,4100000,,40,,6,1,,1,,13.71036,100.601915
,3000000,,72,,0,2,,1,,13.708099,100.592562
เดอะ ไลน์ อโศก-รัชดา,4501711,,28,,,1,1,,,13.755979,100.563553
,5593983,,53,,,2,2,,,,
,8310840,,51,,,,,,,13.708903,100.598517
,85184000,180000,242,,0,3,,0,,13.721227,100.54161
,5150000,25000,53,,0,1,,1,,13.735393,100.574931
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,13.755352,100.564598
ไอดีโอ คิว จุฬา-สามย่าน,6150000,,24,,,,1,,,13.7334,100.527
แอชตัน เรสซิเด้นซ์ 41,17792165,,74,,,1,1,,,13.73294,100.57282
โนเบิล รีวีล,13572000,68000,87,,0,2,,0,,13.721543,100.58517
,5200000,,70,,,2,2,,,13.681963,100.610235
พลัมคอนโด ปิ่นเกล้า สเตชั่น,2730000,,25,,,,,,,13.772405,100.483145
,4474361,,31,,,1,2,,,,
,14000000,,77,,0,2,,0,,13.739676,100.556998
,4950000,,67,,8,2,,1,,13.713006,100.594857
,3800000,,38,,0,1,,0,,13.711559,100.594627
โนเบิล โซโล,8985785,60000,73,,,2,2,,,13.74016,100.58501
ริทึ่ม รางน้ำ,11507917,,57,,,2,2,,,13.76104,100.53706
,5800000,,33,,,1,1,,,13.719623,100.519599
เดอะพาร์คชิดลม,30305000,85000,145,,0,2,,0,,13.747782,100.544917
,12580000,55000,100,,0,2,,0,,13.722512,100.538418
แอสปาย สาทร-ท่าพระ,2863242,,30,,,1,1,,,13.71501,100.47866
,3200000,,35,,6,1,,1,,13.786704,100.572426
,25000000,,162,,,3,3,,,,
มายรีสอร์ท บางกอก,5400000,,43,,,1,1,,1,,
โนเบิล รีวีล,15500000,,85,,,2,2,,1,,
,5500000,,44,,,1,1,,1,,
ไอดีโอ โมบิ อโศก,6592000,,35,,0,1,,,,13.745451,100.580671
,2790000,12000,33,,7,1,,0,,13.658266,100.60173
,9785000,,46,,0,1,,0,,13.740929,100.557313
,4700000,,32,,,1,1,,,13.755019,100.561977
มอนเทอเรย์ เพลส,4900000,24000,58,,0,1,,1,,13.724044,100.562161
,7390000,,53,,,1,1,,,13.7299,100.572
ไลฟ์ อโศก-พระราม 9 ,4220000,,32,,,1,1,,,,
,6150000,,44,,,1,1,,,13.7214,100.497
แอชตัน จุฬา-สีลม,14300000,,58,,,2,1,,,13.7311,100.531
,8299000,40000,43,,0,1,,0,,13.740929,100.557313
,75000000,,708,,42,5,,3,,13.715565,100.508042
,9500000,,71,,0,1,,1,,13.729573,100.572038
,7220000,,35,,,1,1,,,13.731102,100.531009
ริทึ่ม สุขุมวิท 36 – 38,11638683,46000,55,,,1,1,,,13.72161,100.57689
เวีย 49,8131500,40000,45,,0,1,,0,,13.73036,100.575864
,17000000,,60,,,1,1,,,13.743717,100.548394
ดิ เอส อโศก,11559522,,45,,,1,1,,,13.74317,100.56173
,8800000,,123,,4,2,,0,,13.747046,100.555952
,30385000,,177,,,5,5,,,13.748858,100.561563
ลิปป์ ลาดพร้าว 20,2596808,,26,,,1,1,,,13.80482,100.57086
,31360000,,85,,,2,2,,,13.746747,100.544107
,13000000,,58,,0,1,,0,,13.727628,100.581663
มิราจ สุขุมวิท 27,5350000,,36,,0,1,,1,,13.735297,100.564495
,9000000,,37,,0,1,,0,,13.742934,100.56199
,6410000,,32,,,1,1,,,13.74935,100.56009
,11400000,,66,,0,2,,0,,13.717832,100.532706
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,0,3,,0,,13.740936,100.561249
,6269100,,34,,,,,,,13.708903,100.598517
แฮมป์ตัน ทองหล่อ 10,27000000,,162,,,3,2,,,13.7318,100.584
,13606300,,70,,0,2,2,0,,13.720813,100.584834
แฮมป์ตัน ทองหล่อ 10,30630000,,162,,,3,3,,,13.7318,100.5842
,4650000,,42,,6,1,,1,,13.681301,100.612412
,1500000,,71,,1,1,,1,,13.809436,100.603601
ไลฟ์ อโศก,4150281,,29,,,1,1,,,13.75064,100.56436
,5230000,,35,,0,1,,0,,13.805066,100.574282
เดอะ ล็อฟท์ เย็นอากาศ,9200000,,92,,,2,2,,1,,
,16300000,,233,,,2,2,,,13.702278,100.593897
,1953000,17000,63,,0,2,,0,,13.705364,100.60925
,3900000,,47,,,1,1,,,,
,1950000,,35,,6,1,,1,,13.688184,100.492293
เดอะ ไลน์ จตุจักร-หมอชิต,8772851,,44,,,1,1,,,13.8062,100.5562
คิว หลังสวน,27800000,,94,,0,2,,0,,13.739067,100.542914
เดอะ ดิโพลแมท 39,4300000,,29,,0,1,,0,,13.748264,100.563591
เอ็ม จตุจักร,4710000,,32,,,1,1,,,13.79722,100.55169
,6350000,18000,,,,1,1,,,13.806,100.557
,10000000,,110,,,2,2,,,13.734058,100.574609
,3900000,,54,,,1,1,,,,
,3100000,,35,,0,1,,0,,13.830218,100.533259
,2950000,,37,,,1,,,,13.700973,100.516237
,9200000,,34,,,1,1,,,,
,4100000,,45,,0,2,,,,13.684997,100.604121
,3200000,,30,,2,1,,0,,13.809014,100.565583
,9000000,,66,,,2,2,,,13.719509,100.519492
เดอะ เบส พระราม 9 - รามคำแหง,1990000,,26,,,1,1,1,1,13.748301,100.605393
,6336000,30000,64,,0,1,,0,,13.776533,100.541974
เดอะ ไลน์ จตุจักร-หมอชิต,7300000,,35,,,1,1,,,13.806,100.557
เลอ โคเต้ ทองหล่อ 8,4200000,23000,33,,2,1,,1,,13.731037,100.582645
,2850000,,30,,,,,,,,
,4060000,,30,,,1,1,,,13.695005,100.60354
เดอะ ลุมพินี 24,14111000,,55,,0,2,,0,,13.722739,100.566139
,8775000,,45,,0,1,,0,,13.746974,100.544727
,13760000,,81,,21,2,,1,,13.709215,100.598864
,11000000,42000,55,,,2,2,,,13.722535,100.566242
ริทึ่ม อโศก,7400058,,41,,,2,2,,,13.75427,100.56447
ดิ แอดเดรส อโศก,5814331,,36,,,1,1,,,13.74951,100.56198
ไลฟ์ อโศก-พระราม 9 ,4404674,,35,,,1,1,,,,
,2600000,,26,,0,1,,0,,13.713489,100.464701
เดอะ เลคส์ คอนโดมิเนียม,48000000,,236,,0,3,,0,,13.733309,100.560361
แอชตัน จุฬา-สีลม,6610000,,31,,,1,1,,,13.731102,100.531009
เดอะ ไลน์ จตุจักร-หมอชิต,11500000,,61,,,2,2,,,13.806,100.557
ซิมโฟนี สุขุมวิท,4370000,18000,49,,,1,1,,,13.696346,100.605339
,4500000,15000,40,,,1,1,,,13.7104,100.602
ไอวี่ ทองหล่อ,19531800,,86,,,2,2,,,13.73718,100.58355
เดอะ ไลน์ จตุจักร-หมอชิต,4260818,,25,,,1,1,,,13.8062,100.5562
,20500000,,130,,0,2,,1,,13.739307,100.555994
,130200,19000,23,,0,1,,1,,13.705855,100.597221
,2450000,,29,,27,1,,0,,13.679178,100.527789
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,7596458,25000,61,,,2,2,,,13.79987,100.50772
คิว ชิดลม-เพชรบุรี,7784000,,45,,0,1,,0,,13.746974,100.544727
,1850000,,30,,1,1,,1,,13.659448,100.630723
,33140000,120000,200,,0,3,,0,,13.710619,100.509388
,3100000,15000,27,,5,1,,0,,13.713489,100.600417
ซาริ บาย แสนสิริ,8216720,,78,,,2,2,,,13.68731,100.60683
,2600000,,30,,3,1,,0,,13.786704,100.572426
แอชตัน อโศก,15600000,,47,,,2,1,,,13.7391,100.561
,13900000,,87,,0,2,,0,,13.738658,100.541295
แอสปาย สาทร-ท่าพระ,2993865,,31,,,1,1,,,13.71501,100.47866
,15000000,,25,,8,21,,0,,13.711502,100.436105
,5871000,,36,,,1,1,,,13.737176,100.583546
,17500000,,107,,,3,2,,1,,
เอช สุขุมวิท 43,6376000,35000,40,,0,1,,0,,13.732527,100.573972
,17900000,,75,,0,2,,0,,13.729946,100.581651
,3520000,15000,36,,,1,1,,,13.7108,100.602
,46500000,,135,,0,2,,1,,13.731168,100.570808
ไลฟ์ อโศก-พระราม 9 ,4330000,,35,,,1,1,,,,
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,8500000,,52,,,2,1,,,13.7906,100.546
ไลฟ์ อโศก,5315315,,35,,,1,1,,,13.75064,100.56436
พาร์ค 24 เฟส 1,6571400,,29,,,1,1,,,13.72552,100.56563
ไลฟ์ อโศก,4213136,,29,,,1,1,,,13.75064,100.56436
,8300000,,79,,14,2,,0,,13.82834,100.565787
ศาลาแดง เรสซิเด้นซ์,27300000,,,,0,2,,0,,13.725363,100.538161
เดอะ รูม สุขุมวิท 69 ,7580000,,35,,,,,,,13.71444,100.59283
ไซมิส จอยญ่า,5970000,,50,,0,1,,0,,13.742913,100.570993
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8270000,,48,,,2,1,,,13.79288,100.54918
ไอดีโอ คิว จุฬา-สามย่าน,6167600,,34,,,1,1,,,13.73336,100.5267
,5690000,,50,,,2,2,,,13.70304,100.50551
,7770000,,55,,,2,2,,,13.750507,100.563889
ไลฟ์ อโศก,4190000,,29,,,1,1,,,13.794736,100.572169
เดอะ ไลน์ สุขุมวิท 71,7300000,,41,,18,1,,1,,13.715003,100.594612
,3400000,,31,,,1,,,,13.710953,100.602322
,3400000,,24,,0,1,,0,,13.750497,100.563824
เดอะ คีย์ วุฒากาศ ,3230000,30000,35,,,1,1,,,13.71395,100.46818
ควินน์ คอนโด รัชดา17,8240000,,70,,0,2,,1,,13.786335,100.571036
ฮาสุ เฮาส์,9000000,,64,,,2,2,,,13.7139,100.602
