CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
คอนโดเลต ดเวล สุขุมวิท 26,4800000,,34,,,1,1,,1,,
โนเบิล รีโคล สุขุมวิท 19,15950000,,,,,2,2,,,13.7421,100.56
,1850000,,30,,1,1,,1,,13.659546,100.63103
,4800000,,54,,21,1,,1,,13.708139,100.495678
,31900000,,110,,,3,3,,,13.7421,100.544
,13661800,,58,,0,1,,1,,13.723384,100.561358
,2950000,,49,,10,1,,1,,13.717808,100.526583
,6300000,,32,,,1,1,,,13.755757,100.564331
ไลฟ์ อโศก-พระราม 9 ,6110000,,45,,,2,1,,,13.755352,100.564598
เอ็ม จตุจักร,4090000,,28,,,1,1,,,13.79722,100.55169
,8400000,,48,,0,1,,0,,13.723319,100.566608
เดอะ ไลน์ อโศก-รัชดา,6106937,,35,,,1,1,,,13.755979,100.563553
แอชตัน อโศก,8850000,,36,,,1,1,,,13.7391,100.561
แอชตัน จุฬา-สีลม,13520512,,,,,2,2,,,13.7311,100.53101
,5500000,,42,,0,1,,0,,13.759717,100.569091
,6970000,,35,,,1,1,,,13.747864,100.548372
,4490000,14000,93,,8,2,,0,,13.839935,100.579308
บ้านสาทร เจ้าพระยา,6500000,,60,,,1,1,,,13.715837,100.505659
เดอะ ไลน์ ราชเทวี,8990000,,35,,,1,1,,,13.8062,100.5562
,5365000,,35,,,1,1,,,13.755019,100.561977
ไลฟ์ สุขุมวิท 48,5460000,,39,,,1,1,,,13.712082,100.595331
เดอะ เทรนดี้ คอนโดมิเนียม,8600000,,71,,0,1,,1,,13.741124,100.557866
,43000000,,190,,22,3,,0,,13.739005,100.564136
,5983085,,35,,,1,1,,,13.747797,100.548437
โนเบิล เพลินจิต,19000000,,70,,0,2,,0,,13.743535,100.548669
,2027712,,30,,,1,1,,,,
ไบร์ท สุขุมวิท 24,29900000,,177,,,3,3,,1,,
,2800000,,48,,,2,1,,,,
,5200000,,35,,32,1,,0,,13.750497,100.563824
,6400000,,27,,,1,1,,,,
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,5165000,,57,,0,1,,1,,13.754635,100.561541
โคเรสซิโอ สาทร-พิพัฒน์,5999000,,41,,0,1,,0,,13.723325,100.531892
,6370000,,31,,,1,1,,0,,
,,,24,,,,1,,,13.72273,100.577988
,5900000,21000,34,,22,1,,1,,13.75459,100.546028
เดอะ เบส สุขุมวิท 77,3007000,15000,31,,0,1,,0,,13.710892,100.601979
,8140000,,57,,,2,2,,,13.70338,100.54031
,8000000,35000,36,,0,1,,0,,13.724821,100.577001
ไลฟ์ อโศก,5728156,,35,,,1,1,,,13.75064,100.56436
,8990000,,34,,42,1,,0,,13.755843,100.564494
เดอะ เบส การ์เดน-พระราม 9,3650000,,31,,,1,1,,,13.7466,100.606
,13500000,,53,,,1,1,,,13.7253,100.576497
,16500000,,108,,0,2,2,0,,13.719527,100.531072
ไดมอนด์ สุขุมวิท,3710000,18000,35,,0,1,,0,,13.708547,100.599381
ไซมิส สุรวงศ์,7567560,,,,0,1,,0,,13.729786,100.527884
,8600000,,47,,0,2,,0,,13.747515,100.536561
,1600000,,31,,0,1,,0,,13.660786,100.632017
วายน์ สุขุมวิท,4231890,18000,35,,,1,1,,,13.71282,100.59427
,16800000,,250,,,3,3,,,,
,13022499,,52,,,1,1,,,13.73174,100.57027
วิลล่า ลาซาล สุขุมวิท 105,1900000,,26,,3,1,,0,,13.660274,100.611294
,11500000,40000,57,,,2,2,,,13.806,100.557
ไอดีโอ โมบิ อโศก,6330000,,35,,,,,,,13.70427,100.60203
,6120000,35000,34,,0,1,,0,,13.745966,100.55536
บ้านสาทร เจ้าพระยา,5570000,,74,,,1,1,,,13.71897,100.50914
ไอดีโอ โมบิ พระราม 9,5250000,,31,,,1,1,,,13.755901,100.565808
,17000000,,75,,0,1,,1,,13.723319,100.566608
,4071023,,28,,0,,,0,,13.747676,100.558158
,23000000,,168,,,3,,,,13.72312,100.509223
ไอดีโอ คิว จุฬา-สามย่าน,,,35,,0,1,,0,,13.733502,100.526762
โนเบิล เพลินจิต,14586000,,56,,0,1,,0,,13.743535,100.548669
แอชตัน อโศก,9248650,,35,,,1,1,,,13.73701,100.56039
,8550000,,55,,,1,1,,,13.7506,100.564
เดอะ ไลน์ ราชเทวี,14590000,,55,,,,,,,13.8062,100.5562
,8880000,,42,,,1,1,,,13.72273,100.577988
มิราจ สุขุมวิท 27,8833389,,50,,,1,1,,,13.7353,100.56449
,3650000,,30,,0,1,,0,,13.790811,100.57459
เดอะ ดิโพลแมท สาทร,9785000,,43,,0,1,,0,,13.719796,100.522057
,30831000,95000,239,,0,3,,0,,13.719527,100.531072
เดอะไพร์ม สุขุมวิท 11,59000000,260000,332,,,5,5,,,13.74407,100.55617
,8100000,,39,,0,1,,0,,13.748806,100.563073
โมนีค สุขุมวิท 64,4557875,,48,,,2,1,,,13.68878,100.60238
เมโทร ปาร์ค สาทร,1900000,,45,,2,1,,0,,13.709201,100.450788
ไลฟ์ อโศก,4274030,,29,,,1,1,,,13.75064,100.56436
,16200000,80000,122,,,2,2,,,13.7398,100.541
แอชตัน อโศก,8202100,,35,,,1,1,,,13.73701,100.56039
,69230000,,139,,,,,,,13.732932,100.582302
,10500000,,135,,,2,3,,,,
,6840000,33000,60,,0,1,,0,,13.737053,100.556821
,7786800,,63,,0,1,,0,,13.736884,100.576973
เดอะ ดิโพลแมท 39,9476000,,35,,0,1,,0,,13.737098,100.560823
,18500000,,96,,0,3,,0,,13.722028,100.534139
,13200000,58000,61,,8,2,,0,,13.755951,100.501817
,3490000,,35,,0,1,,0,,13.755257,100.575079
,20810000,,109,,,2,2,,,13.749485,100.544633
เดอะ แบงค็อค สาทร,31995105,,129,,,2,2,,,13.70832,100.5201
อกัสตัน สุขุมวิท 22,27000000,110000,137,,16,3,,1,,13.725176,100.563992
The Room สุขุมวิท 79,6000000,,59,,0,2,,0,,13.707742,100.602129
เดอะ ซี๊ด มิงเกิ้ล,2862000,16000,27,,0,1,,0,,13.719949,100.539419
,3300000,,31,,,1,1,,,13.7466,100.606
333 ริเวอร์ไซด์,15125632,,86,,,2,2,,,,
,13520000,,50,,,2,1,,,,
,5570000,,60,,,,,,,,
,8400000,,112,,,2,2,,,,
,7210000,,39,,,1,1,,,,
แอชตัน จุฬา-สีลม,7630000,,31,,,1,1,,,13.731102,100.531009
,7730000,,55,,,2,2,,,13.750507,100.563889
เซ็นทริค ซีน พหลโยธิน 9,5500000,,56,,17,1,,1,,13.78613,100.546288
,9908162,,56,,,1,1,,,13.73637,100.52083
ไอดีโอ โมบิ สุขุมวิท,8700000,35000,62,,,2,2,,,13.7042,100.602
,7830000,,48,,,1,1,,,13.715216,100.59059
ไลฟ์ อโศก-พระราม 9 ,3260000,,28,,,,1,,,,
,6500000,,145,,,3,2,,,,
,8500000,,165,,,,,,,,
แอชตัน จุฬา-สีลม,6610000,,33,,,1,1,,,13.731102,100.531009
,11200000,49500,108,,0,2,,2,,13.724621,100.58278
,2390000,,23,,7,1,,,,13.786704,100.572426
,14300000,55000,56,,,1,1,,,13.7319,100.571
,4500000,,45,,3,2,,0,,13.684854,100.604686
วาลเด้น อโศก,8712103,,43,,,1,1,,,,
เดอะ ดิโพลแมท สาทร,23863200,,85,,,2,2,,,13.7198,100.522
วิลล่า ราชเทวี,10780000,40000,70,,0,1,,0,,13.754389,100.532219
เลอ ลัก คอนโดมิเนียม,4700000,,39,,0,,,1,,13.714803,100.593277
ยู ดีไลท์ แอท บางซ่อน สเตชั่น,3526575,,31,,,1,1,,,13.81764,100.53252
,2800000,,48,,,2,1,,,,
,18000000,,80,,0,1,,1,,13.730428,100.581537
,5270000,16000,36,,,1,1,,,13.7214,100.497
,11355000,55000,99,,0,2,,0,,13.759717,100.569091
ไลฟ์ อโศก-พระราม 9 ,5740000,,47,,,1,1,,,13.755352,100.564598
,8900000,,123,,0,4,,0,,13.740614,100.570979
,19000000,,112,,0,2,,0,,13.720439,100.509914
ดิ แอดเดรส สุขุมวิท 28,15980000,,68,,0,2,,0,,13.728051,100.572452
,9500000,,53,,23,2,,1,,13.715424,100.5901
ซีล บาย แสนสิริ,8350000,,63,,,2,2,,,13.7304,100.588
ไลฟ์ อโศก-พระราม 9 ,3170000,,25,,,,1,,,13.755352,100.564598
,9120000,,39,,,1,1,,,,
,10000000,,110,,,2,2,,,13.733562,100.573367
,26428779,,210,,,3,5,,,13.74825,100.52734
เดอะ แบงค็อค สาทร,14870000,,60,,,,,,,13.70832,100.5201
,8900000,55000,126,,0,3,,2,,13.740661,100.568558
,6870000,,31,,,1,1,,,13.7311,100.531
,20350000,65000,90,,,2,2,,,13.7281,100.569
,7800000,,33,,,1,1,,,13.72273,100.577988
,2800000,,33,,12,1,,1,,13.679178,100.527789
,7400000,29900,35,,,1,1,,,13.806,100.557
,12400000,,60,,16,2,,1,,13.757186,100.539207
เดอะ ไลน์ จตุจักร-หมอชิต,9100000,,35,,,1,1,,,13.806,100.557
,4650000,,29,,6,1,,1,,13.735612,100.550656
,2290000,,30,,9,,,1,,13.720571,100.540669
แอชตัน จุฬา-สีลม,9042436,,35,,,1,1,,,13.7311,100.53101
เอช สุขุมวิท 43,7173000,40000,45,,0,1,,0,,13.732527,100.573972
,5500000,,40,,40,1,,0,,13.750228,100.539466
,4700000,,33,,,1,,,,13.749786,100.562046
,3100000,,32,,,1,1,,,,
,10571511,45000,65,,,1,1,,,13.72324,100.56682
ไลฟ์ อโศก,4150281,,29,,,1,1,,,13.75064,100.56436
,4100000,14000,30,,,1,1,,,13.7108,100.602
,32630400,,160,,7,3,,1,,13.706227,100.506283
,5050000,25000,50,,,1,1,,,13.7,100.536
ดิแอดเดรสพญาไท,11500000,,61,,,2,2,,1,,
แอชตัน จุฬา-สีลม,7000000,,33,,,1,1,,,13.7311,100.531
,4050000,,25,,0,1,,1,,13.795204,100.550005
แอชตัน จุฬา-สีลม,6810000,,31,,,1,1,,,13.731102,100.531009
เดอะ ริเวอร์,13280000,65000,80,,0,2,,0,,13.720439,100.509914
,8143270,,33,,,1,2,,,,
,8050000,50000,70,,0,2,,0,,13.759717,100.569091
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3832950,,35,,,1,1,,,13.88756,100.60408
ไลฟ์ อโศก,5399535,,35,,,1,1,,,13.75064,100.56436
,9300000,,66,,0,2,,0,,13.731037,100.582645
,6800000,,29,,0,1,,1,,13.725505,100.565748
ริทึ่ม อโศก 2,4660000,,27,,,1,1,,,13.75427,100.56447
คอนโดเลต ดเวล สุขุมวิท 26,13022499,,70,,,,,,,13.72577,100.57038
,1900000,,30,,10,1,,1,,13.822625,100.532683
,7250000,,,,,2,2,,,13.7158,100.575
,4680000,16000,46,,11,1,,1,,13.721793,100.526749
,8200000,,63,,2,2,,1,,13.738899,100.573252
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,4000000,,31,,,1,1,,,13.7136,100.601
เดอะ ริเวอร์,79000000,,,,0,4,,0,,13.720439,100.509914
,8900000,,39,,,1,1,,,13.722535,100.566241
,4170000,,30,,,1,1,,,13.695005,100.60354
,2550000,,35,,12,1,,0,,13.773355,100.492757
ชีวาทัยอินเตอร์เชนจ์ ,4500000,,40,,9,1,,1,,13.80619,100.529856
,2200000,,35,,16,1,,0,,13.819586,100.536334
เดอะ ลุมพินี 24,14200000,,55,,0,2,,1,,13.723074,100.566336
,,80000,95,,6,3,,1,,13.728684,100.575536
,9300000,,47,,0,1,,0,,13.722657,100.525396
เดอะ เครสท์ สุขุมวิท 34,10500000,,46,,,1,1,,,13.72529,100.5765
เดอะ ไลน์ จตุจักร-หมอชิต,6710000,,35,,,,,,,13.8062,100.5562
,20000000,,115,,,2,2,,,,
,4500000,19000,31,,,1,1,,,13.7128,100.594
ริทึ่ม สุขุมวิท 44/1,10852082,48000,52,,,2,1,,,13.71548,100.59057
ริทึ่ม อโศก,7800000,,42,,,2,2,,,13.754,100.564
,8985785,55000,77,,,1,1,,,13.73865,100.54124
โนเบิล รีวีล,8580000,45000,55,,0,1,,0,,13.721543,100.58517
มาเอสโตร 02 ร่วมฤดี,7124392,20000,30,,,1,1,,,13.73583,100.5507
,7980000,,52,,,2,2,,,13.79052,100.54609
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
ไอดีโอบลูโคฟ สุขุมวิท ,4180000,,35,,4,1,,0,,13.678554,100.608607
ริทึ่ม สาทร,5495000,28000,35,,0,1,,0,,13.717076,100.516537
เดอะ ไลน์ อโศก-รัชดา,6791219,,36,,,1,1,,,13.755979,100.563553
เดอะ ริเวอร์,12500000,,69,,0,1,,0,,13.720439,100.509914
เดอะ แบงค็อค ทองหล่อ,28467748,,,,0,2,,0,,13.756331,100.501765
ไลฟ์ อโศก,4647341,,29,,,1,1,,,13.75064,100.56436
,3000000,,,,0,,,0,,13.782207,100.671996
เดอะ ไลน์ จตุจักร-หมอชิต,5750000,,27,,,1,1,,,13.806,100.557
,8590000,,71,,0,2,,0,,13.729766,100.571998
,7004000,,51,,,1,1,,,13.748473,100.565672
,2370000,,29,,12,1,,1,,13.75512,100.576281
,2300000,,29,,14,1,,1,,13.855394,100.547916
,16500000,,108,,,2,2,,1,,
เดอะ ลุมพินี 24,6900000,26000,31,,,1,1,,,13.7225,100.566
,7165871,,34,,,1,1,,,13.74376,100.55664
มาเอสโตร 02 ร่วมฤดี,6200000,,29,,0,1,,1,,13.816348,100.541525
,7900000,,73,,,2,2,,,13.7345,100.586
เดอะ ไลน์ จตุจักร-หมอชิต,5570000,,26,,,1,1,,,13.8062,100.5562
,1690000,,28,,9,1,,0,,13.822625,100.532683
ชีวาทัยอินเตอร์เชนจ์ ,5555000,,41,,,1,1,,,13.80622,100.52982
,12500000,,55,,,2,2,,,13.722535,100.566241
ไลฟ์ อโศก,7770000,,55,,,2,2,,,13.750507,100.563889
,4500000,16000,30,,,1,1,,,13.713,100.6
,950000,,32,,12,1,,1,,13.802752,100.536169
,3400000,,26,,11,1,,1,,13.736843,100.560642
เดอะ สกาย สุขุมวิท,3900000,,,,11,1,,1,,13.675547,100.608005
,14500000,,70,,,2,2,,,13.728051,100.572452
,6180000,,31,,,1,1,,,13.721042,100.584598
,2900000,,37,,1,1,,0,,13.847164,100.640432
,14175000,60000,135,,0,3,,0,,13.71039,100.500848
,4800000,,34,,,,1,,,13.7402,100.59
,6360000,,35,,,1,1,,,13.747797,100.548437
,10410000,,35,,,1,1,,,13.719733,100.522404
,6200000,,30,,,,1,,,13.731223,100.585851
,3605000,,42,,0,1,,0,,13.714431,100.520507
,5500000,,42,,26,1,,0,,13.712821,100.594265
,4125000,,29,,0,1,,1,,13.715609,100.546373
,4230000,,30,,,1,1,,,13.8113,100.56
มาเอสโตร 02 ร่วมฤดี,7965000,30000,45,,0,1,,0,,13.816348,100.541525
,7000000,,99,,0,2,,1,,13.737529,100.55101
ดิเอ็กซ์เซล แบริ่ง,1850000,,28,,2,1,,0,,13.66314,100.608122
,4200000,,,,0,1,,0,,13.724516,100.581644
ริทึ่ม รางน้ำ,9120000,,46,,,2,1,,,13.76104,100.53706
แอชตัน อโศก,11059000,,35,,,1,1,,,13.7391,100.561
,23607000,85000,183,,0,3,,0,,13.719527,100.531072
,4800000,23000,40,,0,1,,0,,13.730651,100.587341
,24205000,,86,,,2,2,,1,,
บ้านปทุมวัน,5338613,25000,45,,,1,1,,,13.75499,100.5324
โนเบิล รีมิกซ์,11900000,45000,55,,17,1,,1,,13.724749,100.577298
,2390000,,34,,5,1,,0,,13.83676,100.579842
แอชตัน จุฬา-สีลม,13420000,,58,,,2,1,,,13.731102,100.531009
,4667000,,30,,,1,1,,,13.7229,100.577
,12000000,,55,,0,2,,0,,13.739993,100.55125
,14195000,73000,85,,0,1,,0,,13.723319,100.566608
,2800000,19000,56,,0,2,,1,,13.711974,100.605143
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,24,,0,1,,0,,13.70893,100.629337
,3300000,,31,,,1,1,,,,
,5900000,,40,,0,1,,1,,13.734492,100.585849
The Room สุขุมวิท 21,8900000,45000,52,,,1,1,,,13.7435,100.561
,6660000,29000,45,,0,2,,0,,13.707897,100.600622
แอชตัน มอร์ฟ 38,12400000,50000,57,,1,2,,1,,13.720807,100.578825
,1450000,,31,,8,1,,1,,13.802738,100.587066
,11500000,,103,,,2,2,,1,,
ดิ เอส อโศก,10207471,,48,,,1,1,,,13.74317,100.56173
The Room สุขุมวิท 64,3300000,,43,,0,1,,1,,13.686866,100.609333
เดอะ รูม สาทร-เซนต์หลุยส์,5638000,25000,34,,9,1,,0,,13.706878,100.526653
,5500000,,28,,,1,1,,,13.77789,100.542454
,7150000,,85,,,1,1,,,13.7147,100.546
บ้านเพลินจิต,9700000,30000,100,,0,2,,0,,13.737102,100.550444
,6100000,,31,,,1,1,,,13.715205,100.594752
ริทึ่ม อโศก,3250000,,22,,,99,1,,,13.725364,100.55855
,7500000,,55,,,1,1,,1,,
,4635000,,55,,,1,1,,,13.742944,100.588975
,13000000,49000,145,,,2,2,,,,
ริทึ่ม สาทร,11353100,,61,,,2,2,,,13.71677,100.51648
เดอะ ไลน์ ราชเทวี,9295352,,33,,,1,1,,,13.8062,100.5562
แอสปาย พระราม9,3680000,,32,,,1,1,,,13.7546,100.567
,4290000,22000,32,,,,1,,,13.7251,100.569
,9633000,45000,57,,0,1,,0,,13.72824,100.568202
เอดจ์ สุขุมวิท 23,6450626,,32,,,1,1,,,13.73963,100.56309
,4000000,,55,,0,1,,1,,13.738587,100.553888
,5200000,,48,,0,1,,0,,13.729839,100.576286
,12000000,40000,57,,,1,1,,,13.7479,100.546
ไลฟ์แอทสุขุมวิท 67,6410000,,55,,,2,2,,,13.71712,100.58911
,12000000,60000,128,,0,2,,0,,13.742862,100.572198
,6664000,28000,68,,0,1,,0,,13.747949,100.55787
ไบร์ท วงเวียนใหญ่,4438031,,35,,,1,1,,,13.719547,100.490703
,2500000,,31,,27,1,,0,,13.822715,100.532336
,8150000,,37,,15,1,,0,,13.738886,100.561535
,10750000,,47,,,1,1,,,,
,30030000,88000,82,,,2,2,,,13.7323,100.571
,5160000,,30,,,1,1,,,,
เดอะ บริส นราธิวาส,5699512,20000,47,,,1,1,,,13.69629,100.54466
เดอะ คีย์ วุฒากาศ ,3255625,,33,,,1,1,,,13.71395,100.46818
เดอะ ไลน์ อโศก-รัชดา,5630000,27000,36,,,1,1,,,13.7558,100.564
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3350000,,30,,,,,,,13.68657,100.60546
,1700000,,50,,10,1,,0,,13.820081,100.568789
,2060000,,25,,,1,1,,,,
,4679852,,35,,,1,2,,,13.75064,100.56436
ทราเพโซ สุขุมวิท 16,6200000,,44,,,1,1,,1,,
,6130000,,33,,,1,1,,,13.72273,100.577988
,6300000,,,,6,1,,1,,13.720328,100.588469
,4932271,,29,,,1,1,,,13.75064,100.56436
แฮปปี้ คอนโด ลาดพร้าว 101,2571483,,35,,,1,1,,,13.78802,100.62798
,2990000,,30,,12,1,,0,,13.789005,100.552245
,5800000,,93,,9,2,,0,,13.83874,100.579786
วายน์ สุขุมวิท,4790000,,35,,,1,1,,,13.71282,100.59427
พอส สุขุมวิท 103,2540000,,26,,,,,,,13.68147,100.61273
,11000000,30000,112,,29,2,,0,,13.748871,100.548661
,3300000,,32,,6,1,,1,,13.743545,100.586667
,7925400,35000,63,,0,1,,0,,13.722512,100.538418
,8500000,45000,51,,,1,1,,,13.7315,100.575
,9500000,,92,,,2,2,,,13.755178,100.53092
,3384000,27000,72,,0,2,,0,,13.708099,100.592562
,18000000,,129,,0,2,,1,,13.739307,100.555994
วาลเด้น อโศก,8348320,,41,,,1,1,,,,
,8300000,,140,,,2,2,,,13.740614,100.570979
,4500000,,33,,4,1,,0,,13.756733,100.559479
คีนน์ บาย แสนสิริ,7210000,,35,,0,1,,1,,13.724821,100.577001
,8463221,40000,45,,,1,1,,,13.72863,100.57559
แอชตัน อโศก,7800000,,31,,,1,1,,,13.7391,100.561
,14500000,,86,,,2,2,,,13.7371,100.557
,5250000,,35,,,,,,,13.817434,100.562714
,2477521,,22,,,,1,,,13.71812,100.54928
เซนทริค อารี สเตชั่น,6250000,,34,,0,1,,0,,13.77789,100.540265
333 ริเวอร์ไซด์,7018281,,45,,,1,1,,,13.806399,100.520052
แอชตัน เรสซิเด้นซ์ 41,18900000,,77,,,2,2,,,13.73294,100.57282
แม่น้ำ เรสซิเดนท์,10852082,55000,51,,,1,1,,,13.70788,100.50575
,5400000,,35,,,1,1,,,13.7558,100.564
วอเตอร์ฟอร์ต สุขุมวิท 50,2989623,15000,42,,,,1,,,13.70705,100.59374
,15000000,,166,,,3,3,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,5500000,,81,,0,2,,0,,13.684854,100.604686
,8350000,,36,,,1,1,,,13.7524,100.534
,6180000,,30,,,1,1,,,13.722793,100.584453
,3915000,,33,,0,1,,0,,13.711512,100.594775
,5200000,,48,,8,1,,1,,13.800719,100.573449
สาทรพลัส บายเดอะการ์เดนท์,5500000,,33,,0,1,,1,,13.715935,100.546816
,27000000,,136,,9,2,,1,,13.723319,100.566608
,7800000,,42,,0,1,,1,,13.717115,100.58522
,6080000,,53,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,3320000,,25,,,,1,,,13.755352,100.564598
,8200000,,86,,,2,2,,,13.794736,100.572169
,8937000,,38,,4,1,,0,,13.730869,100.579384
เอดจ์ สุขุมวิท 23,6600000,,33,,,1,1,,,13.73963,100.56309
,3350000,,32,,,1,1,,,,
เอ็ม จตุจักร,4910000,,32,,,1,1,,,13.79722,100.55169
ไฮฟ์สุขุมวิท 65,5408000,25000,52,,0,1,,0,,13.720328,100.588469
,7920000,39000,80,,0,2,,0,,13.726387,100.583649
,11000000,,78,,2,2,,0,,13.7142,100.593002
28 ชิดลม,18600000,,43,,,1,1,,,13.7468,100.544
นิมิตร หลังสวน,80600000,,218,,,3,3,,,13.7346,100.542
วินด์ สุขุมวิท 23,6800000,,51,,0,1,,0,,13.739699,100.564435
เดอะ สตาร์ เอสเตท แอท นราธิวาส,8800000,,110,,,2,2,,,13.69654,100.54445
วิสซ์ดอม คอนเนค สุขุมวิท,4289408,,30,,,1,,,,13.6858,100.61106
โนเบิล เพลินจิต,13400000,,48,,0,1,,0,,13.743843,100.548188
,7250000,,37,,,,1,,,13.7479,100.546
,11000000,,144,,,3,2,,1,,
,3450000,,28,,14,1,,0,,13.717113,100.48186
,23000000,,103,,,3,3,,,13.740745,100.55748
,4290000,,27,,,1,1,,,13.752198,100.534716
เอ็ม จตุจักร,5170000,,32,,,1,1,,,13.79722,100.55169
,16500000,,55,,,1,1,,,13.73221,100.570894
,11147000,,46,,,1,1,,,13.7432,100.562
,15000000,,225,,,3,3,,1,,
,8500000,,106,,0,1,,1,,13.743919,100.558441
ไลฟ์ สุขุมวิท 48,4200000,,31,,0,1,,0,,13.711512,100.594775
,3400000,,31,,22,1,,1,,13.772056,100.583448
,3670000,16500,30,,,1,1,,,13.7108,100.602
,4091955,,32,,,1,1,,,13.754192,100.562692
,9500000,,71,,0,1,,1,,13.729573,100.572038
ทรี คอนโด สุขุมวิท 42,4380000,,40,,0,1,,0,,13.715257,100.588063
,4485000,,30,,,1,1,,,13.692353,100.542061
,4944000,,43,,,1,1,,,13.73901,100.582961
ไอดีโอ โมบิ อโศก,5600000,,28,,22,,,0,,13.756397,100.565865
,8500000,,150,,0,2,,0,,13.744851,100.562611
,43350000,,361,,0,4,,0,,13.738153,100.572317
,26500000,100000,82,,,2,2,,,13.7323,100.571
เดอะ ไลน์ ราชเทวี,7070000,,28,,,,,,,13.8062,100.5562
เดอะ ลุมพินี 24,15846696,,,,,,,,,13.72253,100.56624
,6348000,,33,,0,1,,0,,13.739993,100.55125
ดี.ดี. ทาวเวอร์,2561775,,63,,,1,1,,,13.77425,100.56127
,2100000,15000,24,,0,1,,0,,13.722905,100.560666
,4532000,,40,,,1,1,,,13.717561,100.584769
,6600000,,28,,,1,1,,,13.7255,100.566
,8500000,36000,75,,,2,2,,,13.7345,100.586
,5053000,,34,,2,1,,1,,13.746337,100.587398
,3300000,16000,23,,0,1,,1,,13.72369,100.55908
,9819120,,56,,,,,,,13.708903,100.598517
,3490000,,35,,8,1,,1,,13.788078,100.553029
เดอะ ซี๊ด มิงเกิ้ล,7420000,40000,70,,0,2,,0,,13.719949,100.539419
,23100000,75000,133,,,3,3,,,13.7379,100.566
เดอะ ไลน์ ราชเทวี,7130000,,28,,,,,,,13.8062,100.5562
,10900000,,,,0,,,0,,13.704186,100.60185
เอดจ์ สุขุมวิท 23,6591497,,33,,,1,1,,,13.73963,100.56309
โหมด สุขุมวิท 61,11030000,,55,,,1,1,,,13.72271,100.58278
เดอะ ไลน์ อโศก-รัชดา,7180000,,35,,,,,,,13.755979,100.563553
,16990000,,108,,0,2,,0,,13.719527,100.531072
เดอะ ลอฟท์ อโศก,21500000,,87,,,2,2,,1,,
,22000000,,101,,,2,,,,13.721626,100.509282
,6600000,27000,50,,,1,1,,,13.7251,100.569
,5900000,,97,,0,2,,0,,13.743918,100.581475
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,3000000,10000,30,,3,1,,1,,13.72049,100.458566
เดอะโคสต์ แบงค็อก,4910000,,35,,,1,1,,,13.67152,100.60577
,21000000,,150,,0,3,,0,,13.745672,100.54746
,14140000,,70,,,2,2,,,13.72247,100.58455
,7700000,,34,,,1,1,,1,,
วาลเด้น อโศก,10649085,,55,,,2,2,,,,
ริทึ่ม รางน้ำ,10500000,,47,,0,2,,0,,13.761049,100.53703
เดอะ ไลน์ อโศก-รัชดา,6550000,,35,,,1,1,,,13.7558,100.564
ไอดีโอ สุขุมวิท 93,4370000,,34,,,1,1,,,13.69863,100.6049
,24557621,,175,,,3,2,,,13.74021,100.54094
,13390000,,185,,,2,2,,,13.724393,100.577478
,1690000,,29,,,1,1,,,13.710423,100.601794
แอสปาย สาทร-ท่าพระ,5880823,22000,46,,,2,2,,,13.71501,100.47866
ไฮฟ์สุขุมวิท 65,6400000,,66,,2,2,,0,,13.720328,100.588469
ไลฟ์ ปิ่นเกล้า,4200000,,35,,,,,,,13.77656,100.48511
,32000000,,190,,0,3,,0,,13.724122,100.566646
,8500000,,115,,0,2,,0,,13.67295,100.632244
ไลฟ์ สุขุมวิท 48,5600000,,39,,,1,1,,,13.712082,100.595331
,7000000,,54,,0,1,,1,,13.760896,100.591578
,2990000,,31,,6,1,,1,,13.744826,100.58351
สาทรพลัส บายเดอะการ์เดนท์,6000000,,72,,0,2,,1,,13.715935,100.546816
ไอดีโอ โมบิ สุขุมวิท,3650000,,22,,,,1,,,13.7042,100.602
วอเตอร์ฟอร์ต สุขุมวิท 50,4601670,20000,57,,,2,1,,,13.70705,100.59374
,6762000,,48,,,1,1,,,13.743056,100.548848
โนเบิลเฮ้าส์ พญาไท,8450000,,50,,,1,1,,,13.75718,100.5354
,25000000,85000,106,,37,2,,2,,13.723319,100.566608
,7900000,,55,,0,1,,1,,13.725176,100.563992
เซอร์เคิล ไรน์ สุขุมวิท 12,5240000,,31,,,1,1,,,13.7495,100.55682
ไฮฟ์ ตากสิน,8200000,,66,,,2,2,,,13.7214,100.503
แอชตัน มอร์ฟ 38,12000000,48000,60,,11,2,,1,,13.720807,100.578825
,8500000,,48,,,1,1,,,13.715216,100.59059
ศุภาลัย โอเรียนทัล เพลส,7500000,,120,,0,2,,0,,13.742831,100.5735
ริทึ่ม สาทร-นราธิวาส,5900000,,35,,0,1,,1,,13.718831,100.532791
