CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ริทึ่ม สาทร-นราธิวาส,5600000,20000,40,,,1,1,,,13.7186,100.532
,2850000,,40,,7,1,,1,,13.828611,100.559722
,4500000,18000,37,,,1,1,,,13.7139,100.602
ไอดีโอ โมบิ พระราม 9,3798229,,22,,,,1,,,13.755901,100.565808
,3690000,,47,,2,1,,0,,13.82516,100.630562
,1290000,,29,,14,1,,1,,13.754686,100.626194
ไบร์ท สุขุมวิท 24,21000000,,91,,,2,2,,1,,
เอ็ม สีลม,9270000,,51,,0,1,,0,,13.727273,100.526676
,10615000,40000,55,,0,1,,0,,13.740929,100.557313
เซอร์เคิล คอนโดมิเนียม,5665000,,48,,0,1,,0,,13.749775,100.55577
,14750000,55000,125,,0,2,,0,,13.729821,100.565017
,2000000,,26,,,1,,,,13.684226,100.604489
ดิ เอส อโศก,7950000,,37,,,1,1,,,13.74317,100.56173
,17000000,,98,,0,3,,0,,13.723018,100.55127
,10900000,,52,,20,1,,1,,13.730521,100.569566
,1800000,,30,,,1,1,,,13.750985,100.636145
โนเบิล รีมิกซ์,12000000,40000,62,,15,1,,1,,13.724749,100.577298
,6400000,,33,,0,1,,1,,13.756397,100.565865
,7540000,36000,65,,0,2,,0,,13.712821,100.594265
เดอะ เครสท์ สุขุมวิท 34,8500000,,35,,0,1,,0,,13.725448,100.576538
เดอะ ไลน์ อโศก-รัชดา,5230000,,35,,,1,1,,,13.7558,100.564
แบงค์คอกเฟลิซ สุขุมวิท 69,3915000,,29,,,1,1,,,13.71532,100.59202
ริทึ่ม รางน้ำ,12505900,,62,,,2,2,,,13.76104,100.53706
,,,77,,13,2,,0,,13.748676,100.564918
,25000000,,230,,0,3,,0,,13.701994,100.500228
,8600000,,46,,28,2,,0,,13.755874,100.565808
เซอร์เคิล คอนโดมิเนียม,6500000,,46,,0,1,,0,,13.749775,100.55577
แอชตัน อโศก,8830000,,34,,,1,1,,,13.7391,100.561
,9500000,,123,,,2,2,,,,
เดอะ ดิโพลแมท สาทร,11682600,,47,,,1,1,,,13.7198,100.522
,9700000,,69,,,2,2,,1,,
,7710000,22000,35,,,1,1,,,13.7558,100.564
แอชตัน จุฬา-สีลม,5573340,,25,,,,1,,,13.7311,100.53101
,41000000,,479,,,4,5,,1,,
,8980000,,33,,,1,1,,,13.7197,100.522
ไลฟ์ อโศก,5470130,,35,,,1,1,,,13.75064,100.56436
,2700000,,27,,,1,1,,,13.7466,100.606
,3480000,13900,36,,0,1,,,,13.720285,100.495291
ไดมอนด์ สุขุมวิท,3710000,18000,35,,0,1,,0,,13.708547,100.599381
,14819000,40000,73,,0,2,,0,,13.744532,100.549163
,9000000,,48,,,1,1,,,13.727586,100.57627
,3553500,,26,,17,1,,1,,13.698535,100.604719
The Room สุขุมวิท 21,7985000,34000,50,,0,1,,0,,13.743653,100.561327
ไลฟ์ อโศก,3650000,,24,,,,1,,,13.750507,100.563889
เดอะ ไลน์ ราชเทวี,10230706,35000,35,,,1,1,,,13.8062,100.5562
,5912200,,38,,,1,1,,,,
โนเบิล ไลท์,13850000,,115,,,2,2,,,13.7787,100.543
เดอะ เครสท์ สุขุมวิท 34,18500000,,80,,,2,2,,1,,
,2450000,,26,,12,1,,0,,13.747106,100.579459
,9200000,,35,,,1,1,,,13.7311,100.531
เดอะ ดิโพลแมท 39,17545703,,57,,,1,1,,,13.731524,100.570693
,8900000,,69,,0,2,,0,,13.739281,100.572775
,11382000,54000,84,,0,2,,0,,13.736895,100.556131
เดอะ ไลน์ จตุจักร-หมอชิต,6600000,,35,,,1,1,,,13.806,100.557
,9990000,,55,,0,1,,0,,13.739993,100.55125
ควอทโทร บาย แสนสิริ,21000000,,84,,,2,2,,1,,
,12900000,,96,,0,2,,0,,13.759717,100.569091
ริทึ่ม สุขุมวิท 44/1,6129000,,35,,0,1,,0,,13.715424,100.5901
ริทึ่ม สาทร,7124392,32000,45,,,1,1,,,13.71677,100.51648
อิลีเม้นท์ ศรีนครินทร์,2400000,,37,,8,1,,1,,13.690744,100.657584
,33475000,,131,,,2,2,,,13.721553,100.5103
ริทึ่ม สุขุมวิท 36 – 38,6800000,,33,,0,1,,0,,13.739993,100.55125
โนเบิล รีวีล,17500000,68000,87,,21,2,,0,,13.721856,100.584714
,3100000,,25,,0,1,,0,,13.72027,100.552844
,10170000,,47,,,2,1,,,,
,11500000,,60,,2,2,,0,,13.748806,100.563073
,6600000,,35,,6,1,,1,,13.730651,100.587341
,26000000,,82,,,2,2,,,13.733938,100.571772
,10309478,,98,,,3,2,,,,
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8500000,,49,,8,2,,1,,13.793006,100.548729
,35500000,,161,,,3,4,,1,,
,5130700,,29,,,,,,,13.708903,100.598517
เดอะ ซี้ด เตร์เร รัชโยธิน,4228400,,43,,,1,1,,,13.8303,100.56972
,20880000,,64,,,2,2,,,13.7389,100.560898
,26827500,,74,,24,2,,1,,13.72423,100.577613
ไลฟ์ อโศก-พระราม 9 ,4720000,,35,,,1,1,,,,
ริทึ่ม รางน้ำ,10230000,,56,,,,,,,13.76104,100.53706
,5955295,,30,,,1,1,,,13.72247,100.58455
,12950000,70000,70,,0,2,,0,,13.721175,100.579126
,10784718,,77,,,2,,,,,
ไซมิส สุรวงศ์,18868896,,131,,0,3,,0,,13.729786,100.527884
ริทึ่ม สาทร,7470000,35000,45,,,1,1,,,13.71677,100.51648
,3300000,15000,30,,,1,1,,,13.7108,100.602
เอลลิโอ คอนโด สุขุมวิท 64,2850000,,31,,,1,1,,,13.6852,100.604
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,0,1,,0,,13.733502,100.526762
,3690000,,22,,25,1,,1,,13.754454,100.56443
เดอะ โมนูเมนต์ สนามเป้า,16000000,,57,,,1,1,,,13.7693,100.54
,3570000,,24,,,1,1,,,13.81895,100.53214
,11140000,,65,,0,2,,0,,13.735297,100.564495
,1700000,,28,,0,2,,0,,13.68649,100.635584
เอดจ์ สุขุมวิท 23,6450000,,33,,,1,1,,1,,
,43050800,,253,,0,3,,0,,13.729821,100.565017
เวีย 49,11500000,60000,65,,,2,2,,,13.7304,100.576
ไลฟ์ อโศก,4838278,,35,,,1,1,,,13.75064,100.56436
,14510000,,56,,,2,2,,,13.761437,100.536869
,7100000,,51,,,1,1,,,13.744742,100.562743
,14700000,,68,,,2,,,,13.722069,100.525992
ดิ แอดเดรส สุขุมวิท 28,18000000,,74,,0,2,,0,,13.728051,100.572452
,7000000,,108,,,2,2,,,13.72655,100.508356
,3990000,,29,,,1,1,,,13.7229,100.577
,22000000,,500,,2,,,0,,13.7063,100.353996
เบล อเวนิว พระราม 9,11520000,,96,,22,2,,1,,13.759717,100.569091
,4300000,,,,0,2,,0,,13.720461,100.458498
,13500000,,95,,0,2,,0,,13.737053,100.556821
ไอดีโอ คิว จุฬา-สามย่าน,4750000,,23,,14,1,,1,,13.733499,100.526769
แดน ลิฟวิ่ง สาทร-เจริญราษฎร์,3033135,,29,,,1,1,,,13.70054,100.5159
,5350000,,37,,,1,1,,,13.7168,100.53313
,5090000,,28,,,,1,,,13.747864,100.548372
,6130000,,35,,,1,1,,,13.747864,100.548372
ดี คอนโด รามคำแหง,2300000,9000,29,,,1,1,,,13.7499,100.607
,17971569,70000,77,,,2,2,,,13.73174,100.57027
,4600000,,45,,,1,1,,,,
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4200000,,26,,,1,1,,,13.7906,100.546
,3333291,,33,,,1,1,,,13.80565,100.52647
,6900000,,101,,,2,2,,,13.72655,100.508356
,6620000,,35,,18,1,,0,,13.747922,100.548423
,3770000,,26,,,,1,,,13.6987,100.605
,14000000,,55,,,2,2,,,13.722842,100.566182
เดอะ ซี้ด มูซี่,5665000,,44,,0,1,,1,,13.72569,100.569984
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,6450000,21000,60,,0,2,,1,,13.722281,100.504704
,31125000,,125,,0,2,,0,,13.73329,100.572901
สีลมเทอเรส,5500000,,34,,,1,1,,,13.713503,100.460859
ริทึ่ม รางน้ำ,6909000,,35,,,1,1,,,13.76104,100.53706
เอ็ม สีลม,10000000,,52,,0,1,,1,,13.727273,100.526676
,7200000,,85,,21,1,,1,,13.739469,100.543488
เดอะ ซี้ด เตร์เร รัชโยธิน,3700000,,38,,0,1,,0,,13.830202,100.569694
,4900000,,39,,,1,1,,,13.727936,100.560892
ลิฟ แอท 49,9430000,45000,40,,,1,1,,,13.7287,100.576
,6700000,,132,,0,2,,0,,13.737529,100.55101
,4386426,,29,,,1,1,,,13.75064,100.56436
เออร์บิเทีย ทองหล่อ,6682849,,35,,,1,1,,,13.722502,100.576836
พรีมิโอไพร์ม เกษตร-นวมินทร์,2790000,,34,,,1,1,,,13.83209,100.61387
,12000000,55000,96,,,3,3,,,,
,2500000,,34,,5,1,,1,,13.843344,100.581566
The Room สาทร,13900000,,78,,,2,2,,,13.7225,100.526
ดี คอนโด รามคำแหง,2570000,,28,,,1,1,,,13.7499,100.607
,3600000,,36,,0,1,,0,,13.710892,100.601979
,6056080,,45,,,1,1,,,13.740081,100.580923
,4700000,,34,,0,1,,1,,13.731037,100.582645
,4350000,,48,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,2444849,,24,,,,1,,,13.71501,100.47866
,6500000,,35,,,1,1,,,13.7158,100.575
,4600000,,35,,0,1,,0,,13.712829,100.594254
,12000000,,92,,,3,3,,1,,
,10700000,,126,,,2,3,,,,
,21500000,85000,80,,,2,2,,,13.7291,100.582
,16300000,,61,,,1,1,,,13.727872,100.51058
ศุภาลัย เวลลิงตัน ,7900000,29000,77,,0,2,,1,,13.767609,100.573782
คอนโดเลต ไอซ์ ราชเทวี,5710000,,6,,0,1,,0,,13.753295,100.530929
,3990000,,102,,0,2,,0,,13.708099,100.592562
ดี.เอส. ทาวเวอร์ 2,8000000,,129,,,3,2,,,13.72655,100.508356
333 ริเวอร์ไซด์,6180000,,47,,0,1,,1,,13.807847,100.519697
มายรีสอร์ท บางกอก,7200000,,72,,0,2,,0,,13.748165,100.567228
,11700000,,126,,0,2,,0,,13.736422,100.571871
,3640000,,50,,4,,,0,,13.718696,100.508984
กรีนพอยท์ สีลม,7596458,,61,,,2,1,,,13.72817,100.52949
,11200000,,44,,0,1,,0,,13.724269,100.580418
,9800000,40000,62,,0,1,,0,,13.720439,100.509914
,3000000,,30,,5,1,,0,,13.826272,100.59202
,7900000,,55,,0,1,,0,,13.736895,100.556131
,5900000,25000,38,,33,1,,1,,13.749464,100.563738
,2500000,,34,,5,1,,1,,13.843344,100.581566
ไลฟ์ อโศก,5051383,,35,,,1,1,,,13.75064,100.56436
เดอะ สกาย สุขุมวิท,3700000,,24,,0,1,,0,,13.675547,100.608005
,10450000,40000,50,,0,1,,0,,13.748806,100.563073
333 ริเวอร์ไซด์,9864542,,46,,,1,1,,,,
ไดมอนด์ สุขุมวิท,3490000,,34,,0,1,,0,,13.708547,100.599381
ริทึ่ม สาทร-นราธิวาส,9600000,,61,,0,2,,1,,13.718831,100.532791
บีทนิค สุขุมวิท 32,11890000,,43,,,1,1,,,13.72613,100.57529
,44200000,120000,260,,0,4,,0,,13.745614,100.545771
ไอดีโอ โมบิ อโศก,7095000,,35,,0,1,,1,,13.756397,100.565865
,17325000,75000,154,,0,2,,0,,13.739322,100.567576
,11500000,,,,,1,1,,,13.734985,100.546908
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3300000,,26,,,1,1,,,13.713,100.6
เดอะ ริเวอร์,12479895,,64,,,1,1,,,13.72125,100.51066
,32659793,,160,,27,3,,0,,13.706227,100.506283
,2854308,12000,36,,,,1,,,13.80344,100.57759
แอสปาย สาทร-ท่าพระ,3063036,,31,,,1,1,,,13.71501,100.47866
28 ชิดลม,12600000,,38,,,1,1,,,13.7468,100.544
,13000000,45000,55,,44,2,,1,,13.725509,100.566466
,3732684,,,,0,1,,0,,13.684282,100.605085
,18876000,,66,,0,1,,0,,13.726936,100.50969
เดอะ เทอร์ตี้ไนน์ ,16020000,,58,,,,,,,13.73221,100.570928
เดอะ เบส สุขุมวิท 77,3150000,,31,,0,1,,0,,13.710892,100.601979
,12300000,,70,,17,2,,0,,13.738353,100.566138
,1850000,,23,,0,1,,0,,13.864575,100.61641
,18900000,,,,0,2,,0,,13.740929,100.557313
เดอะ เครสท์ ร่วมฤดี,6700000,,44,,,1,1,,,13.738121,100.53699
,30000000,,193,,,3,3,,,13.729309,100.562453
,6654982,,35,,,1,1,,,13.747797,100.548437
,5000000,,37,,0,1,,0,,13.725044,100.574593
,23000000,,132,,,2,3,,1,,
เดอะ เครสท์ สุขุมวิท 34,24900000,98000,125,,0,2,,0,,13.725448,100.576538
,4500000,,40,,14,1,,1,,13.719906,100.539505
,4200000,,30,,5,1,,1,,13.791437,100.548636
,9000000,,74,,0,3,,0,,13.749775,100.55577
,1690000,,28,,2,1,,0,,13.889929,100.585355
สิริ แอท สุขุมวิท,8300000,30000,51,,,1,1,,,13.7226,100.58
,8590000,,35,,0,1,,0,,13.752752,100.533842
,5600000,,73,,0,2,,0,,13.732801,100.562807
,7888000,35000,68,,0,2,,0,,13.712821,100.594265
เดอะ ลอฟท์ อโศก,9270000,,35,,0,1,,0,,13.744398,100.562378
,4830000,,28,,,,1,,,13.747797,100.548437
,14940000,,82,,,2,1,,,13.714465,100.592784
เดอะ ดิโพลแมท สาทร,12900000,,52,,19,1,,1,,13.719796,100.522057
,15500000,,49,,0,1,,0,,13.72666,100.541131
ไอคอนโด สุขาภิบาล 2,3220000,,48,,,,,,,13.78241,100.67174
,4650000,,49,,0,2,,0,,13.711512,100.594775
,10500000,,73,,2,2,,0,,13.736118,100.560216
,5000000,18000,30,,,1,1,,,13.7914,100.549
,6890000,,63,,,2,2,,,13.744221,100.585327
เดอะ ไลน์ จตุจักร-หมอชิต,5300000,,27,,,1,1,,,13.806,100.557
,7300000,,35,,,1,1,,1,,
,5780000,,67,,0,1,,0,,13.738587,100.553888
แอชตัน อโศก,8858000,,37,,0,1,,0,,13.738886,100.561535
,8999000,,45,,0,1,,0,,13.746974,100.544727
ควอทโทร บาย แสนสิริ,22500000,80000,81,,,2,2,,,13.7275,100.582
,8500000,35000,52,,6,1,,0,,13.722707,100.580362
,2300000,,22,,24,1,,0,,13.717113,100.48186
,12500000,,107,,0,3,,0,,13.674115,100.54322
เอ็ม พญาไท,29000000,120000,115,,0,3,,0,,13.760928,100.536155
,10907000,,63,,0,2,,0,,13.746974,100.544727
,5000000,,48,,,2,1,,,13.714043,100.59464
,7200000,,66,,9,2,,1,,13.787828,100.547366
โนเบิล บี 33 สุขุมวิท,13280000,,51,,,2,2,,,13.73536,100.56752
เดอะริช นานา,12909000,,50,,0,2,,0,,13.743339,100.553032
สุขุมวิทลีฟวิ่งทาวน์,15000000,,125,,0,3,,0,,13.746217,100.562625
The Room สุขุมวิท 79,4500000,,39,,0,1,,1,,13.707847,100.601642
แอชตัน อโศก,8400000,,32,,0,1,,0,,13.738886,100.561535
แฮมป์ตัน ทองหล่อ 10,30630000,,162,,,3,3,,,13.7318,100.5842
โนเบิล รีวอลฟ์ รัชดา 2,6500000,,39,,,2,1,,,13.7639,100.569
,5000000,,63,,,1,1,,,,
,5400000,,42,,,1,1,,,13.712821,100.594265
ดิแอดเดรสพญาไท,10200000,,61,,,2,1,,,13.759281,100.531459
,49500000,,250,,0,5,,0,,13.713746,100.599305
,7410000,,35,,,1,1,,,13.731223,100.585851
เซ็นทริคซีน อารีย์ 2,7084415,23000,46,,,1,1,,,13.78599,100.54619
,15640000,,92,,,2,2,,,,
,6880000,,51,,,2,2,,,13.6987,100.605
,17700000,,80,,0,2,,0,,13.731556,100.570854
,6700000,,40,,0,1,1,0,,13.731428,100.586046
โนเบิล เพลินจิต,12500000,39000,46,,1,1,,1,,13.743535,100.548669
,7500000,,55,,,1,1,,,13.725069,100.564216
บ้านเจ้าพระยา,13742965,50000,100,,,2,1,,,13.75633,100.50177
เดอะ ไลน์ จตุจักร-หมอชิต,4710000,,26,,,1,1,,,13.8062,100.5562
ออนิกซ์ พหลโยธิน,4720000,,30,,,1,1,,,13.7914,100.549
,3630000,,24,,,,1,,,13.7478,100.548
โนเบิล รีโว สีลม,5380000,,34,,,1,1,,,13.71951,100.51949
,3650000,,30,,,1,1,,,13.713,100.6
เดอะ ไลน์ ราชเทวี,8150000,,33,,,1,1,,,13.7524,100.534
,8400000,,102,,0,2,,1,,13.701091,100.535893
,3400000,,26,,17,,,0,,13.698535,100.604719
แอสปาย สาทร-ท่าพระ,3023682,,30,,,1,1,,,13.71501,100.47866
แอชตัน อโศก,9082482,,34,,,1,1,,,13.73701,100.56039
,12200000,45000,51,,,1,1,,,13.7226,100.58
,8200000,,40,,,,1,,,13.7479,100.546
ริทึ่ม สาทร,7470000,35000,45,,,1,1,,,13.71677,100.51648
มายคอนโด สุขุมวิท 52,2300000,10000,24,,,,1,,,13.7041,100.599
ริทึ่ม อโศก 2,4800000,,27,,,1,1,,,13.75427,100.56447
,6710000,,31,,,1,1,,,13.7311,100.531
,15246000,70000,99,,0,2,,0,,13.745047,100.549279
เดอะ แบงค็อค สาทร,13081000,,68,,0,1,,1,,13.718495,100.520318
,12000000,,138,,0,2,,0,,13.743559,100.573488
เมโทร ปาร์ค สาทร,1980000,,,,0,1,,0,,13.709201,100.450788
,10800000,,80,,15,1,,1,,13.787457,100.543996
เวีย 31,7800000,,47,,,1,1,,,13.7393,100.568
185 ราชดำริ,33900000,,103,,0,2,,0,,13.735109,100.539146
,7828000,,43,,,1,1,,,13.755861,100.565709
,4128401,,30,,,1,1,,,13.81134,100.56011
,6800000,,60,,6,1,,1,,13.727061,100.537062
,5700000,,35,,0,1,,0,,13.755831,100.566364
,9495322,,35,,,1,1,,,,
,23868000,55000,260,,0,6,,0,,13.72691,100.573525
,11000000,,79,,,2,2,,,13.738994,100.567523
เดอะ ไลน์ จตุจักร-หมอชิต,6390000,,33,,,1,1,,,13.8062,100.5562
อมันตา ลุมพินี,8429400,40000,63,,0,1,,0,,13.723324,100.550812
,4700000,,31,,0,1,,0,,13.780547,100.573961
,2300000,,29,,14,1,,1,,13.855394,100.547916
ออนิกซ์ พหลโยธิน,6200000,,43,,17,1,,1,,13.791685,100.548563
,8446000,,31,,,1,1,,,13.7389,100.560898
185 ราชดำริ,137280000,350000,390,,0,2,,0,,13.735109,100.539146
ซิตี้โฮม สุขุมวิท,5046000,,70,,0,2,,0,,13.681717,100.610376
,520000,,30,,6,1,,0,,13.770842,100.63402
,6700000,,35,,0,1,,1,,13.716878,100.58494
โนเบิล เพลินจิต,16400000,,70,,0,2,,0,,13.743535,100.548669
,8295700,,55,,12,2,,0,,13.750497,100.563824
ไลฟ์ อโศก-พระราม 9 ,5040000,,35,,,1,1,,,13.755352,100.564598
,21164000,,74,,0,2,,0,,13.726936,100.50969
,7920000,,120,,,2,2,,,,
เดอะ ริเวอร์,31000000,,137,,,2,2,,,13.7212,100.511
,8800000,,50,,10,2,,1,,13.777999,100.54239
,16800000,,76,,,2,2,,1,,
เวีย โบทานิ,7900000,,42,,7,1,,1,,13.731497,100.574932
,1950000,,30,,26,1,,0,,13.745481,100.602348
,2430000,,27,,3,1,,0,,13.800556,100.521345
,4800000,,45,,0,1,,0,,13.701994,100.500228
,12095337,,50,,,2,1,,,13.755979,100.563553
แอสปาย พระราม9,5000000,,39,,22,1,,1,,13.750044,100.483532
ริทึ่ม รางน้ำ,6680000,26000,35,,11,1,,1,,13.761049,100.53703
เดอะ ไลน์ อโศก-รัชดา,4550000,,28,,,1,1,,,13.7558,100.564
,24000000,85000,120,,0,2,,1,,13.729573,100.572038
,10800000,48000,90,,0,2,,0,,13.730651,100.587341
,38977200,125000,243,,0,4,,0,,13.733309,100.560361
,6610000,,35,,,1,1,,,13.747864,100.548372
,6850000,,55,,,2,1,,,13.7466,100.606
,9465000,,55,,19,2,,0,,13.756397,100.565865
,8750000,,33,,,1,1,,,13.719733,100.522404
,20000000,,141,,0,3,,0,,13.736832,100.583702
บ้านสาทร เจ้าพระยา,11500000,,92,,12,2,,0,,13.718915,100.509914
,18500000,,59,,26,1,,0,,13.726068,100.575216
,3600000,,26,,,,1,,,13.8177,100.563
เดอะ ไลน์ อโศก-รัชดา,8325000,,46,,,2,1,,,13.7558,100.564
แอชตัน จุฬา-สีลม,13475000,,58,,,2,1,,,13.7311,100.531
,21000000,,65,,,2,2,,,13.722741,100.566133
,28000000,,230,,,3,4,,1,,
เดอะ รูม สาทร-เซนต์หลุยส์,5742855,25000,35,,23,1,,0,,13.706878,100.526653
,6700000,,42,,0,1,,0,,13.704186,100.60185
ไอดีโอ คิว ราชเทวี,7140000,25000,34,,0,1,,0,,13.75286,100.534496
,12500000,,67,,,1,1,,,13.733558,100.560207
เดอะ คัลเลอร์รี่ วิวิด,4062027,,48,,,2,1,,,13.77769,100.57636
,6300000,,35,,,1,1,,,13.747864,100.548372
เดอะ เมท,38800000,,197,,,3,3,,,13.722,100.534
,30900950,,161,,,3,3,,,13.74793,100.54578
,5200000,,56,,16,2,,2,,13.793889,100.505
,1950000,,32,,5,1,,0,,13.789498,100.588922
,3836211,15000,22,,,,1,,,13.75427,100.56447
,6240000,,40,,0,1,,0,,13.735018,100.562227
,8350000,30000,110,,22,2,,2,,13.695305,100.494523
,10939929,,64,,,2,2,,,13.754192,100.562692
ไลฟ์ อโศก-พระราม 9 ,3250000,,28,,,,1,,,13.755352,100.564598
,4500000,22000,39,,22,1,,1,,13.711304,100.594628
,8755000,,43,,,1,1,,,13.736524,100.563365
มายคอนโด ปิ่นเกล้า,2100000,,34,,6,1,,1,,13.776095,100.482886
,39500000,,144,,0,3,,0,,13.726936,100.50969
,21900000,,136,,,2,2,,,13.738121,100.53699
เดอะ แบงค็อค ทองหล่อ,20594400,,57,,6,1,,0,,13.756331,100.501765
,28000000,,273,,0,3,,0,,13.747406,100.555938
,3850000,,28,,11,1,,1,,13.692036,100.607939
