CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,13500000,,89,,,2,2,,,13.80522,100.574214
พาร์ค 24 เฟส 1,8250000,,29,,,1,1,,,13.725512,100.566204
ไอดีโอบลูโคฟ สุขุมวิท ,4460000,14000,35,,,1,1,,,13.678554,100.608607
เดอะ ไลน์ จตุจักร-หมอชิต,5320000,,26,,,1,1,,,13.806244,100.556048
เอ สเปซ ไอดี อโศก-รัชดา,4400000,,34,,,1,1,,,13.756804,100.560239
เดอะ แฮบบิแทท,30000000,75000,340,,,3,3,,,13.733234,100.578052
ไอดีโอเวิร์ฟ,4790000,20000,35,,,1,1,,,13.754496,100.54253
ลุมพินี วิลล์ สุขุมวิท 77(2),3700000,,60,,,2,2,,,13.712272,100.607013
ศุภาลัย ริวา แกรนด์,6500000,,62,,,1,1,,,13.677844,100.547267
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2600000,,26,,,1,1,,,13.806258,100.526553
,7220000,,30,,,1,1,,,13.722468,100.58455
ศุภาลัย ริเวอร์ เพลส,6600000,,78,,,2,2,,,13.710744,100.502763
,5300000,,48,,,1,1,,,13.729919,100.5075
ไซมิส จอยญ่า,6500000,,49,,,1,1,,,13.742912,100.570998
บลอคส์ 77,7200000,,62,,,2,2,,,13.710381,100.601693
เดอะมาสเตอร์เซ็นเธรี่ยม,20220000,70000,162,,,2,3,,,13.740881,100.561222
โนเบิล รีโว สีลม,9100000,,66,,,2,2,,,13.719509,100.519492
เดอะ เครสท์ สุขุมวิท 24,11500000,,,,,2,1,1,3,13.7295,100.566173
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3940000,,30,,,,1,,,13.721125,100.507202
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2710000,,28,,15,1,1,1,1,13.728987,100.475795
คอนโดเลต พิกเซล สาทร,3300000,,23,,,1,1,,,13.718225,100.549333
เซ็นทริค รัชดา-สุทธิสาร,3780000,15000,31,,,1,1,,,13.789912,100.573599
เอ็ม จตุจักร,4635000,,32,,,1,1,,,13.797477,100.55176
,3390000,,25,,,,1,,,13.695377,100.605772
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2710000,,28,,,1,1,,,13.788933,100.557591
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,4740000,,50,,,2,1,,,13.72043,100.458841
โนเบิล รีวอลฟ์ รัชดา 2,3690000,,25,,,1,1,,,13.763628,100.569442
บ้านสวนเพชร,39600000,75000,266,,,4,4,,,13.731711,100.571119
,5450000,,38,,,1,1,,,13.695377,100.605772
อมันตา รัชดา,7800000,35000,84,,,2,2,,,13.765215,100.567935
15 สุขุมวิท เรสซิเดนซ์,7450000,32000,59,,,1,1,,,13.742115,100.558557
นารา ไนน์,6420000,26000,39,,,1,1,,,13.71782,100.532711
ไลฟ์ แอท ลาดพร้าว 18,4260000,,40,,,1,1,,,13.807363,100.570213
,3599000,,37,,,1,1,,,13.684963,100.604501
ไลฟ์ แอท พหล-อารีย์,2500000,45000,31,,,1,1,,,13.796934,100.552759
,20080000,,81,,,2,2,,,13.743554,100.544958
เดอะ เนสท์ เพลินจิต,6390000,,43,,,1,1,,,13.74633,100.549386
,6810000,,34,,,1,1,,,13.743472,100.554339
,7300000,18000,46,,,1,1,,,13.727747,100.535872
,46130000,,271,,,3,,,,13.717185,100.546368
ไอดีโอ โมบิ อโศก,6180000,,35,,,1,1,,,13.748426,100.565972
เอลลิโอ คอนโด สุขุมวิท 64,2130000,,30,,,1,1,,,13.684062,100.603963
ไอดีโอ คิว ราชเทวี,10250000,,48,,,2,1,,,13.75282,100.533865
ไอดีโอ โมบิ สุขุมวิท 66,7980000,35000,61,,,2,2,,,13.681605,100.609846
ดิ แอดเดรส สาทร,15960000,58000,76,,,2,2,,,13.722747,100.52563
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,5680000,28000,48,,,1,1,,,13.7224,100.508352
,12000000,,44,,,1,1,,,13.735696,100.573042
,4000000,,32,,,1,1,,,,
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
ไอดีโอ สาทร-ตากสิน,4370000,,36,,,1,1,,,13.720185,100.502037
ไลฟ์ แอท รัชดา-ห้วยขวาง,4800000,,46,,,1,1,,,13.778809,100.574207
ริทึ่ม อโศก 2,4990000,,30,,,1,1,,,13.75391,100.564837
ไอดีโอ สุขุมวิท 93,3080000,,26,,,1,1,,,13.698563,100.604805
ไลฟ์ อโศก,4520000,,28,,,,1,,,13.754357,100.563878
พาร์ค เอ็กซ์โซ พลัส เกษตร-นวมินทร์,3990000,,66,,,2,2,2,1,13.811475,100.66673
บีทีเอส เรสซิเด้นซ์,2390000,,33,,,1,1,1,1,13.797031,100.558138
,5141000,,29,,,1,1,,,,
ไลฟ์ อโศก,4450000,,29,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก-พระราม 9 ,4240000,,32,,,1,1,,,13.754357,100.563878
ไอดีโอ โมบิ อโศก,6090000,,33,,,1,1,,,13.748426,100.565972
เดอะ เซนต์ เรสิเดนเซส ,4056000,,35,,,1,1,,,,
แอชตัน สีลม,24350000,,87,,,2,2,,,13.726391,100.526828
ริทึ่ม รัชดา,4100000,,36,,,1,1,,,13.798751,100.575843
ไอดีโอ โมบิ พระราม 9,6600000,,46,,,2,1,,,13.755643,100.565972
ควอด สีลม,8730000,30000,46,,,1,1,,,13.724,100.530389
,2890000,15000,31,,,1,1,,,13.753416,100.576341
แอสปาย สุขุมวิท 48,5520000,25000,54,,,2,2,,,13.71118,100.593972
,10250000,,49,,,2,2,,,13.75282,100.533865
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2890000,,28,,,1,1,,,13.728973,100.475815
เดอะ ริเวอร์,9100000,35000,69,,,1,1,,,13.721558,100.510307
,5900000,25000,40,,,1,1,,,13.735563,100.58139
ริทึ่ม อโศก,7000000,26000,47,,,2,2,,,13.754267,100.564468
,5819500,,48,,,1,1,,,13.818025,100.564932
เดอะ คีย์ สาทร-เจริญราษฎร์,4050000,,35,,,1,1,,,13.701033,100.516013
,3660000,,23,,,1,1,,,,
ไอดีโอ ลาดพร้าว 5,3290000,13000,33,,,1,1,,,13.810582,100.565777
แอชตัน สีลม,14700000,,50,,,1,1,,,13.726391,100.526828
ไซมิส จอยญ่า,5110000,27000,42,,,1,1,,,13.742912,100.570998
เดอะ ไลน์ ราชเทวี,7200000,,35,,,1,1,,,13.752446,100.533475
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,3600000,,35,,,2,1,,,13.675132,100.539449
เดอะ ลุมพินี 24,7600000,40000,38,,,1,1,,,13.722535,100.566242
,12300000,,50,,,1,1,,,13.722079,100.55337
แอสปาย พระราม9,4158000,,39,,,1,1,,,13.754805,100.566923
,2500000,,40,,,1,1,1,1,,
,6155000,,30,,,,1,,,13.722468,100.58455
ดิ แอดเดรส อโศก,5616000,30000,35,,,1,1,,,13.749514,100.561981
ไอดีโอ รัชดา-ห้วยขวาง,5000000,,47,,,1,1,,,13.778353,100.57407
เดอะ ไลน์ ราชเทวี,6490000,,28,,,,1,,,13.752446,100.533475
เดอะ ไลน์ สุขุมวิท 71,5400000,,31,,,1,1,,,13.715203,100.594754
พาร์ค 24 เฟส 1,12890000,,53,,,2,2,,,13.725512,100.566204
,5500000,20000,28,,,1,1,,,13.75391,100.564837
เดอะ เซนต์ เรสิเดนเซส ,2940000,,30,,,1,1,,,13.811758,100.560022
โนเบิล รีโคล สุขุมวิท 19,7680000,,35,,,1,1,,,13.742184,100.559938
,8020000,,58,,,2,2,,,13.754357,100.563878
โนเบิล รีวอลฟ์ รัชดา,7770000,,51,,,2,2,,,13.763691,100.569463
เดอะ แบงค็อค สาทร,31800000,,121,,,2,2,,,13.71916,100.52069
เวีย 31,6850000,32000,47,,,1,1,,,13.739322,100.568387
คิวเฮ้าส์ คอนโด สาทร ,5300000,,47,,,1,1,,,13.72129,100.501253
,8030000,,67,,,1,1,,,13.798751,100.575843
,18500000,80000,100,,,2,3,,,13.723244,100.568565
โนเบิล รีโคล สุขุมวิท 19,7000000,,35,,,1,1,,,13.742184,100.559938
ไอดีล 24 สุขุมวิท 24 ,35970000,,327,,,4,4,,,13.723604,100.566878
แอสปาย สาทร-ท่าพระ,3400000,,31,,,1,1,,,13.715965,100.479842
,8300000,38000,71,,,2,2,,,13.734664,100.584833
เดอะ เครสท์ สุขุมวิท 34,27630000,,126,,,2,3,,,13.725295,100.576498
ริชพาร์ค 2,2890000,,30,,,1,1,1,1,13.806228,100.528941
เดอะ เซนต์ เรสิเดนเซส ,3608000,,36,,,1,1,,,13.811758,100.560022
The Room BTS วงเวียนใหญ่,8000000,,48,,,1,1,,,13.720407,100.495009
ออนิกซ์ พหลโยธิน,3920000,15000,27,,,1,1,,,13.791457,100.548475
,4890000,,30,,,,1,,,13.790049,100.547449
เดอะ เซนต์ เรสิเดนเซส ,3900000,,30,,,1,1,,,,
ไอดีโอ โมบิ สุขุมวิท 66,8530000,,53,,,1,1,,,13.681605,100.609846
,399990,,24,,,1,1,1,,13.868446,100.656152
แอชตัน อโศก,8220000,,34,,,1,1,,,13.738898,100.5609
แอสปาย พระราม 4,5000000,,56,,,2,2,,,13.712091,100.584143
เมโทร ลักซ์ รัชดา,3450000,,28,,,1,1,,,,
ลุมพินี วิลล์ ลาซาล-แบริ่ง,1400000,,26,,,1,1,1,1,13.661105,100.624034
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,5830000,20000,39,,,1,1,,,13.806471,100.572747
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,4640000,,54,,,1,1,,,13.701721,100.516619
,2800000,,28,,,1,1,,,,
เมโทร ปาร์ค สาทร,2340000,,30,,,1,1,,,13.709118,100.451345
เดอะ สกาย สุขุมวิท,5200000,20000,35,,,1,1,,,13.674922,100.611092
ไลฟ์ อโศก-พระราม 9 ,6320000,,45,,,2,1,,,13.754357,100.563878
คาซ่า คอนโด รัชดา-ท่าพระ ,2770000,13000,35,,,1,1,,,13.713789,100.477098
พาร์ค 24 เฟส 1,6250000,,28,,,1,1,,,13.725512,100.566204
เซ็นทริค ซีน พหลโยธิน 9,5300000,18000,56,,,1,1,,,13.785947,100.546182
เซ็นทริค ห้วยขวาง สเตชั่น,3590000,,26,,,1,1,,,13.780297,100.573986
,40690000,,111,,,2,2,,,13.733247,100.582097
ซีล บาย แสนสิริ,5000000,25000,47,,,1,1,,,13.730372,100.587924
,2650000,,35,,,,1,,,13.711298,100.479447
ไลฟ์ อโศก,3920000,,29,,,1,1,,,13.750283,100.564773
,7080000,,37,,,1,1,,,13.75301,100.533877
แอสปาย รัชดา–วงศ์สว่าง,2480000,,26,,,1,1,,,13.830736,100.525306
ไลฟ์ แอท ลาดพร้าว 18,4000000,17000,40,,,1,1,,,13.807363,100.570213
,3400000,,40,,,1,1,,,13.803648,100.577779
,16800000,70000,77,,,2,2,,,13.731693,100.570747
นิช ไพรด์ ทองหล่อ-เพชรบุรี,6400000,,59,,,2,2,,,13.744899,100.583468
,34000000,,162,,,3,3,,,13.723244,100.568565
,5500000,30000,95,,,2,2,,,13.699728,100.537118
,7000000,28000,29,,,1,1,,,13.725512,100.566204
ไดมอนด์ รัชดา คอนโดมิเนียม,3940000,15000,35,,,1,1,,,13.774692,100.573953
,15900000,,62,,,2,2,,,13.742184,100.559938
แอชตัน สีลม,21977000,,76,,,2,2,2,,13.726014,100.526999
เดอะ นายน์ เพลส,2660000,,40,,,1,1,,,13.653346,100.6107
,5510000,,48,,,1,1,,,13.729919,100.5075
วินด์ รัชโยธิน ,6920000,25000,56,,,1,1,,,13.828605,100.566228
ไลฟ์ อโศก,7250000,,55,,,2,2,,,13.750283,100.564773
,3410000,,30,,,1,1,,,13.729172,100.593485
เดอะรีเซิร์ฟ เกษมสันต์ 3,7000000,25000,38,,,1,1,,,13.749074,100.527364
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3730000,,35,,,1,1,,,13.713727,100.476237
The Room พระราม 4,7400000,35000,45,,,1,1,,,13.736319,100.52076
เซ็นทริค ห้วยขวาง สเตชั่น,6900000,,48,,,2,1,,,13.780297,100.573986
ศุภาลัย ริเวอร์ รีสอร์ท,6390000,26000,53,,,1,1,,,13.708888,100.495038
วินเซนเต้ สุขุมวิท 49,7350000,35000,67,,,1,1,,,13.737419,100.574615
The Room สุขุมวิท 79,5670000,24000,58,,,2,1,,,13.707963,100.601566
ดิ เอดิเตอร์ สะพายควาย,6000000,,37,,,1,1,,,13.794136,100.549538
ไนท์บริดจ์ ไพร์ม สาทร,5270000,,37,,,1,1,,,13.716801,100.533128
แอสปาย สุขุมวิท 48,4470000,22000,38,,,1,,,,13.71118,100.593972
,12000000,55000,75,,,1,1,,,13.723244,100.568565
อกัสตัน สุขุมวิท 22,20900000,,156,,,3,3,,,13.725069,100.564216
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3443000,,28,,,1,1,,,13.713712,100.478352
,3330000,,30,,,1,1,,,13.772054,100.579979
ไอดีโอบลูโคฟ สุขุมวิท ,4180000,,36,,,1,1,,,13.678554,100.608607
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,4470000,12000,52,,,2,2,,,13.679026,100.527594
,7540000,,35,,,1,1,,,13.731096,100.531012
เลอ โมนาโค เรสซิเด้นท์,55975000,,361,,,4,3,,,13.787488,100.544007
ไอดีโอ โมบิ สุขุมวิท 66,5300000,,35,,,1,1,,,13.681605,100.609846
สายลม คอนโดมิเนียม,4000000,,64,,,1,1,10,2,13.783173,100.546935
,6710000,25000,43,,,1,1,,,13.760067,100.569381
เอ สเปซ อโศก-รัชดา,2130000,9000,31,,,1,1,,,13.75685,100.560255
แอสปาย สาทร-ท่าพระ,3030000,,31,,,1,1,,,13.715635,100.479962
ไอดีโอ โมบิ สุขุมวิท,5200000,,44,,,1,1,,,13.704024,100.602008
แอชตัน สีลม,20950000,,76,,,2,2,,,13.726391,100.526828
ไลฟ์ อโศก,4130000,,29,,,1,1,,,13.750283,100.564773
ริทึ่ม รัชดา,7341000,,52,,,1,1,,,13.798751,100.575843
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,8600000,,47,,,2,1,,,13.751983,100.534693
ริทึ่ม รัชดา,5470000,,47,,,1,1,,,13.798751,100.575843
ไอดีโอ คิว ราชเทวี,6170000,25000,34,,,1,1,,,13.75282,100.533865
The Room เจริญกรุง 30,12770000,60000,54,,,1,1,,,13.728981,100.515637
,5500000,,35,,,1,1,,,13.795858,100.550205
อีควิน๊อกซ์ พหล-วิภา,5200000,,39,,,1,1,,,13.809454,100.55895
แอชตัน อโศก,8340000,,34,,,1,1,,,13.738898,100.5609
มายรีสอร์ท บางกอก,7660000,,72,,,2,1,,,13.748381,100.566619
,3410000,,36,,,1,1,,,13.787787,100.552763
,2400000,,26,,,,1,,,13.740556,100.60006
,9500000,,65,,,2,2,,,13.717856,100.516763
โนเบิล รีโคล สุขุมวิท 19,7250000,,35,,,1,1,,,13.742184,100.559938
แอชตัน อโศก,9200000,,34,,,1,1,,,13.738898,100.5609
สตาร์วิว พระราม 3,9050000,,79,,,2,2,,,13.687433,100.517984
,4380000,19000,35,,,1,1,,,13.744076,100.587201
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,10110000,,77,,,2,2,,,13.75008,100.556067
วิสซ์ดอม คอนเนค สุขุมวิท,6400000,,30,,,1,1,,,13.685642,100.610619
ดี 65 คอนโดมิเนียม,5840000,30000,68,,,1,1,,,13.721769,100.58876
ณ วรา เรสซิเดนซ์,11350000,,46,,,1,1,,,13.741869,100.544394
ไฮด์ สุขุมวิท,8570000,,45,,,1,1,,,13.740361,100.557288
ทรี คอนโด สุขุมวิท 42,4580000,22000,46,,,1,1,,,13.715089,100.588014
,28000000,,83,,,2,2,,,13.72974,100.581259
,7200000,,35,,,1,1,,,13.722468,100.58455
เดอะ คีย์ วุฒากาศ ,3620000,,33,,,1,1,,,13.713949,100.468175
คิว หลังสวน,26050000,,106,,,2,2,,,13.739171,100.542975
เดอะ ไลน์ อโศก-รัชดา,5580000,,35,,,1,1,,,13.755979,100.563553
,3450000,,31,,,1,1,,,13.713486,100.600417
ไฮด์ สุขุมวิท,9900000,,48,,,1,1,,,13.740361,100.557288
,3740000,,28,,,,1,,,13.754357,100.563878
ไลฟ์ อโศก,4490000,,29,,,1,1,,,13.750283,100.564773
แอชตัน อโศก,7600000,,31,,,1,1,,,13.738898,100.5609
ไอดีล 24 สุขุมวิท 24 ,52000000,,327,,,4,4,,,13.723604,100.566878
,12380000,,55,,,2,1,,,13.725512,100.566204
ริทึ่ม รัชดา,5500000,19000,46,,,1,1,,,13.798751,100.575843
ไอดีโอ โมบิ สุขุมวิท,9000000,60000,61,,,2,2,,,13.704024,100.602008
เดอะ เนสท์ เพลินจิต,4980000,,43,,,1,1,,,13.74633,100.549386
The Room สาทร-ตากสิน,4300000,22000,47,,,1,1,,,13.717746,100.483477
,4300000,20000,59,,,1,1,,,13.742824,100.55762
,6490000,,94,,,2,2,,,13.699728,100.537118
ริทึ่ม อโศก 2,4520000,,28,,,1,1,,,13.75391,100.564837
,7980000,,120,,,2,2,,,13.697412,100.540629
ไอดีโอ คิว จุฬา-สามย่าน,6276000,23000,34,,,1,1,,,13.733349,100.527144
,4590000,,36,,,1,1,,,13.75598,100.568231
,14900000,,88,,,2,2,,,13.747592,100.528244
,4000000,,33,,,1,1,,,13.789345,100.563723
ไอดีโอ รัชดา-ห้วยขวาง,4530000,18000,35,,,1,1,,,13.778353,100.57407
ควินน์ คอนโด รัชดา17,6390000,,48,,,1,1,,,13.786325,100.573246
อีควิน๊อกซ์ พหล-วิภา,5300000,,39,,,1,1,,,13.809454,100.55895
แอชตัน อโศก,9130000,,34,,,1,1,,,13.738898,100.5609
เดอะ ลุมพินี 24,5350000,,26,,,1,1,,,13.722535,100.566242
คอนโดเลต พิกเซล สาทร,5850000,,46,,,2,1,,,13.718225,100.549333
โนเบิล บี ไนน์ทีน,11000000,,45,,,1,1,,,13.74228,100.559167
ริทึ่ม รัชดา-ห้วยขวาง,4700000,18000,36,,,1,1,,,13.77788,100.573958
เดอะ ดิโพลแมท 39,16300000,,60,,,1,1,,,13.731507,100.570729
ริทึ่ม รัชดา,5530000,20000,46,,,1,1,,,13.798751,100.575843
ริทึ่ม อโศก 2,4590000,,28,,,1,1,,,13.75391,100.564837
ศุภาลัย เอลีท สุรวงศ์,7440000,,49,,,1,1,,,13.730578,100.523288
,2400000,15000,30,,,,1,,,13.712968,100.592335
โนเบิล รีโว สีลม,5680000,,34,,,1,1,,,13.719509,100.519492
ไนท์บริดจ์ ไพร์ม สาทร,8020000,,31,,,1,1,,,13.716801,100.533128
เดอะ พาโน,14790000,50000,98,,,2,2,,,13.671397,100.541818
ริเวอร์เฮเว่น คอนโดมิเนียม,10000000,,102,,,2,2,,,13.695135,100.494629
,5000000,,24,,,,1,,,13.721609,100.576892
แอชตัน จุฬา-สีลม,6160000,,31,,,1,1,,,13.731096,100.531012
,13250000,,53,,,2,1,,,13.725512,100.566204
,7200000,,35,,,1,1,,,13.722468,100.58455
ศุภาลัย พรีเมียร์ แอท ราชเทวี,11500000,,105,,,2,2,,,13.75487,100.526029
เดอะ ซี้ด มูซี่,5320000,,33,,,1,1,,,13.725252,100.570963
เอ สเปซ อโศก-รัชดา,2300000,,35,,,1,1,,,13.75685,100.560255
ไซมิส จอยญ่า,8300000,48000,69,,,2,2,,,13.742912,100.570998
แอสปาย พระราม9,4350000,17500,40,,,1,1,,,13.754805,100.566923
ลุมพินี พาร์ค พระราม 9-รัชดา,2790000,,31,,21,1,1,1,2,13.753462,100.5763
ไอดีโอ สุขุมวิท 93,3770000,,25,,,1,1,,,13.698563,100.604805
ริทึ่ม สุขุมวิท 36 – 38,6920000,25000,33,,,1,1,,,13.721609,100.576892
ริทึ่ม อโศก,3500000,,22,,,1,1,,,13.754267,100.564468
ดิ แอดเดรส อโศก,6350000,,45,,,1,1,,,13.749514,100.561981
,3710000,,25,,,1,1,,,13.763628,100.569442
ไลฟ์ สุขุมวิท 48,3200000,,33,,,1,1,,,13.711512,100.594775
,5320000,23000,83,,,2,2,,,13.699728,100.537118
ดิ เอส อโศก,13200000,,48,,,1,1,,,13.743168,100.561734
ดิ แอดเดรส อโศก,6250000,23000,46,,,1,1,,,13.749514,100.561981
เดอะ ริเวอร์,9790000,,68,,,1,1,,,13.721558,100.510307
,6600000,30000,52,,,1,1,,,13.786325,100.573246
ศุภาลัย โอเรียนทัล เพลส,8100000,,103,,,2,2,,,13.719848,100.539891
เดอะ ดิโพลแมท 39,24500000,,83,,,2,2,,,13.731507,100.570729
ศุภาลัย ปาร์ค อโศก-รัชดา,2750000,,34,,,1,1,,,13.756092,100.560767
,4611000,,29,,,1,1,,,,
ไอดีโอ คิว สุขุมวิท 36,13920000,,63,,,2,2,,,13.72076,100.576361
,3640000,,23,,,1,1,,,,
ศุภาลัย พรีเมียร์ @ อโศก,8500000,,80,,,2,2,,,13.744737,100.562745
แอสปาย สุขุมวิท 48,3620000,17000,38,,,1,1,,,13.71118,100.593972
คิว ชิดลม-เพชรบุรี,7150000,,35,,,1,1,,,13.749404,100.543869
,21280000,68000,106,,,2,3,,,13.723244,100.568565
,3000000,,35,,,1,1,,,13.719384,100.458654
ศุภาลัย เอลีท สาทร-สวนพลู,11600000,,87,,,2,2,,,13.721157,100.537437
,8000000,35000,68,,,2,2,,,13.723602,100.526755
ริทึ่ม สุขุมวิท 44/1,8160000,35000,51,,,2,1,,,13.715212,100.590594
ไลฟ์ อโศก,4550000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ สุขุมวิท 93,3500000,,25,,,,1,,,13.698563,100.604805
,5500000,,75,,,2,2,,,13.737524,100.553199
แอชตัน อโศก,8100000,,35,,,1,1,,,13.738898,100.5609
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,4470000,,38,,,1,1,,,13.748641,100.567847
,11500000,42000,80,,,2,2,,,13.748849,100.561572
ริทึ่ม สุขุมวิท 44/1,7520000,,48,,,1,1,,,13.715212,100.590594
,8980000,32000,45,,,1,1,,,13.718089,100.58494
คิว หลังสวน,21190000,,70,,,2,2,,,13.739171,100.542975
วิสซ์ดอม คอนเนค สุขุมวิท,4600000,,29,,,1,1,,,13.685642,100.610619
ไนท์บริดจ์ ไพร์ม สาทร,6640000,,44,,,1,1,,,13.716801,100.533128
วิลล่า ราชเทวี,6000000,25000,41,,,1,1,,,13.754345,100.532544
The Room พระราม 4,7950000,,45,,,1,1,,,13.736319,100.52076
ไลฟ์ อโศก,7650000,39000,55,,,2,2,,,13.750283,100.564773
ริทึ่ม อโศก 2,4690000,,27,,,1,1,,,13.75391,100.564837
แบงค์คอกเฟลิซ สุขุมวิท 69,9900000,,79,,,3,2,,,13.715325,100.592021
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2500000,,23,,,,,1,,13.77212,100.5799
ริทึ่ม สุขุมวิท 44/1,8500000,,52,,,3,2,,,13.715212,100.590594
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,14690000,45000,132,,,2,2,,,13.671397,100.541818
ศุภาลัย ปาร์ค ศรีนครินทร์,0,,52,,,,,,,13.628059,100.696859
โนเบิล รีวอลฟ์ รัชดา 2,3690000,,25,,,1,1,,,13.763628,100.569442
เซ็นทริค ห้วยขวาง สเตชั่น,3610000,,26,,,1,1,,,13.780297,100.573986
,4700000,22000,37,,,1,1,,,13.729942,100.572198
โนเบิลเฮ้าส์ พญาไท,7870000,,47,,,1,1,,,13.757169,100.5354
ไอดีโอ วุฒากาศ,3000000,,30,,,1,1,,,13.714664,100.467627
บ้านปทุมวัน,,22000,49,,,2,1,,,13.754696,100.534251
เดอะทรี พริวาต้า,2446000,,27,,,1,1,,,13.80094,100.521037
,3410000,,23,,,,1,,,,
,13600000,60000,112,,,2,2,,,13.730626,100.573124
พรีมีโอ เฟรสโก,2000000,,27,,,1,1,1,1,13.863372,100.61624
แอชตัน อโศก,10825000,,34,,,1,1,,,13.738898,100.5609
,6100000,,52,,,1,1,,,13.729919,100.5075
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2350000,,22,,,1,1,1,1,13.665637,100.603751
ไอดีโอ บลูโคฟ สาทร,3500000,15000,35,,,1,1,,,13.721972,100.495807
เอเทรี่ยม พหลโยธิน-สุทธิสาร,2600000,,31,,,1,1,,,13.787787,100.552763
ไอดีโอเวิร์ฟ,7800000,,49,,,2,1,,,13.754496,100.54253
เดอะมาสเตอร์เซ็นเธรี่ยม,11440000,55000,104,,,2,2,,,13.740881,100.561222
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,10200000,,55,,,2,2,,,13.792876,100.549181
แอชตัน จุฬา-สีลม,5560000,,25,,,,1,,,13.731096,100.531012
,2480000,,25,,,1,1,,,,
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5350000,,31,,,1,1,,,13.80522,100.574214
ไลฟ์ รัชดาภิเษก,4134000,,39,,,1,1,,,13.790669,100.574196
เดอะ ไลน์ จตุจักร-หมอชิต,4880000,,27,,,1,1,,,13.806244,100.556048
,4300000,,29,,,1,1,,,13.722909,100.576852
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,3100000,,28,,,1,1,,,13.712813,100.582698
15 สุขุมวิท เรสซิเดนซ์,5280000,25000,35,,,1,1,,,13.742115,100.558557
เอดจ์ สุขุมวิท 23,7000000,,31,,,1,1,,,13.736521,100.563365
,20220000,65000,248,,,3,4,,,13.742239,100.573339
,7260000,33000,34,,,1,1,,,13.741965,100.544311
ยู ดีไลท์ @ จตุจักร สเตชั่น,3200000,,32,,,1,1,,,13.798425,100.556417
วัน คอนโด สุขุมวิท 52,2880000,13000,31,,,1,1,,,13.704006,100.599695
เดอะ คลาสซี่ คอนโด,3400000,,43,,,1,1,1,2,13.801511,100.572201
,7150000,,36,,,1,1,,,13.75598,100.568231
แอ็บสแตร็กส์ สุขุมวิท 66/1,4050000,,46,,,1,1,,,13.679587,100.605677
ไฮด์ สุขุมวิท,22350000,80000,114,,,2,2,,,13.740361,100.557288
คลาส สยาม,12800000,,71,,,2,2,,,13.747592,100.528244
ไซมิส เธอร์ตี้ไนน์,9500000,,76,,,2,2,1,3,13.739067,100.572566
คาซ่า คอนโด อโศก-ดินแดง ,2980000,,30,,,1,1,,,13.760815,100.555733
ทีล สาทร-ตากสิน,5200000,23000,48,,,1,1,,,13.720198,100.492713
,3300000,,26,,,1,1,,,13.75598,100.568231
,15960000,73000,124,,,2,2,,,13.740042,100.580028
คิว คอนโด อโศก ,9350000,35000,45,,,2,1,,,13.748244,100.562727
ไซมิส สุขุมวิท,4300000,,38,,,1,1,,,13.709266,100.599069
แอชตัน อโศก,7600000,,34,,,1,1,,,13.738898,100.5609
ฟิวส์ สาทร - ตากสิน,5319148,,32,,,1,1,,,13.720432,100.496983
ไอดีโอ โมบิ อโศก,6730000,,33,,,1,1,,,13.748426,100.565972
ดิ เอส อโศก,11030000,,48,,,1,1,,,13.743168,100.561734
,32000000,,318,,,3,4,,,13.733624,100.561299
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,4750000,,50,,,2,1,,,13.719384,100.458654
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4200000,18000,31,,,1,1,,,13.806471,100.572747
แอสปาย พระราม9,5320000,25000,49,,,2,1,,,13.754805,100.566923
เดอะ ซี้ด เตร์เร รัชโยธิน,4260000,13000,35,,,1,1,,,13.830305,100.569721
