CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,59200464,,378,,,3,3,,,13.73407,100.56608
,7100000,,35,,,1,1,,1,,
ไลฟ์ อโศก,5100000,,35,,,1,1,,,13.75064,100.56436
,5950000,,47,,2,1,,0,,13.744069,100.556171
,20800000,,74,,,2,2,,,13.7261,100.582
,80000,,128,,0,2,,0,,13.729356,100.562093
,4850871,,26,,,,1,,,13.72552,100.56563
,5300000,,70,,,2,2,,,13.732733,100.573973
,7180000,,34,,0,1,,1,,13.73116,100.530992
,5090000,,24,,,,1,,,13.747864,100.548372
คีนน์ บาย แสนสิริ,11130000,,46,,0,1,,0,,13.724821,100.577001
มายรีสอร์ท บางกอก,4278005,25000,46,,,1,1,,,13.74838,100.56662
ริทึ่ม สุขุมวิท,6450000,,45,,,1,1,,,13.70665,100.6
,8990000,33000,59,,22,2,,2,,13.806375,100.572686
,6500000,,41,,,1,1,,,13.735297,100.564494
ดิแอดเดรสสยาม,12330000,50000,90,,0,2,,0,,13.752121,100.534351
นารา ไนน์,7580000,,38,,,1,1,,,13.718572,100.534138
,6800000,,47,,0,1,,0,,13.743808,100.55595
,7240000,,33,,,1,1,,,13.72273,100.577988
ไลฟ์ อโศก-พระราม 9 ,4640000,,35,,,1,1,,,13.755352,100.564598
แอสปาย พระราม 4,2500000,,28,,0,1,,0,,13.712224,100.584489
,1500000,,31,,0,1,,0,,13.81628,100.535513
,8000000,,1000,,0,1,,,,13.703626,100.599274
,3690800,,62,,5,2,,2,,13.724448,100.576814
,6900000,,49,,,1,1,,,13.727916,100.560856
,3700000,,25,,,1,1,,,13.755019,100.561977
เดอะ ไลน์ อโศก-รัชดา,6720000,,35,,,1,1,,,13.7558,100.564
,7200000,,59,,,2,2,,,,
,6020000,22000,35,,0,1,,0,,13.70717,100.600106
,7900000,,56,,0,1,,0,,13.736895,100.556131
,9100000,,47,,,1,1,,,13.725786,100.526798
เอ สเปซ สุขุมวิท 77,1400000,,31,,4,1,,0,,13.711124,100.632873
The Room สุขุมวิท 21,9262600,40000,58,,0,1,,,,13.743653,100.561327
The Room พระราม 4,8800000,,56,,,1,1,,,13.73637,100.52083
อกัสตัน สุขุมวิท 22,13500000,55000,96,,11,2,,1,,13.725176,100.563992
เดอะ ไลน์ สุขุมวิท 101,5405109,,33,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,3182336,,31,,,1,1,,,13.71501,100.47866
,4640000,,26,,,1,1,,,13.725513,100.566203
,3900000,,42,,5,1,,0,,13.679577,100.606872
ไลฟ์ รัชดาภิเษก,4500000,18000,42,,0,1,,1,,13.783397,100.574591
เดอะ ไลน์ สุขุมวิท 71,4800000,,31,,,,1,,,13.7154,100.59479
,19884000,66000,,,0,2,,0,,13.710619,100.509388
,10000000,30000,63,,,2,2,,,13.7139,100.602
,17300000,,72,,,2,2,,,13.7197,100.522
คลาส สยาม,7600000,,45,,,1,1,,,13.72555,100.53145
,7004000,,51,,0,1,,0,,13.748473,100.565678
ออนิกซ์ พหลโยธิน,6010000,,41,,,1,1,,,13.758,100.53547
เดอะ ไลน์ ราชเทวี,17330000,,60,,,2,2,,,13.7524,100.534
,25000000,,162,,0,3,3,0,,13.73557,100.588686
เดอะ เบส พระราม 9 - รามคำแหง,2850000,12000,30,,,1,1,,,13.7481,100.605
ไอดีโอ คิว จุฬา-สามย่าน,4520000,,21,,,,1,,,13.73336,100.5267
ไลฟ์ อโศก-พระราม 9 ,4390000,,35,,,1,1,,,13.755352,100.564598
,3850000,,29,,,1,1,,,13.71139,100.58036
,1850000,,25,,0,1,,0,,13.684854,100.604686
,14500000,,174,,0,3,,1,,13.724484,100.571165
โนเบิล เพลินจิต,15500000,,52,,0,1,,1,,13.743407,100.548885
,4390000,,28,,,,1,,,13.747864,100.548372
,1300000,,23,,3,1,,0,,13.706974,100.635049
เอดจ์ สุขุมวิท 23,6880000,,42,,0,1,,1,,13.735972,100.562588
เดอะรีเซิร์ฟ เกษมสันต์ 3,7000000,,39,,0,1,,1,,13.748492,100.527499
ฮาสุ เฮาส์,9800000,,65,,0,2,,0,,13.713856,100.599985
ศุภาลัย ปาร์ค รัชโยธิน,4017174,,50,,,1,1,,,13.83053,100.56159
,6092000,,26,,,,1,,,13.7311,100.531
,2150000,,34,,5,1,,1,,13.839371,100.582056
ไลฟ์ อโศก,4099708,,29,,,1,1,,,13.75064,100.56436
,12250000,55000,178,,7,3,,1,,13.783164,100.54683
,7500000,,55,,0,1,,0,,13.736895,100.556131
ไลฟ์ อโศก,5264021,,35,,,1,1,,,13.75064,100.56436
แอชตัน อโศก,9199000,,34,,,1,1,,,13.7391,100.561
,4397110,,29,,0,1,,0,,13.731245,100.565157
,1700000,,60,,0,2,,0,,13.706911,100.632873
ริทึ่ม สุขุมวิท 36 – 38,4110000,,24,,,,1,,,13.72161,100.57689
,21500000,,160,,0,2,,1,,13.706084,100.53634
ไลฟ์ สุขุมวิท 48,,,40,,0,2,,0,,13.711512,100.594775
ไอวี่ รัชดา,3350000,15000,36,,,1,1,,,13.7911,100.576
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,1900000,,33,,19,1,,0,,13.785784,100.469752
,6150000,25000,51,,,1,1,,,13.7251,100.569
,7500000,,,,0,1,,0,,13.745672,100.54746
เอดจ์ สุขุมวิท 23,8480000,,42,,,1,1,,,13.73963,100.56309
นายน์ บาย แสนสิริ,6100000,16500,37,,,1,1,,,13.7214,100.497
,8765000,,35,,34,1,,1,,13.778139,100.544334
ไนท์บริดจ์ ไพร์ม สาทร,6510000,,45,,,1,1,,,13.7168,100.53313
สุขุมวิทลีฟวิ่งทาวน์,5800000,25000,60,,0,1,,0,,13.746217,100.562625
,7100000,,35,,,1,1,,,13.7421,100.56
แบงค์คอก เฟ'ลิซ วิภาวดี 30,2800000,,29,,,1,1,,,13.8232,100.563
เอ็ม พญาไท,12160000,50000,64,,0,1,,0,,13.760928,100.536155
อกัสตัน สุขุมวิท 22,8500000,,56,,0,1,,0,,13.725176,100.563992
,30000000,,152,,1,2,,1,,13.729641,100.571649
เดอะ เทรนดี้ คอนโดมิเนียม,3605000,18000,35,,0,1,,0,,13.741124,100.557866
ดี คอนโด สาธุประดิษฐ์ 49,2120000,,30,,,,1,,,13.68338,100.53772
อาร์ติซาน รัชดา,3442054,,28,,,1,1,,,,
โนเบิล รีวีล,14040000,73000,90,,0,2,,0,,13.721543,100.58517
คีนน์ บาย แสนสิริ,10500000,45000,53,,0,1,,0,,13.724821,100.577001
,2490000,,42,,1,1,,0,,13.789498,100.588922
,9450000,25000,122,,0,3,,1,,13.82516,100.630562
คอนโดเลต ไอซ์ ราชเทวี,11500000,,85,,0,2,,0,,13.753295,100.530929
,10868000,35000,76,,0,2,,0,,13.751037,100.532598
มาเอสโตร สุขุมวิท 39,10330000,,64,,,2,2,,,13.7404,100.573
ศุภาลัย พรีมา ริวา,7250000,,62,,20,1,,1,,13.69031,100.547818
,42900000,75000,300,,0,4,,0,,13.751037,100.532598
เดอะ ไลน์ จตุจักร-หมอชิต,4900000,23000,27,,,1,1,,,13.806,100.557
ไลฟ์ อโศก,4446339,,29,,,1,1,,,13.75064,100.56436
,8990000,,,,0,1,,0,,13.721795,100.524176
,4900000,,30,,0,1,,0,,13.754237,100.565078
,14000000,,110,,,3,2,,,13.73467,100.58483
,15000000,,124,,0,2,,0,,13.738911,100.541221
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.7311,100.531
,7813499,30000,60,,,1,1,,,13.73703,100.55676
แอสปาย พระราม9,5270000,18000,40,,,1,1,,,13.7546,100.567
,2150000,,33,,19,1,,0,,13.785784,100.469752
,3000000,,48,,,1,1,,,13.683794,100.615102
,4450000,18000,31,,,,1,,,13.7491,100.528
,10900000,,69,,,1,1,,,13.723,100.536
,1550000,,31,,4,1,,0,,13.81628,100.535513
,6880000,,51,,,1,,,,13.752673,100.533663
รีเจ้นท์ โฮม 7 สุขุมวิท,2480000,,64,,,1,2,,,13.67573,100.60409
เดอะ รูม สุขุมวิท 69 ,8004000,,,,0,1,,0,,13.714251,100.592707
,5356600,,28,,,,1,,,13.747797,100.548437
,6100000,23000,61,,,2,2,,,13.7104,100.602
,2898648,,26,,,1,1,,,13.71296,100.60004
,5620000,,35,,0,1,,1,,13.681212,100.609941
เดอะ ลุมพินี 24,5700000,,26,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,4950000,,35,,,1,1,,,,
,9830000,,33,,,1,1,,,13.719733,100.522404
คีนน์ บาย แสนสิริ,10500000,,36,,,1,1,,,13.7249,100.577
,11500000,,95,,,1,1,,,13.72125,100.51714
โนเบิล รีโว สีลม,5453127,,34,,,1,1,,,13.71951,100.51949
,6130000,,33,,,1,1,,,13.72273,100.577988
,2254588,,25,,,,1,,,13.71343,100.46398
ริทึ่ม สาทร,7110000,,45,,,1,1,,,13.71677,100.51648
ไลฟ์ อโศก-พระราม 9 ,4630000,,40,,,1,1,,,13.755352,100.564598
ดิแอดเดรสสยาม,12500000,,90,,0,3,,2,,13.752078,100.534084
15 สุขุมวิท เรสซิเดนซ์,7000000,33000,59,,0,1,,1,,13.742197,100.557737
เมโทร สกาย บางซื่อ - ประชาชื่น,3670000,,36,,,1,1,,,13.82236,100.53697
,15950000,,80,,,2,2,,,13.7225,100.585
เดอะ เครสท์ สุขุมวิท 49,5570000,,34,,,,,,,13.73044,100.57707
,6665400,,106,,0,2,,0,,13.756331,100.501765
,3190000,,35,,,1,,,,13.754381,100.561015
,8020000,,,,0,2,,0,,13.734492,100.585849
,16500000,,73,,0,7,,0,,13.723197,100.566949
ไอดีโอ สุขุมวิท 93,3426573,,25,,,,1,,,13.69863,100.6049
,5060000,,35,,,1,1,,,13.755352,100.564598
โนเบิล รีวอลฟ์ รัชดา,8333177,,53,,,2,2,,,13.76369,100.56947
,4950000,,26,,,1,1,,,13.7637,100.569
,1290000,,29,,14,1,,1,,13.754686,100.626194
,5490000,,54,,12,2,,0,,13.71118,100.593972
ไอดีโอ คิว ราชเทวี,7140000,,35,,0,1,,0,,13.75286,100.534496
,1385000,,26,,,1,,0,,13.858695,100.610968
มิวนีค สุขุมวิท 23,10080000,,42,,,,,,,13.73725,100.56277
,14000000,,53,,0,1,,0,,13.727628,100.581663
,11536000,,57,,,2,2,,,13.723606,100.566723
,5550000,,35,,5,1,,0,,13.748091,100.548605
ชีวาทัยอินเตอร์เชนจ์ ,8290000,,69,,,2,2,,,13.8062,100.53
ยู ดีไลท์ เรสซิเด้นซ์ พัฒนาการ,4290000,,40,,,,,,,13.73902,100.60256
แอสปาย พระราม 4,3376471,,40,,,1,1,,,13.71219,100.58449
ริทึ่ม อโศก 2,3885000,,22,,,,1,,,13.75427,100.56447
ควินน์ คอนโด รัชดา17,6500000,24500,45,,,1,1,,,13.7863,100.573
,6120000,30000,51,,,1,1,,,13.7251,100.569
พาร์ค 24 เฟส 1,6720195,,29,,,1,1,,,13.72552,100.56563
ซิตี้โฮม รัชดา-ปิ่นเกล้า,2200000,,44,,4,1,,0,,13.80424,100.512014
,10300000,45000,69,,0,2,,0,,13.722078,100.497857
,1550000,,30,,23,1,,0,,13.772412,100.577793
,35175000,,125,,0,,,0,,13.756331,100.501765
ฟูลเลอตัน สุขุมวิท,11914000,72000,74,,0,2,,0,,13.721778,100.582453
,3963265,,34,,,1,1,,,,
ไดมอนด์ สุขุมวิท,4300000,,34,,,1,1,,,13.7083,100.6
,5800000,,35,,,1,1,,,13.747797,100.548437
,5700000,,57,,0,2,,0,,13.705684,100.530433
,1969000,,,,0,,,0,,13.73116,100.530992
โนเบิล รีไฟน์,10321002,48000,50,,,1,1,,,13.72836,100.57102
,3605000,,42,,16,1,,0,,13.745899,100.541906
,9971000,47000,59,,0,1,,0,,13.72824,100.568202
แอสปาย สุขุมวิท 48,3200000,15000,33,,0,1,,0,,13.711258,100.593974
เดอะ ซี๊ด มิงเกิ้ล,6890000,35000,65,,0,2,,0,,13.719949,100.539419
,3000000,,31,,0,1,,1,,13.710942,100.602528
ซี เอกมัย,4752000,,30,,0,1,,1,,13.740252,100.589806
,7500000,,41,,18,1,,1,,13.715302,100.594775
เดอะ ไลน์ สุขุมวิท 71,7290000,,45,,,1,1,,,13.7154,100.59479
ไลฟ์ อโศก-พระราม 9 ,5080000,,35,,,1,1,,,,
เออร์บิเทีย ทองหล่อ,6460000,,35,,,1,1,,,13.722502,100.576836
เดอะ เบส สุขุมวิท 77,3007000,15000,31,,0,1,,0,,13.710892,100.601979
,13963000,,43,,,1,1,,,13.721999,100.576657
,4500000,,36,,0,1,,0,,13.722078,100.497857
,4921000,25000,37,,0,1,,0,,13.739197,100.550373
,6350000,,57,,,1,1,,,13.77596,100.54177
คิว คอนโด อโศก ,9480000,40000,45,,0,1,,1,,13.748806,100.563073
เดอะ ลุมพินี 24,12500000,,54,,,2,2,,1,,
,8900000,,47,,,1,1,,,13.722459,100.523545
,8680000,36000,43,,,1,1,,,13.7372,100.584
,7800000,,42,,0,1,,1,,13.716878,100.58494
,16500000,,90,,,2,2,,,13.723244,100.566816
ริทึ่ม สุขุมวิท 36 – 38,13460000,,78,,,2,2,,,13.72161,100.57689
ริทึ่ม สุขุมวิท 36 – 38,4125569,,24,,,,1,,,13.72161,100.57689
,2990000,,35,,,,1,,,13.7023,100.54225
,12547150,,47,,25,1,,0,,13.755608,100.564609
ไฮฟ์ ตากสิน,4950000,,40,,,1,1,,,13.7214,100.503
เดอะ เทรนดี้ คอนโดมิเนียม,7900000,,72,,0,1,,1,,13.741124,100.557866
บ้านสิริเย็นอากาศ,8016312,25000,83,,,2,2,,,13.71648,100.54688
,11750000,,60,,,2,2,,,13.752739,100.533844
,8200000,,,,,1,1,,,13.736521,100.563365
,7900000,,52,,0,2,,0,,13.723993,100.530386
,16999000,70000,63,,30,2,,0,,13.736453,100.563284
,11090000,,63,,,2,2,,,13.747864,100.548372
,6700000,,29,,,1,1,,,13.7225,100.566
เอดจ์ สุขุมวิท 23,6708651,,32,,,1,1,,,13.73963,100.56309
,8109000,35000,53,,0,1,,0,,13.780702,100.544937
ชีวาทัย เรสซิเดนซ์ อโศก,6294208,,28,,,1,1,,,13.75368,100.56436
เดอะ ไลน์ อโศก-รัชดา,6106937,,35,,,1,1,,,13.755979,100.563553
เดอะ ดิโพลแมท สาทร,12900000,,52,,0,1,,0,,13.719796,100.522057
เดอะ แบงค็อค สาทร,14000000,,61,,21,1,,1,,13.718495,100.520318
วายน์ สุขุมวิท,8990000,33000,62,,,2,2,,,13.7128,100.594
,3900000,,50,,0,1,,0,,13.715854,100.597213
,14800000,,90,,0,2,,0,,13.729476,100.563073
มาเอสโตร สุขุมวิท 39,8500000,,60,,,2,2,,,13.7404,100.573
ศุภาลัย คาซ่า ริวา,6200000,22000,78,,0,2,,1,,13.695192,100.494003
,6500000,,29,,0,1,,0,,13.727176,100.569373
,4550000,,29,,,1,1,,,13.750507,100.563889
,96000000,,270,,0,4,,1,,13.731168,100.570808
,2320000,,35,,0,1,,1,,13.825075,100.536917
,6426000,35000,70,,0,2,,0,,13.72691,100.573525
,5800000,,35,,,1,,,,,
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2900000,,22,,,,1,,,13.66557,100.60411
โนเบิล รีโคล สุขุมวิท 19,6696266,,35,,,1,1,,,13.74207,100.56006
,3100000,,25,,0,1,,0,,13.72027,100.552844
ไลฟ์ สุขุมวิท 48,6610000,,49,,,2,1,,,13.712082,100.595331
,10424212,,54,,,2,2,,,,
เดอะ บลูม สุขุมวิท 71,5400000,,48,,7,2,,1,,13.713282,100.594288
,4500000,,29,,0,1,,0,,13.731245,100.565157
,4720000,,40,,,1,1,,,13.6837,100.61
The Room สุขุมวิท 21,21878900,85000,137,,0,2,,,,13.743653,100.561327
,1750000,,35,,3,1,,0,,13.771896,100.630846
,5470000,,38,,,1,1,,,13.695005,100.60354
,16000000,,72,,,2,2,,,13.7479,100.546
โนเบิล โซโล,4000000,20000,32,,0,1,,0,,13.740159,100.585009
เดอะ เครสท์ สุขุมวิท 34,8900000,,35,,0,1,,1,,13.725389,100.576686
,2550000,,33,,6,1,,0,,13.675378,100.637686
,16220000,,61,,18,1,,1,,13.727333,100.509291
,10816000,65000,64,,0,1,,0,,13.72824,100.568202
,6600000,,66,,,1,1,,,13.7211,100.518
,3700000,18000,37,,0,1,,0,,13.734492,100.585849
เอช สุขุมวิท 43,7173000,40000,45,,0,1,,0,,13.732527,100.573972
,13000000,,43,,,1,1,,,13.7261,100.575
,10200000,,68,,0,2,,0,,13.708816,100.545652
,5400000,28000,44,,,1,1,,,13.724,100.532
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3872439,,31,,,1,1,,,13.66557,100.60411
,8000000,,33,,28,1,,0,,13.738886,100.561535
ไลฟ์ อโศก,4045523,,29,,,1,1,,,13.75064,100.56436
เดอะ ลุมพินี 24,6000000,,28,,,1,1,,,13.72253,100.56624
,28000000,,160,,,3,4,,,13.725086,100.564213
,14800000,50000,66,,10,2,,1,,13.722751,100.525621
เดอะ ฮัดสัน สาทร 7,25000000,,154,,0,3,,1,,13.721327,100.533851
โนเบิล รีโคล สุขุมวิท 19,14400000,,68,,,2,2,,,13.7421,100.56
,5500000,,80,,6,2,,1,,13.756331,100.501765
,3550000,,48,,3,1,,0,,13.801398,100.57237
,3300000,,35,,22,1,,1,,13.701598,100.516589
,9797440,,72,,,3,3,,,13.740081,100.580923
,7313000,,47,,7,2,,1,,13.752108,100.53469
,3900000,,28,,,,1,,,13.8177,100.563
,17000000,,65,,,2,2,,,13.736681,100.562888
,6825000,,35,,0,1,,0,,13.746974,100.544727
เดอะ ลอฟท์ เอกมัย,9132027,48000,51,,,1,1,,,13.71832,100.58736
แอชตัน จุฬา-สีลม,7510000,,31,,,1,1,,,13.731102,100.531009
