CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอลลิโอ เดล เรย์ สุขุมวิท 64,3520000,,34,,,1,1,,,13.684212,100.604489
เดอะ เซนต์ เรสิเดนเซส ,5680000,,35,,,1,1,,,13.811758,100.560022
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3900000,,24,,,1,1,,,13.806471,100.572747
เดอะ สเตชั่น สาทร-บางรัก,3050000,,37,,,1,1,,,13.713076,100.514433
ไอดีโอ คิว ราชเทวี,8620000,40000,49,,,2,1,,,13.75282,100.533865
โนเบิล รีวอลฟ์ รัชดา,2750000,,22,,,1,1,,,13.763691,100.569463
เดอะรีเซิร์ฟ เกษมสันต์ 3,7730000,28000,40,,,1,1,,,13.749074,100.527364
เดอะ ซี๊ด มิงเกิ้ล,4300000,,41,,,1,1,,,13.719886,100.539537
,13700000,,81,,,2,2,,,13.681605,100.609846
เดอะ ไลน์ จตุจักร-หมอชิต,6090000,,34,,,1,1,,,13.806244,100.556048
ริทึ่ม รางน้ำ,11690000,,54,,,2,2,,,13.761155,100.536971
คาซ่า คอนโด อโศก-ดินแดง ,2660000,,26,,,1,1,,,13.760815,100.555733
ริทึ่ม สาทร,8745000,,55,,,1,1,,,13.717856,100.516763
เดอะทรี สุขุมวิท 71-เอกมัย,300000,,30,,,1,1,1,2,13.711644,100.602824
,9490000,,66,,,2,2,,,13.717856,100.516763
โนเบิล รีวอลฟ์ รัชดา,3980000,,25,,,1,1,,,13.763691,100.569463
แอสปาย พระราม9,4500000,,39,,,1,1,,,13.754805,100.566923
ไอดีโอ ลาดพร้าว 5,3730000,14000,33,,,1,1,,,13.810582,100.565777
ไพน์ บาย แสนสิริ,8620000,,30,,,1,1,,,13.751878,100.531214
เดอะ ดิโพลแมท 39,18550000,,60,,,1,1,,,13.731507,100.570729
เดอะ เทอร์ตี้ไนน์ ,16370000,35000,59,,,1,1,,,13.73221,100.570896
ศุภาลัย เอลีท แอท พญาไท,11400000,,84,,,2,2,,,13.756987,100.539217
อีควิน๊อกซ์ พหล-วิภา,5050000,20000,40,,,1,1,,,13.809454,100.55895
เอช สุขุมวิท 43,9990000,45000,44,,,1,1,,,13.732767,100.574008
บลอคส์ 77,6800000,30000,61,,,2,2,1,3,13.710329,100.601871
ไอดีโอ สุขุมวิท 93,4060000,,35,,,1,1,,,13.698563,100.604805
333 ริเวอร์ไซด์,7410000,,46,,,1,1,,,13.806523,100.51946
โนเบิล รีวอลฟ์ รัชดา 2,4250000,,22,,,1,1,,,13.763628,100.569442
ไลฟ์ สุขุมวิท 48,5800000,,49,,,2,2,,,13.711512,100.594775
เดอะลิงค์ สุขุมวิท 64 (Back up),2470000,,31,,,1,1,,,13.686571,100.605459
เอดจ์ สุขุมวิท 23,6810000,,33,,,1,1,,,13.736521,100.563365
เดอะ โมนูเมนต์ สนามเป้า,12890000,,52,,,1,1,,,13.76945,100.540555
เมโทร สกาย รัชดา,2650000,,27,,,1,1,,,13.784071,100.571346
,3940000,,35,,,1,1,,,13.79728,100.552184
เลอ โมนาโค เรสซิเด้นท์,55975000,,361,,,4,3,,,13.787488,100.544007
คอนโด เลต มิสท์ พระราม 9,6170000,23000,39,,,1,1,,,13.755821,100.566363
แอชตัน อโศก,11053150,,47,,,1,1,,,13.738898,100.5609
พาร์ค 24 เฟส 1,6990000,,28,,,1,1,,,13.725512,100.566204
แอชตัน อโศก,7600000,,34,,,1,1,,,13.738898,100.5609
แอสปาย พระราม9,7560000,30000,66,,,2,2,,,13.754805,100.566923
ฟิวส์ จันทน์-สาทร,6120000,25000,57,,,2,1,,,13.705683,100.530433
เดอะ ดิโพลแมท 39,24300000,,74,,,2,2,,,13.731507,100.570729
,6080000,,36,,,1,1,,,13.75598,100.568231
อีควิน๊อกซ์ พหล-วิภา,10500000,,80,,,2,2,,,13.809454,100.55895
333 ริเวอร์ไซด์,6428000,,46,,,1,1,,,13.806523,100.51946
ไลฟ์ อโศก,4830000,,35,,,1,1,,,13.750283,100.564773
ไอดีโอ คิว สยาม - ราชเทวี,6910000,,34,,,1,1,,,13.75301,100.533877
,4550000,,50,,,1,1,,,13.721818,100.580479
ไอดีโอ โมบิ พระราม 9,6400000,20000,31,,,,1,,,13.755643,100.565972
,4020000,,26,,,1,1,,,13.734894,100.556933
ริทึ่ม สุขุมวิท 44/1,5500000,28000,35,,,1,1,,,13.715212,100.590594
,8000000,24000,45,,,1,1,,,13.715212,100.590594
ศุภาลัย พรีเมียร์ แอท ราชเทวี,5390000,,38,,,,1,,,13.75487,100.526029
สกาย วอล์ค คอนโดมิเนียม,8200000,39000,53,,,1,1,,,13.714246,100.593478
มาเอสโตร 07 อนุสาวรีย์,6190000,,27,,,1,1,,,13.755287,100.530902
,5370000,,35,,,1,1,,,13.750283,100.564773
,4859000,,35,,,1,1,,,13.695377,100.605772
,9790000,,68,,,2,2,,,13.695377,100.605772
,4070000,,26,,,1,1,,,13.795858,100.550205
,11600000,45000,75,,,2,2,,,13.751953,100.533321
เดอะ คีย์ สาทร-เจริญราษฎร์,3299000,18000,35,,,1,1,,,13.701033,100.516013
ไฮด์ สุขุมวิท,13950000,,75,,,2,2,,,13.740361,100.557288
ฮาร์โมนีลิฟวิ่ง,7648660,,86,,,2,1,,,13.787424,100.546179
ดิ เอดิเตอร์ สะพายควาย,8599000,,55,,,2,1,,,13.794136,100.549538
,2150000,,35,,,1,1,1,1,,
,8500000,42000,80,,,2,2,,,13.730482,100.575624
บ้านกลางกรุง สยาม-ปทุมวัน,6700000,,55,,,1,1,,,13.751836,100.531988
คาซ่า คอนโด อโศก-ดินแดง ,2200000,10000,26,,,,1,,,13.760815,100.555733
ไอดีโอ สาทร-ท่าพระ,2287234,12000,21,,,,1,,,13.717258,100.482319
,5620000,25000,62,,,2,1,,,13.804437,100.576231
ริทึ่ม รัชดา,5750000,,47,,,1,1,,,13.798751,100.575843
,8150000,,47,,,2,1,,,13.751983,100.534693
แอชตัน จุฬา-สีลม,7730000,,33,,,1,1,,,13.731096,100.531012
แอสปาย พระราม 4,3550000,,37,,,1,1,,,13.712091,100.584143
โฟคัส ออน ศาลาแดง,5110000,,36,,,1,1,,,13.72679,100.537175
,11180000,,80,,,2,2,,,13.71932,100.584445
แอชตัน อโศก,7600000,,34,,,1,1,,,13.738898,100.5609
เดอะ สตาร์ เอสเตท แอท นราธิวาส,2550000,13000,35,,,1,1,,,13.696536,100.544445
,3450000,,31,,,1,1,,,13.713486,100.600417
,4780000,,36,,,1,1,,,13.788905,100.545271
เดอะ เซนต์ เรสิเดนเซส ,4120000,,30,,,1,1,,,,
เอ็ม จตุจักร,4870000,,32,,,1,1,,,13.797477,100.55176
,4640000,25000,45,,,1,1,,,13.726253,100.568861
,45000000,160000,170,,,3,4,,,13.723244,100.568565
,3730000,,40,,,1,1,,,13.803648,100.577779
,3910000,,27,,,,1,,,13.75598,100.568231
,2030000,,26,,,1,1,,,13.774053,100.576856
,3900000,,29,,,1,1,,,13.754357,100.563878
ไอดีโอ วุฒากาศ,2300000,,21,,,,1,,,13.714664,100.467627
,2100000,,69,,,1,2,1,,,
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,18700000,75000,145,,,1,1,,,13.710535,100.500849
,11710000,40000,100,,,4,2,,,13.718347,100.529399
แอสปาย พระราม9,3780000,15000,35,,,1,1,,,13.754805,100.566923
,12280000,,63,,,2,2,,,13.749404,100.543869
วิลล่า สาทร,5800000,20000,54,,,1,1,,,13.721234,100.504148
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,3400000,,29,,,1,1,,,13.788933,100.557591
ศรีบุรินทร์คอนโด,690000,,29,,,1,1,,1,13.882292,100.592525
,2480000,,27,,,1,1,,,13.740556,100.60006
โนเบิล รีโคล สุขุมวิท 19,7220000,,35,,,1,1,,,13.742184,100.559938
โนเบิล รีมิกซ์,8620000,29000,45,,,1,1,,,13.724502,100.577252
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3500000,15000,34,,,1,1,,,13.675303,100.532792
,3990000,,28,,,1,1,,,100.546406,13.763487
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4950000,,31,,,1,1,,,13.80522,100.574214
แบงค์คอก ฮอไรซอน สาทร,3920000,,32,,,1,1,,,13.712785,100.533294
,23470000,,86,,,2,2,,,13.726391,100.526828
ศุภาลัย พรีเมียร์ เจริญนคร,5117000,,48,,,1,1,,,13.729919,100.5075
แอชตัน จุฬา-สีลม,13400000,,55,,,2,1,,,13.731096,100.531012
,4780000,,28,,,1,1,,,,
ริทึ่ม สาทร,11200000,35000,66,,,2,2,,,13.717856,100.516763
,6650000,,26,,,,1,,,13.722079,100.55337
โนเบิล รีโคล สุขุมวิท 19,6900000,,36,,,1,1,,,13.742184,100.559938
,5220000,20000,53,,,2,2,,,,
ริทึ่ม สาทร,4750000,25000,36,,,1,1,1,2,13.717838,100.516781
คิว สุขุมวิท (Back up),29355000,,96,,,2,2,,,13.740318,100.555334
,8690000,,36,,,1,1,,,13.761155,100.536971
ลิฟ แอท ไฟว์,6241079,,47,,,1,1,,,13.743638,100.554559
,3200000,15000,53,,,1,1,,,13.718586,100.590502
แอสปาย พระราม9,3970000,,39,,,1,1,,,13.754805,100.566923
แอชตัน เรสซิเด้นซ์ 41,18706186,,77,,,2,2,,,13.732784,100.572857
,5400000,,35,,,1,1,,,,
ดิ เอส อโศก,11500000,,46,,,1,1,,,13.743168,100.561734
คิว ชิดลม-เพชรบุรี,6600000,25000,35,,,1,1,,,13.749404,100.543869
กรีนพอยท์ สีลม,4574000,25000,51,,,1,1,,,13.728238,100.529132
,3200000,30000,53,,,1,1,,,13.7398,100.540759
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4850000,22000,56,,,1,1,,,13.742941,100.58898
แอสปาย สุขุมวิท 48,3350000,14000,27,,,1,1,,,13.71118,100.593972
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5671000,,30,,,1,1,,,13.751983,100.534693
,7000000,,57,,,2,1,,,13.703378,100.540306
แอสปาย สาทร-ท่าพระ,5550000,20000,46,,,2,1,,,13.715635,100.479962
ริทึ่ม สุขุมวิท 44/1,8500000,,45,,,1,1,,,13.715212,100.590594
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2950000,,22,,,1,1,,,13.818953,100.532139
ศุภาลัย เอลีท สาทร-สวนพลู,8510000,,50,,,1,1,,,13.721157,100.537437
,5180000,,36,,,1,1,,,13.75598,100.568231
เอสแอนด์เอส สุขุมวิท,3040000,,46,,,1,1,,,13.683741,100.614941
ฟิวส์ สาทร - ตากสิน,3300000,,28,,,1,1,,,13.720432,100.496983
,9900000,,62,,,2,2,,,13.710605,100.510445
ฮาร์โมนีลิฟวิ่ง,8307000,,93,,,3,2,,,13.787424,100.546179
,5860000,,34,,,1,1,,,13.739918,100.57256
โว๊ค สุขุมวิท 16,7800000,,70,,,2,2,,,13.727937,100.560895
ศุภาลัย ปาร์ค อโศก-รัชดา,3964500,15000,50,,,1,1,,,13.756092,100.560767
,5440000,,41,,,1,1,,,13.76283,100.564577
,4200000,,47,,,1,1,,,13.715089,100.588014
แอชตัน จุฬา-สีลม,12500000,,58,,,2,1,,,13.731096,100.531012
เดอะทรี บางโพ สเตชั่น,4400000,,59,,,2,2,,,13.807983,100.521706
มารุ เอกมัย 2,9832000,,54,,,2,2,,,13.72461,100.584823
,6930000,,42,,,2,1,,,13.754267,100.564468
ฟิวส์ สาทร - ตากสิน,4590000,20000,34,,,1,1,,,13.720432,100.496983
โนเบิล รีวอลฟ์ รัชดา,8450000,,53,,,2,2,,,13.763691,100.569463
แอสปาย สุขุมวิท 48,3300000,13000,32,,,1,1,,,13.71118,100.593972
เดอะ ไลน์ จตุจักร-หมอชิต,5700000,,32,,,1,1,,,13.806244,100.556048
เมย์แฟร์ เพลส สุขุมวิท 50,4400000,,35,,,1,1,,,13.704712,100.594891
ไอดีโอ คิว จุฬา-สามย่าน,6090000,,34,,,1,1,,,13.733349,100.527144
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4680000,,38,,,1,1,,,13.721125,100.507202
แอสปาย รัชดา–วงศ์สว่าง,2630000,,26,,,1,1,,,13.830736,100.525306
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
วิลล่า สาทร,5470000,18000,56,,,1,1,,,13.721234,100.504148
โนเบิล รีมิกซ์,7100000,22000,42,,,1,1,,,13.724502,100.577252
ไอดีโอ ลาดพร้าว 5,6280000,,61,,,2,2,,,13.810582,100.565777
ไอดีโอ คิว ราชเทวี,11400000,,60,,,2,2,,,13.75282,100.533865
,4030000,,28,,,1,1,,,13.75598,100.568231
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,8410000,33000,48,,,1,1,,,13.75008,100.556067
วิลล่า สาทร,12100000,,89,,,2,2,,,13.721234,100.504148
,2700000,,30,,,1,1,,,13.712968,100.592335
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2380000,,27,,,1,1,,,13.788933,100.557591
,6900000,,41,,,,1,,,13.743554,100.544958
โนเบิล รีมิกซ์,11500000,55000,62,,,1,1,,,13.724502,100.577252
แอชตัน จุฬา-สีลม,5200000,,25,,,,1,,,13.731096,100.531012
เอสแอนด์เอส สุขุมวิท,4260000,,60,,,2,1,,,13.683741,100.614941
ไฮฟ์ สาทร,10000000,,70,,,2,2,,,13.721524,100.502324
แอชตัน จุฬา-สีลม,6410000,,31,,,1,1,,,13.731096,100.531012
เอ สเปซ อโศก-รัชดา,2300000,,35,,,1,1,,,13.75685,100.560255
เดอะเน็กซ์ การ์เด้นสูท,3710000,,43,,,1,1,,,13.703637,100.599567
วิสซ์ดอม คอนเนค สุขุมวิท,5200000,,39,,,1,1,,,13.685642,100.610619
โนเบิล รีวอลฟ์ รัชดา,3610000,,25,,,1,1,,,13.763691,100.569463
ริทึ่ม รัชดา-ห้วยขวาง,5220000,18000,37,,,1,1,,,13.77788,100.573958
แอชตัน อโศก,10670000,,36,,,1,1,,,13.738898,100.5609
เออร์บิเทีย ทองหล่อ,10280000,,35,,,1,1,,,13.722645,100.57687
โอกะ เฮ้าส์ สุขุมวิท 36,4610000,,34,,,1,1,,,13.71581,100.574985
ดิ อิสสระ ลาดพร้าว,9100000,,86,,,2,2,,,13.80886,100.567982
เดอะ ไลน์ อโศก-รัชดา,8490000,,46,,,1,1,,,13.755979,100.563553
ไอดีโอ คิว ราชเทวี,6490000,50000,34,,,1,1,,,13.75282,100.533865
,5980000,,36,,,1,1,,,13.75598,100.568231
ซีนิธ เพลส สุขุมวิท 42,7100000,35000,63,,,2,2,,,13.716139,100.586119
,5540000,,32,,,1,1,,,,
,5670000,,35,,,1,1,,,13.743472,100.554339
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5643600,,30,,,1,1,,,13.80522,100.574214
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2720000,,29,,,1,1,,,13.712813,100.582698
,2620000,,29,,,,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,6450000,,34,,,1,1,,,13.806244,100.556048
ดิ แอดเดรส อโศก,21110000,77000,124,,,2,2,,,13.749514,100.561981
วินด์ รัชโยธิน ,31920000,,160,,,1,3,,,13.828605,100.566228
ไอดีโอ คิว จุฬา-สามย่าน,5980000,,34,,,1,1,,,13.733349,100.527144
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,6500000,27000,80,,,2,2,,,13.698521,100.541421
แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ,2270000,,28,,,1,1,,,13.708066,100.480649
พาร์ค 24 เฟส 1,5470000,,29,,,1,1,,,13.725512,100.566204
มานนท์เพลส,650000,,32,,,1,1,1,1,14.105167,100.983864
ไอดีโอ สาทร-ท่าพระ,2870000,12000,22,,,,1,,,13.717258,100.482319
เอดจ์ สุขุมวิท 23,5980000,,30,,,1,1,,,13.736521,100.563365
ไลฟ์ อโศก,5110000,,36,,,1,1,,,13.750283,100.564773
ริทึ่ม สุขุมวิท 36 – 38,9890000,,49,,,1,1,,,13.721609,100.576892
คิว ชิดลม-เพชรบุรี,7199000,,35,,,1,1,,,13.749404,100.543869
เอ็ม พญาไท,9890000,,49,,,1,1,,,13.760893,100.536221
เมโทร สกาย บางซื่อ - ประชาชื่น,2720000,,28,,,1,1,,,13.822357,100.536969
เดอะ เครสท์ สุขุมวิท 34,7800000,27000,35,,,1,1,,,13.725295,100.576498
ดิ แอดเดรส สุขุมวิท 42,8300000,37000,78,,,2,2,,,13.716839,100.585358
เดอะทรี บางโพ สเตชั่น,3080000,,29,,,,1,,,13.807983,100.521706
ไลฟ์ อโศก,3560000,,24,,,,1,,,13.750283,100.564773
,3300000,,42,,,1,1,,,13.803648,100.577779
,5253000,,28,,,,1,,,13.75939,100.541384
ซิลค์ พหลโยธิน 9,4900000,20000,40,,,1,1,,,13.786442,100.543269
มารุ เอกมัย 2,11480000,,59,,,2,2,,,13.72461,100.584823
แม่น้ำ เรสซิเดนท์,9050000,,46,,,1,1,,,13.705249,100.506916
,7300000,18000,46,,,1,1,,,13.727747,100.535872
วิลล่า สาทร,12305000,,106,,,2,2,,,13.721234,100.504148
,18500000,,105,,,2,2,,,13.743554,100.544958
เดอะ แฮบบิแทท,16960000,,256,,,3,4,,,13.733234,100.578052
,7200000,,35,,,1,1,,,13.722468,100.58455
ริทึ่ม พหล-อารีย์,8720000,50000,66,,,2,2,,,13.788905,100.545271
ไอดีโอ คิว สยาม - ราชเทวี,5880000,,30,,,1,1,,,13.75301,100.533877
,2770000,,30,,,,1,,,13.718437,100.549871
,4100000,,29,,,1,1,,,13.722909,100.576852
ดิ อินฟินิตี้,22000000,,102,,,2,2,,,13.723329,100.529204
โนเบิล รีวอลฟ์ รัชดา 2,4690000,,25,,,1,1,,,13.763628,100.569442
ไอดีโอ คิว สยาม - ราชเทวี,10310000,,60,,,2,2,,,13.75301,100.533877
โนเบิล รีวอลฟ์ รัชดา 2,3580000,,26,,,1,1,,,13.763628,100.569442
ไลฟ์ อโศก,5100000,,35,,,1,1,,,13.750283,100.564773
ไลฟ์ รัชดาภิเษก,,20000,46,,,2,1,,,13.790669,100.574196
,6900000,25000,41,,,,1,,,13.743554,100.544958
,4260000,,35,,,1,1,,,13.707177,100.585732
ไอดีโอ โมบิ อโศก,6700000,,34,,,1,1,,,13.748426,100.565972
อีควิน๊อกซ์ พหล-วิภา,5640000,,40,,,1,1,,,13.809454,100.55895
,7170000,,50,,,2,2,,,13.695377,100.605772
โนเบิล รีวอลฟ์ รัชดา 2,3890000,,25,,,,1,,,13.763628,100.569442
เอช สุขุมวิท 43,11500000,54000,62,,,2,2,,,13.732767,100.574008
,2520000,,25,,,,1,,,,
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3730000,,41,,,1,1,,,13.705787,100.598306
ไลฟ์ อโศก-พระราม 9 ,3840000,,25,,,,1,,,13.754357,100.563878
โอกะ เฮ้าส์ สุขุมวิท 36,3970000,,27,,,1,1,,,13.71581,100.574985
เซ็นทริคซีน สุขุมวิท 64,6920000,15000,67,,,2,2,,,13.683711,100.61034
แอชตัน อโศก,7290000,,31,,,1,1,,,13.738898,100.5609
,4200000,,28,,,,1,,,13.755979,100.563553
เดอะ เครสท์ สุขุมวิท 34,9840000,45000,45,,,1,1,,,13.725295,100.576498
ไฮด์ สุขุมวิท,22000000,,108,,,2,2,,,13.740361,100.557288
เดอะ คีย์ อุดมสุข,3940000,,50,,,2,1,,,13.674548,100.652779
,2580000,14000,35,,,1,1,,,13.803648,100.577779
,5318000,,76,,,2,2,,,13.769198,100.578202
แอชตัน จุฬา-สีลม,6890000,,33,,,1,1,,,13.731096,100.531012
รีเจ้นท์ ออคิด สุขุมวิท 101,2560000,13000,28,,,1,1,,,13.691353,100.610298
ไอดีโอ สุขุมวิท 93,3347420,,25,,,1,1,,,13.698563,100.604805
,6550000,,37,,,1,1,,,13.75598,100.568231
โนเบิล เพลินจิต,15960000,40000,46,,,1,1,,,13.743764,100.54861
เดอะ ริเวอร์,9500000,40000,68,,,1,1,,,13.721558,100.510307
,9000000,50000,100,,,1,1,,,13.7801,100.542386
ไอดีโอ โมบิ พระราม 9,8200000,,46,,,2,1,,,13.755643,100.565972
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,1990000,,26,,,1,1,1,2,13.713508,100.462966
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2154700,,30,,,1,1,,,13.72043,100.458841
แอชตัน อโศก,10825000,,34,,,1,1,,,13.738898,100.5609
วัน ทองหล่อ สเตชั่น,4500000,20000,49,,,1,1,,,13.721818,100.580479
ไอดีโอ รัชดา-ห้วยขวาง,3300000,14000,26,,,,1,,,13.778353,100.57407
ฮาร์โมนีลิฟวิ่ง,8342900,,88,,,2,1,,,13.787424,100.546179
ไอดีโอ คิว ราชเทวี,6170000,25000,34,,,1,1,,,13.75282,100.533865
ไอดีโอ คิว จุฬา-สามย่าน,9000000,,47,,,2,1,,,13.733349,100.527144
เลอ โมนาโค เรสซิเด้นท์,19930000,,129,,,2,2,,,13.787488,100.544007
,12240000,,121,,,3,3,,,13.754157,100.534929
มาเอสโตร 07 อนุสาวรีย์,4800000,,27,,,1,1,,,13.755287,100.530902
,4370000,22000,35,,,1,1,,,13.778353,100.57407
วินน์ สุขุมวิท 46,3940000,20000,37,,,1,1,,,13.713653,100.590528
,16000000,,98,,,2,2,,,13.745049,100.549369
ริทึ่ม สุขุมวิท,6190000,25000,45,,,1,1,,,13.706522,100.59934
,6700000,20000,60,,,2,2,,,13.754696,100.534251
แอสไปร์ สาทร-ราชพฤกษ์,2160000,,26,,,,1,,,13.716673,100.45842
แอชตัน จุฬา-สีลม,5310000,,25,,,1,1,,,13.731096,100.531012
,3900000,,30,,,1,1,,,13.807705,100.57118
,80000,,24,,,1,1,1,2,,
เมโทร สกาย รัชดา,2550000,,28,,,1,1,,,13.784071,100.571346
ไอดีโอ คิว จุฬา-สามย่าน,5620000,,34,,,1,1,,,13.733349,100.527144
,5480000,,62,,,2,2,,,,
,15000000,,72,,,2,2,,,13.743554,100.544958
เดอะ ลอฟท์ เอกมัย,6180000,,33,,,1,1,,,13.718323,100.587363
สีลมเทอเรส,5320000,,34,,,1,1,,,13.727247,100.534547
ริทึ่ม รัชดา,5320000,20000,35,,,1,1,,,13.798751,100.575843
,17900000,68000,75,,,2,2,,,13.72974,100.581259
,5260000,,35,,,1,1,,,,
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2740000,,30,,,1,1,,,13.712604,100.467943
แอชตัน จุฬา-สีลม,12460000,,58,,,2,1,,,13.731096,100.531012
,6000000,,51,,,2,1,,,13.754496,100.54253
ฟูลเลอตัน สุขุมวิท,17200000,65000,96,,,2,2,,,13.721778,100.582453
เดอะ เซนต์ เรสิเดนเซส ,3900000,,30,,,1,1,,,,
,21230000,62000,115,,,2,2,,,13.730626,100.573124
ไอดีโอ วุฒากาศ,3400000,,30,,,1,1,,,13.714664,100.467627
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3530000,,32,,,1,1,,,13.713712,100.478352
คิว หลังสวน,22340000,75000,85,,,2,2,,,13.739171,100.542975
,9100000,,47,,,1,1,,,13.749404,100.543869
บ้านนันทสิริ,18090000,70000,120,,,2,2,,,13.721937,100.544055
วายน์ สุขุมวิท,4500000,,35,,,1,1,,,13.712821,100.594265
ดิ อิสสระ ลาดพร้าว,3550000,,35,,,1,1,,,13.80886,100.567982
ศาลาแดง วัน,17500000,70000,56,,,1,1,,,13.726661,100.541131
,7410000,,37,,,1,1,,,13.75598,100.568231
แอสปาย พระราม9,4910000,18000,39,,,1,1,,,13.754805,100.566923
,5639000,,41,,,1,1,,,13.75598,100.568231
เดอะ คีย์ วุฒากาศ ,3930000,,51,,,2,1,,,13.713949,100.468175
,3770000,,25,,,,1,,,13.795858,100.550205
บลอคส์ 77,3800000,,40,,,1,1,,,13.710381,100.601693
,5700000,30000,48,,,1,1,,,13.729745,100.575979
เดอะ ซี้ด เมมโมรี่ สยาม,6710000,,41,,,1,1,,,13.747857,100.528447
,10500000,50000,65,,,2,2,,,13.706522,100.59934
เดอะ เบส พระราม 9 - รามคำแหง,2790000,,29,,,1,1,,2,13.748172,100.605967
ไซมิส ราชครู,4300000,,34,,,1,1,1,1,13.775901,100.543067
เอดจ์ สุขุมวิท 23,16000000,,65,,,2,2,,,13.736521,100.563365
แอชตัน จุฬา-สีลม,8710000,,35,,,1,1,,,13.731096,100.531012
