CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
บ้านกลางกรุง สยาม-ปทุมวัน,10020390,22000,55,,,1,1,,,13.75149,100.53275
ชีวาทัยอินเตอร์เชนจ์ ,8390000,,69,,,2,2,,,13.8062,100.53
ไอดีโอ คิว ราชเทวี,8990000,,51,,,2,1,,,13.75269,100.53386
โนเบิล รีวอลฟ์ รัชดา 2,4020000,,25,,,1,1,,,13.7639,100.569
,4300000,,50,,,1,1,,,13.72655,100.508356
แอสปาย พระราม 4,2500000,,28,,0,1,,0,,13.712224,100.584489
,16800000,,250,,,3,3,,,,
,2990000,11500,29,,0,1,,1,,13.712925,100.582644
,14060000,,58,,,1,1,,,13.726133,100.581687
,5380000,,57,,,1,1,,,13.7475,100.558
,7100000,,74,,15,1,,1,,13.741124,100.557866
ดิ แอดเดรส สุขุมวิท 28,20000000,,97,,0,1,,0,,13.728051,100.572452
,20200000,,49,,,1,1,,,13.7329,100.582
,6600000,,35,,,1,1,,,13.806,100.557
,10000000,,,,0,2,,0,,13.724516,100.581644
The Room เจริญกรุง 30,16700000,,77,,,2,2,,,13.729,100.516
เดอะ ดิโพลแมท 39,8000000,,106,,0,2,2,0,,13.742918,100.558666
The Room สุขุมวิท 21,7985000,38000,50,,0,1,,0,,13.743653,100.561327
,1550000,,30,,5,1,,0,,13.659448,100.630723
,6700000,,35,,0,1,,1,,13.716878,100.58494
,6600000,,40,,0,2,,0,,13.736832,100.583702
ริทึ่ม สุขุมวิท 36 – 38,6251835,,33,,,1,1,,,13.72161,100.57689
บ้านสาทร เจ้าพระยา,6700000,,60,,,1,1,,,13.7193,100.509
,9500000,,56,,2,1,,0,,13.722657,100.525396
,6560000,,35,,,1,1,,,13.7558,100.564
เซเรเน่ เพลส สุขุมวิท 24,7700000,,79,,0,2,,0,,13.726547,100.567412
,6600000,30000,43,,22,2,,1,,13.75399,100.565768
,23500000,,161,,0,3,,0,,13.724236,100.567168
บ้านสวนเพชร,19800000,58000,132,,,2,3,,,13.7319,100.571
,4389000,,40,,,1,1,,,13.72655,100.508356
แอชตัน จุฬา-สีลม,6410000,,30,,,,,,,13.7311,100.53101
เดอะ ไลน์ อโศก-รัชดา,5270000,,35,,,1,1,,,13.755979,100.563553
เอลลิโอ เดล เรย์ สุขุมวิท 64,2280000,,24,,,,1,,,13.6842,100.604
,9500000,,69,,0,2,,0,,13.739281,100.572775
,6870000,,31,,,1,1,,,13.7311,100.531
เดอะ ริเวอร์,13000000,,78,,0,2,,0,,13.720439,100.509914
,9400000,,51,,,2,2,,,13.730776,100.586808
,590000,,36,,1,1,,0,,13.697772,100.706257
,14990000,,80,,,2,2,,,13.72247,100.58455
แอสปาย สาทร-ท่าพระ,3055357,,31,,,1,1,,,13.71501,100.47866
,10122000,53000,42,,0,1,,0,,13.729946,100.581651
ริทึ่ม สุขุมวิท 42,5720000,22000,27,,,1,1,,,13.7178,100.585
,9600000,55000,75,,0,2,,0,,13.729573,100.572038
,4858613,,,,0,2,,2,,13.684282,100.605085
ไอดีโอ สุขุมวิท 93,4425026,,34,,,1,1,,,13.69863,100.6049
ไลฟ์ อโศก,3630000,,24,,,,1,,,13.750507,100.563889
สุขุมวิทลีฟวิ่งทาวน์,13930000,,100,,,,,,,13.74638,100.56209
ไอวี่ ทองหล่อ,8500000,,43,,,1,1,,,13.7372,100.584
ริทึ่ม รางน้ำ,6640000,,35,,,1,1,,,13.76104,100.53706
เดอะ ดิโพลแมท สาทร,11900000,,52,,0,1,,0,,13.719645,100.520793
,70400000,150000,200,,0,3,,0,,13.721227,100.54161
,4300000,,24,,0,,,0,,13.795204,100.550005
,25750000,,136,,0,3,,0,,13.723319,100.566608
,4500000,,78,,,2,2,,,,
,8250000,38000,35,,,1,1,,,13.7249,100.577
เดอะ ไลน์ อโศก-รัชดา,5650000,,34,,,1,1,,,13.7558,100.564
,15500000,,56,,0,1,,0,,13.734394,100.577751
โมริ เฮาส์,4300000,,35,,0,1,,0,,13.714621,100.603415
,69010000,,450,,,4,4,,,13.72655,100.508356
,11500000,,250,,,4,3,,,13.714389,100.595308
แอชตัน จุฬา-สีลม,7510000,,31,,,1,1,,,13.731102,100.531009
,2800000,,56,,,2,2,,,,
,16150000,,115,,,2,2,,,13.73629,100.58464
,12350000,,46,,,2,1,,,13.7391,100.561
,9720000,45000,54,,0,2,,0,,13.739993,100.55125
บ้านปทุมวัน,7600000,,78,,0,2,,0,,13.754615,100.534665
โนเบิล รีวอลฟ์ รัชดา 2,4800000,,25,,,1,1,,,13.7639,100.569
,6800000,,34,,,1,1,,,13.72655,100.508356
,37000000,,272,,0,2,,2,,13.723571,100.604365
,7500000,,41,,,,,,,,
,4320371,,29,,,,1,,,13.817434,100.562714
โนเบิล รีโว สีลม,6500000,24500,35,,11,1,,1,,13.719677,100.520839
,3900000,15000,34,,23,1,,0,,13.674478,100.533173
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3670000,,26,,,1,1,,,13.80589,100.53305
เวีย 31,7800000,,47,,,1,1,,,13.7393,100.568
,8800000,30000,40,,,1,1,,,13.715,100.595
เดอะ เบส การ์เดน-พระราม 9,3200000,,32,,,1,1,,,13.7466,100.606
ไอวี่ ทองหล่อ,1700000,80000,86,,21,2,,0,,13.737228,100.583538
,7615496,35000,44,,,1,1,,,13.72493,100.5772
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,18000,27,,,1,1,,,13.806,100.557
แอชตัน จุฬา-สีลม,7793800,,35,,,1,1,,,13.731102,100.531009
แอชตัน จุฬา-สีลม,13620000,,58,,,2,1,,,13.731102,100.531009
,4200000,,41,,,1,1,,,13.790937,100.574658
,5800000,25000,44,,0,1,,1,,13.72569,100.569984
ริทึ่ม รัชดา,6184334,,45,,,1,1,,,13.79875,100.57586
เดอะ ไลน์ อโศก-รัชดา,6133000,,35,,,1,1,,,13.7558,100.564
,6590000,,65,,20,1,,0,,13.748676,100.564918
แบงค์คอก ฮอไรซอน สาทร,4128751,20000,33,,,1,1,,,13.71279,100.53329
,1990000,,66,,8,2,,1,,13.805893,100.513286
,6500000,,35,,19,1,,1,,13.719509,100.519492
ศุภาลัย ปาร์ค รัชวิภา,3690000,,58,,,,,,,13.830875,100.534894
,10395000,,77,,0,2,,0,,13.745199,100.573207
,7790000,,37,,,1,1,,,13.743168,100.561734
,2350000,,72,,8,2,,0,,13.768365,100.613339
,2490000,,42,,1,1,,0,,13.789498,100.588922
ไลฟ์ อโศก,5230000,,35,,,1,1,,,13.750507,100.563889
,5320000,,35,,,1,1,,,13.695005,100.60354
,8500000,,86,,0,2,,0,,13.746901,100.556473
เอ็ม จตุจักร,5310000,,32,,,1,1,,,13.79722,100.55169
แอชตัน อโศก,8150000,,34,,,1,1,,,13.7391,100.561
,14560000,,53,,0,12,,0,,13.720807,100.578825
ไอดีโอ โมบิ อโศก,6350000,,35,,,,,,,13.70427,100.60203
,7100000,,41,,,1,1,,,13.747931,100.54577
,4100000,,25,,,1,1,,,13.7639,100.569
,9000000,,85,,,2,2,,,13.748202,100.544949
,69000000,,139,,0,3,,0,,13.732892,100.582058
,16500000,,71,,0,3,,0,,13.720807,100.578825
เอ็ม ทองหล่อ 10,9773342,,50,,0,2,,0,,13.730752,100.586862
สุขุมวิทสวีท,2200000,20000,60,,,1,1,,,13.7428,100.558
,6460000,,45,,,1,1,,,13.7889,100.54527
ไลฟ์ อโศก-พระราม 9 ,5330000,,35,,,1,1,,,13.755352,100.564598
,22000000,,250,,,3,2,,1,,
,5250000,,35,,,,,,,13.817434,100.562714
ไลฟ์ อโศก,5171824,,35,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ จตุจักร-หมอชิต,6900000,,34,,,1,1,,,13.806,100.557
,6900000,,39,,,1,,,,13.731102,100.531009
ไอดีโอ โมบิ อโศก,6900000,,35,,26,1,,0,,13.756397,100.565865
ไฟคัส เลน,23800000,90000,200,,0,2,,0,,13.713912,100.58924
โนเบิล เพลินจิต,20400000,80000,75,,0,2,,0,,13.743535,100.548669
เดอะ เครสท์ สุขุมวิท 34,14000000,,52,,0,1,,1,,13.725448,100.576538
โฟกัส เพลินจิต,6330850,,48,,3,1,,0,,13.73856,100.552074
,8508000,,56,,5,2,,1,,13.746337,100.587398
,,,26,,8,1,,1,,13.891501,100.584136
,5200000,,70,,0,2,,0,,13.681717,100.610376
,21200000,,49,,,1,1,,,13.7329,100.582
,3990000,16000,40,,,1,1,,,13.7104,100.602
,6070000,,71,,,1,1,,,,
,8400000,45000,76,,0,2,,0,,13.727877,100.560963
,57200000,80000,400,,0,4,,0,,13.751037,100.532598
แอชตัน จุฬา-สีลม,7040000,,35,,,1,1,,,13.731102,100.531009
,6600000,,35,,2,1,,0,,13.730651,100.587341
,2950000,,55,,,1,1,,,,
,2000000,,27,,5,1,,1,,13.860165,100.546761
,11015605,,44,,,2,1,,,,
,38000000,,340,,0,2,,2,,13.715421,100.550592
เดอะ สตาร์ เอสเตท แอท นราธิวาส,15000000,,130,,,3,2,,,13.69654,100.54445
ไอดีโอ สุขุมวิท 93,4700000,,34,,,1,1,,,13.6987,100.605
ดิ แอดเดรส สุขุมวิท 61,8450000,,47,,0,1,,0,,13.725503,100.583689
,16600000,,76,,0,2,,2,,13.724521,100.584933
,7900000,,35,,,1,1,,,13.714446,100.592856
,20000000,,128,,,2,3,,,13.729309,100.562453
,690000,,39,,4,1,,1,,13.703453,100.342552
ไลฟ์แอทสุขุมวิท 67,4223000,,41,,,1,1,,,13.71712,100.58911
คิว สุขุมวิท (Back up),28210000,,95,,,,,,,13.74057,100.55496
,12690000,,62,,,2,2,,,13.761437,100.536869
วอเตอร์ฟอร์ต สุขุมวิท 50,4800000,,64,,0,2,,0,,13.706776,100.592533
,3963265,,34,,,1,1,,,,
เอดจ์ สุขุมวิท 23,6930000,,31,,,,,,,13.73963,100.56309
,4213000,,30,,0,1,,0,,13.694971,100.602985
คอนโด เลต มิสท์ พระราม 9,3930000,,22,,,,1,,,13.7558,100.566
ดิ แอดเดรส อโศก,11100000,50000,75,,0,2,,0,,13.749554,100.561961
,7210000,,39,,,1,1,,,13.747931,100.54577
,2300000,,30,,0,1,,1,,13.845608,100.542517
,5409400,22000,43,,0,,,0,,13.722512,100.538418
ไรซ์ พระราม 9,2580250,,28,,,1,1,,,,
,3700000,,34,,,1,1,,,13.72655,100.508356
,3063273,,25,,,1,1,,,,
,5505400,,35,,,1,1,,,13.754192,100.562692
,10600000,45000,52,,20,2,,0,,13.715357,100.590687
,3300000,,42,,0,1,,0,,13.703626,100.599274
,30500000,,95,,,2,,,,13.739097,100.543024
,5600000,,40,,6,1,,0,,13.690142,100.608199
แอสปาย สุขุมวิท 48,3700000,18000,32,,0,1,,0,,13.711258,100.593974
,14014000,55000,98,,0,2,,0,,13.751037,100.532598
,11130000,,46,,,1,1,,,13.724993,100.576933
,11500000,,,,4,2,,1,,13.724621,100.58278
เดอะ บลูม สุขุมวิท 71,3950000,,35,,0,1,,1,,13.713282,100.594288
,18500000,,59,,,1,1,,,13.726547,100.575382
,3350000,,52,,7,1,,1,,13.756331,100.501765
,6200000,,49,,,2,1,,,13.713,100.6
เดอะ รูม สาทร-เซนต์หลุยส์,5638000,25000,34,,9,1,,0,,13.706878,100.526653
28 ชิดลม,28000000,,69,,,2,2,,,13.7468,100.544
วินด์ รัชโยธิน ,5783018,25000,56,,,1,1,,,13.8284,100.56594
,6100000,,33,,14,1,,0,,13.777999,100.54239
เวีย 49,12649000,65000,70,,0,2,,0,,13.73036,100.575864
,3800000,,38,,,1,1,,,13.71118,100.593972
เดอะ เทอร์ตี้ไนน์ ,23700000,,82,,0,2,,1,,13.731946,100.570703
,4861192,,35,,,1,1,,,13.817434,100.562714
,7200000,,35,,,1,1,,,13.731223,100.585851
แอสปาย สาทร-ท่าพระ,2932320,,31,,,1,1,,,13.71501,100.47866
,7130000,,33,,,1,1,,,13.731102,100.531009
,2500000,,42,,8,1,,1,,13.842122,100.511655
บ้านเพลินจิต,11000000,,127,,0,3,,0,,13.737102,100.550444
,4500000,,42,,8,1,,1,,13.687255,100.606686
,15500000,,231,,0,3,,0,,13.742306,100.573366
ไอดีโอ คิว จุฬา-สามย่าน,7053854,25000,34,,,1,1,,,13.73336,100.5267
ไลฟ์ สุขุมวิท 48,5280000,,42,,0,2,,0,,13.711512,100.594775
,36040000,135000,180,,29,3,,0,,13.723857,100.566859
,1390000,,26,,8,1,,0,,13.776295,100.662336
ริทึ่ม รัชดา,5391471,23000,46,,,1,1,,,13.79875,100.57586
เลอ โคเต้ ทองหล่อ 8,4130000,,33,,,1,1,,,13.73101,100.58269
,4430000,,35,,,1,1,,,13.79627,100.58869
,4900000,,67,,0,1,,0,,13.72248,100.584588
,6200000,,34,,,1,1,,,13.7558,100.564
ไลฟ์ อโศก,5190000,,35,,,1,1,,,13.750507,100.563889
ไลฟ์ อโศก,4180006,,29,,,1,1,,,13.75064,100.56436
เดอะ รูม สาทร-เซนต์หลุยส์,5380000,,35,,,1,1,,,13.7074,100.52669
,5800000,,26,,,1,1,,,13.806,100.557
แฮมป์ตัน ทองหล่อ 10,35000000,95000,232,,0,4,,1,,13.732153,100.583324
แม่น้ำ เรสซิเดนท์,7100000,,45,,,1,1,,,13.70788,100.50575
,11300000,,55,,,2,2,,,13.722842,100.566182
,6910000,,32,,,1,1,,,13.7402,100.59
,17000000,,65,,,2,2,,,13.736681,100.562888
เวนิโอ สุขุมวิท 10,4380000,15000,28,,11,1,,1,,13.737491,100.557072
,1953000,17000,63,,0,2,,0,,13.705364,100.60925
,7250000,,49,,,1,1,,,13.7128,100.594
,8710000,40000,51,,,1,1,,,13.722,100.585
,7655087,,60,,,1,1,,,,
,3750000,,24,,0,1,,0,,13.750497,100.563824
ไลฟ์ อโศก-พระราม 9 ,4270000,,32,,,1,1,,,13.755352,100.564598
,6300000,22500,26,,,1,1,,,13.806,100.557
ริทึ่ม สาทร,7595700,35000,45,,,1,1,,,13.71677,100.51648
,5700000,,54,,0,1,,0,,13.730581,100.576887
,7800000,,55,,12,1,,1,,13.714292,100.593536
แอสปาย สาทร-ท่าพระ,3231330,,31,,,1,1,,,13.71501,100.47866
,8000000,28000,46,,25,1,,0,,13.704593,100.601915
,40000000,120000,155,,,3,3,,,13.7249,100.577
ไลฟ์ อโศก,4880000,,35,,,1,1,,,13.750507,100.563889
,70875000,220000,708,,,5,7,,,13.71558,100.50804
รีเจ้นท์ออนเดอะปาร์ค 3,17000000,,236,,0,3,,0,,13.742306,100.573366
โนเบิล รีโว สีลม,5020000,,31,,,1,1,,,13.71951,100.51949
เดอะ ลอฟท์ เอกมัย,8034000,,45,,,1,1,,1,,
เดอะ ลีเจ้นท์ ศาลาแดง,21900000,80000,146,,0,2,,0,,13.726485,100.536855
,3180000,,45,,,,,,,,
เดอะ เซนต์ เรสิเดนเซส ,3970000,,30,,,1,1,,,13.81134,100.56011
เบเวอรี่ 33,10050000,60000,67,,0,2,,0,,13.73517,100.567892
,3200000,12000,32,,0,1,,1,,13.713158,100.592488
,14200000,,90,,,1,1,,,13.724122,100.566647
ดิแอดเดรสพญาไท,8034349,,38,,,1,1,,,13.759281,100.531459
ไลฟ์ อโศก,5418526,,35,,,1,1,,,13.75064,100.56436
,13500000,60000,195,,0,2,,0,,13.744721,100.567625
,15500000,,231,,0,3,,0,,13.742532,100.573525
เวนิโอ สุขุมวิท 10,4580000,19000,28,,0,1,,1,,13.737491,100.557072
เดอะ สกาย สุขุมวิท,4300000,12800,35,,22,1,,1,,13.679881,100.609495
ศุภาลัย ซิตี้ รีสอร์ท พระราม 8,2230000,,30,,,,1,,,,
สกาย วอล์ค คอนโดมิเนียม,8800000,,55,,15,1,,1,,13.714246,100.593478
,6708651,27000,48,,,2,1,,,,
,16000000,,142,,2,2,,0,,13.729821,100.565017
,5999000,,44,,,2,,,,13.748105,100.563212
ไอดีโอ โมบิ สุขุมวิท 66,5790000,,35,,,,,,,13.681899,100.609559
ไอดีโอ คิว สยาม - ราชเทวี,6930000,,37,,,1,1,,,13.74935,100.56009
,5860000,,35,,,1,1,,,13.747797,100.548437
อมันตา ลุมพินี,11373000,55000,85,,0,2,,0,,13.723324,100.550812
,29000000,,290,,,3,3,,,,
ควินน์ คอนโด รัชดา17,5625220,,45,,,1,1,,,13.78633,100.57322
ฮาสุ เฮาส์,4940000,,37,,,1,1,,,13.7139,100.602
,17900000,,54,,,1,1,,,13.7329,100.582
,2270000,,30,,25,1,,0,,13.746006,100.601546
เดอะ บริส นราธิวาส,5053383,,43,,,1,1,,,13.69629,100.54466
อกัสตัน สุขุมวิท 22,13500000,55000,96,,11,2,,1,,13.725176,100.563992
,7300000,32000,39,,20,1,,1,,13.71882,100.532717
,3216938,,,,0,1,,0,,13.684282,100.605085
,2580000,,36,,0,1,,0,,13.687419,100.492534
สกาย วอล์ค คอนโดมิเนียม,8500000,,54,,,1,1,,1,,
,3800000,,28,,10,1,,1,,13.742197,100.557737
,15000000,,212,,0,3,,1,,13.730097,100.591209
,6300000,,44,,,1,1,,,13.739776,100.589334
,8858000,,37,,,1,1,,,13.7389,100.560898
,2300000,,25,,1,1,,0,,13.786704,100.572426
เดอะ เครสท์ สุขุมวิท 24,8800000,45000,50,,0,1,,0,,13.729436,100.565935
,5320000,,35,,0,1,,1,,13.681212,100.609941
,5770000,,34,,0,1,,0,,13.752773,100.533844
,8500000,,49,,,1,1,,,13.722751,100.525621
,6037786,,30,,,,1,,,13.72247,100.58455
,5490000,,54,,0,2,,1,,13.71118,100.593972
,15000000,,212,,0,3,,1,,13.730097,100.591209
,14210000,,52,,,2,2,,,13.7255,100.566
,3480000,,28,,,,1,,,13.755352,100.564598
เดอะโคลเวอร์,7990000,,72,,,2,2,,1,,
แอสปาย สาทร-ท่าพระ,3023682,,30,,,1,1,,,13.71501,100.47866
เดอะ ลุมพินี 24,11880000,,62,,0,2,,0,,13.722739,100.566139
ดิ แอดเดรส อโศก,9500000,,65,,7,2,2,2,3,13.749325,100.561673
The Room สุขุมวิท 21,21878900,85000,137,,0,2,,0,,13.743653,100.561327
,12100000,34000,42,,,1,1,,,13.7391,100.563
เดอะ ลุมพินี 24,8798403,,38,,,1,1,,,13.72253,100.56624
,9000000,,68,,,2,2,,,13.794736,100.572169
,10500000,,78,,5,1,,1,,13.686258,100.610566
,1690000,,,,0,,,0,,13.714824,100.477252
,6500000,,41,,,1,1,,,,
,9725000,55000,85,,,2,2,,,13.7396,100.543
,4850000,19000,28,,25,1,,1,,13.755831,100.566364
,7700000,,80,,2,2,,0,,13.7482,100.565002
,8712000,60000,99,,0,2,,0,,13.699869,100.603618
The Room สุขุมวิท 21,14692400,75000,92,,0,2,,0,,13.743653,100.561327
,5438330,,30,,,,,,,13.708903,100.598517
,7900000,40000,39,,,1,1,,,13.7287,100.576
เดอะ ไลน์ จตุจักร-หมอชิต,6200000,,32,,,1,1,,,13.8062,100.5562
ไอดีโอ คิว สยาม - ราชเทวี,9500000,,51,,,,,,,13.74935,100.56009
,5097543,,35,,,1,1,,,13.817434,100.562714
เดอะ รูม สาทร-เซนต์หลุยส์,10240902,40000,65,,8,2,,0,,13.706878,100.526653
,7000000,27000,39,,18,1,,1,,13.747925,100.545775
,7294343,35000,62,,,2,2,,,13.72974,100.57598
วิทยุคอมเพล็กซ์,15600000,,155,,,3,3,,,13.7487,100.549
,24000000,80000,99,,,2,2,,,13.7291,100.582
เดอะ ดิโพลแมท 39,18350000,,54,,,,1,,,13.7308,100.571
,8500000,,130,,,3,2,,,13.72655,100.508356
,2400000,,33,,,1,1,,,13.706622,100.598089
,15900000,,101,,,2,3,,1,,
,4620000,,35,,,1,1,,,13.8177,100.563
ไลฟ์ อโศก-พระราม 9 ,4780000,,35,,,1,1,,,13.755352,100.564598
,8176500,35000,45,,0,1,,0,,13.722657,100.525396
,8900000,,47,,,2,1,,,13.7558,100.564
,5200000,,39,,0,1,,0,,13.724427,100.581964
ไลฟ์ อโศก-พระราม 9 ,7852218,,58,,,2,2,,,,
,2890000,,48,,19,1,,1,,13.683905,100.614794
แชมเบอร์ส ชาน ลาดพร้าว-วังหิน,2477040,,30,,,1,1,,,13.826278,100.591769
,35500000,,161,,,3,3,,,13.723345,100.567085
ดิ เอส อโศก,8040060,,37,,,1,1,,,13.74317,100.56173
,6758750,,54,,,1,1,,,,
,11734378,,105,,,2,2,,,13.75487,100.52603
,3990000,,27,,,1,1,,,13.7158,100.575
,4848000,,34,,,1,1,,,13.6987,100.605
ไอวี่ ทองหล่อ,7000000,30000,36,,22,1,,0,,13.737162,100.583597
,7900000,,35,,,1,1,,,13.753829,100.564333
เดอะ ริเวอร์,9130000,35000,55,,0,1,,0,,13.720439,100.509914
ไอ คอนโด สุขุมวิท 105,2350000,,33,,7,1,,0,,13.660786,100.632017
,14500000,,75,,39,1,,1,,13.723319,100.566608
,9650000,53400,75,,,2,2,,,13.7345,100.586
,8700000,,93,,,2,2,,,13.71054,100.50085
,9900000,,43,,0,1,,0,,13.735972,100.562588
,36000000,,193,,,3,3,,,13.729309,100.562453
,9400000,,51,,,2,2,,,13.730776,100.586808
ไบร์ท สุขุมวิท 24,40100000,,177,,,3,3,,,13.72366,100.56659
,11700000,,52,,0,2,,0,,13.739676,100.556998
ดีบุราพรานนก,3300000,12000,30,,,1,1,,,13.7568,100.477
โนเบิล รีโว สีลม,10010000,,65,,,2,2,,,13.71951,100.51949
,6212642,,26,,,,1,,,13.7311,100.53101
ไลฟ์ อโศก,8180000,,55,,,2,2,,,13.750507,100.563889
,7030000,,50,,,2,2,,,13.695005,100.60354
,8320000,,37,,,1,1,,,13.755598,100.564355
,2850000,15000,30,,,,1,,,13.7133,100.592
,4280000,,29,,,1,1,,,13.750507,100.563889
เซ็นทริคซีน อารีย์ 2,10090032,,86,,,2,2,,,13.78599,100.54619
,9300000,,80,,,1,2,,,13.71932,100.584445
เดอะ ไลน์ จตุจักร-หมอชิต,6800000,,32,,,1,1,,,13.806,100.557
,9445000,,49,,,2,2,,,13.75448,100.54252
แอสปาย สุขุมวิท 48,3990000,,39,,0,1,,0,,13.71118,100.593972
ไลฟ์ อโศก,4951810,,35,,,1,1,,,13.75064,100.56436
คิว หลังสวน,24750000,80000,83,,,2,2,,,13.7392,100.543
ไลฟ์ อโศก-พระราม 9 ,3710000,,25,,,,1,,,,
ออนิกซ์ พหลโยธิน,4950000,,30,,,1,1,,,13.7914,100.549
,6400000,,74,,2,1,,0,,13.7411,100.557999
,6400000,,32,,0,1,,0,,13.725516,100.566202
,13300000,,223,,2,3,,0,,13.721206,100.565441
,5055000,,40,,,2,1,,,13.7115,100.595
เดอะ ไลน์ จตุจักร-หมอชิต,5170000,,26,,,1,1,,,13.8062,100.5562
,5470000,,38,,,1,1,,,13.695005,100.60354
,3290000,15000,26,,,1,1,,,13.713,100.6
,4532000,,51,,0,1,,1,,13.756331,100.501765
,11140000,,43,,,1,1,,,,
,2100000,,30,,29,1,,1,,13.849127,100.542785
,7850000,26000,42,,7,1,,0,,13.747925,100.545775
ไอคอนโด เพชรเกษม 39,3790000,,69,,,1,2,,,13.75172,100.5903
,17900000,,75,,0,2,,0,,13.729946,100.581651
,9600000,,35,,,1,1,,,13.731102,100.531009
,2700000,,31,,15,1,,0,,13.799843,100.507093
มิราจ สุขุมวิท 27,12789698,,83,,,2,2,,,13.7353,100.56449
ไลฟ์ อโศก-พระราม 9 ,5790000,,40,,,1,1,,,13.755352,100.564598
,85000000,300000,285,,,4,5,,,13.7319,100.571
,21000000,,128,,,2,2,,,13.729309,100.562453
,1980000,10000,34,,4,1,,1,,13.818233,100.592343
,4900000,,58,,0,2,,0,,13.776939,100.576346
,590000,,36,,1,1,,0,,13.697743,100.706232
,6410000,,35,,,1,1,,,13.747797,100.548437
,19467000,,103,,,2,2,,,13.728093,100.56859
,18700000,,55,,15,2,,1,,13.759473,100.535938
,5090000,,28,,,,1,,,13.747864,100.548372
เดอะ ซี้ด มูซี่,6800000,,43,,,1,1,,1,,
,4320000,,24,,,,1,,,13.747864,100.548372
,4000000,23000,90,,0,3,,0,,13.673207,100.543157
,4600000,,35,,0,1,,0,,13.712821,100.594265
,10600000,,46,,32,2,,1,,13.733755,100.587296
แอสปาย สุขุมวิท 48,4100000,,38,,,1,1,,1,,
,6180000,,34,,0,1,,0,,13.714251,100.592707
เดอะ เนสท์ เพลินจิต,5900000,,37,,,1,,1,,13.746232,100.54953
เดอะโคลเวอร์,7800000,,70,,,2,2,,1,,
,19300000,90000,100,,0,2,,0,,13.740929,100.557313
,11030000,,49,,,1,1,,,13.72273,100.577988
,5750000,,30,,,1,1,,,,
,15000000,,151,,7,2,,0,,13.788031,100.504325
,12500000,,68,,,1,1,,,13.729309,100.562453
,4440000,18000,30,,0,1,,0,,13.707897,100.600622
แอชตัน อโศก,9100000,,34,,,1,1,,,13.7391,100.561
,6061480,,30,,,,,,,13.708903,100.598517
,8400000,,43,,,1,1,,,13.737176,100.583546
,12900000,,64,,0,2,,0,,13.717081,100.516534
ไลฟ์ ปิ่นเกล้า,3820000,,31,,,,,,,13.77656,100.48511
,5900000,,,,0,1,,0,,13.696777,100.544043
เซเรเน่ เพลส สุขุมวิท 24,8985785,,70,,,1,1,,,13.72655,100.56741
,21500000,,92,,0,2,,0,,13.727561,100.581707
,29760000,,92,,0,2,,0,,13.719796,100.522057
333 ริเวอร์ไซด์,7520000,,47,,0,1,,0,,13.807847,100.519697
เดอะ ลอฟท์ เอกมัย,8034000,,45,,,1,1,,1,,
,1890000,,29,,4,1,,0,,13.894196,100.563858
,5800000,24500,35,,0,1,,0,,13.7163,100.589979
,2690000,,31,,0,,,0,,13.787786,100.552763
เดอะ ดิโพลแมท 39,8372000,,35,,0,1,,0,,13.7355,100.567622
,7500000,38000,55,,21,1,,1,,13.756331,100.501765
คิว หลังสวน,30500000,95000,94,,,2,2,,,13.7392,100.543
เดอะเน็กซ์ การ์เด้นสูท,3800000,,47,,0,1,,0,,13.704056,100.60047
คิว หลังสวน,22000000,,85,,0,2,,1,,13.739067,100.542914
,6695000,,43,,,1,1,,,13.749515,100.561981
คิว คอนโด อโศก ,28600000,,126,,,3,3,,,13.7483,100.563
,9330000,,43,,,1,,,,13.711765,100.598186
,5990000,,68,,2,2,,0,,13.705011,100.601796
,600000,,34,,1,1,,0,,13.931951,100.591877
,7270000,,35,,3,1,,0,,13.75162,100.535178
เดอะ เครสท์ สุขุมวิท 24,7500000,,47,,0,1,,0,,13.729436,100.565935
,8900000,,56,,0,1,,1,,13.748262,100.545885
เดอะ เบส สุขุมวิท 77,3400000,,31,,0,1,,0,,13.710892,100.601979
ไลฟ์ อโศก,4952842,,35,,,1,1,,,13.75064,100.56436
,6219436,,35,,,1,1,,,13.747797,100.548437
,5800000,,84,,18,2,,1,,13.699728,100.537118
เดอะ ดิโพลแมท 39,65000000,,700,,0,6,,0,,13.72555,100.581878
,21807725,,72,,,2,2,,,,
,5150000,20000,40,,,1,1,,,13.7104,100.602
แอสปาย รัชดา–วงศ์สว่าง,2146768,,26,,,1,1,,,13.83074,100.52531
ดิแอดเดรสสยาม,12500000,,90,,0,3,,2,,13.752078,100.534084
รีสอร์ทต้า เย็นอากาศ,4700000,,64,,0,2,,0,,13.711161,100.5485
,5300000,,49,,0,1,,0,,13.724878,100.569076
,12900000,,112,,0,2,,1,,13.728618,100.573007
,195000000,,569,,,4,4,,,13.729713,100.562518
,4445000,,32,,,1,1,,,13.755019,100.561977
,11990000,,66,,,2,2,,,13.7476,100.528
เดอะ ริเวอร์,22090000,65000,138,,,2,2,,,13.7212,100.511
,35000000,,173,,,3,3,,,13.733528,100.560484
