CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะไพร์ม สุขุมวิท 11,13040000,,90,,,,,,,13.74407,100.55617
,4015000,,32,,,1,1,,,13.755019,100.561977
,7691651,30000,51,,,2,2,,,13.70427,100.60203
,2700000,,69,,0,1,,0,,13.750236,100.578703
,7710000,,46,,,1,1,,1,,
โนเบิล เพลินจิต,24500000,,70,,0,2,,1,,13.743535,100.548669
ศุภาลัย เอลีท แอท พญาไท,6630000,,44,,,1,1,,,13.757,100.539
แอชตัน อโศก,9000000,,34,,,1,1,,,13.7391,100.561
บ้าน สมถวิล,3500000,,47,,0,1,,0,,13.738646,100.541857
แอสปาย สาทร-ท่าพระ,3197569,,30,,,1,1,,,13.71501,100.47866
ไอวี่ ทองหล่อ,17820000,,86,,,,,,,13.73718,100.58355
,8240000,,32,,,,1,,,13.726303,100.526874
,6053400,,30,,,,,,,13.708903,100.598517
ริทึ่ม สุขุมวิท 36 – 38,6650000,,33,,,1,1,,,13.7219,100.578
,6890000,,48,,,2,1,,,13.75448,100.54252
,12288000,52000,64,,0,1,,0,,13.723186,100.582997
,4800000,,,,0,1,,0,,13.737529,100.55101
วายน์ สุขุมวิท,5340000,,41,,,1,1,,,13.71282,100.59427
,3500000,,37,,0,1,,1,,13.738587,100.553888
,2350000,,30,,12,1,,1,,13.822625,100.532683
,6620000,,34,,0,1,,1,,13.75459,100.546028
,15000000,,90,,2,1,,0,,13.724236,100.567168
,1990000,,29,,14,1,,1,,13.676115,100.519159
แอสปาย สาทร-ตากสิน (บริค โซน),2040302,,28,,,1,1,,,13.71201,100.4634
,2670000,,30,,26,1,,0,,13.805385,100.52567
,4128401,,30,,,1,1,,,13.81134,100.56011
เอดจ์ สุขุมวิท 23,12225000,,43,,,1,1,,,13.7391,100.563
,6930000,,35,,,1,1,,,13.731223,100.585851
เอดจ์ สุขุมวิท 23,8183400,30000,36,,19,1,,0,,13.735972,100.562588
,7490000,,35,,,1,1,,,13.731223,100.585851
,8000000,,46,,0,2,,1,,13.724878,100.569076
เทลลา ทองหล่อ,61145280,,189,,0,2,,0,,13.733317,100.582046
,6900000,,52,,,1,1,,,13.7251,100.569
,16750000,,67,,0,2,,0,,13.73329,100.572901
อกัสตัน สุขุมวิท 22,8000000,,53,,,1,1,,1,,
,5800000,,64,,0,2,,0,,13.756132,100.560811
,3450000,,34,,,1,1,,,13.692353,100.542061
,20500000,,418,,2,3,,0,,13.735522,100.553168
,7500000,,42,,0,1,1,0,,13.725503,100.583689
,9850000,45000,43,,0,1,,0,,13.719796,100.522057
โนเบิล รีมิกซ์,12744000,,53,,0,1,,0,,13.724749,100.577298
เดอะ ซี๊ด มิงเกิ้ล,4200000,,40,,,1,1,,1,,
,3000000,,30,,5,1,,0,,13.826272,100.59202
สตาร์วิว พระราม 3,9811966,,77,,,2,2,,,13.68743,100.51799
,32000000,,267,,,3,2,,,13.713934,100.58942
,8000000,,69,,11,2,,0,,13.71282,100.594264
เดอะ ฮัดสัน สาทร 7,18084995,,90,,,2,2,,,13.72145,100.53379
แอชตัน อโศก,8170000,,32,,,1,1,,,13.73701,100.56039
ไอดีโอ คิว ราชเทวี,11750000,,60,,0,2,,1,,13.75286,100.534496
เดอะ สกาย สุขุมวิท,4680000,15000,35,,0,1,,1,,13.675547,100.608005
,6400000,,35,,,1,1,,,13.747797,100.548437
,5410000,,34,,,1,1,,,13.7906,100.546
,6500000,,70,,5,2,,0,,13.742222,100.585833
,16500000,,73,,0,2,,0,,13.741965,100.542122
15 สุขุมวิท เรสซิเดนซ์,6345000,28000,45,,0,1,,0,,13.742197,100.557737
,4000000,,33,,,1,1,,,13.7466,100.606
,20022000,120000,141,,0,2,,0,,13.740079,100.541066
ไลฟ์ อโศก-พระราม 9 ,3700000,,28,,,,1,,,,
,7100000,,51,,,1,1,,,13.744742,100.562743
,24050000,,162,,0,3,,0,,13.723319,100.566608
,2990000,11500,29,,0,1,,1,,13.712925,100.582644
,6390000,,34,,0,1,1,0,,13.725516,100.566202
,5227500,,30,,,1,1,,,,
เดอะ ไลน์ สุขุมวิท 71,5560000,,30,,6,1,,1,,13.715302,100.594775
,9408000,45000,96,,0,2,,0,,13.747949,100.55787
,8943561,,71,,,2,2,,,,
,2509148,,24,,,,,,,13.68012,100.61083
ไนท์บริดจ์ ไพร์ม สาทร,7600000,,57,,,,,,,13.7168,100.53313
,4850000,,32,,,1,1,,,,
สตาร์วิว พระราม 3,10157786,,77,,,,,,,13.68743,100.51799
,6350000,18000,27,,,1,1,,,13.806,100.557
,11992200,37000,66,,0,2,,0,,13.722657,100.525396
ไอดีโอ คิว จุฬา-สามย่าน,6351925,25000,34,,,1,1,,,13.73336,100.5267
โฟกัส เพลินจิต,7381000,,48,,,1,1,,,13.7399,100.552
,15950000,,66,,0,2,,1,,13.722657,100.525396
เดอะ เครสท์ สุขุมวิท 34,8500000,,35,,0,1,,0,,13.725448,100.576538
,5500000,17000,29,,22,1,,1,,13.75399,100.565768
,3651570,,35,,,1,1,,,,
,10000000,,110,,,2,2,,,13.734058,100.574609
,5200000,20000,70,,0,2,,0,,13.69604,100.544825
,7925400,35000,63,,0,1,,0,,13.722512,100.538418
ไลฟ์ อโศก,7750000,,55,,,2,2,,,13.794736,100.572169
แอชตัน อโศก,9390000,,35,,,1,1,,,13.73701,100.56039
,16385843,65000,190,,,3,3,,,13.74475,100.56759
แบงค์คอก เฟ'ลิซ วิภาวดี 30,3255625,,28,,,,1,,,13.82317,100.56301
แอชตัน จุฬา-สีลม,5750000,,25,,,,1,,,13.731102,100.531009
,2500000,,31,,27,1,,0,,13.822715,100.532336
,27208000,85000,358,,0,3,,0,,13.737369,100.562505
,45000000,,514,,30,3,,2,,13.737311,100.568426
ไทดี้ ทองหล่อ,5200000,,40,,0,1,,1,,13.735696,100.581693
,20000000,,94,,0,2,,1,,13.722028,100.534139
สุขุมวิทลีฟวิ่งทาวน์,5800000,25000,60,,0,1,,0,,13.746217,100.562625
ไลฟ์ สุขุมวิท 48,5240000,,39,,,1,1,,,13.712082,100.595331
เซนทริค อารี สเตชั่น,5338613,,31,,,,,,,13.77789,100.54245
,15000000,43000,101,,0,2,,0,,13.743889,100.56179
,7950000,,34,,12,1,,0,,13.738886,100.561535
เดอะ ริเวอร์,12000000,,63,,13,1,,1,,13.720439,100.509914
,3650000,,47,,0,1,,1,,13.767609,100.573782
,11000000,,36,,0,1,,1,,13.756331,100.501765
,2150000,,25,,0,1,,0,,13.684854,100.604686
The Room สุขุมวิท 62,9900000,,75,,,2,2,,1,,
โนเบิล เพลินจิต,16200000,,45,,0,1,,0,,13.743752,100.548719
,12500000,,89,,,1,1,,,13.723244,100.566816
โว๊ค สุขุมวิท 16,5100000,,48,,0,1,,0,,13.728755,100.560908
พาร์ค 24 เฟส 1,13792000,,55,,0,2,,1,,13.725505,100.565748
,2900000,,48,,8,2,,0,,13.822146,100.576703
,16500000,,73,,0,7,,0,,13.723197,100.566949
โนเบิล เพลินจิต,30500000,,84,,,2,2,,,13.7435,100.549
เซอร์เคิล ไรน์ สุขุมวิท 12,11890000,,70,,,2,2,,,13.7495,100.55682
,14000000,,150,,,3,3,,,,
,5000000,,46,,,,,,,13.74717,100.55653
,22000000,,86,,,2,,,,13.724255,100.578546
วิลล่า สาทร,4670000,,42,,,,1,,,13.72123,100.50415
,8500000,,103,,8,2,,1,,13.719841,100.540077
,6940000,,35,,,1,1,,,13.731102,100.531009
,18500000,,120,,,3,3,,,13.739495,100.564309
,6400000,,42,,0,2,,1,,13.75399,100.565768
แอสปาย สาทร-ท่าพระ,3108490,,31,,,1,1,,,13.71501,100.47866
,5109100,,35,,9,1,,0,,13.756331,100.501765
วิลล่า ลาซาล สุขุมวิท 105,2875802,,36,,,2,1,,,13.66017,100.61124
,3350000,,32,,,1,1,,,13.7466,100.606
,6355000,29000,41,,0,1,,0,,13.735031,100.564694
ไทดี้ ทองหล่อ,5800000,,41,,0,1,,0,,13.735564,100.58139
,10010410,,56,,,,,,,13.708903,100.598517
,6800000,,49,,,2,1,,,13.7136,100.601
,3000000,,27,,0,1,,0,,13.742821,100.557792
,9590000,52500,70,,0,2,,0,,13.735031,100.564694
,3200000,13000,30,,,1,1,,,13.7108,100.602
,2732636,,31,,,1,1,,,,
,4310000,,32,,,1,1,,,13.755352,100.564598
,10360000,,47,,,2,1,,,13.761437,100.536869
,25000000,,71,,,2,2,,,13.7197,100.522
เอช สุขุมวิท 43,13500000,,75,,,2,2,,1,,
,7450000,,60,,,2,2,,,13.776597,100.484794
เดอะ ดิโพลแมท 39,4300000,,29,,0,1,,0,,13.748264,100.563591
,7210000,,39,,0,1,,0,,13.747925,100.545775
ฮิว สุขุมวิท,2990000,,26,,,1,1,,,13.6892,100.60881
ริทึ่ม สุขุมวิท 44/1,6550000,,35,,,1,1,,,13.7153,100.591
,6548935,,122,,,3,3,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,10950000,,60,,,2,2,,,13.806,100.557
,20000000,65000,94,,,2,2,,,13.7281,100.569
แอชตัน อโศก,8924694,,31,,,1,1,,,13.73701,100.56039
เดอะ ริเวอร์,18000000,90000,130,,0,2,,0,,13.720439,100.509914
,3220000,,25,,,,1,,,13.695005,100.60354
,5950000,,28,,,1,1,,,13.72552,100.56563
เดอะ ลอฟท์ อโศก,17140000,,74,,0,2,,0,,13.744802,100.562491
,4750000,,35,,,1,1,,,13.7558,100.564
ดิ แอดเดรส สุขุมวิท 42,5000000,,45,,0,1,,1,,13.717128,100.585231
,21900000,,136,,,2,2,,,13.738121,100.53699
,6800000,,40,,0,1,,1,,13.756192,100.531981
รอยัล คาสเซอร์,31000000,,262,,,3,4,,1,,
ไอดีโอ โมบิ อโศก,10100000,,55,,0,2,,0,,13.745221,100.582366
เลอ ลัก คอนโดมิเนียม,5517000,26000,45,,0,1,,0,,13.714803,100.593277
ไอดีโอ โมบิ อโศก,6594800,,33,,0,1,,1,,13.756397,100.565865
เดอะ เครสท์ พหลโยธิน 11,5700000,,54,,0,1,,1,,13.788071,100.542668
,6920000,,33,,0,1,,0,,13.73116,100.530992
,9400000,,99,,0,2,,0,,13.71039,100.500848
สมาร์ท คอนโด วัชรพล,1700000,,45,,,1,1,1,2,13.85816,100.646374
,4800000,,50,,0,1,,0,,13.721375,100.578257
,15000000,,94,,0,2,,0,,13.807305,100.519644
,5000000,,58,,0,2,,0,,13.707774,100.602032
ริทึ่ม รางน้ำ,7160000,,35,,0,1,,0,,13.761049,100.53703
โนเบิล รีโคล สุขุมวิท 19,7534331,,35,,,1,1,,,13.74207,100.56006
เดอะ ไลน์ สุขุมวิท 71,7500000,,45,,,1,1,,,13.715,100.595
,12500000,,110,,,2,2,,,13.726547,100.567412
,3550000,13000,30,,,1,1,,,13.7108,100.602
,10080000,50000,60,,0,2,,0,,13.722707,100.580362
,6190000,,43,,,1,1,,1,,
ทีล สาทร-ตากสิน,4850000,,37,,,1,1,,,13.7204,100.493
,4888000,16000,28,,8,,,0,,13.805367,100.573601
,13661800,,58,,0,1,,1,,13.723384,100.561358
,22800000,,280,,0,3,,0,,13.718319,100.510584
,4830000,,36,,,1,1,,,13.7214,100.497
โนเบิล เพลินจิต,44550000,,139,,39,3,,1,,13.743535,100.548669
,4747661,,34,,,1,1,,,,
,14975874,,77,,,2,2,,,13.73174,100.57027
โนเบิล รีวีล,13321232,55000,74,,,2,2,,,13.72193,100.58484
,8020000,,,,0,2,,0,,13.734492,100.585849
,6000000,24000,94,,0,2,,0,,13.699728,100.537118
แอสปาย สาทร-ท่าพระ,2848897,,23,,,,1,,,13.71501,100.47866
มายคอนโด ปิ่นเกล้า,3900000,9000,34,,,1,1,,,13.7756,100.484
,49000000,,127,,0,2,,1,,13.731168,100.570808
,8200000,28000,,,0,,,0,,13.720493,100.537683
เดอะ ฮัดสัน สาทร 7,12600000,,,,0,2,,0,,13.721327,100.533851
,13800000,38000,61,,,2,2,,,13.715,100.595
แอชตัน อโศก,22974236,,65,,,2,2,,,13.73701,100.56039
,12636000,,44,,,1,1,,1,,
,17000000,,78,,,3,2,,,13.806,100.557
เดอะ เทรนดี้ คอนโดมิเนียม,7420000,,72,,0,1,,0,,13.741124,100.557866
,6890000,,48,,,2,1,,,13.75448,100.54252
,9330000,,43,,0,1,,0,,13.714292,100.593536
คลาส สีลม,5800000,,33,,3,1,,1,,13.725554,100.53145
,7000000,,108,,,2,2,,,13.72655,100.508356
เอท ทองหล่อ เรสซิเดนซ์,74000000,,223,,,3,3,,,13.7307,100.582
,15000000,60000,230,,0,3,,0,,13.701994,100.500228
,8500000,,50,,0,1,,0,,13.756192,100.531981
โนเบิล โซโล,8300000,30000,55,,,1,1,,,13.7401,100.585
เดอะ ลีเจ้นท์ ศาลาแดง,35071365,,144,,,2,2,,,13.72547,100.5374
,6105000,25000,33,,0,1,,0,,13.721175,100.579126
ดี คอนโด รามคำแหง,1580000,,29,,,1,1,,,13.7499,100.607
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,20610000,,145,,,3,3,,,13.71054,100.50085
,8140000,,35,,0,1,,0,,13.73116,100.530992
คิวเฮ้าส์คอนโด สุขุมวิท 79,5426041,,31,,,1,1,,,13.70759,100.60064
เดอะ ลุมพินี 24,6500000,,29,,0,1,,0,,13.723074,100.566336
เอควา สุขุมวิท 49,11700000,,55,,,1,1,,,13.7276,100.575
,5720000,,39,,,1,1,,,13.695005,100.60354
เดอะ เทรนดี้ คอนโดมิเนียม,9000000,,86,,0,2,,1,,13.741124,100.557866
,7400000,,34,,,1,1,,,13.736524,100.563365
ไอดีโอ โมบิ อโศก,5200000,,28,,,1,1,,,13.7485,100.566
ริทึ่ม รัชดา-ห้วยขวาง,5920046,,45,,,1,1,,,13.79875,100.57586
,12000000,,107,,,3,2,,,,
ริทึ่ม รางน้ำ,5346279,,28,,,,1,,,13.76104,100.53706
,7000000,,35,,0,1,,0,,13.71477,100.592158
,5160501,,48,,,2,1,,,13.71116,100.60378
,39529437,160000,137,,,2,3,,,,
,7550000,,81,,0,3,,0,,13.730581,100.576887
,6500000,,57,,,1,1,,,13.724429,100.581964
เอดจ์ สุขุมวิท 23,7750000,,42,,,1,1,,,13.73963,100.56309
เดอะ เทรนดี้ คอนโดมิเนียม,12000000,,97,,0,2,,0,,13.741124,100.557866
,7240000,,58,,,1,2,,,13.7398,100.54102
,9000000,,52,,,1,1,,,,
แอชตัน เรสซิเด้นซ์ 41,18100000,,77,,,2,2,,,13.733,100.573
,3477000,15000,38,,0,1,,0,,13.707795,100.60196
,20849261,,74,,,2,2,,,13.7261,100.582
เซ็นทริค ห้วยขวาง สเตชั่น,4270000,,31,,,1,1,,,13.78032,100.57402
,4849352,,,,0,1,,0,,13.731245,100.565157
,4060000,,30,,,1,1,,,13.7128,100.594
,8400000,,34,,,1,1,,,13.7391,100.561
ดีบุราพรานนก,3300000,,30,,,,1,,,13.7568,100.477
,5500000,,28,,,1,1,,1,,
,4460000,,30,,,1,1,,,13.695005,100.60354
,13340000,,107,,,2,2,,,13.725,100.58289
,9420000,,35,,0,1,,0,,13.73116,100.530992
ควอทโทร บาย แสนสิริ,28600000,,116,,0,3,,0,,13.727393,100.581584
แอสปาย สุขุมวิท 48,3990000,,39,,0,1,,0,,13.71118,100.593972
,12500000,,68,,0,1,,0,,13.729476,100.563073
,3258281,,,,0,1,,0,,13.684282,100.605085
,11110000,,130,,,3,3,,,13.74819,100.55892
,15540000,,91,,,,,,,13.72608,100.56801
โนเบิล รีไฟน์,16000000,,70,,,2,2,,1,,
,5360000,25000,80,,0,2,,0,,13.706776,100.592533
,8280000,,35,,,1,1,,,13.73536,100.56752
วิทยุคอมเพล็กซ์,15600000,,155,,,3,3,,,13.7487,100.549
ไลฟ์ อโศก,4113126,,29,,,1,1,,,13.75064,100.56436
,16000000,,144,,,3,3,,1,,
,15000000,,55,,,1,1,,,13.727561,100.581707
เดอะ ลุมพินี 24,6900000,26000,31,,,1,1,,,13.7225,100.566
,4800000,,37,,,1,1,,,,
,8446000,,34,,,1,1,,,13.7389,100.560898
,12500000,,92,,,2,2,,,13.7226,100.537
,4400000,,47,,1,1,,1,,13.70668,100.597103
,9150000,,33,,,1,1,,,13.7197,100.522
,29800000,90000,160,,,3,4,,,13.7233,100.567
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),7519000,36000,80,,7,2,,1,,13.70669,100.600406
,14080000,50000,55,,,2,2,,,13.7225,100.566
,1600000,,,,,1,,,,13.695164,100.622981
เดอะ สกาย สุขุมวิท,2990000,12000,31,,0,1,,1,,13.675547,100.608005
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),7685326,32000,79,,,2,2,,,13.68657,100.60546
,22000000,,127,,,2,3,,1,,
,6399021,,30,,,,1,,,13.72247,100.58455
โนเบิล โซโล,20125000,85000,161,,0,2,,0,,13.740159,100.585009
,9800000,,45,,,1,1,,,13.730401,100.581776
,3690000,15000,41,,0,1,,0,,13.705903,100.598379
ไลฟ์ อโศก,5570000,,35,,,1,1,,,13.750507,100.563889
แอชตัน อโศก,8549000,,36,,0,1,,0,,13.738886,100.561535
วินด์ สุขุมวิท 23,7750000,,56,,,1,1,,,,
,47260000,180000,340,,0,3,,0,,13.73407,100.565958
โว๊ค สุขุมวิท 16,4384240,,39,,,1,1,,,13.72792,100.56086
,9800000,52000,80,,0,2,,1,,13.739322,100.567576
,18900000,,108,,0,2,,0,,13.720439,100.509914
,5253000,,40,,,2,1,,,13.7115,100.595
,6500000,,39,,0,1,,0,,13.717832,100.532706
แอชตัน จุฬา-สีลม,6410000,,30,,,1,1,,,13.7311,100.53101
,13200000,50000,100,,0,2,,0,,13.739681,100.542832
,6700000,45000,76,,,2,2,,,13.7092,100.533
,8500000,,78,,10,2,,1,,13.748473,100.565678
ไดมอนด์ สุขุมวิท,3500000,,34,,,1,1,,1,,
,3750000,,24,,0,1,,0,,13.750497,100.563824
,7519578,,35,,,1,1,,,13.7311,100.531
,3200000,13000,26,,0,1,,0,,13.713461,100.598873
,5100000,,44,,,1,,,,13.712234,100.580562
เดอะ ดิโพลแมท 39,11320000,,42,,0,1,,0,,13.738603,100.561917
,7900000,,35,,,1,1,,,13.714446,100.592856
,13453426,,61,,,2,2,,,,
ซีล บาย แสนสิริ,5500000,,35,,,1,1,,,13.7304,100.588
โคเรสซิโอ สาทร-พิพัฒน์,6400000,,42,,0,1,,1,,13.723325,100.531892
ไลฟ์ อโศก,5400000,,35,,,1,1,,,13.750507,100.563889
,2160000,,26,,,,1,,,13.71343,100.46398
,15914000,,70,,0,2,,0,,13.740844,100.566938
,10500000,,54,,,,,,,,
เดอะ เทรนดี้ คอนโดมิเนียม,8240000,40000,80,,0,2,,0,,13.741124,100.557866
มาเอสโตร 02 ร่วมฤดี,4867500,20000,28,,0,1,,0,,13.816348,100.541525
,7800000,,59,,0,1,,0,,13.742197,100.557737
,3078000,17000,38,,0,1,,0,,13.756299,100.56859
,6399021,,30,,,,1,,,13.72247,100.58455
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4500000,,55,,,1,,,1,,
ริทึ่ม สาทร,9420000,45000,60,,0,2,,0,,13.717076,100.516537
,5400000,28000,44,,,1,1,,,13.724,100.532
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,0,1,,0,,13.733502,100.526762
,15130000,,70,,,,2,,,13.731223,100.585851
เซอร์เคิล คอนโดมิเนียม,5080000,,47,,18,1,,1,,13.749775,100.55577
,8030000,40000,110,,0,1,,0,,13.724754,100.58205
,20810000,,109,,0,2,,0,,13.746974,100.544727
,9290000,,45,,,1,1,,,13.7432,100.562
,6400000,,150,,,1,1,,,13.738526,100.583114
วินด์ สุขุมวิท 23,7800000,35000,53,,11,1,,1,,13.739699,100.564435
ไฟคัส เลน,33000000,,198,,,3,2,,1,,
ลุมพินี พาร์ค พระราม 9-รัชดา,3022150,,38,,,1,1,,,13.7532,100.57629
,8780000,,61,,,,,,,13.817434,100.562714
,20500000,,72,,,2,2,,,13.736947,100.543675
,12962500,70000,85,,0,2,,0,,13.725176,100.563992
ไอดีโอ คิว จุฬา-สามย่าน,4212700,,24,,11,,,1,,13.736296,100.527799
,7240000,,33,,,1,1,,,13.72273,100.577988
,17010000,76000,162,,0,3,,0,,13.71039,100.500848
สุขุมวิทสวีท,3744000,22000,52,,0,1,,0,,13.742821,100.557792
,1850000,,23,,5,1,,1,,13.756331,100.501765
,13104000,70000,56,,0,1,,0,,13.73769,100.546449
เดอะ ลุมพินี 24,5900000,,27,,,1,1,,,13.7225,100.566
,2490000,,36,,6,1,,0,,13.78351,100.586099
The Room สาทร,13900000,,78,,,2,2,,,13.7225,100.526
,2450000,,29,,0,1,,0,,13.823063,100.532716
,3750000,,34,,,2,,,,13.723605,100.597087
ไอวี่ ทองหล่อ,17000000,,86,,0,2,,1,,13.737228,100.583538
แอสปาย สุขุมวิท 48,5238000,30000,54,,0,2,,0,,13.711258,100.593974
,4100000,,39,,0,1,,0,,13.734492,100.585849
,32670000,150000,198,,0,3,,0,,13.722028,100.534139
ทรี คอนโด สุขุมวิท 42,4480000,,40,,0,1,,1,,13.715257,100.588063
,7500000,40000,73,,,2,2,,,,
,3680000,16000,65,,0,2,,1,,13.704501,100.606953
,3770000,,29,,0,1,,0,,13.743738,100.587533
เดอะ พาโน,23830000,,132,,,2,2,,,13.6714,100.54182
เวนิโอ สุขุมวิท 10,5656000,,34,,0,1,,0,,13.737491,100.557072
แอสปาย พระราม 4,3300000,14000,30,,11,1,,1,,13.712224,100.584489
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3050000,,23,,,,,,,13.83855,100.57451
,11500000,,106,,4,2,,1,,13.724621,100.58278
เอลลิโอ เดล เรย์ สุขุมวิท 64,2990000,11000,,,11,1,,1,,13.684854,100.604686
,11200000,,55,,0,2,,0,,13.739993,100.55125
เอ็ม พญาไท,8768483,,44,,,1,1,,,13.76089,100.53622
โนเบิล รีวีล,8800000,32000,55,,22,1,,1,,13.721856,100.584714
ริทึ่ม สาทร,7124392,32000,45,,,1,1,,,13.71677,100.51648
,5500000,,43,,,1,1,,,,
,10000000,,169,,,2,3,,,,
ไอดีโอ โมบิ อโศก,7180000,,35,,,1,1,,,13.70427,100.60203
,9900000,,69,,21,1,,1,,13.720781,100.528593
วิลล่าอโศก,,42000,80,,22,2,,2,,13.748849,100.561572
นายน์ บาย แสนสิริ,5300000,22000,35,,,1,1,,,13.7214,100.497
,3481500,25000,33,,0,1,,0,,13.734492,100.585849
,4450000,,78,,0,1,,0,,13.737529,100.55101
,5260000,,48,,,1,1,,,,
,33990000,,150,,,3,3,,,13.74035,100.557293
,8500000,,45,,,2,1,,1,,
เดอะ ไลน์ ราชเทวี,8250000,,,,,1,1,,,13.7524,100.534
,10550000,,80,,0,2,,0,,13.726547,100.567412
ไลฟ์ อโศก-พระราม 9 ,3420000,,28,,,,1,,,,
เดอะ ไลน์ ราชเทวี,8850000,30000,34,,,1,1,,,13.7524,100.534
เดอะ ลุมพินี 24,14650311,,55,,,2,2,,,13.72253,100.56624
เดอะ ลุมพินี 24,12696936,,55,,,2,2,,,13.72253,100.56624
,4550000,,27,,,1,1,,,13.7158,100.575
โนเบิล รีโว สีลม,4709160,,34,,11,1,,0,,13.719677,100.520839
โนเบิล รีวอลฟ์ รัชดา,5000000,16000,26,,,1,1,,,13.7637,100.569
,5400000,19000,30,,,1,1,,,13.715,100.595
โนเบิล รีมิกซ์,7800000,30000,43,,22,1,,1,,13.724749,100.577298
,3450000,,30,,3,1,,0,,13.721868,100.504753
,4560000,20000,40,,0,1,,0,,13.712821,100.594265
,31920000,85000,86,,0,3,,0,,13.719796,100.522057
,5617000,,35,,,1,1,,,13.747797,100.548437
ริทึ่ม สุขุมวิท,6500000,,45,,21,1,,1,,13.706754,100.599589
,7100000,,60,,,1,1,,,,
,14430000,,70,,,2,2,,,13.731223,100.585851
,2500000,,125,,13,2,,4,,13.897689,100.58553
,24150000,,161,,,3,3,,,,
ดี คอนโด รามคำแหง,1645000,,29,,,1,1,,,13.7499,100.607
,12300000,,68,,0,1,,0,,13.729356,100.562093
,36263200,,132,,0,3,,3,,13.723384,100.561358
,9000000,40000,75,,2,2,,1,,13.731923,100.58375
,9163000,40000,77,,0,2,,0,,13.748676,100.564918
เซอร์เคิล สุขุมวิท 31,7440000,,46,,,,,,,13.69431,100.60494
,5660000,,49,,0,1,,0,,13.721928,100.496621
,3400000,14000,25,,,1,1,,,13.713,100.6
เดอะ รูม สุขุมวิท 69 ,6844000,,,,,1,,0,,13.714251,100.592707
,9350000,,33,,,1,1,,,13.7197,100.522
,3900000,,48,,,1,1,,,,
รัชดา เพรสทีจ,2500000,,63,,5,2,,0,,13.795114,100.588249
,6000000,,33,,,1,1,,,13.752198,100.534716
,2000000,,28,,19,1,,1,,13.784563,100.460981
โหมด สุขุมวิท 61,9500000,,55,,,1,1,,1,,
,9890000,,68,,0,2,,0,,13.759717,100.569091
ริทึ่ม สุขุมวิท 44/1,9800000,,52,,,2,1,,,13.7153,100.591
,3950000,15000,34,,27,1,,0,,13.674478,100.533173
ริทึ่ม รางน้ำ,7130000,,35,,,1,1,,,13.76104,100.53706
เอช สุขุมวิท 43,7970000,42000,50,,0,1,,0,,13.732527,100.573972
โนเบิล เพลินจิต,14600000,,58,,1,1,,1,,13.743535,100.548669
,5893292,,34,,,1,1,,,13.79491,100.55058
เอควา สุขุมวิท 49,21500000,,96,,,2,2,,,13.7276,100.575
เดอะ ลุมพินี 24,11600000,,55,,,2,2,,1,,
,32000000,,135,,0,2,,1,,13.723197,100.566949
,5000000,,50,,,1,,,,13.72513,100.56897
,2450000,,28,,12,1,,0,,13.712196,100.58412
โนเบิล เพลินจิต,28320000,,82,,,2,2,,,13.743491,100.548409
,5770000,22000,45,,,1,1,,,13.7884,100.548
,6990000,20000,46,,33,1,,1,,13.750244,100.55609
โมดิซ ลาดพร้าว 18,3560000,,38,,,1,1,,,13.80609,100.57016
เอดจ์ สุขุมวิท 23,6283000,,32,,9,,,1,,13.735972,100.562588
,23000000,,267,,,3,4,,,13.711975,100.549483
,9750000,,62,,9,2,,1,,13.791437,100.548636
วาลเด้น อโศก,7344946,,35,,,1,1,,,,
แอชตัน อโศก,22737000,,65,,,2,2,,,13.72655,100.508356
,2500000,,32,,,1,1,,,13.825259,100.630402
,34000000,125000,189,,0,3,,0,,13.723664,100.566587
แอชตัน อโศก,8400000,,34,,,1,1,,,13.7391,100.561
แอชตัน มอร์ฟ 38,6100000,,32,,0,1,,1,,13.720807,100.578825
,80000,,128,,,2,2,,,13.729708,100.562531
,45000000,,514,,30,3,,4,,13.737315,100.568474
,7800000,,69,,,2,2,,,13.712829,100.594264
,9900000,,63,,22,2,,0,,13.722078,100.497857
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
,6350000,,31,,,,1,,,13.731223,100.585851
,1600000,,37,,,1,1,,,,
,11270000,50000,98,,0,2,,0,,13.759717,100.569091
,7192000,35000,62,,0,2,,0,,13.712821,100.594265
,4232000,,32,,,1,1,,,13.7466,100.606
,3620000,,22,,,1,1,,,,
เซ็นทริคซีน อารีย์ 2,5778000,25000,54,,0,1,,0,,13.785994,100.546192
เอดจ์ สุขุมวิท 23,6192601,,30,,,1,1,,,13.73963,100.56309
ไอดีโอ โมบิ สุขุมวิท,9600000,,61,,,2,2,,,13.7042,100.602
เซอริโอ้ สุขุมวิท 50,3023537,19000,23,,,,1,,,,
,13160000,,100,,0,2,,0,,13.745199,100.573207
ไลฟ์ อโศก,8280000,,55,,,2,2,,,13.750507,100.563889
