CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,26200000,,168,,0,3,,0,,13.738911,100.541221
แอชตัน อโศก,18437000,,64,,0,2,,0,,13.738886,100.561535
,5690000,,50,,,2,2,,,13.70304,100.50551
,33000000,,145,,,2,2,,1,,
,6800000,,33,,0,1,,0,,13.721863,100.576765
,1900000,,28,,12,1,,0,,13.819005,100.536183
,9900000,,53,,,1,1,,1,,
แอชตัน มอร์ฟ 38,15500000,,71,,0,2,,0,,13.720807,100.578825
The Room สุขุมวิท 62,5562000,,54,,0,1,,1,,13.689275,100.608967
แอชตัน จุฬา-สีลม,7250000,,33,,,1,1,,,13.7311,100.531
,9180000,,53,,,1,1,,,13.721928,100.584834
โนเบิล เพลินจิต,25510000,,70,,,2,1,,,13.743491,100.548409
,33000000,,32,,10,1,,0,,13.785442,100.546278
,2200000,,24,,0,1,,1,,13.756075,100.568907
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3171453,14000,28,,,1,1,,,13.72186,100.50475
ไอดีโอ โมบิ อโศก,9250000,,,,0,1,,0,,13.756397,100.565865
คลิ๊กคอนโด สุขุมวิท 65,10478000,50000,124,,0,3,,0,,13.722094,100.587966
,6150000,20000,31,,,1,1,,,13.7538,100.565
,3277169,13000,33,,,1,1,,,13.6906,100.61108
,8000000,24000,45,,22,1,,1,,13.749464,100.563738
,5285756,22000,63,,,2,1,,,,
,2310000,,32,,0,1,,0,,13.82516,100.630562
,4240000,,32,,,1,1,,,13.712082,100.595331
ไอดีโอ คิว จุฬา-สามย่าน,5700000,,24,,0,1,,1,,13.733502,100.526762
ไอดีโอ คิว สยาม - ราชเทวี,9580000,,51,,12,2,,1,,13.75459,100.546028
,4950000,,40,,,1,1,,,13.730933,100.586379
เซนทริค อารี สเตชั่น,6910000,,33,,,,,,,13.77789,100.54245
,4691200,23000,32,,0,,,0,,13.735455,100.557879
,6200000,,35,,,1,1,,,13.7158,100.575
ริทึ่ม รางน้ำ,7160000,,35,,0,1,,0,,13.761049,100.53703
โนเบิล รีมิกซ์,9660000,45000,60,,0,1,,0,,13.724749,100.577298
เดอะ ไลน์ จตุจักร-หมอชิต,11300000,45000,60,,,2,2,,,13.806,100.557
,7200000,30000,55,,,1,1,,,13.737,100.556
,4321100,,62,,0,1,,0,,13.756331,100.501765
,5250000,,35,,,1,1,,,13.695005,100.60354
,15460000,,61,,0,,,0,,13.756192,100.531981
,5300000,,70,,0,2,,1,,13.683392,100.548223
เซอร์เคิล คอนโดมิเนียม,5000000,,44,,0,1,,1,,13.749775,100.55577
,8140000,,50,,,1,1,,,13.74017,100.53524
เดอะ ไลน์ จตุจักร-หมอชิต,10030000,,47,,,1,1,,,13.8062,100.5562
,3000000,,40,,0,1,,0,,13.778945,100.571237
,5990000,,68,,,2,2,,,13.704884,100.601661
,5500000,,60,,0,2,,1,,13.743513,100.599549
,9300000,31000,56,,22,1,,1,,13.780702,100.544937
,16000000,,78,,0,2,,0,,13.756331,100.501765
เดอะ ริเวอร์,42662000,150000,257,,0,4,,0,,13.720439,100.509914
ซิลเวอร์ เฮอริเทจ,54778000,150000,449,,0,5,,0,,13.71871,100.579504
เดอะ ไลน์ อโศก-รัชดา,5910000,,35,,,1,1,,,13.7558,100.564
,7487937,,28,,,1,1,,,13.72552,100.56563
,15000000,,115,,0,2,,0,,13.720781,100.528593
เดอะ ฮัดสัน สาทร 7,7810000,40000,55,,0,1,,0,,13.721327,100.533851
วีธารา สุขุมวิท 36,9000000,,58,,,2,2,,,13.717589,100.576277
,16354880,,98,,,2,2,,,13.74505,100.54937
บ้านนันทสิริ,25530000,120000,185,,0,3,,0,,13.721935,100.544056
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5710000,,35,,,1,1,,,13.805203,100.574228
,5240000,,32,,,1,1,,,13.755019,100.561977
,2800000,,26,,,1,1,,,13.712959,100.600039
เวนิโอ สุขุมวิท 10,6630000,,35,,,1,1,,,13.735,100.557
,7400058,,57,,,2,1,,,13.75448,100.54252
อกัสตัน สุขุมวิท 22,8000000,,56,,0,1,,1,,13.725176,100.563992
,5425000,28000,35,,0,1,,0,,13.735031,100.564694
รีเจ้นท์โฮม 12,1590000,,31,,3,1,,1,,13.756331,100.501765
,11000000,,54,,,2,2,,,13.733639,100.585006
เดอะ ซี๊ด มิงเกิ้ล,4500000,,28,,4,1,,1,,13.719949,100.539419
,6300000,,94,,,2,2,,1,,
สิริ แอท สุขุมวิท,8700000,30000,51,,,1,1,,,13.7226,100.58
,5000000,,40,,0,1,,1,,13.724427,100.581964
,2990000,,31,,13,1,,0,,13.746622,100.606031
แบงค์คอก ฮอไรซอน พี 48,2827253,,32,,,1,1,,,13.71399,100.44115
,7400000,36000,46,,21,1,,0,,13.726317,100.591507
โมริ เฮาส์,4300000,,35,,0,1,,0,,13.714621,100.603415
,19350000,70000,76,,,2,2,,,13.7405,100.557
,17670000,,58,,,2,2,,,13.72552,100.56563
,5900000,12000,51,,,1,1,,,13.7,100.536
แอสปาย รัชดา–วงศ์สว่าง,2146768,,26,,,1,1,,,13.83074,100.52531
ดิ แอดเดรส อโศก,14800000,,76,,0,2,,0,,13.749554,100.561961
,4350000,,35,,8,1,,1,,13.71282,100.594264
,31000000,,193,,,3,3,,,13.729309,100.562453
ไบร์ท สุขุมวิท 24,40500000,,180,,0,3,,2,,13.723664,100.566587
โนเบิล รีโว สีลม,6900000,25000,33,,22,1,,1,,13.719677,100.520839
,6255000,25000,45,,0,2,,0,,13.706586,100.601135
ริทึ่ม อโศก 2,4484021,,28,,,1,1,,,13.75427,100.56447
เอดจ์ สุขุมวิท 23,18150000,65000,60,,,2,2,,,13.7391,100.563
,9800000,40000,80,,22,1,,1,,13.719024,100.585427
,3600000,,31,,,1,1,,,13.680557,100.610486
,5410000,,38,,,1,1,,,13.695005,100.60354
เดอะ ลอฟท์ อโศก,12200000,,49,,,1,1,,,13.74677,100.56278
,6600000,,35,,,1,1,,,13.733236,100.526265
,4984012,,28,,,,1,,,13.747797,100.548437
ไลฟ์ อโศก,4123962,,29,,,1,1,,,13.75064,100.56436
,9520000,40000,80,,0,2,,0,,13.715964,100.585405
เลอ ลัก คอนโดมิเนียม,12014800,70000,98,,0,2,,0,,13.714803,100.593277
,8290000,,47,,,2,2,,,,
,5600000,,58,,,2,2,,,13.6873,100.607
,1950000,,35,,6,1,,0,,13.687419,100.492534
ดิแอดเดรสพญาไท,8034349,,38,,,1,1,,,13.759281,100.531459
วิลล่าอโศก,7000000,,52,,0,1,,0,,13.748849,100.561572
185 ราชดำริ,41000000,,,,0,2,,0,,13.735109,100.539146
,3410000,,25,,0,,,0,,13.698997,100.605668
เวีย โบทานิ,7500000,25000,39,,,1,1,,,13.7315,100.575
,6900000,25000,58,,0,1,,0,,13.737105,100.556681
แอชตัน อโศก,8880000,,34,,,1,1,,,13.7391,100.561
เดอะมาสเตอร์เซ็นเธรี่ยม,36000000,,229,,0,3,,0,,13.740936,100.561249
,12000000,38000,55,,15,1,,1,,13.743608,100.561259
เดอะ รูม สุขุมวิท 69 ,7500000,,45,,7,1,,1,,13.71477,100.592158
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5890000,,27,,,1,1,,,13.752198,100.534716
,2590000,,38,,,1,1,1,2,13.825296,100.630674
,7272952,,55,,,2,2,,,13.75064,100.56436
,8000000,,72,,0,2,,0,,13.730482,100.575624
,9500000,,52,,0,1,,0,,13.722707,100.580362
,5500000,,35,,,1,1,,,,
,6700000,,42,,0,1,,0,,13.704186,100.60185
พาร์ค 24 เฟส 1,13792000,,55,,0,2,,1,,13.725505,100.565748
,3698015,,32,,,1,1,,,,
วีธารา สุขุมวิท 36,5400000,,36,,0,1,,0,,13.724448,100.576814
วาลเด้น อโศก,8645797,,43,,,1,1,,,,
,5400000,20000,30,,7,1,,1,,13.715191,100.594796
,2450000,,29,,27,1,,0,,13.679178,100.527789
โนเบิล รีโว สีลม,6500000,,35,,19,1,,0,,13.719677,100.520839
โนเบิล เพลินจิต,11600000,,,,0,,,0,,13.743535,100.548669
,7800000,38000,42,,0,1,,1,,13.7163,100.589979
,10500000,,63,,0,1,,0,,13.740079,100.541066
ไลฟ์ อโศก,4386426,,29,,,1,1,,,13.75064,100.56436
ไอดีโอ คิว จุฬา-สามย่าน,4212700,,24,,11,,,1,,13.736296,100.527799
,10000000,,70,,0,2,,0,,13.751845,100.533182
,18280000,,76,,,2,2,,,13.7432,100.562
,15640000,47000,115,,0,2,,0,,13.741131,100.549816
ริทึ่ม สุขุมวิท 36 – 38,4260000,,24,,0,,,1,,13.724128,100.578362
แอสปาย สาทร-ท่าพระ,3410647,,31,,,1,1,,,13.71501,100.47866
เอ็ม จตุจักร,4178716,,29,,,1,1,,,13.79722,100.55169
,2530000,,33,,3,1,,1,,13.847164,100.640432
,7221632,,35,,,1,1,,,13.72247,100.58455
,22000000,,151,,0,4,,0,,13.729641,100.571649
ไอดีโอ สุขุมวิท 93,3642112,,26,,,,1,,,13.6987,100.605
,12012000,35000,84,,0,2,,0,,13.751037,100.532598
,13200000,48000,82,,22,2,,1,,13.750079,100.556067
ดิแอดเดรสสยาม,10275000,40000,75,,0,2,,0,,13.752121,100.534351
,16030000,,43,,,1,1,,,13.746747,100.544107
,29512590,,,,0,2,,0,,13.707897,100.600622
พาร์ค 24 เฟส 1,7211374,,28,,,1,1,,,13.72552,100.56563
,2850000,,27,,,1,1,,,13.7466,100.606
,4025191,,51,,,2,1,,,13.72701,100.48762
,5250000,24000,40,,,1,1,,,13.7128,100.594
ไลฟ์ สุขุมวิท 48,7880000,,60,,,2,2,,,13.712082,100.595331
ไลฟ์ รัชดาภิเษก,5530000,,47,,,2,1,,,13.783,100.575
,1890000,,26,,8,1,,0,,13.716368,100.653858
สินธร เรสซิเดนซ์,18500000,70000,74,,0,1,,0,,13.738797,100.544248
,3900000,,28,,,,1,,,13.8177,100.563
,4770000,25000,43,,28,2,,1,,13.711304,100.594628
,4300000,,,,0,2,,0,,13.720461,100.458498
,5571187,21000,31,,,1,1,,,13.71548,100.59057
เวีย โบทานิ,8800000,,47,,,,,,,13.7315,100.57493
แอสปาย สุขุมวิท 48,3740000,,32,,0,1,,0,,13.711258,100.593974
,5000000,,30,,,1,1,,,13.7402,100.59
,19840000,88000,128,,0,2,,0,,13.729476,100.563073
,4900000,,117,,1,5,,0,,13.813586,100.521923
The Room สุขุมวิท 21,8464100,38000,53,,0,1,,,,13.743653,100.561327
เดอะ ไลน์ จตุจักร-หมอชิต,12000000,,57,,,2,2,,,13.806,100.557
โนเบิล โซโล,7500000,35000,47,,,1,1,,,13.7401,100.585
ดิ อินฟินิตี้,43000000,,120,,0,2,,0,,13.724156,100.528842
,8600000,,56,,2,1,,0,,13.7211,100.583
ดี 65 คอนโดมิเนียม,4960000,,53,,,1,1,,,13.72177,100.58876
,9900000,,105,,,2,,1,,13.710404,100.503107
,9000000,,76,,,2,2,,,13.730482,100.575624
เดอะ เวอร์ติคอล อารีย์,7474059,,52,,,1,1,,,13.77867,100.54233
,7270000,,61,,0,1,,0,,13.757138,100.535929
เวีย 49,12649000,65000,70,,0,2,,0,,13.73036,100.575864
ไลฟ์ สุขุมวิท 48,5600000,,39,,,1,1,,,13.712082,100.595331
ริทึ่ม สุขุมวิท 44/1,6550000,,35,,,1,1,,,13.7153,100.591
อกัสตัน สุขุมวิท 22,8710000,,53,,,1,1,,,13.72507,100.56422
,13600000,,55,,,2,2,,,13.722535,100.566241
นายน์ บาย แสนสิริ,5380000,,36,,,1,1,,,13.7214,100.497
ศุภาลัย คาซ่า ริวา,8900000,,102,,,2,2,,,13.695,100.494
โนเบิล รีมิกซ์,8000000,28800,50,,22,1,,1,,13.724749,100.577298
เดอะ ลุมพินี 24,8900000,,39,,0,1,,0,,13.723074,100.566336
,10125000,52000,90,,0,2,,0,,13.739322,100.567576
แอชตัน อโศก,9200000,,36,,,1,1,,,13.73701,100.56039
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3990000,16000,59,,33,2,,1,,13.754635,100.561541
ศุภาลัย ปาร์ค รัชโยธิน,4050000,,49,,,1,,,,13.83053,100.56159
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4635000,,55,,0,1,,0,,13.743338,100.589094
เดอะ ไพรเวท แอท สุทธิสาร,1950000,,34,,8,1,,0,,13.785792,100.583624
,7247415,,35,,,1,1,,,13.72247,100.58455
,2490000,,23,,0,1,,1,,13.786733,100.571423
,4893000,,35,,,1,1,,,13.762064,100.557741
,11000000,,40,,26,1,,1,,13.725516,100.566202
,4500000,,32,,,1,1,,,13.7466,100.606
,10450000,,60,,,2,2,,,,
,2200000,,35,,16,1,,0,,13.811564,100.534414
,3850000,,27,,,,1,,,13.6987,100.605
เดอะ สตาร์ เอสเตท แอท นราธิวาส,24000000,,250,,0,3,4,0,,13.696777,100.544043
ไลฟ์ อโศก-พระราม 9 ,7400000,,58,,,2,2,,,13.755352,100.564598
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,30000000,,115,,0,2,,0,,13.711698,100.512114
,12026000,,43,,0,1,,0,,13.726068,100.575216
โนเบิล รีวอลฟ์ รัชดา 2,4290000,,25,,,1,1,,,13.76369,100.56947
,4700000,,22,,0,1,,1,,13.733499,100.526769
,12685814,55000,119,,,3,2,,,13.724347,100.582134
คาซ่า คอนโด สุขุมวิท 97 ,2590000,,27,,3,1,,0,,13.697912,100.606652
มาเอสโตร 12 ราชเทวี,5500000,,30,,0,1,,1,,13.753494,100.529856
,9758000,36000,75,,6,2,,0,,13.690142,100.608199
,23500000,85000,99,,,2,2,,,13.7291,100.582
ยู สบาย พระราม 4 - กล้วยน้ำไท,3250000,,37,,0,1,,0,,13.713685,100.586388
เอดจ์ สุขุมวิท 23,6650000,,33,,0,1,,0,,13.735972,100.562588
,6200000,,31,,,1,1,,,13.739926,100.599326
ไอวี่ ทองหล่อ,6880000,24000,37,,11,1,,1,,13.737228,100.583538
,11990000,,61,,0,2,,1,,13.756397,100.565865
,2650000,,33,,14,1,,0,,13.772242,100.579943
,13956500,73000,103,,0,3,,0,,13.736895,100.556131
ลา วี ออง โรส เพลส,18746000,75000,182,,0,3,,0,,13.722299,100.576489
,7990000,,54,,0,2,,0,,13.698997,100.605668
,2590000,,27,,3,1,,0,,13.697946,100.606712
,3300000,,30,,24,1,,1,,13.710892,100.601979
,6890000,,35,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,21400000,,64,,,2,2,,1,,
เดอะ ไลน์ อโศก-รัชดา,6390000,,35,,,1,,,,13.7558,100.564
,5500000,28000,56,,,1,1,,,13.7156,100.547
แอชตัน อโศก,15366000,,47,,0,2,,0,,13.738886,100.561535
,6560000,,35,,,1,1,,,13.747864,100.548372
,7560000,,55,,,2,2,,,13.750507,100.563889
,32000,,38,,0,1,,0,,13.748806,100.563073
,8500000,41000,44,,0,1,,1,,13.737175,100.583555
ฟลอร่า วิลล์ คอนโด,5000000,,160,,20,3,,1,,13.73566,100.64663
,1900000,,29,,0,1,,0,,13.687013,100.637707
,7420000,,35,,,1,1,,,13.731223,100.585851
,14430000,,70,,,2,2,,,13.731223,100.585851
,7500000,,59,,2,1,,0,,13.736884,100.576973
ศุภาลัย เวอเรนด้า พระราม 9,2810000,,38,,,1,1,,,,
,3900000,20000,34,,13,1,,0,,13.712744,100.53331
,5602700,,35,,28,1,,0,,13.756331,100.501765
,7687603,25000,41,,,,1,,,13.74793,100.54578
,14703000,72000,87,,0,2,,0,,13.72824,100.568202
The Room สุขุมวิท 79,5814331,28000,58,,,2,1,,,13.71444,100.59283
28 ชิดลม,15940000,,44,,,1,1,,,13.7468,100.544
ไลฟ์ อโศก,4690000,,35,,,1,1,,,13.750507,100.563889
,3840000,,32,,0,1,,0,,13.698535,100.604719
,690000,,39,,4,1,,0,,13.703453,100.342552
ไอดีโอเวิร์ฟ,6900000,,57,,0,2,,0,,13.754547,100.542269
,3200000,,33,,,1,1,,,13.71118,100.593972
โนเบิล รีมิกซ์,7800000,,41,,,,1,,,13.7246,100.577
The Room สุขุมวิท 62,5667533,,45,,,1,1,,,13.69021,100.60839
,5943100,,41,,,2,1,,,13.750031,100.55549
ลุมพินี วิลล์ อ่อนนุช-พัฒนาการ,1750000,,23,,,1,1,,,13.7171,100.655
ริทึ่ม อโศก 2,4339870,,27,,,,1,,,13.75427,100.56447
,2500000,,63,,5,2,,0,,13.795114,100.588249
เดอะ ไลน์ อโศก-รัชดา,6888030,,35,,,1,1,,,13.755979,100.563553
,17400000,,114,,6,2,,1,,13.73066,100.57318
ศุภาลัย คาซ่า ริวา,8007920,,109,,,2,2,,,13.69514,100.49463
,3360000,13500,34,,0,1,,1,,13.674505,100.532159
,15700000,80000,120,,,2,2,,,13.7387,100.542
,6489000,,57,,,2,2,,,13.782965,100.574577
,14000000,,54,,,1,1,,,13.736947,100.543675
,7500000,,79,,17,2,,0,,13.806888,100.558739
ชาโตว์ อินทาวน์ พหลโยธิน 11,6460000,,45,,,,,,,13.78767,100.54458
15 สุขุมวิท เรสซิเดนซ์,21996000,120000,156,,0,4,,0,,13.742197,100.557737
โนเบิล เพลินจิต,44550000,,139,,39,3,,1,,13.743535,100.548669
,21100000,,64,,,2,2,,,13.7389,100.560898
,4500000,,55,,,1,1,,,13.738537,100.587178
,4221290,,27,,,1,1,,,,
โนเบิล รีไฟน์,10300000,,51,,0,1,,1,,13.728331,100.570729
,7060000,,35,,,1,1,,,13.72247,100.58455
,3390000,16000,29,,,1,1,,,13.713,100.6
,7890000,35000,34,,,1,1,,,13.7421,100.544
,6590000,,40,,,1,1,,,13.7914,100.549
,5915000,30000,35,,0,1,,0,,13.731497,100.574932
,12690000,,62,,,2,2,,,13.761437,100.536869
,16960000,68000,106,,0,2,,0,,13.733309,100.560361
,11100000,25000,66,,,2,2,,,13.7214,100.497
,8500000,,47,,,1,1,,,13.733277,100.562108
ไอดีโอ คิว ราชเทวี,6028331,25000,34,,,1,1,,,13.75269,100.53386
,4100000,,45,,11,1,,0,,13.766691,100.581059
แอชตัน มอร์ฟ 38,16000000,,80,,0,2,,0,,13.720807,100.578825
เซ็นทริคซีน อารีย์ 2,8988000,35000,84,,0,2,,0,,13.785994,100.546192
,3600000,,35,,,1,1,,,13.761783,100.542564
,13900000,,70,,0,2,,2,,13.722752,100.579634
ดิ เอส อโศก,8040060,,37,,,1,1,,,13.74317,100.56173
ไนท์บริดจ์ ไพร์ม สาทร,4930000,,37,,,,,,,13.7168,100.53313
วิทยุคอมเพล็กซ์,13000000,,100,,1,2,,1,,13.748871,100.548661
,14228954,,69,,,2,2,,,13.74935,100.56009
ไซมิส สุรวงศ์,11217938,,65,,0,2,,0,,13.729786,100.527884
,6286516,,47,,0,2,,0,,13.811146,100.564092
บลอคส์ 77,4100000,18000,40,,10,1,,1,,13.71036,100.601915
ดิแอดเดรสสยาม,5200000,,42,,0,1,,0,,13.752121,100.534351
โนเบิล รีโว สีลม,5880000,,34,,0,1,,0,,13.719509,100.519492
,8600000,,52,,,2,1,,,13.7906,100.546
ศุภาลัย พรีมา ริวา,18600000,,185,,0,3,,1,,13.68805,100.548109
,5090000,,28,,,,1,,,13.747864,100.548372
,5100000,16000,32,,,1,1,,,13.7914,100.549
,7530000,,50,,,1,1,,,13.780083,100.573424
ดิ แอดเดรส อโศก,12500000,,75,,,2,2,,1,,
พาร์ค 24 เฟส 1,13331292,,55,,,2,2,,,13.72552,100.56563
เลอนีซ เอกมัย,15000000,,115,,0,1,,0,,13.725289,100.585729
ริทึ่ม สุขุมวิท 44/1,9461653,,52,,,2,1,,,13.71548,100.59057
เซอร์เคิล คอนโดมิเนียม,5400000,28000,45,,0,1,,0,,13.749775,100.55577
ไอดีโอ โมบิ สาทร,5426041,,30,,,1,1,,,13.72018,100.5027
ริทึ่ม อโศก 2,5150000,,28,,,1,1,,,13.75427,100.56447
เอท ทองหล่อ เรสซิเดนซ์,57000000,,194,,,3,4,,1,,
,13190000,,48,,,2,1,,,,
,6700000,,35,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ จตุจักร-หมอชิต,7800000,,35,,,1,1,,,13.8062,100.5562
เอ็ม ทองหล่อ 10,5570000,,30,,,,,,,13.73093,100.58638
,9500000,,80,,2,2,,0,,13.7366,100.586998
เดอะ ซี้ด มูซี่,7830000,,51,,0,1,,0,,13.72569,100.569984
,7784000,,45,,,1,1,,,13.749473,100.544794
,30000000,,193,,,3,3,,,13.729309,100.562453
,9702000,45000,63,,0,1,,0,,13.745047,100.549279
วิลล่าอโศก,14500000,45000,88,,22,2,,2,,13.748849,100.561572
,5250000,,30,,,,,,,13.817434,100.562714
,6576362,,50,,,2,1,,,13.746578,100.606018
,6169000,,35,,0,1,,1,,13.723137,100.577022
,3580000,,26,,,,1,,,13.6987,100.605
ไอดีโอ โมบิ อโศก,6500000,,35,,,1,1,,,13.70427,100.60203
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6269863,,40,,,1,1,,,13.7906,100.546
เดอะ โมนูเมนต์ สนามเป้า,16500000,42000,47,,,1,1,,,13.7693,100.54
เดอะ รูม สุขุมวิท 69 ,6900000,,34,,0,1,,0,,13.714251,100.592707
ลา วี ออง โรส เพลส,8755000,55000,85,,0,2,,0,,13.722299,100.576489
,7788000,39000,59,,0,2,,0,,13.718617,100.527071
ฮาสุ เฮาส์,4395093,18500,32,,,1,1,,,13.7143,100.60234
แอชตัน จุฬา-สีลม,13850000,,58,,0,2,,1,,13.73116,100.530992
คีนน์ บาย แสนสิริ,8000000,,36,,9,1,,0,,13.724821,100.577001
,33000000,,193,,,3,3,,,13.729708,100.562531
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,2580000,,22,,,,1,,,13.76227,100.47196
,6320000,,30,,,,1,,,13.731223,100.585851
ดิ แอดเดรส สุขุมวิท 28,12700000,,52,,,1,1,,,13.728,100.572
ริทึ่ม สุขุมวิท 36 – 38,4501253,,24,,,,1,,,13.72161,100.57689
,20000000,,94,,0,2,,1,,13.722028,100.534139
,6000000,,51,,,1,1,,,13.674505,100.532159
โนเบิล รีมิกซ์,14400000,50000,62,,,1,1,,,13.7246,100.577
วิลล่าอโศก,,28000,48,,0,1,,1,,13.748849,100.561572
ไลฟ์ อโศก,4560180,,29,,,1,1,,,13.75064,100.56436
ไลฟ์ อโศก-พระราม 9 ,4900000,,35,,,1,1,,,13.755352,100.564598
,23200000,,158,,,4,4,,,13.7191,100.531
เดอะ ซี้ด มูซี่,5200000,,44,,,1,1,,,13.7253,100.571
,4650000,20000,35,,,1,1,,,13.7128,100.594
,16000000,,56,,,1,1,,,13.73844,100.55406
เดอะ ลอฟท์ เอกมัย,4541241,,28,,,,1,,,13.71832,100.58736
เอดจ์ สุขุมวิท 23,7300000,,,,0,1,,0,,13.735972,100.562588
,12800000,,61,,0,,,0,,13.756192,100.531981
,40000000,,180,,,3,3,,,13.7441,100.587
,21800000,,120,,0,3,,0,,13.759717,100.569091
,25300000,,100,,,3,3,,1,,
,14500000,,71,,,2,2,,1,,
,5850000,,68,,0,2,,0,,13.721736,100.588854
,8000000,30000,34,,,1,1,,,13.7249,100.577
,9570000,,35,,,1,1,,,13.7261,100.527
,11599000,55000,,,0,1,,0,,13.710619,100.509388
,7830000,,48,,,1,1,,,13.715216,100.59059
,9800000,,67,,,2,2,,,13.740073,100.558462
แอสปาย สาทร-ท่าพระ,3135562,,31,,,1,1,,,13.71501,100.47866
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
,9020000,,33,,,1,1,,,13.7197,100.522
,11500000,,61,,0,1,,0,,13.724749,100.577298
,5505400,,35,,,1,1,,,13.754192,100.562692
,2450000,13000,35,,12,1,,0,,13.758397,100.560838
แอสปาย พระราม 4,5293271,,56,,,2,2,,,13.71219,100.58449
,16000000,,190,,0,3,,0,,13.734342,100.57182
ไนท์บริดจ์ ไพร์ม สาทร,4046000,,24,,,1,1,,,13.7168,100.533
เดอะ เบส การ์เดน-พระราม 9,6500000,25000,54,,,2,1,,,13.7466,100.606
อกัสตัน สุขุมวิท 22,8400000,,56,,0,1,,0,,13.725176,100.563992
,46200000,,139,,0,2,,1,,13.721373,100.54153
ไอดีโอ ลาดพร้าว 5,5500000,,62,,,2,2,,,13.81079,100.56595
,26000000,,135,,0,2,,1,,13.723319,100.566608
โนเบิล เพลินจิต,33420000,,94,,,2,2,,,13.743491,100.548409
ชีวาทัย เรสซิเดนซ์ อโศก,5400000,24000,36,,12,1,,1,,13.757675,100.565533
