CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8270000,,48,,,2,1,,,13.79288,100.54918
,6250000,,42,,,2,1,,,13.754267,100.564468
,5540000,,28,,,1,1,,,13.72552,100.56563
,45000000,,514,,30,3,,4,,13.737315,100.568474
,1400000,,23,,7,1,,1,,13.710239,100.396727
,7400000,,35,,,1,1,,,13.806,100.557
,4990000,20000,50,,0,1,,1,,13.722047,100.580461
ไลฟ์ อโศก-พระราม 9 ,3700000,,25,,,,1,,,13.755352,100.564598
แอชตัน จุฬา-สีลม,7056988,,33,,,1,1,,,13.7311,100.53101
ลิฟ แอท 49,7500000,,40,,,,,,,13.72863,100.57559
อกัสตัน สุขุมวิท 22,13000000,,84,,0,1,,1,,13.725176,100.563992
,25650000,70000,285,,0,3,,0,,13.72535,100.581725
ศุภาลัย พรีมา ริวา,9000000,,112,,2,2,,0,,13.69031,100.547818
เดอะ ริเวอร์,15000000,,69,,,1,1,,,13.72125,100.51066
แอชตัน จุฬา-สีลม,7400000,,35,,,1,1,,,13.7311,100.531
อมันตา ลุมพินี,15192915,,99,,,2,2,,,13.72316,100.5514
,8608000,,48,,0,1,,1,,13.716436,100.582056
15 สุขุมวิท เรสซิเดนซ์,7000000,33000,59,,0,1,,1,,13.742197,100.557737
,10550000,,51,,,2,1,,,13.7558,100.564
เลค อเวนิว,8240000,,83,,0,2,,0,,13.731574,100.561418
15 สุขุมวิท เรสซิเดนซ์,21996000,120000,156,,0,4,,0,,13.742197,100.557737
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5656000,,34,,,1,1,,,13.7906,100.546
,2850000,,32,,0,1,,0,,13.797599,100.556017
,8463221,40000,45,,,1,1,,,13.72863,100.57559
,5800000,,41,,,1,1,,,13.735564,100.58139
,1790000,7000,31,,3,1,,0,,13.782207,100.671996
เซอร์เคิล คอนโดมิเนียม,5550000,,48,,,1,1,,,,
ไลฟ์ อโศก,3640000,,24,,,,1,,,13.750507,100.563889
,2950000,14000,31,,12,1,,1,,13.710892,100.601979
,19662000,85000,226,,0,2,,0,,13.715028,100.545738
,1850000,,27,,5,1,,1,,13.819586,100.536334
,32800000,,193,,0,3,,0,,13.730354,100.562197
,23560783,,76,,,2,2,,,13.7261,100.52695
,26000000,,71,,,2,2,,,13.7197,100.522
เดอะลิงค์ 1 สุขุมวิท 50,2500000,,32,,3,,,1,,13.706892,100.598176
,16800000,80000,95,,0,3,,1,,13.728684,100.575536
333 ริเวอร์ไซด์,36137434,,142,,,2,2,,,13.806399,100.520052
เดอะ บลูม สุขุมวิท 71,5460000,,48,,0,2,,1,,13.713282,100.594288
,2650000,,24,,0,1,,1,,13.776095,100.482886
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,7595700,20000,43,,,1,1,,,13.81759,100.56527
,4108000,,32,,,1,1,,,13.7402,100.59
,20000000,75000,105,,0,2,,1,,13.723319,100.566608
,27000000,,412,,,6,4,,,13.729594,100.59111
,9581000,40000,67,,0,1,,0,,13.751037,100.532598
,28800000,100000,180,,0,3,,0,,13.733309,100.560361
,9000000,,112,,,2,2,,,13.688437,100.549074
,42090000,,159,,0,3,,1,,13.73329,100.572901
เดอะ เบส สุขุมวิท 77,4680000,15800,38,,0,1,,1,,13.710937,100.602676
,18600000,,67,,0,1,,0,,13.735217,100.546696
,5500000,,68,,0,2,,0,,13.683353,100.548951
ฮาสุ เฮาส์,4800000,,37,,0,1,,0,,13.713856,100.599985
,8550000,,34,,0,1,,1,,13.730854,100.560679
ศุภาลัย พรีเมียร์ @ อโศก,9020000,,80,,,2,2,,,13.7454,100.563
,7240000,,35,,,1,1,,,13.750507,100.563889
แอชตัน อโศก,19100000,,64,,,2,2,,1,,
,4830000,,32,,,1,1,,,13.755019,100.561977
โนเบิล รีวอลฟ์ รัชดา 2,4110000,,25,,,1,1,,,13.76369,100.56947
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,24414750,,167,,,3,3,,,13.72113,100.5072
ไอดีโอ โมบิ อโศก,9099200,,45,,0,1,,1,,13.756397,100.565865
ไบร์ท สุขุมวิท 24,21000000,,135,,2,2,,0,,13.723664,100.566587
เดอะ ไลน์ สุขุมวิท 71,6920000,20000,31,,,1,1,,,13.715,100.595
,8000000,40000,47,,13,1,,1,,13.723319,100.566608
,11500000,32000,61,,,2,2,,,13.715,100.595
วิสซ์ดอม สถานีปุณณวิถี,3969578,17000,48,,,1,1,,,13.68945,100.60685
,38500000,,448,,0,8,,0,,13.71871,100.579504
,2400000,11000,28,,14,1,,1,,13.690442,100.611167
,5569200,,27,,,,,,,13.708903,100.598517
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3801437,,32,,,1,1,,,13.7137,100.478395
,3440000,,26,,,,,,,13.817434,100.562714
เบเวอรี่ 33,6000000,,39,,0,1,,0,,13.73517,100.567892
,6447250,25000,85,,0,,,0,,13.730287,100.579382
,6540000,,35,,,1,1,,,13.747864,100.548372
,6620000,,34,,0,1,,1,,13.75459,100.546028
ริทึ่ม รางน้ำ,12700000,45000,56,,,2,2,,,13.761,100.537
,6037786,,35,,,1,1,,,13.747797,100.548437
,10000000,,75,,,2,2,,1,,
โนเบิล รีวอลฟ์ รัชดา,3720000,,26,,,,,,,13.76369,100.56947
,21600000,,66,,,1,1,,,13.722855,100.505708
ไอวี่ รัชดา,2642878,,31,,,,1,,,13.79108,100.57589
แอชตัน จุฬา-สีลม,12278380,,58,,,2,1,,,13.7311,100.53101
,21560000,,110,,30,3,,1,,13.723119,100.584467
ไลฟ์ อโศก,5440000,,35,,,1,1,,,13.750507,100.563889
,18400000,60000,87,,,2,2,,,13.722,100.585
,7450000,,35,,,1,1,,,13.731223,100.585851
,6300000,20000,35,,22,1,,1,,13.75459,100.546028
เอ็ม ทองหล่อ 10,12858056,,67,,0,1,,0,,13.730752,100.586862
,9000000,,43,,,1,1,,,13.718323,100.587363
The Room สุขุมวิท 40,6450000,,43,,0,1,,1,,13.716312,100.582659
,28000000,,155,,,3,3,,,13.725069,100.564216
ไลฟ์ อโศก-พระราม 9 ,3120000,,25,,,,1,,,,
,1700000,,26,,3,1,,0,,13.709093,100.382935
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4520000,,26,,,1,1,,,13.7906,100.546
ริทึ่ม สาทร,5696775,,35,,,1,1,,,13.71677,100.51648
,8910000,,45,,,1,1,,,13.7315,100.57493
แอชตัน อโศก,8200000,,35,,,1,1,,,13.7391,100.561
,17570000,,61,,,1,1,,,13.72795,100.51117
,3987500,,35,,0,1,,0,,13.796926,100.569642
,4060000,20000,35,,0,1,,0,,13.712821,100.594265
แอชตัน มอร์ฟ 38,9800000,,58,,0,2,,0,,13.720807,100.578825
เมโทร สกาย บางซื่อ - ประชาชื่น,3400000,,36,,,,,,,13.82236,100.53697
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2884000,,40,,0,1,,0,,13.716247,100.481726
,5500000,,44,,0,1,,0,,13.731923,100.58375
,8500000,35000,81,,,1,1,,,,
,3150000,,35,,0,1,,0,,13.703782,100.600383
,2640000,12000,29,,28,1,,1,,13.712795,100.582412
,10947000,58000,123,,0,2,,0,,13.736947,100.58459
ซี เอกมัย,4665093,,32,,,1,1,,,13.740174,100.589806
,6600000,26000,34,,7,1,,1,,13.7163,100.589979
เมโทร สกาย รัชดา,4700000,25000,44,,5,1,,1,,13.77796,100.559159
,6234200,,45,,,1,1,,,13.740081,100.580923
,,,170,,,3,3,,,13.728313,100.564744
,5880000,25000,70,,44,2,,0,,13.743586,100.589048
,4593750,,36,,0,1,,0,,12.916294,100.865476
วินเซนเต้ สุขุมวิท 49,8420000,120000,63,,,1,1,,,13.73742,100.57462
ไลฟ์ อโศก,4580000,,29,,,1,1,,,13.750507,100.563889
,1650000,,28,,7,1,,0,,13.78351,100.586099
,9800000,,52,,21,1,,0,,13.722707,100.580362
,21000000,,219,,,3,3,,,13.7408,100.572
,13821000,70000,102,,0,3,,0,,13.736895,100.556131
แบงค์คอกเฟลิซ สุขุมวิท 69,4200000,,35,,5,1,,1,,13.715969,100.591997
ไอดีโอบลูโคฟ สุขุมวิท ,7200000,,61,,,,,,,13.67855,100.60861
วินด์ สุขุมวิท 23,48000000,,243,,0,3,,1,,13.739699,100.564435
,17800000,,92,,,2,2,,,13.724122,100.566647
,5800000,,35,,,1,,,,,
,12000000,,96,,,1,1,,,13.721111,100.5175
,9908480,,55,,,,,,,13.708903,100.598517
,2450000,10000,29,,,,1,,,13.7124,100.549
,3800000,20000,54,,0,1,,0,,13.713183,100.548704
,4025191,,51,,,2,1,,,13.72701,100.48762
โนเบิล รีไฟน์,10148651,,51,,,1,1,,,13.72836,100.57102
ไลฟ์ ปิ่นเกล้า,7450000,,60,,0,2,,0,,13.776597,100.484794
,2450000,,28,,10,1,,0,,13.712196,100.58412
,4737000,,31,,4,1,,1,,13.746337,100.587398
มาเอสโตร 07 อนุสาวรีย์,4410000,,29,,,1,1,,,13.764043,100.540003
บ้านสาทร เจ้าพระยา,10300000,,102,,0,2,,0,,13.718915,100.509914
,1830000,,29,,4,1,,0,,13.673047,100.458838
,2110000,,26,,,1,1,,,13.84562,100.54225
,43000000,,31,,21,1,,0,,13.756331,100.501765
28 ชิดลม,16900000,,44,,,1,1,,,13.7468,100.544
นายน์ บาย แสนสิริ,4800000,,36,,,1,1,,,13.7214,100.497
วาลเด้น อโศก,8433014,,41,,,1,1,,,,
ไอดีโอ โมบิ อโศก,6450000,,35,,,1,1,,,13.70427,100.60203
อิซซี่ คอนโด สุขสวัสดิ์,2495730,,24,,,1,1,,,13.68159,100.49347
,15000000,,190,,2,2,,0,,13.739,100.555
,11500000,,78,,0,2,,0,,13.753503,100.538287
,65000000,,147,,,2,2,,,13.7242,100.529
เอ็ม ทองหล่อ 10,5000000,,32,,,1,1,,1,,
,5700000,,37,,,1,1,,,13.740081,100.580923
,13300000,45000,52,,,1,1,,,13.7249,100.577
,17200000,,53,,,1,1,,,13.743762,100.548608
,8892000,38000,78,,0,2,,0,,13.712821,100.594265
ดิแอดเดรสสยาม,7800000,,59,,0,2,,1,,13.752121,100.534351
,7900000,,39,,0,11,,1,,13.742934,100.56199
แอสปาย สุขุมวิท 48,3850000,,38,,0,1,,0,,13.711258,100.593974
,5459000,,59,,0,1,,0,,13.738575,100.578188
,10262000,50000,70,,0,2,,0,,13.735455,100.557879
,13500000,,139,,0,2,,0,,13.742527,100.572415
,17980000,,58,,,1,1,,,13.726133,100.581687
ไลฟ์ อโศก-พระราม 9 ,6070000,,45,,,2,1,,,13.755352,100.564598
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6502231,,34,,,1,1,,,13.75198,100.53469
,20700000,,49,,,1,1,,,13.7329,100.582
,9030400,45000,68,,0,1,,0,,13.735178,100.546223
ไบร์ท สุขุมวิท 24,12500000,,70,,,1,1,,1,,
วิลล่า ราชเทวี,6160000,20000,40,,0,1,,0,,13.754389,100.532219
,12500000,50000,87,,,2,2,,,13.7379,100.566
,8350000,33000,65,,,2,2,,,13.783,100.575
,6450000,22000,36,,,1,1,,,13.7141,100.602
,14504255,,70,,,2,2,,,13.72247,100.58455
นายน์ บาย แสนสิริ,4500000,15000,36,,,1,1,,,13.7214,100.497
วัน ทองหล่อ สเตชั่น,4971366,25000,50,,,1,1,,,13.72174,100.58067
วีธารา สุขุมวิท 36,9000000,,63,,0,2,,0,,13.724448,100.576814
,8800000,,58,,,2,2,,,13.755019,100.561977
โนเบิล โซโล,6500000,33000,52,,0,1,,0,,13.740159,100.585009
,32000000,110000,193,,11,3,,1,,13.729517,100.562075
ริทึ่ม รางน้ำ,6980000,,35,,,1,,,,13.761,100.537
ไลฟ์ แอท พหล-อารีย์,5100479,18000,41,,,1,1,,,13.78937,100.54757
,8620000,,28,,,,1,,,,
,11700000,,128,,2,2,,0,,13.742862,100.572198
,10308358,,42,,,1,1,,,13.74187,100.5444
,7107000,,34,,0,1,,0,,13.740929,100.557313
,2850000,11000,33,,3,1,,1,,13.828611,100.559722
,1390000,,26,,8,1,,0,,13.776595,100.66202
เวีย 31,6900000,,49,,0,1,,1,,13.739063,100.565877
,19900000,,71,,,2,2,,,13.7197,100.522
,3500000,16000,42,,6,1,,0,,13.780768,100.543455
,5490000,,54,,0,2,,0,,13.71118,100.593972
,7313000,,47,,7,2,,1,,13.752108,100.53469
มอนเทอเรย์ เพลส,5300000,,78,,0,2,,0,,13.724044,100.562161
นิมิตร หลังสวน,22814500,,78,,0,2,,0,,13.735152,100.542481
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,7700000,,57,,,1,1,,,13.6716,100.542
แอชตัน เรสซิเด้นซ์ 41,19500000,,70,,,2,2,,1,,
เมย์แฟร์ เพลส สุขุมวิท 64,4330800,,40,,8,1,,1,,13.686619,100.605762
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
แอชตัน อโศก,15366000,,47,,0,2,,0,,13.738886,100.561535
ไลฟ์ อโศก-พระราม 9 ,3220000,,25,,,,1,,,13.755352,100.564598
,5326040,,31,,,,,,,13.708903,100.598517
ดิ เอส สุขุมวิท 36,15290000,,43,,,1,1,,,,
,3300000,,36,,0,1,,0,,13.756266,100.571612
,2550000,,33,,6,1,,0,,13.677621,100.617536
ดี คอนโด รามคำแหง,1640000,,29,,,1,1,,,13.7499,100.607
,13000000,,107,,0,2,,0,,13.724621,100.58278
,30300000,,204,,0,3,,0,,13.72296,100.538646
เดอะ ไลน์ จตุจักร-หมอชิต,10340000,,58,,,2,2,,,13.8062,100.5562
,35000000,,200,,,3,3,,,13.7224,100.539
,1750000,,27,,0,1,,1,,13.70988,100.429515
,7500000,,44,,10,1,,1,,13.760928,100.536155
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5890000,,27,,,1,1,,,13.752198,100.534716
เซ็นทริค ห้วยขวาง สเตชั่น,4130000,,27,,,,,,,13.78032,100.57402
,6700000,,39,,,1,1,,1,,
,6240000,,70,,,2,2,,,13.67819,100.60645
,4500000,,42,,8,1,,1,,13.687255,100.606686
อมันตา ลุมพินี,7225200,35000,54,,0,1,,0,,13.723324,100.550812
เดอะ ลอฟท์ เอกมัย,9900000,,44,,,1,1,,1,,
เอดจ์ สุขุมวิท 23,6747000,,30,,0,1,,0,,13.735972,100.562588
เวีย 49,10800000,45000,69,,,2,2,,,13.7304,100.576
,3600000,21000,30,,0,1,,0,,13.730651,100.587341
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,2490000,,42,,1,1,,0,,13.789554,100.588963
,10000000,,124,,9,3,,1,,13.740698,100.570666
,4900000,,50,,12,2,,0,,13.716194,100.446765
แอชตัน อโศก,14730000,,47,,,2,1,,,13.7391,100.561
แอสปาย สุขุมวิท 48,3430000,20000,35,,0,1,,0,,13.711258,100.593974
เดอะ เบส พระราม 9 - รามคำแหง,2590000,,27,,0,1,,0,,13.748134,100.605926
,4600000,,53,,,2,,1,,13.758397,100.560838
,5350000,,34,,,1,1,,,13.74408,100.5872
,5050000,21000,42,,8,1,,0,,13.713111,100.594478
,15096118,,119,,,3,2,,,13.74847,100.56568
,44380307,,,,,3,3,,,,
,15000000,,151,,7,2,,0,,13.788031,100.504325
เดอะ ไลน์ ราชเทวี,8837358,,34,,,1,1,,,13.8062,100.5562
เดอะ เครสท์ สุขุมวิท 34,26740000,,126,,,2,2,,,13.72529,100.5765
,7600000,,42,,16,1,,1,,13.757186,100.539207
,30712500,110000,273,,0,3,,0,,13.739322,100.567576
เดอะ ไลน์ จตุจักร-หมอชิต,7200000,,34,,,1,1,,,13.806,100.557
,4650000,,42,,6,1,,1,,13.681301,100.612412
,3800000,,29,,,1,,,,13.742115,100.558557
,10770500,42000,,,0,1,,0,,13.710619,100.509388
,15000000,,80,,,2,2,,,13.731223,100.585851
,3800000,18000,38,,3,1,,0,,13.707769,100.602035
เดอะ ลุมพินี 24,7400058,30000,31,,,1,1,,,13.72253,100.56624
,24500000,,300,,,4,4,,1,,
,4750000,,36,,,1,1,,,13.738279,100.550636
,7000000,,52,,,1,1,,,13.748858,100.561563
,21000000,,115,,,2,2,,,13.7263,100.568
,10217792,,35,,,1,1,,,,
เมโทร สกาย รัชดา,2950000,,30,,,1,1,,,13.7841,100.571
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,0,3,,0,,13.740936,100.561249
,5160000,,30,,,1,1,,,,
,13680000,,70,,,2,2,,,13.7225,100.585
,38000000,,107,,0,3,,0,,13.735109,100.539146
,14970000,,52,,,2,2,,,13.7255,100.566
,3700000,,28,,,,,,,13.817434,100.562714
,3800000,,49,,16,1,,1,,13.756132,100.560811
ริทึ่ม อโศก 2,4553070,,27,,,,1,,,13.75427,100.56447
ริทึ่ม สุขุมวิท 44/1,8600000,,45,,31,1,,1,,13.715424,100.5901
,2570000,,26,,,1,1,,,13.7357,100.61696
โนเบิล รีวีล,8360000,,47,,,,,,,13.72193,100.58484
แอชตัน อโศก,9270000,,35,,0,1,,0,,13.738886,100.561535
,6500000,,36,,,1,,,,13.724255,100.578546
,5410000,18000,31,,,1,1,,,13.715,100.595
,4120000,,40,,4,1,,1,,13.687017,100.606452
,4644000,27000,43,,0,1,,0,,13.725501,100.561909
,150000000,,540,,,5,5,,,13.729309,100.562453
,3900000,,30,,,1,1,,,13.7402,100.59
,170000000,,569,,,3,4,,,13.729309,100.562453
เดอะ คริส เอ็กตร้า 5,2878500,,30,,,1,1,,,13.7867,100.57243
,9246023,35000,86,,,2,2,,,13.76522,100.56789
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,2900000,12500,40,,0,1,,1,,13.754635,100.561541
,6000000,,39,,,1,1,,,13.735117,100.567635
เดอะ รูม สุขุมวิท 69 ,7056989,,35,,,1,1,,,13.71444,100.59283
,15200000,,72,,,2,2,,,13.732767,100.574003
เดอะ แบงค็อค สาทร,12500000,,64,,,1,1,,,13.70832,100.5201
,3900000,18000,30,,0,1,,1,,13.713111,100.594478
,20000000,,317,,,3,3,,1,,
เดอะ ไลน์ อโศก-รัชดา,7060000,,35,,,,,,,13.755979,100.563553
เดอะ ลุมพินี 24,14000000,,54,,0,2,,0,,13.722459,100.566197
,2400000,,34,,8,1,,0,,13.675886,100.638245
,13900000,,67,,,1,,,,13.722066,100.510447
,4500000,20000,37,,4,1,,1,,13.778303,100.548447
,8800000,,65,,0,3,,0,,13.723735,100.523496
ไอดีโอ คิว สยาม - ราชเทวี,5930000,,34,,,1,1,,,13.74935,100.56009
,2300000,,22,,24,1,,0,,13.717113,100.48186
ศาลาแดง วัน,18200000,,56,,,1,1,,,13.7267,100.541
,4318000,23000,34,,0,1,,0,,13.743808,100.55595
วิลล่า ราชเทวี,12782000,43000,83,,0,2,,0,,13.754389,100.532219
ไลฟ์ อโศก-พระราม 9 ,3540000,,28,,,,1,,,13.755352,100.564598
,20500000,,81,,,2,2,,,13.727566,100.581701
333 ริเวอร์ไซด์,36800000,,142,,,2,2,,,13.8106,100.52
,6500000,29900,35,,22,1,,1,,13.740389,100.557474
,6192000,30000,43,,0,1,,0,,13.735455,100.557879
,12168000,70000,72,,0,1,,0,,13.72824,100.568202
ดิ แอดเดรส สุขุมวิท 42,4500000,19500,45,,0,1,,0,,13.717128,100.585231
,3650000,,31,,,1,1,,,13.687082,100.605969
,1550000,80000,35,,7,1,,0,,13.711124,100.632873
เดอะ ริเวอร์,18924000,56000,114,,0,2,,0,,13.720439,100.509914
ไลฟ์ อโศก-พระราม 9 ,3660000,,28,,,,1,,,13.755352,100.564598
,7990000,,58,,,1,1,,,13.749439,100.543494
,8000000,,65,,0,1,,0,,13.724915,100.541564
28 ชิดลม,14980000,,43,,,1,1,,,13.7468,100.544
,8800000,,56,,0,1,,1,,13.748262,100.545885
,15125000,60000,121,,0,2,,0,,13.728618,100.573007
,3700000,19000,35,,,1,1,,,13.7304,100.588
รอยัล คาสเซอร์,12500000,,143,,,3,3,,1,,
,9050000,,50,,0,1,,0,,13.721795,100.524176
,13290000,,112,,0,2,,1,,13.73066,100.57318
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5760000,,34,,,1,1,,,13.7906,100.546
,6800000,27000,39,,0,,,0,,13.748262,100.545885
,13000000,,55,,,2,2,,,13.722535,100.566241
เดอะ ไลน์ อโศก-รัชดา,5800000,,36,,,1,1,,,13.7558,100.564
แอสปาย สาทร-ท่าพระ,2772015,,27,,,1,1,,,13.71501,100.47866
,38092000,150000,178,,0,3,,0,,13.741234,100.54931
,9200000,,77,,0,2,,0,,13.753503,100.538287
,3350000,22500,29,,0,1,,1,,13.72369,100.55908
ริทึ่ม สาทร-นราธิวาส,8550000,,55,,0,2,,1,,13.718831,100.532791
เดอะ รูม สาทร-เซนต์หลุยส์,5350000,23000,35,,0,1,,1,,13.70708,100.526587
ไลฟ์ รัชดาภิเษก,6300000,,56,,0,2,,0,,13.782579,100.574444
,9180000,,53,,,1,1,,,13.721928,100.584834
,12547150,,47,,25,1,,0,,13.755608,100.564609
,6367790,,45,,,1,1,,,13.740081,100.580923
เดอะ ไลน์ อโศก-รัชดา,5700000,,35,,,1,,,,13.7558,100.564
ดี 65 คอนโดมิเนียม,3051209,17000,35,,,,1,,,13.72177,100.58876
ลิฟ แอท 49,8100000,,47,,0,1,,1,,13.728108,100.575339
,26000000,,143,,,3,3,,,13.7402,100.566
,14800000,50000,52,,12,1,,0,,13.728051,100.572452
,6600000,,35,,,1,1,,,13.73038,100.587924
ลิฟ แอท ไฟว์,10784718,,77,,0,2,,0,,13.743637,100.554558
,4040000,,33,,18,1,,1,,13.756331,100.501765
,4740000,,58,,,,,,,13.71377,100.55202
,13000000,45000,52,,11,1,,1,,13.719645,100.520793
,2100000,,31,,0,1,,0,,13.664855,100.63713
เดอะ ไลน์ จตุจักร-หมอชิต,4860000,,27,,,1,1,,,13.8062,100.5562
,4993740,,27,,,,,,,13.708903,100.598517
แอชตัน จุฬา-สีลม,8330000,,35,,,1,1,,,13.731102,100.531009
เดอะ รูม สาทร-เซนต์หลุยส์,5550000,26000,35,,,1,1,,,13.7074,100.527
