CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,4850000,,31,,,1,1,,,13.66557,100.60411
,4280000,,31,,,1,,,,13.75387,100.564943
แอสปาย พระราม 4,4165028,,37,,,1,1,,,13.71219,100.58449
,2350000,,30,,0,1,,1,,13.684997,100.604121
,14500000,,110,,0,2,,0,,13.726547,100.567412
เวีย โบทานิ,9500000,33000,46,,,1,1,,,13.7315,100.575
,8800000,,51,,0,2,,0,,13.756331,100.501765
,9570000,,51,,,1,1,,,13.704523,100.510346
,9800000,,87,,,2,2,,,13.717244,100.491561
บลอคส์ 77,3400000,,31,,,1,1,,,13.7104,100.602
เดอะ รูม สุขุมวิท 69 ,6500000,25000,35,,0,1,,0,,13.714251,100.592707
เดอะ เบส การ์เดน-พระราม 9,3000000,,31,,,1,1,,,13.7466,100.606
,7900000,,54,,,1,1,,,13.714246,100.59347
แอสปาย พระราม 4,3088785,,29,,,1,1,,,13.71219,100.58449
แอชตัน จุฬา-สีลม,6513254,,33,,,1,1,,,13.7311,100.53101
,7800000,,69,,18,2,,1,,13.71282,100.594264
,2550000,15000,30,,0,1,,0,,13.712925,100.582644
,9200000,,49,,17,1,,1,,13.757186,100.539207
,8000000,,70,,,2,1,,,13.74291,100.571
,8855000,45000,77,,0,2,,0,,13.759717,100.569091
,6130000,,54,,,1,1,,,13.73013,100.57715
เดอะ ดิโพลแมท 39,24300000,95000,75,,,2,2,,,13.7308,100.571
,5100000,,45,,,1,1,,1,,
พาร์ค 24 เฟส 1,9241993,,38,,,1,1,,,13.72552,100.56563
ไอดีโอ โมบิ อโศก,10210000,,55,,,,,,,13.70427,100.60203
,10500000,,80,,0,2,,0,,13.730482,100.575624
,7828000,,35,,,1,1,,,13.721282,100.584962
แอชตัน จุฬา-สีลม,,,34,,,1,1,,,13.7311,100.53101
,6700000,,58,,0,2,,1,,13.70336,100.540315
,6161638,,31,,,,1,,,13.72247,100.58455
,3732684,,,,0,1,,0,,13.684282,100.605085
,7800000,46000,65,,0,2,,0,,13.730651,100.587341
,6200000,,34,,,1,1,,,13.752198,100.534716
,6300000,,62,,0,1,,0,,13.80237,100.576197
,4526000,,28,,,1,1,,,13.780083,100.573424
ไลฟ์ อโศก-พระราม 9 ,4900000,,35,,,1,1,,,,
,5100000,,61,,0,2,,0,,13.726258,100.573166
ดาวน์ทาวน์ 49,7200000,30000,44,,0,1,,1,,13.740191,100.576063
,3630000,18000,35,,,1,1,,,13.7345,100.586
แอสปาย พระราม 4,,12000,29,,22,1,,1,,13.712224,100.584489
ดิ แอดเดรส สุขุมวิท 42,9991200,60000,92,,0,2,,0,,13.717128,100.585231
,2290000,,26,,,1,1,,,13.753203,100.576289
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6500000,,33,,,1,1,,,13.752198,100.534716
,4550000,,28,,,1,,,,13.734688,100.557039
,5913934,,30,,,,1,,,13.72247,100.58455
,8000000,,48,,12,1,,1,,13.760083,100.569233
ศุภาลัย เวอเรนด้า พระราม 9,2654562,,38,,,1,1,,,,
,5600000,,41,,17,1,,1,,13.731923,100.58375
,5020000,,38,,,1,1,,,13.72113,100.5072
,2590000,,35,,12,1,,0,,13.825039,100.537671
,5300000,,49,,,2,1,,,13.711515,100.594774
ชีวาทัย ราชปรารภ,5552156,22000,47,,,2,1,,,13.76182,100.54253
,7550000,28000,45,,,1,1,,,13.715,100.595
,6590000,,30,,,1,1,,,13.7255,100.566
ควินน์ คอนโด รัชดา17,5700000,,45,,0,1,,1,,13.786335,100.571036
โมริ เฮาส์,11500000,,68,,,2,2,,1,,
เซเรเน่ เพลส สุขุมวิท 24,8150000,,80,,2,2,,0,,13.726547,100.567412
,6900000,,45,,0,1,,0,,13.715003,100.594612
,5600000,,36,,22,1,,1,,13.79381,100.549697
,7551854,,37,,,,1,,,13.73718,100.58355
,6600000,,35,,0,1,,0,,13.746974,100.544727
บ้านสิริเย็นอากาศ,4290000,18000,50,,,1,1,,,13.7174,100.548
,18000000,,57,,17,1,,1,,13.726869,100.541505
,4690000,,34,,19,1,,0,,13.809139,100.568272
ทรี คอนโด สุขุมวิท 42,4380000,21800,49,,0,1,,1,,13.715257,100.588063
ไอดีโอ โมบิ อโศก,10976500,,55,,0,2,,0,,13.756397,100.565865
,6500000,,45,,25,2,,0,,13.706586,100.601135
เดอะ ไลน์ จตุจักร-หมอชิต,11937291,40000,60,,,2,2,,,13.8062,100.5562
ดีคอนโด อ่อนนุช – พระราม 9,1920000,7500,30,,,,1,,,13.7302,100.7
ทีล สาทร-ตากสิน,3900000,16000,35,,,1,1,,,13.7204,100.493
คิว ชิดลม-เพชรบุรี,6430000,,35,,,1,1,,,13.7494,100.54387
,8435355,,61,,,2,1,,,13.817434,100.562714
อัลติจูด สามย่าน-สีลม,6090000,,33,,,1,1,,,13.73188,100.52606
,9785000,,95,,0,1,,0,,13.722069,100.516927
,3900000,,51,,2,1,,0,,13.799449,100.573729
เอดจ์ สุขุมวิท 23,8100000,25000,33,,,1,1,,,13.7391,100.563
,3500000,,33,,0,1,,0,,13.71118,100.593972
แอชตัน สีลม,16800000,,63,,0,2,,0,,13.726016,100.526983
คลาส หลังสวน,7700000,45000,34,,0,1,,1,,13.742009,100.543841
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,0,3,,0,,13.740936,100.561249
ไอวี่ รัชดา,5990000,,66,,,2,2,,,13.79108,100.57589
ริทึ่ม อโศก 2,4790000,,28,,,1,1,,,13.75427,100.56447
,5500000,25000,47,,3,1,,1,,13.735393,100.574931
เลทิเซีย พระราม 9,8300000,,80,,0,2,,0,,13.762354,100.591651
,10000000,,56,,,2,1,,,13.752739,100.533844
ไลฟ์ อโศก,4450000,,29,,,1,1,,,13.750507,100.563889
,13820000,,70,,,2,2,,,13.731223,100.585851
,9750000,,56,,,2,1,,,13.7147,100.605
,2722693,20000,40,,,1,1,,,13.71755,100.52566
โนเบิล รีโคล สุขุมวิท 19,6708651,,35,,,1,1,,,13.74207,100.56006
ดิ แอดเดรส สุขุมวิท 61,10545000,50000,57,,0,1,,0,,13.725503,100.583689
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,2490000,,42,,1,1,,0,,13.789554,100.588963
,10000000,,114,,,3,2,,,13.713996,100.599425
,21630000,,76,,,1,1,,,13.743595,100.562217
,11400000,,66,,0,2,,0,,13.717832,100.532706
แอสปาย สาทร-ท่าพระ,3077011,,30,,,1,1,,,13.71501,100.47866
,12950000,78000,70,,0,2,,0,,13.721175,100.579126
โนเบิล รีโว สีลม,5450000,,33,,0,1,,0,,13.719677,100.520839
,11900000,50000,51,,,1,1,,,13.7291,100.582
เดอะ เทรนดี้ คอนโดมิเนียม,8240000,40000,80,,0,2,,0,,13.741124,100.557866
,9600000,,45,,0,1,,0,,13.743762,100.548609
,4300000,,27,,,1,1,,,13.7158,100.575
ไลฟ์ รัชดาภิเษก,5390000,,47,,25,2,1,,3,13.782962,100.574587
ริทึ่ม สุขุมวิท 36 – 38,6180000,,33,,,1,1,,,13.72161,100.57689
,6800000,,35,,,1,1,,,13.7478,100.548
,5150000,17000,35,,,1,1,,,13.7214,100.497
,6700000,,32,,,1,1,,1,,
แอสปาย สาทร-ท่าพระ,3005311,,31,,,1,1,,,13.71501,100.47866
,29000000,,193,,,3,3,,,13.729309,100.562453
,5300000,,43,,0,1,,1,,13.739152,100.582745
แชปเตอร์วัน โมเดิร์นดัชต์,2278937,,30,,,1,1,,,13.67546,100.51725
เซ็นทริคซีน อารีย์ 2,5778000,28000,54,,0,1,,0,,13.785994,100.546192
เดอะ ไลน์ สุขุมวิท 71,9975000,,57,,0,2,,0,,13.715003,100.594612
,6200000,,34,,,1,1,,,13.752198,100.534716
,16480000,,81,,0,2,2,0,,13.722751,100.525621
เอ็ม จตุจักร,4910000,,32,,,1,1,,,13.79722,100.55169
,5139313,,40,,,1,1,,,13.754192,100.562692
,6800000,,41,,,,1,,,13.7543,100.5321
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,9750000,,51,,0,1,,0,,13.742584,100.540276
,20546800,68000,,,0,2,,0,,13.710619,100.509388
,120000000,,529,,0,4,,0,,13.724122,100.566646
,11600000,,61,,,2,2,,,13.718323,100.587363
เบเวอรี่ 33,7062000,,40,,,1,1,,1,,
เดอะ เครสท์ สุขุมวิท 49,5520000,,34,,,,,,,13.73044,100.57707
,21000,,46,,,1,,,,13.722582,100.527296
แอสปาย สุขุมวิท 48,5238000,30000,54,,0,2,,0,,13.711258,100.593974
,22000000,,65,,49,2,,0,,13.738886,100.561535
,28000000,,156,,,3,3,,1,,
,32670000,120000,198,,0,3,,0,,13.722028,100.534139
เดอะ ดิโพลแมท สาทร,13000000,,52,,,1,1,,,13.7198,100.522
,8880000,,42,,,1,1,,,13.72273,100.577988
เดอะ ไลน์ อโศก-รัชดา,7910000,,36,,,1,1,,,13.755979,100.563553
,17250000,,69,,0,2,,0,,13.73329,100.572901
,11750000,,47,,,1,1,,1,,
เดอะ ลอฟท์ อโศก,9600000,,49,,,1,1,,,13.7468,100.563
,6605441,,34,,,1,1,,,13.74935,100.56009
,45000000,,126,,,3,2,,,13.722739,100.566139
,20000000,,128,,0,2,,0,,13.729476,100.563073
,3128000,,31,,,1,1,,,13.7466,100.606
,3610000,,26,,,,,,,13.817434,100.562714
The Room สุขุมวิท 40,6450000,,43,,0,1,,1,,13.716312,100.582659
ฮิว สุขุมวิท,3000000,,26,,,1,1,,,13.6892,100.60881
,15000000,,90,,,1,,,,13.723345,100.567085
นิมิตร หลังสวน,31049702,,92,,,2,2,,,13.90919,100.72883
,28000000,,230,,,3,,,1,,
,12000000,,195,,0,4,,0,,13.742862,100.572198
,7860000,,33,,,1,1,,,13.74376,100.55664
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1540000,7000,30,,,,1,,,13.7213,100.721
,13990000,,78,,,2,2,,,13.721609,100.576892
ทรูทองหล่อ,3600000,,36,,,1,1,,,13.7442,100.585
,9163000,35000,77,,0,2,,0,,13.748676,100.564918
,5910000,,29,,0,1,,0,,13.75459,100.546028
,6120000,35000,34,,0,1,,0,,13.745966,100.55536
,42500000,120000,250,,0,4,,0,,13.745614,100.545771
,5500000,,42,,,1,1,,,13.712821,100.594265
รัตนโกสินทร์ ไอส์แลนด์คอนโด,2114302,,56,,,1,1,,,13.75,100.5
,13500000,,139,,0,2,,0,,13.742527,100.572415
ควอทโทร บาย แสนสิริ,21300000,,92,,0,2,,1,,13.727393,100.581584
เอ็มบาสซี่ เพลส แบริ่ง 45,2520000,,32,,,,,,,,
ริทึ่ม อโศก,6680000,25000,43,,11,2,,1,,13.754343,100.564405
,5500000,,60,,0,1,,1,,13.719948,100.539906
สกาย วอล์ค คอนโดมิเนียม,7700000,40000,55,,0,1,,0,,13.714292,100.593536
,3500000,,58,,0,2,,0,,13.690854,100.534535
เซอร์เคิล คอนโดมิเนียม,5665000,,48,,0,1,,0,,13.749775,100.55577
วินด์ รัชโยธิน ,5910000,,53,,,1,1,,,13.8284,100.56594
เวีย 49,16000000,45000,67,,,1,1,,,13.7304,100.576
แอชตัน อโศก,8633123,,35,,,1,1,,,13.7391,100.561
แอชตัน อโศก,7864602,,33,,,1,1,,,13.73701,100.56039
เดอะเพรสซิเดนท์ สุขุมวิท,4650000,,35,,,1,1,,,13.7049,100.602
,2000000,,29,,15,1,,1,,13.675372,100.517239
,6700000,23000,41,,,1,1,,,13.7914,100.549
เอ็ม จตุจักร,5690000,,32,,,1,1,,,13.79722,100.55169
ไอดีโอ คิว ราชเทวี,12260000,,60,,,,,,,13.75269,100.53386
,12500000,50000,78,,10,2,,0,,13.71882,100.532717
เดอะ ไลน์ ราชเทวี,8837358,,34,,,1,1,,,13.8062,100.5562
ริทึ่ม อโศก 2,5060427,,29,,,1,1,,,13.75427,100.56447
,2100000,,28,,2,1,,0,,13.797742,100.694536
แอสปาย พระราม 4,2900000,,28,,0,1,,0,,13.712224,100.584489
,4280000,18800,40,,0,1,,1,,13.715046,100.588076
,4300000,,41,,0,1,,0,,13.717082,100.589182
ไซมิส จอยญ่า,5900000,,50,,0,1,,1,,13.743033,100.571197
,4850000,,71,,0,1,,0,,13.747806,100.552103
เลอ โคเต้ ทองหล่อ 8,4700000,,35,,0,1,,0,,13.731037,100.582645
,2900000,15000,29,,9,1,,1,,13.679178,100.527789
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,10600000,,57,,,1,1,,1,,
,18400000,75000,115,,0,2,,0,,13.729573,100.572038
เวีย 49,9450000,45000,50,,,1,1,,,13.7304,100.576
ไลฟ์ อโศก,5120000,,35,,,1,1,,,13.750507,100.563889
,2500000,8500,67,,0,2,,2,,13.78659,100.48284
แอสปาย สาทร-ท่าพระ,3155295,,31,,,1,1,,,13.71501,100.47866
,15656000,,45,,0,1,,0,,13.743762,100.548609
เดอะ ริเวอร์,9296000,35000,56,,0,1,,0,,13.720439,100.509914
,8500000,,50,,0,1,,0,,13.743608,100.561259
,16348000,47000,67,,0,1,,0,,13.735217,100.546696
เอดจ์ สุขุมวิท 23,15900000,70000,60,,,2,2,,,13.7391,100.563
,138000000,,377,,44,2,,0,,13.729356,100.562093
,3737029,15000,31,,,1,1,,,13.73037,100.58792
,1840000,,23,,,1,1,,,,
,65000000,,370,,,3,3,,1,,
,17500000,,87,,,2,2,,,13.722642,100.583041
,5400000,,50,,,1,1,,1,,
,2350000,,30,,7,1,,0,,13.761525,100.633197
โนเบิล รีฟอร์ม,12800000,,63,,,2,2,,,13.7814,100.544
,15700000,,84,,0,2,,0,,13.722512,100.538418
,45000000,85000,152,,,2,3,,,,
,13510000,55000,68,,8,1,,1,,13.723857,100.566859
,15600000,,102,,,2,2,,,13.7305,100.576
,13500000,39000,70,,0,2,,1,,13.735278,100.564482
เอดจ์ สุขุมวิท 23,15980000,,,,0,2,,0,,13.735972,100.562588
,12000000,50000,114,,,3,2,,,13.74749,100.55836
แอสปาย สุขุมวิท 48,4500000,,39,,,1,1,,,13.7113,100.594
แอชตัน อโศก,8830000,,34,,,1,1,,,13.7391,100.561
,5200000,,60,,6,2,,0,,13.73956,100.603274
เดอะ รูม สุขุมวิท 69 ,15912000,,81,,17,2,,0,,13.714251,100.592707
รอยัล คาสเซอร์,15000000,,190,,0,3,,0,,13.734342,100.57182
,4800000,,33,,,1,1,,,13.725251,100.570964
28 ชิดลม,15160000,,43,,,1,1,,,13.7468,100.544
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750507,100.563889
,6500000,30000,46,,,1,1,,,13.7304,100.588
เดอะ ดิโพลแมท สาทร,17508000,,69,,,2,2,,,13.7198,100.522
,4950000,,28,,0,1,,1,,13.725505,100.565748
เดอะ ไลน์ ราชเทวี,19800000,,62,,,2,2,,,13.7524,100.534
ร๊อยซ์ไพรเวทเรซิเดนซิซ,21000000,,148,,,3,3,,1,,
,10900000,,63,,0,1,,0,,13.723186,100.582997
,7784000,,45,,,1,1,,,13.749473,100.544794
เอลลิโอ เดล เรย์ สุขุมวิท 64,2880000,,24,,,,1,,,13.6842,100.604
,5000000,,46,,0,1,,1,,13.747949,100.55787
ซี เอกมัย,3710000,,30,,,1,1,,,13.740174,100.589806
แอสปาย สาทร-ท่าพระ,2993865,,31,,,1,1,,,13.71501,100.47866
,7310000,,52,,,1,1,,,13.745367,100.522423
อกัสตัน สุขุมวิท 22,35000,,52,,0,1,,0,,13.725176,100.563992
,6400000,,31,,,1,1,,1,,
,12500000,,55,,,2,2,,,13.7255,100.566
โนเบิล รีวีล,9200000,,52,,0,1,,1,,13.721543,100.58517
ไลฟ์ ปิ่นเกล้า,3600000,,30,,0,1,,0,,13.776597,100.484794
,14413294,,70,,,2,2,,,13.72247,100.58455
มายรีสอร์ท บางกอก,5130000,,46,,,1,1,,,13.74838,100.56662
,13090000,,70,,,2,2,,,13.72247,100.58455
,2300000,,54,,,1,1,,,13.82006,100.5682
,3000000,,30,,24,1,,0,,13.710603,100.409535
โนเบิล รีโคล สุขุมวิท 19,6800000,,35,,,1,1,,,13.7421,100.56
,4200000,,34,,28,1,,0,,13.723602,100.526756
,4950000,,30,,12,1,,0,,13.750497,100.563824
,6480000,,44,,,1,1,,,13.75699,100.53922
,7800000,,58,,,2,1,,1,,
,27200000,,106,,0,2,,0,,13.71867,100.520514
ไลฟ์ อโศก,3973585,,29,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ อโศก-รัชดา,8380000,,46,,,2,1,,,13.7558,100.564
,33600000,,125,,,2,2,,,13.743168,100.561734
แอชตัน อโศก,22100000,,65,,,2,2,,,13.7391,100.561
คลาส สีลม,5400000,,33,,6,1,,1,,13.725554,100.53145
ชีวาทัยอินเตอร์เชนจ์ ,5630000,,52,,,1,1,,,13.8062,100.53
,6905180,23000,34,,,1,1,,,13.75269,100.53386
,12000000,,31,,47,1,,1,,13.726016,100.526983
ไลฟ์ อโศก-พระราม 9 ,6190000,,40,,,1,1,,,13.755352,100.564598
เดอะ โมนูเมนต์ สนามเป้า,16000000,45000,57,,,1,1,,,13.7693,100.54
เดอะ เทรนดี้ คอนโดมิเนียม,6900000,,72,,0,2,,0,,13.741124,100.557866
,7150000,,66,,,2,2,,,13.74421,100.585338
,8350000,,42,,,,1,,,13.7479,100.546
เดอะ ลุมพินี 24,11930000,,55,,,2,2,,,13.72253,100.56624
วายน์ สุขุมวิท,4100000,,30,,29,1,,1,,13.712821,100.594265
,8300000,,50,,,1,,,,13.729905,100.569524
,5220000,,24,,,,1,,,13.72273,100.577988
,7300000,,35,,0,2,,0,,13.746974,100.544727
,13500000,,,,2,2,,0,,13.7284,100.570999
,5880000,24000,60,,19,1,,1,,13.730266,100.579308
,13700000,,70,,,2,2,,,13.731223,100.585851
ริทึ่ม สาทร,8360000,35000,55,,0,1,,0,,13.717076,100.516537
,15450000,,59,,0,2,,0,,13.730869,100.579384
,5300000,,65,,,2,2,,,13.718272,100.590099
ดิ เอส อโศก,11240000,,48,,,,,,,13.74317,100.56173
,6060000,,30,,,,1,,,13.72247,100.58455
,4500000,,4500000,,0,1,,1,,13.725811,100.570678
ควอทโทร บาย แสนสิริ,21300000,,92,,0,2,,1,,13.727393,100.581584
,9370000,,39,,,1,1,,,,
ไลฟ์ อโศก,8130000,,55,,,2,2,,,13.750507,100.563889
ไลฟ์ อโศก-พระราม 9 ,3670000,,25,,,,1,,,,
เดอะ ไลน์ อโศก-รัชดา,5100000,,34,,,1,1,,,13.7558,100.564
,63231600,126000,348,,0,3,,0,,13.722657,100.525396
,6500000,,29,,0,1,,0,,13.754237,100.565078
,18000000,,160,,,3,3,,,13.734342,100.57182
,9600000,,33,,,1,1,,,13.7197,100.522
,8600000,40000,47,,,1,1,,,13.7315,100.575
,1300000,,25,,0,1,,0,,13.827423,100.673809
โนเบิล รีมิกซ์,6500000,28000,43,,0,1,,0,,13.724448,100.576814
เดอะ ไลน์ อโศก-รัชดา,5600000,,35,,,1,1,,,13.7558,100.564
,3600000,15000,31,,,1,1,,,13.7203,100.588
,8470000,,47,,,2,1,,,13.7182,100.585
แอชตัน จุฬา-สีลม,8900000,,35,,,1,1,,,13.7311,100.531
,5754560,,35,,,1,1,,,13.754192,100.562692
,9790000,,35,,,1,1,,,13.761437,100.536869
,13880395,60000,60,,,1,1,,,13.73828,100.54628
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,4100000,,31,,,1,1,,,13.7136,100.601
,3650000,,26,,,,1,,,13.8177,100.563
,950000,,32,,12,1,,0,,13.802752,100.536169
,16940000,55000,242,,0,2,,0,,13.735821,100.568503
,10500000,,63,,0,1,,0,,13.740079,100.541066
ริทึ่ม สาทร,7410579,,55,,,2,1,,,13.71677,100.51648
,31000000,,193,,,3,3,,,13.729309,100.562453
,2590000,,28,,19,1,,1,,13.712795,100.582412
เดอะ เทอร์ตี้ไนน์ ,19000000,65000,57,,,1,1,,,13.7323,100.571
วาลเด้น อโศก,6938056,,33,,,1,1,,,,
,13260000,,56,,,2,2,,,13.761437,100.536869
เดอะ ลุมพินี 24,5210000,,26,,0,1,,0,,13.722459,100.566197
,3996000,25000,37,,0,1,,0,,13.725501,100.561909
เดอะ ซี้ด เตร์เร รัชโยธิน,4228400,,43,,,1,1,,,13.8303,100.56972
เดอะ เซนต์ เรสิเดนเซส ,3990000,,30,,,1,1,,,13.8113,100.56
ไลฟ์ อโศก-พระราม 9 ,4690000,,32,,,1,1,,,,
,5700000,,63,,18,1,,0,,13.68805,100.548109
,3000000,,42,,7,1,,1,,13.812204,100.715142
,6960000,,35,,,1,1,,,13.731223,100.585851
,2300000,,58,,8,2,,0,,13.712629,100.450229
,13500000,,105,,52,3,,0,,13.71039,100.500848
ลุมพินี พาร์ค พระราม 9-รัชดา,3300000,,37,,19,1,,0,,13.747106,100.579459
ชีวาทัย เรสซิเดนซ์ อโศก,5190000,,36,,0,1,,0,,13.75379,100.56428
,7400000,,31,,,1,1,,1,,
โนเบิล รีโคล สุขุมวิท 19,7430089,,34,,,1,1,,,13.74207,100.56006
,5500000,,50,,0,1,,1,,13.730651,100.587341
,24000000,,146,,0,3,,0,,13.729356,100.562093
,3085000,,31,,,1,1,,,13.7466,100.606
,3216938,,,,0,1,,0,,13.684282,100.605085
ไอดีโอ โมบิ อโศก,10110000,,55,,,,,,,13.70427,100.60203
,4309000,18000,31,,0,1,,0,,13.706586,100.601135
โนเบิล รีวอลฟ์ รัชดา 2,4110000,,25,,,1,1,,,13.76369,100.56947
ไลฟ์ อโศก-พระราม 9 ,3770000,,28,,,,1,,,,
,2956948,,66,,,2,1,,,,
เดอะ ลุมพินี 24,5700000,,26,,,1,1,,1,,
,5500000,,56,,0,1,,1,,13.721234,100.504149
,19710000,,78,,0,2,,1,,13.73329,100.572901
เซอร์เคิล สุขุมวิท 11,7150000,,47,,0,1,,0,,13.745789,100.555913
อกัสตัน สุขุมวิท 22,7600000,,58,,0,1,,1,,13.725176,100.563992
,4250000,,26,,,1,1,,,13.7906,100.546
,10800000,,45,,0,1,,1,,13.741965,100.542122
,9200000,,47,,,1,1,,,13.716577,100.585978
,1999400,,,,0,,,0,,13.73116,100.530992
,6000000,,33,,,1,1,,,13.752111,100.534719
,22000000,,146,,0,3,,0,,13.729476,100.563073
ไลฟ์ อโศก,3967703,,29,,,1,1,,,13.75064,100.56436
,8500000,,65,,0,2,,1,,13.722658,100.527325
ไฮฟ์ สาทร,9000000,,69,,,2,2,,,13.7215,100.502
โนเบิล บี 33 สุขุมวิท,13900000,,52,,,1,1,,,13.7354,100.568
,7000000,,58,,0,2,,0,,13.70336,100.540315
ไฮด์ สุขุมวิท,9750000,,50,,,1,1,,1,,
,2850000,14000,30,,,1,1,,,13.7136,100.601
ริทึ่ม อโศก 2,4346131,,32,,,1,1,,,13.75427,100.56447
,6940197,23000,50,,,1,1,,,13.72513,100.56897
,26000000,,101,,0,2,,0,,13.725363,100.538161
,3200000,,30,,2,1,,0,,13.808815,100.565444
แอสปาย สุขุมวิท 48,3640000,,32,,,1,1,,,13.7113,100.594
ควอด สีลม,8000000,35000,54,,5,2,,1,,13.723993,100.530386
,2990000,,31,,13,1,,0,,13.746622,100.606031
,6400000,,57,,0,2,,0,,13.710892,100.601979
,5600000,,35,,,1,1,,,13.8177,100.563
,13000000,,68,,,1,1,,,13.729309,100.562453
เดอะ ลอฟท์ เอกมัย,9650000,38000,45,,,1,1,,,13.7183,100.587
,9420000,,35,,0,1,,0,,13.73116,100.530992
,6180000,,31,,0,1,1,0,,13.721042,100.584598
ไลฟ์ อโศก-พระราม 9 ,4720000,,35,,,1,1,,,,
ลิปป์ ลาดพร้าว 20,2596808,,26,,,1,1,,,13.80482,100.57086
เดอะ เทรนดี้ คอนโดมิเนียม,9150000,30000,73,,,1,1,,,13.7405,100.558
โนเบิล บี 33 สุขุมวิท,18435000,,69,,,2,2,,,13.73536,100.56752
,5900000,,27,,17,1,,1,,13.723074,100.566336
ลิฟ แอท 49,9658353,35000,49,,,1,1,,,13.72863,100.57559
,11199800,,58,,,,,,,13.708903,100.598517
,4390000,,35,,0,1,,0,,13.743808,100.55595
วายน์ สุขุมวิท,4200000,20000,35,,,1,1,,,13.7128,100.594
แอสปาย สาทร-ท่าพระ,2984896,,30,,,1,1,,,13.71501,100.47866
เดอะ ริเวอร์,12000000,,63,,13,1,,1,,13.720439,100.509914
,50000000,,317,,21,3,,2,,13.739005,100.564136
โนเบิล รีไฟน์,12600000,,54,,0,1,,0,,13.728331,100.570729
พรีมิโอไพร์ม เกษตร-นวมินทร์,2790000,,34,,,1,1,,,13.83209,100.61387
,15500000,,102,,25,3,,0,,13.759717,100.569091
,3900000,,22,,,,1,,,13.76227,100.47196
,7698750,,68,,,1,1,,,13.72111,100.5175
ริทึ่ม สุขุมวิท,5500000,23000,35,,,1,1,,,13.70665,100.6
,12100000,40000,68,,,2,2,,,13.7141,100.602
,8000000,,56,,0,1,,1,,13.725176,100.563992
,2800000,,45,,,1,1,,,13.743918,100.581475
,1200000,,33,,6,1,,1,,13.756046,100.501878
,11600000,,63,,0,2,,0,,13.746974,100.544727
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,10340000,,51,,,1,1,,,13.74258,100.54028
,8250000,,75,,,2,2,,,13.7245,100.571
โมริ เฮาส์,6000000,,46,,,1,1,,,13.7141,100.602
,13000000,,67,,0,1,,0,,13.729476,100.563073
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1680000,,28,,,,1,,,13.7213,100.721
ไลฟ์ อโศก-พระราม 9 ,3810000,,28,,,,1,,,13.755352,100.564598
,5300000,,38,,,1,1,,,13.75448,100.54252
ลิฟ แอท 49,6390000,30000,39,,0,1,,1,,13.728108,100.575339
,44000000,,291,,0,3,,1,,13.721633,100.539066
แอสปาย พระราม9,13530000,65000,110,,0,3,,0,,13.754758,100.566612
คอนโด เลต มิสท์ พระราม 9,5655759,,35,,,1,1,,,13.75583,100.56636
ไลฟ์ อโศก-พระราม 9 ,3420000,,25,,,,1,,,,
แอชตัน จุฬา-สีลม,7220000,,33,,,1,1,,,13.731102,100.531009
เดอะ ไลน์ จตุจักร-หมอชิต,7453210,,33,,,1,1,,,13.8062,100.5562
,11270000,43000,98,,0,2,,0,,13.759717,100.569091
เลอ ลัก คอนโดมิเนียม,6865600,37000,56,,0,1,,0,,13.714803,100.593277
,4900000,,36,,,1,1,,,13.7108,100.602
ไอดีโอ คิว สยาม - ราชเทวี,6940000,,35,,,1,1,,,13.74935,100.56009
,8139062,30000,45,,,1,1,,,13.71548,100.59057
วายน์ สุขุมวิท,4610000,,32,,,1,1,,,13.7128,100.594
,5750000,,57,,,2,2,,,,
,17200000,,50,,,1,1,,,13.7329,100.582
,4200000,,31,,,1,,,,13.711388,100.594044
ไลฟ์ อโศก-พระราม 9 ,3790000,,32,,,1,1,,,,
,45050000,140000,265,,0,4,,0,,13.745614,100.545771
,11200000,,34,,,1,1,,,13.7391,100.561
,30000000,,146,,0,3,,0,,13.729476,100.563073
,11500000,37000,75,,,2,2,,,13.7128,100.541
,11500000,,61,,0,1,,0,,13.727569,100.575252
ไลฟ์ อโศก,4100000,,29,,,1,1,,,13.75064,100.56436
,4250000,,29,,,1,1,,,13.762728,100.56501
เลอนีซ เอกมัย,5500000,,51,,,1,1,,1,,
คิวเฮ้าส์ คอนโด สาทร ,9750000,,70,,,1,2,,,13.72129,100.50125
,3670000,,31,,,1,1,,,13.7136,100.601
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,5050000,18000,61,,,2,1,,,13.7384,100.448
,1700000,,50,,10,1,,0,,13.820047,100.568809
