CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอเทรี่ยม พหลโยธิน-สุทธิสาร,2600000,,31,,,1,1,,,13.787787,100.552763
เดอะ นิช รัชดา-ห้วยขวาง,2880000,,35,,,1,1,,,13.768423,100.648183
วิลล่า สาทร,4000000,,42,,,,1,,,13.721234,100.504148
,2940000,,25,,,1,1,,,13.79728,100.552184
ริทึ่ม รางน้ำ,11690000,,54,,,2,2,,,13.761155,100.536971
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2550000,,35,,,1,1,,,13.72043,100.458841
,7980000,30000,45,,,2,1,,,13.704024,100.602008
คิวเฮ้าส์ คอนโด สาทร ,7950000,,57,,,2,2,,,13.72129,100.501253
ดิ แอดเดรส สุขุมวิท 28,15960000,60000,67,,,2,2,,,13.728051,100.572452
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6000000,,33,,,1,1,,,13.751983,100.534693
วิสซ์ดอม คอนเนค สุขุมวิท,4540000,,29,,,1,1,,,13.685642,100.610619
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3900000,,36,,,1,1,,,13.703664,100.504264
ซีล บาย แสนสิริ,3520000,,30,,,1,1,,,13.730372,100.587924
,4000000,,30,,,1,1,,,,
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2550000,12000,30,,,1,1,,,13.719384,100.458654
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2990000,,24,,,1,1,,,13.806471,100.572747
,4790000,,28,,,1,1,,,13.755979,100.563553
เดอะ ไลน์ จตุจักร-หมอชิต,6530000,,35,,,1,1,,,13.806244,100.556048
ไอดีโอเวิร์ฟ,5766000,20000,49,,,2,1,,,13.754496,100.54253
ริทึ่ม สุขุมวิท 44/1,8500000,,45,,,1,1,,,13.715212,100.590594
,5000000,,32,,,1,1,,,13.754267,100.564468
ฮาเว่น ลุกซ์ พหลโยธิน,5860000,23000,66,,,1,1,,,13.788083,100.553623
,3130000,14000,31,,,1,1,,,13.721818,100.580479
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2432000,,33,,,,1,,,13.711298,100.479447
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,4900000,,45,,,1,1,,,13.818025,100.564932
,7220000,,30,,,1,1,,,13.722468,100.58455
,6600000,,65,,,2,2,,,13.71118,100.593972
ไอดีโอ โมบิ สุขุมวิท,,,22,,,1,1,,,13.704024,100.602008
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2670000,,28,,,,1,,,13.728973,100.475815
ไอดีโอ คิว สยาม - ราชเทวี,9500000,,50,,,2,1,,,13.75301,100.533877
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3720000,,36,,,1,1,,,13.713727,100.476237
,6320000,,41,,,1,1,,,13.75598,100.568231
,4430000,,28,,,1,1,,,,
,4550000,,50,,,1,1,,,13.721818,100.580479
ศุภาลัย ริเวอร์ รีสอร์ท,35000000,,253,,,3,5,,,13.708888,100.495038
,3769000,,36,,,1,1,,,13.772054,100.579979
,9880000,,54,,,2,1,,,13.748426,100.565972
,3430000,15000,36,,,1,1,,,13.713493,100.586719
,5520000,22000,39,,,1,1,,,13.809454,100.55895
เลอพรีเมียร์ 1,18500000,,171,,,3,3,,,13.737603,100.562714
ดิแอดเดรสพญาไท,13300000,,61,,,2,1,,,13.759357,100.531765
ซี เอกมัย,4250000,,34,,,1,1,,,13.740205,100.589785
ศุภาลัย เอลีท สาทร-สวนพลู,7500000,30000,53,,,1,1,,,13.721157,100.537437
แอสปาย สุขุมวิท 48,3730000,,38,,,1,1,,,13.71118,100.593972
วิสซ์ดอม คอนเนค สุขุมวิท,6890000,,49,,40,2,1,,3,13.686284,100.611135
เดอะริช สาทร - ตากสิน,4260000,,30,,,1,1,,,13.719953,100.493851
ไลฟ์ อโศก-พระราม 9 ,3840000,,25,,,,1,,,13.754357,100.563878
,18800000,,132,,,2,3,,,13.731711,100.571119
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
ริทึ่ม รัชดา,10420000,31000,72,,,2,2,,,13.798751,100.575843
,8500000,40000,70,,,2,2,,,13.729745,100.575979
ไอดีโอ โมบิ สาทร,7450000,25000,42,,,1,1,,,13.721271,100.500588
,18760000,,136,,,2,3,,,13.731711,100.571119
คาซ่า คอนโด อโศก-ดินแดง ,2800000,16000,30,,,1,1,,,13.760815,100.555733
,4140000,,24,,,1,1,,,13.795858,100.550205
เอดจ์ สุขุมวิท 23,6600000,,32,,,1,1,,,13.736521,100.563365
ไลฟ์ อโศก,4635000,,29,,,1,1,,,13.750283,100.564773
,3350000,,34,,,1,1,,,13.75633,100.571409
ไฮด์ สุขุมวิท,25930000,70000,110,,,2,2,,,13.740361,100.557288
คาซ่า คอนโด อโศก-ดินแดง ,2800000,,30,,,1,1,,,13.760815,100.555733
ศุภาลัย ปาร์ค อโศก-รัชดา,3964500,15000,50,,,1,1,,,13.756092,100.560767
วิลล่า สาทร,11550000,40000,89,,,2,2,,,13.721234,100.504148
,5500000,,45,,,1,1,,,13.786325,100.573246
,6695000,,35,,,1,1,,,13.75939,100.541384
โอกะ เฮ้าส์ สุขุมวิท 36,5825000,,41,,,2,1,,,13.71581,100.574985
แอสปาย พระราม9,7980000,30000,66,,,2,2,,,13.754805,100.566923
,7520000,,35,,,1,1,,,13.722468,100.58455
อมันตา ลุมพินี,18000000,55000,93,,,2,2,,,13.723162,100.551403
,2850000,,42,,,1,1,,,13.678308,100.606222
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4470000,20000,38,,,1,1,,,13.721125,100.507202
สิริ แอท สุขุมวิท,8600000,33000,52,,,1,1,,,13.722573,100.580227
เซอร์เคิล คอนโดมิเนียม,5860000,25000,48,,,1,1,,,13.749275,100.555941
ไอดีโอ คิว ราชเทวี,5900000,,35,,,1,1,,,13.75282,100.533865
ลุมพินี ซีเล็คเต็ด สุทธิสาร - สะพานควาย,290000,,47,,,2,1,1,3,13.788949,100.553837
ดิ แอดเดรส สาทร,10640000,35000,56,,,1,1,,,13.722747,100.52563
ดิ อินฟินิตี้,22000000,,102,,,2,2,,,13.723329,100.529204
รีเจ้นท์ ออคิด สุขุมวิท 101,3570000,,28,,,1,1,,,13.691353,100.610298
มานนท์เพลส,650000,,32,,,1,1,1,1,14.105167,100.983864
เมโทร ปาร์ค สาทร,2120000,,43,,,1,1,,,13.709118,100.451345
,7260000,33000,34,,,1,1,,,13.741965,100.544311
เอช สุขุมวิท 43,10500000,,59,,,2,2,,,13.732767,100.574008
มายคอนโด สุขุมวิท 81,2680000,14000,35,,,1,1,,,13.689237,100.607535
ดิ แอดเดรส สุขุมวิท 42,5671000,,,,,1,1,,,13.716839,100.585358
เดอะ แบงค็อค สาทร,27840000,,107,,,2,2,,,13.71916,100.52069
คิวเฮ้าส์ คอนโด สาทร ,6050000,22000,46,,,1,1,,,13.72129,100.501253
เดอะ ไลน์ จตุจักร-หมอชิต,6410000,,33,,,1,1,,,13.806244,100.556048
เอ สเปซ ไอดี อโศก-รัชดา,5110000,,33,,,1,1,,,13.756804,100.560239
ไอดีโอ สาทร-ท่าพระ,2880000,,22,,,1,1,,,13.717258,100.482319
ซิทริน สาทร-ตากสิน,5000000,,53,,,1,1,,,13.721458,100.492741
วัน ทองหล่อ สเตชั่น,6370000,20000,50,,,1,1,,,13.721818,100.580479
ฮาร์โมนีลิฟวิ่ง,7906000,,86,,,2,2,,,13.787424,100.546179
,5320000,,67,,,2,2,,,13.71246,100.595447
ไอคอนโด เสรีไทย,7000,,25,,,1,1,,2,13.774689,100.65806
ไอดีโอ คิว สยาม - ราชเทวี,6960000,,35,,,1,1,,,13.75301,100.533877
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,8440000,,52,,,2,2,,,13.713712,100.478352
เอ็ม ทองหล่อ 10,6600000,20000,33,,,1,1,,,13.730773,100.586811
บีทนิค สุขุมวิท 32,17040000,,54,,,1,1,,,13.726547,100.575382
,5530000,,45,,,1,1,,,13.788905,100.545271
,28410000,,110,,,3,3,,,13.722079,100.55337
,4250000,,29,,,1,1,,,13.750283,100.564773
แอชตัน สีลม,21977000,,76,,,2,2,2,,13.726014,100.526999
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,3700000,,35,,,2,1,,,13.675132,100.539449
เดอะ ลุมพินี 24,5900000,,26,,,1,1,,,13.722535,100.566242
,6600000,33000,53,,,1,1,,,13.730928,100.58638
คิวเฮ้าส์คอนโด สุขุมวิท 79,6700000,25000,43,,,2,1,,,13.707504,100.600429
เอดจ์ สุขุมวิท 23,9490000,,43,,,1,1,,,13.736521,100.563365
เมโทร สกาย รัชดา,3410000,14000,35,,,2,1,,,13.784071,100.571346
,27700000,,163,,,3,4,,,13.729288,100.562496
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3620000,15000,29,,,1,1,,,13.712959,100.600039
เดอะ ไลน์ จตุจักร-หมอชิต,4950000,,27,,,1,1,,,13.806244,100.556048
,4360000,,32,,,1,1,,,13.754357,100.563878
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6340000,,30,,,1,1,,,13.751983,100.534693
,4320000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3000000,,22,,,1,1,,,13.818953,100.532139
ซี เอกมัย,3680000,,27,,,1,1,,,13.740205,100.589785
เดอะ ไลน์ ราชเทวี,8770000,,34,,,1,1,,,13.752446,100.533475
โนเบิล รีวอลฟ์ รัชดา 2,8500000,,53,,,2,2,,,13.763628,100.569442
แบงค์คอกเฟลิซ สุขุมวิท 69,3830000,18000,34,,,1,1,,,13.715325,100.592021
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,4030000,,50,,,1,1,,,13.7023,100.542247
ไลฟ์ อโศก-พระราม 9 ,4210822,,28,,,,1,,,13.754357,100.563878
ฟิวส์ จันทน์-สาทร,3050000,,33,,,1,1,,,13.705683,100.530433
ไอดีโอ สุขุมวิท 93,4590000,,31,,,1,1,,,13.698563,100.604805
ซีล บาย แสนสิริ,4300000,21000,35,,,1,1,,,13.730372,100.587924
,21000000,80000,125,,,2,3,,,13.743606,100.561252
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3400000,,30,,,1,1,,,13.744899,100.583468
แอสปาย สาทร-ตากสิน (บริค โซน),2730000,,27,,,1,1,,,13.715635,100.479962
,6400000,,35,,,1,1,,,13.755979,100.563553
,3600000,,31,,,1,1,,,13.715635,100.479962
ควอด สีลม,8730000,30000,46,,,1,1,,,13.724,100.530389
เดอะ ไลน์ สุขุมวิท 71,4701000,,30,,,1,1,,,13.715203,100.594754
ไลฟ์ อโศก-พระราม 9 ,2950000,1,28,,,,1,,,13.754357,100.563878
,5800000,,36,,,1,1,,,13.75598,100.568231
ดิ เอ็มไพร์ เพลส สาทร,31910000,,164,,,3,3,,,13.719323,100.531126
คอนโดเลต ไอซ์ ราชเทวี,5290000,20000,31,,,1,1,,,13.753338,100.530981
,5500000,25000,33,,,1,1,,,13.757169,100.5354
,4350000,17000,40,,,1,1,,,13.778809,100.574207
เซอร์เคิล คอนโดมิเนียม,5000000,,44,,,1,1,,,13.749275,100.555941
,8000000,,40,,,1,1,,,13.722079,100.55337
,2100000,,25,,,1,1,,,13.774053,100.576856
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4400000,,38,,,1,1,,,13.721125,100.507202
,5270000,15000,60,,,2,2,,,13.804437,100.576231
เดอะ นิช วงเวียนใหญ่-ตากสิน,4790000,,66,,,2,2,,,13.72704,100.491082
ยูดีไลท์ 3 ประชาชื่น-บางซื่อ,2700000,12000,32,,,1,1,,,13.825056,100.537588
,3660000,,31,,,1,1,,,13.744899,100.583468
,3950000,,36,,,1,1,,,13.744076,100.587201
เซ็นทริค ห้วยขวาง สเตชั่น,4840000,,32,,,1,1,,,13.780297,100.573986
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3650000,,30,,,1,1,,,13.721125,100.507202
,6600000,,65,,,2,2,,,13.71118,100.593972
ไลฟ์ อโศก-พระราม 9 ,6940000,,45,,,2,1,,,13.754357,100.563878
ริทึ่ม สุขุมวิท 44/1,8200000,45000,52,,,2,1,,,13.715212,100.590594
,6400000,,28,,,,1,,,13.790049,100.547449
แอสปาย สาทร-ตากสิน (บริค โซน),3285600,,31,,,1,1,,,13.715635,100.479962
เดอะ ไลน์ จตุจักร-หมอชิต,9043000,,43,,,2,1,,,13.806244,100.556048
ศุภาลัย ปาร์ค อโศก-รัชดา,3830000,,50,,,1,1,,,13.756092,100.560767
,3000000,13000,30,,,1,1,,,13.754985,100.575145
,5500000,20000,30,,,1,1,,,13.818953,100.532139
เดอะ บางกอก นราธิวาสราชนครินทร์,6000000,29000,75,,,2,2,,,13.708602,100.533162
แอสปาย สุขุมวิท 48,3870000,18000,38,,,1,1,,,13.71118,100.593972
โนเบิล รีไฟน์,9600000,35000,58,,,,1,,,13.728365,100.568836
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2080000,,30,,,1,1,,,13.694152,100.536283
ไลฟ์ อโศก-พระราม 9 ,4270835,,32,,,1,1,,,13.754357,100.563878
ไอดีโอ คิว จุฬา-สามย่าน,5680000,,34,,,1,1,,,13.733349,100.527144
อินโทร พหลโยธิน-ประดิพัทธ์,5000000,,45,,,1,1,,,13.79205,100.539261
ไอดีโอ สาทร-ท่าพระ,2000000,,21,,,1,1,,,13.717258,100.482319
เดอะริช สาทร - ตากสิน,2784000,,26,,,1,1,,,13.719953,100.493851
ริทึ่ม รัชดา-ห้วยขวาง,6000000,,46,,,1,1,,,13.77788,100.573958
ดิ แอดเดรส อโศก,5800000,,36,,,1,1,,,13.749514,100.561981
ไลฟ์ อโศก,4850000,,35,,,1,1,,,13.750283,100.564773
แอสปาย พระราม9,3460000,15000,32,,,1,1,,,13.754805,100.566923
แอชตัน จุฬา-สีลม,5250000,,25,,,1,1,,,13.731096,100.531012
เดอะเน็กซ์ การ์เด้นสูท,4470000,,52,,,1,1,,,13.703637,100.599567
,2800000,,117,,,3,2,2,4,13.634217,100.69385
ไอดีโอ คิว ราชเทวี,6100000,20000,34,,,1,1,,,13.75282,100.533865
แอสปาย สุขุมวิท 48,4790000,16000,54,,,2,2,,,13.71118,100.593972
,4480000,,30,,,1,1,,,13.695377,100.605772
,4900000,,38,,,1,1,,,13.795069,100.550558
,10570000,,43,,,1,1,,,13.722079,100.55337
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3300000,,29,,,1,1,,,13.712604,100.467943
ไอดีโอ คิว ราชเทวี,6200000,,34,,,1,1,,,13.75282,100.533865
เดอะ ซี้ด เตร์เร รัชโยธิน,4200000,16000,40,,,1,1,,,13.830305,100.569721
เลอนีซ เอกมัย,4260000,20000,40,,,1,1,,,13.725724,100.585369
คอนโดเลต ไอซ์ ราชเทวี,5150000,,31,,,1,1,,,13.753338,100.530981
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2350000,,22,,,1,1,1,1,13.665637,100.603751
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,1,1,,,13.717258,100.482319
เซ็นทริค สาทร-เซนต์หลุยส์,8970000,,60,,,2,2,,,13.718619,100.527063
ริทึ่ม รัชดา,5860000,,46,,,1,1,,,13.798751,100.575843
ทรูทองหล่อ,5800000,30000,65,,,2,2,,,13.744202,100.58534
ไอดีโอ คิว สยาม - ราชเทวี,6770000,,34,,,1,1,,,13.75301,100.533877
เดอะ รูม สาทร-เซนต์หลุยส์,5430000,18000,35,,,1,1,,,13.707455,100.526693
ดิ แอดเดรส อโศก,9720000,,65,,,2,2,,,13.749514,100.561981
,12610000,60000,70,,,2,2,,,13.735622,100.573342
ดิ แอดเดรส สุขุมวิท 61,10650000,40000,56,,,1,1,,,13.723508,100.583343
อมันตา รัชดา,8000000,35000,85,,,2,2,,,13.765215,100.567935
แอชตัน จุฬา-สีลม,10240000,,35,,,1,1,,,13.731096,100.531012
ไอวี่ ทองหล่อ,6600000,25000,37,,,1,1,,,13.737175,100.583555
ไฮด์ สุขุมวิท,42600000,,182,,,3,3,,,13.740361,100.557288
รัชดาซิตี้ 18,2350000,,32,,,1,1,,,13.778454,100.575491
ไนท์บริดจ์ ไพร์ม สาทร,6000000,,37,,,1,1,,,13.716801,100.533128
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4720000,,31,,,1,1,,,13.80522,100.574214
เดอะ ลอฟท์ เอกมัย,6180000,,33,,,1,1,,,13.718323,100.587363
ไอดีโอ สุขุมวิท 93,4180000,,35,,,1,1,,,13.698563,100.604805
ริทึ่ม สุขุมวิท,6780000,,45,,,1,1,,,13.706522,100.59934
เอ็ม จตุจักร,5320000,,32,,,1,1,,,13.797477,100.55176
ดิ เอ็มไพร์ เพลส สาทร,19140000,,100,,,2,2,,,13.719323,100.531126
โมริ เฮาส์,7720000,28000,47,,,2,2,,,13.715009,100.602331
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2580000,,23,,,1,1,,,13.713712,100.478352
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3920000,,36,,,1,1,,,13.703664,100.504264
โนเบิล รีโคล สุขุมวิท 19,13920000,,68,,,2,2,,,13.742184,100.559938
,4500000,18000,41,,,1,1,,,13.778809,100.574207
เอสแอนด์เอส สุขุมวิท,2800000,,48,,,1,1,,,13.683741,100.614941
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3750000,,32,,,1,1,,,13.713712,100.478352
โนเบิล รีวอลฟ์ รัชดา,2750000,,22,,,1,1,,,13.763691,100.569463
ริทึ่ม สาทร,5876000,25000,35,,,1,1,,,13.717856,100.516763
เบล อเวนิว พระราม 9,11520000,,96,,,2,2,,,13.760067,100.569381
The Room เจริญกรุง 30,15460000,,77,,,2,2,,,13.728981,100.515637
เซ็นทริค ซีน พหลโยธิน 9,10860000,,102,,,2,2,,,13.785947,100.546182
เดอะ ไลน์ สุขุมวิท 101,3510000,,28,,,1,1,,,13.692036,100.607939
,25600000,80000,100,,,2,2,,,13.72974,100.581259
เดอะ ริเวอร์,22000000,75000,102,,,2,2,,,13.721558,100.510307
วอเตอร์ฟอร์ต สุขุมวิท 50,4730000,23000,65,,,2,2,,,13.707054,100.593744
,7930000,,31,,,1,1,,,13.726391,100.526828
เมซองเดอวิลล์,2200000,,32,,,1,1,,,13.792032,100.547813
เวนิโอ สุขุมวิท 10,5600000,,34,,,1,1,,,13.734894,100.556933
,4100000,,29,,,1,1,,,,
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6590000,,34,,,1,1,,,13.751983,100.534693
เดอะรีเซิร์ฟ เกษมสันต์ 3,7520000,,40,,,1,1,,,13.749074,100.527364
ไลฟ์ รัชดาภิเษก,4260000,,32,,,1,1,,,13.790669,100.574196
มาเอสโตร 03 รัชดา - พระราม 9,4326000,,29,,,1,1,,,13.76283,100.564577
เดอะ แบงค็อค สาทร,15960000,55000,59,,,1,1,,,13.71916,100.52069
พาร์ค 24 เฟส 1,6235000,,28,,,1,1,,,13.725512,100.566204
,5900000,20000,55,,,1,1,,,13.721234,100.504148
นารา ไนน์,6800000,,38,,,1,1,,,13.71782,100.532711
,5318000,,76,,,2,2,,,13.769198,100.578202
เซนส์ พหลโยธิน,3300000,,30,,,1,1,,,13.789005,100.552243
แอชตัน จุฬา-สีลม,10240000,,35,,,1,1,,,13.731096,100.531012
,5400000,,35,,,1,1,,,,
เดอะ ไลน์ ราชเทวี,19200000,,79,,,2,2,,,13.752446,100.533475
,9800000,,35,,,1,1,,,13.738779,100.561802
,7380000,,47,,,2,1,,,13.751983,100.534693
วิลล่า สาทร,8300000,27000,89,,,2,2,,,13.721234,100.504148
,7500000,36000,48,,,,1,,,13.723244,100.568565
ไลฟ์ อโศก-พระราม 9 ,4600000,,40,,,1,1,,,13.754357,100.563878
รัชดาซิตี้ 18,2350000,,32,,,1,1,,,13.778454,100.575491
ไอดีโอ สุขุมวิท 93,3630000,,26,,,1,1,,,13.698563,100.604805
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3540000,,30,,,1,1,,,13.818953,100.532139
เซอร์เคิล สุขุมวิท 11,7600000,,46,,,1,1,,,13.749738,100.556046
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9300000,,74,,,2,2,,,13.721125,100.507202
คิว ชิดลม-เพชรบุรี,5950000,,35,,,1,1,,,13.749404,100.543869
,11800000,37500,93,,,2,2,,,13.722625,100.538722
บ้านปทุมวัน,40000000,60000,260,,,3,4,,,13.754947,100.532485
ดิ แอดเดรส สาทร,10640000,32000,56,,,1,1,,,13.722747,100.52563
,2910000,,25,,,,1,,,13.754357,100.563878
คีนน์ บาย แสนสิริ,23000000,85000,82,,,2,2,,,13.724993,100.576933
เซ็นทริค สาทร-เซนต์หลุยส์,7600000,33000,60,,,2,2,,,13.718619,100.527063
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2500000,15000,30,,,1,1,,,13.694152,100.536283
,8160000,,40,,,1,1,,,13.725512,100.566204
มาเอสโตร 03 รัชดา - พระราม 9,3850000,,29,,,1,1,,,13.76283,100.564577
,4590000,,27,,,,1,,,13.751983,100.534693
เดอะ คีย์ วุฒากาศ ,3620000,,33,,,1,1,,,13.713949,100.468175
,25000000,,135,,,2,2,,,13.723244,100.568565
โนเบิล โซโล,6900000,30000,51,,,1,1,,,13.740159,100.585009
เดอะ คีย์ สาทร-ราชพฤกษ์,2474000,,32,,,1,1,,,13.712998,100.465803
โนเบิลเฮ้าส์ พญาไท,6955000,,40,,,1,1,,,13.757169,100.5354
ไอดีโอ คิว สยาม - ราชเทวี,6920000,,34,,,1,1,,,13.75301,100.533877
พาร์ค 24 เฟส 1,7450000,30000,32,,,1,1,,,13.725512,100.566204
เดอะ ไลน์ จตุจักร-หมอชิต,7220000,,35,,,1,1,,,13.806244,100.556048
,1950000,15000,28,,,1,1,,,13.70474,100.606935
ไบร์ท วงเวียนใหญ่,4550000,,38,,,1,1,,,13.719524,100.490599
วิลล่า ราชเทวี,6290000,21000,40,,,1,1,,,13.754345,100.532544
เอ็ม จตุจักร,4240000,,32,,,1,1,,,13.797477,100.55176
ไอดีโอ คิว จุฬา-สามย่าน,8460000,,50,,,2,1,,,13.733349,100.527144
,2510000,,28,,,1,1,,,13.675132,100.539449
,3500000,,40,,,1,1,,,13.705787,100.598306
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,8500000,30000,70,,,2,2,,,13.7224,100.508352
เอ สเปซ อโศก-รัชดา,2550000,,35,,,1,1,,,13.75685,100.560255
ไลฟ์ อโศก,4280000,,29,,,,1,,,13.750283,100.564773
แอชตัน จุฬา-สีลม,9820000,,35,,,1,1,,,13.731096,100.531012
มาเอสโตร 12 ราชเทวี,5830000,24000,36,,,1,1,,,13.753911,100.529584
เดอะ ไลน์ สุขุมวิท 71,5550000,,34,,,1,1,,,13.715203,100.594754
ไนท์บริดจ์ ไพร์ม สาทร,4800000,,30,,,1,1,,,13.716801,100.533128
,3330000,,30,,,1,1,,,13.772054,100.579979
ควอทโทร บาย แสนสิริ,13300000,50000,52,,,1,1,,,13.727561,100.581708
คอนโด ไลฟ์ แอท พหล 18,2700000,,30,,,1,1,1,2,13.796847,100.552895
แอชตัน จุฬา-สีลม,5650000,,25,,,1,1,,,13.731096,100.531012
ออนิกซ์ พหลโยธิน,5280000,17000,30,,,1,1,,,13.791457,100.548475
วิลล่า ราชเทวี,8500000,,45,,,1,1,,,13.754345,100.532544
เดอะ เทอร์ตี้ไนน์ ,19100000,75000,55,,,1,1,,,13.73221,100.570896
,4200000,,52,,,1,1,,,13.715739,100.547055
ไลฟ์ อโศก-พระราม 9 ,3310000,,28,,,,1,,,13.754357,100.563878
เซ็นทริคซีน สุขุมวิท 64,3730000,,35,,,1,1,,,13.683711,100.61034
,4980000,,29,,,1,1,,,,
เดอะ ซี้ด มูซี่,5800000,,52,,,1,1,,,13.725252,100.570963
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2800000,,33,,,1,1,,,13.679026,100.527594
,3890000,,29,,,1,1,,,,
โมนีค สุขุมวิท 64,2470000,,28,,,1,1,,,13.688779,100.602379
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,9000000,,71,,,2,2,,,13.728973,100.475815
,4490000,,32,,,1,1,,,13.754357,100.563878
เอ สเปซ ไอดี อโศก-รัชดา,4800000,,34,624/200,12,1,1,1,2,13.756709,100.559808
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
The Room สาทร-ตากสิน,4580000,22000,46,,,1,1,,,13.717746,100.483477
เบล อเวนิว พระราม 9,10900000,42000,77,,,2,1,,,13.760067,100.569381
,5500000,25000,33,,,1,1,,,13.757169,100.5354
เดอะ ไลน์ จตุจักร-หมอชิต,7130000,,35,,,1,1,,,13.806244,100.556048
ไอดีโอ วุฒากาศ,3000000,,30,,,1,1,,,13.714664,100.467627
ไอดีโอ คิว ราชเทวี,6600000,24000,34,,,1,1,,,13.75282,100.533865
ริทึ่ม สุขุมวิท 36 – 38,5320000,20000,24,,,1,1,,,13.721609,100.576892
ศุภาลัย เวลลิงตัน 2,3480000,,45,,,1,1,,,13.767032,100.578865
,11610000,,42,,,1,1,,,13.719733,100.522404
เดอะ ไลน์ จตุจักร-หมอชิต,13608300,,62,,,2,2,,,13.806244,100.556048
เดอะ ไลน์ จตุจักร-หมอชิต,11515000,,59,,,2,2,,,13.806244,100.556048
ศุภาลัย ริเวอร์ รีสอร์ท,3800000,,38,,,1,1,,,13.708888,100.495038
ไอดีโอ วุฒากาศ,2560000,,21,,,1,1,,,13.714664,100.467627
ไลฟ์ อโศก,4900000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ โมบิ อโศก,6360000,,35,,,1,1,,,13.748426,100.565972
เดอะ ไลน์ จตุจักร-หมอชิต,6635000,,33,,,1,1,,,13.806244,100.556048
,2770000,12000,22,,,,1,,,13.717258,100.482319
,3950000,,30,,,1,1,,,13.712821,100.594265
,9590000,,35,,,1,1,,,13.738779,100.561802
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4255319,,35,,,1,1,,,13.716321,100.480608
เวีย 31,6600000,30000,47,,,1,1,,,13.739322,100.568387
อมันตา รัชดา,12000000,,120,,,2,2,,,13.765215,100.567935
เดอะ แคปปิตอล ราชปรารภ-วิภา,6325000,,50,,,2,2,,,13.763877,100.546047
,27840000,,92,,,2,2,,,13.735221,100.54161
โนเบิล รีวอลฟ์ รัชดา,4700000,18000,27,,,1,1,,,13.763691,100.569463
ไอดีโอ โมบิ สุขุมวิท 66,8250000,,53,,,1,1,,,13.681605,100.609846
The Room สุขุมวิท 79,6370000,,58,,,2,2,,,13.707963,100.601566
,8000000,,40,,,1,1,,,13.722079,100.55337
,3636000,,25,,,,1,,,13.754357,100.563878
ไลฟ์ สุขุมวิท 48,3640000,,33,,,1,1,,,13.711512,100.594775
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5078000,,35,,,1,1,,,13.80522,100.574214
,3900000,,36,,,1,1,,,13.713493,100.586719
โคเรสซิโอ สาทร-พิพัฒน์,6920000,26000,44,,,1,1,,,13.723335,100.53186
