CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,7000000,,76,,,2,2,,,,
มายคอนโด ปิ่นเกล้า,2300000,,34,,0,1,,1,,13.775566,100.48355
,10000000,40000,65,,,2,2,,,13.7139,100.602
,1800000,,26,,8,1,,0,,13.62689,100.412403
,8755000,,44,,,1,1,,,13.737176,100.583552
แอสปาย สาทร-ท่าพระ,2410000,,23,,,,1,,,13.71501,100.47866
ไลฟ์ สุขุมวิท 48,5200000,,49,,0,2,,0,,13.711559,100.594627
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
อมันตา ลุมพินี,7091400,35000,53,,0,1,,0,,13.723324,100.550812
,1680000,,22,,4,1,,1,,13.756331,100.501765
,59900000,,332,,,4,4,,,13.741782,100.556445
,4804752,14000,31,,,1,1,,,13.77894,100.54131
,11800000,,63,,,1,,,,13.724749,100.577298
,2890000,,25,,,,1,,,13.755019,100.561977
,3550000,16000,28,,1,1,,0,,13.715609,100.546373
นายน์ บาย แสนสิริ,5000000,18000,33,,,1,1,,,13.7214,100.497
,7600000,,56,,2,1,,0,,13.725176,100.563992
มาเอสโตร 02 ร่วมฤดี,5900000,,37,,,1,,,,13.738121,100.53699
,6380000,,46,,0,2,,0,,13.706586,100.601135
เดอะ เทรนดี้ คอนโดมิเนียม,3400000,,36,,0,1,,0,,13.741124,100.557866
,2790000,,33,,2,1,,0,,13.722473,100.498978
,23000000,,144,,0,3,,0,,13.729356,100.562093
,4800000,20000,32,,0,1,,1,,13.75399,100.565768
ไลฟ์ อโศก-พระราม 9 ,4930000,,35,,,1,1,,,13.755352,100.564598
,4520000,,37,,,1,1,,,13.7139,100.602
ชีวาทัยอินเตอร์เชนจ์ ,6590000,,58,,,2,2,,,13.8062,100.53
,5270000,,37,,,1,1,,,13.7545,100.543
ควอทโทร บาย แสนสิริ,22000000,68000,83,,,2,2,,,13.7275,100.582
,11500000,,61,,,1,1,,,13.727727,100.575104
มิวนีค สุขุมวิท 23,8220000,,35,,,,,,,13.73725,100.56277
,2200000,,26,,3,1,,1,,13.786704,100.572426
เดอะรีเซิร์ฟ เกษมสันต์ 3,8500000,,39,,0,1,,1,,13.748492,100.527499
,10800000,,88,,0,2,,0,,13.737886,100.566306
เอดจ์ สุขุมวิท 23,7500000,,30,,,1,1,,,13.7391,100.563
,9000000,,87,,,2,2,,,13.740042,100.580027
,4150000,,30,,20,1,,0,,13.812745,100.560009
อีควิน๊อกซ์ พหล-วิภา,5900000,22000,38,,42,1,,1,,13.809454,100.55895
,14000000,65000,120,,0,3,,0,,13.734664,100.584829
เมโทร ปาร์ค สาทร,1400000,,30,,8,,,1,,13.709201,100.450788
เดอะ ฟายน์ แอท รีเวอร์,6350000,,61,,,2,1,,,13.71745,100.50891
ศุภาลัย ริเวอร์ เพลส,4250000,,51,,0,1,,0,,13.710265,100.503166
,7000000,,35,,,1,1,,,13.71445,100.592853
เดอะ เบส สุขุมวิท 77,4300000,,36,,,1,1,,,13.7108,100.602
,16500000,,73,,0,1,,1,,13.723319,100.566608
,590000,,36,,1,1,,0,,13.697772,100.706257
,5400000,,29,,,1,1,,,13.75391,100.564835
,7160000,,35,,,1,1,,,13.731223,100.585851
,15450000,,59,,0,2,,0,,13.730869,100.579384
,5020000,,35,,,1,1,,,13.74408,100.5872
เดอะ ไลน์ จตุจักร-หมอชิต,6710000,,35,,,,,,,13.8062,100.5562
,6237000,30000,77,,0,2,,0,,13.713416,100.592195
ริทึ่ม สุขุมวิท 44/1,10309478,,50,,,2,1,,,13.71548,100.59057
ไอดีโอ คิว จุฬา-สามย่าน,9890000,,48,,9,2,,1,,13.736296,100.527799
วิลล่า ลาซาล สุขุมวิท 105,1900000,,26,,3,1,,0,,13.660274,100.611294
,2300000,,30,,22,1,,1,,13.83057,100.53988
,2950000,18000,34,,6,1,,1,,13.83676,100.579842
,7950000,,,,0,1,,0,,13.743104,100.560506
ริทึ่ม รางน้ำ,6798443,,35,,,1,1,,,13.76104,100.53706
ทรูทองหล่อ,7053854,,66,,,2,2,,,13.7442,100.58534
ดิแอดเดรสพญาไท,12266160,40000,67,,,2,1,,,,
,10500000,45000,,,12,1,,1,,13.725334,100.576415
,2800000,,45,,,1,1,,,13.743918,100.581475
เดอะ ไลน์ ราชเทวี,13850000,,51,,,2,1,,,13.7524,100.534
,3900000,18000,84,,0,2,,1,,13.756331,100.501765
,17310000,,202,,,3,3,,,13.725548,100.581881
,22900000,,64,,,2,2,,,13.7389,100.560898
เดอะ เวอร์ติคอล อารีย์,9560000,28000,51,,,1,1,,,13.7786,100.542
เอช สุขุมวิท 43,8500000,,47,,0,1,,0,,13.732527,100.573972
,7300000,28000,29,,,1,1,,,13.7255,100.566
แอสปาย รัชดา–วงศ์สว่าง,4557875,,45,,,2,1,,,13.83074,100.52531
,31000000,,313,,0,3,,0,,13.738753,100.572589
เมโทร ปาร์ค สาทร,3798229,,78,,,2,1,,,13.70981,100.45118
,6990000,27000,36,,22,1,,1,,13.7163,100.589979
,7700000,,45,,,1,,,,13.723543,100.586036
,5229450,,29,,,,,,,13.708903,100.598517
,3552000,18000,32,,0,1,,0,,13.716708,100.589858
ศุภาลัย ปาร์ค รัชโยธิน,5000000,25000,66,,16,2,,1,,13.829937,100.560893
ชาโตว์ อินทาวน์ เมเจอร์ รัชโยธิน 2,2590000,,28,,,1,1,,,13.83471,100.57935
คอนโดวัน สุขุมวิท 67,5820000,,65,,,2,2,,,13.7183,100.59
,8775000,,45,,0,1,,0,,13.746974,100.544727
ลิฟ แอท 49,6390000,,39,,0,1,,1,,13.728108,100.575339
ไอวี่ ทองหล่อ,7730000,37000,43,,0,1,,1,,13.737228,100.583538
,7440000,,35,,,,,,,13.74376,100.55664
ดิ แอดเดรส สุขุมวิท 61,8755000,,57,,0,1,,0,,13.725503,100.583689
,4852109,,27,,,1,1,,,,
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5328362,,35,,,1,1,,,13.805203,100.574228
,3100000,,30,,2,1,,0,,13.78837,100.557648
,16500000,,98,,,2,2,,1,,
,39900000,,110,,0,4,,0,,13.722459,100.566197
,5018000,,42,,0,1,,1,,13.706876,100.634165
,14200000,,90,,0,1,,0,,13.724122,100.566646
,180000,,326,,,4,4,,,13.723604,100.566878
แอชตัน อโศก,8618036,,34,,,1,1,,,13.73701,100.56039
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,27,,,,,,,13.8062,100.5562
โนเบิล รีมิกซ์,8050000,35000,50,,0,1,,0,,13.724749,100.577298
,5600000,,47,,17,1,,0,,13.777978,100.574421
เมโทร สกาย วุฒากาศ,6300000,,63,,0,3,,1,,13.715637,100.472107
ริทึ่ม อโศก 2,4800000,,27,,,1,1,,,13.75427,100.56447
,38057441,180000,475,,,3,4,,,13.736408,100.560212
,10500000,,75,,0,3,,0,,13.690142,100.608199
เดอะ ลุมพินี 24,12300000,,55,,0,2,,1,,13.722459,100.566197
ลุมพินีเซ็นเตอร์ นวมินทร์,1200000,,33,,6,1,,1,,13.756046,100.501878
,3660000,,25,,0,1,,0,,13.694971,100.602985
ไลฟ์ อโศก,4460000,,29,,,1,1,,,13.750507,100.563889
,9828174,,45,,,1,1,,,,
,6910000,,32,,,1,1,,,13.7402,100.59
,13500000,,187,,0,1,,0,,13.726447,100.561711
,4500000,,35,,10,1,,1,,13.666005,100.603465
,3601500,,,,0,1,,0,,13.684282,100.605085
,,10000,33,,7,1,,1,,13.828611,100.559722
โนเบิล เพลินจิต,20400000,80000,75,,0,2,,0,,13.743535,100.548669
,4390000,,28,,,1,1,,,13.780083,100.573424
,8900000,,72,,,2,2,,1,,
,3000000,,55,,3,2,,0,,13.754903,100.626144
ไซมิส สุรวงศ์,5220000,,34,,,1,1,,,13.72979,100.52788
ไลฟ์ อโศก,4480000,,29,,,1,1,,,13.750507,100.563889
,15000000,,98,,,2,2,,,13.738121,100.53699
แอชตัน อโศก,8324104,,31,,,1,1,,,13.7391,100.561
คลาส หลังสวน,10527422,,45,,,1,1,,,13.74196,100.54431
,4200000,22000,35,,0,1,,0,,13.730651,100.587341
,22815000,,86,,,2,2,,,13.72655,100.508356
,7500000,,42,,,1,1,,,13.737176,100.583552
,9500000,,69,,0,2,,0,,13.739281,100.572775
,13300000,72000,74,,,2,2,,,13.7291,100.582
พลัมคอนโด รามคำแหง สเตชั่น,2063168,,23,,,1,1,,,,
,8730000,,33,,0,1,,0,,13.719707,100.522256
,3400000,,28,,0,1,,0,,13.712349,100.600404
,8800000,,51,,0,2,,0,,13.756331,100.501765
,6700000,,32,,9,1,,1,,13.723571,100.571559
,22000000,,250,,,3,2,,1,,
,15000000,,76,,,1,1,,,13.723246,100.566815
,5180000,,32,,,1,1,,,13.712082,100.595331
สิริ แอท สุขุมวิท,8700000,30000,51,,,1,1,,,13.7226,100.58
,8422138,30000,57,,,1,1,,,13.73784,100.56637
,8400000,,70,,,2,2,,,13.734914,100.584265
,7090000,,35,,,1,1,,,13.731102,100.531009
เดอะ เครสท์ สุขุมวิท 34,8500000,,35,,0,1,,0,,13.725448,100.576538
ไลฟ์ อโศก-พระราม 9 ,4410000,,32,,,1,1,,,,
,90350000,250000,650,,0,6,,0,,13.73407,100.565958
,12598185,,208,,,4,4,,,,
,6000000,,43,,,1,1,,,13.735159,100.557922
,4837506,,37,,0,1,,0,,13.705855,100.597221
เดอะ แบงค็อค สาทร,24656873,,114,,,2,2,,,13.70832,100.5201
เดอะ ไลน์ อโศก-รัชดา,6105698,,35,,,1,1,,,13.755979,100.563553
,9700000,,68,,0,2,,0,,13.717476,100.576564
ไลฟ์ สุขุมวิท 48,4500000,,39,,0,1,,1,,13.711559,100.594627
เดอะ ไลน์ ราชเทวี,8400000,,33,,,1,1,,,13.7524,100.534
,10680000,55000,120,,0,2,,0,,13.736947,100.58459
,23000000,,146,,,3,3,,,13.729309,100.562453
15 สุขุมวิท เรสซิเดนซ์,3800000,,29,,0,1,,0,,13.742197,100.557737
ไลฟ์ รัชดาภิเษก,6727620,,55,,,2,2,,,13.78302,100.57459
,2411333,,30,,,1,1,,,,
,6300000,,52,,,1,1,,,13.72182,100.52676
,16590000,,63,,,2,2,,,13.736679,100.562891
,31300000,,178,,,3,3,,,13.739531,100.548436
,3330000,,40,,5,1,,1,,13.830218,100.533259
,7900000,,34,,0,1,,1,,13.71477,100.592158
,1850000,,30,,4,1,,0,,13.76415,100.654108
,5850000,27000,39,,0,1,,1,,13.71882,100.532717
,8910000,,39,,,1,1,,,13.72273,100.577988
ไลฟ์ อโศก-พระราม 9 ,4010000,,28,,,,1,,,13.755352,100.564598
แอชตัน อโศก,15750000,,47,,,2,1,,,13.73701,100.56039
,32000000,,193,,,3,3,,1,,
คิว คอนโด อโศก ,15000000,45000,60,,15,2,,0,,13.748806,100.563073
,5500000,,54,,,2,1,,,13.74389,100.561788
แอสปาย พระราม9,6511249,28000,60,,,2,2,,,13.75442,100.56676
,5060000,25000,55,,0,1,,0,,13.738885,100.585563
,26000000,,292,,0,3,,2,,13.72535,100.581725
ริทึ่ม รางน้ำ,12034651,,62,,,2,2,,,13.76104,100.53706
พิพัฒน์ เพลส,6406335,,60,,,1,1,,,13.72375,100.5327
คอนโดเลต ไอซ์ ราชเทวี,12900000,,91,,31,3,,1,,13.753295,100.530929
,9700000,35000,63,,40,2,,1,,13.809141,100.559422
โนเบิล เพลินจิต,11500000,,46,,0,1,,0,,13.743535,100.548669
,2550000,15000,30,,0,1,,0,,13.712925,100.582644
,10500000,,56,,,1,1,,,13.70832,100.5201
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2290000,,32,,,,1,,,13.7384,100.448
,5910000,,35,,,1,1,,,13.747864,100.548372
,4600000,,38,,,1,1,,,13.71118,100.593972
,6410000,,35,,,1,1,,,13.747797,100.548437
,5220220,,31,,,,,,,13.708903,100.598517
เดอะ เทรนดี้ คอนโดมิเนียม,3708000,,36,,0,1,,0,,13.741124,100.557866
,5500000,,40,,,1,1,,,13.730928,100.58638
,8690000,,58,,0,2,,0,,13.759717,100.569091
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,2960000,,34,,,,1,,,13.7,100.536
,4580000,21000,37,,22,1,,1,,13.724516,100.581644
,60000000,,250,,0,4,,0,,13.739782,100.566072
,9495322,,35,,,1,1,,,,
อกัสตัน สุขุมวิท 22,7000000,35000,51,,0,1,,0,,13.725176,100.563992
,,,21,,0,1,,0,,13.755803,100.565883
ไลฟ์ อโศก,3970000,,29,,,1,1,,,13.75064,100.56436
เดอะ เครสท์ สุขุมวิท 34,7990000,27000,35,,,1,1,,,13.7253,100.576
,9882850,,56,,,,,,,13.708903,100.598517
โนเบิล โซโล,7211400,32000,51,,,1,1,,,13.74016,100.58501
,22000000,,161,,,2,2,,,13.739681,100.542833
,45820000,,287,,,3,3,,,13.72655,100.508356
คีนน์ บาย แสนสิริ,15450000,,76,,0,2,,1,,13.724821,100.577001
,14000000,,77,,0,2,,0,,13.739676,100.556998
,32000000,,193,,0,3,,0,,13.729356,100.562093
,13950000,,51,,,1,1,,,,
,8000000,,70,,,2,2,,,13.741892,100.566734
,13500000,,127,,3,1,,1,,13.738896,100.573252
,4950000,,35,,,1,1,,,13.695005,100.60354
เวนิโอ สุขุมวิท 10,5820000,,34,,,1,1,,,13.734982,100.557031
,2100000,,30,,29,1,,1,,13.849127,100.542785
เดอะ ริเวอร์,52000000,,,,0,3,,0,,13.720439,100.509914
เดอะ ลุมพินี 24,11500000,57000,55,,1,2,,1,,13.723074,100.566336
เอดจ์ สุขุมวิท 23,6850000,,31,,0,1,,0,,13.735972,100.562588
,4967153,,39,,0,1,,1,,13.705855,100.597221
,5700000,,30,,,1,1,,,13.733639,100.585006
ศาลาแดง วัน,38703756,,113,,,2,2,,,13.72666,100.54113
,3800000,,50,,0,2,,0,,13.703803,100.600169
,3400000,,38,,14,1,,0,,13.754733,100.575038
เดอะ เครสท์ สุขุมวิท 34,7990000,27000,35,,,1,1,,,13.7253,100.576
เซ็นทริค ห้วยขวาง สเตชั่น,4373281,,27,,,1,1,,,13.78032,100.57402
,9657640,,55,,,,,,,13.708903,100.598517
,7100000,,40,,,1,1,,,13.725786,100.526798
,6400000,,33,,,1,1,,,13.7311,100.531
,1290000,,26,,5,1,,0,,13.757008,100.796443
,2450000,13000,35,,12,1,,0,,13.758397,100.560838
,25000000,,104,,,2,2,,,13.735,100.547
,6200000,,42,,,1,1,,,13.739486,100.5887
แอสปาย สาทร-ท่าพระ,2640566,,27,,,1,1,,,13.71501,100.47866
,8990000,,64,,12,2,,1,,13.722658,100.527325
,11440000,,63,,,2,2,,,13.747864,100.548372
,20000000,,346,,,3,3,,,,
เดอะ สกาย สุขุมวิท,4500000,,35,,18,1,,0,,13.675547,100.608005
โว๊ค สุขุมวิท 16,5500000,,50,,0,1,,0,,13.728755,100.560908
,3390000,,30,,,1,1,,,,
เรนทรีวิลล่า,3150000,16000,30,,,,1,,,13.7312,100.578
,9000000,,65,,0,1,,0,,13.719527,100.531072
,,,34,,,1,,,,13.728047,100.570003
,17010000,76000,162,,0,3,,0,,13.71039,100.500848
,4700000,,46,,,1,1,,,,
,17500000,,239,,,3,3,,,,
,3850000,,26,,,1,1,,,13.7906,100.546
ไลฟ์ อโศก,4884982,,35,,,1,1,,,13.75064,100.56436
ไลฟ์ อโศก,3650000,,24,,,,1,,,13.750507,100.563889
เดอะ ไลน์ จตุจักร-หมอชิต,4810000,,27,,,1,1,,,13.8062,100.5562
185 ราชดำริ,33990000,,102,,0,2,,0,,13.735109,100.539146
,7840000,38000,80,,0,2,,0,,13.747949,100.55787
โนเบิล รีโว สีลม,5655909,30000,34,,,1,1,,,13.71951,100.51949
ดาวน์ทาวน์ 49,8700000,,58,,,2,2,,1,,
เดอะ ไลน์ ราชเทวี,10090000,,35,,,1,1,,,13.7524,100.534
,5890000,25000,35,,0,1,,1,,13.750497,100.563824
,6750000,,39,,,1,1,,,13.749072,100.527362
,15800000,,76,,,2,2,,,13.7432,100.562
โนเบิล รีวอลฟ์ รัชดา 2,4290000,,25,,,1,1,,,13.76369,100.56947
เอดจ์ สุขุมวิท 23,7850000,35000,33,,,1,1,,,13.7391,100.563
ไลฟ์ อโศก-พระราม 9 ,4070000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก-พระราม 9 ,5150000,,35,,,1,1,,,,
The Room สุขุมวิท 79,5500000,,58,,0,2,,1,,13.707795,100.60196
,4800000,,38,,0,1,,1,,13.721127,100.507204
ไลฟ์ อโศก,4754679,,35,,,1,1,,,13.75064,100.56436
,5500000,,42,,26,1,,0,,13.712821,100.594265
,9799000,,34,,,1,1,,,13.7389,100.560898
,3100000,,33,,0,1,,0,,13.679178,100.527789
,5700000,,49,,3,1,,1,,13.743217,100.5709
,12000000,,144,,,2,2,,,,
,8500000,,70,,0,,,0,,13.728755,100.560908
มอนเทอเรย์ เพลส,5038800,23000,68,,0,2,,0,,13.724044,100.562161
,6988165,,50,,0,1,,1,,13.705855,100.597221
,6390000,,34,,,1,1,,,13.725512,100.564015
ริทึ่ม รางน้ำ,9598530,,46,,,2,1,,,13.76104,100.53706
เดอะ เทอร์ตี้ไนน์ ,21434000,,77,,0,2,,1,,13.731946,100.570703
,12720000,,212,,,3,3,,,,
คิว หลังสวน,19909800,80000,81,,0,2,,0,,13.739067,100.542914
ไอดีโอ สุขุมวิท 93,4390451,,34,,,1,1,,,13.69863,100.6049
แอสปาย สาทร-ท่าพระ,2444849,,24,,,,1,,,13.71501,100.47866
,4500000,,29,,0,1,,0,,13.731245,100.565157
,3500000,,37,,,,1,,,,
แอชตัน จุฬา-สีลม,7550000,,35,,,,1,,,13.7311,100.531
,2600000,,30,,31,1,,0,,13.711166,100.603774
,6900000,9000,247,,0,4,,2,,13.779697,100.544793
,16500000,,130,,5,2,,0,,13.739448,100.567364
เดอะ เมท,41800000,120000,197,,,3,3,,,13.722,100.534
The Room สาทร,9200000,,50,,0,1,,1,,13.721795,100.524176
