CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
15 สุขุมวิท เรสซิเดนซ์,11280000,50000,80,,0,2,,0,,13.742197,100.557737
ไอดีโอ สุขุมวิท 93,3800000,,26,,,1,1,,,13.6987,100.605
ไลฟ์ อโศก-พระราม 9 ,3560000,,28,,,,1,,,13.755352,100.564598
ดิ แอดเดรส สุขุมวิท 28,21143023,,67,,,2,2,,,13.72805,100.57245
ไซมิส จอยญ่า,5970000,,50,,0,1,,0,,13.742913,100.570993
,6500000,,106,,,2,2,,,,
ดิ แอดเดรส อโศก,16450000,60000,75,,,2,2,,,13.74951,100.56198
,4356000,18000,33,,0,1,,0,,13.718617,100.527071
,17900000,,78,,,2,2,,1,,
ไบร์ท สุขุมวิท 24,25000000,,135,,0,2,,0,,13.723664,100.566587
,16440905,,78,,,2,2,,,13.71777,100.58518
,8500000,36000,75,,,2,2,,,13.7345,100.586
,14000000,,55,,,2,2,,,13.722842,100.566182
,4400000,,30,,0,1,,0,,13.793973,100.549916
,15000000,58000,60,,36,2,,0,,13.722395,100.566158
โฟคัส ออน ศาลาแดง,5459000,,34,,0,1,,0,,13.726921,100.537332
,4100000,17000,40,,22,1,,1,,13.727655,100.528161
เอช สุขุมวิท 43,11500000,,67,,0,2,,0,,13.732527,100.573972
ริทึ่ม สุขุมวิท,7300000,,45,,,1,1,,,13.7068,100.6
แอชตัน สีลม,7390000,,30,,0,1,,1,,13.726016,100.526983
,4990000,,37,,,1,1,,,13.7906,100.546
เอดจ์ สุขุมวิท 23,10207471,,43,,,1,1,,,13.73963,100.56309
โว๊ค สุขุมวิท 16,7328000,,73,,,2,2,,,13.72792,100.56086
นารา ไนน์,6130000,,39,,,1,1,,,13.718572,100.534138
แอชตัน สีลม,7750000,,31,,0,1,,0,,13.726016,100.526983
เดอะ ลุมพินี 24,6900000,,32,,0,1,,0,,13.722739,100.566139
มายคอนโด สุขุมวิท 81,3050000,,35,,,1,1,,,13.7063,100.606
,2750000,,30,,20,1,,1,,13.831631,100.54051
,4280000,19600,37,,0,1,,1,,13.756638,100.568126
ไบร์ท สุขุมวิท 24,60000,,73,,,1,1,,1,,
,6000000,,50,,,1,1,,,13.742971,100.570997
คลาส สารสิน ราชดำริ,19800000,,95,,,2,2,,,13.7343,100.542
,16900000,,269,,,3,3,,1,,
ดี คอนโด รามคำแหง,1700000,,28,,,1,1,,,13.7499,100.607
มอนเทอเรย์ เพลส,3500000,,58,,0,1,,0,,13.724044,100.562161
,1750000,,35,,3,1,,0,,13.771896,100.630846
,28000000,,309,,,3,3,,,13.72655,100.508356
,7250000,,71,,,2,,,,13.726858,100.573418
,11592000,65000,69,,0,2,,0,,13.722707,100.580362
,4900000,,63,,0,3,,0,,13.728051,100.572452
ริทึ่ม สาทร,17971569,,55,,,2,1,,,13.71677,100.51648
,15900000,,65,,0,2,,0,,13.722535,100.566241
แอชตัน จุฬา-สีลม,6790000,,32,,,1,1,,,13.731102,100.531009
,4880000,,46,,0,1,,0,,13.734492,100.585849
,3850000,,22,,19,1,,0,,13.755925,100.565816
,5024264,,35,,,1,1,,,13.817434,100.562714
อัพ เอกมัย,7370000,,67,,0,2,,1,,13.739423,100.586979
เดอะ เบส พระราม 9 - รามคำแหง,1990000,,26,,,1,1,1,1,13.748301,100.605393
เดอะ ล็อฟท์ เย็นอากาศ,6700000,,68,,0,2,,0,,13.708816,100.545652
,2120000,,128,,,2,2,,,18.5895,74.00512
,4542630,,85,,,2,2,,,,
,7050000,,33,,,1,1,,,13.7311,100.531
ไลฟ์ อโศก,5495211,,35,,,1,1,,,13.75064,100.56436
,4200000,,65,,0,1,,1,,13.737529,100.55101
คริสมา คอนโด รามอินทรา,2740000,,32,,,1,1,,,13.82774,100.67519
,7550000,,81,,0,3,,0,,13.730581,100.576887
เดอะ เครสท์ สุขุมวิท 34,9800000,40000,45,,,1,1,,,13.72529,100.5765
,2200000,,44,,5,1,,1,,13.709201,100.450788
,4230000,,30,,,1,1,,,13.8113,100.56
,4550000,,31,,,1,,,,13.711388,100.594044
โนเบิล รีโว สีลม,6100000,25000,34,,,1,1,,,13.7195,100.519
ไลฟ์ อโศก-พระราม 9 ,3410000,,28,,,,1,,,13.755352,100.564598
,6040000,,35,,,1,1,,,13.747864,100.548372
,4480000,,24,,,,1,,,13.747864,100.548372
,11248000,40000,76,,0,2,,0,,13.707897,100.600622
,9000000,,60,,,2,2,,,13.714246,100.59347
,9800000,,77,,29,2,,1,,13.686801,100.520068
,41000000,,445,,1,3,,1,,13.744419,100.573548
คีนน์ บาย แสนสิริ,15000000,,76,,0,2,,1,,13.724821,100.577001
,7000000,,102,,,2,2,,,13.743721,100.558655
,7900000,,64,,0,2,,0,,13.719949,100.539419
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,4720000,,61,,,2,2,,,13.7384,100.448
,6470000,,34,,,1,1,,,13.74935,100.56009
โนเบิล เพลินจิต,10700000,,45,,1,1,,1,,13.743535,100.548669
แอสปาย สาทร-ท่าพระ,2444849,,24,,,,1,,,13.71501,100.47866
,7700000,29000,33,,,1,1,,,13.7311,100.531
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3350000,,30,,,1,1,,,13.88756,100.60408
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3300000,14000,31,,,1,1,,,13.7136,100.601
,9250000,,35,,0,1,,0,,13.73116,100.530992
เดอะ ลอฟท์ เอกมัย,9450000,,45,,,1,1,,,13.7183,100.587
,5125069,,40,,,1,1,,,13.71282,100.59427
,8858000,,45,,,1,1,,,13.748361,100.562783
,4100000,,46,,6,2,,0,,13.830619,100.525299
,15000000,,200,,,3,3,,1,,
,12200000,,87,,,2,2,,,13.748849,100.561572
ไอดีโอ สุขุมวิท 93,4530000,,31,,,1,1,,,13.6987,100.605
,2450000,,29,,27,1,,0,,13.679178,100.527789
คีนน์ บาย แสนสิริ,17500000,,76,,0,2,,0,,13.724821,100.577001
,34000000,,318,,18,4,,1,,13.734059,100.561327
,5037000,,28,,,1,1,,,13.748119,100.548458
เดอะ เบส สุขุมวิท 77,3380000,14000,30,,,1,1,,,13.7108,100.602
,9600000,45000,78,,0,2,,0,,13.739699,100.564435
,17200000,,83,,0,1,,0,,13.723319,100.566608
,19800000,72000,59,,,1,1,,,13.7323,100.571
ดีคอนโด จรัญฯ-บางขุนนนท์ ,2520000,8000,30,,,,1,,,13.7699,100.469
ริทึ่ม สุขุมวิท 44/1,11880000,,70,,0,2,,0,,13.715424,100.5901
,45000000,130000,120,,,2,3,,,13.7323,100.571
,12800000,50000,100,,0,2,,0,,13.729573,100.572038
,7050000,,33,,,1,1,,,13.7311,100.531
,5480000,,25,,0,1,,0,,13.73116,100.530992
,6350000,26000,41,,,1,1,,,13.7214,100.497
ริทึ่ม อโศก 2,4799265,,29,,,1,1,,,13.75427,100.56447
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4331614,,31,,,1,1,,,13.80589,100.53305
,1860000,,26,,2,1,,1,,13.809572,100.591042
,,,299,,,5,5,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,5070000,,27,,,1,1,,,13.8062,100.5562
,5480302,20000,28,,,1,1,,,13.8062,100.5562
,12000000,,50,,,1,1,,,13.740063,100.560114
คลาส สีลม,6800000,,34,,8,1,,1,,13.725554,100.53145
ดิ อินฟินิตี้,39000000,,130,,0,2,,0,,13.724156,100.528842
,4100000,,31,,0,1,,0,,13.780547,100.573961
,16433440,50000,72,,,2,2,,,13.74793,100.54578
เดอะ เรสซิเด้นท์ สุขุมวิท 52,36760000,,226,,,,,,,13.70242,100.5992
,48000000,,127,,0,2,,1,,13.731168,100.570808
,4400000,,62,,0,1,,1,,13.737529,100.55101
เวีย 49,9500000,,46,,8,1,,0,,13.730218,100.575928
,2120000,,128,,,2,2,,,18.5895,74.00512
,2200000,,29,,0,1,,0,,13.697246,100.650767
,6900000,,36,,0,1,,1,,13.716878,100.58494
,19500000,,76,,,2,2,,,13.7432,100.562
,3999999,,63,,0,2,,0,,13.744148,100.575355
,4600000,,37,,21,1,,1,,13.721763,100.4978
,6253000,33000,37,,0,1,,0,,13.731497,100.574932
,15500000,,110,,0,2,,0,,13.719527,100.531072
,5700000,,35,,,1,1,,,13.7558,100.564
ไอวี แอมพิโอ,7611488,,43,,,1,1,,,13.7629,100.56828
,16000000,,78,,0,2,,0,,13.756331,100.501765
,14990000,,58,,,1,1,,,13.7261,100.582
,8500000,,130,,0,2,,0,,13.740636,100.570704
ไอดีโอ สุขุมวิท 93,3818771,,31,,,1,1,,,13.69863,100.6049
คิว หลังสวน,27500000,,106,,,2,2,,,13.7392,100.543
,15673663,,80,,,2,2,,,13.71777,100.58518
,6500000,,46,,6,2,,0,,13.775511,100.543806
,3698015,,32,,,1,1,,,,
,15788126,55000,92,,,2,2,,,13.7213,100.52882
สกาย วอล์ค คอนโดมิเนียม,8200000,,54,,,1,1,,1,,
,25000,5400000,35,,14,1,,0,,13.71282,100.594264
,6600000,,35,,6,1,,1,,13.730651,100.587341
,4650000,,29,,,1,,0,,13.797236,100.551771
,4620000,23000,35,,0,1,,0,,13.718617,100.527071
,8500000,,72,,4,2,,1,,13.729573,100.572038
,3300000,,48,,7,1,,0,,13.786704,100.572426
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,21250000,65000,125,,0,2,,0,,13.745614,100.545771
,8755000,,44,,,1,1,,,13.732767,100.574003
ไลฟ์ อโศก,4570000,,29,,,1,1,,,13.75064,100.56436
,21500000,85000,80,,,2,2,,,13.7291,100.582
แอสปาย สาทร-ท่าพระ,3509141,,31,,,1,1,,,13.71501,100.47866
พอส สุขุมวิท 103,4283216,,42,,,2,,,,13.68147,100.61273
แอสปาย สุขุมวิท 48,3430000,,34,,0,,,0,,13.71118,100.593972
,20160000,75000,96,,0,2,,0,,13.727569,100.575252
,4250000,,34,,,1,1,,,13.6987,100.605
,16268000,75000,166,,0,2,,0,,13.747949,100.55787
,9711000,,66,,2,2,,1,,13.746337,100.587398
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2800000,,,,0,1,,0,,13.668217,100.614025
เลอ ลัก คอนโดมิเนียม,6865600,37000,56,,0,1,,0,,13.714803,100.593277
,3330000,,25,,,,1,,,13.695005,100.60354
,6000000,,31,,0,1,,0,,13.748595,100.562797
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,19780000,87000,86,,0,2,,0,,13.742584,100.540276
,15500000,,231,,0,3,,0,,13.742306,100.573366
,14300000,,70,,,2,2,,,13.7225,100.585
,5740000,,111,,14,1,,2,,13.846312,100.56306
เดอะ ไลน์ จตุจักร-หมอชิต,11937291,40000,60,,,2,2,,,13.8062,100.5562
เดอะ เทอร์ตี้ไนน์ ,19000000,65000,57,,,1,1,,,13.7323,100.571
อมันตา ลุมพินี,10168800,50000,76,,0,2,,0,,13.723324,100.550812
,8200000,,48,,0,1,,1,,13.723319,100.566608
,22050000,70000,150,,0,2,,0,,13.726403,100.584208
,6880000,,51,,,2,2,,,13.6987,100.605
,8790000,,35,,,1,1,,,13.74376,100.55664
เดอะ ไลน์ ราชเทวี,14600000,,55,,,2,1,,,13.7524,100.534
ไซมิส จอยญ่า,8700000,,71,,,1,2,,1,,
ริทึ่ม สุขุมวิท 44/1,9625000,45000,55,,0,1,,0,,13.715424,100.5901
ไลฟ์ อโศก,4216748,,29,,,1,1,,,13.75064,100.56436
,6900000,,35,,27,1,,1,,13.756003,100.563215
แอชตัน สีลม,25639432,,87,,,2,2,,,13.7261,100.52695
,6200000,,47,,2,1,,0,,13.744069,100.556171
อกัสตัน สุขุมวิท 22,8300000,,56,,21,1,,0,,13.725176,100.563992
,3520000,,43,,0,1,,0,,13.688184,100.492293
วีธารา สุขุมวิท 36,4230000,,29,,0,1,,0,,13.724448,100.576814
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3630000,,27,,,1,1,,,13.80589,100.53305
เอช สุขุมวิท 43,10700000,,59,,0,2,,0,,13.732527,100.573972
,8000000,,66,,22,1,,0,,13.722512,100.538418
,5650000,,,,0,,,0,,13.727065,100.534621
,14500000,,110,,0,2,,0,,13.726547,100.567412
แอชตัน อโศก,9100000,,34,,,1,1,,,13.7391,100.561
แอสปาย สาทร-ท่าพระ,3198251,,30,,,1,1,,,13.71501,100.47866
,29000000,,82,,,2,2,,,13.7329,100.582
,13000000,49000,145,,,2,2,,,,
,10695000,45000,69,,0,1,,0,,13.729476,100.563073
ริทึ่ม รางน้ำ,10837052,,46,,,,,,,13.76104,100.53706
ไลฟ์ อโศก-พระราม 9 ,7330000,,58,,,2,2,,,13.755352,100.564598
,9100000,,47,,0,1,,1,,13.722657,100.525396
เดอะ ไลน์ สุขุมวิท 71,7922020,,40,,,1,1,,,13.7154,100.59479
,4300000,,45,,11,1,,0,,13.767185,100.581188
เดอะ สกาย สุขุมวิท,2990000,12000,31,,0,1,,1,,13.675547,100.608005
เลอ ลัก คอนโดมิเนียม,4500000,,39,,14,1,,0,,13.714803,100.593277
ไลฟ์ อโศก-พระราม 9 ,4580000,,35,,,1,1,,,13.755352,100.564598
,2100000,,31,,3,1,,1,,13.756733,100.559479
,19500000,75000,98,,0,3,,0,,13.740929,100.557313
,9800000,,55,,9,1,,1,,13.722751,100.525621
,6150000,30000,56,,,1,1,,,13.7475,100.558
เดอะ ซี๊ด มิงเกิ้ล,5300000,25000,50,,0,,,0,,13.719949,100.539419
,12500000,,68,,,1,1,,,13.729708,100.562531
,15500000,65000,230,,0,3,,0,,13.742306,100.573366
,33475000,,131,,,2,2,,,13.721553,100.5103
เดอะ สตาร์ เอสเตท แอท พระราม 3,2642878,,35,,,,1,,,13.67477,100.53476
ไอดีโอ คิว ราชเทวี,7580000,,34,,,,,,,13.75269,100.53386
,2792000,,32,,5,1,,0,,13.746622,100.606031
,2300000,,32,,5,1,,0,,13.789498,100.588922
,21670000,,300,,,4,4,,,,
,7700000,,55,,0,1,,0,,13.736895,100.556131
ไอดีโอ โมบิ สุขุมวิท,7500000,,45,,22,2,,1,,13.705196,100.602568
,5955295,,30,,,1,1,,,13.72247,100.58455
,8600000,,71,,,1,1,,,13.729942,100.572198
ไอดีโอ คิว สยาม - ราชเทวี,6429984,,34,,,1,1,,,13.74935,100.56009
,2990000,,35,,,,1,,,13.7023,100.54225
ไลฟ์ อโศก-พระราม 9 ,3890000,,28,,,,1,,,,
,2600000,10000,24,,7,1,,1,,13.840739,100.58796
,4250000,,39,,0,1,,0,,13.750044,100.483532
ริทึ่ม รางน้ำ,10230000,,56,,,,,,,13.76104,100.53706
,7000000,22000,35,,,1,1,,,13.715,100.595
,16800000,,49,,,1,1,,,13.727779,100.533792
,9013000,,34,,,1,1,,,13.7389,100.560898
,5600000,,45,,,1,,,,13.73141,100.582126
โนเบิล โซโล,6806350,25000,51,,,1,1,,,13.74016,100.58501
,6400000,,44,,0,1,,0,,13.747876,100.528313
แอชตัน จุฬา-สีลม,9620000,,34,,,1,1,,,13.731102,100.531009
,3692500,28000,35,,0,1,,0,,13.734492,100.585849
,16000000,,56,,,1,1,,,13.73844,100.55406
เดอะ ไลน์ อโศก-รัชดา,6650000,,34,,,1,1,,,13.7558,100.564
เดอะ ไลน์ จตุจักร-หมอชิต,6290000,,34,,,1,1,,,13.8062,100.5562
,5200000,,60,,6,2,,0,,13.73956,100.603274
,10815000,,156,,,2,2,,,13.743064,100.573509
,14500000,,140,,0,2,,0,,13.737508,100.561987
,65000000,,290,,0,5,,0,,13.729641,100.571649
เดอะ ดิโพลแมท 39,13700000,,63,,0,2,,0,,13.740615,100.556306
,17700000,70000,79,,,2,2,,,13.7319,100.571
,20546800,68000,124,,0,2,,0,,13.710619,100.509388
โนเบิล รีวีล,5460000,28000,35,,0,1,,0,,13.721543,100.58517
,7500000,38000,55,,21,1,,1,,13.756331,100.501765
,28000000,110000,136,,9,3,,0,,13.723704,100.566898
,3600000,18000,30,,0,1,,0,,13.730651,100.587341
ริทึ่ม อโศก,7230000,,42,,,2,1,,,13.75427,100.56447
วินด์ สุขุมวิท 23,6500000,,52,,,1,1,,1,,
เดอะ ไลน์ อโศก-รัชดา,6900000,,35,,,1,1,,,13.7558,100.564
ไซมิส สุรวงศ์,16418421,,121,,0,3,,0,,13.729786,100.527884
,34500000,,192,,0,3,,2,,13.722028,100.534139
เดอะ แบงค็อค ทองหล่อ,20594040,,,,0,1,,0,,13.756331,100.501765
,,,57,,17,1,,0,,13.754686,100.626194
,15000000,,,,0,2,,0,,13.736978,100.575252
แอสปาย พระราม 4,2598400,14000,28,,0,1,,0,,13.712224,100.584489
,13100000,,137,,,3,3,,,,
,43875000,165000,250,,0,4,,0,,13.733295,100.561167
บลอคส์ 77,6200000,30000,61,,0,2,,1,,13.71036,100.601915
,7192000,35000,62,,0,2,,0,,13.712821,100.594265
,35000000,,422,,,4,3,,,,
,14070000,,56,,,2,2,,,13.7255,100.566
,3688956,15000,35,,,,1,,,13.74017,100.53524
,7800000,25000,42,,,1,1,,,13.715,100.595
แอสปาย สุขุมวิท 48,3450000,,35,,0,,,0,,13.71118,100.593972
เอดจ์ สุขุมวิท 23,6930000,,33,,,1,1,,,13.73963,100.56309
,4700000,22000,35,,,1,1,,,13.7304,100.588
,7500000,,145,,29,2,,1,,13.739474,100.543363
ริทึ่ม สาทร,6192600,,38,,,1,1,,,13.71677,100.51648
,5307000,27000,58,,0,2,,0,,13.707795,100.60196
,7519000,,47,,0,1,,0,,13.759717,100.569091
,6890000,,45,,,1,1,,,13.715,100.595
มายคอนโด สุขุมวิท 81,3100000,,35,,,1,1,,,13.7063,100.606
,3920000,,28,,0,,,0,,13.805066,100.574282
เดอะ สกาย สุขุมวิท,4500000,,35,,18,1,,0,,13.675547,100.608005
,4430000,,29,,,1,1,,,13.735896,100.561533
คลาส สีลม,4900000,,33,,2,1,,1,,13.725554,100.53145
,8800000,,50,,19,1,,1,,13.71843,100.507355
,12550000,,59,,,2,2,,,13.7519,100.535
สิริ แอท สุขุมวิท,9470000,,52,,,,,,,13.72257,100.58023
,8330000,,84,,0,2,,1,,13.726258,100.573166
ไฮฟ์สุขุมวิท 65,5408000,25000,52,,0,1,,0,,13.720328,100.588469
,10500000,,35,,0,1,,1,,13.747949,100.55787
,5890000,,30,,,,1,,,13.72247,100.58455
,8130000,,75,,,2,2,,,13.692433,100.51555
,16500000,,71,,,2,2,,,13.725786,100.526798
,29500000,,193,,2,3,,0,,13.729825,100.5623
เดอะ แบงค็อค สาทร,13180000,,61,,0,1,,1,,13.718495,100.520318
,10000000,42000,52,,24,1,,0,,13.722707,100.580362
นิมิตร หลังสวน,46500000,,128,,,2,2,,,13.7346,100.542
ไลฟ์ อโศก,5090000,,35,,,1,1,,,13.750507,100.563889
