CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
บ้านสิริสาทร สวนพลู,6500000,,71,,0,2,,0,,13.709618,100.540009
ไลฟ์ อโศก,5148838,,35,,,1,1,,,13.75064,100.56436
,9420000,,35,,0,1,,0,,13.73116,100.530992
แอสปาย สาทร-ท่าพระ,3145501,,30,,,1,1,,,13.71501,100.47866
ทรี คอนโด สุขุมวิท 42,3388000,18000,44,,0,1,,0,,13.715257,100.588063
,1690000,,26,,4,1,,0,,13.667174,100.63276
,8000000,22000,46,,24,1,,1,,13.70717,100.600106
,5500000,,60,,,2,1,,,13.72655,100.508356
,5270000,17000,27,,,1,1,,,13.806,100.557
,11845000,,75,,0,2,,0,,13.735018,100.562227
,3990000,,23,,20,1,,1,,13.754454,100.56443
,9440877,,68,,0,2,,0,,13.718024,100.548025
,11700000,,76,,,2,2,,,13.730482,100.575624
โนเบิล รีโว สีลม,4709160,,34,,11,1,,0,,13.719677,100.520839
คิว คอนโด อโศก ,12000000,35000,46,,16,1,,0,,13.748806,100.563073
,6000000,,31,,0,1,,0,,13.748595,100.562797
ไดมอนด์ สุขุมวิท,6360000,28000,60,,0,2,,0,,13.708547,100.599381
เซนทริค อารี สเตชั่น,5680000,23000,33,,,1,1,,,13.77789,100.54245
แอชตัน จุฬา-สีลม,7250000,,35,,,1,1,,,13.7311,100.53101
,7300000,,38,,0,1,,0,,13.722535,100.566241
,5700000,,70,,0,1,,0,,13.738587,100.553888
,3291750,,,,0,1,,0,,13.684282,100.605085
ไลฟ์ อโศก-พระราม 9 ,5070000,,35,,,1,1,,,,
,6971950,,45,,28,2,,0,,13.750497,100.563824
แอชตัน จุฬา-สีลม,7460226,,35,,,1,1,,,13.7311,100.53101
,3089450,,31,,0,1,,0,,13.714431,100.520507
ริทึ่ม อโศก 2,4519302,,29,,,1,1,,,13.7538,100.565
เดอะมาสเตอร์เซ็นเธรี่ยม,23690000,,229,,15,3,,0,,13.740936,100.561249
,14000000,,140,,,3,2,,,13.72655,100.508356
ศาลาแดง เรสซิเด้นซ์,17600000,100000,80,,0,2,,0,,13.725363,100.538161
โนเบิล เพลินจิต,12940000,,45,,,1,1,,,13.743491,100.548409
,3450000,,35,,,1,,,,13.711388,100.594044
,8500000,36000,75,,,2,2,,,13.7345,100.586
,6600000,,40,,,1,1,,,13.735117,100.567635
,7527600,28000,82,,0,2,,0,,13.72691,100.573525
แกรนด์วิว เฮ้าส์ คอนโดมิเนียม,25680000,,184,,0,4,,0,,13.727567,100.568163
โนเบิล โซโล,11099550,,83,,,2,2,,,13.74016,100.58501
เดอะ ไลน์ จตุจักร-หมอชิต,11680000,,61,,,,,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,3590000,,28,,,,1,,,,
ไดมอนด์ รัชดา คอนโดมิเนียม,5191000,,59,,,1,,,,13.78736,100.57683
เลอ เซแลส พระราม9 ศรีนครินทร์,3920000,,80,,,2,2,,,13.74836,100.64563
,22000000,,71,,,2,2,,,13.7421,100.544
,7460000,,35,,,,1,,,13.731223,100.585851
,5690000,,45,,0,1,,0,,13.690142,100.608199
เดอะ ริเวอร์,9130000,35000,55,,0,1,,0,,13.720439,100.509914
,12360000,,85,,,2,2,,,13.748587,100.561531
The Room สุขุมวิท 21,10176400,45000,52,,0,1,,0,,13.743653,100.561327
,5700000,,49,,3,1,,1,,13.743217,100.5709
ริทึ่ม สุขุมวิท 44/1,6129000,,35,,0,1,,0,,13.715424,100.5901
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
,12200000,45000,44,,,1,1,,,13.7291,100.582
,3530000,,31,,,1,1,,,13.7466,100.606
,8809000,,35,,20,1,,1,,13.778139,100.544334
,16000000,,120,,0,3,,0,,13.748473,100.565678
ไอดีโอ โมบิ สาทร,4150000,,30,,0,1,,0,,13.720543,100.503047
ศุภาลัย ริเวอร์ รีสอร์ท,7240000,,73,,,,,,,13.7074,100.49624
วีธารา สุขุมวิท 36,5600000,,35,,0,1,,0,,13.724448,100.576814
,9200000,,46,,,2,1,,,13.755979,100.563553
,16050000,,107,,,2,2,,,1.32427,103.86468
,5630000,,40,,,1,1,,,13.712082,100.595331
เดอะ ซี๊ด มิงเกิ้ล,4028000,25000,38,,0,,,0,,13.719949,100.539419
อกัสตัน สุขุมวิท 22,8000000,,58,,,1,1,,1,,
,9000000,,,,0,2,,0,,13.695467,100.54604
,9510000,,35,,,1,1,,,,
ดี 65 คอนโดมิเนียม,4960000,,53,,,1,1,,,13.72177,100.58876
,12500000,,182,,,3,3,,,13.7296,100.591
,13200000,,199,,,3,3,,,,
,6246177,23000,49,,,1,1,,,13.74909,100.52755
พาร์ค 24 เฟส 1,4985457,,28,,,1,1,,,13.72552,100.56563
บ้านฉัน,8300000,,83,,0,2,,0,,13.739478,100.585805
เอดจ์ สุขุมวิท 23,7960000,,41,,,1,1,,,13.73963,100.56309
แอสปาย สุขุมวิท 48,3724000,17000,38,,0,1,,0,,13.711258,100.593974
,22000000,60000,161,,2,2,,0,,13.739681,100.542832
,8300000,45000,72,,,2,2,,,13.7305,100.576
สกาย วอล์ค คอนโดมิเนียม,8300000,38000,60,,22,2,,1,,13.714292,100.593536
ดิ แอดเดรส สุขุมวิท 28,14900000,55000,67,,26,2,,1,,13.728073,100.57247
,4390000,,35,,0,1,,0,,13.743808,100.55595
นิมิตร หลังสวน,80600000,,218,,,3,3,,,13.7346,100.542
,6400000,25000,55,,,1,1,,,13.7235,100.582
ซาริ บาย แสนสิริ,4300000,,40,,,1,1,,,13.6873,100.607
,10058000,55000,107,,0,2,,0,,13.724621,100.58278
,5600000,,37,,,1,1,,,13.71932,100.584445
,16268000,75000,166,,0,2,,0,,13.747949,100.55787
,74000000,,186,,0,3,3,0,,13.743752,100.548719
ริทึ่ม สุขุมวิท 36 – 38,9000000,,47,,0,1,,0,,13.739993,100.55125
,9000000,,69,,0,2,,0,,13.70336,100.540315
,2300000,,34,,8,1,,1,,13.677621,100.617536
,6419400,,54,,,2,1,,,13.7466,100.606
เซ็นทริคซีน อารีย์ 2,8988000,40000,84,,0,2,,0,,13.785994,100.546192
,7500000,30000,60,,0,1,,0,,13.745596,100.549459
พลัส 38 ฮิป,3238296,17000,34,,0,1,,0,,13.72131,100.578018
ริทึ่ม อโศก 2,5201560,,28,,,1,1,,,13.75427,100.56447
เดอะ ซี๊ด มิงเกิ้ล,4600000,,,,0,,,0,,13.719949,100.539419
แบงค์คอก ฮอไรซอน พี 48,3570000,,31,,,,1,,,13.71399,100.44115
เดอะ เมท,16230527,,95,,,2,2,,,13.722966,100.534392
ไลฟ์ อโศก-พระราม 9 ,5470000,,40,,,1,1,,,,
,12100000,35000,51,,,1,1,,,13.7396,100.564
,5000000,20000,61,,,2,2,,,13.7384,100.448
,1350000,,26,,4,1,,0,,13.871414,100.602617
ดิเอ็กซ์เซล แบริ่ง,1850000,,28,,2,1,,1,,13.66314,100.608122
,12500000,,83,,,2,2,,,13.807305,100.519634
185 ราชดำริ,79200000,300000,225,,0,2,,0,,13.735109,100.539146
,9690000,,54,,,2,2,,,13.7246,100.585
,174000000,,569,,52,5,,2,,13.729356,100.562093
,14110000,,51,,,1,1,,,,
โนเบิล รีโว สีลม,5020000,,31,,,1,1,,,13.71951,100.51949
,25000000,95000,360,,0,2,,0,,13.703683,100.465166
,8860000,,39,,,1,1,,,13.755598,100.564355
,5800000,,35,,18,1,,0,,13.756331,100.501765
,7680000,,52,,,,,,,13.817434,100.562714
,28274400,,333,,,4,3,,,,
,7420000,,35,,9,1,,1,,13.722468,100.58455
,5100000,,83,,0,3,,0,,13.699883,100.536715
บ้านกลางกรุง สยาม-ปทุมวัน,20000000,,85,,,2,2,,,13.75149,100.53275
,4644543,,24,,,,1,,,13.72161,100.57689
,1700000,,42,,2,1,,0,,13.687704,100.634711
,15525000,65000,138,,0,2,,0,,13.739322,100.567576
บ้านเพลินจิต,6200000,,66,,0,1,,0,,13.737102,100.550444
คีนน์ บาย แสนสิริ,10816000,45000,52,,0,1,,0,,13.724821,100.577001
,5750000,,35,,,1,1,,,13.747864,100.548372
เซอร์เคิล สุขุมวิท 11,8530000,,50,,,1,1,,,13.74275,100.55091
,1650000,7000,23,,2,1,,1,,13.812247,100.64499
,5500000,,50,,0,1,,0,,13.724878,100.569076
,16500000,,90,,0,1,1,0,,13.724586,100.567131
,7220000,,33,,,1,1,,,13.72273,100.577988
,12070725,,50,,0,2,,1,,13.756003,100.563215
โนเบิล เพลินจิต,12000000,42800,47,,0,1,,1,,13.743535,100.548669
,3480000,20000,30,,0,1,,0,,13.712821,100.594265
,6800000,30000,30,,,1,1,,,13.7391,100.563
,8500000,,66,,,,,,,13.724347,100.582134
,12056663,,53,,,2,1,,,13.71548,100.59057
ริทึ่ม รัชดา,4545530,18000,35,,,1,1,,,13.79875,100.57586
ดิ เอดิเตอร์ สะพายควาย,4340000,,28,,,1,1,,,13.79364,100.54968
,7100000,,44,,,1,1,,,13.740081,100.580923
,2500000,,28,,14,1,,1,,13.713125,100.584277
,7590000,,33,,0,1,,0,,13.725505,100.565748
,13821000,70000,102,,0,3,,0,,13.736895,100.556131
ไลฟ์ อโศก-พระราม 9 ,3790000,,28,,,,1,,,13.755352,100.564598
,7100000,,35,,0,1,,1,,13.716878,100.58494
,10615000,40000,55,,0,1,,0,,13.740929,100.557313
รีสอร์ทต้า เย็นอากาศ,3737029,,75,,,2,2,,,13.7113,100.54903
,19800000,,260,,0,3,,0,,13.721206,100.565441
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,6000000,,62,,0,1,,0,,13.727568,100.573677
เดอะมาสเตอร์เซ็นเธรี่ยม,36052000,,240,,0,4,,0,,13.740936,100.561249
ริทึ่ม สาทร,5643083,25000,35,,,1,1,,,13.71677,100.51648
,1850000,,32,,0,1,,0,,13.82516,100.630562
,3500000,,30,,16,1,,1,,13.721127,100.507204
เดอะ ไลน์ อโศก-รัชดา,6390000,,35,,,1,1,,,13.7558,100.564
,4300000,,42,,6,1,,1,,13.681301,100.612412
,11500000,,55,,,2,1,,1,,
อกัสตัน สุขุมวิท 22,8500000,,56,,0,1,,0,,13.725176,100.563992
,6500000,,34,,0,1,,1,,13.716878,100.58494
แอชตัน จุฬา-สีลม,5573340,,25,,,,1,,,13.7311,100.53101
,3552000,23000,37,,0,1,,0,,13.725044,100.574593
ริทึ่ม รางน้ำ,6708651,,35,,,1,1,,,13.76104,100.53706
ศุภาลัย เอลีท แอท พญาไท,12138528,,94,,,2,2,,,13.75699,100.53922
,16000000,,69,,25,2,,0,,13.722707,100.580362
,22500000,,162,,,3,3,,,13.723244,100.566816
เดอะ ซี้ด มูซี่,8680000,47000,70,,0,2,,0,,13.72569,100.569984
,8550000,,34,,,1,1,,,13.7389,100.560898
ชาโตว์ อินทาวน์ วิภาวดี 10,2960000,,35,,,1,1,,,13.83471,100.57935
,5200000,,29,,11,1,,1,,13.730752,100.586862
,3690000,14500,30,,,1,1,,,13.713,100.6
เดอะ ดิโพลแมท 39,15900000,,312,,0,3,,0,,13.702134,100.601227
,5900000,29000,44,,0,1,,1,,13.734216,100.566205
,8300000,,140,,,2,2,,,13.740614,100.570979
,4124690,,32,,,1,1,,,13.754192,100.562692
,9270000,,60,,,2,2,,,13.751729,100.533206
,12580000,55000,100,,0,2,,0,,13.722512,100.538418
,6500000,,62,,,2,2,,,,
,5060000,23000,44,,0,1,,0,,13.759717,100.569091
ไอดีโอ วุฒากาศ,3350000,,31,,,1,1,,,13.7143,100.467
,480000,,26,,3,1,,0,,13.336636,100.93124
,1800000,8000,33,,5,1,,0,,13.782509,100.571077
ริทึ่ม รัชดา,6131180,,50,,,1,1,,,13.79875,100.57586
,4000000,,45,,,1,1,,,,
,3300000,,37,,,,1,,,,
บ้านเพลินจิต,9500000,55000,98,,0,2,,0,,13.737102,100.550444
ควอทโทร บาย แสนสิริ,22280000,80000,83,,,2,2,,,13.72756,100.58171
,2956948,,66,,,2,1,,,,
ควอทโทร บาย แสนสิริ,20995000,75000,95,,0,2,,0,,13.727393,100.581584
,7860001,,60,,,2,2,,,13.754192,100.562692
,9993500,30000,55,,0,1,,0,,13.722657,100.525396
ดี คอนโด รามคำแหง,2270000,,28,,,1,1,,,13.7499,100.607
โนเบิล รีเฟลกซ์,6400000,26000,50,,0,1,,0,,13.781674,100.543327
,46010000,150000,215,,0,4,,0,,13.741234,100.54931
โคเรสซิโอ สาทร-พิพัฒน์,6700000,,42,,,1,1,,,13.7233,100.532
,27000000,90000,170,,,3,3,,,13.7217,100.582
,3100000,,29,,0,1,,0,,13.830239,100.570836
,4944000,,40,,2,1,,0,,13.712821,100.594265
ดิ แอดเดรส สุขุมวิท 42,4600000,,45,,,1,1,,1,,
,4500000,,46,,,1,1,,,13.716839,100.585358
,5000000,,37,,0,1,,0,,13.725044,100.574593
วิลล่าอโศก,10900000,40000,80,,12,1,,0,,13.748849,100.561572
,12960000,,59,,0,2,,0,,13.806184,100.556197
,6800000,,35,,0,1,,0,,13.739993,100.55125
,9530000,,33,,,1,1,,,13.719733,100.522404
,11500000,,80,,0,2,,0,,13.736895,100.556131
โซซิโอ ร่วมฤดี,3993000,22000,33,,0,1,,0,,13.735902,100.550772
,29300000,,142,,8,3,,1,,13.740214,100.566136
,8700000,,38,,,1,1,,,13.7225,100.585
โมริ เฮาส์,8800000,39000,69,,11,2,,1,,13.711197,100.598897
ชีวาทัย เรสซิเดนซ์ อโศก,6100000,,29,,0,1,,0,,13.75379,100.56428
เวีย โบทานิ,9470000,45000,47,,,1,1,,,13.7315,100.57493
โนเบิล รีโคล สุขุมวิท 19,6800000,,35,,,1,1,,,13.7421,100.56
,8000000,,131,,,2,2,,,13.7375,100.553
,12264000,60000,73,,0,2,,0,,13.722707,100.580362
15 สุขุมวิท เรสซิเดนซ์,7200000,,59,,0,1,,1,,13.742197,100.557737
ไอดีโอ โมบิ พญาไท,8216000,45000,52,,0,1,,0,,13.758957,100.532886
ไลฟ์ อโศก,4225315,,29,,,1,1,,,13.75064,100.56436
,4210000,,32,,,1,1,,,13.755019,100.561977
,13700000,,81,,0,2,,,,13.681212,100.609941
,4091955,,32,,,1,1,,,13.754192,100.562692
,19800000,,69,,,2,2,,,13.743762,100.548609
,42500000,120000,250,,0,4,,0,,13.745614,100.545771
,4081000,,26,,0,,,0,,13.721456,100.497288
,5000000,,46,,,1,1,,,13.74717,100.55653
,5000000,20000,49,,,1,1,,,13.7184,100.59
,8050000,50000,70,,0,2,,0,,13.759717,100.569091
ริทึ่ม สุขุมวิท,6944640,,45,,,1,1,,,13.70665,100.6
,6250000,,35,,,1,1,,,13.7478,100.548
,5300000,,34,,,1,1,,,13.725786,100.526798
,4950000,,40,,,1,1,,,13.730933,100.586379
เอ็ม ทองหล่อ 10,9056988,,55,,0,2,,0,,13.730752,100.586862
,6380000,19800,33,,0,1,,1,,13.735455,100.557879
,11300000,,86,,,2,2,,,13.740527,100.557901
ไลฟ์ อโศก,5235896,,35,,,1,1,,,13.75064,100.56436
,1890000,,29,,4,1,,0,,13.894196,100.563858
,5500000,28000,43,,9,1,,0,,13.733178,100.529675
,2300000,,58,,8,2,,0,,13.712629,100.450229
,3900000,20000,34,,13,1,,0,,13.712744,100.53331
,7400000,,35,,,1,1,,,13.72247,100.58455
,1400000,,23,,7,1,,1,,13.710239,100.396727
,9270000,,64,,,1,1,,,13.749114,100.543393
โคเรสซิโอ สาทร-พิพัฒน์,6200000,,44,,0,1,,0,,13.723325,100.531892
,6500000,,45,,17,1,,0,,13.690142,100.608199
,5928480,,31,,,,,,,13.708903,100.598517
เดอะ เซนต์ เรสิเดนเซส ,4025191,,30,,,1,1,,,13.81134,100.56011
,8390000,,33,,,1,1,,,13.719733,100.522404
,7700000,30000,60,,0,1,,1,,13.745979,100.549676
,5510000,,38,,,1,1,,,13.695005,100.60354
,1950000,,50,,9,1,,1,,13.820564,100.569022
,4500000,,41,,,1,1,,,,
,8790000,,49,,,2,2,,,13.7115,100.595
,3450000,,31,,32,1,,1,,13.830867,100.560284
อกัสตัน สุขุมวิท 22,8300000,,56,,,1,1,,1,,
,3200000,,36,,7,1,,0,,13.756331,100.501765
,30500000,,100,,0,2,,1,,13.731168,100.570808
เดอะ เทอร์ตี้ไนน์ ,27500000,,76,,,2,2,,,13.7323,100.571
นายน์ บาย แสนสิริ,8125000,22000,44,,,1,1,,,13.7214,100.497
,5200000,,39,,,1,1,,,13.724427,100.581964
เดอะ แบงค็อค ทองหล่อ,28467748,,,,0,2,,0,,13.756331,100.501765
,47520000,120000,135,,0,2,,0,,13.721227,100.54161
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4090000,,25,,,,1,,,13.79052,100.54609
,4800000,,45,,0,1,,0,,13.701994,100.500228
,,,144,,,3,3,,1,,
,9097300,30000,35,,,1,1,,,13.76104,100.53706
ชีวาทัยอินเตอร์เชนจ์ ,4500000,20000,41,,0,1,,1,,13.80619,100.529856
คลาส สยาม,15481503,,88,,,3,3,,,13.72555,100.53145
เซนทริค อารี สเตชั่น,6330882,,35,,,1,1,,,13.77789,100.54245
,1760000,,22,,1,1,,1,,13.654918,100.497975
,5860000,,35,,,1,1,,,13.747797,100.548437
เดอะ ไลน์ สุขุมวิท 71,7224701,,43,,,1,1,,,13.7154,100.59479
เดอะไพร์ม สุขุมวิท 11,12400000,45000,80,,0,2,,1,,13.743808,100.55595
เดอะ ไลน์ จตุจักร-หมอชิต,4770000,,26,,,1,1,,,13.806,100.557
เดอะ เครสท์ สุขุมวิท 34,11040000,40000,46,,0,1,,0,,13.725448,100.576538
คิว หลังสวน,27800000,95000,94,,0,2,,0,,13.739067,100.542914
,33000000,,189,,,3,3,,,13.724122,100.566647
,36000000,,422,,0,5,,0,,13.720293,100.545741
333 ริเวอร์ไซด์,27453865,,145,,,2,2,,,13.806399,100.520052
,5128000,,27,,,1,1,,,13.780083,100.573424
,9000000,45000,50,,8,1,,0,,13.731823,100.576422
,16000000,,120,,,3,2,,,13.748473,100.565672
,38000000,,135,,,3,3,,,13.73312,100.572756
,12375300,,58,,0,1,,0,,13.723384,100.561358
ไอดีโอ วุฒากาศ,3350000,,31,,,1,1,,,13.7143,100.467
,5510000,,38,,,1,1,,,13.695005,100.60354
,5490000,,55,,0,2,,0,,13.71118,100.593972
,17570000,,50,,,1,1,,,13.732932,100.582302
เดอะ ไลน์ จตุจักร-หมอชิต,9000000,,45,,,1,1,,,13.806,100.557
,2500000,,39,,0,1,,1,,13.678292,100.527844
มิราจ สุขุมวิท 27,10750103,,65,,,2,2,,,13.7353,100.56449
,2300000,,22,,24,1,,0,,13.717113,100.48186
เดอะ รูม สุขุมวิท 69 ,6580000,,35,,,,,,,13.71444,100.59283
,13090000,,48,,,2,1,,,,
ไฟคัส เลน,39000000,,366,,,4,3,,1,,
ไลฟ์ อโศก-พระราม 9 ,5300000,,40,,,1,1,,,,
,15500000,,102,,0,3,,1,,13.759717,100.569091
แอชตัน จุฬา-สีลม,16350000,,58,,,2,2,,,13.731102,100.531009
ไลฟ์ ปิ่นเกล้า,3405930,,30,,,1,1,,,13.77656,100.48511
,9270000,,65,,,2,2,,,13.749515,100.561981
,4600000,,55,,,1,1,,,,
,6880000,,31,,0,1,,0,,13.806566,100.55624
,8999000,,75,,0,2,,0,,13.72174,100.526759
เอดจ์ สุขุมวิท 23,6470000,,33,,,1,1,,,13.73963,100.56309
ริทึ่ม รางน้ำ,10500000,,47,,0,2,,0,,13.761049,100.53703
,3400000,,67,,0,1,,1,,13.716786,100.529655
ไอวี่ รัชดา,2642878,,31,,,,1,,,13.79108,100.57589
,5220000,,26,,,,1,,,13.7478,100.548
,3170000,,31,,,1,1,,,13.7466,100.606
แอสปาย สาทร-ท่าพระ,3256359,,30,,,1,1,,,13.71501,100.47866
,6520000,,34,,0,1,,1,,13.75459,100.546028
,11000000,,55,,16,2,,1,,13.722739,100.566139
,7300000,45000,90,,0,2,,0,,13.72323,100.536074
,1650000,,29,,0,1,,1,,13.753542,100.639195
,6680000,,35,,0,1,,1,,13.749333,100.543772
ไอดีโอ โมบิ อโศก,6300000,,35,,,1,1,,,13.7485,100.566
,6869310,,34,,0,1,,0,,13.730869,100.579384
,7150000,,32,,0,1,,0,,13.728331,100.570729
,5050000,,28,,,1,1,,,13.7478,100.548
,16550000,55000,115,,,2,2,,,13.7363,100.585
วายน์ สุขุมวิท,4230000,,30,,,1,1,,,13.71282,100.59427
,5950000,,41,,,1,1,,,13.738279,100.550636
,3700000,18000,30,,,1,1,,,13.713,100.6
ริชพาร์ค @ ทริปเปิ้ล สเตชั่น,4300000,,35,,0,1,,1,,13.737965,100.642815
,1550000,8900,31,,0,1,,0,,13.704501,100.606953
ไอ คอนโด สุขุมวิท 105,4910000,,30,,,1,1,,,13.659313,100.63088
,3950000,,51,,0,1,,0,,13.710404,100.503107
ดิ แอดเดรส สุขุมวิท 61,9200000,,48,,0,1,,1,,13.725503,100.583689
,6569000,,47,,,2,2,,,13.7115,100.595
,4200000,,31,,21,1,,0,,13.6804,100.61064
เดอะทรี อ่อนนุช สเตชั่น,3520000,,28,,,1,1,,,13.7026,100.602
,3690000,,39,,10,1,,0,,13.755257,100.575079
ริทึ่ม พหล-อารีย์,4804752,,36,,,1,1,,,13.7889,100.54527
ไอดีโอ คิว สยาม - ราชเทวี,5490000,,29,,,,,,,13.74935,100.56009
พาร์ค 24 เฟส 1,6800000,,29,,,1,1,,,13.72552,100.56563
แอชตัน จุฬา-สีลม,13230000,,55,,,,1,,,13.7311,100.531
ดิ เอส อโศก,11900000,,45,,0,1,,1,,13.742934,100.56199
วิลล่าอโศก,13000000,49000,80,,33,2,,1,,13.748849,100.561572
,8140000,,35,,,1,1,,,13.722793,100.584453
แอชตัน จุฬา-สีลม,7240000,,33,,,1,1,,,13.731102,100.531009
,12000000,,107,,,3,2,,,,
,9993500,30000,55,,0,1,,0,,13.722657,100.525396
ลุมพินี วิลล์ อ่อนนุช-พัฒนาการ,1750000,,23,,,1,1,,,13.7171,100.655
,5770000,22000,45,,,1,1,,,13.7884,100.548
,3996000,25000,37,,0,1,,0,,13.725501,100.561909
,7725000,,78,,,2,2,,,13.740881,100.561219
,6650000,,35,,0,1,,1,,13.749333,100.543772
,1950000,,30,,26,1,,0,,13.745481,100.602348
,21716000,85000,178,,0,3,,0,,13.739507,100.54851
,10000000,,150,,0,2,,0,,13.738747,100.555877
,4720000,,26,,,1,1,,,13.7639,100.569
,26730000,,100,,,,,,,13.72974,100.58126
ลิฟ แอท 49,7500000,,40,,,,,,,13.72863,100.57559
,2690000,,31,,0,,,0,,13.787786,100.552763
,4990000,,32,,0,1,,0,,13.754343,100.564405
,4800000,,37,,,1,1,,,,
,3344005,,26,,,,1,,,,
,5370000,,35,,29,1,,0,,13.750497,100.563824
ไลฟ์ อโศก,3660000,,24,,,,1,,,13.750507,100.563889
ควอทโทร บาย แสนสิริ,19874442,,85,,,2,2,,,13.72756,100.58171
,16500000,,105,,0,2,,0,,13.72824,100.568202
,3480000,21000,30,,0,1,,0,,13.712821,100.594265
,14500000,,90,,0,2,,0,,13.729356,100.562093
โนเบิล เพลินจิต,48000000,,139,,,,3,,,13.7435,100.549
ไอดีโอบลูโคฟ สุขุมวิท ,4180000,,35,,4,1,,0,,13.678554,100.608607
,8500000,,35,,,1,1,,,13.720933,100.579078
,5800000,,85,,,1,1,,,13.7023,100.594
,2550000,,36,,12,1,,1,,13.773355,100.492757
,3680000,,25,,,,1,,,13.755019,100.561977
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,20000,27,,,1,1,,,13.806,100.557
,5922500,,36,,,1,1,,,,
,19000000,,206,,5,3,,0,,13.735815,100.57328
,15500000,,81,,,2,2,,,13.722751,100.525621
