CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,2990000,,30,,12,1,,0,,13.789005,100.552245
ดิ แอดเดรส สุขุมวิท 42,8688000,45000,80,,0,2,,0,,13.717128,100.585231
ไอดีโอ คิว ราชเทวี,7240000,,34,,,,,,,13.75269,100.53386
,3680000,,26,,0,1,,0,,13.698535,100.604719
ศาลาแดง วัน,15500000,,49,,,1,1,,,13.7267,100.541
เอดจ์ สุขุมวิท 23,7100000,30000,31,,,1,1,,,13.7391,100.563
,14500000,,58,,0,12,,0,,13.720807,100.578825
วายน์ สุขุมวิท,4100000,,30,,0,1,,1,,13.712821,100.594265
เดอะ เทรนดี้ คอนโดมิเนียม,7300000,40000,73,,16,1,,0,,13.741124,100.557866
ไนท์บริดจ์ ไพร์ม สาทร,7800000,,39,,,1,1,,,13.7168,100.53313
เดอะ เบส สุขุมวิท 77,4500000,,36,,,1,1,,,13.7108,100.602
,4700000,,32,,,1,1,,,13.755019,100.561977
,35000000,,226,,0,3,,2,,13.711286,100.500781
,2304690,11000,35,,,,1,,,13.69997,100.53598
ริทึ่ม รางน้ำ,6620000,,35,,,1,1,,,13.76104,100.53706
,16800000,,105,,,2,3,,1,,
เดอะ ซี๊ด มิงเกิ้ล,7420000,40000,70,,0,2,,0,,13.719949,100.539419
ควอทโทร บาย แสนสิริ,12155000,60000,55,,0,1,,0,,13.727393,100.581584
ไอดีโอ โมบิ อโศก,5668600,,28,,0,1,,1,,13.756397,100.565865
ไลฟ์ อโศก,4300000,,29,,,1,1,,,13.750507,100.563889
,29355000,,124,,,2,2,,,13.741324,100.585091
แอชตัน สีลม,25090000,,87,,0,2,,0,,13.726016,100.526983
,42460000,100000,220,,0,3,,0,,13.740929,100.557313
,11601520,,49,,0,1,,0,,13.745889,100.56268
,5650000,,28,,,1,1,,,13.7558,100.564
ริทึ่ม สาทร,9420000,45000,60,,0,2,,0,,13.717076,100.516537
,10900000,,52,,20,1,,1,,13.730521,100.569566
,4826100,,35,,,1,1,,,13.817434,100.562714
ไลฟ์ ปิ่นเกล้า,3600000,,30,,0,1,,0,,13.776597,100.484794
เดอะ เมท,40100000,,199,,,3,3,,,13.722966,100.534392
เดอะ ริเวอร์,90500000,,,,0,5,,0,,13.720439,100.509914
ริทึ่ม สุขุมวิท 36 – 38,6222300,,33,,,1,1,,,13.72161,100.57689
,1690000,10000,29,,,,1,,,13.7499,100.607
,7250000,,40,,0,1,,0,,13.748492,100.527499
,35000000,,422,,0,4,,0,,13.720354,100.545545
,7121491,,35,,,1,1,,,13.747797,100.548437
,6500000,,34,,,1,1,,,,
,3200000,,30,,2,1,,1,,13.809014,100.565583
,7110000,30000,54,,6,1,,1,,13.730581,100.576887
แอชตัน จุฬา-สีลม,7920000,,34,,,1,1,,,13.731102,100.531009
เดอะ เทรนดี้ คอนโดมิเนียม,3800000,,35,,0,1,,1,,13.741124,100.557866
โนเบิล รีโคล สุขุมวิท 19,14634520,,68,,,2,2,,,13.74207,100.56006
The Room สุขุมวิท 21,8910000,,50,,,,,,,13.71444,100.59283
,6000000,,61,,,1,1,,,13.746459,100.556282
เมโทร สกาย บางซื่อ - ประชาชื่น,3670000,,36,,,1,1,,,13.82236,100.53697
เลอ โคเต้ ทองหล่อ 8,4700000,,35,,0,1,,0,,13.731037,100.582645
เดอะ ไลน์ ราชเทวี,9550000,,35,,,1,1,,,13.7524,100.534
,7990000,,44,,0,2,,1,,13.731878,100.526063
ริทึ่ม สุขุมวิท 44/1,10852082,,52,,,2,1,,,13.71548,100.59057
,8540000,,38,,,1,1,,,13.747864,100.548372
ไบร์ท สุขุมวิท 24,16000000,,92,,0,2,,0,,13.723664,100.566587
,6700000,,34,,,1,1,,,13.74935,100.56009
ดิแอดเดรสสยาม,8000000,,58,,0,2,,0,,13.752121,100.534351
ดิ แอดเดรส อโศก,8200000,,45,,0,1,,0,,13.749554,100.561961
,9344000,40000,128,,0,1,,0,,13.724754,100.58205
,4200000,,35,,,1,1,,,13.73038,100.587924
ออนิกซ์ พหลโยธิน,6450000,,43,,18,1,,1,,13.791437,100.548636
เอดจ์ สุขุมวิท 23,7100000,30000,31,,,1,1,,,13.7391,100.563
,5490000,,54,,0,2,,0,,13.711182,100.593953
เดอะ ไลน์ ราชเทวี,7550000,,32,,,,,,,13.8062,100.5562
เดอะ ไลน์ อโศก-รัชดา,6888030,,35,,,1,1,,,13.755979,100.563553
ชีวาทัย เรสซิเดนซ์ อโศก,5700000,,35,,,1,1,,1,,
เดอะ เบส การ์เดน-พระราม 9,3100000,12500,27,,,1,1,,,13.7466,100.606
,8100000,,37,,0,1,,0,,13.748806,100.563073
,6360000,,35,,,1,1,,,13.747797,100.548437
เอ็ม จตุจักร,4930000,,28,,,1,1,,,13.79722,100.55169
ไนท์บริดจ์ ไพร์ม สาทร,6868627,,31,,,1,1,,,13.7168,100.53313
,8560000,30000,63,,,1,1,,,,
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3405931,,30,,,1,1,,,13.72186,100.50475
,19880000,,81,,0,2,,0,,13.729946,100.581651
,4900000,,63,,0,3,,0,,13.728051,100.572452
,31000000,,313,,0,3,,0,,13.738753,100.572589
,8500000,,38,,,1,1,,,13.733639,100.585006
,14450000,,90,,0,2,,1,,13.743808,100.55595
เดอะ ดิโพลแมท 39,28840000,,77,,0,2,,0,,13.721999,100.576657
,58800000,,140,,,2,2,,,13.735771,100.539091
,6250000,,42,,,2,1,,,13.754267,100.564468
,5620000,,34,,,,1,,,13.755979,100.563553
ชีวาทัย เรสซิเดนซ์ อโศก,5067612,,28,,,1,1,,,13.75368,100.56436
,4111500,17000,32,,,1,1,,,13.7304,100.588
เดอะ ลอฟท์ เอกมัย,4990000,,27,,0,1,,1,,13.755951,100.501817
,6820000,,44,,0,1,,0,,13.692036,100.607939
ไลฟ์ อโศก-พระราม 9 ,5080000,,35,,,1,1,,,,
,20000000,,112,,,2,2,,,13.740352,100.557293
เดอะ ไลน์ ราชเทวี,10500000,30000,35,,,1,1,,,13.7524,100.534
,5630000,,36,,,1,1,,,13.753777,100.564277
,26750000,,81,,,2,2,,1,,
,5200000,,48,,6,2,,0,,13.800691,100.573335
,2800000,,26,,0,1,,0,,13.713461,100.598873
ดิ เอส อโศก,7678825,,37,,,1,1,,,13.74317,100.56173
,6192000,30000,43,,0,1,,0,,13.735455,100.557879
เดอะ แบงค็อค สาทร,23800000,,106,,,2,2,,,13.70832,100.5201
28 ชิดลม,16070000,,46,,,1,1,,,13.7468,100.544
ดิแอดเดรสสยาม,5200000,,42,,0,1,,0,,13.752121,100.534351
,3400000,13000,30,,,1,1,,,13.7481,100.605
เดอะ ไลน์ จตุจักร-หมอชิต,6600000,,35,,,1,1,,,13.806,100.557
ไอดีโอ คิว จุฬา-สามย่าน,6100000,,24,,19,1,,1,,13.733499,100.526769
,6460000,,35,,,1,1,,,13.747864,100.548372
ชีวาทัย เรสซิเดนซ์ อโศก,6760000,,35,,,1,1,,,13.75368,100.56436
,26300000,,82,,9,2,,0,,13.732433,100.57092
,7740000,,28,,,1,1,,,13.72552,100.56563
เดอะลิงค์ สุขุมวิท 64 (Back up),2570000,,31,,,1,1,,,13.68657,100.60546
เวีย โบทานิ,9785000,,48,,0,1,,0,,13.731497,100.574932
เอดจ์ สุขุมวิท 23,10400000,40000,43,,0,1,,0,,13.735972,100.562588
,37000000,,272,,0,2,,2,,13.723571,100.604365
,17300000,,142,,0,2,,0,,13.729821,100.565017
แอชตัน สีลม,24440000,,86,,,,,,,13.7261,100.52695
บลอคส์ 77,4200000,,40,,19,1,,1,,13.71036,100.601915
ฮาสุ เฮาส์,5426041,20000,37,,,1,1,,,13.7143,100.60234
แอสปาย สาทร-ท่าพระ,2683099,,27,,,1,1,,,13.71501,100.47866
,4200000,,35,,,1,1,,,13.73038,100.587924
,3200000,,30,,2,1,,0,,13.808815,100.565444
,13500000,,105,,52,3,,0,,13.71039,100.500848
,7400000,,114,,12,2,,0,,13.708778,100.590586
,18900000,,265,,0,4,,0,,13.742532,100.573525
,6400000,,50,,,1,,,,13.725146,100.569259
โมริ เฮาส์,6200000,,46,,0,1,,0,,13.714621,100.603415
,10250000,,99,,,2,2,,,13.754976,100.575199
,26000000,,83,,15,2,,0,,13.731517,100.570168
,2580000,,30,,8,1,,1,,13.711166,100.603774
,4150000,,24,,0,1,,0,,13.706754,100.599589
,8999000,,75,,,2,,,,13.722582,100.527296
,4990000,30000,45,,,1,1,,,13.717,100.585
,16400000,,90,,,2,2,,,13.7263,100.568
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2300000,,28,,0,1,,1,,13.716247,100.481726
,16020000,,56,,,2,2,,,13.7255,100.566
ไบร์ท สุขุมวิท 24,25900000,95000,135,,0,2,,2,,13.723664,100.566587
,4520000,25000,27,,,1,1,,,13.806,100.557
,2490000,,33,,5,1,,0,,13.749755,100.57492
ดิ เอส อโศก,11559522,,45,,,1,1,,,13.74317,100.56173
,6664712,,44,,,1,1,,,13.75699,100.53922
,9790000,,47,,,1,1,,,13.743168,100.561734
,18437000,,64,,,2,2,,,13.7389,100.560898
สาทรพลัส บายเดอะการ์เดนท์,8300000,,74,,,2,2,,,13.7158,100.547
ไลฟ์ อโศก-พระราม 9 ,4690000,,35,,,1,1,,,13.755352,100.564598
,15500000,,45,,,1,1,,,13.7421,100.544
,16790000,,67,,,2,2,,,,
เดอะ ไลน์ ราชเทวี,8250000,,28,,,1,1,,,13.7524,100.534
ลุมพินี สวีท เพชรบุรี-มักกะสัน ,3460000,,27,,15,1,,1,,13.744991,100.550893
แอชตัน อโศก,9370000,,35,,,1,1,,,13.73701,100.56039
,17800000,75000,155,,0,3,,0,,13.726547,100.567412
ไลฟ์ อโศก-พระราม 9 ,3990000,,28,,,,1,,,,
,4730000,,28,,,,1,,,13.747797,100.548437
,9035000,47000,50,,0,1,,0,,13.73036,100.575864
ไอดีโอ โมบิ อโศก,7035100,,35,,0,1,,1,,13.756397,100.565865
,4390000,18000,30,,,1,1,,,13.7128,100.594
,3500000,,42,,0,1,,0,,13.767185,100.581188
,1600000,,28,,8,1,,0,,13.687013,100.637707
,22500000,,146,,,3,3,,1,,
ไลฟ์ สุขุมวิท 48,5240000,,40,,,1,1,,,13.712082,100.595331
ไลฟ์ อโศก-พระราม 9 ,3480000,,25,,,,1,,,13.755352,100.564598
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),2780000,,31,,,,1,,,13.68657,100.60546
,4140000,,26,,,,,,,13.817434,100.562714
,4150000,,28,,,1,1,,,13.755019,100.561977
อมันตา ลุมพินี,18769443,,121,,,2,2,,,13.72316,100.5514
,6800000,,59,,,2,2,,,13.708238,100.598861
,13900000,,106,,8,2,,1,,13.757138,100.535929
เอควา สุขุมวิท 49,12000000,,55,,0,1,,0,,13.727569,100.575252
,9900000,,45,,0,1,,0,,13.743762,100.548609
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2662818,,22,,,1,1,,,13.66557,100.60411
ไลฟ์ อโศก-พระราม 9 ,3960000,,32,,,1,1,,,13.755352,100.564598
,20880000,,64,,,2,2,,,13.7389,100.560898
สินธร เรสซิเดนซ์,18500000,70000,74,,0,1,,0,,13.738797,100.544248
เดอะ ไลน์ อโศก-รัชดา,5460000,,36,,,1,1,,,13.7558,100.564
,6500000,,35,,,1,,,,13.723543,100.586036
,39760000,,161,,0,4,,0,,13.723197,100.566949
ซีล บาย แสนสิริ,5150000,,48,,2,1,,1,,13.730651,100.587341
เดอะ ดิโพลแมท 39,5000000,,64,,0,1,,0,,13.746904,100.556472
เดอะ ดิโพลแมท 39,6100000,,27,,0,1,,0,,13.734966,100.567732
,1290000,,26,,5,1,,0,,13.757008,100.796443
,6100000,,52,,0,1,,1,,13.724878,100.569076
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2050000,8000,30,,,,1,,,13.7384,100.448
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
,17980000,,58,,,1,1,,,13.726133,100.581687
,15200000,,101,,,2,2,,,,
,12000000,,119,,,2,2,,1,,
,24000000,,131,,0,3,,0,,13.721344,100.510867
,13800000,38000,61,,,2,2,,,13.715,100.595
,17000000,,96,,,2,2,,1,,
,8200000,,68,,0,2,,0,,13.719949,100.539419
,6500000,,74,,,2,2,,,,
พิพัฒน์ เพลส,5930000,20000,52,,,1,1,,,13.7237,100.533
,12000000,40000,150,,0,2,,1,,13.738587,100.553888
,65000000,,283,,0,4,,2,,13.711286,100.500781
,7530000,,40,,,1,1,,,13.7291,100.592
,2300000,,26,,5,1,,0,,13.664476,100.609343
,7160000,,35,,17,1,,0,,13.730267,100.587398
ไลฟ์ อโศก,4282287,,29,,,1,1,,,13.75064,100.56436
แอสปาย พระราม 4,3527027,17000,28,,,1,1,,,13.71219,100.58449
,6408000,,31,,,1,1,,,13.7311,100.531
ไลฟ์ อโศก,5315315,,35,,,1,1,,,13.75064,100.56436
ริทึ่ม สุขุมวิท 44/1,7900000,35000,45,,21,1,,1,,13.714954,100.590407
,4092277,,29,,,,1,,,13.817434,100.562714
,17000000,,89,,0,2,,0,,13.741252,100.549811
,16710000,,185,,,2,3,,,13.74306,100.57351
เอช สุขุมวิท 43,12600000,,59,,0,2,,0,,13.732527,100.573972
เดอะมาสเตอร์เซ็นเธรี่ยม,23690000,,229,,15,3,,0,,13.740936,100.561249
ไอดีโอ โมบิ สุขุมวิท,7500000,29000,44,,0,2,,1,,13.705196,100.602568
,51900000,,137,,0,2,,1,,13.731168,100.570808
เดอะ ไลน์ จตุจักร-หมอชิต,5062593,,27,,,1,1,,,13.8062,100.5562
28 ชิดลม,27300000,,75,,,2,2,,,13.7468,100.544
,7700000,,55,,0,1,,0,,13.736895,100.556131
,4800000,25000,40,,0,1,,1,,13.731923,100.58375
28 ชิดลม,17910000,,46,,,1,1,,,13.7468,100.544
,,,252,,,4,4,,1,,
โนเบิล โซโล,9765900,,78,,,1,1,,,13.74016,100.58501
แอสปาย สาทร-ท่าพระ,3182316,,30,,,1,1,,,13.71501,100.47866
,8500000,,51,,0,1,,1,,13.731497,100.574932
ดิ แอดเดรส สุขุมวิท 42,9070357,40000,75,,,2,2,,,13.71968,100.58954
,6380000,,46,,,2,,,,13.693248,100.607025
,13963000,,43,,,1,1,,,13.721999,100.576657
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,35,,,1,1,,1,,
,4100000,,33,,,1,,,,13.782965,100.574577
,21000000,,170,,2,2,,0,,13.738,100.568001
,7942000,35000,38,,0,1,,0,,13.748806,100.563073
ดี คอนโด รามคำแหง,2000000,,29,,,1,1,,,13.7499,100.607
,7600000,,33,,0,1,,0,,13.741965,100.542122
ไอดีโอ สาทร-ท่าพระ,3500000,,31,,,1,1,,,13.71726,100.48232
ศุภาลัย พรีมา ริวา,7250000,,62,,20,1,,1,,13.69031,100.547818
เดอะ พาร์ค แลนด์ เพชรเกษม,2959363,,30,,,1,1,,,13.70997,100.40939
,16400000,,70,,,2,2,,,13.701275,100.603271
,18300000,,50,,,1,1,,,13.7329,100.582
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3350000,,30,,,,,,,13.68657,100.60546
,17200000,65000,70,,,2,2,,,13.7226,100.58
,4990000,,35,,,1,1,,,13.8177,100.563
แอชตัน อโศก,8220000,,34,,,1,1,,,13.7391,100.561
,28600000,,112,,,2,2,,,13.7402,100.566
ริทึ่ม สาทร-นราธิวาส,6000000,,39,,,1,1,,,13.7186,100.532
,5200000,,41,,,1,1,,,13.721807,100.497809
เอสแอนด์เอส สุขุมวิท,3200000,,48,,0,1,,1,,13.683905,100.614794
คิว ชิดลม-เพชรบุรี,6295811,,35,,,1,1,,,13.7494,100.54387
,5950000,,35,,,1,1,,,13.780083,100.573424
,17050000,70000,188,,,3,3,,,13.7447,100.568
ชาโตว์ อินทาวน์ พหลโยธิน 32,3053700,,30,,,1,1,,,13.83471,100.57935
,12500000,,68,,,1,1,,,13.729309,100.562453
,14500000,52000,56,,,1,1,,,13.7319,100.571
ยู สบาย พระราม 4 - กล้วยน้ำไท,3290000,,36,,0,1,,,,13.713685,100.586388
แอชตัน จุฬา-สีลม,16000000,,63,,,2,2,,,13.7311,100.531
,8966000,,71,,,1,2,,1,,
โนเบิล โซโล,6875000,35000,55,,0,1,,0,,13.740159,100.585009
ริทึ่ม สุขุมวิท 36 – 38,4591207,,24,,,,1,,,13.72161,100.57689
,8736000,45000,52,,0,1,,0,,13.722707,100.580362
,12200000,,66,,0,2,,0,,13.746992,100.528117
ควอทโทร บาย แสนสิริ,19900000,80000,83,,,2,2,,,13.7275,100.582
,4463410,15000,32,,,1,1,,,13.829167,100.527092
,8500000,,47,,,1,1,,,13.733277,100.562108
,13122000,,39,,,1,1,,,13.724612,100.577546
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2480000,,23,,0,1,,0,,13.668217,100.614025
ชีวาทัยอินเตอร์เชนจ์ ,8390000,,69,,,2,2,,,13.8062,100.53
,8680000,,32,,,1,1,,,13.7197,100.522
,22000000,,165,,0,3,,1,,13.71039,100.500848
เดอะ รูม สุขุมวิท 69 ,13700000,,80,,0,2,,1,,13.714251,100.592707
แอชตัน อโศก,11047600,,34,,,1,1,,,13.73701,100.56039
ไอดีโอ สาทร-ท่าพระ,3670000,,31,,,,,,,13.71726,100.48232
,12385200,,80,,,2,2,,,13.74017,100.53524
โนเบิล รีโว สีลม,5070772,,34,,,1,1,,,13.7195,100.519
,6367790,,45,,,1,1,,,13.740081,100.580923
,9000000,,85,,,2,2,,,13.748202,100.544949
,60000000,,250,,0,4,,0,,13.739782,100.566072
,5980000,,35,,,1,1,,,13.7478,100.548
,7836000,,35,,5,1,,0,,13.730869,100.579384
,4851200,25000,32,,0,1,,0,,13.726921,100.537332
ไอดีโอ สุขุมวิท 93,4700000,,34,,,1,1,,,13.6987,100.605
,6000000,,36,,,1,1,,,13.749514,100.561981
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,35,,,1,1,,,13.806,100.557
,32000000,,189,,,3,3,,,13.724122,100.566647
มายรีสอร์ท บางกอก,4278005,25000,46,,,1,1,,,13.74838,100.56662
,7050000,,35,,23,1,,0,,13.75162,100.535178
,6900000,,43,,10,1,,1,,13.732527,100.573972
ไอดีโอ มอร์ฟ 38,6800000,30000,37,,0,1,,1,,13.72087,100.579142
มาเอสโตร 07 อนุสาวรีย์,4960000,,27,,,1,1,,,13.764043,100.540003
พาร์ค 24 เฟส 1,5670000,,28,,,,,,,13.72552,100.56563
,16155929,,54,,,1,1,,,13.72613,100.57529
,8000000,30000,34,,,1,1,,,13.7249,100.577
วิลล่า ราชเทวี,10318000,38000,67,,0,1,,0,,13.754389,100.532219
,3400000,,26,,,1,,,,13.80654,100.52638
,6406335,,97,,,2,2,,,13.74392,100.58147
โฟคัส ออน ศาลาแดง,5230000,,34,,,1,1,,,13.72679,100.53718
,8500000,,49,,0,1,,0,,13.722657,100.525396
,7090000,,35,,,1,1,,,13.747864,100.548372
,15800000,,71,,1,2,,1,,13.721175,100.579126
ดิ แอดเดรส สาทร,15000000,,80,,0,2,,0,,13.722657,100.525396
,45000000,,350,,,3,3,,1,,
ไลฟ์ อโศก-พระราม 9 ,4740000,,35,,,1,1,,,13.755352,100.564598
,9200000,,60,,,2,2,,,13.6987,100.605
,8720000,45000,46,,,1,1,,,13.7233,100.567
,2640000,13000,30,,0,1,,0,,13.713461,100.598873
ดิ อินฟินิตี้,26730000,,118,,,2,2,,,13.723394,100.529231
ไอดีโอ วุฒากาศ,2950000,,30,,,,1,,,13.71466,100.46763
แอชตัน จุฬา-สีลม,7307000,,35,,,1,1,,,13.7311,100.531
,28500000,,195,,0,4,,0,,13.71871,100.579504
ริทึ่ม รัชดา-ห้วยขวาง,6130000,,45,,,,,,,13.79875,100.57586
,6449594,,35,,,1,1,,,13.747797,100.548437
,23660000,94000,140,,0,3,,0,,13.72824,100.568202
เอลลิโอ เดล เรย์ สุขุมวิท 64,3250000,,34,,,1,1,,,13.6842,100.604
วิลล่าอโศก,10900000,40000,80,,12,1,,0,,13.748849,100.561572
เดอะ ดิโพลแมท 39,11320000,,42,,0,1,,0,,13.738603,100.561917
เซ็นทริค ซีน พหลโยธิน 9,11605791,,60,,,1,1,,,13.78599,100.54619
,6800000,,35,,0,1,,0,,13.739993,100.55125
,6700000,30000,46,,14,1,,1,,13.730651,100.587341
,6170000,21000,29,,,1,1,,,13.715,100.595
,17000000,,308,,0,3,,0,,13.72248,100.584588
แอสปาย พระราม9,4020000,,33,,12,1,,1,,13.754692,100.566978
,1500000,,28,,,1,1,,,13.706676,100.608211
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
ริทึ่ม สาทร,5200000,28000,35,,13,1,,1,,13.717076,100.516537
,13850000,,70,,,2,2,,,13.731223,100.585851
ศุภาลัย คาซ่า ริวา,5000000,,78,,,2,2,,,13.695,100.494
,8090000,,36,,,1,1,,,,
The Room สุขุมวิท 62,6180000,,47,,22,1,,1,,13.689275,100.608967
เดอะ เพรสซิเดนท์ เพชรเกษม - บางแค,4500000,,52,,,2,2,,,13.7145,100.406
,22660000,,112,,,2,2,,,13.74024,100.566026
เดอะ ซี๊ด มิงเกิ้ล,4500000,,30,,4,1,,1,,13.719949,100.539419
,8310000,,35,,,1,1,,,13.731223,100.585851
เอดจ์ สุขุมวิท 23,8750000,,43,,,1,1,,,13.7391,100.563
,8900000,,124,,2,3,,0,,13.740636,100.570704
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3630000,,27,,,1,1,,,13.80589,100.53305
,80000000,,294,,,5,5,,,13.722573,100.580227
,9200000,,46,,,2,1,,,13.755979,100.563553
คีนน์ บาย แสนสิริ,10500000,45000,53,,0,1,,0,,13.724821,100.577001
แอสปาย สาทร-ท่าพระ,2821494,,27,,,1,1,,,13.71501,100.47866
,17000000,,170,,0,3,,0,,13.739485,100.581767
,150000000,,124,,0,2,,0,,13.723017,100.527846
เมโทร ลักซ์ เกษตร,2390000,10000,28,,3,1,,1,,13.840739,100.58796
ไลฟ์ อโศก,4838278,,35,,,1,1,,,13.75064,100.56436
เดอะ ลุมพินี 24,13370000,,53,,,,,,,13.72253,100.56624
,32000000,,93,,,2,2,,,13.74431,100.549274
เซอร์เคิล สุขุมวิท 11,35500000,,201,,0,3,,0,,13.745789,100.555913
แอชตัน อโศก,9220000,,35,,0,1,,0,,13.738886,100.561535
,5300000,,28,,,,1,,,13.747864,100.548372
ริทึ่ม อโศก 2,4519302,,29,,,1,1,,,13.7538,100.565
เอ็ม ทองหล่อ 10,5570000,,30,,,,,,,13.73093,100.58638
The Room พระราม 4,8000000,,45,,,1,1,,,13.7364,100.521
แอสปาย สาทร-ท่าพระ,2617757,,27,,,1,1,,,13.71501,100.47866
โนเบิล โซโล,7300000,,52,,0,1,,0,,13.740021,100.5849
,3360000,25000,42,,0,1,,0,,13.71374,100.595537
,2090000,,23,,31,1,,0,,13.805385,100.52567
,8900000,,134,,,2,2,,,13.7023,100.594
,7300000,45000,90,,0,2,,0,,13.72323,100.536074
ไลฟ์ สุขุมวิท 48,5400000,,48,,0,2,,0,,13.711512,100.594775
โนเบิล รีโว สีลม,5400000,27000,33,,22,1,,1,,13.719677,100.520839
,9000000,30000,36,,,1,1,,,13.7524,100.534
,690000,,22,,8,1,,0,,13.711486,100.436158
