CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอดจ์ สุขุมวิท 23,7450000,,34,,,1,1,,,13.736521,100.563365
เดอะ ลุมพินี 24,11800000,,61,,,2,2,,,13.722535,100.566242
คีนน์ บาย แสนสิริ,9990000,,47,,,1,1,,,13.724993,100.576933
,5000000,,130,,,4,2,,,,
ไลฟ์ อโศก,4021000,,24,,,1,1,,,13.750283,100.564773
,3610000,,26,,,1,1,,,13.75598,100.568231
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,13990000,,61,,,2,1,,,13.727956,100.511167
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3865000,,30,,,1,1,,,13.806471,100.572747
ฟิวส์ จันทน์-สาทร,2100000,,26,,,1,1,,,13.705683,100.530433
คิว หลังสวน,27000000,,106,,,2,2,,,13.739171,100.542975
,2190000,,28,,,1,1,,,13.716547,100.600686
,2010000,,30,,,1,1,,,100.534535,13.690853
,9500000,,46,,,1,1,,,13.740361,100.557288
,6280000,,42,,,2,1,,,13.754267,100.564468
The Room เจริญกรุง 30,15960000,,77,,,2,2,,,13.728981,100.515637
อัลติจูด ดีไฟน์,6158600,,33,,,1,1,1,1,13.731971,100.526307
เอดจ์ สุขุมวิท 23,8450000,,42,,,1,1,,,13.736521,100.563365
,3890000,,33,,,1,1,,,13.778939,100.541305
โนเบิล บี ไนน์ทีน,12000000,,50,,,,,1,2,13.742346,100.560405
เดอะ ไลน์ อโศก-รัชดา,5140000,,34,,,1,1,,,13.755979,100.563553
ริทึ่ม สาทร,5250000,,36,,,1,1,,,13.718825,100.532778
เดอะ ริเวอร์,27500000,,109,,,2,2,,,13.721558,100.510307
,5750000,,45,,,1,1,,,13.77788,100.573958
ดิ อิสสระ ลาดพร้าว,7980000,,77,,,2,2,,,13.80886,100.567982
เรนทรีวิลล่า,11000000,58000,75,,,2,1,,,13.731227,100.578313
ไอดีโอ โมบิ พระราม 9,4550000,16000,31,,,1,1,,,13.755643,100.565972
ไฮด์ สุขุมวิท,23220000,127000,108,,,2,2,,,13.740361,100.557288
,29700000,,300,,,4,3,,,13.76182,100.542531
คอนโดเลต ไอซ์ ราชเทวี,9500000,27000,52,,,1,1,,,13.753338,100.530981
เดอะ ไลน์ ราชเทวี,7980000,,35,,,1,1,,,13.752446,100.533475
,3660000,,32,,,1,1,,,13.772236,100.579882
,4790000,,30,,,1,1,,,13.795069,100.550558
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3770000,,30,,,1,1,,,13.818953,100.532139
นารา ไนน์,13300000,,78,,,2,2,,,13.71782,100.532711
,3677000,,39,,,1,1,,,13.754985,100.575145
ไอดีโอ คิว สยาม - ราชเทวี,6190000,,34,,,1,1,,,13.75301,100.533877
ไลฟ์ แอท พหล-อารีย์,3090000,12000,31,,,1,1,,,13.796934,100.552759
ไลฟ์ อโศก,5250000,,36,,,1,1,,,13.750283,100.564773
ไอดีโอ สาทร-ท่าพระ,2560000,10000,21,,,1,12,,,13.717258,100.482319
ไลฟ์ อโศก-พระราม 9 ,2950000,1,28,,,,1,,,13.754357,100.563878
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4650000,22000,38,,,1,1,,,13.721125,100.507202
ไอดีโอ สุขุมวิท 93,4330000,,34,,,1,1,,,13.698563,100.604805
,4100000,,28,,,1,1,,,,
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
,14900000,,88,,,2,2,,,13.747592,100.528244
ไลฟ์ อโศก-พระราม 9 ,3645000,,28,,,1,1,,,13.754357,100.563878
,4000000,,28,,,1,1,,,,
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2500000,,28,,,1,1,,,13.716554,100.480646
,3280000,,29,,,1,1,,,13.772054,100.579979
,4859000,,35,,,1,1,,,13.695377,100.605772
วอเตอร์ฟอร์ต สุขุมวิท 50,9830000,,119,,,2,2,,,13.707054,100.593744
ไอดีโอมิกซ์ สุขุมวิท 103 ,3000000,,30,,,1,1,,,13.680549,100.610491
เดอะ เซนต์ เรสิเดนเซส ,4070000,,30,,,1,1,,,13.811758,100.560022
ลุมพินี เพลส รัชดา-ท่าพระ,3190000,,36,,,1,1,,,13.708778,100.481201
ดิ เอส อโศก,10890000,,45,,,1,1,,,13.743168,100.561734
,3677000,,39,,,1,1,,,13.754985,100.575145
มาย คอนโด สาทร-ตากสิน,2870000,,34,,,1,1,,,13.722601,100.495837
เดอะทรี สุขุมวิท 71-เอกมัย,3130000,,30,,,1,1,,,13.740556,100.60006
,5400000,25000,45,,,1,1,,,13.734664,100.584833
วายน์ สุขุมวิท,9550000,40000,69,,,2,2,,,13.712821,100.594265
,11030000,,53,,,2,2,,,13.743472,100.554339
แอสปาย สาทร-ตากสิน (บริค โซน),3050000,,31,,,1,1,,,13.715635,100.479962
เดอะ คีย์ สาทร-ราชพฤกษ์,2650000,10000,33,,,1,1,,,13.712998,100.465803
,28730000,,461,,,4,5,,,13.735154,100.553447
นายน์ บาย แสนสิริ,4400000,20000,35,,,1,1,,,13.721807,100.497809
โนเบิล รีวอลฟ์ รัชดา 2,4250000,,22,,,1,1,,,13.763628,100.569442
เดอะ เทมโพ,5000000,25000,38,,,1,1,,,13.739371,100.55033
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2900000,,34,,,1,1,,,13.72043,100.458841
เดอะ เนสท์ เพลินจิต,6390000,,43,,,1,1,,,13.74633,100.549386
เดอะ คริส เอ็กตร้า 5,2300000,,29,,,1,1,,,13.786693,100.572339
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,4300000,,35,,,1,1,,,13.748641,100.567847
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3940000,,30,,,,1,,,13.721125,100.507202
,5690000,,36,,,1,1,,,13.75598,100.568231
ยู ดีไลท์ @ จตุจักร สเตชั่น,3850000,,46,,,1,1,,,13.798425,100.556417
เอช สุขุมวิท 43,12240000,50000,59,,,2,2,,,13.732767,100.574008
โมนีค สุขุมวิท 64,2408000,,28,,,1,1,,,13.688779,100.602379
วิลล่า สาทร,5860000,,55,,,1,1,,,13.721234,100.504148
,6200000,,33,,,,1,,,13.757169,100.5354
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2500000,,30,,,1,1,,,13.72043,100.458841
,5000000,28000,40,,,1,1,,,13.717038,100.524076
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
เดอะ ไลน์ จตุจักร-หมอชิต,4400000,,,,,1,1,,,13.806244,100.556048
ไอดีโอ คิว สยาม - ราชเทวี,6250000,,30,,,1,1,,,13.75301,100.533877
,8740000,,47,,,1,1,,,13.739801,100.551763
เอ็ม ทองหล่อ 10,4690000,,29,,,,1,,,13.730773,100.586811
วินด์ รัชโยธิน ,24836000,70000,168,,,1,3,,,13.828605,100.566228
ไลฟ์ อโศก,6440000,,45,,,2,1,,,13.750283,100.564773
สตาร์วิว พระราม 3,9050000,,79,,,2,2,,,13.687433,100.517984
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3250000,,24,,,1,1,,,13.806471,100.572747
,2500000,,25,,,1,1,,,13.684963,100.604501
ควินน์ คอนโด รัชดา17,5900000,25000,45,,,1,1,,,13.786325,100.573246
,3760000,,26,,,1,1,,,13.75598,100.568231
,10700000,55000,126,,,2,3,,,13.742923,100.572249
ลุมพินี เพลส วอเตอร์คลิฟ,3610000,20000,54,,,1,1,,,13.700296,100.538
,4640000,,29,,,1,1,,,13.722909,100.576852
เดอะ เนสท์ สุขุมวิท 22,3930000,,29,,,1,1,,,13.724903,100.563369
,3775000,,28,,,1,1,,,100.546406,13.763487
โนเบิล รีวอลฟ์ รัชดา 2,3830000,,25,,,1,1,,,13.763628,100.569442
วิลล่า ราชเทวี,9800000,,70,,,,1,,,13.754345,100.532544
,3490000,,22,,,,1,,,,
ไอดีโอบลูโคฟ สุขุมวิท ,3100000,12000,27,,,1,1,,,13.678554,100.608607
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2720000,,23,,,1,1,,,13.713712,100.478352
,4567000,20000,54,,,1,1,,,13.721769,100.58876
โนเบิล รีวอลฟ์ รัชดา 2,3480000,,25,,,1,1,,,13.763628,100.569442
,13900000,,70,,,2,2,,,13.722747,100.52563
,12790000,,68,,,2,2,,,13.75598,100.568231
,4020000,,32,,,1,1,,,13.754357,100.563878
ไอดีโอเวิร์ฟ,6390000,,56,,,2,1,,,13.754496,100.54253
,11330000,45000,55,,,1,1,,,13.724502,100.577252
วิลล่า ราชเทวี,9580000,35000,51,,,1,1,,,13.754345,100.532544
โนเบิล รีดี,10000000,32000,54,,,1,1,,,13.780238,100.54375
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3440000,,25,,,1,1,,,13.818953,100.532139
ศุภาลัย เวลลิงตัน 2,3315000,,42,,,1,1,,,13.767032,100.578865
,4600000,16000,38,,,1,1,,,13.795069,100.550558
,11500000,45000,44,,,1,1,,,13.72974,100.581259
ไอดีโอ สุขุมวิท 93,3080000,,26,,,1,1,,,13.698563,100.604805
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,6380000,32000,70,,,2,1,,,13.726498,100.572843
,3410000,,35,,,1,1,,,13.701721,100.516619
ไอดีโอ คิว จุฬา-สามย่าน,4100000,,21,,,1,1,,,13.733349,100.527144
,5200000,,35,,,1,1,,,13.706522,100.59934
ศุภาลัย พรีมา ริวา,21300000,,246,,,3,5,,,13.68844,100.549071
,7330000,,35,,,1,1,,,13.751983,100.534693
ศาลาแดง วัน,16700000,,56,,,1,1,,,13.726661,100.541131
ไอดีโอ สาทร-ท่าพระ,2500000,11000,2157,,,,1,,,13.717258,100.482319
เอสวี ซิตี้ พระราม 3 ,2290000,,48,,,1,1,1,2,13.673643,100.542486
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,2980000,,43,,,1,1,,,13.7023,100.542247
ศุภาลัย ริเวอร์ เพลส,6900000,30000,80,,,2,1,,,13.710744,100.502763
เดอะ ดิโพลแมท 39,24440000,,76,,,2,2,,,13.731507,100.570729
The Room สาทร,9570000,30000,46,,,1,1,,,13.722459,100.523549
ดี 25 ทองหล่อ,6280000,35000,51,,,1,1,,,13.739114,100.582741
,5530000,,35,,,1,1,,,13.725192,100.574495
ไอดีโอ โมบิ สุขุมวิท,3740000,14000,32,,,1,1,,,13.704024,100.602008
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,,1,,,13.717258,100.482319
,3430000,,26,,,,1,,,13.75598,100.568231
,6670000,,35,,,1,1,,,13.755979,100.563553
ไอดีโอ สุขุมวิท 93,4490000,,34,,,1,1,,,13.698563,100.604805
,4260000,20000,35,,,1,1,,,13.720432,100.496983
พาร์ค 24 เฟส 1,8200000,,29,,,1,1,,,13.725512,100.566204
เดอะ ไลน์ อโศก-รัชดา,6930000,,35,,,1,1,,,13.755979,100.563553
อินโทร พหลโยธิน-ประดิพัทธ์,3520000,,38,,,1,1,,,13.79205,100.539261
,7640000,,35,,,1,1,,,13.722468,100.58455
,11350000,,65,,,1,1,,,13.706545,100.506495
ไลฟ์ แอท รัชดา-ห้วยขวาง,6500000,,55,,,2,1,,,13.778809,100.574207
เอ็ม ลาดพร้าว ,5540000,,38,,,1,1,,,13.816314,100.562093
,12299000,,56,,,2,2,,,13.725512,100.566204
,2830000,,23,,,,1,,,13.805893,100.533039
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,7200000,,70,,,1,1,,,13.688184,100.492293
ริทึ่ม รางน้ำ,6700000,,35,,,1,1,,,13.761155,100.536971
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
,3348000,,27,,,,1,,,13.754357,100.563878
ไนท์บริดจ์ ไพร์ม สาทร,5180000,,37,,,1,1,,,13.716801,100.533128
แอชตัน จุฬา-สีลม,7190000,,33,,,1,1,,,13.731096,100.531012
,11250000,,150,,,3,4,,,13.738723,100.555694
,3690000,,46,,,1,1,,,13.71246,100.595447
ไอดีโอ โมบิ อโศก,4000000,,26,,,,1,,,13.748426,100.565972
เดอะ ลุมพินี 24,8350000,38000,38,,6,1,1,1,2,13.722635,100.566286
,7440000,,74,,,1,2,,,13.720641,100.528207
เดอะ เซนต์ เรสิเดนเซส ,4120000,,30,,,1,1,,,,
ริทึ่ม สาทร,8511000,45000,54,,,2,1,,,13.718825,100.532778
ดิ เอ็มไพร์ เพลส สาทร,,,99,,,2,2,,,13.719323,100.531126
โนเบิล รีโว สีลม,4640000,,31,,,1,1,,,13.719509,100.519492
,5100000,,35,,,1,1,,,13.754357,100.563878
เอดจ์ สุขุมวิท 23,7980000,,31,,,1,1,,,13.736521,100.563365
แอชตัน จุฬา-สีลม,6440000,,31,,,1,1,,,13.731096,100.531012
,5000000,20000,52,,,2,2,,,13.753416,100.576341
,18800000,,76,,,2,2,,,13.740361,100.557288
เวีย โบทานิ,7450000,,39,,,1,1,,,13.731497,100.574932
,11030000,,39,,,1,1,,,13.719733,100.522404
,4990000,17000,38,,,1,1,,,13.795069,100.550558
บ้านเจ้าพระยา,8200000,,77,,,2,1,,,13.732823,100.509755
,3700000,,33,,,1,1,,,13.701033,100.516013
ริทึ่ม รัชดา-ห้วยขวาง,5800000,,46,,,1,1,,,13.77788,100.573958
เดอะ ซี๊ด มิงเกิ้ล,4300000,,41,,,1,1,,,13.719886,100.539537
,6250000,,62,,,2,1,,,13.804437,100.576231
ซีล บาย แสนสิริ,3470000,,35,,,1,1,,,13.730372,100.587924
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3420000,,45,,,2,1,,,13.713428,100.463978
แอสปาย พระราม9,5900000,,49,,,2,1,,,13.754805,100.566923
ริทึ่ม อโศก,4700000,,28,,,1,1,,,13.754267,100.564468
เดอะ คีย์ สาทร-เจริญราษฎร์,3670000,,34,,,1,1,,,13.701033,100.516013
เดอะ สตาร์ เอสเตท แอท นราธิวาส,12230000,,130,,,3,2,,,13.696536,100.544445
ไลฟ์ รัชดาภิเษก,6600000,,55,,,2,2,,,13.790669,100.574196
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5610000,,34,,,1,1,,,13.790398,100.545904
แอชตัน อโศก,7570000,,34,,,1,1,,,13.738898,100.5609
อีควิน๊อกซ์ พหล-วิภา,5240000,,39,,,1,1,,,13.809454,100.55895
ลุมพินี วิลล์ สุขุมวิท 77(2),2450000,,36,,,1,1,,,13.712272,100.607013
,4750000,,71,,,2,1,1,3,13.803012,100.57015
ไลฟ์ อโศก,3600000,,28,,,,1,,,13.754357,100.563878
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2770000,,30,,,1,1,,,13.694152,100.536283
,10700000,,38,,,1,1,,,13.719733,100.522404
คีนน์ บาย แสนสิริ,7190000,,35,,,1,1,1,2,13.725052,100.577066
แอชตัน จุฬา-สีลม,6450000,,31,,,1,1,,,13.731096,100.531012
คิว ชิดลม-เพชรบุรี,6950000,,35,,,1,1,,,13.749404,100.543869
ไลฟ์ อโศก-พระราม 9 ,3170000,,25,,,,1,,,13.754357,100.563878
333 ริเวอร์ไซด์,6680000,,46,,,1,1,,,13.806523,100.51946
333 ริเวอร์ไซด์,5770000,,46,,,1,1,,,13.806523,100.51946
เดอะรีเซิร์ฟ เกษมสันต์ 3,4790000,,30,,,1,1,,,13.749074,100.527364
,6200000,45000,70,,,2,2,,,13.720641,100.528207
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
,3700000,,22,,,,1,,,13.754357,100.563878
ไอดีโอ โมบิ สาทร,5110000,,43,,,2,1,,,13.721271,100.500588
แบงค์คอก ฮอไรซอน สาทร,4330000,,34,,,1,1,,,13.712785,100.533294
แอชตัน อโศก,9180000,,34,,,1,1,,,13.738898,100.5609
,13900000,70000,87,,,2,2,,,13.73873,100.541509
พาร์ค 24 เฟส 1,8200000,,29,,,1,1,,,13.725512,100.566204
ชีวาทัย ราชปรารภ,4500000,18000,36,,,1,1,,,13.76182,100.542531
ริทึ่ม รางน้ำ,11330000,,56,,,2,2,,,13.761155,100.536971
เดอะ รูม สาทร-เซนต์หลุยส์,4787000,19000,35,,,1,1,,,13.707455,100.526693
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,5640000,,84,,,2,2,,,13.698521,100.541421
เดอะ เทมโพ,4980000,,39,,,1,1,,,13.739371,100.55033
,9200000,,47,,,1,1,,,13.739801,100.551763
แม่น้ำ เรสซิเดนท์,12500000,,65,,,2,2,,,13.705249,100.506916
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4255319,,35,,,1,1,,,13.716321,100.480608
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,4300000,,35,,,1,1,,,13.748641,100.567847
อีควิน๊อกซ์ พหล-วิภา,9150000,,63,,,2,2,,,13.809454,100.55895
แม่น้ำ เรสซิเดนท์,9050000,,46,,,1,1,,,13.705249,100.506916
ไลฟ์ อโศก-พระราม 9 ,4390000,,32,,,1,1,,,13.754357,100.563878
ศุภาลัย พรีเมียร์ @ อโศก,8800000,30000,80,,,2,2,,,13.744737,100.562745
ไลฟ์ สุขุมวิท 48,5100000,,47,,,1,1,,,13.711512,100.594775
,1200000,,32,,,1,1,1,1,13.887877,100.601205
มารุ เอกมัย 2,5330000,,29,,,,1,,,13.72461,100.584823
โนเบิล รีวีล,7600000,,55,,,1,1,,,13.721856,100.584714
เซอร์เคิล เอส สุขุมวิท 12,5630000,,32,,,1,1,,,13.735159,100.557922
,3200000,13000,41,,,1,1,,,13.803648,100.577779
ไอดีโอ โมบิ อโศก,6670000,,35,,,1,1,,,13.748426,100.565972
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5290000,,33,,,1,1,,,13.790398,100.545904
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3106000,,28,,,1,1,,,13.713712,100.478352
,11710000,,56,,,1,1,,,13.743554,100.544958
เอลลิโอ เดล เรย์ สุขุมวิท 64,2121000,10000,26,,,,1,,,13.684212,100.604489
เดอะ ซี๊ด มิงเกิ้ล,5900000,,42,,,1,1,,,13.719886,100.539537
ดิ แอดเดรส อโศก,9720000,,65,,,2,2,,,13.749514,100.561981
,8820000,,55,,,2,1,,,13.75598,100.568231
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2340000,,23,,,1,1,,,13.713712,100.478352
ไลฟ์ สุขุมวิท 48,4570000,,39,,,1,1,,,13.711512,100.594775
ไลฟ์ อโศก-พระราม 9 ,4240000,,32,,,1,1,,,13.754357,100.563878
,4433000,,30,,,1,1,,,13.695377,100.605772
ศุภาลัย เวอเรนด้า รามคำแหง,69000,,35,,,1,1,1,1,13.760554,100.628018
คอนโดเลต ไอซ์ ราชเทวี,5430000,19000,33,,,1,1,,,13.753338,100.530981
ฮาสุ เฮาส์,4500000,17000,37,,,1,1,,,13.714298,100.602336
ไลฟ์ รัชดาภิเษก,4250000,,38,,,1,1,,,13.790669,100.574196
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,4800000,,49,,,2,1,,,13.712604,100.467943
โนเบิล รีมิกซ์,26000000,,167,,,3,3,,,13.724502,100.577252
เอสแอนด์เอส สุขุมวิท,4330000,24000,68,,,2,2,,,13.683741,100.614941
ศาลาแดง วัน,19180000,,56,,,1,1,,,13.726661,100.541131
ไลฟ์ อโศก,7500000,,55,,,2,2,,,13.750283,100.564773
,7700000,,67,,,2,2,,,13.788905,100.545271
เดอะ ไลน์ จตุจักร-หมอชิต,12190000,,59,,,2,2,,,13.806244,100.556048
,9050000,25000,56,,,1,1,,,13.722747,100.52563
ไฮด์ สุขุมวิท,9580000,,43,,,1,1,,,13.740361,100.557288
ไฮฟ์ ตากสิน,9580000,,73,,,2,2,,,13.721894,100.496529
,5860000,25000,41,,,1,1,,,13.730928,100.58638
คิวเฮ้าส์คอนโด สุขุมวิท 79,6390000,,44,,,2,1,,,13.707504,100.600429
ริทึ่ม อโศก 2,4500000,,27,,,1,1,,,13.75391,100.564837
,7320000,,55,,,1,1,,,100.524614,13.716013
ซิตี้โฮม สุขุมวิท,5050000,,70,,,2,1,,,13.681708,100.610365
ออนิกซ์ พหลโยธิน,4470000,18000,31,,,1,1,,,13.791457,100.548475
,5000000,20000,45,,,1,1,,,13.734664,100.584833
วิลล่า ราชเทวี,8620000,,55,,,1,1,,,13.754345,100.532544
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3400000,15000,30,,,1,1,,,13.712604,100.467943
ไอดีโอ โมบิ สุขุมวิท 66,8580000,,53,,,1,1,,,13.681605,100.609846
ดิ แอดเดรส อโศก,7000000,25000,45,,,1,1,,,13.749514,100.561981
ศุภาลัย ริเวอร์ รีสอร์ท,3830000,,38,,,1,1,,,13.708888,100.495038
,6500000,,48,,,2,1,,,13.744076,100.587201
,5250000,,53,,,2,2,,,13.678767,100.615866
ฟิวส์ จันทน์-สาทร,3200000,15000,33,,,1,1,,,13.705683,100.530433
,2970000,,30,,,1,1,,,13.740556,100.60006
,3000000,12000,41,,,1,1,,,13.803648,100.577779
,8300000,,61,,,1,1,,,13.756987,100.539217
,4155000,,27,,,1,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,7550000,,35,,,1,1,,,13.806244,100.556048
โนเบิล รีโว สีลม,5780000,,34,,,1,1,,,13.719509,100.519492
ริทึ่ม รางน้ำ,5400000,,28,,,1,1,,,13.761155,100.536971
The Room พระราม 4,10340000,,56,,,1,1,,,13.736319,100.52076
นารา ไนน์,9550000,35000,66,,,2,2,,,13.71782,100.532711
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,4500000,,41,,,1,1,,,13.806258,100.526553
เดอะ ไลน์ จตุจักร-หมอชิต,12100000,45000,57,,,2,2,,,13.806244,100.556048
ดี.เอส. ทาวเวอร์ 2,8520000,,137,,,2,2,,,13.740611,100.570977
ไลฟ์ อโศก,3300000,,24,,,1,1,,,13.750283,100.564773
คิวเฮ้าส์ คอนโด สาทร ,5350000,19000,47,,,1,1,,,13.72129,100.501253
แอชตัน จุฬา-สีลม,7360000,,35,,,1,1,,,13.731096,100.531012
,5860000,,35,,,1,1,,,13.721807,100.497809
The Room สาทร-ตากสิน,4470000,,47,,,1,1,,,13.717746,100.483477
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.731096,100.531012
The Room เจริญกรุง 30,12770000,60000,54,,,1,1,,,13.728981,100.515637
,4260000,,50,,,1,1,,,13.726568,100.528252
วิสซ์ดอม คอนเนค สุขุมวิท,4050000,,29,,,1,1,,,13.685642,100.610619
แอชตัน จุฬา-สีลม,8060000,,35,,,1,1,,,13.731096,100.531012
เดอะ ซี๊ด มิงเกิ้ล,4290000,22000,40,,,1,1,,,13.719886,100.539537
,6283000,,40,,,1,1,,,,
ไอดีโอ สุขุมวิท 93,3347420,,25,,,1,1,,,13.698563,100.604805
ไดมอนด์ รัชดา คอนโดมิเนียม,3250000,18000,35,,,1,1,,,13.774692,100.573953
ไลฟ์ อโศก,4590000,,29,,,1,1,,,13.750283,100.564773
แอสปาย รัชดา–วงศ์สว่าง,2170000,,26,,,1,1,,,13.830736,100.525306
,6100000,25000,49,,,2,1,,,13.754496,100.54253
,32548000,,104,,,2,2,1,,,
,10900000,,60,,,1,1,,,13.726081,100.568005
,21700000,60000,135,,,2,2,,,13.739527,100.54844
แอสปาย รัชดา–วงศ์สว่าง,2320000,,26,,,1,1,,,13.830736,100.525306
เดอะ ฟ้า อารีย์,6330000,,52,,,1,1,,,13.782491,100.542372
,3510000,,46,,,1,1,,,13.786534,100.548446
,28500000,,153,,,3,3,,,13.734985,100.546908
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
เอ็ม จตุจักร,4986000,,32,,,1,1,,,13.797477,100.55176
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3080000,30000,31,,,1,1,,,13.712604,100.467943
,10590000,,43,,,1,1,,,13.755577,100.564376
,8730000,36000,53,,,1,1,,,13.743606,100.561252
,6050000,,36,,,1,1,,,13.739371,100.55033
ควอทโทร บาย แสนสิริ,12000000,53000,55,,,1,1,,,13.727561,100.581708
,2800000,,25,,,,1,,,13.680549,100.610491
,3140000,,28,,,1,1,,,13.698087,100.532516
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
มาเอสโตร 07 อนุสาวรีย์,4550000,,27,,,1,1,,,13.755287,100.530902
ไอดีโอ โมบิ พระราม 9,4630000,,30,,,1,1,,,13.755643,100.565972
,10810000,,50,,,1,1,,,13.755979,100.563553
เดอะมิวส์ สุขุมวิท 64/1,5000000,,80,,,2,2,,,13.685125,100.607205
แอชตัน เรสซิเด้นซ์ 41,18900000,,75,,,2,2,,,13.732784,100.572857
เดอะ คีย์ สาทร-ราชพฤกษ์,4000000,,50,,,2,1,,,13.712998,100.465803
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4150000,,31,,,1,1,,,13.806471,100.572747
,1950000,15000,28,,,1,1,,,13.70474,100.606935
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2400000,,32,,,1,1,,,13.728643,100.477817
ศุภาลัย คาซ่า ริวา,4600000,,44,,,1,1,,,13.69514,100.494631
,3040000,,35,,,1,1,,,13.711298,100.479447
ดิ อิสสระ ลาดพร้าว,5700000,,52,,,1,1,,,13.80886,100.567982
