CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอลลิโอ เดล เรย์ สุขุมวิท 64,2062000,,27,,,,1,,,13.684212,100.604489
แอชตัน จุฬา-สีลม,7060000,,34,,,1,1,,,13.731096,100.531012
แอชตัน จุฬา-สีลม,7630000,,35,,,1,1,,,13.731096,100.531012
,2599000,,23,,,,1,,,13.772054,100.579979
วิลล่าอโศก,6200000,,52,,,1,1,,,13.748849,100.561572
,5100000,,65,,,2,2,,,13.711298,100.479447
,8340000,,61,,,1,1,,,13.756987,100.539217
บ้านเพลินจิต,9580000,55000,100,,,2,2,,,13.736983,100.550573
,7120000,45000,77,,,2,2,,,13.687433,100.517984
ควินน์ คอนโด รัชดา17,5860000,,45,,,1,1,,,13.786325,100.573246
333 ริเวอร์ไซด์,7500000,,46,,,1,1,,2,13.806399,100.520052
,2100000,,69,,,1,2,1,,,
,30660000,,92,,,2,2,,,13.731507,100.570729
,7700000,40000,48,,,1,1,,,13.728634,100.575585
เดอะ ไลน์ จตุจักร-หมอชิต,4560000,,26,,,1,1,,,13.806244,100.556048
,2400000,,26,,,,1,,,13.740556,100.60006
,6640000,,35,,,1,1,,,13.790049,100.547449
ไอดีโอ คิว สยาม - ราชเทวี,6270000,,35,,,1,1,,,13.75301,100.533877
เดอะทรี อินเตอร์เชนจ์,2650000,,30,,,1,1,,,13.805573,100.525556
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,3100000,,23,,,1,1,,,13.772054,100.579979
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2450000,,28,,,,,1,1,13.712832,100.582525
,4468000,18000,30,,,1,1,,,13.721807,100.497809
แอสปาย สาทร-ท่าพระ,3170000,,31,,,,1,,,13.715635,100.479962
ลิฟ แอท 49,8730000,40000,55,,,1,1,,,13.728634,100.575585
,5500000,22000,56,,,1,1,,,13.798751,100.575843
เดอะ ดิโพลแมท 39,20000000,,60,,,1,1,,,13.731507,100.570729
เดอะ ซี้ด เมมโมรี่ สยาม,6710000,,45,,,1,1,,,13.747857,100.528447
,11500000,,103,,,2,2,,,13.735622,100.573342
วิสซ์ดอม คอนเนค สุขุมวิท,3950000,,29,19AC10,19,,,,2,13.685031,100.610638
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,23,,,1,1,1,1,13.797987,100.695078
,4000000,17000,41,,,1,1,,,13.790921,100.574658
,20800000,,86,,,3,2,,,13.806244,100.556048
The Room สาทร-ตากสิน,8580000,,82,,,2,2,,,13.717746,100.483477
เดอะ เทอร์ตี้ไนน์ ,26640000,120000,81,,,2,2,,,13.73221,100.570896
เดอะ คีย์ สาทร-ราชพฤกษ์,2550000,,31,,,1,1,,,13.712998,100.465803
,3356370,,25,,,,1,,,13.788697,100.553204
,4050000,,39,,,1,1,,,13.703378,100.540306
ดิ เอส อโศก,17730000,,76,,,2,2,,,13.743168,100.561734
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,3100000,,40,,,1,1,,,13.716554,100.480646
333 ริเวอร์ไซด์,6570000,24000,45,,,1,1,,,13.806523,100.51946
,9730000,,55,,,2,2,,,13.831586,100.570987
,7130000,,35,,,1,1,,,13.722468,100.58455
,3550000,,35,,,1,1,,,13.707177,100.585732
,6710000,30000,33,,,1,1,,,13.743472,100.554339
ไนท์บริดจ์ ไพร์ม สาทร,7699000,,56,,,1,1,,,13.716801,100.533128
ลิฟ แอท ไฟว์,5530000,35000,38,,,1,1,,,13.743638,100.554559
,6355000,,32,,,1,1,,,13.755577,100.564376
แอชตัน อโศก,10825000,,34,,,1,1,,,13.738898,100.5609
,13390000,,28,,,2,2,,,13.756987,100.539217
ไอดีโอบลูโคฟ สุขุมวิท ,5840000,,45,,,2,1,,,13.678554,100.608607
ไลฟ์ อโศก,5410000,,35,,,1,1,,,13.750283,100.564773
,3600000,16000,31,,,1,1,,,13.744899,100.583468
เออร์บิเทีย ทองหล่อ,7990000,,58,,,2,2,,,13.722909,100.576852
,3610000,,46,,,2,1,,,13.713428,100.463978
The Room สุขุมวิท 79,3250000,,39,,,1,1,,,13.707963,100.601566
แอชตัน จุฬา-สีลม,7732000,,35,,,1,1,,,13.731096,100.531012
,4326000,,35,,,1,1,,,13.729919,100.5075
แอชตัน สีลม,24350000,,87,,,2,2,,,13.726391,100.526828
ฟิวส์ สาทร - ตากสิน,7978000,30000,56,,,2,2,,,13.720432,100.496983
,11750000,,59,,,1,1,,,13.727726,100.575105
,5480000,,62,,,2,2,,,,
ไลฟ์ อโศก-พระราม 9 ,3600000,,28,,,1,1,,,13.754357,100.563878
,6190000,,41,,,1,1,,,13.714298,100.602336
ดิ แอดเดรส สุขุมวิท 28,15900000,70000,67,,,2,2,,,13.728051,100.572452
แอชตัน จุฬา-สีลม,6250000,,31,,,1,1,,,13.731096,100.531012
,6160000,,31,,,,1,,,13.722468,100.58455
บ้านนันทสิริ,18090000,70000,120,,,2,2,,,13.721937,100.544055
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3500000,15000,33,,,1,1,,,13.679026,100.527594
เซ็นทริค ห้วยขวาง สเตชั่น,4230000,,31,,,1,1,,,13.780297,100.573986
เวีย 49,14370000,65000,65,,,2,2,,,13.730276,100.575962
,3400000,16000,41,,,1,1,,,13.754985,100.575145
ดิแอดเดรสพญาไท,9050000,,62,,,2,1,,,13.759357,100.531765
,4590000,,27,,,,1,,,13.795858,100.550205
ไซมิส ราชครู,4630000,,32,,,1,1,,,13.775756,100.543072
คิวเฮ้าส์ คอนโด สาทร ,12000000,,77,,35,2,2,1,3,13.721246,100.501336
ริทึ่ม สาทร,12200000,40000,66,,,2,2,,,13.717856,100.516763
สีลมเทอเรส,24300000,58000,149,,,2,3,,,13.727247,100.534547
แอชตัน จุฬา-สีลม,6830000,,33,,,1,1,,,13.731096,100.531012
,7604000,,35,,,1,1,,,,
,5300000,,31,,,1,1,,,13.791457,100.548475
ร๊อยซ์ไพรเวทเรซิเดนซิซ,20220000,,113,,,2,2,,,13.740239,100.566031
,10125000,,38,,,1,1,,,13.719733,100.522404
,15960000,,78,,,2,2,,,13.718089,100.58494
,3380000,,32,,,1,1,,,13.788697,100.553204
,3630000,,26,,,1,1,,,13.75598,100.568231
เดอะ เซนต์ เรสิเดนเซส ,4738000,,35,,,1,1,,,,
ไอดีโอ โมบิ พระราม 9,3490000,12000,21,,,,1,,,13.755643,100.565972
เซ็นทริคซีน สุขุมวิท 64,3730000,10000,33,,,1,1,,,13.683711,100.61034
แอชตัน อโศก,9180000,,34,,,1,1,,,13.738898,100.5609
บีทนิค สุขุมวิท 32,35100000,,108,,,2,2,,,13.726547,100.575382
,9000000,35000,48,,,2,1,,,13.725192,100.574495
,31415000,,90,,,2,2,,,13.731507,100.570729
ทีล สาทร-ตากสิน,5200000,23000,48,,,1,1,,,13.720198,100.492713
เดอะรีเซิร์ฟ เกษมสันต์ 3,4900000,,28,,,,1,,,13.749074,100.527364
สิริ แอท สุขุมวิท,16900000,70000,70,,,2,2,,,13.722573,100.580227
อมันตา รัชดา,8500000,,85,,,2,2,,,13.765215,100.567935
ไอดีโอ เวิร์ฟ สุขุมวิท,4470000,,36,,,1,1,,,13.70615,100.601615
,5060000,,35,,,1,1,,,13.698563,100.604805
เดอะ ริเวอร์,9050000,,69,,,1,1,,,13.721558,100.510307
,3800000,15000,55,,,2,1,,,13.718129,100.48015
วินด์ รัชโยธิน ,12770000,60000,79,,,1,1,,,13.828605,100.566228
เซ็นทริค ห้วยขวาง สเตชั่น,4320000,,31,,,1,1,,,13.780297,100.573986
,9095000,,60,,,2,1,,,13.795069,100.550558
ศุภาลัย พรีเมียร์ เจริญนคร,5154000,,48,,,1,1,,,13.729919,100.5075
333 ริเวอร์ไซด์,6450000,,51,,,1,1,,,13.806523,100.51946
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4500000,25000,38,,,1,1,,,13.721125,100.507202
ไอดีโอ สุขุมวิท 93,3300000,,25,,,1,1,,,13.698563,100.604805
,6600000,,46,,,1,1,1,2,13.702758,100.602675
วินน์ คอนโด ลาดพร้าว - โชคชัย 4,3370000,,38,,,2,1,1,2,13.798701,100.595805
,45000000,175000,326,,,3,4,,,13.729288,100.562496
ดิแอดเดรสสยาม,9890000,40000,84,,,2,2,,,13.752146,100.534294
ไอดีโอเวิร์ฟ,,,59,,,2,1,,,13.754496,100.54253
,16000000,,122,,,2,3,,,,
ไอดีโอ สาทร-ท่าพระ,2450000,,21,,,,1,,,13.717258,100.482319
333 ริเวอร์ไซด์,6600000,,46,,,1,1,,,13.806523,100.51946
แอสปาย พระราม9,4150000,,38,,,1,1,,,13.754805,100.566923
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2980000,,31,,,1,1,,,13.712604,100.467943
,25000000,,105,,,2,2,,,13.742584,100.540276
โนเบิล รีโคล สุขุมวิท 19,6960000,,35,,,1,1,,,13.742184,100.559938
,5850000,24000,39,,,1,1,,,13.736265,100.56018
เอดจ์ สุขุมวิท 23,8750000,42000,46,,,1,1,,,13.736521,100.563365
ไอวี แอมพิโอ,7450000,,44,,,1,1,,,13.762857,100.568267
ไอดีโอ สาทร-ท่าพระ,2627659,,22,,,,1,,,13.717258,100.482319
,4930000,,35,,,1,1,,,13.698563,100.604805
,4100000,,27,,,,1,,,13.754357,100.563878
,11520000,,94,,,2,2,,,13.756987,100.539217
ไอดีโอ คิว สยาม - ราชเทวี,6700000,,34,,,1,1,,,13.75301,100.533877
เดอะ ไลน์ จตุจักร-หมอชิต,5155000,,27,,,1,1,,,13.806244,100.556048
เดอะ เครสท์ สุขุมวิท 34,8250000,,36,,,1,1,,,13.725295,100.576498
รีเจ้นท์ โฮม 19 สุขุมวิท 93,2000000,,31,,,1,1,1,1,13.700282,100.608404
สิริ แอท สุขุมวิท,9400000,,51,,,1,1,,,13.722573,100.580227
ริทึ่ม รางน้ำ,6970000,,35,,,1,1,,,13.761155,100.536971
ศุภาลัย พรีมา ริวา,18700000,,246,,,3,3,,,13.68844,100.549071
แอชตัน จุฬา-สีลม,5280000,,26,,,1,1,,,13.731096,100.531012
ไอดีโอ คิว สยาม - ราชเทวี,5430000,,29,,,1,1,,,13.75301,100.533877
ไอดีโอ คิว ราชเทวี,7627000,36000,47,,,2,1,,,13.75282,100.533865
คิวเฮ้าส์ คอนโด สาทร ,9700000,32000,72,,,2,2,,,13.72129,100.501253
แอชตัน จุฬา-สีลม,7620000,,35,,,1,1,,,13.731096,100.531012
วิลล่าอโศก,5500000,20000,40,,,1,1,,,13.748849,100.561572
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,31500000,,103,,,2,2,,,13.727956,100.511167
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
,4610000,,43,,,1,1,,,,
,3560000,,25,,,,1,,,13.695377,100.605772
แฮปปี้คอนโด รัชดา 18,1450000,,28,,,1,1,1,1,13.784018,100.587487
มาเอสโตร 07 อนุสาวรีย์,4110000,,27,,,1,1,,,13.724771,100.539437
,10110000,25000,127,,,2,3,,,13.742923,100.572249
ไอดีโอ สุขุมวิท 93,7400000,,52,,,2,2,,,13.698563,100.604805
เดอะเพรสซิเดนท์ สุขุมวิท,4330000,,35,,,1,1,,,13.707177,100.585732
,12810000,,68,,,2,2,,,13.739801,100.551763
,8600000,,55,,,2,1,,,13.718825,100.532778
โนเบิล รีวอลฟ์ รัชดา,4220000,,24,,,1,1,,,13.763691,100.569463
โนเบิล รีโคล สุขุมวิท 19,7642000,,35,,,1,1,,,13.742184,100.559938
ไลฟ์ อโศก,4900000,,35,,,1,1,,,13.750283,100.564773
แม่น้ำ เรสซิเดนท์,31500000,98000,160,,,3,3,,,13.705249,100.506916
,4310000,,31,,,1,1,,,13.74013,100.572563
ไลฟ์ อโศก-พระราม 9 ,3000000,1,25,,,,1,,,13.754357,100.563878
เดอะ ดิโพลแมท 39,28930000,,92,,,2,2,,,13.731507,100.570729
ไอวี แอมพิโอ,5100000,20000,30,,,1,1,,,13.762857,100.568267
ดิ แอดเดรส สุขุมวิท 42,9580000,,78,,,2,2,,,13.716839,100.585358
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ คิว จุฬา-สามย่าน,6500000,18500,33,,,1,1,,,13.733349,100.527144
,3900000,,36,,,1,1,,,13.713493,100.586719
คิว ชิดลม-เพชรบุรี,8530000,,45,,,1,1,,,13.749404,100.543869
เซ็นทริค ห้วยขวาง สเตชั่น,4320000,,31,,,1,1,,,13.780297,100.573986
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,6000000,20000,74,,,2,2,,,13.699973,100.535977
ริทึ่ม รัชดา,5470000,,,,,1,1,,,13.798751,100.575843
แอชตัน อโศก,9500000,,34,,,1,1,,,13.738898,100.5609
,5500000,,47,,,1,1,,,13.798751,100.575843
เดอะ นิช วงเวียนใหญ่-ตากสิน,2500000,9000,30,,,1,1,1,1,13.726697,100.490966
แอชตัน จุฬา-สีลม,5460000,,25,,,1,1,,,13.731096,100.531012
,3610000,,26,,,1,1,,,13.75598,100.568231
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2500000,12000,30,,,1,1,,,13.72043,100.458841
ไลฟ์ สุขุมวิท 48,3670000,,33,,,1,1,,,13.711512,100.594775
เดอะ เพลนเนอรี่ สาทร,3000000,,35,,,1,1,,,13.722473,100.498978
ซี เอกมัย,5000000,,34,,,1,1,,,13.740205,100.589785
เดอะ ไลน์ จตุจักร-หมอชิต,6484000,,34,,,1,1,,,13.806244,100.556048
ไอดีโอ คิว ราชเทวี,6350000,,34,,,1,1,,,13.75282,100.533865
,3500000,,29,,,1,1,,,13.772054,100.579979
ดิ แอดเดรส อโศก,15000000,48000,76,,,2,2,,,13.749514,100.561981
เดอะ ไลน์ จตุจักร-หมอชิต,6090000,,34,,,1,1,,,13.806244,100.556048
,4420000,,25,,,,1,,,13.795858,100.550205
,7000000,28000,33,,,1,1,,,13.721609,100.576892
เดอะ คีย์ สาทร-ราชพฤกษ์,5700000,,55,,,2,2,,,13.712998,100.465803
,3640000,17000,37,,,1,1,,,13.754985,100.575145
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,5320000,,50,,,2,1,,,13.716554,100.480646
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,5276000,,65,,,2,2,,,13.711298,100.479447
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,3510000,13000,35,,,1,1,,,13.716321,100.480608
,3650000,,40,,,1,1,,,13.804437,100.576231
ลุมพินี คอนโดทาวน์ รามอินทรา-ลาดปลาเค้า 2,1350000,,23,,6,1,1,1,1,13.859185,100.610948
โมนีค สุขุมวิท 64,4100000,,48,,,2,2,,,13.688779,100.602379
,8940000,,58,,,2,2,,,13.754357,100.563878
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2750000,,35,,,1,1,,,13.72043,100.458841
,6500000,28000,58,,,1,1,,,13.737837,100.566372
แอสปาย พระราม9,4150000,,32,,,1,,,,13.754805,100.566923
แอชตัน อโศก,9340000,,34,,,1,1,,,13.738898,100.5609
เดอะซี้ด สาทร - ตากสิน,2420000,,33,,,1,1,,,13.723355,100.495623
เอ็ม จตุจักร,3910000,,28,,,1,1,,,13.797477,100.55176
โนเบิล รีฟอร์ม,17020000,40000,70,,,2,2,,,13.781946,100.543505
เดอะ ลอฟท์ เอกมัย,8400000,35000,51,,,1,1,,,13.718323,100.587363
พอส สุขุมวิท 103,4150000,16000,45,,,2,2,,,13.60937,100.647731
ไอดีโอ โมบิ พระราม 9,4895000,,30,,,1,1,,,13.755643,100.565972
,3470000,,27,,,1,1,,,100.524614,13.716013
เดอะ ไลน์ ราชเทวี,17190000,,60,,,2,2,,,13.752446,100.533475
แอชตัน เรสซิเด้นซ์ 41,17976082,,73,,,2,2,,,13.732784,100.572857
,4200000,15000,51,,,1,1,,,13.712452,100.549038
ไอดีโอเวิร์ฟ,5980000,25000,48,,,2,,,,13.754496,100.54253
ริทึ่ม รัชดา,7341000,,52,,,1,1,,,13.798751,100.575843
ไอดีโอ คิว ราชเทวี,5680000,,36,,,1,1,,,13.75282,100.533865
เมโทร สกาย รัชดา,3910000,,44,,,1,1,,,13.784071,100.571346
,4110000,,69,,,2,1,,,13.681708,100.610365
เซอร์เคิล สุขุมวิท 31,11760000,,70,,,2,2,,,13.740206,100.566768
ฟิวส์ เซนเซ่ บางแค,4700000,,46,,,2,2,1,3,13.710838,100.396205
โนเบิล รีมิกซ์,15000000,60000,92,,,2,2,,,13.724502,100.577252
โอกะ เฮ้าส์ สุขุมวิท 36,4180000,,27,,,1,1,,,13.71581,100.574985
เดอะ เครสท์ สุขุมวิท 49,30800000,,114,,,2,2,,,13.73044,100.577073
เดอะ ริเวอร์,19668000,,132,,,2,2,,,13.721558,100.510307
คอนโดเลต พิกเซล สาทร,3300000,,23,,,1,1,,,13.718225,100.549333
,8888000,,40,,,1,1,,,13.722079,100.55337
,4370000,,58,,,2,2,,,13.694152,100.536283
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,15000000,43000,142,,,2,2,,,13.710535,100.500849
,32640000,,88,,,2,2,,,13.735221,100.54161
ดิ เอ็มไพร์ เพลส สาทร,13300000,55000,100,,,2,2,,,13.719323,100.531126
,2420000,,28,,,,1,,,13.728973,100.475815
เดอะ ไลน์ อโศก-รัชดา,6250000,,35,,,1,1,,,13.755979,100.563553
ไอดีโอ คิว จุฬา-สามย่าน,6150000,,34,,,1,1,,,13.733349,100.527144
,9150000,,46,,,2,1,,,13.755643,100.565972
โนเบิล รีวอลฟ์ รัชดา,3770000,,25,,,1,1,,,13.763691,100.569463
,12700000,,,,,2,2,,,13.719323,100.531126
,14900000,,88,,,2,2,,,13.747592,100.528244
อีควิน๊อกซ์ พหล-วิภา,10000000,40000,62,,,2,2,,,13.809454,100.55895
ศุภาลัย เอลีท แอท พญาไท,5150000,,44,,,1,1,,,13.756987,100.539217
333 ริเวอร์ไซด์,15052000,,70,,,2,2,,,13.806523,100.51946
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4119000,,30,,,1,1,,,13.806471,100.572747
วิลล่าอโศก,6918500,,48,,,1,1,,,13.748849,100.561572
เดอะ โมนูเมนต์ สนามเป้า,12890000,,52,,,1,1,,,13.76945,100.540555
,4130000,,40,,,1,1,,,13.807363,100.570213
,35000,,55,,,1,1,,,13.724428,100.581965
ไลฟ์ สุขุมวิท 48,4330000,,40,,,1,1,,,13.711512,100.594775
,6700000,,35,,,1,1,,,13.722468,100.58455
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,3100000,,40,,,1,1,,,13.716554,100.480646
ยู ดีไลท์ @ จตุจักร สเตชั่น,5100000,,64,,,2,2,1,3,13.797383,100.555852
,5100000,,35,,,1,1,,,13.754357,100.563878
เดอะ ฟายน์ แอท รีเวอร์,5320000,28000,80,,,2,2,,,13.717451,100.508914
แอชตัน จุฬา-สีลม,7190000,,33,,,1,1,,,13.731096,100.531012
,44620000,,154,,,3,4,,,13.743472,100.554339
,5860000,,55,,,1,1,,,13.7224,100.508352
,3080000,,23,,,1,1,,,,
,4467000,,32,,,1,1,,,13.754357,100.563878
,12500000,,106,,,2,2,,,13.756987,100.539217
ออนิกซ์ พหลโยธิน,4900000,,31,,,1,1,,,13.791457,100.548475
แอชตัน จุฬา-สีลม,8389000,,35,,,1,1,,,13.731096,100.531012
เดอะ เซนต์ เรสิเดนเซส ,4060000,,30,,,1,1,,,13.811758,100.560022
โนเบิล รีโว สีลม,12100000,55000,66,,,2,2,,,13.719509,100.519492
,4200000,17000,33,,,1,1,,,13.711812,100.580317
ไอดีโอ สุขุมวิท 93,4490000,,34,,,1,1,,,13.698563,100.604805
คลาส หลังสวน,7280000,,34,,,1,1,,,13.741965,100.544311
เดอะ ไลน์ จตุจักร-หมอชิต,6800000,,34,,,1,1,,,13.806244,100.556048
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3730000,13000,26,,,1,1,,,13.713486,100.600417
,3510000,,26,,,,1,,,13.678554,100.608607
,4620000,,32,,,1,1,,,13.797477,100.55176
,6100000,,30,,,1,1,,,13.725512,100.566204
ฮาเว่น ลุกซ์ พหลโยธิน,5860000,23000,66,,,1,1,,,13.788083,100.553623
,4430000,,27,,,1,1,,,13.795858,100.550205
,9350000,,59,,,2,2,,,13.795069,100.550558
,3110000,,29,,,1,1,,,13.684963,100.604501
ริทึ่ม รัชดา,6200000,22000,45,,,1,1,,,13.798751,100.575843
ไอวี่ ทองหล่อ,7980000,35000,43,,,1,1,,,13.737175,100.583555
บ้านปทุมวัน,5320000,,49,,,2,1,,,13.754696,100.534251
เดอะ ไลน์ จตุจักร-หมอชิต,6119000,,34,,,1,1,,,13.806244,100.556048
,3700000,,28,,,1,1,,,,
ยู ดีไลท์ @ จตุจักร สเตชั่น,3950000,,45,,,1,1,,,13.798425,100.556417
เดอะ คีย์ สาทร-เจริญราษฎร์,6200000,25000,55,,,2,2,,,13.701033,100.516013
คลาส หลังสวน,7490000,,34,,,1,1,,,13.741965,100.544311
,4260000,,37,,,1,1,,,13.734664,100.584833
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2950000,,30,,,1,1,,,13.712604,100.467943
,5320000,28000,50,,,1,1,,,13.743898,100.561778
,5150000,,30,,,,1,,,13.790049,100.547449
,5410000,22000,28,,,,1,,,13.761155,100.536971
,30660000,,92,,,2,2,,,13.731507,100.570729
เดอะ ลอฟท์ อโศก,8190000,,35,,,1,1,,,13.746769,100.562783
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5460000,,68,,,2,1,,,13.742941,100.58898
ริทึ่ม สุขุมวิท 44/1,8500000,35000,45,,,1,1,,,13.715212,100.590594
แอสปาย สาทร-ท่าพระ,2420000,,24,,,1,1,,,13.715635,100.479962
,9410000,,49,,,1,1,,,,
โนเบิล โซโล,6900000,30000,51,,,1,1,,,13.740159,100.585009
เดอะ ไลน์ จตุจักร-หมอชิต,4830000,,,,,1,1,,,13.806244,100.556048
ไลฟ์ อโศก,3300000,,24,,,1,1,,,13.750283,100.564773
ดิ แอดเดรส อโศก,14000000,53000,75,,,2,2,,,13.749514,100.561981
คิวเฮ้าส์ คอนโด สาทร ,5560000,22000,46,,,,1,,,13.72129,100.501253
มารุ เอกมัย 2,6550000,,36,,,1,1,,,13.72461,100.584823
,21770000,,72,,,2,2,,,13.719733,100.522404
,3200000,,30,,,1,1,,,13.712959,100.600039
,11385000,,115,,,3,2,,,13.76182,100.542531
333 ริเวอร์ไซด์,5770000,,46,,,1,1,,,13.806523,100.51946
,31390000,,170,,,3,3,,,13.723244,100.568565
แอชตัน มอร์ฟ 38,16000000,,76,,,1,2,,,13.720934,100.579078
ไอดีโอ คิว จุฬา-สามย่าน,5780000,24000,34,,,1,1,,,13.733349,100.527144
ฟิวส์ จันทน์-สาทร,4270000,,35,,,1,1,,,13.705683,100.530433
เดอะ ไลน์ จตุจักร-หมอชิต,11130000,,57,,,2,2,,,13.806244,100.556048
ซีล บาย แสนสิริ,3470000,,35,,,1,1,,,13.730372,100.587924
ดี 25 ทองหล่อ,4800000,,42,,,1,1,,,13.739114,100.582741
ไอดีโอ คิว สยาม - ราชเทวี,6770000,,34,,,1,1,,,13.75301,100.533877
,26100000,83000,162,,,3,3,,,13.723244,100.568565
โนเบิล รีวอลฟ์ รัชดา,3660000,,25,,,1,1,,,13.763691,100.569463
โนเบิล รีมิกซ์,8260000,,55,,,1,1,,,13.724502,100.577252
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3400000,,28,,,,1,,,13.713712,100.478352
ริทึ่ม สุขุมวิท 36 – 38,10220000,,49,,,1,1,,,13.721609,100.576892
ศุภาลัย ปาร์ค ราชพฤกษ์-เพชรเกษม ,3000000,,33,,,1,1,,,13.719321,100.45578
,4900000,,5,,,1,1,,,13.725512,100.566204
The Room พระราม 4,15000000,45000,80,,,2,2,,,13.736319,100.52076
,5320000,18000,30,,,1,1,,,13.712821,100.594265
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,12500000,65000,145,,,3,3,,,13.710535,100.500849
โนเบิล รีวอลฟ์ รัชดา 2,4720000,,25,,,1,1,,,13.763628,100.569442
ยู รัชโยธิน,2150000,,31,,,1,1,1,1,13.834921,100.580873
,2780000,,30,,,1,1,,,13.760815,100.555733
ไอดีโอ สาทร-ท่าพระ,2560000,10000,21,,,1,12,,,13.717258,100.482319
เดอะ ไลน์ จตุจักร-หมอชิต,4780000,,27,,,1,1,,,13.806244,100.556048
ซิลค์ เพลส พหลโยธิน-หลักสี่,3200000,,33,,,1,1,1,,13.878559,100.598242
ริทึ่ม รางน้ำ,9440000,,47,,,2,2,,,13.761155,100.536971
ศุภาลัย ปาร์ค ราชพฤกษ์-เพชรเกษม ,3000000,,33,,,1,1,,,13.719321,100.45578
,7120000,45000,77,,,2,2,,,13.687433,100.517984
,4200000,17000,33,,,1,1,,,13.711812,100.580317
,8890000,,62,,,2,2,,,13.77788,100.573958
,6550000,,35,,,1,1,,,13.761155,100.536971
ฮาร์โมนีลิฟวิ่ง,8164300,,86,,,2,1,,,13.787424,100.546179
ศุภาลัย เวลลิงตัน ,7450000,35000,76,,,2,2,,,13.769198,100.578202
ไอดีโอ มอร์ฟ 38,5990000,26000,37,,,1,1,,,13.720934,100.579078
เดอะ พาร์คแลนด์ รัชดา-วงศ์สว่าง,2550000,11000,30,,,1,1,1,2,13.8289,100.52753
ไอดีโอ โมบิ สุขุมวิท,7980000,,55,,,2,2,,,13.704024,100.602008
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,33,,,1,1,,,13.733349,100.527144
The Room พระราม 4,8800000,,44,,,1,1,,,13.736319,100.52076
ชีวาทัย เรสซิเดนซ์ บางโพ,5880000,,45,,,1,1,,,13.806266,100.519499
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2900000,,28,,,1,1,,,13.712604,100.467943
,3965000,,34,,,1,1,,,13.698563,100.604805
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4420000,,26,,,1,1,,,13.790398,100.545904
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,,,,1,1,,,13.763628,100.569442
,3348000,,27,,,,1,,,13.754357,100.563878
,28000000,,180,,,3,3,,,13.723244,100.568565
เซ็นทริค รัชดา-สุทธิสาร,4260000,18000,38,,,1,1,,,13.789912,100.573599
แอชตัน จุฬา-สีลม,6800000,,33,,,1,1,,,13.731096,100.531012
,3243000,,31,,,1,1,,,13.788697,100.553204
ไอดีโอ สาทร-ตากสิน,3610000,15000,38,,,1,1,,,13.720185,100.502037
,11710000,,68,,,2,2,,,13.75598,100.568231
,7260000,,35,,,1,1,,,13.722468,100.58455
บ้านปทุมวัน,5320000,,49,,,2,1,,,13.754696,100.534251
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8150000,,48,,,2,1,,,13.792876,100.549181
แอชตัน อโศก,8770000,,34,,,1,1,,,13.738898,100.5609
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2250000,,26,,,1,1,,,13.713428,100.463978
ริทึ่ม สุขุมวิท 36 – 38,5320000,20000,24,,,1,1,,,13.721609,100.576892
,7450000,,82,,,2,2,,,13.705787,100.598306
ริทึ่ม สุขุมวิท 36 – 38,4500000,,24,,,1,1,,,13.721609,100.576892
โฟกัส เพลินจิต,5200000,,35,,,1,1,,,13.739801,100.551763
,5141000,,29,,,1,1,,,,
วิสซ์ดอม คอนเนค สุขุมวิท,4250000,,30,,,1,1,,,13.685642,100.610619
