CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสปาย สาทร-ท่าพระ,3168929,,30,,,1,1,,,13.71501,100.47866
,13950000,,69,,,2,2,,,13.752198,100.534716
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,1990000,,30,,,,1,,,13.7384,100.448
,6890000,,45,,,1,1,,,13.715,100.595
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2786670,,27,,,1,1,,,13.71343,100.46398
ควินน์ คอนโด รัชดา17,5625220,,45,,,1,1,,,13.78633,100.57322
ริทึ่ม อโศก 2,4871512,,28,,,1,1,,,13.75427,100.56447
,7298169,,40,,,1,1,,,13.754192,100.562692
,33000000,,178,,,3,3,,,13.7402,100.566
สตาร์วิว พระราม 3,10157786,,77,,,,,,,13.68743,100.51799
แอสปาย สุขุมวิท 48,3104000,16000,32,,0,1,,0,,13.711258,100.593974
เดอะ เบส การ์เดน-พระราม 9,3850000,15000,27,,,1,1,,,13.7466,100.606
,4700000,,28,,,1,1,,1,,
,8200000,,38,,,1,1,,,13.731223,100.585851
,6990000,,35,,,1,1,,,13.7291,100.592
เดอะ ลุมพินี 24,9800000,,30,,0,1,,0,,13.722459,100.566197
ไลฟ์ อโศก-พระราม 9 ,3790000,,28,,,,1,,,13.755352,100.564598
,8000000,,35,,,1,1,,,13.724997,100.576932
ไอวี่ ทองหล่อ,7725000,,42,,0,1,,0,,13.737175,100.583555
,3500000,,32,,,1,1,,,13.711388,100.594044
,5500000,,43,,6,1,,0,,13.724701,100.583198
ไอดีโอ โมบิ อโศก,7067000,,35,,0,1,,1,,13.756397,100.565865
บ้าน สมถวิล,8900000,,50,,0,2,,0,,13.738646,100.541857
วินเซนเต้ สุขุมวิท 49,15000000,,100,,,2,2,,1,,
โนเบิล รีวอลฟ์ รัชดา 2,4420000,,26,,,1,1,,,13.76369,100.56947
แบงค์คอก ฮอไรซอน พี 48,4900000,,50,,12,2,,0,,13.716194,100.446765
ควอทโทร บาย แสนสิริ,19900000,70000,84,,,2,2,,,13.7275,100.582
ไฮฟ์สุขุมวิท 65,5285500,,52,,,1,1,,,13.72067,100.5882
,7210000,,44,,,1,1,,,13.735159,100.55792
,5100000,,94,,10,2,,1,,13.699728,100.537118
ฮาสุ เฮาส์,10000000,,65,,0,2,,0,,13.713856,100.599985
,4500000,22000,56,,16,1,,1,,13.738773,100.554305
,6988165,,50,,0,1,,1,,13.705855,100.597221
,7090000,,35,,,1,1,,,13.731102,100.531009
,5785000,,40,,,1,1,,,13.755019,100.561977
,12200000,52000,73,,11,1,,1,,13.723319,100.566608
เดอะ เครสท์ สุขุมวิท 34,9500000,,46,,0,1,1,0,,13.725295,100.576498
สุขุมวิทสวีท,8856000,40000,123,,0,2,,0,,13.742821,100.557792
โนเบิล โซโล,14375000,70000,115,,0,2,,0,,13.740159,100.585009
ไอดีโอ มอร์ฟ 38,20618957,,76,,,2,2,,,13.72103,100.57922
ริทึ่ม สุขุมวิท 42,7000000,,35,,0,1,,1,,13.717443,100.584585
แอสปาย ลาดพร้าว 113,2593703,,29,,,1,1,,,13.76985,100.63879
แอสปาย สาทร-ท่าพระ,3289747,,30,,,1,1,,,13.71501,100.47866
,1950000,,35,,6,1,,1,,13.688184,100.492293
,9600000,,59,,2,1,,0,,13.72824,100.568202
,6900000,30000,55,,2,1,,1,,13.736895,100.556131
,39000000,135000,237,,0,2,,2,,13.733288,100.570782
คอนโด ยู @ หัวหมาก สเตชั่น,4270891,20000,62,,,2,2,,,13.75099,100.63615
เดอะ ไลน์ จตุจักร-หมอชิต,6440000,,35,,,1,1,,,13.8062,100.5562
เดอะ ไลน์ จตุจักร-หมอชิต,4932271,,25,,,1,1,,,13.8062,100.5562
,13900000,,75,,,1,1,,1,,
,9000000,,60,,,2,2,,,13.714246,100.59347
,12200000,,49,,,1,1,,,13.743762,100.548609
เดอะ ลุมพินี 24,7000000,,31,,,1,1,,1,,
แอชตัน อโศก,7700000,,32,,,1,1,,1,,
เอดจ์ สุขุมวิท 23,8240000,32000,33,,,1,1,,,13.7391,100.563
The Room สาทร,14900000,,78,,,2,2,,,13.713503,100.460859
เดอะรีเซิร์ฟ เกษมสันต์ 3,7500000,,39,,0,1,,1,,13.748492,100.527499
,14400000,,74,,,2,2,,,,
,11500000,,55,,,2,1,,1,,
,1750000,8000,30,,3,1,,0,,13.67054,100.624507
,5871000,,63,,,1,2,,,13.706627,100.598084
ไลฟ์ อโศก,5650000,,35,,,1,1,,,13.750507,100.563889
,4700000,,32,,0,1,,0,,13.735563,100.58139
เดอะ บริส นราธิวาส,6690000,,48,,,1,1,,,13.69629,100.54466
,1400000,,35,,1,1,,0,,13.712629,100.450229
,18800000,,126,,,2,3,,1,,
ชีวาทัย เรสซิเดนซ์ อโศก,5190000,,36,,0,1,,0,,13.75379,100.56428
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,4500000,,27,,,1,1,,,13.752198,100.534716
,2200000,,44,,2,1,,0,,13.712629,100.450229
,3600000,,45,,,1,1,,,,
,4200000,,,,0,,,0,,13.807857,100.570144
,6500000,,68,,16,2,,1,,13.747949,100.55787
,1600000,,26,,8,1,,1,,13.891501,100.584136
,31000000,120000,177,,0,3,,2,,13.739782,100.566072
เดอะ ลุมพินี 24,39900000,,110,,0,3,,0,,13.722459,100.566197
,12500000,,78,,0,2,,0,,13.743738,100.587533
,4747000,,33,,,1,1,,,13.7115,100.595
,13100000,43000,60,,,2,2,,,13.806,100.557
,3850000,,28,,11,1,,1,,13.692036,100.607939
,3740000,,25,,,1,1,,,13.755019,100.561977
ไอดีโอ โมบิ อโศก,5681500,,,,0,1,,0,,13.756397,100.565865
,5900000,22000,38,,0,1,,1,,13.809141,100.559422
โนเบิล เพลินจิต,2890000,75000,75,,28,2,,0,,13.743535,100.548669
,4500000,,28,,0,1,,1,,13.736553,100.560163
,4100000,,59,,0,2,,0,,13.754635,100.561541
,5060000,,35,,,1,1,,,13.755352,100.564598
,6290000,30000,34,,0,1,,0,,13.721175,100.579126
เมอร์ราญา เพลส ลาดพร้าว 27,2623000,,37,,,1,1,,,13.80418,100.57834
,5300000,,59,,,1,1,1,1,13.738793,100.58727
เอดจ์ สุขุมวิท 23,19800000,30000,41,,,1,1,,,13.7391,100.563
,3750000,,31,,0,1,,0,,13.698535,100.604719
,9293286,,34,,,1,1,,,13.8062,100.5562
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
,2350000,,44,,2,1,,0,,13.709201,100.450788
แอชตัน อโศก,8354438,,34,,,1,1,,,13.73701,100.56039
,14400000,,53,,,2,1,,,13.7255,100.566
เดอะเพรสซิเดนท์ สุขุมวิท,4350000,15000,35,,,1,1,,,13.7049,100.602
โนเบิล โซโล,10000000,48000,80,,0,2,,0,,13.740159,100.585009
ริชพาร์ค @ ทริปเปิ้ล สเตชั่น,3950000,,37,,0,1,,0,,13.737965,100.642815
,12500000,,125,,0,10,,0,,13.708139,100.495678
ริทึ่ม สุขุมวิท 36 – 38,4860000,,24,,,,1,,,13.72161,100.57689
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,33000000,,242,,,3,4,,,13.7105,100.501
,6850000,,51,,,2,2,,,13.6987,100.605
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,6370000,,34,,,1,1,,,13.7929,100.549
,11960000,,77,,0,3,,0,,13.698535,100.604719
,6600000,20000,26,,,1,1,,,13.806,100.557
โนเบิล บี ไนน์ทีน,11470000,,51,,,1,1,,,13.74118,100.5599
,19000000,,84,,0,2,,1,,13.727628,100.581663
,7990000,,64,,21,2,,1,,13.719906,100.539505
ริทึ่ม อโศก 2,5400000,,30,,,1,1,,,13.75427,100.56447
ไฮฟ์ สาทร,8400000,28000,70,,,2,2,,,13.7215,100.502
,12325000,65000,125,,0,2,,0,,13.746493,100.556499
,8250000,38000,35,,,1,1,,,13.7249,100.577
ดิ แอดเดรส อโศก,12000000,33000,45,,25,1,,1,,13.749554,100.561961
,4400000,,26,,11,1,,0,,,
,4650000,,33,,,1,1,,,13.724861,100.563348
,3970000,,24,,,,1,,,13.747864,100.548372
,15698000,55000,167,,0,3,,0,,13.724621,100.58278
เดอะ ไลน์ จตุจักร-หมอชิต,17500000,,78,,,3,3,,,13.806,100.557
ไลฟ์ อโศก,4118080,,29,,,1,1,,,13.75064,100.56436
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2330000,,30,,,1,1,,,13.79987,100.50772
อัลติจูด ดีไฟน์,5050000,,28,,0,1,,0,,13.733132,100.527917
,62800000,,151,,,2,2,,,13.7242,100.529
เดอะ เครสท์ สุขุมวิท 34,25500000,,114,,,2,3,,1,,
,7060000,,35,,0,1,,0,,13.73116,100.530992
แอชตัน จุฬา-สีลม,7485500,,35,,,,1,,,13.7311,100.531
เดอะ ริเวอร์,29500000,,138,,0,3,,2,,13.720439,100.509914
,40000000,,363,,,,,,,,
,4756000,25000,41,,0,1,,0,,13.712821,100.594265
,4526000,,28,,,1,1,,,13.780083,100.573424
,1750000,,30,,3,1,,1,,13.67054,100.624507
,1590000,,31,,3,1,,0,,13.659448,100.630723
,14608000,85000,110,,0,2,,0,,13.735178,100.546223
,5900000,,48,,0,1,,,,13.721283,100.506846
เดอะ ไลน์ ราชเทวี,24700000,,86,,,3,2,,,13.7524,100.534
คอนโดเลต ดเวล สุขุมวิท 26,5570000,,31,,,1,1,,,13.72577,100.57038
,9500000,,56,,,1,1,,,,
,6700000,,39,,,1,1,,1,,
แอชตัน อโศก,9400000,,35,,,1,1,,,13.7391,100.561
,6380000,,34,,,1,1,,,13.74935,100.56009
คิวเฮ้าส์ คอนโด สาทร ,6100000,,41,,,1,1,,,13.7213,100.501
,8475000,,150,,1,3,,1,,13.738984,100.554278
,2550000,15000,30,,0,1,,0,,13.712925,100.582644
,9900000,,47,,0,1,,0,,13.743168,100.561734
,28651016,,174,,,2,3,,,13.72111,100.5175
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5521736,,34,,,1,1,,,13.75198,100.53469
,1980000,,29,,0,1,,0,,13.823063,100.532716
,8500000,,47,,0,1,,1,,13.731497,100.574932
แอชตัน จุฬา-สีลม,15820000,,63,,,2,2,,,13.731102,100.531009
,8300000,,60,,,2,1,,,13.73703,100.556762
,3570000,,30,,0,1,,0,,13.797275,100.552188
สกาย วอล์ค คอนโดมิเนียม,9300000,,60,,,2,2,,1,,
,45000000,160000,170,,,,4,,,13.7233,100.567
ไลฟ์ อโศก-พระราม 9 ,6190000,,40,,,1,1,,,,
เดอะ เบส สุขุมวิท 77,7900000,,65,,,,,,,13.7108,100.602
,9300000,,66,,,2,2,,,13.731016,100.582693
คลาส สารสิน ราชดำริ,15900000,,82,,,2,2,,,13.7343,100.542
โนเบิลเฮ้าส์ พญาไท,7600000,,41,,,1,1,,,13.7572,100.535
ดับเบิ้ล ยู คอนโด,2556000,15000,34,,,,1,,,13.81823,100.59234
,5338613,28000,47,,,1,1,,,13.7359,100.55088
โคเรสซิโอ สาทร-พิพัฒน์,6200000,,44,,0,1,,0,,13.723325,100.531892
แอชตัน อโศก,21600000,,65,,0,2,,1,,13.738886,100.561535
,12000000,,56,,7,2,,1,,13.725509,100.566466
วิสซ์ดอม สถานีปุณณวิถี,3969578,17000,48,,,1,1,,,13.68945,100.60685
,13000000,40000,79,,8,2,,1,,13.736895,100.556131
,5814331,23000,,,,2,2,,,13.76062,100.54243
,17500000,,137,,0,2,,0,,13.739322,100.567576
,5544000,25000,56,,0,1,,0,,13.776533,100.541974
,3300000,,30,,3,1,,0,,13.712958,100.599685
ไซมิส สุรวงศ์,13489088,,73,,0,2,,0,,13.729786,100.527884
,8350000,,36,,,1,1,,,13.7524,100.534
ริทึ่ม รางน้ำ,6878948,,35,,,1,1,,,13.76104,100.53706
,8800000,,94,,,2,2,,,13.708665,100.545584
บ้านปทุมวัน,5338613,25000,45,,,1,1,,,13.75499,100.5324
แอชตัน อโศก,9300000,,35,,,1,1,,,13.7391,100.561
,14200000,50000,67,,0,2,,1,,13.722657,100.525396
ศุภาลัย พรีเมียร์ แอท ราชเทวี,8360000,,67,,,,,,,13.75487,100.52603
ไอดีโอ คิว จุฬา-สามย่าน,6500000,,28,,,1,1,,1,,
บ้านสาทร เจ้าพระยา,10400000,,80,,0,2,,0,,13.718915,100.509914
,22656000,110000,118,,0,2,,0,,13.723186,100.582997
,3430000,,25,,,,1,,,13.695005,100.60354
,8500000,,75,,0,3,,0,,13.721127,100.507204
,1650000,,30,,7,1,,1,,13.659448,100.630723
ริทึ่ม สุขุมวิท 44/1,9426119,45000,51,,,2,1,,,13.71548,100.59057
,4749938,,,,0,2,,0,,13.684282,100.605085
อมันตา ลุมพินี,13380000,60000,100,,0,2,,0,,13.723324,100.550812
,9580000,,98,,0,2,,0,,13.787342,100.546055
The Room สาทร,9140000,,48,,,,,,,13.7074,100.52669
,16938600,85000,111,,0,1,,0,,13.739782,100.566072
15 สุขุมวิท เรสซิเดนซ์,5217000,25000,37,,0,1,,0,,13.742197,100.557737
,7815750,,150,,,3,3,,,13.83347,100.56935
,3480000,20000,30,,0,1,,0,,13.712821,100.594265
,10300000,50000,51,,,1,1,,,13.7226,100.58
ออนิกซ์ พหลโยธิน,6500000,,40,,,1,1,,,13.7914,100.549
,4150000,,24,,0,1,,0,,13.739993,100.55125
,18000000,75000,76,,,2,2,,,13.7249,100.577
แอชตัน อโศก,9327823,,34,,,1,1,,,13.7391,100.561
,9000000,,,,0,2,,1,,13.70708,100.526587
ไอดีโอ สุขุมวิท 93,3590000,,27,,,,,,,13.69863,100.6049
,10155860,,43,,0,1,,0,,13.730869,100.579384
,3828500,,33,,0,1,,0,,13.796926,100.569642
ลาวีค สุขุมวิท 57,11190000,,42,,,1,1,,,13.7245,100.58
,3699850,,37,,,1,1,,,13.81759,100.56527
,5900000,,31,,0,1,,0,,13.753882,100.529686
,16000000,,83,,0,2,,1,,13.741252,100.549811
,1830000,,29,,4,1,,0,,13.673047,100.458838
,9300000,30000,65,,,1,1,,,13.7191,100.531
,13500000,60000,61,,0,1,,0,,13.727569,100.575252
,7416000,,49,,0,1,,0,,13.759717,100.569091
,6900000,25000,47,,,1,1,,,13.7304,100.588
เดอะ ไลน์ จตุจักร-หมอชิต,8500000,30000,41,,,1,1,,,13.806,100.557
,6700000,,49,,0,2,,0,,13.741417,100.557647
,16000000,,236,,8,3,,1,,13.742306,100.573366
,4010000,,32,,,1,1,,,13.712082,100.595331
ไลฟ์ อโศก-พระราม 9 ,3859609,,32,,,1,1,,,,
,1600000,,28,,7,1,,1,,13.889929,100.585355
เซเรเน่ เพลส สุขุมวิท 24,13800000,,109,,0,2,,0,,13.726547,100.567412
,4200000,,34,,0,1,,1,,13.698535,100.604719
,8150000,,37,,15,1,,0,,13.755843,100.564494
,9000000,,,,0,2,,0,,13.695467,100.54604
ไอดีโอ มอร์ฟ 38,7000000,,34,,,1,1,,,13.7208,100.579
,6600000,,35,,6,1,,1,,13.730651,100.587341
,15500000,,90,,14,2,,0,,13.726547,100.567412
ริทึ่ม รางน้ำ,10167000,,56,,,2,1,,,13.76104,100.53706
เดอะ เบส สุขุมวิท 77,2910000,15000,30,,0,1,,0,,13.710892,100.601979
,9520000,40000,80,,0,2,,0,,13.748676,100.564918
,4500000,,35,,,2,,,,13.711388,100.594044
,3120000,,35,,,1,1,,,13.67819,100.60645
เดอะ เบส สุขุมวิท 77,3589000,18000,37,,0,1,,0,,13.710892,100.601979
,10330000,,58,,,1,1,,,13.7479,100.546
ไลฟ์ แอท ลาดพร้าว 18,4591207,18000,40,,,1,1,,,13.80742,100.57029
ไลฟ์ อโศก,4340000,,29,,,1,1,,,13.750507,100.563889
,5000000,,45,,0,2,,0,,13.731923,100.58375
,8100000,,73,,,2,2,,,13.730482,100.575623
เดอะ ล็อฟท์ เย็นอากาศ,6600000,,70,,0,2,,0,,13.708816,100.545652
โคเรสซิโอ สาทร-พิพัฒน์,6900000,,41,,0,1,,0,,13.723325,100.531892
แอชตัน จุฬา-สีลม,7560000,,35,,,1,1,,,13.731102,100.531009
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3190000,,22,,,,,,,13.66557,100.60411
,27700000,,218,,,3,3,,,13.7465,100.556
,18000000,90000,113,,,3,3,,,13.7226,100.58
ไอดีโอ สุขุมวิท 93,4640000,,32,,,1,1,,,13.6987,100.605
,8870000,,35,,0,1,,0,,13.73116,100.530992
ไอดีโอ รัชดา-ห้วยขวาง,6690000,,60,,,2,2,,,13.77834,100.57409
,2800000,,30,,0,1,,0,,13.711512,100.594775
,28000000,145000,280,,0,4,,1,,13.744618,100.56741
,11500000,,78,,0,2,,0,,13.753503,100.538287
,4900000,,35,,,1,1,,,13.730372,100.587924
เดอะ โมนูเมนต์ สนามเป้า,11500000,,55,,11,1,,1,,13.769174,100.540422
เดอะ ไลน์ จตุจักร-หมอชิต,5920000,,32,,,1,1,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,4110000,,35,,,1,1,,,13.755352,100.564598
,8570540,,86,,,2,2,,,13.835654,100.544533
,12257420,,68,,0,2,,0,,13.753494,100.529856
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,7596458,25000,61,,,2,2,,,13.79987,100.50772
เดอะ ลุมพินี 24,14300000,,54,,12,2,,1,,13.723074,100.566336
,7500000,,47,,0,1,,0,,13.723704,100.566898
,16320000,50000,120,,0,2,,0,,13.741131,100.549816
,12000000,,200,,,3,3,,,,
,4500000,,34,,21,1,,0,,13.6804,100.61064
,8000000,,38,,,1,1,,,13.748357,100.562777
,8000000,,78,,,2,2,,,13.730485,100.575623
,6120000,,35,,,1,1,,,13.747797,100.548437
คิวเฮ้าส์คอนโด สุขุมวิท 79,6932607,28000,44,,,2,1,,,13.70759,100.60064
,16500000,,73,,43019,1,,0,,13.723319,100.566608
,11000000,36000,52,,22,1,,1,,13.722707,100.580362
เดอะ ไลน์ อโศก-รัชดา,5416600,,34,,,1,1,,,13.7558,100.564
,6900000,,30,,22,1,,1,,13.733755,100.587296
ดีบุราพรานนก,3200000,,29,,,,1,,,13.7568,100.477
,4440000,,32,,,1,1,,,13.755352,100.564598
,9800000,,46,,0,2,,0,,13.748806,100.563073
,4167000,,32,,,1,1,,,13.755019,100.561977
ริทึ่ม สาทร,12160000,53000,80,,0,2,,0,,13.717076,100.516537
,3050000,13000,,,0,1,,0,,13.720234,100.502007
,8500000,,48,,,,1,,1,,
,6000000,,50,,,1,1,,,13.742971,100.570997
ไฮฟ์ สาทร,9800000,,,,,2,2,,,13.7215,100.502
ไอดีโอ โมบิ อโศก,4650000,,24,,,,1,,,13.70427,100.60203
,3203000,,27,,0,1,,0,,13.706876,100.634165
,60000000,,151,,30,2,,1,,13.723829,100.52783
,16700000,,56,,,1,1,,,13.726662,100.54113
โนเบิล รีมิกซ์ 2,6900000,,43,,0,1,,0,,13.724212,100.576887
,2116900,,,,0,,,0,,13.73116,100.530992
นายน์ บาย แสนสิริ,5099970,,35,,,1,1,,,13.72181,100.49781
โนเบิล โซโล,7400000,,52,,0,1,,0,,13.740159,100.585009
,6180000,,,,,2,2,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,18800000,,86,,,3,2,,,13.806,100.557
,15500000,55000,114,,,3,3,,,13.7475,100.558
,7387000,40000,83,,0,1,,0,,13.736947,100.58459
,14200000,,64,,,2,2,,,13.7423,100.556
ไลฟ์ อโศก-พระราม 9 ,5500000,,40,,,1,1,,,,
เดอะ ลุมพินี 24,7210000,30000,31,,0,1,,1,,13.723074,100.566336
โนเบิล รีไฟน์,10028406,,51,,,1,1,,,13.72836,100.57102
,6620000,,34,,0,1,,1,,13.75459,100.546028
แอชตัน อโศก,9390000,,35,,,1,1,,,13.73701,100.56039
ริทึ่ม รัชดา,6120000,,45,,,1,1,,,13.79875,100.57586
,25500000,,135,,,2,2,,,13.723885,100.566537
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4370000,,26,,,1,1,,,13.7906,100.546
,6800000,,34,,,1,1,,,13.72655,100.508356
,20000000,,85,,,2,2,,,13.727566,100.581701
,16000000,,98,,0,2,,1,,13.745047,100.549279
,6206018,,36,,,1,1,,,13.747797,100.548437
,24200000,,242,,,3,3,,,,
,5570000,,40,,,1,1,,,13.712082,100.595331
,2800000,,45,,,1,1,,,13.743918,100.581475
,7740751,25000,34,,,1,1,,,13.74935,100.56009
แอสปาย พระราม9,6511249,28000,60,,,2,2,,,13.75442,100.56676
โนเบิล บี 33 สุขุมวิท,7800000,,35,,5,1,,0,,13.734788,100.567466
ดี คอนโด รามคำแหง,2000000,,29,,,1,1,,,13.7499,100.607
,5000000,,57,,,2,2,,1,,
,25000000,,232,,,3,3,,,13.72655,100.508356
,2400000,,45,,2,2,,2,,13.70958,100.429684
ไอดีโอ โมบิ อโศก,6718700,,33,,0,1,,1,,13.756397,100.565865
,6750000,,35,,0,1,,0,,13.739993,100.55125
,8200000,,150,,,3,2,,,,
,17820000,,166,,,2,2,,,13.725,100.58289
,9900000,32000,36,,11,1,,1,,13.721175,100.579126
ไลฟ์ อโศก,5601001,,35,,,1,1,,,13.75064,100.56436
เลอ ลัก คอนโดมิเนียม,5762200,26000,47,,0,1,,0,,13.714803,100.593277
,5700000,,58,,,2,1,,,13.707774,100.602032
,43875000,170000,250,,0,4,,0,,13.733295,100.561167
มาเอสโตร 02 ร่วมฤดี,4956000,22000,28,,0,1,,0,,13.816348,100.541525
,26000000,,240,,,5,4,,,,
,12000000,,50,,,1,1,,,13.740063,100.560114
แอสปาย พระราม 4,2760000,,28,,0,1,,0,,13.712224,100.584489
,14440500,,220,,,3,3,,,13.730287,100.579373
,14107707,45000,68,,,2,2,,,13.74793,100.54578
,14000000,,110,,,3,2,,,13.73467,100.58483
เดอะ ลอฟท์ อโศก,9040000,,49,,0,1,,0,,13.746769,100.56278
,3300000,,49,,14,2,,1,,13.830215,100.562602
,5000000,,40,,0,1,,0,,13.728755,100.560908
,5569200,,27,,,,,,,13.708903,100.598517
,8770000,,33,,0,1,,0,,13.719707,100.522256
ดิ แอดเดรส สุขุมวิท 42,4600000,23000,45,,0,1,,0,,13.717128,100.585231
,9941750,,86,,,2,1,,,,
,13000000,,130,,0,3,,0,,13.739699,100.564435
,8572000,,44,,0,1,,0,,13.720823,100.576133
,113040000,,378,,,2,3,,1,,
,7700000,29000,43,,,1,1,,,13.715,100.595
,5600000,,51,,,1,1,,,13.72655,100.508356
,12200000,45000,44,,,1,1,,,13.7291,100.582
เดอะ ลุมพินี 24,9800000,30000,30,,0,1,,0,,13.723074,100.566336
,15650000,,80,,,2,2,,,13.7225,100.585
,5000000,,80,,,2,1,,,,
,5150000,,49,,0,2,,0,,13.711512,100.594775
,1500000,,26,,2,1,,0,,13.706761,100.634145
,7900000,,122,,,2,2,,,,
โนเบิล รีมิกซ์,20930000,100000,130,,0,3,,0,,13.724749,100.577298
,4000000,16000,60,,0,1,,1,,13.716833,100.529406
,9500000,,46,,,1,1,,,13.73897,100.580564
ไลฟ์ อโศก-พระราม 9 ,4140000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,4045523,,29,,,1,1,,,13.75064,100.56436
,2500000,,125,,13,2,,4,,13.897689,100.58553
,2500000,,32,,7,1,,0,,13.719841,100.540077
ดิ แอดเดรส สุขุมวิท 61,9500000,,56,,,1,1,,1,,
,11610000,,129,,,,,,,,
,1350000,8000,25,,0,1,,0,,13.871411,100.602557
,3200000,14000,26,,,1,1,,,13.7136,100.601
ริทึ่ม รางน้ำ,12427873,,62,,,2,2,,,13.76104,100.53706
แอชตัน อโศก,16000000,,64,,0,2,,0,,13.738886,100.561535
