CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไดมอนด์ รัชดา คอนโดมิเนียม,4790000,,49,,,2,2,,,13.774692,100.573953
ดิ แอดเดรส อโศก,7000000,,45,,,1,1,,,13.749514,100.561981
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,5379000,17000,30,,,1,1,,,13.806471,100.572747
ควอด สีลม,15850000,,83,,,2,2,,,13.724,100.530389
,6910000,25000,42,,,2,1,,,13.754267,100.564468
แอสปาย พระราม9,4790000,18000,39,,,1,1,,,13.754805,100.566923
คิวเฮ้าส์ คอนโด สาทร ,3500000,14000,29,,,1,1,,,13.72129,100.501253
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3627000,,33,,,1,1,,,13.713712,100.478352
แอสปาย สาทร-ตากสิน (บริค โซน),2630000,,27,,,1,1,,,13.715635,100.479962
,3800000,18000,35,,,1,1,,,13.713571,100.476325
,7210000,,45,,,2,1,,,13.754357,100.563878
,3070000,,44,,,1,1,,,13.711298,100.479447
ริทึ่ม รางน้ำ,8820000,,45,,,1,1,,,13.761155,100.536971
โอกะ เฮ้าส์ สุขุมวิท 36,6120000,,33,,,1,1,,,13.71581,100.574985
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,140000,,23,,,1,1,,,13.77212,100.5799
เวนิโอ สุขุมวิท 10,5600000,,34,,,1,1,,,13.734894,100.556933
,5840000,,34,,,1,1,,,,
,4150000,25000,44,,,1,1,,,13.712968,100.592335
พญาไทเพลส,7500000,,59,,,2,2,,,13.758526,100.533874
,5920000,,37,,,1,1,,,13.721571,100.497397
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3060000,,25,,,1,1,,,13.818953,100.532139
เดอะ ล็อฟท์ เย็นอากาศ,8700000,45000,82,,,2,2,,,13.708665,100.545584
,4850000,,58,,,2,2,,,13.755319,100.568794
เดอะเพรสซิเดนท์ สุขุมวิท,3960000,16000,35,,,1,1,,,13.707177,100.585732
ริทึ่ม สาทร,4900000,,35,,,1,1,,,13.717856,100.516763
,9000000,,35,,,1,1,,,13.738779,100.561802
เดอะ ฟ้า อารีย์,11180000,,98,,,2,2,,,13.782491,100.542372
เดอะ สตาร์ เอสเตท พระราม 3,3830000,,55,,,1,1,,,13.674774,100.534755
เวีย โบทานิ,6300000,25000,35,,,1,1,,,13.731497,100.574932
เดอะ ไลน์ อโศก-รัชดา,6880000,,36,,,1,1,,,13.755979,100.563553
,5580000,,35,,,1,1,,,13.755979,100.563553
ยูดีไลท์ 3 ประชาชื่น-บางซื่อ,5860000,,52,,,2,2,,,13.825056,100.537588
แอชตัน สีลม,26790000,,76,,,2,2,,,13.726391,100.526828
อิซซี่ คอนโด สุขสวัสดิ์,2350000,,28,,,1,1,,,13.6817,100.493257
ไดมอนด์ รัชดา คอนโดมิเนียม,3730000,15000,35,,,1,1,,,13.774692,100.573953
โฟคัส ออน ศาลาแดง,9000000,38000,57,,,2,1,,,13.72679,100.537175
,6020000,,35,,,1,1,,,13.722645,100.57687
ไนท์บริดจ์ ไพร์ม สาทร,5400000,,37,,,1,1,,,13.716801,100.533128
,3278000,,30,,,1,1,,,13.788697,100.553204
The Room สุขุมวิท 64,3350000,11000,42,,,1,1,,,13.68622,100.604799
เดอะ เทรนดี้ คอนโดมิเนียม,4260000,22000,36,,,,1,,,13.740529,100.5579
โนเบิล รีโคล สุขุมวิท 19,7680000,,35,,,1,1,,,13.742184,100.559938
,5290000,,33,,,1,1,,,13.790049,100.547449
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,4500000,,36,,,1,1,,,13.728973,100.475815
แอชตัน จุฬา-สีลม,5460000,,25,,,1,1,,,13.731096,100.531012
โนเบิลเฮ้าส์ พญาไท,5860000,,35,,,1,1,,,13.757169,100.5354
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,4660000,,35,,,1,1,,,13.675303,100.532792
แอชตัน จุฬา-สีลม,7200000,,35,,,1,1,,,13.731096,100.531012
,9200000,42000,48,,,1,1,,,13.718089,100.58494
ไอวี แอมพิโอ,7100000,25000,44,,,1,1,,,13.762857,100.568267
บ้านพฤกษาสิริ,10000000,,129,,,3,3,,,13.720523,100.537938
,5580000,,50,,,1,,,,13.727937,100.560895
,6920000,25000,42,,,1,1,,,13.704024,100.602008
เดอะ โมนูเมนต์ สนามเป้า,35060000,,124,,,2,2,,,13.76945,100.540555
,10110000,25000,127,,,2,3,,,13.742923,100.572249
ลุมพินี วิลล์ สุขุมวิท 77(2),2980000,,45,,,2,2,,,13.712189,100.607004
,2640000,,29,,,1,1,,,13.684963,100.604501
ไลฟ์ อโศก,3380000,,24,,,1,1,,,13.750283,100.564773
The Room สาทร,9260000,,50,,,1,1,,,13.722459,100.523549
แอสปาย สุขุมวิท 48,3040000,15000,32,,,1,1,,,13.71118,100.593972
ศุภาลัย เอลีท สาทร-สวนพลู,7500000,,52,,,1,1,,,13.721157,100.537437
,10520000,,68,,,2,2,,,13.695377,100.605772
,5590000,,58,,,2,2,,,13.805573,100.525556
เอดจ์ สุขุมวิท 23,7500000,27000,31,,,1,1,,,13.736521,100.563365
แอสปาย สุขุมวิท 48,3730000,15000,38,,,1,1,,,13.71118,100.593972
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
ไอดีโอ คิว จุฬา-สามย่าน,4790000,18000,21,,,1,1,,,13.733349,100.527144
,4200000,15000,40,,,1,1,,,13.804437,100.576231
แอสปาย สาทร-ตากสิน (บริค โซน),3050000,,31,,,1,1,,,13.715635,100.479962
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2750000,,35,,,1,1,,,13.72043,100.458841
,7200000,,35,,,1,1,,,13.718089,100.58494
,3200000,30000,53,,,1,1,,,13.7398,100.540759
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4100000,,31,,,1,1,,,13.805893,100.533039
ยู สบาย พระราม 4 - กล้วยน้ำไท,3250000,22000,36,,,1,1,,,13.713493,100.586719
รีเจ้นท์ ออคิด คอนโด (ตลาดพลู),2070000,,37,,,1,1,,,13.716565,100.476217
เอสแอนด์เอส สุขุมวิท,4650000,,67,,,2,2,1,3,13.684277,100.614682
เอดจ์ สุขุมวิท 23,6489000,,33,,,1,1,,,13.736521,100.563365
เดอะริช สาทร - ตากสิน,4260000,,30,,,1,1,,,13.719953,100.493851
ริทึ่ม รัชดา-ห้วยขวาง,8940000,,61,,,2,2,,,13.77788,100.573958
,2790000,14000,46,,,1,1,,,13.771975,100.57779
ฟิวส์ สาทร - ตากสิน,3620000,,29,,,1,1,,,13.720432,100.496983
ริทึ่ม รางน้ำ,7113402,,35,,,1,1,,,13.761155,100.536971
โนเบิล รีมิกซ์,20000000,,117,,,3,2,,,13.724502,100.577252
,10420000,,60,,,2,2,,,13.714678,100.604522
,6283000,,40,,,1,1,,,,
ริทึ่ม สุขุมวิท,5220000,,35,,,1,1,,,13.706522,100.59934
ไอดีโอ สุขุมวิท 93,7210000,,51,,,2,2,,,13.698563,100.604805
,9200000,,66,,,2,2,,,13.788905,100.545271
,8940000,,33,,,1,1,,,13.719733,100.522404
แอสปาย สุขุมวิท 48,3090000,13000,27,,,1,1,,,13.71118,100.593972
รีเจ้นท์ออนเดอะปาร์ค 3,15000000,,258,,,3,4,,,13.742239,100.573339
,6395000,,54,,,1,1,,,13.730928,100.58638
เซอร์เคิล คอนโดมิเนียม,7340000,27000,47,,,1,1,,,13.749275,100.555941
โนเบิล รีมิกซ์,11800000,50000,62,,,1,1,,,13.724502,100.577252
ไอดีโอ โมบิ สุขุมวิท,8510000,,62,,,2,2,,,13.704024,100.602008
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2600000,,32,,,1,1,,,13.728395,100.477949
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3400000,15000,30,,,1,1,,,13.712604,100.467943
รอยัล คาสเซอร์,10500000,45000,133,,,3,2,,,13.734342,100.571821
ไลฟ์ สุขุมวิท 48,3670000,,33,,,1,1,,,13.711512,100.594775
333 ริเวอร์ไซด์,7100000,,46,,,1,1,,,13.806523,100.51946
,9000000,,34,,,1,1,,,13.743472,100.554339
ไฮฟ์ ตากสิน,5200000,20000,50,,,1,1,,,13.721894,100.496529
ไอดีโอ สุขุมวิท 93,3250000,,25,,,,1,,,13.698563,100.604805
ลุมพินี เพลส พระราม 9 - รัชดา,3264000,,33,,,1,1,,,13.75633,100.571409
เดอะ ซี้ด เตร์เร รัชโยธิน,6390000,,74,,,2,2,,,13.830305,100.569721
คลาส หลังสวน,7740000,,34,,,1,1,,,13.741965,100.544311
,29790000,100000,148,,,3,2,,,13.724428,100.581965
ศุภาลัย ริวา แกรนด์,5350000,,62,,,1,1,,,13.677844,100.547267
คลาส หลังสวน,21280000,,87,,,2,2,,,13.741965,100.544311
เอลิส คอนโดมิเนียม วงเวียนใหญ่,1980000,,28,,,1,1,1,,13.723166,100.492729
The Room BTS วงเวียนใหญ่,6800000,,49,,,1,1,1,2,13.726931,100.609437
วิชแอทสยาม คอนโดมิเนียม,3740000,17000,32,,,,1,,,13.751225,100.528157
คิวเฮ้าส์ คอนโด สาทร ,5320000,19000,47,,,1,1,,,13.72129,100.501253
โซซิโอ ร่วมฤดี,5750000,,51,,,1,1,,,13.735902,100.550877
เดอะ ดิโพลแมท สาทร,17350000,,77,,,2,2,,,13.719796,100.522059
เซนส์ พหลโยธิน,3150000,,35,,,1,1,,,13.789005,100.552243
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750283,100.564773
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2900000,,35,,,1,1,,,13.72043,100.458841
,6000000,28000,63,,,2,1,,,13.804437,100.576231
วิลล่า ราชเทวี,9100000,30000,,,,1,1,,,13.754345,100.532544
ริทึ่ม รัชดา-ห้วยขวาง,6200000,,46,,,1,1,,,13.77788,100.573958
ไลฟ์ สุขุมวิท 48,4520000,,40,,,1,1,,,13.711512,100.594775
,4250000,,26,,,,1,,,13.790398,100.545904
โนเบิลเฮ้าส์ พญาไท,7450000,,40,,,1,1,,,13.757169,100.5354
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,3030000,,33,,,1,1,,,13.806258,100.526553
สิริ แอท สุขุมวิท,7400000,30000,52,,,1,1,,,13.722573,100.580227
เวนิโอ สุขุมวิท 10,6900000,22500,34,,,1,1,,,13.734894,100.556933
,9700000,,63,,,2,2,,,13.809454,100.55895
เดอะ แบงค็อค สาทร,15000000,,66,,,1,1,1,2,13.718713,100.520252
,4500000,18000,41,,,1,1,,,13.778809,100.574207
วิลล่า ราชเทวี,6000000,,54,,,1,1,,,13.754345,100.532544
เดอะ สตาร์ เอสเตท พระราม 3,7240000,,104,,,3,3,,,13.674774,100.534755
เทลลา ทองหล่อ,41730000,,111,,,2,2,,,13.733247,100.582097
โนเบิล เพลินจิต,28730000,82000,80,,,2,2,,,13.743764,100.54861
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5562000,,61,,,2,2,,,13.806258,100.526553
มาเอสโตร 07 อนุสาวรีย์,4110000,,27,,,1,1,,,13.724771,100.539437
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,2400000,,42,,,1,1,,,13.789517,100.588879
,5997360,,48,,,1,1,,,13.75598,100.568231
,5490000,,35,,,1,1,,,13.725192,100.574495
แอชตัน อโศก,8600000,,34,,,1,1,,,13.738898,100.5609
เดอะ สตาร์ เอสเตท แอท นราธิวาส,12230000,,130,,,3,2,,,13.696536,100.544445
เดอะ ลุมพินี 24,12268041,55000,55,,,1,1,,,13.722535,100.566242
มาเอสโตร 03 รัชดา - พระราม 9,4260000,,29,,,1,1,,,13.76283,100.564577
แอชตัน จุฬา-สีลม,6780000,,31,,,1,1,,,13.731096,100.531012
เดอะพาร์คชิดลม,63150000,135000,258,,,3,3,,,13.747783,100.544915
ไนท์บริดจ์ ไพร์ม สาทร,5680000,,37,,,1,1,,,13.716801,100.533128
,10078000,,35,,,1,1,,,13.726391,100.526828
,9360000,,55,,,2,2,,,13.75598,100.568231
,6790000,,35,,,1,1,,,13.761155,100.536971
,2830000,,23,,,,1,,,13.805893,100.533039
ไลฟ์ แอท พหล-อารีย์,4470000,,41,,,1,1,,,13.796934,100.552759
,5690000,27000,64,,,2,1,,,13.754985,100.575145
,2700000,12000,42,,,1,1,,,13.718129,100.48015
,9580000,35000,60,,,2,1,,,13.714246,100.593478
เอ สเปซ ไอดี อโศก-รัชดา,5200000,17000,33,,,1,1,,,13.756804,100.560239
ไอวี่ ทองหล่อ,5750000,27000,36,,,,1,,,13.737175,100.583555
ศุภาลัย ริวา แกรนด์,14400000,,145,,,3,3,,,13.677844,100.547267
แอสปาย พระราม9,7800000,,67,,,2,2,,,13.754805,100.566923
แอชตัน อโศก,9120000,,34,,,1,1,,,13.738898,100.5609
,3300000,15000,39,,,1,1,,,13.754985,100.575145
คาซ่า คอนโด อโศก-ดินแดง ,3520000,,26,,,1,1,,,13.760815,100.555733
,4493000,,28,,,,1,,,13.755979,100.563553
นารา ไนน์,6340000,30000,43,,,1,1,,,13.71782,100.532711
,4933700,,48,,,1,1,,,13.729919,100.5075
ฟิวส์ มิติ สุทธิสาร-รัชดา,3300000,,29,,,1,1,,,13.789345,100.563723
,5160000,,46,,,2,1,,,13.715635,100.479962
แอชตัน จุฬา-สีลม,7478000,,35,,,1,1,,,13.731096,100.531012
,5270000,18000,45,,,1,1,,,13.804437,100.576231
,6860000,,45,,,1,1,,,13.795858,100.550205
ดิ แอดเดรส อโศก,6250000,23000,46,,,1,1,,,13.749514,100.561981
,3480000,,25,,,,1,,,13.695377,100.605772
โนเบิล รีโคล สุขุมวิท 19,14200000,,68,,,2,2,,,13.742184,100.559938
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2500000,,28,,,1,1,,,13.716554,100.480646
,3830000,,24,,,1,1,,,13.734894,100.556933
ไอดีโอ วุฒากาศ,3310000,,30,,,1,1,,,13.714664,100.467627
,11410000,,57,,,2,2,,,13.718089,100.58494
,8300000,50000,85,,,2,2,,,13.739551,100.543452
เมโทร สกาย รัชดา,2550000,,28,,,1,1,,,13.784071,100.571346
แอชตัน จุฬา-สีลม,7150000,,32,,,1,1,,,13.731096,100.531012
เดอะ บางกอก นราธิวาสราชนครินทร์,13900000,,150,,,3,3,,,13.708602,100.533162
เดอะ บางกอก นราธิวาสราชนครินทร์,3830000,,56,,,1,1,,,13.708602,100.533162
,2980000,,34,,,1,1,,,13.713167,100.471447
แอสปาย พระราม9,7980000,30000,66,,,2,2,,,13.754805,100.566923
รีเจ้นท์ ออคิด คอนโด (ตลาดพลู),2170000,,30,,,1,1,,,13.716565,100.476217
โฟคัส ออน ศาลาแดง,5070000,25000,35,,,1,1,,,13.72679,100.537175
แอชตัน อโศก,8600000,,31,,,1,1,,,13.738898,100.5609
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3000000,,22,,,1,1,,,13.818953,100.532139
,3050000,18000,35,,,1,1,,,13.735621,100.574674
,4050000,,28,,,1,1,,,,
แอชตัน จุฬา-สีลม,6520000,,31,,,1,1,,,13.731096,100.531012
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4400000,18000,56,,,1,1,,,13.742941,100.58898
,5000000,35000,84,,,2,2,,,13.739808,100.541653
ทรูทองหล่อ,3900000,18000,36,,,1,1,,,13.744202,100.58534
เดอะ เบส สุขุมวิท 77,6330000,,57,,,2,2,,,13.710945,100.602343
เดอะ ซี๊ด มิงเกิ้ล,4850000,20000,40,,,1,1,,,13.719886,100.539537
ไอดีโอ คิว สยาม - ราชเทวี,6200000,,34,,,1,1,,,13.75301,100.533877
,10450000,42000,47,,,2,1,,,13.761155,100.536971
ไอดีโอบลูโคฟ สุขุมวิท ,3100000,12000,27,,,1,1,,,13.678554,100.608607
,6390000,,31,,,,1,,,13.722468,100.58455
,2660000,,68,,,1,1,,,13.72047,100.600216
เดอะ บริส นราธิวาส,5320000,,47,,,1,1,,,13.696291,100.544662
โนเบิล โซโล,3990000,15000,34,,,,1,,,13.740159,100.585009
,8750000,,46,,,2,1,,,13.761155,100.536971
,8020000,,55,,,2,1,,,13.75598,100.568231
ไอดีโอ คิว จุฬา-สามย่าน,5037000,,26,,,1,1,,,13.733349,100.527144
เดอะ ไลน์ จตุจักร-หมอชิต,6290000,,35,,,1,1,1,2,13.806298,100.556175
,3560000,,28,,,,1,,,13.754357,100.563878
,5000000,20000,45,,,1,1,,,13.734664,100.584833
ไฮฟ์ สาทร,7900000,,70,,,2,2,,,13.721524,100.502324
ไอดีโอเวิร์ฟ,,,57,,,2,1,,,13.754496,100.54253
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,24000000,,86,,,2,2,,,13.742584,100.540276
คลิ๊กคอนโด สุขุมวิท 65,2890000,15000,33,,,1,1,,,13.722597,100.587923
นิมิตร หลังสวน,33800000,,96,,,1,1,,,13.735221,100.54161
,13290000,,72,,,2,2,,,13.739801,100.551763
คาซ่า คอนโด รัชดา-ท่าพระ ,3424000,,41,,,1,1,,,13.713789,100.477098
มาเอสโตร 03 รัชดา - พระราม 9,4326000,,29,,,1,1,,,13.76283,100.564577
แอสปาย สาทร-ท่าพระ,2660000,,27,,,1,1,,,13.715635,100.479962
ไนท์บริดจ์ ไพร์ม สาทร,5270000,,37,,,1,1,,,13.716801,100.533128
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2835000,,24,,,1,1,,,13.806471,100.572747
,5589600,,35,,,1,1,,,13.750283,100.564773
,6283000,,40,,,1,1,,,,
,2560000,11000,30,,,1,1,,,13.754985,100.575145
The Room สาทร,9200000,,50,,,1,1,,,13.722459,100.523549
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3500000,15000,33,,,1,1,,,13.679026,100.527594
นายน์ บาย แสนสิริ,5260000,18000,37,,,1,1,,,13.721807,100.497809
เดอะ ไลน์ อโศก-รัชดา,6630000,,35,,,1,1,,,13.755979,100.563553
,6800000,,39,,,1,1,,,13.831586,100.570987
ลิฟ แอท 49,8970000,,45,,,1,1,,,13.728634,100.575585
ดิ เอส อโศก,10000000,,47,,,1,1,,,13.743168,100.561734
ดิ เอส อโศก,11030000,,48,,,1,1,,,13.743168,100.561734
,3900000,,32,,,1,1,,,13.730372,100.587924
คาซ่า คอนโด อโศก-ดินแดง ,2880000,,30,,,1,1,,,13.760815,100.555733
,2910000,,30,,,1,1,,,13.744899,100.583468
,3150000,,26,,,1,1,,,13.713486,100.600417
,7150000,,82,,,2,2,,,13.7023,100.542247
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2750000,,21,,,1,1,,,13.818953,100.532139
คอนโดเลต ดเวล สุขุมวิท 26,10740000,43000,69,,,2,2,,,13.725771,100.570379
,5650000,22000,46,,,1,1,,,13.77788,100.573958
เมโทร ปาร์ค สาทร,2480000,,54,,,2,2,,,13.709118,100.451345
เดอะ ไลน์ จตุจักร-หมอชิต,23420000,,106,,,3,2,,,13.806244,100.556048
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4390000,,55,,,1,1,,,13.742941,100.58898
,5500000,,34,,,1,1,,,13.790398,100.545904
The Room สาทร,10510000,35000,47,,,1,1,,,13.722459,100.523549
เซ็นทริค ซีน รัชวิภา,2150000,,35,,,1,1,1,2,13.86202,100.61231
แอชตัน จุฬา-สีลม,6440000,,31,,,1,1,,,13.731096,100.531012
,6440000,,35,,,1,1,,,13.729079,100.591623
,5500000,19000,46,,,1,1,,,13.798751,100.575843
,14000000,,80,,,2,2,,,13.743554,100.544958
บีทนิค สุขุมวิท 32,16500000,,59,,,1,1,,,13.726547,100.575382
,14000000,,51,,,1,1,,,13.738779,100.561802
,26780000,,83,,,2,2,,,13.731507,100.570729
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3910000,,30,,,1,1,,,13.818953,100.532139
ไอดีโอ รัชดา-ห้วยขวาง,3830000,,35,,,1,1,,,13.778353,100.57407
วิลล่า ราชเทวี,9290000,30000,54,,,1,1,,,13.754345,100.532544
เอ็ม สีลม,9900000,,52,,,1,1,,,13.727446,100.527242
ชีวาทัย ราชปรารภ,4500000,18000,36,,,1,1,,,13.76182,100.542531
,2480000,,34,,,1,1,,,13.708778,100.481201
ไอดีโอมิกซ์ สุขุมวิท 103 ,3100000,,25,,,,1,,,13.680549,100.610491
คิวเฮ้าส์ คอนโด สาทร ,4790000,,35,,,1,1,,,13.72129,100.501253
แอชตัน จุฬา-สีลม,5310000,,25,,,1,1,,,13.731096,100.531012
นายน์ บาย แสนสิริ,9800000,,66,,,2,2,,,13.721807,100.497809
ซี เอกมัย,4260000,,32,,,1,1,,,13.740205,100.589785
,22400000,85000,135,,,2,2,,,13.723244,100.568565
ริเวอร์เฮเว่น คอนโดมิเนียม,4750000,,45,,,1,1,,,13.695135,100.494629
ริทึ่ม อโศก 2,4400000,,28,,,1,1,,,13.75391,100.564837
โนเบิล รีโว สีลม,9620000,50000,66,,,2,2,,,13.719509,100.519492
บ้านปทุมวัน,6750000,,60,,,2,2,,,13.754696,100.534251
,4000000,,30,,,1,1,,,,
ลุมพินี เพลส รัชโยธิน,5200000,,65,,,2,2,,,13.830208,100.570346
,3030000,,56,,,2,2,,,13.713263,100.604443
,6650000,,52,,,1,1,,,13.725077,100.568533
,5500000,19000,46,,,1,1,,,13.798751,100.575843
แอชตัน จุฬา-สีลม,7110000,,35,,,1,1,,,13.731096,100.531012
โนเบิล รีวอลฟ์ รัชดา,3580000,,25,,,1,1,,,13.763691,100.569463
โนเบิล รีวอลฟ์ รัชดา,3720000,,25,,,1,1,,,13.763691,100.569463
ริทึ่ม อโศก 2,3700000,,22,,,1,1,,,13.75391,100.564837
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9043000,,75,,,2,2,,,13.721125,100.507202
,5200000,,35,,,1,1,,,13.706522,100.59934
มารุ เอกมัย 2,6366000,,34,,,1,1,,,13.72461,100.584823
,3620000,,41,,,1,1,,,13.804437,100.576231
มาเอสโตร 14 สยาม - ราชเทวี,4510000,,27,,,1,1,,,13.750751,100.529212
ริทึ่ม รัชดา,6200000,22000,45,,,1,1,,,13.798751,100.575843
วิลล่า ราชเทวี,8560000,,55,,,1,1,,,13.754345,100.532544
,8256000,,38,,,1,1,,,13.722079,100.55337
ไลฟ์ แอท พหล-อารีย์,4050000,,41,,,1,1,,,13.796934,100.552759
ลุมพินีเพลสพระราม 4-สาทร,4950000,,69,,,2,2,,,13.718437,100.549871
,2077000,,28,,,1,1,,,13.774053,100.576856
The Room สาทร-ตากสิน,4790000,,46,,,1,1,,,13.717746,100.483477
,8600000,,79,,,2,2,,,13.735373,100.584167
ริทึ่ม อโศก 2,4550000,,28,,,1,1,,,13.75391,100.564837
,2890000,,24,,,,1,,,13.724903,100.563369
,4380000,,27,,,1,1,,,13.755287,100.530902
เดอะทรี อินเตอร์เชนจ์,2670000,,30,,,1,1,,,13.805573,100.525556
โนเบิล รีวอลฟ์ รัชดา 2,7320000,,39,,,1,1,,,13.763628,100.569442
