CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,11100000,,49,,,1,1,,,13.76234,100.537173
ไอดีโอ คิว ราชเทวี,7650000,,34,,0,1,,0,,13.75286,100.534496
,4130000,,32,,,1,1,,,13.755352,100.564598
,6200000,,34,,,1,1,,,13.752198,100.534716
โนเบิล เพลินจิต,11330000,,48,,0,1,,1,,13.743407,100.548885
แอชตัน จุฬา-สีลม,8250000,,35,,,1,1,,,13.731102,100.531009
,8240000,,69,,,2,2,,,13.712824,100.594264
คอนโด วัน รัชดา-ลาดพร้าว,3950000,,47,,,1,1,,,13.7996,100.574
,9475700,,52,,,,,,,13.708903,100.598517
,1900000,,26,,3,1,,0,,13.660274,100.611294
โนเบิล รีโว สีลม,6900000,25000,33,,22,1,,1,,13.719677,100.520839
แอชตัน สีลม,8670000,,35,,,1,1,,,13.7261,100.52695
,5950000,,30,,,,1,,,13.731223,100.585851
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8270000,,48,,,2,1,,,13.79288,100.54918
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6502231,,34,,,1,1,,,13.75198,100.53469
,6720000,350000,60,,0,2,,0,,13.716708,100.589858
,7150000,,32,,0,1,,0,,13.728331,100.570729
,6000000,,210,,0,4,,0,,13.73062,100.62217
,6919377,,50,,,1,1,,,13.71459,100.59323
โนเบิล รีวอลฟ์ รัชดา 2,3700000,,26,,7,1,,1,,13.763866,100.569186
,12900000,,62,,,2,2,,,13.75236,100.534771
เดอะ บลูม สุขุมวิท 71,4944000,30000,48,,0,2,,0,,13.713282,100.594288
,15200000,,77,,,2,2,,,13.722751,100.525621
,5093000,,42,,0,1,,0,,13.706876,100.634165
,3840000,,32,,0,1,,0,,13.698535,100.604719
,14700000,,50,,,1,1,,,13.726303,100.526874
,2713021,,27,,,,1,,,,
,9900000,,66,,21,2,,1,,13.749554,100.561961
เอดจ์ สุขุมวิท 23,6930000,,33,,,1,1,,,13.73963,100.56309
,23900000,,,,0,2,,0,,13.739782,100.566072
ไดมอนด์ สุขุมวิท,3990000,,36,,0,1,,1,,13.708547,100.599381
ศาลาแดง วัน,69900000,,113,,,2,1,,1,,
เดอะ เบส พระราม 9 - รามคำแหง,2530000,12000,26,,,,1,,,13.7481,100.605
,4060000,,30,,,1,1,,,13.7128,100.594
,11960000,,77,,0,3,,0,,13.698535,100.604719
,15840157,,44,,,1,1,,,13.746768,100.544086
แอชตัน มอร์ฟ 38,6100000,,32,,0,1,,1,,13.720807,100.578825
,5768000,,46,,0,1,,0,,13.734492,100.585849
,15210000,,117,,,3,3,,,13.7204,100.493
,6200000,33000,40,,0,1,,0,,13.735031,100.564694
,4000000,18000,50,,,1,1,,,,
ดิ แอดเดรส อโศก,6100000,,45,,0,1,,1,,13.749464,100.563738
เดอะ ลุมพินี 24,8500000,,39,,0,1,,0,,13.722459,100.566197
,6200000,,59,,0,2,,0,,13.708581,100.599365
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2230000,,29,,,1,1,,,13.78554,100.46975
,3250000,,35,,,1,1,,,13.685185,100.604296
,9350000,,33,,,1,1,,,13.7197,100.522
ริทึ่ม อโศก 2,4242097,,28,,,1,1,,,13.75427,100.56447
เอสต้า บลิซ,3200000,,41,,5,1,,0,,13.812204,100.715142
,7210000,,98,,,2,2,,,13.742835,100.573499
มอนเทอเรย์ เพลส,4900000,24000,58,,0,1,,1,,13.724044,100.562161
,26500000,,142,,0,3,,0,,13.739782,100.566072
เดอะ เบส สุขุมวิท 77,3740000,15000,36,,,1,1,,,13.7108,100.602
,12500000,,96,,,3,3,,,,
,2430000,,27,,3,1,,0,,13.800556,100.521345
,6034080,,34,,,,,,,13.708903,100.598517
ไลฟ์ อโศก-พระราม 9 ,3700000,,25,,,,1,,,13.755352,100.564598
รีเจ้นท์ ออคิด สุขุมวิท 101,2580000,11800,29,,23,1,,1,,13.690442,100.611167
ควอด สีลม,17500000,,90,,0,2,,0,,13.723993,100.530386
คอนโดเลต ไอซ์ ราชเทวี,6080000,,33,,0,1,,0,,13.753295,100.530929
เดอะ ไลน์ สุขุมวิท 71,8139062,30000,41,,,1,1,,,13.7154,100.59479
,8000000,,48,,12,1,,1,,13.760083,100.569233
,8530000,,36,,0,1,,0,,13.756192,100.531981
,1650000,,27,,0,1,,0,,13.706974,100.635049
,6300000,,34,,0,7,,0,,13.720807,100.578825
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6010000,,34,,,1,1,,,13.7906,100.546
,5900000,,50,,0,2,,0,,13.748173,100.605673
ทรีคอนโด สุขุมวิท 52,6570000,,75,,,2,2,,,13.7028,100.6
,1560000,,30,,0,1,,1,,13.660786,100.632017
ไลฟ์ อโศก,4715666,,29,,,1,1,,,13.75064,100.56436
,7345810,,46,,0,2,,1,,13.731245,100.565157
แอชตัน จุฬา-สีลม,7160000,,33,,,1,1,,,13.7311,100.531
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,13370000,,93,,,,,,,13.71054,100.50085
,7725000,,34,,,1,1,,,13.736524,100.563365
,16439000,,57,,,1,1,,,13.731509,100.570728
บ้านปิยะสาธร,19400000,,185,,0,4,,1,,13.722345,100.537444
,11400000,,61,,9,2,,1,,13.806566,100.55624
,7030000,,33,,,1,1,,,13.731102,100.531009
,6200000,,34,,,1,1,,,13.7558,100.564
เดอะ เครสท์ สุขุมวิท 34,27000000,,110,,,2,2,,1,,
,6000000,,59,,,2,1,,,13.707963,100.601566
,7300000,,59,,,1,1,,,13.742084,100.558725
วินด์ สุขุมวิท 23,12000000,,78,,10,2,,0,,13.739699,100.564435
,2150000,15000,,,39,2,,1,,13.756331,100.501765
,7810000,,31,,0,1,,1,,13.738886,100.561535
สินธร เรสซิเดนซ์,18500000,70000,74,,0,1,,0,,13.738797,100.544248
,1490000,,33,,3,1,,0,,13.776397,100.661429
,7230000,,35,,,1,1,,,13.7225,100.585
,15675000,59000,95,,0,2,,0,,13.722028,100.534139
,45000000,,126,,0,4,,0,,13.722459,100.566197
แอสปาย สาทร-ท่าพระ,3431289,,31,,,1,1,,,13.71501,100.47866
วินด์ สุขุมวิท 23,7880000,,54,,0,1,,0,,13.739699,100.564435
แอชตัน จุฬา-สีลม,14840000,,63,,,2,2,,,13.731102,100.531009
,43050800,,253,,,3,3,,,13.728244,100.565087
แอสปาย สาทร-ท่าพระ,2940000,,30,,,1,1,,,13.71501,100.47866
,5740000,30000,70,,0,2,,0,,13.721736,100.588854
,3450000,,28,,14,1,,0,,13.756331,100.501765
เดอะ ไลน์ จตุจักร-หมอชิต,4770000,,27,,,,,,,13.8062,100.5562
,9350000,30000,52,,,1,1,,,13.7251,100.569
,6480000,,44,,0,1,,1,,13.722772,100.576615
,12400000,,123,,0,2,,0,,13.742831,100.5735
,3090000,,23,,,1,1,,,,
,6232000,,31,,0,1,1,0,,13.721271,100.584544
เอ็ม สีลม,9630000,,48,,,1,1,,,13.72745,100.52724
ไบร์ท สุขุมวิท 24,29900000,,177,,,3,3,,1,,
เดอะไพร์ม สุขุมวิท 11,12000000,,85,,0,2,,1,,13.743808,100.55595
แอชตัน จุฬา-สีลม,7420000,,33,,,1,1,,,13.731102,100.531009
,3290000,,29,,20,1,,0,,13.79716,100.558157
,7900000,,70,,0,2,,0,,13.720937,100.528657
เดอะ เนสท์ เพลินจิต,4500000,,37,,0,1,,0,,13.746232,100.54953
,6900000,30000,55,,2,1,,1,,13.736895,100.556131
,16150000,,72,,,2,2,,,13.7197,100.522
,2200000,,44,,2,1,,0,,13.713105,100.45213
ไอดีโอ คิว จุฬา-สามย่าน,5700000,,29,,,1,1,,,13.73336,100.5267
,37810000,,144,,,3,3,,,13.727,100.51
เซอร์เคิล คอนโดมิเนียม,5500000,23800,40,,44,1,,1,,13.749775,100.55577
,55000000,,,,2,10,,0,,13.7352,100.569
,21100000,,236,,0,3,,1,,13.737304,100.568473
มาเอสโตร สุขุมวิท 39,8800000,,60,,,2,2,,,13.73992,100.57256
,154800000,,324,,0,4,,0,,13.723829,100.52783
,4480000,,35,,0,1,,0,,13.720285,100.495291
,11431970,,61,,0,2,,0,,13.740063,100.560114
ไลฟ์ อโศก,4470000,,29,,,1,1,,,13.750507,100.563889
บ้านนันทสิริ,21060000,,120,,0,2,,0,,13.721935,100.544056
,10140000,50000,60,,0,1,,0,,13.72824,100.568202
The Room สุขุมวิท 21,10176400,45000,52,,0,1,,0,,13.743653,100.561327
,3300000,14000,42,,11,1,,1,,13.736591,100.641673
