CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,16500000,,102,,,2,1,,,13.724999,100.582888
,23500000,,322,,,3,3,,,13.735154,100.553447
,24000000,,86,,,2,2,,,13.738779,100.561802
ดิ แอดเดรส อโศก,7660000,30000,45,,,1,1,,,13.749514,100.561981
ไฮด์ สุขุมวิท,22000000,,113,,,2,2,,,13.740361,100.557288
,6500000,30000,43,,,,1,,,13.724502,100.577252
แอสปาย สาทร-ท่าพระ,5550000,20000,46,,,2,1,,,13.715635,100.479962
,3350000,,29,,,1,1,,,13.772054,100.579979
ดิ แอดเดรส สาทร,7870000,30000,56,,,1,1,,,13.722747,100.52563
The Room เจริญกรุง 30,12770000,60000,54,,,1,1,,,13.728981,100.515637
,4200000,,28,,,,1,,,13.755979,100.563553
แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ,2270000,,28,,,1,1,,,13.708066,100.480649
,8660000,,47,,,1,1,,,13.739801,100.551763
สุพรีม คอนโด ราชวิถี 3,3520000,,33,,,1,1,,,13.762672,100.540663
เดอะ ไลน์ อโศก-รัชดา,8490000,,47,,,2,1,,,13.755979,100.563553
เลค อเวนิว,9800000,,87,,,1,2,,,13.731601,100.561391
,5570000,,35,,,1,1,,,13.718825,100.532778
,12760000,,91,,,2,2,,,13.720641,100.528207
เดอะ แฮบบิแทท,30000000,75000,340,,,3,3,,,13.733234,100.578052
แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ,2930000,,32,,,1,1,,,13.708066,100.480649
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,7600000,,75,,,2,2,,,13.721125,100.507202
แอชตัน จุฬา-สีลม,15880000,,63,,,2,2,,,13.731096,100.531012
เลอ โคเต้ ทองหล่อ 8,3950000,20000,30,,,1,1,,,13.731013,100.582694
,12380000,,55,,,2,1,,,13.725512,100.566204
สิริ แอท สุขุมวิท,9000000,32000,52,,,1,1,,,13.722573,100.580227
เดอะ ไลน์ จตุจักร-หมอชิต,4610000,,26,,,1,1,,,13.806244,100.556048
,6450000,,41,,,1,1,,,13.75598,100.568231
,3179000,,30,,,1,1,,,13.789345,100.563723
,4680000,25000,45,,,,1,,,13.739804,100.541013
เอดจ์ สุขุมวิท 23,9600000,45000,42,,,1,1,,,13.736521,100.563365
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,6000000,,35,,,1,1,,,13.80522,100.574214
ศุภาลัย ริเวอร์ เพลส,3723000,50000,41,,,1,1,,,13.710744,100.502763
แอสปาย สุขุมวิท 48,4150000,,38,,,1,1,,,13.71118,100.593972
ดิ อิสสระ ลาดพร้าว,5360000,,52,,,1,1,,,13.80886,100.567982
แอชตัน สีลม,19041238,,72,,,2,2,,,13.726391,100.526828
เวนิโอ สุขุมวิท 10,6900000,22500,34,,,1,1,,,13.734894,100.556933
ศุภาลัย เอลีท แอท พญาไท,11400000,,84,,,2,2,,,13.756987,100.539217
แอสปาย รัชดา–วงศ์สว่าง,2110000,,26,,,1,1,,,13.830736,100.525306
ฮิว สุขุมวิท,2760000,,26,,,1,1,,,13.689117,100.60886
เซ็นทริคซีน สุขุมวิท 64,3730000,10000,33,,,1,1,,,13.683711,100.61034
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ สาทร-ท่าพระ,2446808,,22,,,1,1,,,13.717258,100.482319
,4120000,,29,,,1,1,,,13.722909,100.576852
,4100000,,29,,,1,1,,,13.730372,100.587924
The Room สุขุมวิท 21,7980000,30000,50,,,1,1,,,13.743606,100.561252
,7700000,40000,48,,,1,1,,,13.728634,100.575585
,8910000,,61,,,1,1,,,13.756987,100.539217
,10000000,,66,,,2,2,,,13.722909,100.576852
บีทนิค สุขุมวิท 32,23700000,,82,,,2,2,,,13.726547,100.575382
แอสปาย สาทร-ท่าพระ,2350000,,24,,,1,1,,,13.715635,100.479962
ไลฟ์ อโศก,3410000,,24,,,1,1,,,13.750283,100.564773
เดอะ บริส นราธิวาส,5320000,,45,,,1,1,,,13.696291,100.544662
แอชตัน สีลม,12620000,,49,,,1,1,,,13.726391,100.526828
,28000000,,180,,,3,3,,,13.723244,100.568565
,3160000,,35,,,1,1,,,13.707177,100.585732
ซี เอกมัย,5450000,,30,,,1,1,,,13.740205,100.589785
สุขุมวิทลีฟวิ่งทาวน์,7400000,,62,,,2,2,,,13.746257,100.562402
,7450000,30000,52,,,1,1,,,13.743606,100.561252
,6210000,,42,,,1,1,,,13.790049,100.547449
,5920000,,37,,,1,1,,,13.721571,100.497397
มาเอสโตร 07 อนุสาวรีย์,10500000,,68,,,2,2,,,13.755287,100.530902
333 ริเวอร์ไซด์,6090000,,45,,,1,1,,,13.806523,100.51946
,2400000,,33,,,,1,,,13.711298,100.479447
เดอะ นิช วงเวียนใหญ่-ตากสิน,2600000,,33,,,1,1,1,,13.726697,100.490966
The Room สาทร-ตากสิน,4200000,,47,,,1,1,,,13.717746,100.483477
,4500000,15000,31,,,1,1,,,13.795069,100.550558
,6974000,,33,,,1,1,,,13.743472,100.554339
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
,6700000,,35,,,1,1,,,13.733349,100.527144
เดอะ เครสท์ สุขุมวิท 24,11500000,,,,,2,1,1,3,13.7295,100.566173
แอสปาย สาทร-ท่าพระ,3120000,,31,,,1,1,,,13.715635,100.479962
สตาร์วิว พระราม 3,12234000,32500,77,,,2,2,,,13.687433,100.517984
มาเอสโตร 03 รัชดา - พระราม 9,4320000,,29,,,1,1,,,13.76283,100.564577
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4550000,,54,,,1,1,,,13.742941,100.58898
คอนโดเลต ไอซ์ ราชเทวี,14850000,40000,84,,,2,1,,,13.753338,100.530981
เดอะ ลุมพินี 24,12880000,,55,,,2,2,,,13.722535,100.566242
เอสวี ซิตี้ พระราม 3 ,3200000,,85,,,2,3,,,13.673366,100.543027
ไลฟ์ อโศก,5230000,,35,,,1,1,,,13.750283,100.564773
,2722000,,26,,,,1,,,13.740556,100.60006
,6030000,,34,,,1,1,,,13.831586,100.570987
ไลฟ์ อโศก-พระราม 9 ,3800000,,28,,,,1,,,13.754357,100.563878
,5870000,,57,,,1,2,,,13.739804,100.541013
อัลติจูด ดีไฟน์,6158600,,33,,,1,1,1,1,13.731971,100.526307
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3180000,,35,,,1,1,,,13.688184,100.492293
โนเบิล รีวอลฟ์ รัชดา,3760000,,25,,,1,1,,,13.763691,100.569463
โนเบิล รีมิกซ์,9300000,40000,61,,,1,1,,,13.724502,100.577252
แอชตัน จุฬา-สีลม,7730000,,33,,,1,1,,,13.731096,100.531012
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3490000,,30,,,1,1,,,13.713712,100.478352
เมโทร สกาย รัชดา,3820000,,35,,,1,1,,,13.784071,100.571346
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,4290000,,35,,,1,1,,,13.712604,100.467943
ซี เอกมัย,3930000,,30,,,1,1,,,13.740205,100.589785
,2230000,,26,,,,1,,,13.740556,100.60006
,6560000,25000,60,,,2,2,,,13.804437,100.576231
เอดจ์ สุขุมวิท 23,6600000,,32,,,1,1,,,13.736521,100.563365
,5320000,28000,50,,,1,1,,,13.743898,100.561778
,7450000,26000,53,,,1,1,,,13.729942,100.572198
ไอดีโอมิกซ์ สุขุมวิท 103 ,10110000,,61,,,2,2,,,13.680549,100.610491
เมโทร สกาย รัชดา,2930000,,34,,,2,1,,,13.784071,100.571346
สุขุมวิทลีฟวิ่งทาวน์,6280000,,60,,,1,1,,,13.746257,100.562402
ไอดีโอ สุขุมวิท 93,4690000,,34,,,1,1,,,13.698563,100.604805
เดอะ เซนต์ เรสิเดนเซส ,8360000,,56,,,2,2,,,,
แอชตัน จุฬา-สีลม,13315000,,49,,,2,1,,,13.731096,100.531012
,270000,,35,,,1,1,,,,
,7980000,28000,45,,,1,1,,,13.715212,100.590594
ไลฟ์ อโศก,5100000,,35,,,1,1,,,13.750283,100.564773
,6040000,,35,,,1,1,,,13.748426,100.565972
เดอะ ไลน์ จตุจักร-หมอชิต,4350000,,27,,,1,1,,,13.806244,100.556048
ชีวาทัย เรสซิเดนซ์ อโศก,6290000,,40,,,1,1,,,13.753899,100.564346
,4080000,,39,,,1,2,,,13.678767,100.615866
,3336000,,25,,,,1,,,13.754357,100.563878
เดอะซี้ด สาทร - ตากสิน,2420000,,33,,,1,1,,,13.723355,100.495623
ไอดีโอ สาทร-ท่าพระ,2200000,9000,22,,,,1,,,13.717258,100.482319
คิวเฮ้าส์ คอนโด สาทร ,4850000,19000,41,,,1,1,,,13.72129,100.501253
ดิ เอ็มไพร์ เพลส สาทร,13500000,50000,99,,,2,2,,,13.719323,100.531126
,4750000,20000,38,,,1,1,,,13.714298,100.602336
เซอร์เคิล คอนโดมิเนียม,5940000,30000,48,,,1,1,,,13.749275,100.555941
,10500000,,87,,,2,2,,,13.73873,100.541509
แอสปาย สาทร-ท่าพระ,2740000,,27,,,1,1,,,13.715635,100.479962
โนเบิล รีวอลฟ์ รัชดา 2,3480000,,25,,,1,1,,,13.763628,100.569442
,26600000,95000,162,,,3,3,,,13.723244,100.568565
เดอะทรี สุขุมวิท 71-เอกมัย,2319587,,27,,,1,1,,,13.740556,100.60006
,5860000,,49,,,1,1,,,13.777757,100.544702
ริทึ่ม สุขุมวิท 44/1,9050000,,48,,,1,1,,,13.715212,100.590594
,2560000,11000,30,,,1,1,,,13.754985,100.575145
ดิ แอดเดรส สุขุมวิท 42,5500000,,45,,,1,1,,,13.716839,100.585358
,7450000,,38,,,1,1,,,13.748244,100.562727
ไลฟ์ อโศก,4120000,,29,,,1,1,,,13.750283,100.564773
แอสปาย สาทร-ท่าพระ,3030000,,31,,,1,1,,,13.715635,100.479962
แอชตัน จุฬา-สีลม,7630000,,35,,,1,1,,,13.731096,100.531012
เอสแอนด์เอส สุขุมวิท,2800000,,48,,,1,1,,,13.683741,100.614941
,4430000,,28,,,1,1,,,,
,3700000,,47,,,1,1,,,13.711298,100.479447
เซ็นจูรี่ไฮท์,25000000,,270,,,3,4,,,13.742161,100.563355
,3850000,,35,,,1,1,,,13.790923,100.543831
,7775000,25000,41,,,1,1,,,13.755583,100.532839
,7110000,,45,,,1,1,,,13.795858,100.550205
,3940000,35000,52,,,1,1,,,13.745809,100.541804
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2750000,,30,,,1,1,,,13.712604,100.467943
ควอทโทร บาย แสนสิริ,14000000,45000,59,,,1,1,,,13.727561,100.581708
,8300000,32000,60,,,2,2,,,13.744076,100.587201
,4356000,,38,,9,2,1,1,,,
ไนท์บริดจ์ ไพร์ม สาทร,6150000,,44,,,1,1,,,13.716801,100.533128
ริทึ่ม สาทร,11800000,57000,66,,,2,2,,,13.717856,100.516763
แอสปาย สุขุมวิท 48,3730000,,38,,,1,1,,,13.71118,100.593972
บ้านสาทร เจ้าพระยา,5900000,,55,,,1,1,,,13.718971,100.509141
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4750000,16000,28,,,,1,,,13.80522,100.574214
,8500000,39000,47,,,1,1,,,13.731497,100.574932
ไอดีโอ สุขุมวิท 93,4520000,,31,,,1,1,,,13.698563,100.604805
,2890000,,24,,,,1,,,13.724903,100.563369
พาร์ค 24 เฟส 1,12400000,,55,,,1,1,,,13.725512,100.566204
เดอะ ซี๊ด มิงเกิ้ล,4850000,20000,40,,,1,1,,,13.719886,100.539537
ศุภาลัย ปาร์ค อโศก-รัชดา,2900000,15000,35,,,1,1,,,13.756092,100.560767
ไลฟ์ แอท รัชดา-ห้วยขวาง,4100000,18000,40,,,1,1,,,13.778809,100.574207
,3825000,,32,,,1,1,,,13.754357,100.563878
,5190000,,33,,,1,1,,,13.751983,100.534693
ไลฟ์ อโศก-พระราม 9 ,4740000,,35,,,1,1,,,13.754357,100.563878
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2720000,,28,,,1,1,,,13.679026,100.527594
เดอะ เซนต์ เรสิเดนเซส ,6290000,,35,,,1,1,,,13.811758,100.560022
ฟิวส์ มิติ สุทธิสาร-รัชดา,3460000,,32,,,1,1,,,13.789345,100.563723
แอชตัน จุฬา-สีลม,6800000,,31,,,1,1,,,13.731096,100.531012
แอชตัน จุฬา-สีลม,9820000,,35,,,1,1,,,13.731096,100.531012
ไอดีโอ ลาดพร้าว 5,6280000,25000,51,,,2,2,,,13.810582,100.565777
,3450000,13000,30,,,1,1,,,13.778809,100.574207
,3910000,,28,,,1,1,,,,
ริทึ่ม อโศก 2,4360000,,28,,,1,1,,,13.75391,100.564837
,4450000,,67,,,2,2,,,13.71246,100.595447
ไอดีโอ สาทร-ท่าพระ,2500000,11000,2157,,,,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
อัพ เอกมัย,3800000,22000,31,,,1,1,,,13.739269,100.588721
,4880000,,35,,,1,1,,,13.695377,100.605772
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,12000000,35000,100,,,2,1,,,13.688184,100.492293
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2800000,,30,,,1,1,,,13.712604,100.467943
วายน์ สุขุมวิท,3830000,,30,,,1,1,,,13.712821,100.594265
ไอดีโอ สุขุมวิท 93,4150000,,32,,,1,1,,,13.698563,100.604805
ไลฟ์ อโศก,8190000,,54,,,2,1,,,13.750283,100.564773
โนเบิล รีโคล สุขุมวิท 19,7220000,,35,,,1,1,,,13.742184,100.559938
เอลลิโอ คอนโด สุขุมวิท 64,2450000,11000,30,,,1,1,,,13.684062,100.603963
,3550000,,27,,,,1,,,13.698563,100.604805
เดอะ ซี๊ด มิงเกิ้ล,5320000,,40,,,1,1,,,13.719886,100.539537
คลาส หลังสวน,21280000,,87,,,2,2,,,13.741965,100.544311
,4600000,17000,41,,,1,1,,,13.804437,100.576231
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3830000,,35,,,1,1,,,13.713727,100.476237
ศุภาลัย พรีเมียร์ แอท ราชเทวี,21500000,,150,,,3,2,,,13.75487,100.526029
,7340000,25000,33,,,1,1,,,13.743472,100.554339
,6000000,28000,40,,,1,1,,,13.725192,100.574495
,10800000,,125,,,2,2,,,13.720641,100.528207
,2970000,,30,,,1,1,,,13.719384,100.458654
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4500000,23000,38,,,1,1,,,13.721125,100.507202
ไลฟ์ แอท ลาดพร้าว 18,4200000,,40,,,1,1,,,13.807363,100.570213
,7110000,,35,,,1,1,,,,
โนเบิล รีวอลฟ์ รัชดา 2,3610000,,26,,,1,1,,,13.763628,100.569442
เดอะ ไลน์ จตุจักร-หมอชิต,10500000,,59,,,2,2,,,13.806244,100.556048
,13120000,,73,,,2,2,,,13.739801,100.551763
คลาส สยาม,12250000,,73,,,1,1,,,13.747592,100.528244
ฟิวส์ จันทน์-สาทร,5960000,,57,,,2,2,,,13.705683,100.530433
ไอดีโอ รัชดา-ห้วยขวาง,4230000,17000,35,,,1,1,,,13.778353,100.57407
วิชแอทสยาม คอนโดมิเนียม,3300000,,31,,,,1,1,1,13.751297,100.528204
ดิ แอดเดรส อโศก,12950000,,76,,,2,2,,,13.749514,100.561981
ศุภาลัย เวลลิงตัน ,5050000,,47,,,1,1,,,13.769198,100.578202
,9500000,,56,,,1,1,,,13.722747,100.52563
แอสปาย พระราม9,6290000,,49,,,2,2,,,13.754805,100.566923
,5600000,,49,,,2,1,,,13.711512,100.594775
วิลล่า สาทร,6000000,,57,,,1,1,,,13.721234,100.504148
มาเอสโตร 14 สยาม - ราชเทวี,5860000,,32,,,1,1,,,13.750751,100.529212
,16000000,65000,91,,,2,2,,,13.726081,100.568005
ริทึ่ม รัชดา,5320000,20000,35,,,1,1,,,13.798751,100.575843
,4460000,,31,,,1,1,,,13.74013,100.572563
,5250000,,53,,,2,2,,,13.678767,100.615866
เดอะ เทรนดี้ คอนโดมิเนียม,8000000,,65,,,2,1,,,13.740529,100.5579
ไอดีโอ สุขุมวิท 93,3320000,,26,,,1,1,,,13.698563,100.604805
มาเอสโตร 07 อนุสาวรีย์,4220000,,27,,,1,1,,,13.755287,100.530902
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4500000,,38,,,1,1,,,13.721125,100.507202
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,7740000,,52,,,1,1,,,13.790398,100.545904
ไอดีโอ คิว สยาม - ราชเทวี,6390000,,34,,,1,1,,,13.75301,100.533877
,20500000,,149,,,3,3,,,13.740361,100.557288
,4400000,,29,,,,1,,,13.750283,100.564773
ไอดีโอบลูโคฟ สุขุมวิท ,7000000,40000,45,,,2,1,,1,13.678583,100.608794
,11340000,,59,,,2,2,,,13.751983,100.534693
พาร์ค 24 เฟส 1,5470000,,29,,,1,1,,,13.725512,100.566204
ลุมพินี เพลส สุขสวัสดิ์ – พระราม 2,3200000,,41,,10,1,1,1,2,13.691398,100.48098
พอส สุขุมวิท 103,4150000,16000,45,,,2,2,,,13.60937,100.647731
แอชตัน อโศก,8060000,,31,,,1,1,,,13.738898,100.5609
,27840000,,425,,,4,5,,,13.745965,100.557051
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3180000,,30,,,1,1,,,13.712604,100.467943
เดอะ ไลน์ อโศก-รัชดา,5690000,,35,,,1,1,,,13.755979,100.563553
นารา ไนน์,9800000,,66,,,2,2,,,13.71782,100.532711
ไอดีโอ คิว ราชเทวี,6190000,,36,,,1,1,,,13.75282,100.533865
ศุภาลัย ปาร์ค พหลโยธิน 21,3300000,,42,,17,1,1,1,2,13.822965,100.565628
เซ็นทริค รัชดา-สุทธิสาร,5230000,24000,42,,,1,1,,,13.789912,100.573599
เซอร์เคิล สุขุมวิท 11,18500000,,102,,,2,2,,,13.749738,100.556046
,7600000,,55,,,1,1,,,13.717856,100.516763
คอนโดเลต พิกเซล สาทร,5000000,,37,,,1,1,,,13.718225,100.549333
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,21100000,,156,,,2,2,,,13.671397,100.541818
,9020000,,61,,,1,1,,,13.756987,100.539217
,9730000,,55,,,2,2,,,13.831586,100.570987
วินเซนเต้ สุขุมวิท 49,7000000,35000,67,,,1,1,,,13.737419,100.574615
,4580000,23000,42,,,1,1,,,13.717117,100.589111
ไลฟ์ อโศก,8560000,,55,,,2,2,,,13.750283,100.564773
เดอะ ซี้ด มูซี่,4700000,28000,34,,,1,1,,,13.725252,100.570963
ดิ เอส อโศก,19280000,,76,,,2,2,,,13.743168,100.561734
ลุมพินี พาร์ค พระราม 9-รัชดา,2380000,11500,27,,,1,1,,,13.753416,100.576341
ไลฟ์ อโศก,4280000,,29,,,1,1,,,13.750283,100.564773
ฮาเว่น ลุกซ์ พหลโยธิน,5500000,,67,,,2,1,,,13.788083,100.553623
,4770000,,68,,,2,2,,,13.771975,100.57779
เดอะ โมนูเมนต์ สนามเป้า,12371134,,47,,,1,1,,,13.76945,100.540555
เอดจ์ สุขุมวิท 23,6800000,,32,,,1,1,,,13.736521,100.563365
,4050000,,25,,,1,1,,,13.795858,100.550205
,14000000,,124,,,4,3,,,13.703378,100.540306
แอชตัน จุฬา-สีลม,5650000,,25,,,1,1,,,13.731096,100.531012
,4400000,18000,36,,,1,1,,,13.798751,100.575843
ไอดีโอ คิว จุฬา-สามย่าน,5770000,,34,,,1,1,,,13.733349,100.527144
ไฮด์ สุขุมวิท,27660000,,150,,,3,3,,,13.740361,100.557288
เดอะ ลอฟท์ เอกมัย,5300000,,28,,,1,1,,,13.718323,100.587363
วิลล่า ราชเทวี,14900000,,85,,,2,2,,,13.754345,100.532544
มาเอสโตร 14 สยาม - ราชเทวี,6190000,,32,,,1,1,,,13.750751,100.529212
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750283,100.564773
คาซ่า คอนโด รัชดา-ท่าพระ ,2660000,,35,,,1,1,,,13.713789,100.477098
,5080000,,35,,,1,1,,,13.754357,100.563878
,2660000,,68,,,1,1,,,13.72047,100.600216
,6950000,25000,46,,,1,1,,,13.720407,100.495009
วิลล่าอโศก,6200000,,52,,,1,1,,,13.748849,100.561572
อัพ เอกมัย,5640000,25000,40,,,1,1,,,13.739269,100.588721
The Room พระราม 4,8300000,29000,45,,,1,1,,,13.736319,100.52076
,2219000,,23,,,,1,,,13.772054,100.579979
แอสปาย สุขุมวิท 48,3600000,,38,,,1,1,,,13.71118,100.593972
,3430000,,26,,,1,1,,,13.75598,100.568231
แอชตัน อโศก,8540000,,35,,,1,1,,,13.738898,100.5609
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
ซาริ บาย แสนสิริ,3400000,,35,,,1,1,,,13.687312,100.606829
ไลฟ์ อโศก-พระราม 9 ,4133900,,32,,,1,1,,,13.754357,100.563878
วิลล่าอโศก,13900000,,81,,,2,2,,,13.748849,100.561572
วิลล่า สาทร,,40000,83,,,2,2,,,13.721234,100.504148
เอ สเปซ อโศก-รัชดา,2320000,12000,36,,,1,1,,,13.75685,100.560255
,4755000,,35,,,1,1,,,13.754357,100.563878
ริทึ่ม รางน้ำ,10310000,,47,,,2,1,,,13.761155,100.536971
มาเอสโตร 03 รัชดา - พระราม 9,4326000,,29,,,1,1,,,13.76283,100.564577
,3800000,,50,,,2,2,,,13.678308,100.606222
ไลฟ์ รัชดาภิเษก,5500000,20000,45,,,1,1,,,13.790669,100.574196
วินด์ รัชโยธิน ,4370000,18000,40,,,1,1,,,13.828605,100.566228
พญาไทเพลส,6590000,23000,56,,,1,1,,,13.758526,100.533874
ริทึ่ม อโศก,5860000,,28,,,1,1,,,13.754267,100.564468
,12500000,60000,59,,,1,1,,,13.727726,100.575105
โนเบิล รีโคล สุขุมวิท 19,7250000,,35,,,1,1,,,13.742184,100.559938
แอชตัน อโศก,9340000,,34,,,1,1,,,13.738898,100.5609
,3940000,,35,,,1,1,,,13.79728,100.552184
,4590000,,30,,,1,1,,,,
,5960000,25000,59,,,1,1,,,13.785947,100.546182
,7000000,25000,63,,,2,2,,,13.678554,100.608607
,2820000,,30,,,1,1,,,13.753416,100.576341
,6160000,,37,,,1,1,,,13.75598,100.568231
,7980000,30000,45,,,2,1,,,13.704024,100.602008
แอชตัน จุฬา-สีลม,13850000,,58,,,2,1,,,13.731096,100.531012
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5370000,,34,,,1,1,,,13.751983,100.534693
แอสปาย พระราม9,3960000,20000,32,,,1,1,,,13.754805,100.566923
คลาส สยาม,10210000,,58,,,2,1,,,13.747592,100.528244
,3450000,,31,,,1,1,,,13.713486,100.600417
,2912000,11000,28,,,1,1,,,13.728973,100.475815
ชิดลมเพลส,41500000,,279,,,3,3,,3,13.747939,100.544483
ไอดีโอ โมบิ อโศก,6370000,,35,,,1,1,,,13.748426,100.565972
ออนิกซ์ พหลโยธิน,6390000,23000,44,,,1,1,,,13.791457,100.548475
,9600000,,90,,,2,2,,,13.720641,100.528207
วินด์ รัชโยธิน ,5900000,,55,,,1,1,,,13.828605,100.566228
ไอดีโอ สาทร-ตากสิน,4440000,,36,,,1,1,,,13.720185,100.502037
เดอะ ลอฟท์ อโศก,11600000,,49,,,1,1,,,13.746769,100.562783
,4670000,,28,,,1,1,,,13.755979,100.563553
ไลฟ์ อโศก,4230000,,29,,,1,1,,,13.750283,100.564773
เซอร์เคิล สุขุมวิท 11,9050000,45000,73,,,2,2,,,13.749738,100.556046
,2660000,,43,,,1,1,,,13.678308,100.606222
มารุ เอกมัย 2,9700000,,46,,,2,1,,,13.72461,100.584823
วิลล่า ลาซาล สุขุมวิท 105,4300000,,55,,,2,2,1,2,13.660006,100.611079
,3850000,18000,42,,,1,1,,,13.778809,100.574207
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2890000,,30,,,1,1,,,13.713712,100.478352
เดอะเพรสซิเดนท์ สุขุมวิท,5400000,30000,46,,,2,1,,,13.707177,100.585732
ไอดีโอ โมบิ อโศก,5520000,,28,,,,1,,,13.748426,100.565972
,16000000,,76,,,2,2,,,13.723379,100.561026
โนเบิล รีวอลฟ์ รัชดา 2,3850000,,25,,,1,1,,,13.763628,100.569442
,6000000,,46,,,1,1,,,13.778323,100.548591
,14700000,60000,101,,,2,3,,,13.723244,100.568565
ลิฟ แอท 49,7350000,35000,40,,,1,1,,,13.728634,100.575585
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,5940000,,65,,,2,2,,,13.679026,100.527594
แอสปาย รัชดา–วงศ์สว่าง,2490000,,26,,,1,1,,,13.830736,100.525306
,4200000,,47,,,1,1,,,13.715089,100.588014
,9260000,,58,,,2,2,,,13.795069,100.550558
ดิ เอส อโศก,8600000,,37,,,1,1,,,13.743168,100.561734
ไอดีโอ คิว ราชเทวี,5850000,25000,35,,,1,1,,,13.75282,100.533865
,3000000,13000,30,,,1,1,,,13.754985,100.575145
,3130000,,26,,,1,1,,,13.75598,100.568231
The Room สาทร,9050000,,50,,,1,1,,,13.722459,100.523549
,8150000,,35,,,1,1,,,13.722468,100.58455
,4260000,18000,40,,,1,1,,,13.804437,100.576231
ดิ แอดเดรส อโศก,12950000,,76,,,2,2,,,13.749514,100.561981
อินโทร พหลโยธิน-ประดิพัทธ์,4260000,,38,,,1,1,,,13.79205,100.539261
เดอะ คีย์ วุฒากาศ ,2850000,,31,,,1,1,,,13.713949,100.468175
,27700000,,101,,,2,2,,,13.730786,100.570792
เดอะ ลุมพินี 24,8730000,,38,,,1,1,,,13.722535,100.566242
,9500000,,65,,,2,2,,,13.717856,100.516763
แอสปาย สาทร-ท่าพระ,3020000,,31,,,1,1,,,13.715635,100.479962
ริทึ่ม พหล-อารีย์,6650000,25000,45,,,1,1,,,13.788905,100.545271
ริทึ่ม รัชดา,5320000,20000,35,,,1,1,,,13.798751,100.575843
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3830000,,35,,,1,1,,,13.713727,100.476237
แอชตัน จุฬา-สีลม,7160000,,34,,,1,1,,,13.731096,100.531012
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,41240000,,206,,,3,3,,,13.710535,100.500849
แอสปาย สุขุมวิท 48,3620000,14000,33,,,1,1,,,13.71118,100.593972
ไอดีโอ โมบิ สุขุมวิท 66,5900000,,35,,,1,1,,,13.681605,100.609846
ไอดีโอ สาทร-ท่าพระ,3900000,,31,,,1,1,,,13.717258,100.482319
โนเบิล รีวอลฟ์ รัชดา,4280000,,26,,,1,1,,,13.763691,100.569463
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2350000,,30,,,1,1,1,2,13.720945,100.458715
ไฮฟ์สุขุมวิท 65,4260000,,40,,,1,1,,,13.720666,100.5882
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,,,63,,,1,1,,,13.671397,100.541818
เดอะ ซี๊ด มิงเกิ้ล,4850000,20000,40,,,1,1,,,13.719886,100.539537
ชีวาทัย เรสซิเดนซ์ อโศก,5500000,,37,,,1,1,,,,
แอชตัน จุฬา-สีลม,5670000,,25,,,,1,,,13.731096,100.531012
เมโทร ปาร์ค สาทร,1500000,,43,,,1,1,1,2,13.708327,100.451058
,4210000,18000,46,,,1,1,,,13.734664,100.584833
โอกาส สุขุมวิท 105,1450000,,23,,,1,1,,1,13.662296,100.611912
ไอดีโอ คิว พญาไท,8520000,,50,,,1,1,,,13.755583,100.532839
,3590000,,25,,,1,1,,,13.695377,100.605772
