CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไลฟ์ อโศก,4635000,,29,,,1,1,,,13.750283,100.564773
ลุมพินี วิลล์ สุขุมวิท 77(2),2980000,,45,,,2,2,,,13.712189,100.607004
แอสปาย พระราม9,7600000,,66,,,2,2,,,13.754805,100.566923
ไอดีโอ วุฒากาศ,2261000,,21,,,1,1,,,13.714664,100.467627
ริทึ่ม รัชดา,5750000,,46,,,1,1,,,13.798751,100.575843
,30000000,85000,165,,,3,4,,,13.736134,100.562774
,2770000,,27,,,1,1,1,2,,
,12780000,,62,,,1,1,,,13.725414,100.53824
ริทึ่ม สาทร,7450000,,45,,,1,1,,,13.717856,100.516763
เดอะรีเซิร์ฟ เกษมสันต์ 3,7730000,28000,40,,,1,1,,,13.749074,100.527364
เดอะ ไลน์ ราชเทวี,33950000,,105,,,3,3,,,13.752446,100.533475
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4570000,,38,,,1,1,,,13.721125,100.507202
ไอดีโอ รัชดา-ห้วยขวาง,4470000,18000,35,,,1,1,,,13.778353,100.57407
ดิ เอดิเตอร์ สะพายควาย,4900000,17000,28,,,,1,,,13.794136,100.549538
,13500000,,21,,,1,1,,,13.738779,100.561802
,5650000,30000,52,,,1,1,,,13.730482,100.575624
ริทึ่ม รัชดา,5300000,,35,,,1,1,,,13.798751,100.575843
เดอะลิงค์ สุขุมวิท 64 (Back up),5800000,28000,69,,,2,2,,,13.686571,100.605459
แอชตัน อโศก,7640000,,34,,,1,1,,,13.738898,100.5609
ฟิวส์ จันทน์-สาทร,3200000,,30,,,1,1,,,13.705683,100.530433
เดอะ คีย์ สาทร-ราชพฤกษ์,3080000,15000,30,,,1,1,,,13.712998,100.465803
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750283,100.564773
เดอะ เนสท์ สุขุมวิท 22,3930000,,29,,,1,1,,,13.724903,100.563369
เดอะ เทอร์ตี้ไนน์ ,26640000,120000,81,,,2,2,,,13.73221,100.570896
เดอะ ไลน์ จตุจักร-หมอชิต,7350000,,,,,1,1,,,13.806244,100.556048
แอชตัน สีลม,19655000,,72,,,2,2,,,13.726391,100.526828
ริทึ่ม สาทร,9360000,30000,55,,,,1,,,13.717856,100.516763
ควินน์ คอนโด รัชดา17,5900000,22000,46,,,1,1,,,13.786325,100.573246
,8660000,,47,,,1,1,,,13.739801,100.551763
ศุภาลัย ปาร์ค อโศก-รัชดา,4000000,,50,,,1,1,,,13.756092,100.560767
ริทึ่ม สุขุมวิท 44/1,8500000,35000,45,,,1,1,,,13.715212,100.590594
ริทึ่ม สุขุมวิท 44/1,6063829,,35,,,1,1,,,13.715212,100.590594
,3610000,,41,,,1,1,,,13.804437,100.576231
เอดจ์ สุขุมวิท 23,9790000,,43,,,1,1,,,13.736521,100.563365
วิลล่า สาทร,5460000,23000,56,,,1,1,,,13.721234,100.504148
ดิ แอดเดรส อโศก,6700000,,47,,,1,1,,,13.749514,100.561981
ไลฟ์ แอท ท่าพระ,2600000,10500,42,,,1,1,,,13.718129,100.48015
บริกซ์ คอนโดมิเนียม,2586000,,28,,,1,1,1,1,13.783969,100.493798
ริทึ่ม รางน้ำ,6669000,,35,,,1,1,,,13.761155,100.536971
,9300000,,40,,,1,1,,,13.755577,100.564376
เดอะ ริเวอร์,,80000,130,,,3,3,,,13.721558,100.510307
โนเบิล รีวอลฟ์ รัชดา,3410000,,25,,,1,1,,,13.763691,100.569463
แอสปาย สาทร-ท่าพระ,4255000,16000,38,,,1,1,,,13.715635,100.479962
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.763691,100.569463
ไอดีโอ คิว ราชเทวี,9100000,,50,,,2,1,,,13.75282,100.533865
333 ริเวอร์ไซด์,17420000,,94,,,2,2,,,13.806523,100.51946
,21500000,,178,,,2,2,,,13.762306,100.591461
เดอะ เซนต์ เรสิเดนเซส ,4310000,,30,,,1,1,,,13.811758,100.560022
,4611000,,29,,,1,1,,,,
ลุมพินี พาร์ค พระราม 9-รัชดา,2350000,,22,,,,1,,,13.753416,100.576341
โนเบิล รีโว สีลม,4640000,,31,,,1,1,,,13.719509,100.519492
ไฮด์ สุขุมวิท,,,30,,,1,1,,,13.740361,100.557288
,4800000,,35,,,1,1,,,13.807705,100.57118
เอ สเปซ ไอดี อโศก-รัชดา,4400000,,34,,,1,1,,,13.756804,100.560239
บางกอก ริเวอร์ ปาร์ค คอนโดมิเนียม,26000000,,287,,,4,5,,,13.739355,100.50247
,3550000,,35,,,1,1,,,13.754985,100.575145
,8530000,,47,,,1,1,,,13.739801,100.551763
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,16350000,,156,,,2,2,,,13.671397,100.541818
ไอดีโอ ลาดพร้าว 5,3400000,,33,,,1,1,,,13.810582,100.565777
,2790000,,29,,,1,1,,,13.712813,100.582698
,15960000,73000,124,,,2,2,,,13.740042,100.580028
โนเบิล บี ไนน์ทีน,8180000,,33,,,1,1,,,13.74228,100.559167
ไนท์บริดจ์ ไพร์ม สาทร,6685000,,44,,,1,1,,,13.716801,100.533128
,6450000,,41,,,1,1,,,13.75598,100.568231
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5470000,,34,,,1,1,,,13.751983,100.534693
เดอะบางกอก ,13000000,60000,120,,,3,2,,,13.73117,100.527316
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3080000,,24,,,1,1,,,13.806471,100.572747
เอ สเปซ อโศก-รัชดา,3900000,20000,53,,,2,2,,,13.75685,100.560255
,10500000,69000,125,,,2,2,,,13.720787,100.528139
ไอดีโอ โมบิ อโศก,4100000,,26,,,1,1,,,13.748426,100.565972
ศุภาลัย ริเวอร์ รีสอร์ท,11500000,,126,,,3,2,,,13.708888,100.495038
เอลลิโอ เดล เรย์ สุขุมวิท 64,3400000,,34,,,1,1,,,13.684212,100.604489
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
ไอดีโอ โมบิ อโศก,6360000,,35,,,1,1,,,13.748426,100.565972
เซ็นทริค ซีน รัชวิภา,2150000,,35,,,1,1,1,2,13.86202,100.61231
,4430000,,27,,,,1,,,,
,4890000,18000,39,,,1,1,,,13.795069,100.550558
เดอะ ดิโพลแมท 39,24500000,,83,,,2,2,,,13.731507,100.570729
,14000000,,75,,,2,2,,,13.749514,100.561981
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,22500000,100000,160,,,3,4,,,13.721125,100.507202
,5500000,,29,,,1,1,,,13.755821,100.566363
,16500000,,102,,,2,1,,,13.724999,100.582888
,7654000,,58,,,2,2,,,13.754357,100.563878
,6000000,,52,,,1,1,,,13.721819,100.526755
,2600000,,25,,,,1,,,13.698087,100.532516
,7500000,27000,53,,,1,1,,,13.725069,100.564216
โนเบิล รีโว สีลม,9174210,,55,,,1,1,,,13.719509,100.519492
,2540000,,30,,,1,1,,,13.716547,100.600686
เดอะทรี อินเตอร์เชนจ์,2670000,,30,,,1,1,,,13.805573,100.525556
พาร์ค 24 เฟส 1,4630000,,29,,,1,1,,,13.725512,100.566204
นิมิตร หลังสวน,28870000,,90,,,2,2,,,13.735221,100.54161
เดอะทรี พริวาต้า,2300000,,27,,,1,1,1,2,13.777905,100.528691
ไลฟ์ อโศก,5140000,,35,,,1,1,,,13.750283,100.564773
เลค อเวนิว,9500000,35000,84,,,1,2,,,13.731601,100.561391
ไลฟ์ แอท สาทร 10,5600000,22000,41,,,1,1,,,13.7226,100.527373
ไอดีโอ โมบิ สุขุมวิท 66,8600000,,53,,,1,1,,,13.681605,100.609846
รัชดาซิตี้ 18,2900000,,52,,,1,1,,,13.778454,100.575491
ไลฟ์ แอท ลาดพร้าว 18,4260000,,40,,,1,1,,,13.807363,100.570213
,4899000,,28,,,1,1,,,13.734894,100.556933
ไอดีโอเวิร์ฟ,6600000,23000,58,,,2,1,,,13.754496,100.54253
แอชตัน สีลม,8200000,,31,,,1,1,,,13.726391,100.526828
ชีวาทัย ราชปรารภ,4500000,18000,36,,,1,1,,,13.76182,100.542531
ศุภาลัย พรีเมียร์ เจริญนคร,3562886,,35,,,1,1,,,13.729919,100.5075
เดอะ สตาร์ เอสเตท พระราม 3,7000000,35000,108,,,2,2,,,13.674774,100.534755
,3270000,,,,,,1,,,13.754357,100.563878
ไอดีโอเวิร์ฟ,4600000,,37,,,1,1,,,13.754496,100.54253
,5955000,,31,,,,1,,,13.722468,100.58455
แอชตัน จุฬา-สีลม,7430000,,33,,,1,1,,,13.731096,100.531012
โนเบิล เพลินจิต,26600000,90000,81,,,2,2,,,13.743764,100.54861
ศุภาลัย ริเวอร์ เพลส,4000000,,51,,,1,1,,,13.710744,100.502763
แอชตัน จุฬา-สีลม,5360000,,25,,,1,1,,,13.731096,100.531012
,4210000,,27,,,1,1,,,13.795858,100.550205
เดอะ เบส สุขุมวิท 77,6500000,30000,57,,,2,2,,,13.710945,100.602343
แอชตัน จุฬา-สีลม,5460000,,25,,,1,1,,,13.731096,100.531012
คิว คอนโด อโศก ,13830000,,60,,,2,2,,,13.748244,100.562727
,14900000,55000,67,,,1,1,,,13.724122,100.566647
,3700000,,47,,,1,1,,,13.711298,100.479447
เซนส์ พหลโยธิน,3400000,15000,35,,,1,1,,,13.789005,100.552243
,2935500,,30,,,1,1,,,13.712604,100.467943
ไอดีโอ สาทร-ท่าพระ,2500000,,22,,,1,1,,,13.717258,100.482319
,4360000,,32,,,1,1,,,13.754357,100.563878
ควินน์ คอนโด รัชดา17,6800000,,45,,,1,1,,,13.786325,100.573246
เอลลิโอ คอนโด สุขุมวิท 64,1590000,,22,,7,1,1,1,1,13.685138,100.604378
,3200000,,28,,,1,1,,,13.75391,100.564837
,2850000,,42,,,1,1,,,13.678308,100.606222
โฟคัส ออน ศาลาแดง,7500000,28000,42,,,1,1,,,13.72679,100.537175
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2851063,,28,,,1,1,,,13.728973,100.475815
แอชตัน จุฬา-สีลม,8000000,,35,,,1,1,,,13.731096,100.531012
ทองประชาคอนโดทาวน์ 3,2450000,,125,,,1,1,1,,13.681837,100.648656
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
,4450000,,40,,,1,1,,,13.807363,100.570213
โนเบิล รีวอลฟ์ รัชดา 2,3100000,,22,,,,1,,,13.763628,100.569442
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3190000,,34,,,1,1,,,13.679026,100.527594
ไลฟ์ อโศก,5650000,,35,,,1,1,,,13.750283,100.564773
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3250000,,31,,,1,1,,,13.715635,100.479962
,5650000,,30,,,1,1,,,13.75301,100.533877
โนเบิล รีมิกซ์,7660000,,44,,,1,1,,,13.724502,100.577252
เอ สเปซ อโศก-รัชดา,3200000,,47,,,1,1,,,13.75685,100.560255
,10110000,35000,53,,,1,1,,,13.743606,100.561252
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.731096,100.531012
เลอ โคเต้ ทองหล่อ 8,9200000,47000,66,,,2,2,,,13.731013,100.582694
,5980000,,61,,,2,1,,,13.804437,100.576231
เดอะ รูม สาทร-เซนต์หลุยส์,9300000,38000,67,,,2,2,,,13.707455,100.526693
ริทึ่ม รางน้ำ,7200000,,35,,,1,1,,,13.761155,100.536971
อีควิน๊อกซ์ พหล-วิภา,8720000,,63,,,2,2,,,13.809454,100.55895
ไอดีโอ มอร์ฟ 38,5860000,,37,,,1,1,,,13.720934,100.579078
,3480000,,25,,,,1,,,13.695377,100.605772
ริเวอร์เฮเว่น คอนโดมิเนียม,32000000,,174,,,2,2,,,13.695135,100.494629
,6440000,,63,,,2,1,,,13.804437,100.576231
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4500000,25000,38,,,1,1,,,13.721125,100.507202
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2350000,,30,,,1,1,1,2,13.720945,100.458715
,2630000,,23,,,,1,,,13.772054,100.579979
ไอวี แอมพิโอ,7300000,25000,44,,,1,1,,,13.762857,100.568267
เดอะ เทรนดี้ คอนโดมิเนียม,3830000,20000,36,,,,1,,,13.740529,100.5579
วิลล่า ราชเทวี,9100000,30000,55,,,1,1,,,13.754345,100.532544
333 ริเวอร์ไซด์,6710000,,47,,,1,1,,,13.806523,100.51946
มาเอสโตร 07 อนุสาวรีย์,10500000,,68,,,2,2,,,13.755287,100.530902
,4326000,,35,,,1,1,,,13.729919,100.5075
แอชตัน สีลม,21977000,,76,,,2,2,2,,13.726014,100.526999
คิว หลังสวน,27840000,,73,,,2,2,,,13.739171,100.542975
ไนท์บริดจ์ ไพร์ม สาทร,5700000,,37,,,1,1,,,13.716801,100.533128
รีเจ้นท์ ออคิด สุขุมวิท 101,2350000,,28,,,1,1,,,13.691353,100.610298
ไอดีโอ สาทร-ท่าพระ,3300000,,22,,,1,,,,13.717258,100.482319
นารา ไนน์,7110000,32000,39,,,1,1,,,13.71782,100.532711
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,5200000,,49,,,1,1,,,13.701721,100.516619
333 ริเวอร์ไซด์,15052000,,70,,,2,2,,,13.806523,100.51946
,4890000,18000,39,,,1,1,,,13.795069,100.550558
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,12000000,35000,100,,,2,1,,,13.688184,100.492293
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
นารา ไนน์,12200000,43000,66,,,2,2,,,13.71782,100.532711
,6910000,,45,,,1,1,,,13.795858,100.550205
The Room พระราม 4,7433000,,45,,,1,1,,,13.736319,100.52076
ไลฟ์ อโศก,5410000,,35,,,1,1,,,13.750283,100.564773
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3730000,,30,,,1,1,,,13.712959,100.600039
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2650000,,,,,,,1,2,13.702831,100.50526
แอสปาย สุขุมวิท 48,4370000,18000,38,,,1,1,,,13.71118,100.593972
ไอดีโอ สุขุมวิท 93,4920000,,34,,,1,1,,,13.698563,100.604805
เดอะ ซี้ด เมมโมรี่ สยาม,13300000,40000,71,,,2,2,,,13.747857,100.528447
ริทึ่ม อโศก 2,3620000,,22,,,1,1,,,13.75391,100.564837
,3010000,,30,,,1,1,,,13.740556,100.60006
เดอะ ริเวอร์,19668000,,132,,,2,2,,,13.721558,100.510307
,2230000,15000,28,,,1,1,,,,
,11000000,,111,,,2,2,,,13.740042,100.580028
,5400000,,34,,,1,1,,,13.721571,100.497397
,4730000,,27,,,1,1,,,13.75598,100.568231
The Room สุขุมวิท 21,7980000,30000,50,,,1,1,,,13.743606,100.561252
,5150000,,33,,,1,1,,,13.714678,100.604522
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4380000,,31,,,1,1,,,13.805893,100.533039
เดอะ เทมโพ,5000000,25000,38,,,1,1,,,13.739371,100.55033
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,4570000,,46,,,1,1,,,13.715635,100.479962
ศาลาแดง วัน,17900000,,57,,,1,1,,,13.726661,100.541131
เดอะ เซนต์ เรสิเดนเซส ,4060000,,30,,,1,1,,,13.811758,100.560022
ศุภาลัย โอเรียนทัล เพลส,3560000,,40,,,1,1,,,13.719848,100.539891
,4250000,,24,,,1,1,,,13.721609,100.576892
,12020000,,62,,,2,2,,,13.761155,100.536971
ไนท์บริดจ์ ไพร์ม สาทร,5070000,,37,,,1,1,,,13.716801,100.533128
ริทึ่ม รัชดา-ห้วยขวาง,6070000,,46,,,1,1,,,13.77788,100.573958
แอชตัน จุฬา-สีลม,6850000,,33,,,1,1,,,13.731096,100.531012
333 ริเวอร์ไซด์,6700000,,45,,,1,1,,,13.806523,100.51946
วายน์ สุขุมวิท,4580000,19000,41,,,1,1,,,13.712821,100.594265
แบกซ์เตอร์,8400000,,92,,,2,2,,,13.786699,100.553001
เอ็ม พญาไท,10640000,,49,,,1,1,,,13.760893,100.536221
The Room BTS วงเวียนใหญ่,8000000,,50,,,1,1,,,13.720407,100.495009
เดอะ สกาย สุขุมวิท,3810000,,35,,,1,1,,,13.674922,100.611092
เดอะ ริเวอร์,18300000,,140,,,2,2,,,13.721558,100.510307
เซ็นทริคซีน สุขุมวิท 64,6900000,,72,,,2,2,,,13.683711,100.61034
ไอดีโอเวิร์ฟ,6900000,23500,56,,,2,1,,,13.754496,100.54253
,2540000,,30,,,1,1,,,13.716547,100.600686
แอสปาย สาทร-ท่าพระ,2960783,,31,,,1,1,,,13.715635,100.479962
แม่น้ำ เรสซิเดนท์,9890000,,50,,,1,1,,,13.705249,100.506916
ไอดีโอ คิว ราชเทวี,6650000,,35,,,1,1,,,13.75282,100.533865
ไอดีโอ เวิร์ฟ สุขุมวิท,6500000,30000,44,,,1,1,,,13.70615,100.601615
ริทึ่ม รางน้ำ,6830000,,35,,,1,1,,,13.761155,100.536971
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3990000,,38,,,1,1,,,13.818025,100.564932
เดอะ ดิโพลแมท 39,16700000,,60,,,1,1,,,13.731507,100.570729
ไลฟ์ อโศก,5060000,,29,,,1,1,,,13.750283,100.564773
,4470000,,28,,,1,1,,,13.75598,100.568231
ศาลาแดง วัน,15540000,,49,,,1,1,,,13.726661,100.541131
เอดจ์ สุขุมวิท 23,7240000,,33,,,1,1,,,13.736521,100.563365
แอสปาย สุขุมวิท 48,4150000,,38,,,1,1,,,13.71118,100.593972
อีควิน๊อกซ์ พหล-วิภา,5200000,,39,,,1,1,,,13.809454,100.55895
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,2980000,,43,,,1,1,,,13.7023,100.542247
,4280000,,35,,,1,1,,,13.698563,100.604805
,3090000,,27,,,1,1,,,100.524614,13.716013
บ้านปทุมวัน,5320000,,45,,,2,1,,,13.754947,100.532485
นารา ไนน์,5700000,,39,,,1,1,,,13.71782,100.532711
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3060000,,25,,,1,1,,,13.818953,100.532139
เอดจ์ สุขุมวิท 23,8450000,,43,,,1,1,,,13.736521,100.563365
,7150000,,35,,,1,1,,,13.761155,100.536971
คาซ่า คอนโด อโศก-ดินแดง ,3000000,,32,,,1,1,,,13.760815,100.555733
เดอะ เครสท์ สุขุมวิท 24,9300000,40000,45,,,1,1,,,13.729229,100.566074
,14790000,55000,120,,,3,3,,,13.724428,100.581965
,6070000,,34,,,1,1,,,13.755979,100.563553
,4000000,,32,,,1,1,,,,
แอชตัน เรสซิเด้นซ์ 41,18030000,,75,,,2,2,,,13.732784,100.572857
,4000000,,28,,,,1,,,13.728973,100.475815
ไลฟ์ อโศก,7620000,,55,,,2,2,,,13.750283,100.564773
ไอดีโอ สาทร-ท่าพระ,2450000,,21,,,1,1,,,13.717258,100.482319
ไลฟ์ อโศก-พระราม 9 ,4250835,,32,,,1,1,,,13.754357,100.563878
มารุ เอกมัย 2,9570000,,54,,,2,2,,,13.72461,100.584823
ไลฟ์ อโศก,4230000,,29,,,1,1,,,13.750283,100.564773
คิวเฮ้าส์คอนโด สุขุมวิท 79,4630000,16500,35,,,1,1,,,13.707504,100.600429
,2050000,15000,28,,,1,1,,,,
,9760000,,33,,,1,1,,,13.719733,100.522404
ไอดีโอ คิว ราชเทวี,5800000,,,,,1,1,,,13.75282,100.533865
,7100000,27000,59,,,1,1,,,13.737031,100.556762
แอชตัน อโศก,8970000,,34,,,1,1,,,13.738898,100.5609
เดอะ นิช วงเวียนใหญ่-ตากสิน,2500000,9000,30,,,1,1,1,1,13.726697,100.490966
ไอดีโอเวิร์ฟ,4494000,,36,,,1,1,,,13.754496,100.54253
แม่น้ำ เรสซิเดนท์,17100000,65000,77,,,2,2,,,13.705249,100.506916
แอชตัน สีลม,7720000,,31,,,1,1,,,13.726391,100.526828
แอชตัน จุฬา-สีลม,6850000,,33,,,1,1,,,13.731096,100.531012
แอสปาย สาทร-ท่าพระ,2886000,18000,31,,,1,1,,,13.715635,100.479962
,3740000,,26,,,,1,,,13.698563,100.604805
,6350000,,35,,,1,1,,,13.729079,100.591623
ศุภาลัย เอลีท สาทร-สวนพลู,10052000,,92,,,2,2,,,13.721157,100.537437
ริทึ่ม รางน้ำ,6890000,,35,,,1,1,,,13.761155,100.536971
ไอดีโอ สาทร-ท่าพระ,5531000,,46,,,2,1,,,13.717258,100.482319
,5350000,,36,,,1,1,,,13.75598,100.568231
,4440000,,26,,,1,1,,,13.790398,100.545904
,3830000,,24,,,1,1,,,13.734894,100.556933
,2800000,,25,,,1,1,,,100.546406,13.763487
เดอะ ไลน์ อโศก-รัชดา,6250000,,35,,,1,1,,,13.755979,100.563553
บีทนิค สุขุมวิท 32,16760000,,59,,,1,1,,,13.726547,100.575382
เอ็ม จตุจักร,4986000,,32,,,1,1,,,13.797477,100.55176
,10800000,70000,125,,,2,2,,,13.720641,100.528207
ดิ แอดเดรส อโศก,5616000,30000,35,,,1,1,,,13.749514,100.561981
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2670000,,35,,,1,1,,,13.688184,100.492293
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,25670000,,79,,,1,1,,,13.727956,100.511167
เซ็นทริค สาทร-เซนต์หลุยส์,9500000,,60,,,2,1,,,13.718619,100.527063
,5240000,,48,,,1,1,,,13.729919,100.5075
เอ็ม จตุจักร,3990000,,28,,,1,1,,,13.797477,100.55176
คอนโดเลต ไอซ์ ราชเทวี,5500000,,33,,,1,1,,,13.753338,100.530981
,3510000,,33,,,1,1,,,13.713949,100.468175
,6320000,,41,,,1,1,,,13.75598,100.568231
พรีมีโอ เฟรสโก,2000000,,27,,,1,1,1,1,13.863372,100.61624
,3800000,,50,,,2,2,,,13.678308,100.606222
คาซ่า คอนโด อโศก-ดินแดง ,2980000,13000,30,,,1,1,,,13.760815,100.555733
ริทึ่ม อโศก 2,4640000,,28,,,1,1,,,13.75391,100.564837
,4350000,,30,,,1,1,,,13.712959,100.600039
เดอะ เบส สุขุมวิท 77,6500000,30000,57,,,2,2,,,13.710945,100.602343
ริทึ่ม รัชดา-ห้วยขวาง,5100000,,36,,,1,1,,,13.77788,100.573958
เอช สุขุมวิท 43,8650000,45000,48,,,1,1,,,13.732767,100.574008
,9010000,,55,,,2,2,,,13.750283,100.564773
โนเบิล เพลินจิต,14440000,,58,,,1,1,,,13.743764,100.54861
ริทึ่ม รัชดา,8200000,,73,,,2,1,,,13.798751,100.575843
เวอร์ทิค พระราม 4 - สยาม,10110000,40000,63,,,2,1,,,13.732053,100.525497
เดอะ ลุมพินี 24,8510000,45000,39,,,1,1,,,13.722535,100.566242
ไลฟ์ รัชดาภิเษก,5500000,20000,45,,,1,1,,,13.790669,100.574196
มะฮอกกานี ทาวเวอร์,32500000,80000,310,,,3,3,,,13.722571,100.566445
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2720000,,23,,,1,1,,,13.713712,100.478352
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,3730000,13000,35,,,1,1,,,13.72043,100.458841
ไอดีโอ โมบิ สาทร,7680000,,61,,,2,2,,,13.721271,100.500588
ฟูลเลอตัน สุขุมวิท,17200000,65000,96,,,2,2,,,13.721778,100.582453
คาซ่า คอนโด อโศก-ดินแดง ,2100000,,26,,,,1,,,13.760815,100.555733
ไลฟ์ รัชดาภิเษก,8990000,35900,65,,,2,2,,,13.790669,100.574196
เอลลิโอ คอนโด สุขุมวิท 64,2420000,,30,,,1,1,,,13.684062,100.603963
ซิลค์ เพลส พหลโยธิน-หลักสี่,2900000,,36,,13,1,1,1,1,13.878559,100.598242
ไลฟ์ อโศก,4330000,,29,,,1,1,,,13.750283,100.564773
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,5320000,,72,,,2,2,,,13.690432,100.505039
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),2480000,,32,,,1,1,,,13.705787,100.598306
เมโทรลักซ์ เอกมัย - พระราม 4,3510000,,29,,,1,1,,,13.711812,100.580317
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4017000,,28,,,,1,,,13.80522,100.574214
วอเตอร์ฟอร์ต สุขุมวิท 50,2770000,10000,43,,,1,1,,,13.707054,100.593744
ศุภาลัยเวอเรนด้า รัชวิภา-ประชาชื่น,4600000,,76,,,2,2,,,13.818263,100.536022
ไลฟ์ อโศก,7643300,,55,,,2,2,,,13.750283,100.564773
ไอดีโอ สาทร-ท่าพระ,3085000,,22,,,,1,,,13.717258,100.482319
,5160000,,32,,,1,1,,,13.797477,100.55176
เดอะ โมนูเมนต์ สนามเป้า,14350000,,52,,,1,1,,,13.76945,100.540555
เดอะ คีย์ สาทร-เจริญราษฎร์,3610000,,35,,,1,1,,,13.701033,100.516013
,2850000,13000,30,,,1,1,,,13.753416,100.576341
,2770000,,27,,,1,1,1,2,,
,3350000,11000,31,,,1,1,,,13.680549,100.610491
คีนน์ บาย แสนสิริ,12500000,45000,47,,,1,1,,,13.724993,100.576933
เอลลิโอ เดล เรย์ สุขุมวิท 64,2236000,,24,,,,1,,,13.684212,100.604489
คาซ่า คอนโด อโศก-ดินแดง ,2450000,10000,26,,,1,1,,,13.760815,100.555733
,5150000,,35,,,1,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,5420000,16000,26,,,1,1,,,13.806244,100.556048
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3319000,,30,,,1,1,,,13.712604,100.467943
ศุภาลัย เอลีท สุรวงศ์,4300000,,50,,,1,1,,,13.730578,100.523288
ริทึ่ม อโศก 2,4990000,,28,,,1,1,,,13.75391,100.564837
ลุมพินี เพลส พระราม 9 - รัชดา,3300000,,34,,,1,1,,,13.75633,100.571409
ไลฟ์ อโศก-พระราม 9 ,4340000,,32,,,1,1,,,13.754357,100.563878
แอชตัน อโศก,7700000,,33,,,1,1,,,13.738898,100.5609
ไอดีโอเวิร์ฟ,,,72,,,2,2,,,13.754496,100.54253
,9450000,,75,,,2,2,,,13.725077,100.568533
เดอะ ริเวอร์,18500000,70000,108,,,2,2,,,13.721558,100.510307
,2800000,,28,,,1,1,,,,
ริทึ่ม สาทร,5250000,,36,,,1,1,,,13.718825,100.532778
เดอะ ไลน์ ราชเทวี,33950000,,105,,,3,3,,,13.752446,100.533475
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5820000,,34,,,1,1,,,13.790398,100.545904
,2590000,,26,,,1,1,,,13.740556,100.60006
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2690000,,28,,,1,1,,,13.712604,100.467943
แอสปาย สาทร-ท่าพระ,2886000,18000,31,,,1,1,,,13.715635,100.479962
,2680000,,57,,,2,2,,,13.713263,100.604443
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,7300000,,35,,,1,1,,,13.751983,100.534693
,4790000,,33,,,1,1,,,13.724903,100.563369
เอดจ์ สุขุมวิท 23,7300000,30000,34,,,1,1,,,13.736521,100.563365
,2260000,,28,,,1,1,,,13.716547,100.600686
ไลฟ์ อโศก,5100000,,35,,,1,1,,,13.750283,100.564773
ไบร์ท สุขุมวิท 24,13300000,50000,70,,,1,1,,,13.724122,100.566647
แอสปาย สุขุมวิท 48,3650000,19000,38,,,1,1,,,13.71118,100.593972
,5040000,,31,,,1,1,,,,
วิลล่า ราชเทวี,6000000,25000,41,,,1,1,,,13.754345,100.532544
ดิ เอส อโศก,17830000,,76,,,2,2,,,13.743168,100.561734
