CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เมย์แฟร์ เพลส สุขุมวิท 50,14965452,,112,,,3,3,,,,
ไลฟ์ อโศก-พระราม 9 ,6250000,,40,,,1,1,,,,
โนเบิล รีมิกซ์,18151285,60000,97,,,2,2,,,13.72493,100.5772
,12380000,,94,,,2,2,,,13.75699,100.53922
,6780000,,57,,,2,2,,,13.70338,100.54031
ไลฟ์ แอท ลาดพร้าว 18,7053150,,55,,,2,1,,,13.80742,100.57029
,12708708,,44,,,1,1,,,13.724442,100.580397
,20810000,,109,,,2,2,,,13.749485,100.544633
The Room เจริญกรุง 30,10900000,,56,,,1,1,,,13.729,100.516
,5750000,,45,,,1,1,,,13.694135,100.597803
เดอะ ดิโพลแมท 39,15750000,,43,,0,1,,0,,13.724221,100.577436
แอชตัน อโศก,8924694,,31,,,1,1,,,13.73701,100.56039
The Room สาทร,7900000,,47,,,1,1,,,13.7225,100.526
,7300000,,36,,0,1,,1,,13.716878,100.58494
,6500000,35000,47,,12,1,,1,,13.730651,100.587341
,7000000,30000,91,,25,2,,1,,13.724754,100.58205
,15190000,,80,,,2,2,,,13.731223,100.585851
พาร์ค 24 เฟส 1,6820000,32000,29,,,1,1,,,13.7255,100.566
ริทึ่ม สาทร-นราธิวาส,10550000,,61,,,2,2,,,13.7186,100.532
,5228800,,27,,,,,,,13.708903,100.598517
,1750000,,27,,0,1,,1,,13.70988,100.429515
ไซมิส สุรวงศ์,12099906,,65,,0,2,,0,,13.729786,100.527884
เดอะ ไลน์ สุขุมวิท 71,5425000,,31,,0,1,,0,,13.715003,100.594612
ไลฟ์ อโศก,,20000,35,,,1,1,,,13.750507,100.563889
,2550000,,35,,12,1,,0,,13.773355,100.492757
,8900000,,72,,0,2,,0,,13.731923,100.58375
,14400000,,47,,,1,1,,,13.7519,100.531
,6845000,35000,37,,0,1,,0,,13.721175,100.579126
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3834046,,35,,,,,,,13.7137,100.478395
,12000000,,96,,0,1,,0,,13.722069,100.516927
เดอะ ซี้ด เมมโมรี่ สยาม,6680000,,37,,,1,1,,,13.74788,100.52831
ออนิกซ์ พหลโยธิน,6600000,,41,,,1,1,,,13.7914,100.549
,10900000,,80,,0,2,,1,,13.739322,100.567576
,14500000,,74,,14,2,,0,,13.721175,100.579126
เดอะ ไลน์ ราชเทวี,16170000,,55,,,,,,,13.8062,100.5562
เมอร์ราญา เพลส ลาดพร้าว 27,2220000,,36,,,1,1,,,13.80418,100.57834
,8200000,,38,,,1,1,,,13.7478,100.548
,7000000,,31,,0,1,,0,,13.740929,100.557313
ไฮฟ์สุขุมวิท 65,4700000,,40,,7,1,,1,,13.720328,100.588469
,7300000,,46,,,1,1,,,13.749786,100.562046
,17200000,,53,,0,1,,0,,13.743752,100.548719
เมโทร สกาย รัชดา,2170000,12000,30,,7,1,,2,,13.77796,100.559159
แอชตัน จุฬา-สีลม,9042436,,35,,,1,1,,,13.7311,100.53101
ไฮฟ์ สาทร,6700000,,49,,,1,1,,,13.7215,100.502
แอชตัน อโศก,15484599,,47,,,2,1,,,13.73701,100.56039
เอดจ์ สุขุมวิท 23,9900000,,43,,0,1,,1,,13.735972,100.562588
,12000000,,97,,,2,2,,,13.740527,100.557901
,5990000,,35,,,1,1,,,13.747797,100.548437
,6990000,,90,,0,,,1,,13.689275,100.608967
,26000000,,101,,,2,2,,,13.725416,100.538241
,5500000,,34,,0,2,,0,,13.726921,100.537332
,5504000,,35,,,1,1,,,13.780083,100.573424
,25802504,,84,,,2,2,,,13.73725,100.56277
,6840000,,35,,,1,1,,,13.731223,100.585851
เอ็ม ทองหล่อ 10,8139062,,35,,,1,1,,,13.73093,100.58638
,7188000,42000,60,,0,1,,0,,13.737886,100.566306
ซาริ บาย แสนสิริ,4000039,,35,,,1,1,,,13.68731,100.60683
,3000000,,,,0,,,0,,13.80933,100.566303
ริทึ่ม รางน้ำ,12427873,,62,,,2,2,,,13.76104,100.53706
สิริ แอท สุขุมวิท,16702988,,74,,,2,2,,,13.72257,100.58023
บ้านสิริ สีลม คอนโดมิเนียม,11550000,,61,,,1,1,,,13.7264,100.541
,10200000,,51,,,2,1,,,13.752739,100.533844
,4130000,,29,,,,,,,13.817434,100.562714
,9000000,,65,,21,2,,1,,13.748122,100.565479
,14000000,,,,0,1,,0,,13.719922,100.576417
,7900000,32000,33,,12,1,,0,,13.756331,100.501765
,3000000,,29,,,1,1,,,13.89027,100.60641
,3270000,,36,,,1,1,,,,
,6000000,,24,,,1,1,,,13.733236,100.526265
,4250000,,29,,,1,1,,,13.725059,100.569864
มาเอสโตร 02 ร่วมฤดี,5820000,,37,,0,1,,0,,13.816348,100.541525
โนเบิล รีโว สีลม,5120000,,34,,,1,1,,,13.71951,100.51949
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,1900000,,30,,22,1,,0,,13.845608,100.542517
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,31000000,,75,,,1,1,,,13.727,100.51
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.755352,100.564598
ศุภาลัย ริเวอร์ รีสอร์ท,12800000,,108,,,2,2,,,13.7074,100.49624
ไอดีโอ โมบิ สุขุมวิท,7000000,,43,,24,1,,1,,13.705196,100.602568
ไลฟ์ อโศก,4231611,,29,,,1,1,,,13.75064,100.56436
,5400000,,50,,,1,1,,,13.721738,100.580665
อกัสตัน สุขุมวิท 22,7100000,,56,,0,1,,0,,13.725176,100.563992
คณาพญา เรสซิเดนซ์,18385000,,85,,0,2,,0,,13.684923,100.516576
,2500000,,31,,27,1,,0,,13.822911,100.53232
ริทึ่ม รางน้ำ,11180000,,56,,,,,,,13.76104,100.53706
,8100000,,73,,,2,2,,,13.730482,100.575623
,5150000,,60,,0,1,,0,,13.741124,100.557866
คีนน์ บาย แสนสิริ,10400000,55000,50,,0,1,,0,,13.724821,100.577001
,10837052,,68,,,2,2,,,,
,2400000,,35,,0,1,,0,,13.756573,100.561064
,14630000,,61,,,2,2,,,13.755598,100.564355
ไอดีโอ โมบิ สุขุมวิท,3600000,14000,22,,11,1,,1,,13.705196,100.602568
,14070000,,56,,,2,2,,,13.7255,100.566
,3384000,25000,72,,0,2,,0,,13.708099,100.592562
ริทึ่ม รางน้ำ,5650000,,28,,,,1,,,13.76104,100.53706
,5000000,,45,,0,1,,1,,13.735393,100.574931
เอดจ์ สุขุมวิท 23,9200000,,42,,,1,1,,,13.73963,100.56309
เดอะเพรสซิเดนท์ สุขุมวิท,4060000,18000,35,,0,1,,0,,13.705028,100.601639
,32000000,,189,,,3,3,,,13.724122,100.566647
,17075000,,50,,,1,1,,,13.7329,100.582
,12875000,,89,,,2,2,,,13.749442,100.54349
เดอะ ดิโพลแมท 39,5665000,,48,,0,1,,0,,13.73038,100.587924
,3500000,,45,,0,2,,1,,13.711768,100.607209
,5150000,25000,53,,0,1,,1,,13.735393,100.574931
,3216938,,,,0,1,,0,,13.684282,100.605085
คลาส หลังสวน,11590000,,45,,,1,1,,,13.74196,100.54431
,15200000,,122,,,3,3,,,13.735227,100.562236
,6130000,,33,,,1,1,,,13.72273,100.577988
,22000000,65000,97,,,2,2,,,13.7281,100.569
,2600000,,21,,,,1,,,,
,5100000,,32,,8,1,,1,,13.816038,100.562141
,10207300,,36,,,1,1,,,13.7389,100.560898
เดอะ เทอร์ตี้ไนน์ ,45100000,,118,,,3,3,,,13.7323,100.571
,2104968,,28,,,1,1,,,13.66202,100.60402
,5170000,,35,,,1,1,,,13.752198,100.534716
มิราจ สุขุมวิท 27,7835215,,53,,,1,1,,,13.7353,100.56449
,5250000,,50,,,1,1,,,13.742975,100.570993
,1990000,,30,,0,1,,0,,13.822224,100.53252
ไลฟ์ แอท ลาดพร้าว 18,5275360,,40,,,1,1,,,13.80742,100.57029
ควอทโทร บาย แสนสิริ,16575000,75000,75,,0,2,,0,,13.727393,100.581584
,4320000,,30,,,1,1,,,13.7402,100.59
,54000000,,128,,16,2,,0,,13.735152,100.542481
สตาร์วิว พระราม 3,9900000,,78,,,2,2,,,13.6874,100.518
เดอะ ไลน์ จตุจักร-หมอชิต,5850000,,27,,,1,1,,,13.806,100.557
,3310453,,,,0,1,,0,,13.684282,100.605085
ชาโตว์ อินทาวน์ เมเจอร์ รัชโยธิน 2,2590000,,28,,,1,1,,,13.83471,100.57935
,5750000,,40,,,1,1,,,13.7914,100.549
,5650000,,37,,6,1,,1,,13.735612,100.550656
,8690000,,87,,0,3,,0,,13.702415,100.59922
ริทึ่ม สุขุมวิท 44/1,7800000,,45,,0,1,,1,,13.714954,100.590407
,5915000,30000,35,,0,1,,0,,13.731497,100.574932
แอชตัน อโศก,14600000,,48,,0,2,,0,,13.738886,100.561535
,4625000,,34,,30,1,,1,,13.809139,100.568272
,3600000,18000,32,,,1,1,,,13.7466,100.606
,18000000,75000,105,,0,2,,0,,13.723319,100.566608
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
ริทึ่ม สุขุมวิท 36 – 38,7160000,,39,,0,1,,1,,13.724128,100.578362
,6190000,,35,,,1,1,,,13.7478,100.548
ไลฟ์ อโศก-พระราม 9 ,8740000,,58,,,2,2,,,13.755352,100.564598
ควอด สีลม,8800000,,53,,0,1,,0,,13.723993,100.530386
แอชตัน จุฬา-สีลม,14030000,,58,,,2,1,,,13.731102,100.531009
,1400000,,35,,1,1,,0,,13.712629,100.450229
,6690000,,42,,,2,,,,13.75387,100.564943
15 สุขุมวิท เรสซิเดนซ์,3948000,20000,28,,0,1,,0,,13.742197,100.557737
,9300000,,86,,,2,2,,,,
โนเบิล รีไฟน์,6272000,27000,32,,0,1,,0,,13.728331,100.570729
ไอคอนโด เพชรเกษม 39,2110000,,24,,,1,1,,,13.70983,100.42956
,15675000,55000,95,,0,2,,0,,13.722028,100.534139
,20382000,75000,158,,0,3,,0,,13.719527,100.531072
เอลลิโอ เดล เรย์ สุขุมวิท 64,5050000,,45,,,2,2,,,13.6842,100.604
,11690000,65000,70,,0,1,,0,,13.723319,100.566608
เดอะ ริเวอร์,18700000,,112,,0,2,,0,,13.720439,100.509914
,11600000,,55,,,2,2,,,,
,12000000,,93,,,2,2,,,13.7379,100.566
วินด์ สุขุมวิท 23,9600000,,79,,5,2,,0,,13.739699,100.564435
เดอะ ไลน์ ราชเทวี,8380000,,34,,,1,1,,,13.7524,100.534
,14172760,,70,,,2,2,,,13.72247,100.58455
ไอดีโอ โมบิ อโศก,6841800,,35,,0,1,,0,,13.756397,100.565865
,3650000,,38,,0,1,,0,,13.708139,100.495678
,2850000,,45,,2,1,,0,,13.82516,100.630562
,11100000,,49,,,1,1,,,13.76234,100.537173
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,2989623,,21,,,,1,,,13.76227,100.47196
วีธารา สุขุมวิท 36,4300000,,30,,3,1,,1,,13.724448,100.576814
แอชตัน จุฬา-สีลม,7620000,,34,,,1,1,,,13.731102,100.531009
,5900000,,97,,0,2,,0,,13.743918,100.581475
,5356000,,41,,0,1,,0,,13.739423,100.586979
,14000000,55000,53,,,1,1,,,13.7275,100.582
แอชตัน สีลม,258100000,,89,,0,2,,0,,13.726016,100.526983
,10000000,,110,,,2,2,,,13.733562,100.573367
โนเบิล เพลินจิต,12240000,55000,45,,0,1,,0,,13.743535,100.548669
ศุภาลัย ซิตี้ รีสอร์ท สถานีแบริ่ง สุขุมวิท 105,2580250,,33,,,,1,,,13.66147,100.60585
เดอะ บางกอก นราธิวาสราชนครินทร์,15900000,,192,,0,2,,0,,13.70914,100.532979
,2800000,,,,0,,,0,,13.799843,100.507093
เวีย โบทานิ,8150000,35000,46,,,1,1,,,13.7315,100.575
,3999999,,63,,,2,2,,,13.744294,100.575382
,11700000,,55,,9,2,,1,,13.7163,100.589979
,14900000,45000,62,,,2,2,,,13.806,100.557
เดอะ เทรนดี้ คอนโดมิเนียม,7700000,,73,,0,1,,0,,13.741124,100.557866
,5150000,,24,,,1,1,,,13.721777,100.576873
,9800000,45000,124,,0,3,,0,,13.744148,100.575355
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,4076796,,30,,,1,1,,,13.7137,100.478395
เดอะ ดิโพลแมท 39,15000000,,180,,0,3,2,0,,13.737405,100.567842
คลาส สยาม,7843961,,44,,,1,1,,,13.72555,100.53145
,6460000,,35,,,1,1,,,13.747864,100.548372
เอลลิโอ เดล เรย์ สุขุมวิท 64,5050000,,45,,,2,2,,,13.6842,100.604
,4270000,,29,,,1,1,,,13.750507,100.563889
,18600000,,67,,0,1,,0,,13.735217,100.546696
,44100000,150000,300,,0,3,,0,,13.726403,100.584208
,8532228,,60,,,1,1,,,13.75699,100.53922
,45000000,,170,,35,3,,3,,13.723319,100.566608
,14500000,,200,,5,3,,0,,13.742862,100.572198
เอควา สุขุมวิท 49,21600000,80000,96,,,2,2,,,13.7276,100.575
,19000000,70000,76,,,2,2,,,13.7249,100.577
,12685814,55000,119,,,3,2,,,13.724347,100.582134
,14042000,80000,118,,0,2,,0,,13.738911,100.541221
,4355463,,29,,,1,1,,,13.75064,100.56436
เดอะ รูม สุขุมวิท 69 ,7700000,,45,,0,1,,0,,13.714251,100.592707
,,,318,,0,3,,0,,13.734059,100.561327
,5900000,,70,,0,2,,0,,13.700409,100.545227
,2700000,,45,,0,2,,0,,13.711974,100.605143
โว๊ค สุขุมวิท 16,5360000,,50,,0,1,,1,,13.727942,100.561337
,2850000,14000,28,,16,1,,0,,13.712224,100.584489
,7630000,,35,,,1,1,,,13.731223,100.585851
โนเบิล รีวอลฟ์ รัชดา,3921981,,23,,,,1,,,13.76369,100.56947
,12901252,,85,,,2,2,,,13.75699,100.53922
แอชตัน จุฬา-สีลม,6801540,,31,,,1,1,,,13.7311,100.53101
,25000000,65000,94,,,2,2,,,13.735,100.547
,4500000,,30,,0,1,,0,,13.791685,100.548563
,4650000,,24,,,,1,,,13.72273,100.577988
,520000,,30,,6,1,,0,,13.770842,100.63402
คิวเฮ้าส์คอนโด สุขุมวิท 79,6932607,28000,44,,,2,1,,,13.70759,100.60064
ไซมิส จอยญ่า,5900000,,50,,0,1,,1,,13.743033,100.571197
,39690000,130000,270,,0,4,,0,,13.726403,100.584208
โมริ เฮาส์,4950000,,36,,0,1,,1,,13.714621,100.603415
มิราจ สุขุมวิท 27,8021604,,53,,,1,1,,,13.7353,100.56449
,11841000,,49,,3,2,,0,,13.730869,100.579384
,5293891,,42,,9,1,,0,,13.709215,100.598864
,5243000,,29,,,1,1,,,13.753699,100.56432
เดอะ ไลน์ อโศก-รัชดา,7000000,,35,,,1,1,,,13.7558,100.564
,2950000,,56,,6,2,,1,,13.795282,100.564537
,14900000,,60,,,1,1,,1,,
,8500000,45000,48,,0,1,,0,,13.723319,100.566608
,17570000,,61,,,1,1,,,13.72795,100.51117
The Room สุขุมวิท 21,5908900,25000,37,,0,1,,,,13.743653,100.561327
เดอะเน็กซ์ การ์เด้นสูท,3656190,,42,,,1,1,,,13.70363,100.59927
,5800000,,33,,7,1,,1,,13.725554,100.53145
,2450000,,35,,0,1,,0,,13.758229,100.560278
โนเบิล รีไฟน์,14000000,55000,70,,,2,2,,,13.72836,100.57102
,10417030,,57,,,,,,,13.708903,100.598517
,9604000,45000,98,,0,2,,0,,13.747949,100.55787
,16700000,,70,,,2,2,,,13.7557,100.533
,32560000,150000,370,,0,4,,0,,13.726248,100.567443
ศุภาลัย พรีมา ริวา,7680629,,71,,,1,1,,,13.68844,100.54907
,36000000,150000,200,,0,2,,0,,13.713912,100.58924
,19000000,,107,,,2,2,,,13.7128,100.541
โนเบิล รีมิกซ์ 2,6900000,,43,,0,1,,0,,13.724212,100.576887
แอสปาย สุขุมวิท 48,2646000,18000,27,,0,1,,0,,13.711258,100.593974
เดอะ ไลน์ จตุจักร-หมอชิต,4669221,,26,,,1,1,,,13.8062,100.5562
,10900000,,62,,,1,1,,,13.724936,100.577204
,28658315,,84,,,2,2,,,13.74376,100.54861
,1890000,,26,,8,1,,0,,13.716368,100.653858
แอชตัน สีลม,23770000,,87,,,2,2,,,13.7261,100.52695
,16500000,,98,,,2,2,,1,,
,2400000,12000,22,,5,1,,1,,13.668217,100.614025
ไลฟ์ อโศก,7470000,,55,,0,2,,1,,13.736843,100.560642
,22500000,,129,,0,2,,1,,13.711075,100.508854
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
ริทึ่ม สุขุมวิท 44/1,9500000,,52,,0,2,,0,,13.715424,100.5901
,10500000,40000,110,,0,2,,0,,13.696536,100.544445
,5600000,30000,50,,,1,1,,,13.7298,100.576
รอยัล คาสเซอร์,14000000,,163,,,3,3,,1,,
,3990000,16000,31,,9,1,,1,,13.780547,100.573961
โฟกัส เพลินจิต,7381000,,48,,,1,1,,,13.7399,100.552
,4250000,,40,,18,1,,0,,13.71036,100.601915
เดอะมาสเตอร์เซ็นเธรี่ยม,21350000,,230,,,3,4,,,13.74088,100.56122
ไลฟ์ อโศก,4150281,,29,,,1,1,,,13.75064,100.56436
,980000,,31,,13,1,,1,,13.800881,100.536327
แม่น้ำ เรสซิเดนท์,9500000,,,,,1,1,,1,,
เซ็นทริคซีน อารีย์ 2,6206000,28000,58,,0,1,,0,,13.785994,100.546192
,5820000,,37,,,1,1,,,13.735831,100.550694
,7300000,,40,,0,,,0,,13.748262,100.545885
,2390000,,28,,0,1,,1,,13.690442,100.611167
,20500000,,76,,,2,2,,,13.743168,100.561734
,2350000,,28,,,1,1,,,13.89027,100.60641
,6900000,25000,58,,0,1,,0,,13.737105,100.556681
แอชตัน อโศก,9150000,,35,,0,1,,0,,13.738886,100.561535
,7575415,,35,,,1,1,,,,
,7321080,,35,,,1,1,,,13.72247,100.58455
,1950000,,32,,5,1,,0,,13.789498,100.588922
วินด์ สุขุมวิท 23,9600000,,78,,0,2,,0,,13.739699,100.564435
,9100000,,45,,0,1,,0,,13.725554,100.53145
,23000000,,143,,,3,3,,,13.74024,100.566026
,8800000,32000,48,,0,1,,0,,13.756046,100.501878
,7053854,,47,,,1,1,,,13.72519,100.5745
,3400000,,26,,,1,,,,13.80654,100.52638
,10000000,,173,,6,3,,2,,13.777851,100.540409
,5290000,,28,,,,1,,,13.747864,100.548372
,6800000,,50,,,2,1,,,13.7466,100.606
,8500000,,68,,0,2,,0,,13.743545,100.586667
ไลฟ์ อโศก-พระราม 9 ,3610000,,28,,,,1,,,13.755352,100.564598
แอชตัน สีลม,21250000,,72,,,,2,,,13.7261,100.52695
,6700000,,35,,0,1,,0,,13.715424,100.5901
,27800000,,94,,,2,2,,,13.739171,100.542975
,11490000,,58,,0,2,,0,,13.740063,100.560114
ศาลาแดง วัน,69900000,,113,,,2,1,,1,,
,3000000,14500,40,,8,1,,1,,13.755687,100.568789
,9230000,,52,,,2,1,,,13.7906,100.546
,3187000,,27,,0,1,,1,,13.706876,100.634165
,1750000,,24,,7,1,,1,,13.684854,100.604686
,1750000,,30,,3,1,,1,,13.67054,100.624507
ไลฟ์ รัชดาภิเษก,5020000,,38,,,1,1,,,13.78302,100.57459
เดอะ ไลน์ ราชเทวี,19970000,,80,,,2,2,,,13.8062,100.5562
แอสปาย สาทร-ท่าพระ,3136862,,30,,,1,1,,,13.71501,100.47866
ไบร์ท สุขุมวิท 24,32000000,,162,,,3,3,,1,,
,9797440,,72,,,3,3,,,13.740081,100.580923
เดอะ ลอฟท์ อโศก,9000000,,49,,,1,1,,,13.7468,100.563
,8685000,40000,45,,0,1,,0,,13.740929,100.557313
,6390000,,34,,,1,1,,,13.725513,100.566203
,4660000,,35,,,,,,,13.817434,100.562714
แอชตัน มอร์ฟ 38,11800000,,63,,0,2,,0,,13.720807,100.578825
,6500000,,60,,0,1,,1,,13.724878,100.569076
ริทึ่ม อโศก 2,4870000,,30,,,1,1,,,13.75427,100.56447
โนเบิล โซโล,11000000,,71,,,2,1,,1,,
,2792000,,,,5,1,,0,,13.746622,100.606031
เอ็ม ทองหล่อ 10,9773342,,50,,0,2,,0,,13.730752,100.586862
เอดจ์ สุขุมวิท 23,8150000,,33,,,1,1,,,13.7391,100.563
ไลฟ์ อโศก-พระราม 9 ,3770000,,28,,,,1,,,,
,11950000,,66,,,2,2,,,13.71762,100.576314
,9350000,,33,,,1,1,,,13.7197,100.522
,6850000,,55,,11,2,,1,,13.757675,100.565533
ไอดีโอ คิว ราชเทวี,6710000,,34,,0,1,,0,,13.75286,100.534496
,7619400,35000,83,,0,2,,0,,13.72691,100.573525
,6530000,,57,,0,3,,0,,13.717082,100.589182
,8500000,45000,48,,21,1,,1,,13.725618,100.567688
เดอะ ซี้ด มูซี่,4092000,20000,33,,0,1,,0,,13.72569,100.569984
เออร์บิเทีย ทองหล่อ,6170000,,35,,0,1,,0,,13.722643,100.576874
,9968800,47000,68,,0,2,,0,,13.735455,100.557879
ศุภาลัย โอเรียนทัล สุขุมวิท 39,10100000,,73,,0,2,,0,,13.733944,100.571353
คอนโดเลต ไอซ์ ราชเทวี,12900000,,91,,31,3,,1,,13.753295,100.530929
คิว หลังสวน,22613600,90000,92,,0,2,,0,,13.739067,100.542914
,3450000,,66,,0,2,,0,,13.705364,100.60925
ดิ เอดิเตอร์ สะพายควาย,4950000,,28,,,1,1,,,13.79364,100.54968
,9163000,35000,77,,0,2,,0,,13.748676,100.564918
,4450000,,26,,,1,1,,,13.79052,100.54609
,5200000,,30,,,1,,,,13.811442,100.559296
,11500000,,112,,,2,2,,,,
โนเบิล รีวอลฟ์ รัชดา,3720000,,23,,,,,,,13.76369,100.56947
เลอ โคเต้ ทองหล่อ 8,4900000,,33,,0,1,,0,,13.731037,100.582645
,5800000,,44,,0,1,,0,,13.704467,100.602257
,2800000,,34,,0,1,,0,,13.684854,100.604686
,45000000,130000,120,,,2,3,,,13.7323,100.571
,6140000,,85,,,2,1,,1,,
,7400000,,45,,,1,1,,,,
,,30000,46,,6,1,,1,,13.724701,100.583198
,35750000,,108,,,2,2,,,13.7261,100.575
,13000000,,55,,0,2,,0,,13.727628,100.581663
พลัมคอนโด รามคำแหง สเตชั่น,2140000,,23,,,1,1,,,,
,23000000,,,,2,5,,0,,13.740206,100.561313
เวีย โบทานิ,9500000,33000,46,,,1,1,,,13.7315,100.575
แอสปาย พระราม 4,2604500,,28,,,1,1,,,13.71219,100.58449
,6000000,,28,,,1,1,,1,,
,5600000,,44,,0,1,,0,,13.731923,100.58375
,5734000,,34,,,1,1,,,13.7906,100.546
โนเบิลเฮ้าส์ พญาไท,12260000,,66,,,2,1,,,13.75718,100.5354
,9000000,,43,,,1,1,,,13.718323,100.587363
,,20000,50,,,1,1,,,13.7174,100.548
,3750000,,27,,0,1,,1,,13.80619,100.529856
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,1980000,,30,,,,1,,,13.7384,100.448
เดอะ สกาย สุขุมวิท,2590000,,22,,2,1,,0,,13.675547,100.608005
ไอดีโอ สุขุมวิท 93,4990000,,43,,,1,1,,,13.6987,100.605
The Room สุขุมวิท 62,5667533,,45,,,1,1,,,13.69021,100.60839
โนเบิล รีไฟน์,11368000,48000,58,,0,1,,0,,13.728331,100.570729
แอชตัน อโศก,13890000,,47,,,2,1,,,13.73701,100.56039
,9670000,,33,,,1,1,,,13.7197,100.522
,8361000,,55,,3,2,,1,,13.746337,100.587398
,4861192,,35,,,1,1,,,13.817434,100.562714
,9250000,,35,,0,1,,0,,13.73116,100.530992
,7555000,,35,,44,1,,1,,13.73116,100.530992
,12700000,,60,,2,2,,0,,13.727569,100.575252
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3600000,15000,29,,2,1,,1,,13.722281,100.504704
,7100000,,41,,,2,1,,,13.7158,100.575
โนเบิล รีมิกซ์,11628663,,55,,,1,1,,,13.72493,100.5772
เดอะ เบส สุขุมวิท 77,3290000,,30,,,1,1,,,13.7108,100.602
,,40000,60,,,1,1,,,13.7281,100.569
แอชตัน อโศก,19100000,,64,,,2,2,,1,,
,2000000,,34,,,,1,,,13.704738,100.606877
,6200000,28000,57,,,2,2,,,13.7108,100.602
อมันตา ลุมพินี,15300000,,94,,0,3,,1,,13.723018,100.55127
โนเบิล รีโว สีลม,9598532,,66,,,2,2,,,13.71951,100.51949
,1800000,11000,31,,0,1,,0,,13.699427,100.536066
โคเรสซิโอ สาทร-พิพัฒน์,6900000,,44,,,1,1,,,13.7233,100.532
,3830000,,25,,,1,1,,,13.755019,100.561977
แอสปาย สาทร-ท่าพระ,3154036,,31,,,1,1,,,13.71501,100.47866
,6200000,,66,,0,1,,0,,13.747949,100.55787
,15000000,,107,,,2,2,,,13.7128,100.541
,11800000,,63,,,1,,,,13.724749,100.577298
,6380000,,35,,,1,1,,,13.747864,100.548372
,12500000,,68,,,1,1,,,13.729309,100.562453
เซอร์เคิล คอนโดมิเนียม,4800000,25000,40,,0,1,,0,,13.749775,100.55577
,12500000,,68,,0,1,,0,,13.729356,100.562093
เดอะ ไลน์ ราชเทวี,15340000,,60,,,,,,,13.8062,100.5562
,2590000,,29,,21,1,,0,,13.795922,100.558234
,7290000,28000,36,,10,1,,1,,13.730752,100.586862
,5300000,,78,,,2,1,,,13.723782,100.562028
,88000000,,341,,0,4,,0,,13.727628,100.581663
,15000000,,66,,0,2,,1,,13.722751,100.525621
,16880000,,70,,0,3,,0,,13.720807,100.578825
,4400000,,29,,,1,1,,,13.750507,100.563889
,4640000,,32,,0,1,,0,,13.724878,100.569076
,20280000,92000,120,,0,2,,0,,13.72824,100.568202
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2489665,,26,,,,1,,,13.72839,100.47795
,5000000,,58,,0,2,,0,,13.707774,100.602032
,3310000,,25,,,,1,,,13.695005,100.60354
,4500000,,32,,,1,1,,,,
ริทึ่ม รางน้ำ,6620000,,35,,,1,1,,,13.76104,100.53706
,5490000,25000,46,,,1,1,,,13.7304,100.588
,7000000,40000,62,,,2,2,,,13.7128,100.594
,10000000,35000,89,,,2,1,,,13.74389,100.56179
โนเบิล รีวีล,7800000,40000,50,,0,1,,0,,13.721543,100.58517
ไลฟ์ อโศก-พระราม 9 ,7661280,,58,,,2,2,,,,
,980000,,31,,13,1,,1,,13.800881,100.536327
,9150000,,33,,,1,1,,,13.7197,100.522
,5490000,,35,,,1,1,,,13.7506,100.564
The Room สุขุมวิท 21,5908900,30000,37,,0,1,,,,13.743653,100.561327
วินเซนเต้ สุขุมวิท 49,8420000,120000,63,,,1,1,,,13.73742,100.57462
,7925400,35000,63,,0,1,,0,,13.722512,100.538418
,4600000,,67,,0,1,,1,,13.72248,100.584588
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3600000,,26,,,1,1,,,13.7136,100.601
ดิ ออสก้า เพชรเกษม 58 ,2880000,,35,,,1,1,,,,
,7780000,32000,180,,22,4,,3,,13.756046,100.501878
,4500000,,45,,2,1,,0,,13.716488,100.584951
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
,1650000,,30,,3,1,,1,,13.67054,100.624507
,7497000,25000,63,,0,1,,0,,13.748676,100.564918
,8960000,45000,70,,0,2,,0,,13.729573,100.572038
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,12750000,,88,,,2,2,,,13.6882,100.492
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
ริทึ่ม รางน้ำ,6540000,,35,,0,1,,0,,13.761049,100.53703
,39000000,,296,,0,4,,0,,13.766791,100.57286
,18600000,,181,,16,3,,0,,13.725654,100.581979
