CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ เครสท์ สุขุมวิท 34,18900000,,79,,,2,2,,,13.7253,100.576
,8400000,,50,,,2,2,,,13.7639,100.569
,10948000,40000,68,,0,2,,0,,13.748262,100.545885
,6800000,,33,,0,1,,0,,13.721863,100.576765
,9000000,,45,,,1,1,,,13.806,100.557
แอชตัน อโศก,18800000,,64,,0,2,,0,,13.738886,100.561535
,29500000,,185,,,,3,,,13.7219,100.544
,10800000,,105,,,,2,,,13.737914,100.49928
,30070000,150000,194,,0,3,,0,,13.729476,100.563073
ดิ แอดเดรส สุขุมวิท 42,8145000,38000,75,,0,2,,0,,13.717128,100.585231
เดอะ ดิโพลแมท 39,57000000,,168,,,3,3,,,13.72655,100.508356
,9300000,,73,,,2,2,,,13.724427,100.581964
,11500000,,112,,,2,2,,,,
,2114302,,35,,,1,1,,,13.73647,100.74544
,5300000,,84,,23,1,,1,,13.745809,100.541804
พอส สุขุมวิท 103,2879559,,27,,,1,1,,,13.68147,100.61273
ไฮฟ์สุขุมวิท 65,4280000,,41,,,1,1,,,13.7203,100.588
,39474000,125000,306,,0,3,,0,,13.719527,100.531072
,115104000,345000,327,,0,3,,0,,13.721227,100.54161
ดิ แอดเดรส สุขุมวิท 28,18000000,,74,,0,2,,0,,13.728051,100.572452
โนเบิล รีโว สีลม,6200000,25000,34,,,1,1,,,13.7195,100.519
,5540314,,53,,,2,2,,,,
ดี คอนโด รามคำแหง,1540000,,29,,,1,1,,,13.7499,100.607
,14799400,78000,150,,,2,2,,,13.74717,100.55653
,6261916,,31,,,,1,,,13.72247,100.58455
,6660000,22000,53,,,1,1,,,13.7491,100.528
ดิ เอส อโศก,11050000,,47,,,1,1,,,13.74317,100.56173
,14587620,,66,,20,1,,0,,13.742985,100.571138
,3850000,,50,,9,2,,0,,13.819586,100.536334
,14880000,60000,96,,0,2,,0,,13.729476,100.563073
ฮาสุ เฮาส์,8700000,,70,,0,2,,0,,13.713856,100.599985
เซอร์เคิล คอนโดมิเนียม,4500000,,43,,,1,1,,,13.7497,100.556
ไอดีโอ คิว ราชเทวี,6460000,,34,,,,,,,13.75269,100.53386
แอชตัน จุฬา-สีลม,17100000,,63,,,2,2,,,13.7311,100.531
คอนโดเลต ไอซ์ ราชเทวี,6100000,,31,,,1,1,,,13.7534,100.531
โนเบิล เพลินจิต,15550000,,47,,,1,1,,,13.7435,100.549
,6500000,,76,,,2,2,,,13.7475,100.558
,17000000,85000,135,,17,2,,1,,13.739507,100.54851
,5650000,15000,47,,,1,1,,,13.7204,100.493
,10426690,,65,,6,1,,0,,13.738363,100.566201
The Room สุขุมวิท 21,19164000,82000,120,,0,2,,0,,13.743653,100.561327
,19800000,,142,,0,2,,0,,13.729821,100.565017
เลอ ลัก คอนโดมิเนียม,5800000,22000,50,,0,1,,1,,13.714803,100.593277
,14400000,65000,63,,,2,2,,,13.7423,100.556
เดอะ ไลน์ จตุจักร-หมอชิต,12000000,,57,,,2,2,,,13.806,100.557
,13000000,,101,,,2,2,,,13.73825,100.5721
ไลฟ์ อโศก-พระราม 9 ,6090000,,40,,,1,1,,,13.755352,100.564598
,12950000,60000,137,,,3,3,,,13.7226,100.537
,77060000,,216,,,3,4,,,,
,3200000,12000,32,,0,1,,1,,13.714996,100.478566
,12260000,,82,,,,,,,,
บีทนิค สุขุมวิท 32,19250000,,57,,,1,1,,,13.7261,100.575
เดอะ พาร์คแลนด์ ศรีนครินทร์ เลคไซด์,2854308,,45,,,1,1,,,13.65218,100.64449
,2500000,,29,,15,1,,1,,13.712224,100.584489
,65500000,,135,,,2,2,,,13.735771,100.539091
,4200000,,63,,0,3,,0,,13.678194,100.604257
ดิ แอดเดรส สุขุมวิท 61,11211088,55000,61,,,1,1,,,13.72552,100.57028
,7900000,,38,,,1,1,,,13.725513,100.566203
ไอดีโอ สุขุมวิท 93,3220000,,26,,,,,,,13.69863,100.6049
เดอะ สตาร์ เอสเตท แอท นราธิวาส,6580000,,73,,,1,1,,,13.69654,100.54445
แอชตัน จุฬา-สีลม,13004462,,57,,,2,1,,,13.7311,100.53101
The Room สุขุมวิท 21,8200000,,52,,,1,1,,1,,
แอชตัน มอร์ฟ 38,12900000,,53,,0,2,,0,,13.720807,100.578825
ควินน์ คอนโด รัชดา17,8240000,,70,,0,2,,1,,13.786335,100.571036
,20000000,,105,,,2,2,,1,,
ไอดีโอ คิว ราชเทวี,13370000,,60,,,2,2,,,13.75269,100.53386
,3490000,,49,,20,1,,1,,13.756132,100.560811
คิว หลังสวน,22000000,,85,,0,2,,1,,13.739067,100.542914
เดอะ ซี้ด มูซี่,4473703,20000,33,,,1,1,,,13.72525,100.57096
,3911660,,34,,,,,,,13.69863,100.6049
,7200000,,36,,0,1,,1,,13.716878,100.58494
,3900000,,33,,0,1,,0,,13.758397,100.560838
,4320000,20000,24,,0,,,0,,13.739993,100.55125
ไซมิส สุรวงศ์,5520000,,35,,,,,,,13.72979,100.52788
,17000000,,74,,,2,2,,,13.728051,100.572447
,4400000,,25,,,1,1,,,13.7639,100.569
,11845000,,75,,0,2,,0,,13.735018,100.562227
,29000000,,152,,,3,3,,,,
,3690000,11000,27,,0,1,,1,,13.685896,100.467758
,10500000,,54,,,,,,,,
,55000000,,361,,,4,5,,1,,
แอชตัน อโศก,8106100,,34,,0,1,,0,,13.738886,100.561535
ไอดีโอ คิว ราชเทวี,6500000,21000,34,,0,1,,,,13.751595,100.532285
โนเบิล รีไฟน์,8000000,35000,33,,12,1,,1,,13.728331,100.570729
อกัสตัน สุขุมวิท 22,8500000,,57,,0,1,,0,,13.725176,100.563992
,19550000,,141,,0,3,,0,,13.740322,100.540924
,5411011,,72,,,1,2,,,13.78699,100.57481
,3020000,,31,,,1,1,,,13.7466,100.606
,9000000,,65,,0,1,,0,,13.719527,100.531072
,2460000,,33,,,2,1,,,13.71246,100.59545
ริทึ่ม สุขุมวิท 36 – 38,19900000,,88,,,2,2,,,13.7219,100.578
,2500000,,31,,27,1,,0,,13.822911,100.53232
,6950000,,35,,,1,1,,,13.7291,100.592
,19600000,90000,200,,0,3,,0,,13.747949,100.55787
โนเบิล รีโว สีลม,6200000,25000,34,,,1,1,,,13.7195,100.519
,3839413,,24,,,,1,,,13.747797,100.548437
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5410000,,33,,,1,1,,,13.7906,100.546
สินธร เรสซิเดนซ์,44800000,,193,,0,3,,0,,13.738727,100.544197
,5900000,,,,0,1,,0,,13.740929,100.557313
,7200000,,45,,0,1,,0,,13.717076,100.516537
,5200000,,65,,2,2,,0,,13.7128,100.593002
,2500000,8500,67,,0,2,,2,,13.78659,100.48284
ชีวาทัย เรสซิเดนซ์ อโศก,4970000,,28,,,1,1,,,13.75368,100.56436
,2200000,,31,,19,1,,0,,13.71383,100.441075
ไอวี่ รัชดา,2642878,,31,,,,1,,,13.79108,100.57589
,7600000,25500,48,,6,1,,1,,13.735278,100.564482
,10000000,,58,,0,1,,0,,13.735912,100.548777
,2590000,,27,,7,1,,1,,13.809572,100.591042
,5700000,,29,,0,1,,1,,13.725505,100.565748
เซเรเน่ เพลส สุขุมวิท 24,10500000,,80,,,2,2,,1,,
,3650000,,25,,,,1,,,13.6987,100.605
เวนิโอ สุขุมวิท 10,5628042,,34,,,1,1,,,13.734982,100.557031
,9800000,,72,,0,2,,0,,13.754547,100.542269
,4190000,,30,,,1,1,,,13.7402,100.59
,9410000,,33,,,1,1,,,,
,4200000,,48,,,1,1,,,13.713503,100.460859
รอยัล คาสเซอร์,15500000,,160,,0,3,,0,,13.734342,100.57182
,7400000,,114,,12,2,,0,,13.708778,100.590586
เดอะ รูม สุขุมวิท 69 ,8004000,,,,0,1,,0,,13.714251,100.592707
,9200000,,43,,0,1,,0,,13.740929,100.557313
,20100000,75000,75,,,2,2,,,13.7249,100.577
,6050000,30000,47,,,1,,,,13.6873,100.607
,29000000,,160,,,3,4,,1,,
เดอะ ลุมพินี 24,7500000,35000,32,,,1,1,,,13.72253,100.56624
โนเบิล เพลินจิต,40100000,,86,,,2,2,,,13.743491,100.548409
,5328000,26000,48,,0,1,,0,,13.716708,100.589858
,18500000,,91,,,2,2,,,13.72655,100.508356
,20600000,,206,,0,2,,1,,13.719527,100.531072
ควอด สีลม,8900000,,52,,0,1,,1,,13.723993,100.530386
,35000000,,192,,,3,3,,,13.729317,100.562453
ไลฟ์ อโศก-พระราม 9 ,4404674,,35,,,1,1,,,,
,4240000,,30,,,1,1,,,13.712082,100.595331
โนเบิล รีไฟน์,13328000,65000,68,,0,2,,0,,13.728331,100.570729
แอสปาย พระราม9,6150000,35000,50,,0,1,,0,,13.754758,100.566612
,1650000,,29,,0,1,,1,,13.753542,100.639195
,11200000,40000,70,,0,1,,0,,13.733309,100.560361
,12500000,,175,,,3,3,,,,
28 ชิดลม,17200000,,43,,,1,1,,,13.7468,100.544
อมันตา ลุมพินี,14500000,,100,,0,2,,0,,13.723324,100.550812
ไอดีโอ สุขุมวิท 93,4530000,,31,,,1,1,,,13.6987,100.605
,4800000,,30,,0,1,,0,,13.805066,100.574282
,130000000,,432,,2,6,,0,,13.740438,100.55722
,3600000,,30,,,1,1,,,13.776597,100.484794
,6290000,,74,,0,2,,0,,13.730266,100.579308
,12800000,,92,,0,2,,0,,13.722512,100.538418
ไลฟ์ อโศก,7703647,,54,,,2,2,,,13.75064,100.56436
เซอร์เคิล คอนโดมิเนียม,4990000,,48,,0,1,1,0,,13.749775,100.55577
แอชตัน สีลม,22790000,,75,,0,2,,0,,13.726016,100.526983
เดอะ สกาย สุขุมวิท,2900000,12000,31,,0,1,,1,,13.675547,100.608005
ดิ แอดเดรส อโศก,10900000,,67,,,2,2,,1,,
,7400000,,45,,,1,1,,,13.724497,100.577286
,4900000,,35,,,1,1,,,,
เดอะ ไลน์ อโศก-รัชดา,6180000,,35,,,1,1,,,13.7558,100.564
,8480000,60000,80,,0,1,,0,,13.724701,100.583198
มาเอสโตร 07 อนุสาวรีย์,4408972,,27,,,1,1,,,13.764043,100.540003
,7900000,,31,,,1,1,,,13.731102,100.531009
เดอะ ลอฟท์ เอกมัย,5054154,,28,,,1,1,,,13.71832,100.58736
,9590000,52500,70,,0,2,,0,,13.735031,100.564694
,9900000,,43,,0,1,,0,,13.735972,100.562588
,10960603,,47,,,2,1,,,13.76104,100.53706
เดอะ รูม สาทร-เซนต์หลุยส์,5324432,25000,35,,22,1,,0,,13.706878,100.526653
แอสปาย รัชดา–วงศ์สว่าง,2290230,,26,,,1,1,,,13.83074,100.52531
ลุมพินี เพลส นราธิวาส-เจ้าพระยา,4300000,,68,,10,2,,0,,13.683585,100.548131
ลิฟ แอท 49,,,40,,,1,1,,,13.7287,100.576
เดอะ ไลน์ สุขุมวิท 101,3990000,,28,,,1,1,,,13.692,100.608
เซ็นทริคซีน อารีย์ 2,8988000,40000,84,,0,2,,0,,13.785994,100.546192
,14000000,,77,,,2,2,,,13.74035,100.557293
,20100000,,135,,,2,3,,1,,
,2590000,,28,,,1,,,,13.713014,100.611624
ไอดีโอ โมบิ อโศก,6180000,,35,,,1,1,,,13.70427,100.60203
แอสปาย สาทร-ท่าพระ,2910182,,31,,,1,1,,,13.71501,100.47866
,5500000,,77,,0,1,,0,,13.730116,100.583902
เดอะ เบส การ์เดน-พระราม 9,3190000,,31,,,,,,,13.746578,100.606018
,3000000,,55,,3,2,,1,,13.769065,100.63222
โนเบิล รีโคล สุขุมวิท 19,7750000,,35,,,,,,,13.74207,100.56006
,7500000,,83,,,2,1,,,,
โนเบิล รีโคล สุขุมวิท 19,12150000,,62,,,,,,,13.74207,100.56006
,29000000,,193,,0,3,,0,,13.729356,100.562093
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,5020000,,31,,,1,1,,,13.66557,100.60411
,6500000,,51,,,1,1,,1,,
โนเบิล โซโล,7211400,32000,51,,,1,1,,,13.74016,100.58501
ดิ เอส อโศก,11353102,,45,,,1,1,,,13.74317,100.56173
เดอะบางกอก ,15500000,,108,,,3,2,,,13.7307,100.527
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5430000,,34,,,1,1,,,13.7906,100.546
เดอะ ลาไนน์ สาทร,23000000,,268,,0,3,,0,,13.712062,100.549449
ไอดีโอ คิว จุฬา-สามย่าน,10057215,,33,,,1,1,,,13.73336,100.5267
มอนเทอเรย์ เพลส,5300000,,78,,0,2,,0,,13.724044,100.562161
ไฮฟ์ สาทร,9800000,,69,,,2,2,,,13.7215,100.502
แอชตัน จุฬา-สีลม,16710000,,58,,,2,1,,,13.731102,100.531009
,8880000,39000,60,,0,2,,0,,13.707897,100.600622
ไอดีโอ โมบิ สุขุมวิท,7420000,,43,,4,1,,1,,13.705196,100.602568
,10800000,,84,,,2,2,,,13.713503,100.460859
ไลฟ์ อโศก-พระราม 9 ,3860000,,32,,,1,1,,,13.755352,100.564598
,4078800,,27,,,1,1,,,13.750031,100.55549
,10080000,50000,70,,0,2,,0,,13.735455,100.557879
วาลเด้น อโศก,7762900,,38,,,1,1,,,,
เดอะ ดิโพลแมท 39,25000000,90000,83,,,2,2,,,13.7308,100.571
,6600000,15000,48,,,1,1,,,13.7,100.536
,38000000,,193,,,3,4,,1,,
,5500000,,42,,25,1,,1,,13.719949,100.539419
,16000000,,56,,,1,1,,,13.73844,100.55406
แอชตัน อโศก,7780000,,34,,0,1,,0,,13.738886,100.561535
เดอะ ซี้ด มูซี่,6131477,24000,44,,,1,1,,,13.72525,100.57096
ไซมิส สุรวงศ์,7000000,,50,,0,1,,0,,13.729786,100.527884
วินด์ สุขุมวิท 23,,,54,,0,1,,0,,13.739699,100.564435
,7500000,,55,,,1,1,,,13.736979,100.556123
ริทึ่ม รัชดา,3800000,16500,36,,0,1,,1,,13.77911,100.574355
,42500000,,284,,0,4,,0,,13.71039,100.500848
ริทึ่ม พหล-อารีย์,6511249,,45,,,1,1,,,13.7889,100.54527
บ้านนันทสิริ,33200000,100000,175,,,3,3,,,13.7219,100.544
แอชตัน จุฬา-สีลม,9250000,,35,,,1,1,,,13.731102,100.531009
333 ริเวอร์ไซด์,6511249,,47,,,1,1,,,13.806399,100.520052
,14500000,,65,,,2,2,,,13.737914,100.49928
สกาย วอล์ค คอนโดมิเนียม,7700000,40000,55,,0,1,,0,,13.714292,100.593536
ริทึ่ม อโศก,3250000,,22,,,,1,,,13.75427,100.56447
,9900000,42000,50,,11,1,,1,,13.723319,100.566608
,3600000,,26,,,1,1,,,13.712959,100.600039
,4320000,,24,,,,1,,,13.747864,100.548372
,3974000,,32,,,1,1,,,13.755019,100.561977
,7280000,24000,39,,33,1,,1,,13.71882,100.532717
เดอะ โมนูเมนต์ สนามเป้า,22226000,,74,,,2,2,,,13.7693,100.54
,18550000,,49,,,1,1,,,13.7329,100.582
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3590000,,25,,,1,1,,,13.88756,100.60408
,3500000,15000,31,,0,1,,0,,13.720285,100.495291
,16020000,90000,180,,0,3,,0,,13.736947,100.58459
โนเบิล เพลินจิต,14500000,,55,,0,1,,0,,13.743535,100.548669
,12500000,,57,,,,,,,13.725516,100.56563
,9800000,,72,,0,2,,0,,13.754547,100.542269
,21000000,,100,,,2,2,,,,
ลุมพินีวิลล์ รามอินทรา-หลักสี่,2450000,,35,,3,1,,1,,13.871804,100.603592
วาลเด้น อโศก,8268297,,41,,,1,1,,,,
เดอะ แบงค็อค สาทร,16410393,60000,64,,,1,,,,13.70832,100.5201
,16000000,,306,,,3,4,,,,
,18227000,65000,110,,0,2,,0,,13.710619,100.509388
เดอะ ริเวอร์,22410000,85000,135,,0,2,,0,,13.720439,100.509914
,22000000,,175,,,3,,,,13.722962,100.576701
,650000,,38,,2,1,,0,,13.689893,100.641567
,7230000,,35,,,1,1,,,13.7225,100.585
,4614520,,35,,,1,1,,,13.817434,100.562714
,21000000,,128,,0,2,,0,,13.729476,100.563073
,24000000,100000,400,,0,4,,1,,13.779427,100.539215
,7100000,,56,,,1,,,,13.725086,100.564213
,4160000,,30,,,1,1,,,13.695005,100.60354
,19992000,95000,168,,0,3,,0,,13.738911,100.541221
เมธา เพลส แอท รัชดา,2931966,,43,,,1,,,,13.7782,100.58653
,7800000,38000,42,,0,1,,1,,13.7163,100.589979
,55000000,250000,424,,0,4,,2,,13.720913,100.528181
แอสปาย สุขุมวิท 48,5238000,30000,54,,0,2,,0,,13.711258,100.593974
,20000000,,104,,0,3,,0,,13.723197,100.566949
,2850000,11000,36,,,1,1,,,13.6882,100.492
,20000000,,69,,0,2,,0,,13.743762,100.548609
,3900000,,45,,0,1,,0,,13.713069,100.513683
,17500000,55000,124,,0,3,,0,,13.75,100.4833
,1390000,,39,,1,1,,0,,13.700301,100.645297
,5970000,,46,,,1,1,,,13.7345,100.586
,12500000,,57,,17,2,,1,,13.730267,100.587398
,9000000,,187,,,3,2,,,,
,5400000,,35,,,1,1,,,13.750799,100.564908
แอสปาย สุขุมวิท 48,6272000,31000,64,,0,2,,0,,13.711258,100.593974
185 ราชดำริ,50000000,,131,,0,1,,1,,13.735109,100.539146
,2690000,,32,,71,1,,0,,13.799948,100.573327
ลาวีค สุขุมวิท 57,21500000,,79,,,2,2,,,13.7245,100.58
,2750000,,30,,,1,1,,,13.687082,100.605969
,13000000,55000,84,,23,2,,0,,13.740159,100.585009
,14500000,,115,,,2,2,,,13.72655,100.508356
,60590000,260000,365,,0,3,,0,,13.733288,100.570782
,7750000,,48,,,2,1,,,13.72519,100.5745
,6700000,,,,,1,1,,,13.739802,100.541017
,8500000,35000,140,,0,1,,1,,13.730287,100.579382
,86240000,140000,245,,0,3,,0,,13.733288,100.570782
แอชตัน จุฬา-สีลม,5700000,,25,,,,1,,,13.731102,100.531009
,7520000,,35,,,1,1,,,13.731223,100.585851
,2700000,13000,34,,3,1,,1,,,
,6500000,,60,,,1,1,,,13.72655,100.508356
,16000000,55000,83,,11,2,,1,,13.71477,100.592158
,14200000,,144,,0,4,,0,,13.71039,100.500848
ดิ แอดเดรส อโศก,8200000,,45,,0,1,,0,,13.749554,100.561961
,6253000,33000,37,,0,1,,0,,13.731497,100.574932
เวีย 49,6700000,45000,35,,,1,1,,,13.7304,100.576
,8750000,,45,,,1,1,,,13.747864,100.548372
,4500000,,32,,,1,1,,,,
ลุมพินี พาร์ค ปิ่นเกล้า,2300000,,28,,6,1,,1,,13.793889,100.505
,7600000,,42,,0,1,,1,,13.716878,100.58494
ไฮฟ์ สาทร,8400000,,69,,,2,2,,,13.7215,100.502
,2390000,10000,34,,5,1,,0,,13.83676,100.579842
ริทึ่ม สาทร,6448622,30000,44,,,1,1,,,13.71677,100.51648
,5500000,,42,,26,1,,0,,13.712821,100.594265
โนเบิล รีโว สีลม,5460000,,34,,,,,,,13.71951,100.51949
,6180000,,,,,2,2,,,,
,8892000,38000,78,,0,2,,0,,13.712821,100.594265
เอ็ม สีลม,10100000,,51,,0,1,,0,,13.727273,100.526676
รีเจ้นท์ ออคิด สุขุมวิท 101,2680000,10000,31,,11,1,,1,,13.690442,100.611167
เดอะ เบส สุขุมวิท 77,3950000,,30,,,1,1,,,13.7108,100.602
,13000000,,69,,,1,1,,,13.729309,100.562453
ซีล บาย แสนสิริ,3580000,,35,,,1,1,,,13.7304,100.588
เอ็ม สีลม,10100000,,52,,0,1,,0,,13.727273,100.526676
,5650000,,43,,12,1,,1,,13.791437,100.548636
ไลฟ์ อโศก,4430000,,29,,,1,1,,,13.750507,100.563889
เดอะ ไลน์ จตุจักร-หมอชิต,6700000,,35,,,1,1,,,13.8062,100.5562
,9882000,40000,81,,0,2,,0,,13.779378,100.541376
ริทึ่ม อโศก,4897967,22000,31,,,1,1,,,13.75427,100.56447
,2750000,,26,,11,1,,0,,13.712958,100.599685
,9460000,,72,,,2,2,,,13.730928,100.58638
ไลฟ์ อโศก,8270000,,55,,,2,2,,,13.750507,100.563889
,10677227,50000,98,,,2,2,,,13.74004,100.58003
,4500000,16000,49,,22,1,,0,,13.701947,100.517131
ฮาสุ เฮาส์,8969000,,62,,0,2,,1,,13.713856,100.599985
,19000000,,129,,,3,2,,,13.7396,100.564
แอสปาย สุขุมวิท 48,4150000,,39,,,1,1,,,13.7113,100.594
โนเบิล รีโคล สุขุมวิท 19,15950000,,62,,,2,2,,,13.7421,100.56
ศุภาลัย พรีมา ริวา,5700000,,63,,,1,,0,,13.69031,100.547818
,8000000,,65,,2,2,,0,,13.723735,100.523496
เอท ทองหล่อ เรสซิเดนซ์,69060000,,240,,0,3,,0,,13.730598,100.581843
,3570000,,27,,,,,,,13.817434,100.562714
,3500000,,36,,18,1,,1,,13.743545,100.586667
ไซมิส จอยญ่า,6342907,30000,54,,,1,1,,,13.74291,100.571
,5200000,,48,,6,2,,0,,13.800691,100.573335
,22000000,,141,,0,3,,0,,13.745199,100.573207
,6600000,,60,,,1,1,,,,
,12500000,,85,,,2,2,,1,,
,8950000,,68,,0,2,,1,,13.714621,100.603415
,6500000,25000,57,,0,2,,0,,13.720017,100.521281
,3710000,16000,30,,23,1,,1,,13.712349,100.600404
,7928634,30000,60,,,2,2,,,13.73699,100.54993
ซีล บาย แสนสิริ,5000000,,35,,,1,1,,,13.73037,100.58792
เดอะ เบส การ์เดน-พระราม 9,3620000,,35,,,1,1,,,13.7466,100.606
ลุมพินี เพลส วอเตอร์คลิฟ,2750000,,47,,,1,1,,,13.71638,100.511972
อกัสตัน สุขุมวิท 22,26560000,,155,,,,,,,13.72507,100.56422
,7860000,,36,,3,1,,0,,13.730869,100.579384
,108600000,,362,,0,4,,0,,13.739507,100.54851
,6180000,,,,,2,2,,,,
ฮาสุ เฮาส์,16200000,,92,,,3,2,,,13.7139,100.602
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,93000000,,541,,,,4,,,13.6716,100.542
ควอทโทร บาย แสนสิริ,26000000,,105,,,3,3,,1,,
,14875000,60000,119,,0,2,,0,,13.728618,100.573007
,27500000,,71,,0,2,,0,,13.725786,100.526798
ซาริ บาย แสนสิริ,3600000,16000,38,,11,1,,1,,13.687255,100.606686
,11900000,,44,,,1,1,,,13.7291,100.582
,9800000,,52,,21,1,,0,,13.722707,100.580362
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5700000,,72,,0,2,,1,,13.743338,100.589094
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,6200000,,64,,0,2,,1,,13.679178,100.527789
,4500000,,,,,,1,,,,
ดี คอนโด รามคำแหง,1655000,,,,,1,1,,,13.7499,100.607
,6000000,,38,,25,1,,1,,13.806076,100.572724
เซ็นทริค ซีน รัชวิภา,3699850,,40,,,1,1,,,13.83035,100.53321
มายรีสอร์ท บางกอก,7730000,,68,,0,2,,1,,13.748165,100.567228
,6300000,,44,,0,1,,0,,13.706586,100.601135
,2250000,,30,,12,1,,0,,13.675464,100.517244
,5200000,,48,,0,1,,0,,13.719542,100.526161
,2300000,,36,,,,1,,,,
,20500000,,418,,2,3,,0,,13.735522,100.553168
,2800000,,32,,0,1,,0,,13.797599,100.556017
วิลล่า สาทร,4670000,,42,,,,1,,,13.72123,100.50415
,16000000,65000,76,,0,2,,2,,13.721175,100.579126
ซี เอกมัย,3800000,,30,,,1,1,,,13.7402,100.59
,8300000,,83,,,2,2,,,13.739298,100.585473
มาเอสโตร 02 ร่วมฤดี,7965000,35000,45,,0,1,,0,,13.816348,100.541525
ดิ อิสสระ ลาดพร้าว,4625000,,34,,30,1,,1,,13.809139,100.568272
ซีล บาย แสนสิริ,3950000,,30,,,1,1,,,13.7304,100.588
,3732684,,,,0,1,,0,,13.684282,100.605085
,7881200,,31,,32,1,,1,,13.738886,100.561535
,6300000,,31,,0,1,,1,,13.722468,100.58455
คลาส สีลม,6800000,,34,,8,1,,1,,13.725554,100.53145
แอชตัน สีลม,7680000,,31,,,1,1,,,13.7261,100.52695
,2590000,,28,,,1,,,,13.713014,100.611624
,14200000,,87,,18,2,,1,,13.807847,100.519697
เดอะเพรสซิเดนท์ สุขุมวิท,4800000,,40,,0,1,,1,,13.705028,100.601639
,6310000,,28,,,1,1,,,13.72552,100.56563
ริทึ่ม สาทร-นราธิวาส,9600000,,61,,0,2,,1,,13.718831,100.532791
,45000000,130000,119,,,2,3,,,13.7323,100.571
แอชตัน อโศก,8566431,,34,,,1,1,,,13.73701,100.56039
,4900000,,50,,12,2,,0,,13.716194,100.446765
เอดจ์ สุขุมวิท 23,11250000,,43,,,,,,,13.73963,100.56309
ไอวี แอมพิโอ,7611488,,43,,,1,1,,,13.7629,100.56828
,14000000,,77,,0,2,,0,,13.739676,100.556998
,4940119,,,,0,2,,0,,13.684282,100.605085
,10500000,,33,,,1,1,,,13.7197,100.522
,7350000,,75,,,2,2,,,,
ไอดีโอ โมบิ อโศก,4870000,,28,,,,,,,13.70427,100.60203
เดอะ รูม สุขุมวิท 69 ,15912000,,,,0,1,,0,,13.714251,100.592707
ดิ แอดเดรส อโศก,6808000,30000,46,,0,1,,0,,13.749554,100.561961
ฮาสุ เฮาส์,4400000,27000,32,,,1,1,,,13.7139,100.602
แอสปาย สุขุมวิท 48,4123380,,38,,,1,1,,,13.71118,100.59397
,22690000,,,,0,3,,0,,13.729356,100.562093
,5500000,17000,29,,22,1,,1,,13.75399,100.565768
,15218467,,146,,,2,2,,,13.73231,100.57438
,8100000,,35,,,1,1,,,13.7311,100.531
เดอะ ดิโพลแมท 39,48500000,160000,134,,,3,3,,,13.7308,100.571
,20460000,70000,155,,0,2,,0,,13.739681,100.542832
แอชตัน อโศก,9370000,,35,,,1,1,,,13.73701,100.56039
เดอะ แบงค็อค สาทร,14880000,,64,,,1,1,,,13.70832,100.5201
ไอดีโอ คิว จุฬา-สามย่าน,6100000,,24,,19,1,,1,,13.733499,100.526769
ซีล บาย แสนสิริ,5270000,,43,,,1,1,,,13.73037,100.58792
,14375000,60000,115,,0,2,,0,,13.728618,100.573007
,10000000,,56,,0,2,,0,,13.752774,100.533844
,7232000,,33,,,1,1,,,13.7311,100.531
,2500000,,30,,0,1,,0,,13.738775,100.603408
,2200000,,26,,0,1,,2,,13.831006,100.524477
,4720000,,31,,,1,1,,,13.7914,100.549
,2800000,,30,,0,1,,0,,13.710892,100.601979
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,13.755352,100.564598
,2580000,,32,,11,1,,1,,13.703683,100.465166
,5993000,,33,,12,1,,0,,13.728331,100.570729
ริทึ่ม อโศก,7170000,,42,,,2,1,,,13.754,100.564
,14070000,,56,,,2,2,,,13.7255,100.566
ไดมอนด์ สุขุมวิท,6148000,35000,58,,0,2,,0,,13.708547,100.599381
เดอะ ไลน์ อโศก-รัชดา,6180000,,35,,,1,1,,,13.7558,100.564
,1790000,,36,,7,1,,1,,13.771896,100.630846
,5700000,,58,,0,2,,0,,13.707795,100.60196
แอชตัน อโศก,7810000,,35,,,1,1,,,13.73701,100.56039
,6500000,,145,,,3,2,,,,
ไลฟ์ แอท สาทร 10,5552158,,37,,,1,1,,,13.7226,100.52738
ไอดีโอ คิว ราชเทวี,13500000,,60,,16,2,,0,,13.751595,100.532285
เดอะ ไลน์ จตุจักร-หมอชิต,5550000,,27,,,1,1,,,13.806,100.557
,13100000,,56,,0,1,,0,,13.729899,100.581645
อกัสตัน สุขุมวิท 22,12500000,49000,82,,0,2,,1,,13.725176,100.563992
,27000000,,136,,9,2,,1,,13.723319,100.566608
,17600000,,92,,2,2,,1,,13.741131,100.549816
โซซิโอ ร่วมฤดี,4400000,,31,,3,1,,1,,13.735902,100.550772
แอชตัน จุฬา-สีลม,7410000,,33,,,1,1,,,13.731102,100.531009
