CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,5000000,,57,,5,2,,1,,13.706017,100.530697
โหมด สุขุมวิท 61,8950000,,44,,,1,1,,,13.7227,100.583
,5630000,,35,,,1,1,,,13.750507,100.563889
มาเอสโตร 07 อนุสาวรีย์,4408972,,27,,,1,1,,,13.764043,100.540003
,7004000,,51,,0,1,,0,,13.748473,100.565678
เดอะ ริเวอร์,9600000,35000,69,,0,1,,0,,13.720439,100.509914
,1550000,,23,,2,1,,0,,13.716368,100.653858
ไอดีโอ โมบิ อโศก,12370000,,61,,,,,,,13.70427,100.60203
,16800000,,77,,0,2,,0,,13.722657,100.525396
แอสปาย พระราม 4,2500000,,28,,10,1,,1,,13.712224,100.584489
,3600000,14500,29,,,1,1,,,13.713,100.6
ไอดีโอ โมบิ สุขุมวิท,5150000,,31,,11,1,,1,,13.705196,100.602568
,60000,,223,,,3,3,,1,,
,6130000,,38,,,1,1,,,13.712082,100.595331
คอนโดเลต ดเวล สุขุมวิท 26,12000000,,70,,,2,2,,,13.72655,100.508356
,8572000,,44,,0,1,,0,,13.720823,100.576133
,,,52,,0,1,,0,,13.728331,100.570729
มาเอสโตร 12 ราชเทวี,5500000,,30,,0,1,,1,,13.753494,100.529856
,7700000,,69,,,2,1,,,13.742944,100.588975
,8800000,,160,,,3,3,,,,
,3090000,,23,,,1,1,,,,
เซ็นทริค สาทร-เซนต์หลุยส์,6000000,,42,,0,1,,1,,13.718617,100.527071
,7474059,24000,44,,,1,1,,,13.74788,100.52831
เอ็ม จตุจักร,4560000,,28,,,1,1,,,13.79722,100.55169
,6890000,,35,,,1,1,,,13.747864,100.548372
,2790000,,30,,5,1,,2,,13.756331,100.501765
,37810000,,144,,,3,3,,,13.727,100.51
,8770000,,33,,0,1,,0,,13.719707,100.522256
เดอะ ลุมพินี 24,7500000,28000,32,,0,1,,1,,13.723074,100.566336
,7400000,,45,,,1,1,,,,
โนเบิล รีโว สีลม,9240000,,66,,0,2,,1,,13.719677,100.520839
,25000000,,200,,,3,3,,,13.72655,100.508356
,14700000,,72,,,2,2,,,13.716577,100.585978
ไลฟ์ อโศก-พระราม 9 ,4090000,,32,,,1,1,,,,
,7800000,,,,2,1,,0,,13.724236,100.567168
,6800000,,35,,,1,1,,,13.7421,100.56
ริทึ่ม พหล-อารีย์,4545750,20000,36,,,1,1,,,13.7889,100.54527
,4050000,,31,,,1,1,,,13.7466,100.606
,28000000,,152,,,4,,,,13.725086,100.564213
แอชตัน จุฬา-สีลม,6832503,,35,,,1,1,,,13.7311,100.53101
,10100000,,51,,,1,1,,,13.723961,100.528528
,13900000,,75,,,1,1,,1,,
,8500000,,104,,0,3,,0,,13.70143,100.536143
,5400000,22000,30,,,1,1,,,13.715,100.595
,15500000,,49,,0,1,,0,,13.72666,100.541131
ศุภาลัย คาซ่า ริวา,8900000,,102,,,2,2,,,13.695,100.494
เดอะ เบส สุขุมวิท 77,3400000,13000,31,,22,1,,1,,13.710892,100.601979
,7520000,,35,,,1,1,,,13.731223,100.585851
มอนเทอเรย์ เพลส,4900000,,58,,2,1,,0,,13.723791,100.562005
,5500000,,60,,0,1,,1,,13.719948,100.539906
,5338613,,44,,,1,1,,,13.72403,100.5322
,9250000,,74,,2,2,,0,,13.721127,100.507204
,8500000,,49,,,1,1,,1,,
,5881939,,26,,,1,1,,,,
,4636848,,30,,0,1,,0,,13.753494,100.529856
,3900000,,51,,2,1,,0,,13.799449,100.573729
,6037786,,34,,,1,1,,,,
,30000000,,193,,,3,3,,,13.729309,100.562453
,6100000,,34,,,1,1,,,13.755979,100.563553
แอชตัน อโศก,8790000,,36,,,1,1,,,13.73701,100.56039
,12950000,70000,70,,0,2,,0,,13.721175,100.579126
ฟูลเลอตัน สุขุมวิท,,70000,96,,,2,2,,,13.72178,100.58245
,10323000,45000,90,,0,2,,0,,13.715964,100.585405
,4440000,18000,30,,0,1,,0,,13.707897,100.600622
,26500000,85000,85,,,,2,,,13.7291,100.582
ไอดีโอบลูโคฟ สุขุมวิท ,6240000,,45,,,,,,,13.67855,100.60861
,70000,,26,,0,1,,0,,13.755693,100.567624
,2800000,,30,,3,1,,1,,13.786704,100.572426
แอชตัน จุฬา-สีลม,7250000,,33,,,1,1,,,13.7311,100.531
,42164000,220000,332,,0,4,,0,,13.743808,100.55595
,7210000,,51,,,1,1,,,13.743611,100.561257
,20500000,,130,,0,2,,1,,13.739307,100.555994
,6690000,,35,,,1,1,,,13.731223,100.585851
,21250000,,71,,,2,2,,,13.7197,100.522
,12500000,57000,57,,,1,1,,,13.7281,100.569
,8500000,,64,,0,1,,0,,13.722512,100.538418
,6270000,,79,,,2,2,,,13.716011,100.498679
เดอะ เครสท์ สุขุมวิท 49,5570000,,34,,,,,,,13.73044,100.57707
ฟูลเลอตัน สุขุมวิท,20930000,75000,130,,0,2,,0,,13.721778,100.582453
แอสปาย รัชดา–วงศ์สว่าง,2311904,,26,,,1,1,,,13.83074,100.52531
,2400000,,31,,0,1,,0,,13.713416,100.592195
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,126000000,,355,,0,4,,0,,13.711698,100.512114
,7345810,,46,,0,2,,1,,13.731245,100.565157
,18000000,,191,,0,2,,0,,13.745137,100.558596
แอชตัน จุฬา-สีลม,14676052,,63,,,2,2,,,13.7311,100.53101
,18385000,,85,,,2,2,,,13.687065,100.514114
,4270000,,29,,,1,1,,,13.750507,100.563889
,9900000,50000,55,,0,2,,0,,13.739993,100.55125
,11750000,,60,,,2,2,,,13.752739,100.533844
เซอร์เคิล คอนโดมิเนียม,18893623,,102,,,2,2,,,13.749715,100.555962
,3000000,,32,,0,1,,0,,13.679178,100.527789
เอ็ม ทองหล่อ 10,5150000,,30,,,1,1,,1,,
,6520000,,26,,,,1,,,,
,3340000,,43,,,,1,,,13.74392,100.58147
,6500000,,80,,0,2,,0,,13.700409,100.545227
,19840000,80000,128,,0,2,,0,,13.729476,100.563073
,4384240,18000,40,,,1,1,,,13.71038,100.60169
The Room สุขุมวิท 62,6550000,23000,47,,22,1,,1,,13.690142,100.608199
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5480000,,35,,,,,,,13.805203,100.574228
,19500000,,166,,,3,2,,1,,
,2100000,15000,24,,0,1,,0,,13.722905,100.560666
,2990000,12000,30,,0,1,,1,,13.735347,100.522864
เดอะ ไลน์ ราชเทวี,8678000,,35,,,1,1,,,13.7524,100.534
,74976000,128000,213,,0,2,,0,,13.733288,100.570782
เดอะ เมท,17900000,,97,,,2,2,,1,,
,4300000,,46,,,1,1,,,,
,5480000,,28,,,,1,,,13.747864,100.548372
ไฮฟ์สุขุมวิท 65,6500000,,66,,2,2,,0,,13.720328,100.588469
,138000000,,377,,44,2,,0,,13.729356,100.562093
,5356000,,31,,,1,1,,,13.730776,100.586808
,9000000,,54,,,1,1,,1,,
,74100000,,331,,0,8,,0,,13.721344,100.510867
,9395959,39000,70,,,1,1,,,13.6714,100.54182
เดอะ วอเตอร์ฟอร์ด พระราม 4,2400000,14000,45,,,1,1,,,13.7083,100.593
,7370000,,42,,,1,1,,,,
,30000000,,350,,0,3,,0,,13.730149,100.588704
,4640000,,26,,0,1,,0,,13.725516,100.566202
แอชตัน สีลม,25420000,,87,,,2,2,,,13.7261,100.52695
ไฮฟ์ สาทร,4557420,18000,38,,,1,1,,,13.72152,100.50232
ไลฟ์ อโศก,4591143,,29,,,1,1,,,13.75064,100.56436
,15540000,,80,,,2,2,,,13.731223,100.585851
,3000000,,30,,24,1,,0,,13.756331,100.501765
แอสปาย สาทร-ท่าพระ,3176051,,31,,,1,1,,,13.71501,100.47866
,4200000,,41,,3,2,,1,,13.68152,100.612464
,27162800,120000,178,,0,2,,0,,13.739782,100.566072
บ้านสิริสาทร สวนพลู,6700000,25000,80,,,2,2,,,13.7083,100.538
เดอะ ไลน์ จตุจักร-หมอชิต,7200000,,34,,,1,1,,,13.806,100.557
ไอดีโอ โมบิ อโศก,10710100,,55,,0,2,,2,,13.756397,100.565865
โนเบิล รีวอลฟ์ รัชดา,4340000,,26,,,,1,,,13.76369,100.56947
,5253000,,40,,,2,1,,,13.7115,100.595
15 สุขุมวิท เรสซิเดนซ์,7600000,36000,66,,20,2,,0,,13.742197,100.557737
,1900000,,34,,6,1,,0,,13.675378,100.637686
เอดจ์ สุขุมวิท 23,8990000,,42,,,1,1,,,13.7391,100.563
ดิ แอดเดรส สุขุมวิท 28,18000000,,74,,0,2,,0,,13.728051,100.572452
,19000000,70000,81,,,2,2,,,13.73174,100.57027
ไลฟ์ แอท ท่าพระ,2644005,,42,,,1,1,,,13.72977,100.47409
,5872475,23000,45,,,1,1,,,13.7889,100.54527
เดอะ ไลน์ อโศก-รัชดา,6430000,24000,36,,,1,1,,,13.7558,100.564
,10000000,,116,,28,2,,1,,13.740167,100.535237
,11900000,,81,,0,2,,0,,13.725176,100.563992
,5500000,,40,,0,1,,0,,13.739152,100.582745
,3050000,13000,,,0,1,,0,,13.720234,100.502007
,5500000,,60,,0,1,,0,,13.722024,100.53285
,13402800,55000,146,,0,3,,0,,13.72691,100.573525
,14160000,55000,120,,0,2,,0,,13.729821,100.565017
ไบร์ท สุขุมวิท 24,35917086,135000,189,,,3,3,,,13.72366,100.56659
,7420000,,72,,,1,2,,,13.740266,100.557531
โนเบิล เพลินจิต,15900000,,56,,0,1,,0,,13.743752,100.548719
,4950000,,53,,,1,1,,,13.730291,100.561151
,2250000,,25,,,,,,,13.689176,100.602964
ริทึ่ม รัชดา,5850000,,46,,0,1,,1,,13.77911,100.574355
,5500000,,61,,,2,2,,,13.72655,100.508356
,6600000,,28,,0,1,,0,,13.725516,100.566202
ดิ แอดเดรส สุขุมวิท 28,14300000,,70,,0,2,,0,,13.728051,100.572452
,8946600,38000,78,,0,2,,0,,13.715964,100.585405
,2250000,,23,,8,1,,0,,13.744243,100.603546
เอ สเปซ สุขุมวิท 77,1700000,10000,35,,0,1,,0,,13.711124,100.632873
,4351855,,35,,,1,1,,,,
,7947171,,31,,,1,1,,,13.7261,100.52695
,24000000,,250,,,3,4,,,13.696537,100.544445
,5350000,,37,,,1,1,,,13.7168,100.53313
,55000,,79,,,2,2,,,,
,3000000,,30,,24,1,,0,,13.710603,100.409535
,7150390,,55,,,2,2,,,13.817434,100.562714
เดอะ ไลน์ อโศก-รัชดา,5600000,,34,,,1,1,,,13.7558,100.564
,2677500,,24,,0,1,,1,,13.684282,100.605085
,4800000,,62,,,1,2,,,,
เวนิโอ สุขุมวิท 10,5740000,,34,,,1,1,,,13.735,100.557
ไลฟ์แอทสุขุมวิท 67,5130790,,41,,,1,1,,,13.71712,100.58911
โนเบิล เพลินจิต,9600000,,45,,0,1,,0,,13.743535,100.548669
,2322084,,25,,0,1,,0,,13.773899,100.576824
,4540000,,32,,,1,1,,,,
,6900000,,42,,,2,1,,,13.754,100.564
วิลล่า ราชเทวี,12936000,44000,84,,0,2,,0,,13.754389,100.532219
ศุภาลัย พรีเมียร์ @ อโศก,6177570,21000,39,,,,1,,,13.74847,100.56568
,13000000,,193,,,2,3,,1,,
,18283655,,71,,,2,2,,,13.726133,100.581687
,17300000,,143,,0,2,,0,,13.729821,100.565017
ไซมิส เอ็กซ์คลูซีฟ สุขุมวิท 31,14260000,,90,,,,,,,13.73824,100.56614
,3990000,,26,,,1,1,,,13.7639,100.569
,5200000,18000,35,,,1,1,,,13.7466,100.606
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5521736,,34,,,1,1,,,13.75198,100.53469
อกัสตัน สุขุมวิท 22,8500000,,56,,0,1,,0,,13.725176,100.563992
,3420000,,28,,27,1,,1,,13.712349,100.600404
,10010000,,40,,,1,1,,,13.73536,100.56752
,32000000,,93,,,2,2,,,13.74431,100.549274
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3200000,,35,,,,1,,,13.68657,100.60546
เดอะ บริส นราธิวาส,5480301,,45,,,1,1,,,13.69629,100.54466
เดอะ บลูม สุขุมวิท 71,5700000,,48,,0,2,,0,,13.713282,100.594288
เดอะ เลคส์ คอนโดมิเนียม,42000000,,210,,,3,3,,,13.733556,100.560517
ซีล บาย แสนสิริ,5000000,,35,,,1,1,,,13.73037,100.58792
,5900000,,51,,0,1,,0,,13.729839,100.576286
ไลฟ์ อโศก,5148116,,35,,,1,1,,,13.75064,100.56436
