CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,4505173,,35,,,1,1,,,13.754192,100.562692
,4420000,18000,26,,,1,1,,,13.806,100.557
,32670000,111000,198,,0,3,,0,,13.722028,100.534139
,21541000,70000,,,0,2,,0,,13.710619,100.509388
,21704165,75000,70,,,1,1,,,13.72974,100.58126
,4650000,,30,,,1,1,,,13.7229,100.577
The Room สุขุมวิท 21,14692400,75000,92,,0,2,,,,13.743653,100.561327
แอสปาย สาทร-ท่าพระ,3199510,,31,,,1,1,,,13.71501,100.47866
,3420000,18000,30,,0,1,,0,,13.712821,100.594265
,22000000,,236,,20,3,,1,,13.737545,100.568168
ศุภาลัย ริเวอร์ รีสอร์ท,4350000,,38,,,,1,,,13.7074,100.49624
,2950000,,33,,0,1,,0,,13.714316,100.467674
,35000000,,350,,18,3,,0,,13.729879,100.588539
เดอะ ไลน์ อโศก-รัชดา,5459810,,35,,,1,1,,,13.755979,100.563553
,27700000,,218,,,3,3,,,13.7465,100.556
,9216000,45000,72,,0,2,,0,,13.729573,100.572038
,5500000,,70,,2,2,,0,,13.721584,100.588311
,1390000,,26,,8,1,,0,,13.776295,100.662336
วอเตอร์ฟอร์ต สุขุมวิท 50,4343496,,57,,,1,1,,,13.70705,100.59374
,80250000,265000,375,,0,3,,0,,13.741234,100.54931
เดอะ เทรนดี้ คอนโดมิเนียม,4000000,17000,35,,,,1,,,13.7405,100.558
แอชตัน อโศก,15600000,,47,,,2,1,,,13.7391,100.561
ไลฟ์ อโศก-พระราม 9 ,6210000,,40,,,1,1,,,13.755352,100.564598
,16150000,,54,,,1,1,,,13.7261,100.575
เมโทร สกาย รัชดา,2840000,,30,,,1,1,,,,
,11500000,,70,,0,2,,0,,13.754226,100.532942
เดอะ ซี๊ด มิงเกิ้ล,4200000,,40,,,1,1,,1,,
,6940000,,35,,,1,1,,,13.747864,100.548372
,7500000,38000,120,,0,2,,0,,13.740661,100.568558
ชาญอิสระ ซิตี้โฮม,3068924,,71,,,2,1,,,13.74325,100.58829
เดอะ ไลน์ จตุจักร-หมอชิต,5870000,,34,,,1,1,,,13.8062,100.5562
,12400000,,55,,0,2,,0,,13.722535,100.566241
,5257051,,35,,,1,1,,,13.754192,100.562692
อกัสตัน สุขุมวิท 22,7000000,,54,,0,1,,0,,13.725176,100.563992
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6200000,,37,,,1,1,,,13.752198,100.534716
ไลฟ์ รัชดาภิเษก,4165028,18000,31,,,1,1,,,13.78302,100.57459
,3650000,,66,,18,2,,0,,13.712503,100.605148
,8000000,,46,,12,1,,1,,13.723319,100.566608
,10500000,48000,100,,0,2,,0,,13.71039,100.500848
,9288902,,36,,,1,1,,,,
,8430000,,58,,,2,2,,,13.755019,100.561977
,5800000,,52,,,1,1,,,,
,5030000,,32,,,1,1,,,,
,2000000,8500,31,,1,1,,1,,13.675886,100.638245
เซเรเน่ เพลส สุขุมวิท 24,13500000,,108,,0,2,,0,,13.726547,100.567412
,2880000,9500,45,,0,1,,1,,13.68442,100.617294
,8500000,,150,,,2,2,,,13.745612,100.562326
,14400000,,47,,,1,1,,,13.7519,100.531
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9150000,,46,,,2,1,,,13.7929,100.549
,8300000,30000,55,,11,1,,1,,13.736895,100.556131
,16000000,,61,,0,1,,1,,13.718495,100.520318
,16274000,,60,,,1,1,,,13.731509,100.570728
,6502231,,32,,,1,1,,,13.8062,100.5562
ซี เอกมัย,13500000,,65,,,2,2,,,13.7402,100.59
,12000000,60000,100,,0,3,,0,,13.730651,100.587341
ซิลเวอร์ เฮอริเทจ,54778000,150000,449,,0,5,,0,,13.71871,100.579504
เดอะ ไลน์ ราชเทวี,19970000,,80,,,2,2,,,13.8062,100.5562
,3390000,,31,,,1,,,,13.713461,100.598873
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2360000,8500,31,,,,1,,,13.7384,100.448
,15933400,85000,133,,0,3,,0,,13.737886,100.566306
เดอะ ไลน์ อโศก-รัชดา,6888030,,35,,,1,1,,,13.755979,100.563553
The Room เจริญกรุง 30,13000000,,54,,,1,1,,,13.72898,100.51564
เอดจ์ สุขุมวิท 23,18700000,75000,65,,,2,2,,,13.7391,100.563
,7810000,,61,,,1,1,,,13.75699,100.53922
,6210000,,35,,,1,1,,,13.747864,100.548372
แอสปาย สุขุมวิท 48,2425000,13500,25,,0,1,,0,,13.711258,100.593974
,3000000,,31,,9,1,,0,,13.756331,100.501765
เดอะ ไลน์ สุขุมวิท 71,5300000,,31,,,1,1,,,13.7154,100.59479
,20000000,,380,,0,3,,0,,13.731084,100.576362
,25500000,,82,,,2,2,,,,
ริทึ่ม สาทร-นราธิวาส,9500000,40000,61,,13,2,,1,,13.718831,100.532791
แอสปาย สุขุมวิท 48,6900000,,54,,0,2,,0,,13.71118,100.593972
,3970000,,49,,5,,,1,,13.756249,100.561357
,5670000,,31,,,,1,,,13.731223,100.585851
ไลฟ์ อโศก,5220000,,35,,,1,1,,,13.750507,100.563889
เดอะ รูม สุขุมวิท 69 ,15912000,,,,0,1,,0,,13.714251,100.592707
,520000,,30,,6,1,,0,,13.770842,100.63402
,12900000,,53,,,2,1,,,13.720933,100.579078
,3450000,,28,,14,1,,0,,13.717113,100.48186
,5900000,,44,,0,1,,0,,13.719949,100.539419
,9082482,,36,,,1,1,,,,
แอชตัน อโศก,8649034,,32,,,1,1,,,13.7391,100.561
ริทึ่ม สุขุมวิท 36 – 38,4822665,,24,,,,1,,,13.72161,100.57689
,4900000,,23,,,1,1,,,13.7334,100.527
แอชตัน จุฬา-สีลม,7420000,,31,,,1,1,,,13.731102,100.531009
ไอดีโอ โมบิ อโศก,6390000,,35,,,,,,,13.70427,100.60203
บางกอก การ์เด้นท์,8000000,31000,97,,6,2,,1,,13.701716,100.536349
เย็นสบายดี คอนโด,2850000,,29,,,,,,,13.80865,100.57137
ไอดีโอ โมบิ อโศก,9890000,,54,,,,,,,13.70427,100.60203
,11760000,,62,,,2,2,,1,,
,1800000,,28,,,1,,0,,13.753542,100.639195
,18763581,,101,,,2,2,,,13.74275,100.55091
,8800000,,76,,,2,2,,,,
แอชตัน อโศก,8290000,,34,,,1,1,,,13.7391,100.561
,3798000,30000,36,,0,1,,0,,13.734492,100.585849
,10000000,,79,,,2,2,,,13.728708,100.567244
,27800000,,94,,,2,2,,,13.739171,100.542975
,4350000,25000,31,,3,1,,0,,13.735902,100.550772
,6800000,,132,,0,2,,0,,13.737529,100.55101
,16500000,65000,55,,30,1,,0,,13.731946,100.570703
วีธารา สุขุมวิท 36,9000000,,63,,0,2,,0,,13.724448,100.576814
,480000,,26,,3,1,,1,,13.336636,100.93124
,2300000,,26,,5,1,,0,,13.804767,100.570013
ไลฟ์ แอท ลาดพร้าว 18,5275360,,40,,,1,1,,,13.80742,100.57029
,2800000,,30,,6,1,,0,,13.799843,100.507093
,5500000,,31,,,1,,,,13.748105,100.563212
ริทึ่ม สุขุมวิท 42,8500000,,45,,0,1,,1,,13.717443,100.584585
,5300000,,35,,50,1,,0,,13.789277,100.550334
,7505432,,46,,,1,1,,,,
,7480000,30000,45,,,1,1,,,13.7068,100.6
,13055000,,58,,,2,1,,,13.7311,100.531
แอชตัน อโศก,8400000,,32,,0,1,,0,,13.738886,100.561535
,5886000,,34,,,1,1,,,13.7906,100.546
,4040404,,29,,0,1,,0,,13.705855,100.597221
มายรีสอร์ท บางกอก,4180000,,35,,0,1,,0,,13.748165,100.567228
,13800000,65000,74,,,2,2,,,13.7315,100.575
ดิแอดเดรสพญาไท,12266160,40000,67,,,2,1,,,,
,3600000,11000,39,,11,1,,1,,13.756046,100.501878
ไอดีโอ โมบิ อโศก,6961400,,35,,0,1,,0,,13.756397,100.565865
,10840000,52000,80,,0,2,,0,,13.736895,100.556131
,8980000,,36,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,6140000,,40,,,1,1,,,,
,5550000,,35,,,1,1,,,13.7506,100.564
,24050000,,162,,,3,3,,,13.723244,100.566815
,8999000,,125,,0,2,,0,,13.747793,100.555149
รัชดา เพรสทีจ,2500000,,63,,5,2,,0,,13.795114,100.588249
แอสปาย สุขุมวิท 48,3690000,,38,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,3450000,,25,,,,1,,,13.755352,100.564598
,6300000,,35,,0,,,1,,13.716878,100.58494
,5490000,,54,,12,2,,1,,13.71118,100.593972
,8541781,,110,,,3,2,,,,
,6300000,,51,,,1,1,,,13.725081,100.568531
,4207840,,28,,0,1,,0,,13.731245,100.565157
ดีบุราพรานนก,3300000,,30,,,,1,,,13.7568,100.477
เซอร์เคิล คอนโดมิเนียม,8400000,30000,70,,0,2,,0,,13.749775,100.55577
โนเบิล โซโล,8985785,60000,73,,,2,2,,,13.74016,100.58501
วีธารา สุขุมวิท 36,4346000,,29,,,1,1,,1,,
,4100000,,30,,22,1,,0,,13.712821,100.594265
ไลฟ์ อโศก-พระราม 9 ,4120000,,32,,,1,1,,,13.755352,100.564598
,15500000,,90,,0,1,,1,,13.723319,100.566608
,4000000,,30,,,1,1,,,13.81134,100.56011
,520000,,30,,6,1,,0,,13.770842,100.63402
,6708651,27000,48,,,2,1,,,,
,11270000,43000,98,,0,2,,0,,13.759717,100.569091
คลิ๊กคอนโด สุขุมวิท 65,5047000,,52,,0,2,,0,,13.722094,100.587966
,9460000,,72,,,2,2,,,13.730928,100.58638
,11600000,,42,,,1,1,,1,,
,17800000,,57,,18,1,,1,,13.732433,100.57092
,8680000,,36,,,1,1,,,,
,8140000,,50,,,1,1,,,13.74017,100.53524
,5500000,,56,,0,1,,1,,13.721234,100.504149
เดอะ ไลน์ ราชเทวี,16770000,,61,,,2,2,,,13.8062,100.5562
สตาร์วิว พระราม 3,25625343,,161,,,3,4,,,13.68743,100.51799
,11490882,,107,,,3,2,,,,
,9800000,,52,,21,1,,0,,13.722707,100.580362
,2170000,,31,,4,1,,0,,13.701465,100.611987
The Room สุขุมวิท 21,14373000,75000,90,,0,2,,,,13.743653,100.561327
มาเอสโตร 02 ร่วมฤดี,6619770,,37,,,1,1,,,13.73583,100.5507
ไอดีโอเวิร์ฟ,6500000,25000,43,,,1,1,,,13.7061,100.601
,4279087,,29,,,,,,,13.817434,100.562714
,47000000,,287,,4,3,,1,,13.716909,100.603522
,18500000,,141,,0,1,,0,,13.737508,100.561987
ริทึ่ม อโศก,3160000,,22,,,,1,,,13.75427,100.56447
,1750000,,30,,3,1,,0,,13.67054,100.624507
,2910042,,35,,,1,1,,,,
ริชพาร์ค แอท บางซ่อน สเตชั่น,2010000,,29,,,1,1,,,13.8227,100.53233
ไอดีโอ มอร์ฟ 38,6914069,,34,,,1,1,,,13.72103,100.57922
,2241229,,,,0,,,0,,13.778659,100.575892
,6762000,28000,49,,0,1,,0,,13.751845,100.533182
ไอดีโอ วุฒากาศ,4250000,,21,,,,1,,,13.7143,100.467
,11500000,,46,,,1,1,,,13.743762,100.548609
อกัสตัน สุขุมวิท 22,7000000,35000,51,,0,1,,0,,13.725176,100.563992
คิว หลังสวน,22613600,90000,92,,0,2,,0,,13.739067,100.542914
,9530000,,33,,,1,1,,,,
วาลเด้น อโศก,7189931,,35,,,1,1,,,,
,27260000,,116,,0,2,,0,,13.70866,100.533325
,8250000,,37,,0,1,,0,,13.717186,100.583397
,14500000,,56,,,1,1,,,13.72974,100.581259
,6650000,28000,72,,,2,2,,,13.7184,100.59
เดอะ ลอฟท์ อโศก,31000000,,120,,,2,2,,,13.74677,100.56278
,8500000,35000,140,,0,1,,1,,13.730287,100.579382
เซอร์เคิล สุขุมวิท 11,7600000,,47,,,1,1,,,13.7458,100.556
,6500000,,65,,0,1,,0,,13.748473,100.565678
,4400000,,34,,,,,,,13.80694,100.5726
,5990000,,35,,,1,1,,,13.747864,100.548372
,2400000,,33,,,1,1,,,13.710905,100.594353
เดอะ ไลน์ อโศก-รัชดา,5540000,,35,,,1,1,,,13.755979,100.563553
ริทึ่ม รางน้ำ,11430000,,57,,,2,2,,,13.76104,100.53706
,17820000,,166,,,2,2,,,13.725,100.58289
แอชตัน จุฬา-สีลม,8780000,,35,,,1,1,,,13.7311,100.53101
,3370500,,,,0,1,,0,,13.684282,100.605085
,2700000,,45,,,2,,,,13.711292,100.610005
,6500000,,34,,0,1,,1,,13.716878,100.58494
,7900000,,35,,,1,1,,,13.714446,100.592856
แอสปาย สาทร-ท่าพระ,3040000,,30,,,1,1,,,13.71501,100.47866
,12000000,,39,,,1,1,,,13.7255,100.566
เดอะ เบส สุขุมวิท 77,3150000,14000,30,,,1,1,,,13.7108,100.602
,20800000,,267,,4,4,,3,,13.712062,100.549449
เดอะ ฟายน์ แอท รีเวอร์,3165216,,35,,,1,1,,,13.71745,100.50891
,6870000,,45,,,2,1,,,13.755352,100.564598
,2300000,,32,,20,1,,1,,13.756331,100.501765
ไลฟ์ อโศก-พระราม 9 ,4500000,,32,,,1,1,,,13.755352,100.564598
,4606000,,32,,,1,1,,,13.755019,100.561977
,9300000,,33,,,1,1,,,13.719733,100.522404
ไลฟ์ อโศก-พระราม 9 ,5770000,,40,,,1,1,,,13.755352,100.564598
,16800000,,56,,,1,1,,,13.7267,100.541
,13300000,,55,,,2,2,,1,,
ไบร์ท สุขุมวิท 24,14200000,,75,,2,1,,0,,13.723664,100.566587
,8737000,,60,,,2,2,,,13.7402,100.59
ไลฟ์ อโศก,4790000,,29,,,1,1,,,13.750507,100.563889
,8529931,,58,,,2,2,,,13.755019,100.561977
,13802000,,55,,,2,2,,,13.725935,100.567748
,4000000,18000,35,,,1,1,,,13.7304,100.588
ไลฟ์ อโศก-พระราม 9 ,4950000,,35,,,1,1,,,,
เดอะริช นานา,12412500,,49,,0,1,,0,,13.743339,100.553032
แอชตัน มอร์ฟ 38,29000000,100000,128,,,3,4,,,13.7219,100.582
,24000000,,131,,0,3,,0,,13.721344,100.510867
,8000000,,46,,,1,1,,1,,
,9900000,,105,,10,2,,1,,13.710404,100.503107
,5270000,,35,,,1,1,,,13.750507,100.563889
,6060000,,30,,,,1,,,13.731223,100.585851
ริทึ่ม รางน้ำ,11880000,,57,,,2,2,,,13.761,100.537
,19600000,,88,,0,3,,0,,13.723664,100.566587
คิว หลังสวน,26000000,,92,,0,2,,0,,13.739067,100.542914
แอชตัน อโศก,10780000,,34,,0,1,,0,,13.738886,100.561535
,12606578,48000,67,,,1,1,,,13.72931,100.56245
แอชตัน อโศก,7516000,,34,,0,1,,0,,13.738886,100.561535
ริทึ่ม สุขุมวิท 44/1,13129710,,55,,,1,1,,,13.71548,100.59057
,29512590,,,,0,2,,0,,13.707897,100.600622
,3278000,,27,,0,1,,0,,13.706876,100.634165
แบงค์คอก เฟ'ลิซ @สถานีกรุงธนบุรี,3798229,15000,30,,,1,1,,,13.722489,100.50425
,23800000,,69,,20,2,,1,,13.743843,100.548188
วิช แอท สามย่าน,3959000,,30,,,1,1,,,13.732,100.526
,6996000,,29,,,1,1,,,13.7255,100.566
,13500000,,69,,0,2,,0,,13.722707,100.580362
บ้านสิริเย็นอากาศ,4290000,18000,50,,,1,1,,,13.7174,100.548
,6150000,,31,,0,1,,0,,13.748806,100.563073
,6100000,,35,,0,1,,1,,13.750497,100.563824
,3370000,,35,,,1,1,,,13.8072,100.573
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3612351,15000,40,,,1,1,,,13.68657,100.60546
,11500000,,55,,,2,2,,1,,
,3096301,,34,,,1,1,,,13.7023,100.54225
สินธร เรสซิเดนซ์,16400000,,74,,0,1,,0,,13.738797,100.544248
,10700000,,208,,1,3,,1,,13.735341,100.553217
,6695000,,27,,,1,1,,,13.724408,100.567067
ชีวาทัย เรสซิเดนซ์ อโศก,4920000,,28,,,1,1,,,13.75368,100.56436
,3290000,15000,31,,,1,1,,,13.7466,100.606
,12000000,36000,79,,,1,1,,,13.722609,100.538679
,4804752,14000,31,,,1,1,,,13.77894,100.54131
โนเบิล เพลินจิต,14586000,,56,,0,1,,0,,13.743535,100.548669
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,30,,17,1,,0,,13.6804,100.61064
เอดจ์ สุขุมวิท 23,6112438,,31,,,1,1,,,13.73963,100.56309
,25000000,,230,,0,3,,0,,13.701994,100.500228
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5270000,,34,,,1,1,,,13.752198,100.534716
,5851100,,47,,19,2,,0,,13.778806,100.574535
ไอดีโอ สุขุมวิท 93,4200000,,31,,,1,1,,,13.69863,100.6049
เซเรเน่ เพลส สุขุมวิท 24,9300000,,78,,2,2,,1,,13.726547,100.567412
,4500000,,35,,0,1,,1,,13.713111,100.594478
,4630000,18000,26,,,1,1,,,13.806,100.557
ริทึ่ม สาทร,9577000,45000,61,,0,2,,0,,13.717076,100.516537
เดอะไพร์ม สุขุมวิท 11,12000000,,85,,0,2,,1,,13.743808,100.55595
แอชตัน จุฬา-สีลม,6610000,,33,,,1,1,,,13.731102,100.531009
,47500000,,48,,,2,2,,,13.729942,100.570894
,8900000,32000,62,,,2,2,,,13.7128,100.594
,9000000,35000,55,,,1,1,,,13.72193,100.58484
,3400000,,47,,0,1,,0,,13.82516,100.630562
สกาย วอล์ค คอนโดมิเนียม,7250000,23500,40,,33,1,,1,,13.714292,100.593536
ไบร์ท สุขุมวิท 24,17500000,,89,,,2,2,,1,,
นายน์ บาย แสนสิริ,6150000,20000,44,,,1,1,,,13.7214,100.497
โนเบิล รีโว สีลม,5507286,,33,,,1,1,,,13.71951,100.51949
เดอะ ลอฟท์ อโศก,17140000,,74,,0,2,,0,,13.744802,100.562491
,6500000,23500,,,,1,1,,,13.806,100.557
,140000000,,443,,,4,4,,,13.7398,100.54
ศุภาลัย คาซ่า ริวา,8007920,,109,,,2,2,,,13.69514,100.49463
,5790000,,35,,,1,1,,,13.74376,100.55664
เอควา สุขุมวิท 49,12800000,,60,,,1,1,,,13.7276,100.575
แอชตัน อโศก,9220000,,35,,0,1,,0,,13.738886,100.561535
ศุภาลัย เวอเรนด้า พระราม 9,2760000,,37,,,1,1,,,,
,12000000,,60,,,1,1,,1,,
,2900000,,31,,,1,1,,,13.7466,100.606
เลอนีซ เอกมัย,12075000,65000,115,,0,2,,0,,13.725289,100.585729
ลุมพินี พาร์ค พระราม 9-รัชดา,3017164,,34,,,1,1,,,13.7532,100.57629
,3370500,,,,0,1,,0,,13.684282,100.605085
,2200000,,35,,16,1,,0,,13.811564,100.534414
,2550000,,35,,12,1,,0,,13.773355,100.492757
,11845000,,112,,0,2,,0,,13.739922,100.541005
,5100000,18000,26,,24,1,,1,,13.80595,100.556536
ริทึ่ม สาทร,5860124,,35,,,1,1,,,13.71677,100.51648
,14214000,50000,52,,12,1,,1,,13.728051,100.572452
,35500000,,370,,0,3,,0,,13.717051,100.55143
ไอดีโอ มอร์ฟ 38,6800000,30000,37,,0,1,,1,,13.72087,100.579142
,19000000,80000,70,,0,2,,0,,13.719796,100.522057
,8990000,38000,47,,,1,1,,,13.806,100.557
,8999000,,107,,,2,,,,13.710579,100.511541
เดอะ ไลน์ ราชเทวี,7130000,,28,,,,,,,13.8062,100.5562
,7120000,,44,,,1,1,,,13.724497,100.577286
นายน์ บาย แสนสิริ,4600000,18000,36,,19,1,,1,,13.721763,100.4978
,7750000,,52,,,1,,,,13.693226,100.607036
,4000000,18000,35,,,1,1,,,13.7304,100.588
โนเบิล เพลินจิต,18800000,,58,,,1,1,,,13.7435,100.549
,8600000,,44,,,1,1,,,13.798751,100.575864
เดอะ ไลน์ จตุจักร-หมอชิต,5240000,,26,,,1,1,,,13.8062,100.5562
แอสปาย รัชดา–วงศ์สว่าง,2219015,,26,,,1,1,,,13.83074,100.52531
,8000000,40000,47,,13,1,,1,,13.723319,100.566608
,24000000,100000,248,,0,3,,1,,13.744787,100.566895
,8100000,37000,66,,0,2,,1,,13.739157,100.572641
,9040000,,49,,,1,1,,,13.746769,100.56278
,2000000,,33,,21,1,,0,,13.795922,100.558234
เวีย 49,16000000,45000,67,,,1,1,,,13.7304,100.576
เดอะ เทรนดี้ คอนโดมิเนียม,10500000,,98,,0,2,,1,,13.741124,100.557866
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,42890000,250000,206,,,3,4,,,13.71054,100.50085
,4706377,,28,,,1,1,,,13.755979,100.563553
บ้านสวนเพชร,19800000,58000,132,,,2,3,,,13.7319,100.571
,4760000,,43,,5,1,,1,,13.739152,100.582745
,7600000,,35,,,1,1,,,13.7311,100.531
,7200000,,53,,,2,2,,,13.7639,100.569
ศาลาแดง วัน,18600000,,56,,,1,1,,,13.72666,100.54113
ริทึ่ม สาทร,11353100,,61,,,2,2,,,13.71677,100.51648
,6785000,32000,59,,0,2,,0,,13.759717,100.569091
ไลฟ์ รัชดาภิเษก,5046218,,39,,,1,1,,,13.78302,100.57459
,14000000,45000,55,,,1,1,,,13.735,100.547
เดอะ ไลน์ ราชเทวี,8660000,,32,,,,,,,13.8062,100.5562
,4100000,,30,,22,1,,0,,13.71282,100.594264
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3038583,,22,,,,1,,,13.66557,100.60411
,3680000,16000,65,,0,2,,1,,13.704501,100.606953
เดอะ ไลน์ สุขุมวิท 71,7500000,,45,,,1,1,,,13.715,100.595
วิลล่าอโศก,17820000,,91,,,2,2,,,13.74885,100.56157
เวนิโอ สุขุมวิท 10,6140000,,34,,,,,,,13.734982,100.557031
,6270000,,35,,,1,1,,,13.7478,100.548
ปทุมวัน โอเอซิส เกษมสันต์ 3,29000000,,220,,,3,3,2,5,13.748396,100.52731
,1980000,10000,34,,4,1,,1,,13.818233,100.592343
เดอะ ฮัดสัน สาทร 7,26159205,100000,155,,,3,3,,,13.72145,100.53379
,5600000,,55,,,2,2,,,13.693076,100.606002
,5784200,,,,0,1,,0,,13.716436,100.582056
ไนท์บริดจ์ ไพร์ม สาทร,5170600,,31,,23,1,,1,,13.71653,100.533331
,15500000,,81,,0,2,,0,,13.722657,100.525396
,6580000,,30,,,,1,,,13.7225,100.585
,34000000,135000,180,,0,3,,0,,13.723664,100.566587
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,37774866,,144,,,3,3,,,13.72795,100.51117
ดิ แอดเดรส อโศก,9500000,,66,,0,2,,0,,13.749554,100.561961
,4140000,,29,,0,1,,0,,13.750497,100.563824
เอดจ์ สุขุมวิท 23,7080000,,33,,,1,1,,,13.73963,100.56309
,2000000,8500,31,,1,1,,1,,13.675886,100.638245
,2814000,15000,42,,0,1,,0,,13.706776,100.592533
,30000000,,218,,26,3,,2,,13.710499,100.500571
เดอะ แบงค็อค สาทร,31000000,,112,,,2,2,,,13.70832,100.5201
,3450000,14000,34,,11,1,,1,,13.748623,100.529279
,15000000,,151,,7,2,,0,,13.788031,100.504325
ดีบุราพรานนก,3300000,,30,,,,1,,,13.7568,100.477
,10260000,,56,,,,,,,13.708903,100.598517
,5400000,,30,,,1,1,,,13.733639,100.585006
ริทึ่ม อโศก 2,4260000,,27,,,1,1,,,13.75427,100.56447
,24500000,,83,,,2,2,,,13.731507,100.570729
,15900000,,312,,,3,,,,13.702134,100.601227
,5390000,,60,,,1,,,,13.733098,100.567179
,3200000,12000,32,,0,1,,1,,13.714996,100.478566
,6900000,35000,60,,0,2,,0,,13.759717,100.569091
,8100000,,58,,0,2,,0,,13.698535,100.604719
,17700000,,44,,33,1,,0,,13.74674,100.544189
,35500000,,201,,,3,3,,,13.740995,100.556332
,5700000,,58,,0,1,1,0,,13.734492,100.585849
,28658315,,84,,,2,2,,,13.74376,100.54861
,7950000,,47,,,1,1,,1,,
,11550000,,59,,,2,2,,,,
เดอะรีเซิร์ฟ เกษมสันต์ 3,17500000,,87,,6,2,,1,,13.749109,100.527403
,4614000,,32,,,1,1,,,13.755019,100.561977
เดอะ สตาร์ เอสเตท แอท นราธิวาส,5670000,,64,,,1,1,,,13.69654,100.54445
,4466200,,29,,8,1,,1,,13.762728,100.56501
เวีย 49,12649000,65000,70,,0,2,,0,,13.73036,100.575864
,12240000,,66,,,2,2,,,13.7906,100.546
ไลฟ์ อโศก-พระราม 9 ,3800000,,25,,,,1,,,13.755352,100.564598
,3400000,,30,,0,1,,0,,13.745336,100.583302
,15500000,,91,,,2,2,,,13.721863,100.576765
บลอคส์ 77,4100000,,40,,6,1,,1,,13.71036,100.601915
เดอะ ไลน์ ราชเทวี,8600000,,33,,,,,,,13.8062,100.5562
,9700000,,170,,0,2,,0,,13.716833,100.527217
,14400000,,56,,,1,1,,,13.743762,100.548609
,10220000,48000,140,,0,2,,0,,13.724754,100.58205
