CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,4272000,,26,,,1,1,,,13.7906,100.546
,2150000,,34,,5,1,,1,,13.839371,100.582056
,5200000,,56,,16,2,,2,,13.793889,100.505
15 สุขุมวิท เรสซิเดนซ์,10000000,45000,81,,,2,2,,,13.74219,100.55784
แอชตัน จุฬา-สีลม,9410000,,35,,,1,1,,,13.731102,100.531009
,93080000,,209,,,3,3,,,13.743491,100.548409
ลุมพินี วิลล์ อ่อนนุช 46,1230000,,23,,4,1,,1,,13.706761,100.634145
,4100000,,32,,15,1,,0,,13.782579,100.574444
,4950000,,30,,,1,1,,,,
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3680000,,31,,0,1,,0,,13.668217,100.614025
เดอะ ไลน์ จตุจักร-หมอชิต,8580000,,44,,,1,1,,,13.8062,100.5562
,10999000,,52,,10,1,,0,,13.728331,100.570729
,13300000,,55,,,2,2,,,13.722535,100.566241
โนเบิล โซโล,4000000,20000,32,,0,1,,0,,13.740159,100.585009
,4600000,,35,,0,1,,0,,13.713111,100.594478
,7560000,,105,,,2,2,,,,
แอสปาย สาทร-ท่าพระ,2979952,,30,,,1,1,,,13.71501,100.47866
เดอะ ซี้ด เมมโมรี่ สยาม,13696621,,68,,,2,2,,,13.74788,100.52831
ไลฟ์ อโศก-พระราม 9 ,4090000,,32,,,1,1,,,,
,4900000,,40,,,1,1,,,13.740081,100.580923
The Room สาทร-ตากสิน,4960000,,35,,6,1,,1,,13.717739,100.483481
,29760000,,92,,,2,2,,,13.719796,100.522057
ริทึ่ม อโศก 2,4826512,,28,,,1,1,,,13.75427,100.56447
,17834000,78000,74,,0,2,,0,,13.729946,100.581651
,8980000,,33,,,1,1,,,13.7197,100.522
,3450000,,28,,14,1,,0,,13.717094,100.482344
,3200000,,32,,0,1,,0,,13.711559,100.594627
333 ริเวอร์ไซด์,6576361,,45,,,1,1,,,13.806399,100.520052
เอ็ม สีลม,10000000,,52,,0,1,,1,,13.727273,100.526676
เมโทร สกาย รัชดา,3697524,,44,,,1,1,,,,
เดอะ ริเวอร์,8200000,,63,,0,1,,0,,13.720439,100.509914
,4348000,,30,,0,1,,0,,13.694971,100.602985
,3950000,18000,31,,,1,1,,,13.7304,100.588
,5300000,,34,,3,1,,1,,13.726921,100.537332
,6600000,27000,35,,0,1,,1,,13.724128,100.578362
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,10600000,,57,,,1,1,,1,,
,6700000,,132,,0,2,,0,,13.737529,100.55101
โนเบิล รีมิกซ์,7000000,,44,,0,1,,0,,13.724749,100.577298
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4460000,,52,,,,,,,13.69852,100.54142
ไอดีโอ โมบิ อโศก,4790000,,26,,,,,,,13.70427,100.60203
,2430000,14000,30,,0,1,,0,,13.756299,100.56859
ลุมพินี พาร์ค ปิ่นเกล้า,2695605,,37,,,1,1,,,13.78092,100.47569
,20500000,,72,,,2,2,,,13.736947,100.543675
เดอะ เทรนดี้ คอนโดมิเนียม,8600000,,71,,0,1,,1,,13.741124,100.557866
,15120000,70000,90,,0,2,,0,,13.722707,100.580362
,5820000,,30,,,,1,,,13.731223,100.585851
,1900000,,32,,14,1,,1,,13.823063,100.532716
,5530000,,37,,,1,1,,,13.752198,100.534716
ดิแอดเดรสพญาไท,7794375,30000,52,,,1,1,,,13.759281,100.531459
แอชตัน อโศก,10600000,,35,,,1,1,,,13.7391,100.561
,3600000,,34,,0,1,,0,,13.808129,100.572833
,3612351,,26,,,1,1,,,,
,7920000,,30,,,,1,,,13.72552,100.56563
,4300000,16000,30,,,1,1,,,13.713,100.6
,13000000,,165,,11,2,,1,,13.68744,100.51027
,12500000,,90,,,3,2,,,13.752052,100.53405
ไลฟ์ อโศก-พระราม 9 ,5590000,,35,,,1,1,,,13.755352,100.564598
,13500000,,195,,0,2,,0,,13.744618,100.56741
,5000000,,60,,,1,1,,,13.730318,100.579362
เดอะ ซี๊ด มิงเกิ้ล,2756000,13000,26,,0,1,,0,,13.719949,100.539419
บี รีพับบลิค สุขุมวิท 101/1,1844854,,24,,,1,1,,,13.68428,100.6251
,13850000,,70,,,,,,,13.72247,100.58455
,15420000,,70,,0,2,,1,,13.722468,100.58455
,3900000,,50,,0,1,,0,,13.756249,100.561357
,27300000,,101,,,2,2,,,13.726628,100.536793
โนเบิล รีมิกซ์,8000000,,51,,0,1,,0,,13.724749,100.577298
โนเบิล เพลินจิต,16500000,,45,,0,1,,0,,13.743535,100.548669
,12000000,39000,66,,22,2,,1,,13.71882,100.532717
เอ็ม ลาดพร้าว ,6576361,,38,,,1,1,,,13.81628,100.56282
แอสปาย สาทร-ท่าพระ,3128285,,31,,,1,1,,,13.71501,100.47866
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,26,,,1,1,,,13.8062,100.5562
เวนโต้คอนโด,2034263,,34,,,1,1,,,13.82809,100.62168
เดอะ ลุมพินี 24,6900000,,30,,0,1,,0,,13.722459,100.566197
ไอดีโอ โอทู,3146650,,33,,,1,1,,,13.67334,100.60481
,7500000,,85,,,2,2,,,,
,8500000,,64,,0,1,,0,,13.722512,100.538418
ศุภาลัย ริเวอร์ เพลส,8681666,35000,79,,,2,2,,,13.71015,100.50317
,1950000,,33,,0,1,,0,,13.83874,100.579786
ไอดีโอ คิว ราชเทวี,6000000,,34,,0,1,,0,,13.752774,100.533844
,15556000,70000,140,,,3,3,,,13.73699,100.54993
,5365000,,35,,,1,1,,,13.755019,100.561977
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,4057346,18000,50,,,1,1,,,13.69997,100.53598
,4335678,21000,38,,,1,1,,,13.7136,100.601
,6400000,25000,55,,,1,1,,,13.7235,100.582
บ้านสาทร เจ้าพระยา,6700000,,91,,0,2,,0,,13.718915,100.509914
,5740000,,111,,14,1,,2,,13.846312,100.56306
,3000000,,42,,0,2,,0,,13.684747,100.615582
,4500000,,27,,,1,1,,,13.752198,100.534716
,16278124,,100,,,2,2,,,13.76007,100.56942
,1400000,,29,,0,1,1,0,,13.739658,100.642575
,19900000,,166,,0,3,,2,,13.711286,100.500781
,16500000,,97,,0,3,,0,,13.723018,100.55127
,8845000,45000,58,,0,1,,0,,13.725176,100.563992
,8450000,,32,,,1,1,,,13.7197,100.522
The Room สาทร-ตากสิน,8340000,,50,,0,1,,0,,13.717739,100.483481
,20000000,,104,,0,3,,0,,13.739676,100.556998
,9750000,,80,,0,2,,0,,13.719024,100.585427
ริทึ่ม รางน้ำ,6915071,,35,,,1,1,,,13.76104,100.53706
ไรซ์ พระราม 9,2580250,,28,,,1,1,,,,
,3650000,,31,,0,1,,0,,13.710892,100.601979
อีส พระราม 2,2690000,,42,,1,2,,1,,13.669687,100.436216
ไลฟ์ อโศก-พระราม 9 ,7190000,,45,,,2,1,,,,
ดิแอดเดรสสยาม,5340000,,40,,0,,,0,,13.752121,100.534351
The Room สุขุมวิท 21,14373000,75000,90,,0,2,,0,,13.743653,100.561327
เดอะ เซนต์ เรสิเดนเซส ,3990000,,30,,,1,1,,,13.8113,100.56
,18000000,,74,,,2,2,,,13.728051,100.572452
วิลล่าอโศก,13000000,49000,80,,33,2,,1,,13.748849,100.561572
,7770000,,35,,0,1,,0,,13.73116,100.530992
วิลล่า ราชเทวี,12782000,43000,83,,0,2,,0,,13.754389,100.532219
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150180,,34,,,1,1,,,13.79052,100.54609
,10700000,,46,,0,1,,0,,13.734394,100.577751
,10500000,,100,,0,3,,1,,13.701994,100.500228
,17860000,60000,190,,0,3,,0,,13.724621,100.58278
มายรีสอร์ท บางกอก,5400000,,43,,,1,1,,1,,
,9990000,50000,54,,0,2,,0,,13.721175,100.579126
เดอะ ล็อฟท์ เย็นอากาศ,6500000,,70,,0,2,,0,,13.708816,100.545652
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,20,3,,1,,13.740936,100.561249
ริทึ่ม สุขุมวิท,7053150,,45,,,1,1,,,13.70665,100.6
,8736000,45000,52,,0,1,,0,,13.722707,100.580362
,35000000,,200,,,3,3,,,13.7224,100.539
ริทึ่ม รัชดา-ห้วยขวาง,7000000,,46,,,1,1,,,13.79875,100.57586
,5950000,,47,,2,1,,0,,13.744069,100.556171
,1450000,,31,,8,1,,0,,13.802738,100.587066
,7300000,,38,,0,1,,0,,13.722535,100.566241
,8500000,,62,,0,2,,0,,13.714383,100.602253
,4000000,,52,,0,1,,0,,13.703626,100.599274
,2950000,13000,33,,11,1,,1,,13.679178,100.527789
,4330000,,35,,,1,1,,,13.7466,100.606
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,13.755352,100.564598
แอชตัน อโศก,8549230,,34,,,1,1,,,13.7391,100.561
,16990000,,63,,,2,2,,,13.736524,100.563365
,3730000,,32,,,1,1,,,13.7136,100.601
ไลฟ์ อโศก,5160000,,35,,,1,1,,,13.750507,100.563889
,11230000,,56,,,2,2,,,13.725512,100.566204
ไบร์ท สุขุมวิท 24,18540000,70000,91,,0,2,,1,,13.723664,100.566587
,9088243,35000,116,,,2,2,,,13.73737,100.58968
,12000000,,200,,,3,3,,,,
,38455200,370000,252,,0,4,,0,,13.739782,100.566072
,1830000,,29,,4,1,,0,,13.673047,100.458838
,6700000,,55,,,1,1,,,13.736983,100.556118
,6000000,,59,,,2,1,,,13.707742,100.602129
เดอะ ไลน์ จตุจักร-หมอชิต,4541241,,26,,,1,1,,,13.8062,100.5562
ไลฟ์ รัชดาภิเษก,8790000,,65,,,2,2,,,13.78302,100.57459
,6690000,,35,,,1,1,,,13.747864,100.548372
โนเบิล รีไฟน์,10200000,40000,53,,11,1,,1,,13.728331,100.570729
,24500000,,155,,0,3,,1,,13.719024,100.585427
เซอร์เคิล คอนโดมิเนียม,14040000,75000,117,,0,,,0,,13.749775,100.55577
เดอะ ริเวอร์,18700000,,112,,0,2,,0,,13.720439,100.509914
วัน ทองหล่อ สเตชั่น,4800000,,49,,,1,1,,,13.7218,100.58
แอชตัน จุฬา-สีลม,14676052,,63,,,2,2,,,13.7311,100.53101
15 สุขุมวิท เรสซิเดนซ์,11280000,50000,80,,0,2,,0,,13.742197,100.557737
,950000,,31,,4,1,,0,,13.795469,100.588415
,6100000,,30,,,,1,,,13.7225,100.585
,3450000,,28,,14,1,,0,,13.717113,100.48186
แอชตัน อโศก,8480000,,32,,,1,1,,,13.73701,100.56039
,20500000,,166,,,3,3,,,13.72655,100.508356
แอชตัน จุฬา-สีลม,7160000,,35,,,1,1,,,13.7311,100.53101
,5100000,21500,34,,0,1,,1,,13.715969,100.591997
,2990000,9500,28,,20,1,,0,,13.829908,100.570246
เซอร์เคิล คอนโดมิเนียม,4800000,20000,40,,0,1,,0,,13.749775,100.55577
ไอดีโอ โมบิ อโศก,6360000,,33,,,1,1,,,13.70427,100.60203
,11500000,,61,,0,1,,0,,13.727569,100.575252
,20000000,,417,,,3,3,,,,
,26000000,,134,,,3,3,,,13.72655,100.508356
,3650000,,26,,,,1,,,13.8177,100.563
,13000000,,52,,,1,1,,,,
,25060000,80000,358,,0,2,,0,,13.735821,100.568503
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8034000,,49,,18,2,,1,,13.793665,100.54093
,5589000,33000,69,,0,2,,0,,13.713416,100.592195
ไลฟ์ อโศก-พระราม 9 ,7500000,,58,,,2,2,,,,
อมันตา ลุมพินี,15218467,50000,95,,,2,2,,,13.72316,100.5514
,10360000,,47,,,2,1,,,13.761437,100.536869
,6286000,,35,,,1,1,,,13.7558,100.564
เอ็ม พญาไท,14300000,,65,,0,2,,0,,13.760928,100.536155
ไลฟ์ รัชดาภิเษก,6240000,,45,,,2,1,,,13.78302,100.57459
ไลฟ์ อโศก-พระราม 9 ,5030000,,35,,,1,1,,,13.755352,100.564598
,9000000,,67,,0,1,,1,,13.739281,100.572775
,14500000,,74,,14,2,,0,,13.721175,100.579126
วิลล่า สาทร,14000000,,83,,0,2,,1,,13.72152,100.504039
,10000000,,96,,0,2,,0,,13.708816,100.545652
วายน์ สุขุมวิท,6220000,,43,,,1,1,,,13.71282,100.59427
,20000000,70000,85,,,2,2,,,13.7359,100.549
เดอะ เครสท์ พหลโยธิน 11,12000000,,109,,,3,3,,,13.7881,100.543
,24000000,,196,,,3,2,,,13.72612,100.577974
,5350000,,44,,,1,1,,,13.757,100.539
,6610000,,35,,,1,1,,,13.747864,100.548372
ดีบุราพรานนก,2850000,,30,,,,1,,,13.7568,100.477
,9790000,,33,,,1,1,,,13.7197,100.522
ศุภาลัย พรีเมียร์ @ อโศก,8095210,30000,80,,,2,2,,,13.74847,100.56568
,34250000,,137,,0,3,,0,,13.73329,100.572901
ควอทโทร บาย แสนสิริ,24000000,,90,,,2,2,,1,,
,13800000,,76,,0,2,,0,,13.740929,100.557313
,2700000,,30,,12,1,,1,,13.703683,100.465166
,5783440,,70,,,2,2,,,13.715837,100.505659
,6800000,,29,,0,1,,1,,13.725505,100.565748
,7050000,,50,,,2,2,,,13.695005,100.60354
,7000000,,36,,0,1,,1,,13.716878,100.58494
,16200000,80000,122,,,2,2,,,13.7398,100.541
,7210000,,68,,,1,1,,,13.721248,100.51714
,9000000,,85,,0,2,,0,,13.748202,100.542765
,6220000,,35,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,8670000,,34,,,1,1,,,13.73701,100.56039
,19662000,85000,226,,0,2,,0,,13.715028,100.545738
แอสปาย สาทร-ท่าพระ,3067701,,31,,,1,1,,,13.71501,100.47866
,28000000,,265,,0,3,,0,,13.726739,100.583754
ศุภาลัย ปาร์ค อโศก-รัชดา,4170000,25000,35,,,,1,,,13.756229,100.561339
,9300000,,50,,0,1,,0,,13.721795,100.524176
,6650000,,31,,,,1,,,13.7225,100.585
ริทึ่ม อโศก,7240000,,42,,,2,1,,,13.75427,100.56447
,5700000,27000,72,,0,2,,0,,13.756299,100.56859
เดอะโคลเวอร์,5800000,,46,,,1,1,,1,,
,8700000,,88,,0,2,,0,,13.779867,100.542025
,2580000,,30,,8,1,,1,,13.711166,100.603774
,14400000,,74,,,2,2,,,,
,10640000,65000,112,,0,2,,0,,13.739922,100.541005
,16000000,,76,,0,1,,1,,13.721175,100.579126
333 ริเวอร์ไซด์,6192601,,47,,,1,1,,,13.806399,100.520052
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2220000,,29,,,1,1,,,13.78554,100.46975
ไอดีโอ มอร์ฟ 38,4300000,,30,,,1,1,,,13.7202,100.503
,55000,,96,,,2,2,,1,,
ศุภาลัย ปาร์ค รัชโยธิน,5000000,25000,66,,16,2,,1,,13.829937,100.560893
,5699999,27000,46,,3,1,,1,,13.739068,100.572631
,14500000,,145,,52,4,,0,,13.71039,100.500848
,17570000,,61,,,1,1,,,13.72795,100.51117
,14430000,,70,,,,2,,,13.731223,100.585851
แอสปาย รัชดา–วงศ์สว่าง,2263560,,26,,,1,1,,,13.83074,100.52531
,14172760,,70,,,2,2,,,13.72247,100.58455
,6900000,,45,,19,1,,1,,13.749554,100.561961
พาร์ค 24 เฟส 1,8169382,,28,,,1,1,,,13.72552,100.56563
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
,5851100,,47,,19,2,,0,,13.778806,100.574535
,7400000,,73,,,1,1,,,13.713503,100.460859
ไลฟ์ อโศก,4480000,,29,,,1,1,,,13.750507,100.563889
ซีล บาย แสนสิริ,4100000,,30,,,1,1,,,13.7304,100.588
แอสปาย สาทร-ท่าพระ,3145501,,30,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,9470000,,55,,,2,2,,,13.750507,100.563889
เดอะ เทรนดี้ คอนโดมิเนียม,5700000,,55,,0,1,,0,,13.741124,100.557866
ริชพาร์ค 2,3230000,,30,,,1,,,,13.80636,100.52871
คีนน์ บาย แสนสิริ,9360000,40000,45,,0,1,,0,,13.724821,100.577001
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,4000000,,30,,0,1,,0,,13.668217,100.614025
,3480000,21000,30,,0,1,,0,,13.712821,100.594265
,74100000,,331,,0,8,,0,,13.721344,100.510867
แบงค์คอกเฟลิซ สุขุมวิท 69,3610000,,28,,,1,1,,,13.71532,100.59202
ไฮด์ สุขุมวิท,6900000,,34,,0,1,,1,,13.743539,100.556755
ไลฟ์ อโศก-พระราม 9 ,6160000,,40,,,1,1,,,,
,2800000,,30,,12,1,,1,,13.747106,100.579459
รอยัล คาสเซอร์,15400000,62000,195,,9,3,,2,,13.734386,100.572072
,5654506,25000,46,,,1,1,,,13.73562,100.57467
,9800000,,45,,,1,1,,,13.718327,100.58736
ไอดีโอ โมบิ อโศก,11500000,,61,,,2,2,,,13.7485,100.566
,4390000,,30,,,1,1,,,13.695005,100.60354
,9850000,,51,,,2,1,,,13.7147,100.605
ไบร์ท สุขุมวิท 24,12000000,,67,,,1,1,,1,,
,1350000,,30,,1,1,,0,,13.659546,100.63103
,17700000,70000,79,,,2,2,,,13.7319,100.571
,8540000,40000,140,,0,2,,0,,13.702481,100.593883
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,12750000,,88,,,2,2,,,13.6882,100.492
ชีวาทัย เรสซิเดนซ์ อโศก,6294208,,28,,,1,1,,,13.75368,100.56436
แอชตัน อโศก,7780000,,31,,,1,1,,,13.7391,100.561
ริทึ่ม พหล-อารีย์,6185687,,45,,,1,1,,,13.7889,100.54527
,3885000,,33,,0,1,,0,,13.693333,100.5025
โนเบิล รีวีล,13500000,,75,,0,2,,0,,13.721543,100.58517
,17500000,62000,55,,,1,1,,,13.7323,100.571
ชาโตว์ อินทาวน์ วิภาวดี 30,2780000,,30,,,1,1,,,13.82316,100.56314
,12500000,65000,96,,24,3,,1,,13.743727,100.585026
,2814000,15000,42,,0,1,,0,,13.706776,100.592533
,6400000,,30,,,,1,,,13.7225,100.585
,3570000,,27,,,,,,,13.817434,100.562714
,7244000,,37,,,1,1,,,13.7147,100.605
โนเบิล รีไฟน์,14112000,70000,72,,0,2,,0,,13.728331,100.570729
คิวเฮ้าส์คอนโด สุขุมวิท 79,5121121,20000,30,,,1,1,,,13.70759,100.60064
,2600000,,30,,3,1,,1,,13.786704,100.572426
,12090000,55000,78,,16,2,,1,,13.757141,100.535475
แอสปาย รัชดา–วงศ์สว่าง,2500000,,26,,12,1,,1,,13.830619,100.525299
,5095800,,30,,,,,,,13.708903,100.598517
ชีวาทัย เพชรเกษม 27,4800000,,42,,0,2,,1,,13.718739,100.453782
,13674000,45000,106,,0,2,,0,,13.719527,100.531072
ยู ดีไลท์ เรสซิเด้นซ์ พัฒนาการ,3200000,15000,35,,19,1,,1,,13.741625,100.600535
,29000000,,160,,,3,4,,1,,
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,2110000,,26,,,,,,,13.84562,100.54225
ไลฟ์ อโศก-พระราม 9 ,7400000,,58,,,2,2,,,13.755352,100.564598
,5000000,,82,,0,2,,0,,13.743918,100.581475
,4300000,,24,,0,,,0,,13.795204,100.550005
,7725000,,65,,,2,2,,,13.74421,100.585338
,14504255,,70,,,2,2,,,13.72247,100.58455
,15000000,,79,,,2,2,,,13.747925,100.545775
,5600000,,40,,0,1,,0,,13.713111,100.594478
โนเบิล รีมิกซ์,8500000,,50,,,1,1,,1,,
,9092960,,67,,,2,2,,,13.740081,100.580923
,11000000,,80,,,1,1,,,13.7194,100.585
,5300000,,70,,0,2,,1,,13.683392,100.548223
มายคอนโด ปิ่นเกล้า,2200000,,32,,,1,1,,,13.7756,100.484
,6050000,,35,,,1,1,,,,
ดิ เอส อโศก,10270000,,48,,,,,,,13.74317,100.56173
มาเอสโตร 02 ร่วมฤดี,6300000,,37,,0,1,,1,,13.816348,100.541525
,4500000,20000,45,,11,1,,1,,13.739922,100.541005
ริทึ่ม รัชดา,6370000,,46,,,1,1,,,13.7988,100.576
,5000000,20000,61,,,2,2,,,13.7384,100.448
,8176500,35000,45,,0,1,,0,,13.722657,100.525396
ไอดีโอ โมบิ อโศก,7035100,,35,,0,1,,1,,13.756397,100.565865
,2270000,,30,,25,1,,0,,13.746006,100.601546
,8240000,,32,,,1,1,,,13.726303,100.526874
ไลฟ์ ปิ่นเกล้า,4300000,,35,,,,,,,13.77656,100.48511
,6760256,,35,,,1,1,,,13.8062,100.5562
,9500000,,72,,0,2,,0,,13.730933,100.586379
,5700000,30000,50,,0,1,,0,,13.737053,100.556821
,8590000,,71,,0,2,,0,,13.729766,100.571998
,2000000,,27,,5,1,,1,,13.819586,100.536334
,3990000,18000,40,,,1,1,,,13.7104,100.602
บ้านเพลินจิต,8924000,35000,92,,0,2,,0,,13.737102,100.550444
เออร์บิเทีย ทองหล่อ,6460000,,35,,,1,1,,,13.722502,100.576836
โนเบิล เพลินจิต,48000000,,139,,,,3,,,13.7435,100.549
แอชตัน มอร์ฟ 38,15500000,,71,,16,1,,1,,13.721175,100.579126
,2300000,,,,0,,,0,,13.710977,100.635437
,28000000,,136,,,3,2,,,13.723252,100.566809
,9000000,,41,,,1,1,,,13.72655,100.508356
,5500000,23000,41,,11,1,,0,,13.689275,100.608967
,9000000,,48,,0,1,,0,,13.732527,100.573972
,6600000,,34,,7,1,,1,,13.7163,100.589979
ไลฟ์ แอท รัชดา-ห้วยขวาง,5150000,,42,,,1,1,,,13.78302,100.57459
,6800000,,29,,0,1,,1,,13.725505,100.565748
นิมิตร หลังสวน,30700000,,90,,,2,2,,,13.7346,100.542
,10063000,,123,,,2,2,,,13.743064,100.573504
,1700000,,60,,0,2,,0,,13.706911,100.632873
,7050000,,33,,0,1,,1,,13.73116,100.530992
,8900000,,46,,,1,1,,,13.743759,100.556643
,19500000,,128,,,2,2,,,13.729309,100.562453
,4320000,,30,,,,1,,,13.7402,100.59
,14420000,60000,206,,0,1,,0,,13.735821,100.568503
,10990000,,41,,,1,1,,,13.7391,100.563
,13900000,,106,,8,2,,1,,13.757138,100.535929
,4940000,,35,,,1,1,,,13.7466,100.606
,7725000,,50,,,2,2,,,13.713491,100.600415
ดิ แอดเดรส สุขุมวิท 42,4887000,25000,45,,0,1,,0,,13.717128,100.585231
เดอะรอยัล ศาลาแดง,40740000,110000,210,,0,3,,0,,13.725709,100.537283
,3147000,,43,,0,2,,0,,13.839107,100.582663
,6190000,,34,,,1,1,,,13.7158,100.575
,7102000,52000,67,,0,2,,0,,13.724701,100.583198
,8090000,,55,,,2,2,,,13.750507,100.563889
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2960000,,32,,,,,,,13.72839,100.47795
เดอะ ไลน์ สุขุมวิท 71,7300000,,41,,18,1,,1,,13.715003,100.594612
,2200000,,44,,4,1,,0,,13.80424,100.512014
,6800000,,,,0,1,,1,,13.746676,100.529137
วิทยุคอมเพล็กซ์,13321232,,100,,,2,2,,,13.74871,100.54926
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2489665,,26,,,,1,,,13.72839,100.47795
เดอะ ไลน์ สุขุมวิท 71,7550000,,43,,0,1,,0,,13.73135,100.59675
,3021200,,33,,,1,1,,,13.7466,100.606
,7200000,,74,,,2,2,,,13.727937,100.560895
,19000000,,66,,0,2,,0,,13.73116,100.530992
,4725000,,75,,,,,,,13.756132,100.560801
The Room สุขุมวิท 62,5350000,,45,,0,1,,1,,13.689275,100.608967
,5090000,,29,,0,1,,0,,13.725516,100.566202
แอชตัน จุฬา-สีลม,7420000,,33,,,1,1,,,13.731102,100.531009
ริทึ่ม พหล-อารีย์,9580000,,67,,,2,2,,,13.7889,100.54527
ไฮด์ สุขุมวิท,9082482,,45,,,1,1,,,13.74035,100.55729
,5290000,,28,,,,1,,,13.747864,100.548372
ริทึ่ม อโศก 2,4260000,,27,,,1,1,,,13.75427,100.56447
วิทยุคอมเพล็กซ์,13000000,,100,,1,2,,1,,13.748871,100.548661
,2600000,9000,52,,15,1,,1,,13.672396,100.646679
,5700000,,29,,0,1,,0,,13.725516,100.566202
,70000000,,205,,,3,3,,1,,
,22000000,85000,82,,,2,2,,,13.7249,100.577
The Room สุขุมวิท 79,6130000,,63,,,2,2,,,13.71444,100.59283
,10042936,,112,,,2,2,,,13.7398,100.54102
,33000000,,189,,2,3,,0,,13.7238,100.567001
