CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ เทรเชอร์,5200000,,50,,,2,2,,,13.723735,100.523496
วิลล่า ราชเทวี,8888000,35000,55,,,1,1,,,13.754345,100.532544
คิว ชิดลม-เพชรบุรี,6450000,,35,,,1,1,,,13.749404,100.543869
แอชตัน เรสซิเด้นซ์ 41,39900000,,135,,,3,3,,,13.732784,100.572857
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2560000,11500,28,,,1,1,,,13.712813,100.582698
เอช สุขุมวิท 43,15050000,62000,72,,,2,2,,,13.732767,100.574008
แอชตัน มอร์ฟ 38,12990000,50000,56,,,2,1,,,13.720934,100.579078
,24000000,,86,,,2,2,,,13.738779,100.561802
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,2940000,,36,,,1,1,,,13.71039,100.479278
,5230000,,32,,,1,1,,,13.740205,100.589785
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,42490000,,145,,,3,3,,,13.727956,100.511167
,11330000,45000,55,,,1,1,,,13.724502,100.577252
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5078000,,35,,,1,1,,,13.80522,100.574214
ยู ดีไลท์ @ ห้วยขวาง สเตชั่น,5320000,12000,64,,,2,2,,,13.772236,100.579882
,3350000,,34,,,1,1,,,13.75633,100.571409
แอสปาย สาทร-ท่าพระ,2860000,10000,27,,,1,1,,,13.715635,100.479962
มาร์ค สุขุมวิท,42580000,,124,,,2,2,,,13.729903,100.570895
เอดจ์ สุขุมวิท 23,9490000,,43,,,1,1,,,13.736521,100.563365
สตาร์วิว พระราม 3,9800000,,82,,,2,2,,,13.687433,100.517984
แอสปาย รัชดา–วงศ์สว่าง,2480000,,26,,,1,1,,,13.830736,100.525306
ซีนิธ เพลส สุขุมวิท 42,3200000,,38,,,1,1,,,13.716139,100.586119
ไอดีโอ โมบิ อโศก,9660000,,56,,,2,2,1,3,13.748505,100.565725
แอสปาย สุขุมวิท 48,4580000,,38,,,1,1,,,13.71118,100.593972
ไฮฟ์ ตากสิน,5000000,18000,40,,,1,1,,,13.721894,100.496529
ไอดีโอเวิร์ฟ,5320000,,32,,,1,1,,,13.754496,100.54253
บ้านกลางกรุง สยาม-ปทุมวัน,10000000,,76,,,2,2,,,13.751836,100.531988
เมโทร ปาร์ค สาทร,2480000,,54,,,2,2,,,13.709118,100.451345
มาเอสโตร 07 อนุสาวรีย์,4250000,,27,,,1,1,,,13.755287,100.530902
โดมัส 16,25000000,,102,,,2,2,1,1,13.73339,100.561034
ไอดีโอเวิร์ฟ,4500000,18000,37,,,1,1,,,13.754496,100.54253
,9080000,,46,,,1,1,,,13.723249,100.52205
,13000000,,56,,,2,1,,,13.725512,100.566204
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3060000,,25,,,1,1,,,13.818953,100.532139
,9900000,,66,,,1,1,,,13.743554,100.544958
แอชตัน อโศก,18560000,,65,,,2,2,,,13.738898,100.5609
,8300000,,48,,,1,1,,,13.718089,100.58494
ลุมพินีวิลล์ รามอินทรา-หลักสี่,1700000,,31,,9,1,1,,,13.871066,100.602693
โนเบิล รีโว สีลม,8730000,35000,50,,,1,1,,,13.719509,100.519492
โนเบิล เพลินจิต,22150000,,72,,,2,2,,,13.743764,100.54861
เดอะ ริเวอร์,17000000,,112,,,2,2,,,13.721558,100.510307
เดอะบางกอก ,10640000,30000,88,,,2,2,,,13.73117,100.527316
,5440000,,41,,,1,1,,,13.76283,100.564577
เดอะ ไลน์ อโศก-รัชดา,6200000,,35,,,1,1,,,13.755979,100.563553
โนเบิล รีวอลฟ์ รัชดา 2,4720000,,25,,,1,1,,,13.763628,100.569442
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3140000,,31,,,1,1,,,13.715635,100.479962
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,6390000,,48,,,2,1,,,13.818953,100.532139
,14000000,,76,,,2,2,,,13.722747,100.52563
แอชตัน อโศก,8450000,,34,,,1,1,,,13.738898,100.5609
แอชตัน จุฬา-สีลม,5780000,,26,,,1,1,,,13.731096,100.531012
,13200000,,78,,,2,2,,,13.744076,100.587201
ไฮฟ์สุขุมวิท 65,3100000,,31,,,1,1,,,13.720666,100.5882
เอ็ม จตุจักร,4540000,,32,,,1,1,,,13.797477,100.55176
,6050000,,140,,,3,2,,,13.670998,100.635448
บ้านสิริเย็นอากาศ,4150000,25000,50,,,1,1,,,13.716479,100.546879
,9350000,,59,,,2,2,,,13.795069,100.550558
ศาลาแดง วัน,15540000,,49,,,1,1,,,13.726661,100.541131
,4790000,,33,,,1,1,,,13.751983,100.534693
เดอะ ริเวอร์,26500000,85000,110,,,3,3,,,13.721558,100.510307
,12510000,,54,,,1,1,,,13.740361,100.557288
ไซมิส ราชครู,5060000,25000,33,,,1,1,,,13.775756,100.543072
ไดมอนด์ รัชดา คอนโดมิเนียม,3300000,17000,35,,,1,1,,,13.774692,100.573953
มาเอสโตร 14 สยาม - ราชเทวี,5500000,,32,,,1,1,,,13.750751,100.529212
The Room พระราม 4,10430000,,45,,,1,1,,,13.736319,100.52076
,26600000,,290,,,3,2,,,13.743916,100.581475
,6670000,,35,,,1,1,,,13.755979,100.563553
,6210000,,45,,,2,1,,,13.754357,100.563878
ไอดีโอ โมบิ พระราม 9,8520000,33000,56,,,2,,,,13.755643,100.565972
ไอดีโอ คิว สยาม - ราชเทวี,10310000,,51,,,2,1,,,13.75301,100.533877
,8590000,,41,,,1,1,,,13.729079,100.591623
สาทรพลัส บายเดอะการ์เดนท์,7660000,28000,76,,,2,2,,,13.715739,100.547055
,10500000,,,,,2,2,,,13.73873,100.541509
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,8250000,,74,,,2,2,,,13.721125,100.507202
ดิ แอดเดรส อโศก,5800000,,36,,,1,1,,,13.749514,100.561981
ไลฟ์ แอท ลาดพร้าว 18,4680000,20000,45,,,1,1,,,13.807363,100.570213
ดิ เอส อโศก,10100000,,47,,,1,1,,,13.743168,100.561734
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2560000,,30,,,1,1,,,13.72043,100.458841
ไอวี แอมพิโอ,7750000,,44,,,1,1,,,13.762857,100.568267
,5400000,,60,,,1,1,,,13.738538,100.587179
ไนท์บริดจ์ ไพร์ม สาทร,6550000,,44,,,1,1,,,13.716801,100.533128
ริทึ่ม อโศก 2,4760000,,28,,,1,1,,,13.75391,100.564837
ไลฟ์ สุขุมวิท 48,4220000,,40,,,1,1,,,13.711512,100.594775
,6390000,,63,,,1,1,,,13.775915,100.541801
ไอดีโอ สุขุมวิท 93,4150000,,34,,,1,1,,,13.698563,100.604805
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3500000,,30,,,1,1,,,13.721858,100.504753
ศุภาลัยเวอเรนด้า รัชวิภา-ประชาชื่น,2500000,9000,31,,,1,1,1,1,13.818337,100.536075
ไฮฟ์ ตากสิน,5300000,,49,,,1,1,,,13.721894,100.496529
,27840000,,103,,,2,2,,,13.727956,100.511167
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4690000,15000,30,,,1,1,,,13.806471,100.572747
เอช สุขุมวิท 43,9000000,50000,65,,,2,2,,,13.732767,100.574008
แอสปาย พระราม9,3780000,15000,35,,,1,1,,,13.754805,100.566923
โนเบิล รีไฟน์,8090000,35000,33,,,1,1,,,13.728365,100.568836
ดิแอดเดรสสยาม,11770000,,80,,,2,2,,,13.752146,100.534294
,9095000,,60,,,2,1,,,13.795069,100.550558
ไอดีโอ คิว พญาไท,6800000,,36,,,1,1,,,13.755583,100.532839
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3100000,16000,34,,,1,1,,,13.675303,100.532792
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2720000,,28,,,1,1,,,13.679026,100.527594
มาเอสโตร 07 อนุสาวรีย์,4460000,,27,,,1,1,,,13.755287,100.530902
,4500000,20000,35,,,1,1,,,13.743898,100.561778
แอสปาย สาทร-ท่าพระ,4600000,,46,,,2,1,,,13.715635,100.479962
เดอะ ไลน์ จตุจักร-หมอชิต,4550000,,25,,,1,1,,,13.806244,100.556048
แอชตัน จุฬา-สีลม,12660000,,58,,,1,1,,,13.731096,100.531012
แอสปาย พระราม 4,4870000,25000,46,,,2,1,,,13.712091,100.584143
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,2980000,,43,,,1,1,,,13.7023,100.542247
เดอะ แคปปิตอล ราชปรารภ-วิภา,6325000,,50,,,2,2,,,13.763877,100.546047
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3080000,30000,31,,,1,1,,,13.712604,100.467943
ไอดีโอ คิว ราชเทวี,6600000,25000,34,,,1,1,,,13.75282,100.533865
,5830000,23000,30,,,1,1,,,13.753338,100.530981
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4950000,,31,,,1,1,,,13.80522,100.574214
เดอะ ไลน์ ราชเทวี,15900000,,59,,,2,1,,,13.752446,100.533475
แอชตัน จุฬา-สีลม,9030000,,35,,,1,1,,,13.731096,100.531012
ริทึ่ม รางน้ำ,7320000,,35,,,1,1,,,13.761155,100.536971
ไอดีโอ โมบิ อโศก,9670000,,55,,,2,1,,,13.748426,100.565972
,5380000,,47,,,2,1,,,13.790669,100.574196
เมอร์ราญา เพลส ลาดพร้าว 27,2070000,,35,,,1,1,1,2,13.804221,100.578315
ไลฟ์ อโศก,8200000,,55,,,2,2,,,13.750283,100.564773
ไอดีโอ คิว สยาม - ราชเทวี,6250000,,30,,,1,1,,,13.75301,100.533877
เซนทริค อารี สเตชั่น,5200000,25000,35,,,1,1,,,13.777891,100.542455
แม่น้ำ เรสซิเดนท์,7980000,45000,51,,,1,1,,,13.705249,100.506916
แอชตัน อโศก,9180000,,35,,,1,1,,,13.738898,100.5609
วัน ทองหล่อ สเตชั่น,5110000,22000,50,,,1,1,,,13.721818,100.580479
,3390000,,26,,,,1,,,13.698563,100.604805
,4050000,,28,,,1,1,,,,
ศุภาลัย เอลีท สาทร-สวนพลู,9640000,,84,,,2,2,,,13.721157,100.537437
เอสต้าเบ,180000,,28,,7,1,1,1,1,13.798033,100.555606
,9190000,35000,58,,,1,1,,,13.743554,100.544958
อีควิน๊อกซ์ พหล-วิภา,5100000,23000,40,,,1,1,,,13.809454,100.55895
ซีล บาย แสนสิริ,5500000,28000,45,,,1,1,,,13.730372,100.587924
,8000000,24000,45,,,1,1,,,13.715212,100.590594
,3850000,20000,53,,,2,2,,,13.75685,100.560255
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2900000,,28,,,1,1,,,13.712604,100.467943
แอสปาย พระราม9,7200000,,66,,,2,2,,,13.754805,100.566923
,4810000,,62,,,1,1,,,13.719877,100.597846
ควอทโทร บาย แสนสิริ,18500000,,81,,,2,2,,,13.727561,100.581708
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,6710000,26000,35,,,1,1,,,13.80522,100.574214
พาร์ค 24 เฟส 1,10640000,,55,,,2,1,,,13.725512,100.566204
ไลฟ์ อโศก-พระราม 9 ,4133900,,32,,,1,1,,,13.754357,100.563878
,4250000,,26,,,,1,,,13.790398,100.545904
คิว ชิดลม-เพชรบุรี,7150000,,35,,,1,1,,,13.749404,100.543869
ศุภาลัย พรีมา ริวา,7770000,,71,,,1,1,,,13.68844,100.549071
,4580000,,27,,,,1,,,13.751983,100.534693
ดิ แอดเดรส อโศก,6650000,32000,45,,,1,1,,,13.749514,100.561981
ริทึ่ม สาทร,9300000,35000,60,,,2,2,,,13.718825,100.532778
,9690000,,133,,,1,2,,,13.730275,100.579374
,9290000,,39,,,1,1,,,13.722079,100.55337
มอนเทอเรย์ เพลส,4900000,25000,58,,,1,1,,,13.723782,100.562029
เดอะ ไลน์ จตุจักร-หมอชิต,7130000,,35,,,1,1,,,13.806244,100.556048
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
,4870000,,27,,,,1,,,13.721571,100.497397
,7570000,,35,,,1,1,,,13.722468,100.58455
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3340000,,32,,,1,1,,,13.713712,100.478352
ไลฟ์ สุขุมวิท 48,4570000,,39,,,1,1,,,13.711512,100.594775
โนเบิล รีวอลฟ์ รัชดา 2,3480000,,25,,,1,1,,,13.763628,100.569442
ดิ อิสสระ ลาดพร้าว,7980000,,77,,,2,2,,,13.80886,100.567982
,7260000,,45,,,1,1,,,13.721571,100.497397
,3600000,,36,,,1,1,,,13.703378,100.540306
เดอะ ไลน์ จตุจักร-หมอชิต,4750000,,26,,,1,1,,,13.806244,100.556048
วิลล่าอโศก,11550000,,82,,,1,2,,,13.748849,100.561572
คิว คอนโด อโศก ,8500000,,38,,,1,1,,,13.748244,100.562727
,5500000,20000,35,,,1,1,,,13.718619,100.527063
วิสซ์ดอม คอนเนค สุขุมวิท,5360000,,40,,,1,1,,,13.685642,100.610619
,15900000,,106,,,2,2,,,13.740693,100.541353
โนเบิล รีโว สีลม,5500000,,34,,,1,1,,,13.719509,100.519492
แมนฮัตตัน ชิดลม,9500000,35000,88,,,2,2,,,13.749439,100.543492
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5900000,,72,,,2,2,,,13.806258,100.526553
ไลฟ์ อโศก,3810000,,24,,,1,1,,,13.750283,100.564773
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3200000,,36,,,1,1,,,13.719384,100.458654
333 ริเวอร์ไซด์,19500000,,93,,,2,2,,,13.806523,100.51946
,7535000,25000,63,,,2,2,,,,
เอดจ์ สุขุมวิท 23,16000000,,65,,,2,2,,,13.736521,100.563365
ศุภาลัย เอลีท แอท พญาไท,7190000,,61,,,1,1,,,13.756987,100.539217
คอนโดเลต ไอซ์ ราชเทวี,5029000,17000,31,,,1,1,,,13.753338,100.530981
,3900000,,28,,,1,1,,,13.75598,100.568231
อัสสกาญจน์ เพลส ศรีนครินทร์,1800000,,30,,,1,1,1,1,13.734728,100.641214
มาเอสโตร สุขุมวิท 39,5430000,25000,35,,,1,1,,,13.739918,100.57256
เดอะ สตาร์ เอสเตท พระราม 3,2446000,,36,,,1,1,,,13.674774,100.534755
ดิ แอดเดรส สาทร,9580000,37000,56,,,1,1,,,13.722747,100.52563
วิลล่า ราชเทวี,11710000,30000,60,,,1,1,,,13.754345,100.532544
คิวเฮ้าส์ คอนโด สาทร ,7450000,,57,,,2,2,,,13.72129,100.501253
แอสปาย พระราม9,7800000,,67,,,2,2,,,13.754805,100.566923
ศุภาลัย ริเวอร์ เพลส,2800000,,35,,,1,1,,,13.710744,100.502763
แอชตัน จุฬา-สีลม,9810000,,35,,,1,1,,,13.731096,100.531012
,6920000,30000,45,,,1,1,,,13.706522,100.59934
เซนทริค อารี สเตชั่น,5200000,25000,35,,,1,1,,,13.777891,100.542455
ดิ อิสสระ ลาดพร้าว,5780000,20000,53,,,1,1,,,13.80886,100.567982
,4260000,18000,40,,,1,1,,,13.804437,100.576231
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3639900,13000,24,,,,1,,,13.806471,100.572747
ศุภาลัย โอเรียนทัล เพลส,8100000,,103,,,2,2,,,13.719848,100.539891
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3900000,20000,38,,,1,1,,,13.721125,100.507202
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5670000,,34,,,1,1,,,13.751983,100.534693
รีเจ้นท์ ออคิด สุขุมวิท 101,2490000,,28,,,1,1,,,13.691353,100.610298
,3550000,,27,,,,1,,,13.698563,100.604805
ศุภาลัย พรีเมียร์ เจริญนคร,5117000,,48,,,1,1,,,13.729919,100.5075
ไอดีโอ โมบิ สาทร,9580000,,51,,,2,2,,,13.721271,100.500588
,4350000,,56,,,1,1,,,13.708602,100.533162
ลุมพินีวิลล์ รามอินทรา-หลักสี่,1400000,,28,,,1,1,1,2,13.871066,100.602693
แอสปาย พระราม 4,2800000,,28,,,1,1,,,13.712091,100.584143
,10640000,28000,67,,,2,2,,,13.751836,100.531988
,4030000,,55,,,2,2,,,13.760926,100.541266
เดอะ ล็อค 3 สุขุมวิท 101/1,1720000,,40,,,1,1,1,2,13.686221,100.635308
แอชตัน อโศก,17530000,,65,,,2,2,,,13.738898,100.5609
,8300000,38000,71,,,2,2,,,13.734664,100.584833
ดิ แอดเดรส อโศก,6650000,32000,45,,,1,1,,,13.749514,100.561981
The Room พระราม 4,9900000,,56,,,1,1,,,13.736319,100.52076
ดิ เอดิเตอร์ สะพายควาย,6150000,,35,,,1,1,,,13.794136,100.549538
เซ็นทริค ห้วยขวาง สเตชั่น,4230000,,31,,,1,1,,,13.780297,100.573986
เดอะ นิช วงเวียนใหญ่-ตากสิน,3730000,15000,35,,,1,1,,,13.72704,100.491082
,5500000,,43,,,1,1,,,13.727937,100.560895
ไลฟ์ รัชดาภิเษก,,22000,46,,,2,1,,,13.790669,100.574196
ศุภาลัย เอลีท สาทร-สวนพลู,10052000,,92,,,2,2,,,13.721157,100.537437
ไลฟ์ อโศก,4210000,,29,,,1,1,,,13.750283,100.564773
คิว คอนโด อโศก ,5450000,45000,45,,,1,1,,,13.748244,100.562727
ไลฟ์ สุขุมวิท 48,4440000,,40,,,1,1,,,13.711512,100.594775
เดอะ ไลน์ จตุจักร-หมอชิต,6386000,,34,,,1,1,,,13.806244,100.556048
ดิ แอดเดรส สุขุมวิท 42,6500000,25000,52,,,1,1,,,13.716839,100.585358
ทีล สาทร-ตากสิน,9800000,,100,,,2,2,,,13.720198,100.492713
,6000000,,61,,,2,1,,,13.804437,100.576231
เดอะ เมท,18500000,45000,94,,,2,2,,,13.72203,100.534139
เมโทร ปาร์ค สาทร,2120000,,40,,,1,1,,,13.709118,100.451345
คลาส สยาม,15800000,,88,,,2,2,,,13.747592,100.528244
,3067340,,25,,,,1,,,13.788697,100.553204
,2450000,,28,,,1,1,,,,
,4170000,,,,,,1,,,13.754357,100.563878
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3800000,,25,,,1,1,,,13.818953,100.532139
,18000000,95000,134,,,3,1,,,13.721248,100.517142
,3444000,,52,308,3,1,1,1,2,13.863583,100.578011
ไอดีโอ สุขุมวิท 93,3450000,,25,,,,1,,,13.698563,100.604805
แอสไปร์ สาทร-ราชพฤกษ์,2750000,,32,,,1,1,,,13.716673,100.45842
เลอ โมนาโค เรสซิเด้นท์,25203000,,159,,,2,2,,,13.787488,100.544007
333 ริเวอร์ไซด์,18000000,,94,,,2,2,,,13.806523,100.51946
ไอดีโอ คิว จุฬา-สามย่าน,6560000,,33,,,1,1,,,13.733349,100.527144
ริทึ่ม อโศก,5640000,20000,28,,,1,1,,,13.754267,100.564468
นายน์ บาย แสนสิริ,4750000,,36,,,1,1,,,13.721807,100.497809
แบงค์คอกเฟลิซ สุขุมวิท 69,4950000,,41,,,1,1,,,13.715325,100.592021
,5500000,,122,,,3,3,,,13.731656,100.598137
โฟคัส ออน ศาลาแดง,5070000,25000,35,,,1,1,,,13.72679,100.537175
เดอะ ดิโพลแมท 39,19780000,,60,,,1,1,,,13.731507,100.570729
ลุมพินี เพลส รัชโยธิน,3000000,,28,,,1,1,,,13.830208,100.570346
,5200000,,54,,,1,2,,,13.760488,100.542256
เดอะเน็กซ์ การ์เด้นสูท,4470000,,52,,,1,1,,,13.703637,100.599567
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,12000000,35000,100,,,2,1,,,13.688184,100.492293
ไนท์บริดจ์ ไพร์ม สาทร,2800000,,28,,,,1,,,13.716801,100.533128
,3550000,,30,,,1,1,,,13.713712,100.478352
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2740000,,30,,,1,1,,,13.712604,100.467943
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3730000,13000,48,,,1,1,,,13.688184,100.492293
ดิ เอ็มไพร์ เพลส สาทร,26500000,,183,,,3,5,,,13.719323,100.531126
,5100000,20000,35,,,1,1,,,13.718619,100.527063
,5260000,,32,,,1,1,,,13.780297,100.573986
,4500000,,50,,,1,1,1,1,,
ศุภาลัย เอลีท สุรวงศ์,6356000,,49,,,1,1,,,13.730578,100.523288
เดอะเพรสซิเดนท์ สุขุมวิท,4380000,22000,35,,,1,1,,,13.707177,100.585732
วินด์ รัชโยธิน ,12690000,70000,80,,,1,2,,,13.828605,100.566228
,5695000,,35,,,1,1,,,13.795858,100.550205
วิลล่า ราชเทวี,6000000,,40,,,1,1,,,13.754345,100.532544
ไลฟ์ อโศก,4296000,,29,,,1,1,,,13.750283,100.564773
,4690000,,35,,,1,1,,,13.786325,100.573246
โนเบิล รีโคล สุขุมวิท 19,7000000,,35,,,1,1,,,13.742184,100.559938
,4255000,,51,,,1,1,,,13.696006,100.544954
ไนท์บริดจ์ ไพร์ม สาทร,4850000,,37,,,1,1,,,13.716801,100.533128
เดอะ คีย์ วุฒากาศ ,2850000,,31,,,1,1,,,13.713949,100.468175
เดอะ ซี้ด เมมโมรี่ สยาม,6390000,22000,41,,,1,1,,,13.747857,100.528447
ไอดีโอ คิว สยาม - ราชเทวี,7150000,30000,34,,,1,1,,,13.75301,100.533877
มาเอสโตร 12 ราชเทวี,4233300,,31,,,1,1,,,13.753911,100.529584
ไอดีโอ คิว ราชเทวี,8900000,35000,48,,,2,1,,,13.75282,100.533865
เอ็มบี แกรนด์ พหลโยธิน,4500000,,40,,,1,1,,,13.787805,100.54722
มายคอนโด สุขุมวิท 81,2740000,16000,35,,,1,1,,,13.689237,100.607535
,5150000,,33,,,1,1,,,13.714678,100.604522
ริทึ่ม สาทร,9680900,40000,55,,,2,2,,,13.718825,100.532778
,5390000,15500,22,,,1,1,,,13.761155,100.536971
คาซ่า คอนโด อโศก-ดินแดง ,2790000,,26,,,1,1,,,13.760815,100.555733
เดอะ คีย์ วุฒากาศ ,3190000,,35,,,1,1,,,13.713949,100.468175
,3920000,15000,36,,,1,1,,,13.734664,100.584833
,5970000,,30,,,1,1,,,13.831586,100.570987
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5500000,23000,56,,,1,1,,,13.742941,100.58898
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3820000,,30,,,1,1,,,13.806471,100.572747
โนเบิล รีวอลฟ์ รัชดา,3560000,,26,,,1,1,,,13.763691,100.569463
เซ็นทริค ซีน พหลโยธิน 9,6400000,23000,60,,,1,1,,,13.785947,100.546182
ไลฟ์ รัชดาภิเษก,7450000,30000,56,,,1,1,,,13.790669,100.574196
เดอะ ริเวอร์,26500000,85000,110,,,3,3,,,13.721558,100.510307
,3380000,,32,,,1,1,,,13.788697,100.553204
ซีล บาย แสนสิริ,3700000,20000,35,,,1,1,,,13.730372,100.587924
,9800000,,49,,,1,1,,,,
เดอะ เซนต์ เรสิเดนเซส ,4120000,,30,,,1,1,,,,
เอลลิโอ คอนโด สุขุมวิท 64,1590000,,,,7,1,1,1,1,13.685138,100.604378
ซิตี้โฮม สุขุมวิท,2446000,,34,,,,1,,,13.681708,100.610365
