CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3715561,,36,,,1,1,,,13.70304,100.50551
28 ชิดลม,16070000,,46,,,1,1,,,13.7468,100.544
,13850000,30000,54,,,1,1,,,13.735,100.547
วินด์ รัชโยธิน ,5720000,,53,,0,1,,0,,13.82834,100.565787
,4500000,,36,,,1,,,,13.7441,100.587
,4600000,,29,,,1,,,,13.755831,100.566363
แอชตัน สีลม,7730000,,31,,,1,1,,,13.7261,100.52695
แอชตัน เรสซิเด้นซ์ 41,17900000,,74,,0,2,,0,,13.73329,100.572901
,9372000,50000,71,,0,2,,0,,13.718617,100.527071
เซอร์เคิล สุขุมวิท 31,11704016,,70,,,2,2,,,13.69431,100.60494
,9340000,,66,,0,2,,0,,13.742474,100.557797
,2400000,,34,,8,1,,0,,13.675886,100.638245
นายน์ บาย แสนสิริ,4500000,16000,36,,,1,1,,,13.7214,100.497
,10070000,,46,,,1,1,,,13.7558,100.564
,7400000,,36,,0,1,,1,,13.716878,100.58494
แอชตัน สีลม,22500000,,72,,,2,2,,,13.7261,100.527
อกัสตัน สุขุมวิท 22,28000000,,155,,0,3,,0,,13.725176,100.563992
ฟิวส์ โมเบียส รามคำแหง,2343220,,29,,,1,1,,,13.74601,100.60155
,5916000,,42,,,1,1,,,,
,3936000,20000,48,,0,1,,0,,13.721736,100.588854
,2400000,12000,28,,3,1,,1,,13.837426,100.582627
The Room สุขุมวิท 21,21878900,85000,137,,0,2,,0,,13.743653,100.561327
,2750000,13000,48,,14,1,,0,,13.683905,100.614794
,9990000,,90,,22,2,,0,,13.743808,100.55595
,8700000,,71,,,2,2,,,13.730933,100.586379
แอชตัน อโศก,8190000,,32,,,,,,,13.73701,100.56039
,5699999,27000,46,,3,1,,1,,13.739068,100.572631
,5500000,,43,,,1,1,,,,
,3990000,,102,,0,2,,0,,13.708099,100.592562
คีนน์ บาย แสนสิริ,22000000,,82,,,2,2,,,13.7249,100.577
ริทึ่ม อโศก 2,5050000,,29,,,1,1,,,13.75427,100.56447
,49290000,,140,,0,1,,0,,13.73329,100.572901
ดิ เอส อโศก,12100000,,45,,0,1,,1,,13.742934,100.56199
,4081000,,26,,0,,,0,,13.721456,100.497288
เอ็มบาสซี่ เพลส แบริ่ง 45,2230000,,32,,,1,1,,,,
,19250000,,77,,0,2,,0,,13.742934,100.56199
,27000000,75000,93,,,2,2,,,13.725416,100.538241
,14000000,50000,80,,22,1,,1,,13.744851,100.562611
,15748000,75000,124,,0,3,,0,,13.743808,100.55595
,11241000,,44,,1,1,,0,,13.730869,100.579384
,2550000,,32,,3,1,,1,,13.804786,100.570009
,7200000,,44,,,1,1,,1,,
,12000000,,185,,,2,3,,,,
แอชตัน จุฬา-สีลม,9035800,,34,,,1,1,,,13.731102,100.531009
,6000000,,40,,2,1,,0,,13.714246,100.593478
,3200000,14000,38,,11,2,,1,,13.749386,100.61191
ศุภาลัย ริเวอร์ เพลส,6900000,,80,,0,2,,1,,13.710404,100.503107
วินด์ สุขุมวิท 23,75000,,130,,,3,3,,1,,
ไลฟ์ อโศก-พระราม 9 ,3000000,,25,,,,1,,,,
,3000000,,45,,7,2,,0,,13.782207,100.671996
,22000000,,101,,,2,,,,13.721626,100.509282
ซิลเวอร์ เฮอริเทจ,54778000,200000,449,,0,5,,0,,13.71871,100.579504
,3110000,,31,,,1,1,,,13.7466,100.606
สุขุมวิทสวีท,3528000,20000,49,,0,1,,0,,13.742821,100.557792
โนเบิล รีโว สีลม,6028331,,34,,,1,1,,,13.71951,100.51949
,15717000,75000,93,,0,2,,0,,13.72824,100.568202
,17000000,,231,,0,3,,0,,13.742306,100.573366
,11000000,,87,,0,2,,0,,13.720933,100.535302
,2876982,12000,29,,,1,1,,,13.829167,100.527092
วายน์ สุขุมวิท,5340000,,41,,,1,1,,,13.71282,100.59427
,6785000,32000,59,,0,2,,0,,13.759717,100.569091
,9300000,,68,,,2,2,,,13.739281,100.572678
เดอะ รูม สาทร-เซนต์หลุยส์,5638000,25000,34,,9,1,,0,,13.706878,100.526653
คอนโดเลต ไอซ์ ราชเทวี,6080000,,33,,0,1,,0,,13.753295,100.530929
,3950000,,46,,,1,1,,,13.713988,100.599426
,5460000,,47,,,2,1,,,13.712082,100.595331
เดอะ ดิโพลแมท 39,4600000,,32,,0,1,1,0,,13.735564,100.58139
แอชตัน มอร์ฟ 38,20000000,90000,76,,0,2,,1,,13.720807,100.578825
,13000000,,72,,0,2,,0,,13.736978,100.575252
,10500000,,78,,0,3,,0,,13.723018,100.55127
มอนเทอเรย์ เพลส,4900000,,58,,2,1,,0,,13.723791,100.562005
ริทึ่ม รัชดา,5750000,,46,,0,1,,0,,13.77911,100.574355
,18800000,82000,179,,0,3,,0,,13.719024,100.585427
วิลล่า ราชเทวี,6468000,23000,42,,0,1,,0,,13.754389,100.532219
มอนเทอเรย์ เพลส,4297800,17000,58,,0,1,,0,,13.724044,100.562161
,12195000,60000,90,,0,2,,0,,13.736895,100.556131
นิมิตร หลังสวน,27078320,,80,,,2,2,,,13.90919,100.72883
,20350000,65000,90,,,2,2,,,13.7281,100.569
,38000000,,340,,0,2,,2,,13.715421,100.550592
,3360000,,25,,,,1,,,13.695005,100.60354
,45000000,,,,0,4,,0,,13.737311,100.568426
,13200000,,55,,9,2,,1,,13.722739,100.566139
,8980000,,33,,,1,1,,,13.7197,100.522
,5881939,,26,,,1,1,,,,
,9048000,28000,252,,,2,2,,,13.73737,100.58968
,5957892,,47,,,1,1,,,13.72129,100.50125
คอนโดวัน สุขุมวิท 67,5300000,,65,,0,2,,0,,13.718272,100.590099
,10200000,,68,,,2,2,,,13.708743,100.545689
,4250000,,39,,0,1,,0,,13.750044,100.483532
,2600000,,31,,0,1,,0,,13.716194,100.446765
,15500000,,70,,,1,1,,,13.724122,100.566647
ไลฟ์ อโศก-พระราม 9 ,3480000,,28,,,,1,,,,
,8900000,35000,99,,2,16,,1,,13.70157,100.536392
เทลลา ทองหล่อ,34020000,,105,,0,2,,0,,13.733317,100.582046
,4100000,,42,,0,1,,0,,13.70983,100.601013
,7890000,,37,,,1,1,,,13.743168,100.561734
,12617000,60000,110,,0,3,,0,,13.715964,100.585405
,8475000,,150,,,3,2,,,13.738441,100.554059
,3800000,,38,,0,1,,0,,13.711559,100.594627
แอชตัน สีลม,22500000,,72,,,2,2,,,13.7261,100.527
,19000000,,80,,,2,2,,,13.7319,100.571
สกาย วอล์ค คอนโดมิเนียม,7500000,,55,,,1,1,,1,,
,2400000,,45,,2,2,,0,,13.70988,100.429515
,160158840,45000,100,,,2,1,,,13.74389,100.56179
,36000000,125000,180,,30,3,,0,,13.723664,100.566587
อโศกเพลส,6685575,35000,80,,,1,1,,,13.74176,100.56222
,5700000,,62,,,2,2,,,13.716269,100.586174
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6502231,,34,,,1,1,,,13.75198,100.53469
,5668000,,47,,,1,,,,13.713865,100.593218
,6200000,,51,,0,1,,0,,13.729839,100.576286
,7000000,32000,70,,,2,1,,,,
ไทดี้ ทองหล่อ,5200000,,40,,0,1,,0,,13.735564,100.58139
,9100000,,52,,0,2,,0,,13.725516,100.566202
ออนิกซ์ พหลโยธิน,6700000,,40,,,1,1,,,13.7914,100.549
,4100000,,55,,0,1,,0,,13.742774,100.589029
โนเบิล รีโว สีลม,5090000,,34,,,1,1,,,13.71951,100.51949
ไนท์บริดจ์ ไพร์ม สาทร,5470000,,37,,,,,,,13.7168,100.53313
,9961000,,65,,0,2,,0,,13.742046,100.558172
โนเบิล รีวีล,12480000,65000,80,,0,2,,0,,13.721543,100.58517
ณ วรา เรสซิเดนซ์,11200000,,44,,,1,1,,,13.74187,100.5444
,23000000,,105,,0,2,,1,,13.723319,100.566608
ยู สบาย พระราม 4 - กล้วยน้ำไท,6160000,35000,70,,0,2,,0,,13.713685,100.586388
,2900000,,41,,,1,1,,,,
ไลฟ์ รัชดาภิเษก,6690000,,38,,,1,1,,,13.78302,100.57459
,7900000,,70,,0,2,,0,,13.720937,100.528657
ไลฟ์ อโศก-พระราม 9 ,6280000,,45,,,2,1,,,13.755352,100.564598
แอสปาย สาทร-ท่าพระ,3033931,,31,,,1,1,,,13.71501,100.47866
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,2950000,,22,,,,,,,13.76227,100.47196
,1300000,,25,,0,1,,0,,13.827423,100.673809
,22000000,,185,,,3,3,,,13.7408,100.572
,4200000,,65,,,1,1,,,13.73752,100.5532
,9450000,,45,,,1,1,,,13.7246,100.585
,6700000,,34,,,1,1,,,13.74935,100.56009
,14500000,,120,,,3,2,,1,,
โนเบิล โซโล,18250000,80000,146,,0,3,,0,,13.740159,100.585009
,70000,,,,0,2,,0,,13.727566,100.581701
ฮาสุ เฮาส์,4395093,18500,32,,,1,1,,,13.7143,100.60234
,19502384,65000,76,,,2,2,,,13.74035,100.55729
ดี 25 ทองหล่อ,4600000,,42,,0,1,,0,,13.739152,100.582745
เดอะ ลาไนน์ สาทร,14000000,,166,,,2,2,,,13.7121,100.549
เอสวี ซิตี้ พระราม 3 ,22000000,,220,,,3,2,,,13.67348,100.54298
ไลฟ์ อโศก-พระราม 9 ,5820000,,40,,,1,1,,,,
,9900000,,65,,20,2,,0,,13.706754,100.599589
,3990000,,32,,7,1,,1,,13.690305,100.608215
,4775000,,29,,0,1,,0,,13.780072,100.574051
แอชตัน สีลม,10830000,,36,,,1,1,,,13.7261,100.52695
ฮิว สุขุมวิท,3000000,,26,,,1,1,,,13.6892,100.60881
,13000000,,78,,,2,2,,,13.687437,100.517972
,14000000,,66,,0,2,,0,,13.722657,100.525396
,2604500,,21,,,,,,,13.71726,100.48232
ลุมพินีสวีท ปิ่นเกล้า,4500000,,37,,,,1,,1,,
,6100000,,30,,,1,1,,,13.721021,100.584598
,10000000,,70,,0,2,,0,,13.751845,100.533182
,4094424,,32,,0,1,,0,,13.705855,100.597221
ไลฟ์ อโศก,5418525,,35,,,1,1,,,13.75064,100.56436
ริทึ่ม สาทร,9170000,,55,,0,1,,1,,13.717838,100.516781
,9220000,,35,,,1,1,,,13.7389,100.560898
,1700000,,23,,6,1,,0,,13.812247,100.64499
,11250000,,54,,,2,1,,1,,
ฮัมเบิล ลิฟวิ่ง แอท อยู่เย็น รัชดา-สุทธิสาร,3838000,22000,46,,,2,2,,,13.78889,100.58066
,9410000,,33,,,1,1,,,,
,6800000,,96,,,2,2,,,13.724737,100.581674
ดิ ยูนิค สุขุมวิท 62/1,16500000,,130,,0,3,,1,,13.691621,100.60285
ไอดีโอ คิว ราชเทวี,12260000,,60,,,,,,,13.75269,100.53386
ริทึ่ม สาทร,5776000,28000,38,,0,1,,0,,13.717076,100.516537
ไลฟ์ สุขุมวิท 48,6610000,,49,,,2,1,,,13.712082,100.595331
,7080000,,33,,,1,1,,,13.72273,100.577988
,8900000,,46,,0,1,,0,,13.739676,100.556998
,,,,,0,1,,0,,13.684282,100.605085
เท็น เอกมัย,5800000,32000,49,,,1,1,,,13.728855,100.589982
,6600000,,28,,,1,1,,,13.725513,100.566203
,5650000,,50,,0,1,,0,,13.807305,100.519644
รอยัล ริเวอร์ เพลส,18000000,,280,,,3,3,,,13.6733,100.546
,6100000,,52,,0,1,,1,,13.724878,100.569076
,3500000,,26,,,1,1,,,13.738279,100.550636
,1690000,10000,29,,,,1,,,13.7499,100.607
จี สไตล์ คอนโด,2400000,,29,,,1,1,,,13.77667,100.58197
เดอะ ลุมพินี 24,12500000,,55,,0,2,,0,,13.723074,100.566336
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2200000,,30,,,,1,,,13.7384,100.448
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6243724,,40,,,1,1,,,13.7906,100.546
,6915071,,34,,,1,1,,,13.74376,100.55664
,17900000,,74,,,2,2,,,13.731162,100.57227
เดอะ แบงค็อค ทองหล่อ,17741802,,56,,,1,1,,,13.726828,100.580139
,14913845,,83,,,1,,,,13.79094,100.57466
ริทึ่ม พหล-อารีย์,4850000,,35,,,1,1,,,13.7884,100.548
,3605000,,36,,,1,1,,,,
,8800000,34800,68,,55,2,,1,,13.788633,100.545264
ดิ แอดเดรส สุขุมวิท 61,7300000,,42,,4,1,,1,,13.725503,100.583689
,6170000,,48,,0,1,,0,,13.722658,100.527325
วินด์ สุขุมวิท 23,8000000,35000,53,,11,1,,1,,13.739699,100.564435
,23182000,95000,173,,0,3,,0,,13.787251,100.544262
,5262708,,194,,,3,3,,,13.72434,100.62229
,1916900,,,,0,,,0,,13.73116,100.530992
เดอะ ไลน์ จตุจักร-หมอชิต,7700000,25000,35,,,1,1,,,13.806,100.557
เอท ทองหล่อ เรสซิเดนซ์,74000000,,223,,,3,3,,,13.7307,100.582
แอชตัน อโศก,9100000,,35,,40,1,,0,,13.738886,100.561535
,13500000,,92,,7,2,,1,,13.759717,100.569091
ฟินน์ อารีย์,6680000,25000,33,,0,1,,1,,13.779646,100.544598
,7500000,,49,,,1,1,,,13.751854,100.53275
,7150000,,33,,23,1,,0,,13.755843,100.564494
,6334200,38000,69,,0,2,,0,,13.72691,100.573525
,6399021,,30,,,,1,,,13.72247,100.58455
แอชตัน จุฬา-สีลม,8330000,,35,,,1,1,,,13.731102,100.531009
,1350000,,32,,6,1,,0,,13.65503,100.647768
,8008000,43000,52,,0,1,,0,,13.745047,100.549279
คิว คอนโด อโศก ,8423370,,37,,,1,1,,,13.74824,100.56273
โนเบิล เพลินจิต,15500000,,46,,,1,1,,,13.7435,100.549
,6290000,,74,,0,2,,0,,13.730266,100.579308
เดอะ เนสท์ เพลินจิต,9810000,,43,,,1,1,,,13.74634,100.54949
เดอะ ลุมพินี 24,10000000,,55,,0,2,,0,,13.722459,100.566197
,10700000,45000,43,,,1,1,,,13.7291,100.582
แอสปาย สาทร-ท่าพระ,3088900,,31,,,1,1,,,13.71501,100.47866
,3800000,,67,,,2,2,,,,
,12890000,,50,,,2,1,,,13.7558,100.564
,8000000,,56,,0,1,,1,,13.725176,100.563992
,5800000,,,,0,1,,0,,13.721175,100.579126
,8450000,27000,66,,,2,2,,,13.6873,100.607
แอชตัน จุฬา-สีลม,7524010,,35,,,1,1,,,13.7311,100.53101
เดอะ ลอฟท์ อโศก,30600000,,120,,0,2,,1,,13.746847,100.562097
ริทึ่ม รางน้ำ,5520000,,28,,0,1,,0,,13.761049,100.53703
,10439100,40000,63,,0,1,,0,,13.710619,100.509388
พาร์ค 24 เฟส 1,8628357,,38,,,1,1,,,13.72552,100.56563
เดอะ ไลน์ จตุจักร-หมอชิต,4760000,,27,,,1,1,,,13.8062,100.5562
,9000000,,100,,,2,2,,,13.72655,100.508356
ริทึ่ม สุขุมวิท 36 – 38,13328283,,75,,,2,2,,,13.72161,100.57689
,4691200,20000,32,,0,1,,0,,13.735455,100.557879
,26730000,120000,198,,0,3,,0,,13.7395,100.54268
วิลล่า ราชเทวี,8470000,32000,55,,0,1,,0,,13.754389,100.532219
,3120000,,35,,,1,1,,,13.67819,100.60645
แอสปาย พระราม9,6888000,33000,56,,0,1,,0,,13.754758,100.566612
,9800000,,81,,0,2,,0,,13.717128,100.585231
,2562534,,34,,,1,1,,,13.68924,100.60754
,4474361,,31,,,1,2,,,,
,44000000,,291,,0,3,,1,,13.721633,100.539066
,10350000,,51,,,2,1,,,13.74935,100.56009
นายน์ บาย แสนสิริ,5380000,,36,,,1,1,,,13.7214,100.497
,12500000,,53,,,,1,,,13.720938,100.579078
,11230000,,56,,,2,2,,,13.725512,100.566204
,18590000,,65,,0,1,,0,,13.726936,100.50969
,6400000,,46,,0,1,,0,,13.739273,100.55039
,29500000,,193,,,3,3,,,13.729309,100.562453
สกาย วอล์ค คอนโดมิเนียม,12740000,65000,91,,0,2,,0,,13.714292,100.593536
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,5600000,,50,,,2,2,,,13.7206,100.459
,2590000,,22,,0,1,,0,,13.755831,100.566364
,5139313,,40,,,1,1,,,13.754192,100.562692
,9240000,,33,,,1,1,,,13.7197,100.522
เดอะ เมท,19000000,60000,93,,,2,2,,,13.722,100.534
,3590000,,26,,,,1,,,13.6987,100.605
,3170000,,23,,,1,1,,,,
วีธารา สุขุมวิท 36,8990000,,63,,0,2,,0,,13.724448,100.576814
,14688420,,70,,,2,2,,,13.72247,100.58455
,6900000,25000,58,,0,1,,0,,13.737105,100.556681
ศุภาลัย พรีมา ริวา,10500000,,106,,0,2,,1,,13.68805,100.548109
,8050000,50000,70,,0,2,,0,,13.759717,100.569091
ริทึ่ม รางน้ำ,10643739,,87,,,2,2,,,13.76104,100.53706
,2950000,,49,,10,1,,1,,13.717808,100.526583
เอดจ์ สุขุมวิท 23,7300000,,33,,0,1,,0,,13.735972,100.562588
,4460000,,29,,,1,1,,,13.750507,100.563889
,6700000,,39,,,1,1,,1,,
,4620000,,35,,,1,1,,,13.750507,100.563889
,26720000,110000,160,,0,2,,0,,13.723319,100.566608
เซ็นทริค ห้วยขวาง สเตชั่น,6406336,22000,39,,,1,1,,,13.78032,100.57402
,9805000,43000,53,,0,1,,0,,13.721175,100.579126
แอสปาย สาทร-ท่าพระ,,15000,31,,,1,1,,,13.71501,100.47866
,5983085,,35,,,1,1,,,13.747797,100.548437
คิว หลังสวน,20647200,85000,84,,0,2,,0,,13.739067,100.542914
ไลฟ์ อโศก,4450000,,29,,,1,1,,,13.750507,100.563889
,6700000,,34,,,1,1,,,13.7558,100.564
เดอะ ไลน์ จตุจักร-หมอชิต,4550000,,26,,,1,1,,,13.8062,100.5562
วินด์ สุขุมวิท 23,7850000,30000,51,,,1,1,,,13.7396,100.564
ริเวอไรน์ เพลส คอนโดมิเนียม,12000000,,158,,,3,3,,,13.8285,100.501
ชีวาทัย เรสซิเดนซ์ อโศก,5108896,,28,,,1,1,,,13.75368,100.56436
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2501089,,29,,,1,1,,,13.79987,100.50772
,6560000,,34,,,1,1,,,13.74935,100.56009
แกรนด์วิว เฮ้าส์ คอนโดมิเนียม,22000000,,176,,0,3,,1,,13.727567,100.568163
,17000000,,78,,,3,2,,,13.806,100.557
ศุภาลัย พรีมา ริวา,5500000,25000,58,,0,1,,0,,13.69031,100.547818
,11068020,,58,,,,,,,13.708903,100.598517
,5150000,,28,,,,1,,,13.747864,100.548372
,35500000,,161,,0,3,,0,,13.723197,100.566949
,6200000,28000,42,,0,1,,1,,13.726921,100.537332
,26000000,,142,,0,3,,0,,13.739782,100.566072
,8013000,,46,,,2,2,,,13.756289,100.564277
,7740000,,28,,,1,1,,,13.72552,100.56563
,6770000,,30,,0,1,,1,,13.725505,100.565748
เดอะ โมนูเมนต์ สนามเป้า,,,57,,,1,1,,,13.7693,100.54
ไบร์ท สุขุมวิท 24,36000000,,190,,0,3,,0,,13.723664,100.566587
,17050000,70000,188,,,3,3,,,13.7447,100.568
,3500000,14000,35,,0,1,,1,,13.711559,100.594627
,19500000,,76,,,2,2,,,13.7432,100.562
,14500000,,58,,0,12,,0,,13.720807,100.578825
,18500000,,98,,,2,2,,1,,
ไอดีโอ สาทร-ท่าพระ,3171453,,30,,,1,1,,,13.71726,100.48232
โนเบิล รีไฟน์,12000000,,51,,0,1,,0,,13.728331,100.570729
แอชตัน อโศก,8720000,,34,,,1,1,,,13.7391,100.561
,2600000,,33,,,,,,,,
,10625000,,125,,,2,2,,,,
,3457536,,,,,,1,,,13.69863,100.6049
,4500000,,41,,0,1,,0,,13.716985,100.589041
เดอะ ไลน์ จตุจักร-หมอชิต,6360000,,35,,,1,1,,,13.8062,100.5562
,1900000,,35,,0,1,,0,,13.83874,100.579786
,1290000,,28,,5,1,,0,,13.687013,100.637707
,24500000,,300,,,4,4,,1,,
ชีวาทัยอินเตอร์เชนจ์ ,8390000,,69,,,2,2,,,13.8062,100.53
วินด์ สุขุมวิท 23,12051000,,78,,,2,,0,,13.739699,100.564435
,17300000,,66,,0,2,,1,,13.719489,100.521783
,2300000,,29,,5,1,,0,,13.677621,100.617536
,7400000,,35,,,1,1,,,13.731102,100.531009
,4150000,,30,,20,1,,0,,13.812745,100.560009
แอสปาย สาทร-ท่าพระ,2868877,,26,,,1,1,,,13.71501,100.47866
,11900000,48000,83,,0,2,,1,,13.718617,100.527071
ศาลาแดง วัน,17471853,,56,,,1,1,,,13.72666,100.54113
เดอะ บริส นราธิวาส,5285756,25000,45,,,1,1,,,13.69629,100.54466
,8806500,,60,,,2,2,,,13.738222,100.591358
,2490000,,42,,1,1,,0,,13.789498,100.588922
,5650000,,50,,0,1,,0,,13.807305,100.519644
,5400000,,55,,0,2,,1,,13.790811,100.57459
,5800000,,70,,,2,1,,,13.72655,100.508356
สุขุมวิทสวีท,3744000,20000,52,,0,1,,0,,13.742821,100.557792
,4923000,,24,,,1,1,,,13.721855,100.576871
,14300000,,66,,,2,2,,,13.7311,100.531
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,16710000,,120,,,3,3,,,13.72228,100.50848
,11025000,50000,105,,0,2,,0,,13.71039,100.500848
,3400000,,35,,,1,,,,13.788963,100.55251
,6380000,,34,,,1,1,,,13.74935,100.56009
,5600000,,40,,6,1,,0,,13.690142,100.608199
เดอะ สเตชั่น สาทร-บางรัก,3160882,,37,,,1,1,,,13.71308,100.51443
บีทนิค สุขุมวิท 32,12670000,,43,,0,1,,0,,13.725805,100.575253
,6670000,,35,,,1,1,,,13.747864,100.548372
,3200000,13000,30,,0,1,,1,,13.80655,100.572441
,1690000,,28,,2,1,,0,,13.889929,100.585355
โนเบิล โซโล,7352800,34000,52,,,1,1,,,13.74016,100.58501
,2750000,,26,,11,1,,0,,13.712958,100.599685
,9700000,,66,,0,2,,0,,13.719509,100.519492
,3400000,,42,,0,1,,0,,13.736591,100.641673
เดอะ สกาย สุขุมวิท,3270000,9700,,,0,,,0,,13.67952,100.60977
,4500000,,50,,19,1,,1,,13.702629,100.542099
,17000000,65000,223,,0,3,,2,,13.721206,100.565441
ศุภาลัย เวลลิงตัน ,5850000,25000,76,,,2,2,,,13.767,100.579
คิว สุขุมวิท (Back up),28500000,,95,,,2,2,,1,,
,3200000,,28,,0,1,,0,,13.72039,100.497075
,4500000,22000,56,,16,1,,1,,13.738773,100.554305
เดอะ ดิโพลแมท 39,8372000,,35,,0,1,,0,,13.7355,100.567622
,127000000,350000,345,,0,3,,2,,13.721227,100.54161
,5300000,,44,,0,1,,0,,13.749738,100.556045
,6700000,,35,,,1,1,,,13.747797,100.548437
,3800000,,38,,0,1,,0,,13.711559,100.594627
,10500000,65000,170,,0,2,,0,,13.739287,100.542311
ไอดีโอ โมบิ อโศก,6195594,,35,,,1,1,,,13.70427,100.60203
เดอะ ซี้ด มูซี่,8680000,47000,70,,0,2,,0,,13.72569,100.569984
ดาวน์ทาวน์ 49,7922020,,44,,,1,1,,,13.74019,100.57825
เวีย 49,7700000,40000,46,,,1,1,,,13.73028,100.57596
,2990000,11500,29,,0,1,,1,,13.712925,100.582644
เดอะ ซี๊ด มิงเกิ้ล,7208000,40000,68,,0,2,,0,,13.719949,100.539419
ไอ คอนโด สุขุมวิท 105,4910000,,30,,,1,1,,,13.659313,100.63088
ไอดีโอ สุขุมวิท 93,3600000,,26,,,,,,,13.69863,100.6049
โฟกัส เพลินจิต,7287000,,48,,,1,1,,,13.7399,100.552
,6700000,,37,,0,1,,1,,13.716878,100.58494
,7000000,,68,,0,1,,0,,13.739469,100.543488
,2910042,,35,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,3935728,,38,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.755352,100.564598
,4720000,,32,,,1,1,,,13.755352,100.564598
เวีย 31,7400000,,49,,,1,1,,,13.7393,100.568
ทัวร์มาลีน โกลด์ สาทร-ตากสิน,5235654,22000,50,,,2,1,,,13.72276,100.50201
พาร์ค 24 เฟส 1,6571400,,29,,,1,1,,,13.72552,100.56563
,6200000,,50,,,1,1,,,13.72655,100.508356
,3700000,35000,42,,11,,,1,,13.745809,100.541804
,103062663,,228,,,3,3,,,13.72397,100.52871
,9990000,50000,80,,0,2,,0,,13.741888,100.566736
,5800000,,52,,0,1,,0,,13.702746,100.600382
ควอทโทร บาย แสนสิริ,13000000,,55,,,1,1,,1,,
,6500000,35000,45,,0,1,,1,,13.707897,100.600622
,4600000,,55,,25,1,,1,,13.742774,100.589029
,7220000,,35,,,1,1,,,13.747864,100.548372
,7500000,,98,,0,2,,0,,13.754728,100.646899
,5000000,16000,26,,,1,1,,,13.7637,100.569
,4380000,,35,,,1,1,,,,
,21500000,,117,,0,2,,0,,13.73769,100.546449
,6320000,,30,,,,1,,,13.731223,100.585851
,16405000,70000,85,,0,2,,0,,13.740929,100.557313
ศุภาลัย ริเวอร์ เพลส,4200000,,53,,0,1,,0,,13.710265,100.503166
,13090000,,48,,,2,1,,,,
ซีล บาย แสนสิริ,3810000,,30,,,1,1,,,13.73037,100.58792
