CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสไปร์ สาทร-ราชพฤกษ์,2070000,,26,,,,1,,,13.716673,100.45842
,3910000,,27,,,,1,,,13.75598,100.568231
The Room สุขุมวิท 79,4250000,18000,45,,,1,1,,,13.707963,100.601566
,15900000,,62,,,2,2,,,13.742184,100.559938
คิวเฮ้าส์ คอนโด สาทร ,7950000,,57,,,2,2,,,13.72129,100.501253
เอช สุขุมวิท 43,10350000,42000,62,,,2,2,,,13.732767,100.574008
ลุมพินี เพลส รัชโยธิน,3000000,,28,,,1,1,,,13.830208,100.570346
ชิดลมเพลส,41500000,,279,,,3,3,1,3,13.747939,100.544483
เอช สุขุมวิท 43,13300000,,74,,,2,2,,,13.732767,100.574008
,5850000,,72,,,2,2,,,13.726568,100.528252
,12240000,,121,,,3,3,,,13.754157,100.534929
ซี เอกมัย,4040000,,30,,,1,1,,,13.740205,100.589785
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,4200000,,30,,,1,1,,,13.721858,100.504753
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,4850000,35000,36,,,1,1,,,13.74768,100.558161
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
,6570000,,41,,,1,1,,,13.75598,100.568231
,5530000,,60,,,2,2,,,13.803648,100.577779
ไอดีโอ คิว สยาม - ราชเทวี,6800000,,34,,,1,1,,,13.75301,100.533877
เดอะ เทรเชอร์,8000000,29000,65,,,2,2,,,13.723735,100.523496
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2860000,,30,,,1,1,,,13.712604,100.467943
ดี 65 คอนโดมิเนียม,5430000,,58,,,1,1,,,13.721769,100.58876
ไอดีโอ สาทร-ตากสิน,5860000,,70,,,2,2,,,13.720185,100.502037
,2880000,13500,30,,,,1,,,13.712968,100.592335
กรีนพอยท์ สีลม,4574000,25000,51,,,1,1,,,13.728238,100.529132
,9900000,,66,,,2,2,,,13.788905,100.545271
โนเบิล รีวอลฟ์ รัชดา 2,3450000,,25,,,,1,,,13.763628,100.569442
แอสปาย พระราม9,3740000,15000,32,,,1,1,,,13.754805,100.566923
ฟิวส์ มิติ สุทธิสาร-รัชดา,3460000,,32,,,1,1,,,13.789345,100.563723
แอชตัน อโศก,9060000,,35,,,1,1,,,13.738898,100.5609
เมโทร สกาย รัชดา,4790000,,44,,,1,1,,,13.784071,100.571346
เดอะทรี อินเตอร์เชนจ์,3460000,,36,,,1,1,,,13.805573,100.525556
เอ็ม จตุจักร,4560000,,29,,,1,1,,,13.797477,100.55176
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5250000,,34,,,1,1,,,13.751983,100.534693
แอชตัน สีลม,23800000,,76,,,2,2,,,13.726391,100.526828
ไลฟ์ อโศก,8460000,,55,,,2,2,,,13.750283,100.564773
,3610000,,26,,,1,1,,,13.75598,100.568231
ไอดีโอ โมบิ พระราม 9,4790000,,40,,,1,1,,,13.755643,100.565972
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,24500000,,243,,,3,3,,,13.710535,100.500849
เซอร์เคิล สุขุมวิท 11,35500000,,176,,,3,3,,,13.749738,100.556046
,8900000,,66,,,2,2,,,13.789363,100.547512
โนเบิล บี ไนน์ทีน,12000000,,50,,,,,1,2,13.742346,100.560405
ไลฟ์ อโศก,3992100,,29,,,1,1,,,13.750283,100.564773
,3560000,,35,,,1,1,,,13.744899,100.583468
ไฮฟ์สุขุมวิท 65,7100000,,66,,,2,2,,,13.720666,100.5882
ดิ แอดเดรส อโศก,6480000,,45,,,1,1,,,13.749514,100.561981
,5300000,30000,100,,,1,1,,,13.735154,100.553447
,5860000,,49,,,1,1,,,13.777757,100.544702
,5200000,25000,48,,,1,1,,,13.760488,100.542256
อีควิน๊อกซ์ พหล-วิภา,8400000,,63,,,2,2,,,13.809454,100.55895
185 ราชดำริ,50470000,,132,,,1,2,,,13.735771,100.539092
ลุมพินี สวีท ดินแดง - ราชปรารภ,350000,,28,,25,1,1,1,2,13.763565,100.546539
เอดจ์ สุขุมวิท 23,8150000,,41,,,1,1,,,13.736521,100.563365
ณ วรา เรสซิเดนซ์,10800000,,44,,,1,1,,,13.741869,100.544394
นิช โมโน รัชวิภา,2989000,,35,,,1,1,,,13.830892,100.540084
มาเอสโตร 07 อนุสาวรีย์,4800000,,27,,,1,1,,,13.755287,100.530902
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2650000,,30,,,1,1,,,13.712604,100.467943
โนเบิล รีโคล สุขุมวิท 19,7610000,,35,,,1,1,,,13.742184,100.559938
,7000000,25000,63,,,2,2,,,13.678554,100.608607
เดอะ ซี๊ด มิงเกิ้ล,3440000,14000,26,,,1,1,,,13.719886,100.539537
ริเวอร์เฮเว่น คอนโดมิเนียม,11702000,,102,,,3,2,,,13.695135,100.494629
เดอะ ไลน์ จตุจักร-หมอชิต,6600000,,33,,,1,1,,,13.806244,100.556048
ไดมอนด์ รัชดา คอนโดมิเนียม,3410000,16000,35,,,1,1,,,13.774692,100.573953
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,6380000,32000,70,,,2,1,,,13.726498,100.572843
,3330000,,30,,,1,1,,,13.772054,100.579979
เดอะ เซนต์ เรสิเดนเซส ,3900000,,30,,,1,1,,,,
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3980000,,30,,,1,1,,,13.806471,100.572747
ไอดีโอ โมบิ อโศก,4850000,,26,,,,1,,,13.748426,100.565972
แม่น้ำ เรสซิเดนท์,9700000,43000,50,,,1,1,,,13.705249,100.506916
เดอะทรี สุขุมวิท 71-เอกมัย,2420000,,27,,,1,1,,,13.740556,100.60006
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2990000,,27,,,1,1,,,13.703664,100.504264
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4400000,,38,,,1,1,,,13.721125,100.507202
โนเบิล บี ไนน์ทีน,14360000,,59,,,2,1,,,13.74228,100.559167
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,4433000,,27,,,1,1,,,13.751983,100.534693
,6400000,,35,,,1,1,,,13.755979,100.563553
ไนท์บริดจ์ ไพร์ม สาทร,3860000,,24,,,1,1,,,13.716801,100.533128
333 ริเวอร์ไซด์,6300000,,46,,,1,1,,,13.806523,100.51946
ริทึ่ม สุขุมวิท 36 – 38,6810000,24000,34,,,1,1,,,13.721609,100.576892
ไนท์บริดจ์ ไพร์ม สาทร,7580000,,57,,,1,1,,,13.716801,100.533128
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2400000,,23,,,1,1,,,13.772054,100.579979
เวีย 31,6850000,32000,47,,,1,1,,,13.739322,100.568387
,10250000,,35,,,1,1,,,13.719733,100.522404
เดอะทรี สุขุมวิท 71-เอกมัย,2960000,,30,,,1,1,,,13.740556,100.60006
ไอดีโอ สาทร-ท่าพระ,2446000,12000,21,,,,1,,,13.717258,100.482319
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3443000,,28,,,1,1,,,13.713712,100.478352
ไอดีโอ คิว สยาม - ราชเทวี,6600000,,30,,,1,1,,,13.75301,100.533877
,8250000,,38,,,1,1,,,13.748244,100.562727
,460000,,30,,,1,1,1,1,,
รีเจ้นท์ ออคิด คอนโด (ตลาดพลู),2170000,,30,,,1,1,,,13.716565,100.476217
เอลลิโอ เดล เรย์ สุขุมวิท 64,2450000,,24,,,,1,,,13.684212,100.604489
เดอะ ริเวอร์,2450000,80000,132,,,2,1,,,13.721558,100.510307
เอ สเปซ อโศก-รัชดา,4000000,,53,,,2,2,,,13.75685,100.560255
โมเดิร์น คอนโด กัลปพฤกษ์-กำนันแม้น ,1600000,,28,,,1,1,1,1,13.685483,100.441086
,18000000,,128,,,2,2,,,13.706545,100.506495
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3090000,,24,,,1,1,,,13.806471,100.572747
,5050000,14000,43,,,1,1,,,13.705787,100.598306
ริทึ่ม รัชดา,5300000,25000,47,,,1,1,,,13.798751,100.575843
เดอะ ฟ้า อารีย์,10640000,40000,98,,,2,2,,,13.782491,100.542372
ไอดีโอ คิว จุฬา-สามย่าน,6090000,,34,,,1,1,,,13.733349,100.527144
,7450000,35000,106,,,3,3,,,13.787231,100.572136
ไลฟ์ อโศก-พระราม 9 ,7643600,,58,,,2,2,,,13.754357,100.563878
ไอดีโอ วุฒากาศ,2080000,,22,,,,1,,,13.714664,100.467627
ริทึ่ม อโศก 2,4990000,,28,,,1,1,,,13.75391,100.564837
โนเบิล รีวอลฟ์ รัชดา,3660000,,26,,,1,1,,,13.763691,100.569463
แอชตัน อโศก,8640000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอเวิร์ฟ,5320000,,36,,,1,1,,,13.754496,100.54253
ฟิวส์ สาทร - ตากสิน,4260000,,36,,,1,1,,,13.720432,100.496983
,4900000,,38,,,1,1,,,13.795069,100.550558
วิลล่า ราชเทวี,8500000,,45,,,1,1,,,13.754345,100.532544
,7450000,,60,,,2,2,,,13.703378,100.540306
สตาร์วิว พระราม 3,11900000,,77,,26,2,2,2,3,13.687418,100.517916
,3827000,,28,,,,1,,,13.754357,100.563878
,13290000,,72,,,2,2,,,13.739801,100.551763
ไซมิส สุรวงศ์,12490000,,81,,,3,2,1,1,13.729869,100.527877
ไอดีโอ รัชดา-ห้วยขวาง,5000000,,47,,,1,1,,,13.778353,100.57407
,3590000,,25,,,1,1,,,13.695377,100.605772
สาทรพลัส บายเดอะการ์เดนท์,7450000,30000,81,,,2,2,,,13.715739,100.547055
เดอะ รูม สาทร-เซนต์หลุยส์,5270000,26000,35,,,1,1,,,13.707455,100.526693
เดอะ เบส สุขุมวิท 77,6500000,30000,57,,,2,2,,,13.710945,100.602343
บลอคส์ 77,6800000,30000,61,,,2,2,1,3,13.710329,100.601871
,8820000,,50,,,2,2,,,13.795069,100.550558
ไลฟ์ อโศก,4940000,,35,,,1,1,,,13.750283,100.564773
,13000000,50000,105,,,2,2,,,13.722625,100.538722
,6390000,,41,,,1,1,,,13.75598,100.568231
,2520000,,29,,,,1,,,13.712998,100.465803
คิว สุขุมวิท (Back up),29355000,,96,,,2,2,,,13.740318,100.555334
ศุภาลัย พรีเมียร์ เจริญนคร,4671000,,48,,,1,1,,,13.729919,100.5075
,12000000,,77,,,2,2,,,13.687433,100.517984
,5200000,,39,,,1,1,,,13.685642,100.610619
ฟิวส์ สาทร - ตากสิน,3620000,,29,,,1,1,,,13.720432,100.496983
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3900000,,28,,,1,1,,,13.713712,100.478352
,3650000,16000,30,,,1,1,,,13.730372,100.587924
ริทึ่ม รางน้ำ,10680000,,57,,,2,2,,,13.761155,100.536971
นายน์ บาย แสนสิริ,10100000,,63,,,2,2,,,13.721807,100.497809
วัน ทองหล่อ สเตชั่น,4500000,20000,49,,,1,1,,,13.721818,100.580479
เซนส์ พหลโยธิน,3410000,,30,,,1,1,,,13.789005,100.552243
โมริ เฮาส์,6100000,,46,,,1,1,,,13.715009,100.602331
ริทึ่ม อโศก 2,4630000,,29,,,1,1,,,13.75391,100.564837
ไลฟ์ แอท ลาดพร้าว 18,4500000,17000,40,,,1,1,1,2,13.632069,100.389106
ยูนิโอ จรัญฯ 3,1750000,,28,,,1,1,1,1,13.765018,100.490445
เดอะ ไลน์ จตุจักร-หมอชิต,4540000,,26,,,1,1,,,13.806244,100.556048
,26100000,83000,162,,,3,3,,,13.723244,100.568565
ไอดีโอ คิว ราชเทวี,11400000,,60,,,2,2,,,13.75282,100.533865
The Room พระราม 4,7920000,,45,,,1,1,,,13.736319,100.52076
ไฮด์ สุขุมวิท,13950000,,75,,,2,2,,,13.740361,100.557288
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2460000,,23,,,1,1,,,13.772054,100.579979
เอ สเปซ อโศก-รัชดา,2600000,12000,35,,,1,1,,,13.75685,100.560255
โนเบิล รีวอลฟ์ รัชดา 2,3820000,,22,,,1,1,,,13.763628,100.569442
เดอะ ไลน์ ราชเทวี,16310000,,60,,,1,1,,,13.752446,100.533475
เซ็นทริค สาทร-เซนต์หลุยส์,11000000,45000,84,,,2,2,,,13.718619,100.527063
,11700000,36000,67,,,2,1,,,13.760067,100.569381
แอชตัน อโศก,8540000,,35,,,1,1,,,13.738898,100.5609
แอชตัน อโศก,9100000,,34,,,1,1,,,13.738898,100.5609
,14790000,55000,120,,,3,3,,,13.724428,100.581965
โนเบิล รีวอลฟ์ รัชดา 2,7320000,,39,,,1,1,,,13.763628,100.569442
ดิ อิสสระ ลาดพร้าว,6920000,,69,,,1,1,,,13.80886,100.567982
แอสปาย พระราม9,5840000,25000,50,,,2,1,,,13.754805,100.566923
แอชตัน สีลม,20600000,,76,,,2,2,,,13.726391,100.526828
ไลฟ์ แอท ลาดพร้าว 18,4100000,16000,35,,,,1,,,13.807363,100.570213
,4450000,,29,,,1,1,,,13.79696,100.569606
ไดมอนด์ รัชดา คอนโดมิเนียม,2900000,,35,,,1,1,,,13.774692,100.573953
,3450000,35000,68,,,1,1,,,13.721248,100.517142
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,6910000,,58,,,2,1,,,13.818025,100.564932
ไลฟ์ อโศก,3740000,,24,,,,1,,,13.750283,100.564773
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3910000,,30,,,1,1,,,13.818953,100.532139
แอชตัน สีลม,9460000,,35,,,1,1,,,13.726391,100.526828
,5950000,,49,,,2,2,,,13.740556,100.60006
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3200000,,24,,,1,1,,,13.806471,100.572747
เซ็นทริคซีน สุขุมวิท 64,3510000,,40,,,1,1,,,13.683711,100.61034
แอชตัน จุฬา-สีลม,7200000,,33,,,1,1,,,13.731096,100.531012
เดอะ ไลน์ อโศก-รัชดา,5580000,,35,,,1,1,,,13.755979,100.563553
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,7200000,35000,69,,,2,1,,,13.742941,100.58898
แอชตัน อโศก,8969072,,34,,,1,1,,,13.738898,100.5609
ศาลาแดง เรสซิเด้นซ์,17030000,,61,,,1,1,,,13.725414,100.53824
ไอดีโอ คิว จุฬา-สามย่าน,5150000,20000,29,,,1,1,,,13.733349,100.527144
นายน์ บาย แสนสิริ,6500000,25000,46,,,1,1,,,13.721807,100.497809
โนเบิล รีโคล สุขุมวิท 19,6700000,,35,,,1,1,,,13.742184,100.559938
ไอดีโอ คิว ราชเทวี,5680000,,34,,,1,1,,,13.75282,100.533865
,6920000,,61,,,2,2,,,13.804437,100.576231
แอสปาย สาทร-ท่าพระ,2660000,,27,,,1,1,,,13.715635,100.479962
ไลฟ์ แอท สาทร 10,5160000,23000,41,,,1,1,,,13.7226,100.527373
,50000000,,250,,,4,4,,,13.706545,100.506495
,16380000,,64,,,1,1,,,13.71916,100.52069
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,4290000,,35,,,1,1,,,13.712604,100.467943
ไดมอนด์ รัชดา คอนโดมิเนียม,3150000,15000,35,,,1,1,,,13.774692,100.573953
,19800000,,70,,,2,2,,,13.738779,100.561802
ริทึ่ม รัชดา,5300000,18000,47,,,1,1,,,13.798751,100.575843
แอสปาย พระราม 4,2770000,13000,28,,,1,1,,,13.712091,100.584143
สตาร์วิว พระราม 3,9100000,39000,77,,,2,2,,,13.687433,100.517984
,6860000,,46,,,2,1,,,13.795858,100.550205
บ้านสาทร เจ้าพระยา,3500000,,42,,,1,1,,,13.718971,100.509141
ริทึ่ม สาทร,7902000,,54,,,2,1,,,13.718825,100.532778
โมนีค สุขุมวิท 64,2650000,,28,,,1,1,,,13.688779,100.602379
,4300000,,29,,,1,1,,,13.722909,100.576852
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3180000,,30,,,1,1,,,13.712604,100.467943
นายน์ บาย แสนสิริ,4815000,,32,,,1,1,1,2,13.721375,100.497539
,5700000,25000,44,,,1,1,,,13.70615,100.601615
,6390000,,31,,,,1,,,13.722468,100.58455
,5900000,30000,35,,,1,1,,,13.725771,100.570379
มาเอสโตร 07 อนุสาวรีย์,4190000,,27,,,1,1,,,13.755287,100.530902
,9580000,35000,60,,,2,1,,,13.714246,100.593478
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,4470000,,50,,,2,1,,,13.72043,100.458841
วิลล่า สาทร,4250000,,40,,,,1,,,13.721234,100.504148
ริทึ่ม อโศก,2880000,,22,,,1,1,,,13.754267,100.564468
,6490000,,31,,,1,1,,,13.758942,100.532757
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,3600000,,35,,,1,1,,,13.701721,100.516619
โนเบิล รีวอลฟ์ รัชดา,8457600,,52,,,2,2,,,13.763691,100.569463
ไลฟ์ อโศก,3800000,,29,,,1,1,,,13.750283,100.564773
,7500000,38000,63,,,2,1,,,13.7226,100.527373
ไลฟ์ รัชดาภิเษก,4400000,15000,31,,,1,1,,,13.790669,100.574196
,4900000,,45,,,1,1,,,,
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,4000000,,39,,,2,1,,,13.675132,100.539449
ไอวี่ ทองหล่อ,6600000,25000,37,,,1,1,,,13.737175,100.583555
,5700000,30000,48,,,1,1,,,13.729745,100.575979
ไอดีโอ สุขุมวิท 93,4420000,,33,,,1,1,,,13.698563,100.604805
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3100000,,35,,,1,1,,,13.719384,100.458654
เดอะ รูม สาทร-เซนต์หลุยส์,4797000,,35,,,1,1,,,13.707455,100.526693
,7850000,,58,,,2,2,,,13.754357,100.563878
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2580000,,23,,,1,1,,,13.713712,100.478352
เอสแอนด์เอส สุขุมวิท,1750000,,29,,,1,1,1,1,13.684277,100.614682
เอ็มบี แกรนด์ พหลโยธิน,3630000,15000,31,,,1,1,,,13.787805,100.54722
เดอะ ล็อฟท์ เย็นอากาศ,8700000,45000,82,,,2,2,,,13.708665,100.545584
,10900000,55000,54,,,2,2,,,13.731693,100.570747
,4070000,,36,,,1,1,,,13.75598,100.568231
,2560000,11000,30,,,1,1,,,13.754985,100.575145
,4412000,,33,,,1,1,,,13.756804,100.560239
แอชตัน จุฬา-สีลม,7840000,,34,,,1,1,,,13.731096,100.531012
เดอะ รูม สาทร-เซนต์หลุยส์,5430000,18000,35,,,1,1,,,13.707455,100.526693
ริทึ่ม สาทร,5690000,25000,38,,,1,1,,,13.717856,100.516763
,6500000,,33,,,1,1,,,13.733349,100.527144
,2799000,,42,,,1,1,,,13.678308,100.606222
เซ็นทริค รัชดา-สุทธิสาร,4260000,18000,38,,,1,1,,,13.789912,100.573599
แอชตัน จุฬา-สีลม,7210000,,35,,,1,1,,,13.731096,100.531012
,13550000,,46,,,1,1,,,13.755577,100.564376
เดอะทรี อินเตอร์เชนจ์,2130000,,23,,,1,1,,,13.805573,100.525556
,4290000,,64,,,1,1,1,2,13.803088,100.56924
แม่น้ำ เรสซิเดนท์,7980000,45000,51,,,1,1,,,13.705249,100.506916
โนเบิลเฮ้าส์ พญาไท,5150000,,45,,,1,1,,,13.759012,100.535288
ซาริ บาย แสนสิริ,4470000,,44,,,1,1,,,13.687312,100.606829
ซิมโฟนี สุขุมวิท,4580000,17000,46,,,1,1,,,13.696328,100.605266
ฟิวส์ โมเบียส รามคำแหง,1890000,,30,,,1,1,,,13.745538,100.602039
ไอดีโอ คิว พญาไท,7800000,21000,36,,,1,1,,,13.755583,100.532839
เดอะ ซี๊ด มิงเกิ้ล,4565000,,40,,,1,1,,,13.719886,100.539537
,14000000,,76,,,2,2,,,13.722747,100.52563
ศุภาลัย เอลีท แอท พญาไท,7390000,,61,,,1,1,,,13.756987,100.539217
,7450000,35000,62,,,2,2,,,13.729745,100.575979
The Room พระราม 4,10340000,,56,,,1,1,,,13.736319,100.52076
,11170000,55000,90,,,2,2,,,13.720641,100.528207
ไลฟ์ อโศก,4200000,18000,30,,,1,1,1,2,13.75028,100.56409
,4960000,,35,,,1,1,,,13.695377,100.605772
,4890000,,29,,,1,1,,,13.731878,100.526063
ริทึ่ม รัชดา,10110000,,72,,,2,2,,,13.798751,100.575843
,5500000,19000,46,,,1,1,,,13.798751,100.575843
,4230000,,26,,,1,1,,,13.790398,100.545904
รอยัล ริเวอร์ เพลส,31000000,80000,326,,,3,3,,,13.673965,100.545355
แอชตัน อโศก,8890000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอ คิว สยาม - ราชเทวี,7750000,,45,,,1,1,,,13.75301,100.533877
เลอ โคเต้ ทองหล่อ 8,3950000,20000,30,,,1,1,,,13.731013,100.582694
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3900000,,28,,,1,1,,,13.713712,100.478352
,11500000,,103,,,2,2,,,13.735622,100.573342
อัพ เอกมัย,6900000,,60,,,1,1,,,13.739269,100.588721
ดิ แอดเดรส อโศก,6920000,25000,45,,,1,1,,,13.749514,100.561981
เซอร์เคิล คอนโดมิเนียม,10500000,45000,98,,,2,1,,,13.749275,100.555941
อัพ เอกมัย,5640000,25000,40,,,1,1,,,13.739269,100.588721
แอชตัน อโศก,8350000,,34,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก-พระราม 9 ,4657000,,35,,,1,1,,,13.754357,100.563878
ศุภาลัย พรีเมียร์ @ อโศก,7500000,30000,80,,,2,2,,,13.744737,100.562745
มารุ เอกมัย 2,5560000,,30,,,1,1,,,13.72461,100.584823
,7990000,,37,,,1,1,,,13.722079,100.55337
,2357000,,28,,,,1,,,13.716547,100.600686
ศุภาลัย ริวา แกรนด์,11780000,,128,,,2,2,,,13.677844,100.547267
,3500000,,40,,,1,1,,,13.705787,100.598306
ไดมอนด์ รัชดา คอนโดมิเนียม,5320000,25000,50,,,2,1,,,13.774692,100.573953
เดอะ สกาย สุขุมวิท,4750000,,31,,,1,1,,,13.674922,100.611092
พาร์ค 24 เฟส 1,4630000,,29,,,1,1,,,13.725512,100.566204
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3460000,,31,,,1,1,,,13.713712,100.478352
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
,3753598,,27,,,,1,,,13.754357,100.563878
ศุภาลัย เอลีท แอท พญาไท,5150000,,44,,,1,1,,,13.756987,100.539217
ริทึ่ม รัชดา-ห้วยขวาง,5100000,,36,,,1,1,,,13.77788,100.573958
,25000000,,99,,,2,2,,,13.730679,100.581681
,2910000,,30,,,1,1,,,13.744899,100.583468
เวีย โบทานิ,15960000,,90,,,1,1,,,13.731497,100.574932
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,8500000,,74,,,2,2,,,13.721125,100.507202
,4200000,,29,,,1,1,,,13.722909,100.576852
โมริ เฮาส์,8000000,,68,,,2,2,,,13.715009,100.602331
ยู รัชโยธิน,3290000,,50,,,2,1,1,,13.834921,100.580873
แอชตัน จุฬา-สีลม,6440000,,31,,,1,1,,,13.731096,100.531012
เซ็นทริคซีน สุขุมวิท 64,3870000,,40,,,1,1,,,13.683711,100.61034
,30000000,,194,,,,3,,,13.729288,100.562496
ไอดีโอเวิร์ฟ,5320000,,32,,,1,1,,,13.754496,100.54253
,9095000,40000,78,,,1,1,,,13.729942,100.572198
ริทึ่ม อโศก,4950000,,29,,,1,1,,,13.754267,100.564468
,3363000,,33,,,1,1,1,3,,
,13400000,55000,223,,,3,3,,,13.72113,100.565499
,4680000,25000,45,,,1,1,,,13.739804,100.541013
อมันตา ลุมพินี,13410000,,97,,,2,3,,,13.723162,100.551403
,2780000,,33,,,1,1,,,13.679026,100.527594
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4000000,16000,52,,,1,1,,,13.698521,100.541421
ไอดีโอ คิว พญาไท,6700000,,36,,,1,1,,,13.755583,100.532839
เซ็นทริค รัชดา-สุทธิสาร,3450000,15000,32,,,1,1,,,13.789912,100.573599
,3200000,12500,45,,,,1,1,1,13.723419,100.476232
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2560000,,,,,1,1,,,13.679026,100.527594
,11700000,36000,67,,,2,1,,,13.760067,100.569381
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,9760000,,47,,,2,1,,,13.751983,100.534693
เดอะ รูม สาทร-เซนต์หลุยส์,4950000,,35,,,1,1,,,13.707455,100.526693
ลุมพินี เพลส พระราม 9 - รัชดา,3300000,,34,,,1,1,,,13.75633,100.571409
,3360000,,30,,,1,1,,,13.790921,100.574658
ซี เอกมัย,4260000,,32,,,1,1,,,13.740205,100.589785
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2720000,,28,,,1,1,,,13.679026,100.527594
,2560000,,27,,,1,1,,,13.740556,100.60006
,8690000,,36,,,1,1,,,13.761155,100.536971
โนเบิล รีวอลฟ์ รัชดา,3850000,,25,,,1,1,,,13.763691,100.569463
เดอะ ไลน์ ราชเทวี,7160000,,28,,,,1,,,13.752446,100.533475
,10800000,45000,60,,,1,1,,,13.728092,100.568592
เดอะ แคปปิตอล ราชปรารภ-วิภา,3600000,,31,,23,1,1,1,1,13.797968,100.695025
เดอะ รูม สุขุมวิท 69 ,16440000,,82,,,2,2,,,13.714446,100.592856
,20000000,,141,,,2,2,,,13.737366,100.58389
,9150000,,123,,,3,2,,,13.779463,100.539335
ไลฟ์ อโศก-พระราม 9 ,3810000,,28,,,,1,,,13.754357,100.563878
วิสซ์ดอม คอนเนค สุขุมวิท,4050000,,29,,,1,1,,,13.685642,100.610619
ไอดีโอ สุขุมวิท 93,7210000,,51,,,2,2,,,13.698563,100.604805
ไอดีโอมิกซ์ สุขุมวิท 103 ,3300000,,31,,,1,1,,,13.680549,100.610491
ไลฟ์ แอท ท่าพระ,2450000,12000,42,,,1,1,,,13.718129,100.48015
อัลติจูด สามย่าน-สีลม,5360000,,31,,,1,1,,,13.731878,100.526063
,10830000,,90,,,2,2,,,13.735621,100.574674
มาเอสโตร 03 รัชดา - พระราม 9,4160000,,29,,,1,1,,,13.76283,100.564577
ไอดีโอ คิว สยาม - ราชเทวี,6500000,,34,,,1,1,,,13.75301,100.533877
,3600000,,31,,,1,1,,,13.715635,100.479962
,2300000,,26,,,1,1,,,13.740556,100.60006
ไอดีโอ คิว ราชเทวี,6360000,,34,,,1,1,,,13.75282,100.533865
โนเบิล เพลินจิต,23410000,75000,65,,,2,1,,,13.743764,100.54861
ยู ดีไลท์ @ ห้วยขวาง สเตชั่น,2660000,,32,,,1,1,,,13.772236,100.579882
แอชตัน อโศก,31450000,,90,,,3,3,,,13.738898,100.5609
คีนน์ บาย แสนสิริ,10000000,45000,47,,,1,1,,,13.724993,100.576933
,3880000,,27,,,1,1,,,,
พอส สุขุมวิท 103,2480000,,27,,,1,1,,,13.681472,100.612735
,7950000,30000,49,,,2,1,,,13.685642,100.610619
,4500000,,32,,,1,1,,,13.754357,100.563878
,6082000,,34,,,1,1,,,13.795858,100.550205
ดิ เอส อโศก,8960000,,37,,,1,1,,,13.743168,100.561734
ไลฟ์ อโศก,4020000,,29,,,1,1,,,13.750283,100.564773
วิลล่าอโศก,10584000,,80,,,2,2,,,13.748849,100.561572
,7200000,,35,,,1,1,,,13.722468,100.58455
วินด์ รัชโยธิน ,4774000,17000,40,,,1,1,,,13.828605,100.566228
เดอะ ไลน์ สุขุมวิท 101,6600000,,42,,,1,1,,,13.692036,100.607939
เดอะ เซนต์ เรสิเดนเซส ,8755000,,55,,,2,2,,,,
ลิฟ แอท ไฟว์,10820000,,77,,,2,2,,,13.743638,100.554559
