CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ไลน์ จตุจักร-หมอชิต,5300000,,27,,,1,1,,,13.806,100.557
,6822000,,33,,,1,1,,,13.7311,100.531
,6030000,,43,,,1,1,,,13.720467,100.580769
,9750000,,80,,0,2,,0,,13.719024,100.585427
เดอะ ลอฟท์ เอกมัย,9650000,38000,45,,,1,1,,,13.7183,100.587
,3300000,,29,,3,1,,1,,13.814141,100.565115
เดอะ ไลน์ สุขุมวิท 101,5700000,,33,,,1,1,,,13.692,100.608
วินด์ รัชโยธิน ,5635906,,55,,,1,1,,,13.8284,100.56594
,33000000,,232,,,4,4,,,13.731952,100.583539
โซซิโอ ร่วมฤดี,3751000,25000,31,,0,1,,0,,13.735902,100.550772
ไลฟ์ อโศก,4123962,,29,,,1,1,,,13.75064,100.56436
,5000000,,40,,0,1,,1,,13.724427,100.581964
แอชตัน อโศก,9400000,,35,,,1,1,,,13.7391,100.561
,2800000,,34,,,1,1,,,13.684226,100.604467
,5600000,,44,,0,1,1,0,,13.731923,100.58375
,10000000,60000,62,,,1,1,,,13.74021,100.54094
ริทึ่ม รางน้ำ,11640000,,62,,,2,2,,,13.76104,100.53706
,20050000,,108,,,2,2,,,13.74408,100.5872
,7220000,,35,,,1,1,,,13.747864,100.548372
คลาส สีลม,5500000,,33,,8,1,,1,,13.725554,100.53145
,13240000,,56,,0,1,,0,,13.722657,100.525396
เดอะ เบส สุขุมวิท 77,3800000,,30,,,1,1,,,13.7108,100.602
,3400000,,26,,,1,,,,13.80654,100.52638
ไอดีโอ คิว ราชเทวี,6100000,,34,,0,1,,0,,13.751595,100.532285
,9782349,,51,,,2,2,,,13.7261,100.52695
ไลฟ์ อโศก-พระราม 9 ,7460000,,58,,,2,2,,,,
,4500000,,31,,,1,,,,13.75387,100.564943
เดอะ เนสท์ สุขุมวิท 22,6260000,,46,,,,,,,13.724861,100.563348
,36867400,,134,,0,3,,0,,13.723384,100.561358
แอสปาย สุขุมวิท 48,3700000,,38,,0,1,,0,,13.711258,100.593974
,2750000,,50,,7,1,,1,,13.700022,100.535732
โนเบิล รีมิกซ์,8000000,,51,,0,1,,0,,13.724749,100.577298
,14950000,,55,,,1,1,,,13.73221,100.570896
พาโน วิลล์ รัชดา 19,3230000,15000,39,,,1,,,,13.80004,100.57346
,120000000,,529,,0,4,,0,,13.724122,100.566646
,11950000,,66,,0,2,,0,,13.71762,100.576314
เดอะ ลุมพินี 24,13700000,,54,,0,2,,0,,13.722739,100.566139
ไอดีโอ โมบิ สาทร,4500000,,30,,0,1,,0,,13.720543,100.503047
,5500000,,54,,,1,1,,,13.734471,100.578673
,26780000,75000,75,,28,2,,1,,13.743843,100.548188
ริทึ่ม สุขุมวิท 36 – 38,6182280,,33,,,1,1,,,13.72161,100.57689
,17950000,,68,,0,2,,0,,13.719796,100.522057
ดี คอนโด รามคำแหง,1700000,,28,,,1,1,,,13.7499,100.607
เอ็ม ทองหล่อ 10,4833248,,30,,0,1,,0,,13.730752,100.586862
รีเจ้นท์ ออคิด สุขุมวิท 101,2680000,10000,31,,11,1,,1,,13.690442,100.611167
,16999000,70000,63,,30,2,,0,,13.736453,100.563284
ไลฟ์ แอท พหล-อารีย์,7053854,,56,,,2,1,,,13.78937,100.54757
,8000000,,60,,,,2,,,13.751853,100.532756
,12980000,60000,110,,0,2,,0,,13.729821,100.565017
,11220000,,59,,,2,2,,,13.7291,100.592
,9490000,,33,,0,1,,0,,13.719707,100.522256
,3950000,,51,,0,1,,0,,13.710404,100.503107
แอชตัน มอร์ฟ 38,15700000,,74,,1,2,,1,,13.720807,100.578825
,3970000,,49,,5,1,,1,,13.756249,100.561357
เอดจ์ สุขุมวิท 23,10000000,30000,43,,,1,1,,,13.7391,100.563
,9400000,,51,,,2,2,,,13.730776,100.586808
,4445000,25000,57,,,2,2,,,13.67819,100.60645
เดอะ ไลน์ จตุจักร-หมอชิต,6610000,,35,,,1,1,,,13.806,100.557
,29500000,,101,,0,2,,1,,13.731168,100.570808
,5450000,,48,,0,2,,0,,13.713282,100.594288
ริทึ่ม รัชดา-ห้วยขวาง,8681666,,51,,,1,1,,,13.79875,100.57586
,26000000,,100,,,2,2,,,,
,6800000,,35,,,,,,,,
,3200000,,37,,19,1,,1,,13.741625,100.600535
โคเรสซิโอ สาทร-พิพัฒน์,6900000,,41,,0,1,,0,,13.723325,100.531892
,2990000,,35,,,,1,,,13.7023,100.54225
,5881939,,26,,,1,1,,,,
,4160000,,30,,,1,1,,,13.695005,100.60354
ไลฟ์ อโศก,7760000,,55,,,2,2,,,13.750507,100.563889
,4100000,,30,,,1,1,,,13.712821,100.594265
ไบร์ท สุขุมวิท 24,36000000,130000,190,,33,3,,3,,13.723664,100.566587
,12900000,,81,,6,2,,1,,13.722751,100.525621
ไลฟ์ อโศก-พระราม 9 ,7900000,,58,,,2,2,,,13.755352,100.564598
ชีวาทัย เรสซิเดนซ์ อโศก,6399021,,39,,,1,1,,,13.75368,100.56436
ศุภาลัย ริเวอร์ เพลส,4200000,,53,,0,1,,0,,13.710265,100.503166
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5545846,,35,,,1,1,,,13.805203,100.574228
,33000000,,197,,,3,,,,13.723857,100.566859
,11380000,,55,,,2,2,,,13.7225,100.566
แอสปาย สาทร-ท่าพระ,3289747,,30,,,1,1,,,13.71501,100.47866
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3230000,,22,,,,,,,13.66557,100.60411
บีทนิค สุขุมวิท 32,12232669,,43,,,1,1,,,13.7261,100.575
,16020000,,56,,,2,2,,,13.7255,100.566
,7000000,32000,70,,,2,1,,,,
,6500000,,35,,0,1,,0,,13.714251,100.592707
,6100000,30000,40,,,1,1,,,13.7141,100.602
,26000000,,88,,0,1,,0,,13.738624,100.548874
แอชตัน อโศก,9200000,,35,,,1,1,,,13.73701,100.56039
เดอะ ไลน์ อโศก-รัชดา,5800000,,34,,,1,1,,,13.755979,100.563553
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
,3180000,,45,,,2,1,,,,
,14050000,,70,,,2,2,,,13.731223,100.585851
ริทึ่ม รางน้ำ,9030000,,47,,,2,1,,,13.76104,100.53706
,16250000,,46,,,1,1,,,13.746748,100.544107
,13000000,55000,119,,6,3,,1,,13.724516,100.581644
เอ็ม จตุจักร,5100000,,32,,0,1,,0,,13.797236,100.551771
เดอะ เครสท์ สุขุมวิท 34,7290000,,36,,,1,1,,,13.72529,100.5765
เดอะ รูม สาทร-เซนต์หลุยส์,9717873,40000,67,,19,2,,0,,13.706878,100.526653
,4000000,14500,27,,,1,1,,,13.7466,100.606
บ้านเพลินจิต,6800000,,67,,,1,1,,,13.738121,100.53699
,9600000,55000,75,,0,2,,0,,13.729573,100.572038
,6370000,,31,,,1,1,,0,,
,7300000,,35,,,1,1,,,13.7225,100.585
ไลฟ์ อโศก,5148116,,35,,,1,1,,,13.75064,100.56436
โนเบิล เพลินจิต,13370000,,44,,,1,1,,,13.743491,100.548409
ริทึ่ม พหล-อารีย์,5300000,,35,,50,1,,1,,13.788926,100.545273
เดอะ บลูม สุขุมวิท 71,3502000,21000,34,,0,1,,0,,13.713282,100.594288
,6700000,,39,,,1,1,,,13.749072,100.527359
,8300000,,63,,2,1,,0,,13.736884,100.576973
ลิฟ แอท 49,9190000,,53,,,1,1,,,13.72863,100.57559
เดอะ ไลน์ จตุจักร-หมอชิต,11300000,45000,60,,,2,2,,,13.806,100.557
รอยัล คาสเซอร์,15000000,,140,,0,3,,0,,13.734342,100.57182
,520000,,30,,6,1,,0,,13.770842,100.63402
,7160000,,35,,,1,1,,,13.731223,100.585851
ไลฟ์ อโศก,7728600,,55,,16,2,,0,,13.750674,100.564563
,7350000,27000,40,,,,1,,,13.7479,100.546
แอสปาย สุขุมวิท 48,6272000,31000,64,,0,2,,0,,13.711258,100.593974
แอชตัน อโศก,8608741,,34,,,1,1,,,13.7391,100.561
,14000000,,89,,0,2,,0,,13.743808,100.55595
,9702400,42000,64,,0,2,,0,,13.726921,100.537332
,7420000,,35,,9,1,,1,,13.722468,100.58455
เทลลา ทองหล่อ,61145280,,189,,0,2,,0,,13.733317,100.582046
ชีวาทัยอินเตอร์เชนจ์ ,8090000,,69,,,2,2,,,13.8062,100.53
ออนิกซ์ พหลโยธิน,6750000,,40,,,1,1,,,13.7914,100.549
ควอทโทร บาย แสนสิริ,23690000,,84,,0,2,,0,,13.727393,100.581584
เดอะ ซี๊ด มิงเกิ้ล,7208000,36000,68,,0,,,0,,13.719949,100.539419
,5950000,,47,,,1,1,,,13.744096,100.556501
,9110000,,32,,,1,1,,,13.7197,100.522
,6056080,,45,,,1,1,,,13.740081,100.580923
,6069000,32000,51,,0,1,,0,,13.748676,100.564918
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,2670000,,23,,,,,,,13.88756,100.60408
,4111500,17000,32,,,1,1,,,13.7304,100.588
สิริ แอท สุขุมวิท,11330000,,50,,0,1,,1,,13.722518,100.579194
เดอะ บางกอก นราธิวาสราชนครินทร์,6000000,,76,,0,2,,0,,13.70914,100.532979
โมริ เฮาส์,8800000,,47,,,1,1,,,13.7141,100.602
ไอวี่ ทองหล่อ,9500000,35000,43,,11,1,,1,,13.737228,100.583538
,10900000,,89,,12,2,,1,,13.749366,100.543323
,6000000,,94,,0,3,,0,,13.699883,100.536715
,1400000,,31,,4,1,,0,,13.713981,100.633022
,14880000,,148,,,3,3,,,13.732733,100.573973
,13500000,,,,0,1,,0,,13.730149,100.588704
,5070000,,28,,,,1,,,13.747864,100.548372
,16500000,,140,,,3,3,,,,
ไบร์ท สุขุมวิท 24,13022499,,67,,,1,1,,,13.72366,100.56659
ดี 25 ทองหล่อ,4600000,,42,,0,1,,0,,13.739152,100.582745
,3700000,17000,38,,8,1,,,,13.71118,100.593972
,2250000,,30,,12,1,,0,,13.673034,100.501491
เอช สุขุมวิท 43,8350000,,42,,,1,1,,,13.7328,100.574
,18800000,75000,99,,,2,2,,,13.7291,100.582
,3140680,,25,,,,1,,,,
,37620000,140000,228,,0,3,,0,,13.722028,100.534139
ไอวี่ ทองหล่อ,6200000,,35,,0,1,,1,,13.737228,100.583538
,7752000,32000,57,,0,1,,0,,13.741131,100.549816
,5090000,,24,,,,1,,,13.747864,100.548372
The Room สาทร-ตากสิน,4960000,,35,,6,1,,1,,13.717739,100.483481
เดอะ เครสท์ สุขุมวิท 24,8800000,50000,50,,0,1,,0,,13.729436,100.565935
,8440000,50000,80,,0,2,,0,,13.734492,100.585849
แอสปาย สาทร-ท่าพระ,3142900,,31,,,1,1,,,13.71501,100.47866
บีทนิค สุขุมวิท 32,16300000,,57,,0,1,,0,,13.726068,100.575216
,6070000,,30,,0,1,,0,,13.75459,100.546028
,14200000,,95,,,2,2,,,,
เดอะพาร์คชิดลม,28842000,85000,138,,0,2,,0,,13.747782,100.544917
,24200000,,112,,,2,2,,,13.7402,100.566
เอช สุขุมวิท 43,12500000,,62,,0,2,,1,,13.732527,100.573972
ไลฟ์ อโศก-พระราม 9 ,5030000,,35,,,1,1,,,13.755352,100.564598
,6500000,,28,,0,1,,0,,13.725516,100.566202
แอสปาย รัชดา–วงศ์สว่าง,4750000,,45,,,2,1,1,3,13.830568,100.525061
นายน์ บาย แสนสิริ,4900000,,36,,,1,1,,,13.7214,100.497
,12000000,,96,,0,1,,0,,13.722069,100.516927
,4545455,,32,,0,1,,0,,13.747676,100.558158
,22500000,,125,,9,2,,0,,13.74332,100.56124
,3300000,,35,,28,1,,0,,13.774667,100.573963
,9700000,,35,,,1,1,,,13.7197,100.522
เอดจ์ สุขุมวิท 23,6800000,,33,,,1,1,,,13.7391,100.563
เดอะ คริส เอ็กตร้า 5,2878500,,30,,,1,1,,,13.7867,100.57243
,10000000,60000,62,,,1,1,,,13.74021,100.54094
โนเบิล รีโว สีลม,5200000,,34,,0,1,,1,,13.719677,100.520839
,7900000,,46,,,1,1,,1,,
,8000000,40000,122,,0,3,,0,,13.721501,100.600326
,6930000,34000,70,,0,2,,0,,13.726387,100.583649
,4170000,,33,,,1,1,,,13.7304,100.588
เดอะ เบส สุขุมวิท 77,4500000,,36,,,1,1,,,13.7108,100.602
,60000,,223,,,3,3,,1,,
,4075764,,29,,,,1,,,13.817434,100.562714
,9500000,,,,0,1,,0,,13.732527,100.573972
,14800000,,83,,,1,2,,1,,
,10300000,,115,,0,2,,0,,13.730266,100.579308
ไอดีโอ โอทู,2597796,,26,,,1,1,,,13.67334,100.60481
,7800000,,60,,,2,2,,,13.7204,100.493
,2432485,,45,,,1,1,,,13.7798,100.57809
แอชตัน สีลม,226200000,,78,,0,2,,0,,13.726016,100.526983
ริทึ่ม อโศก 2,4870000,,30,,,1,1,,,13.75427,100.56447
,14500000,,143,,,3,,,,13.732733,100.573973
,4850000,,71,,0,1,,0,,13.747806,100.552103
แอสปาย สาทร-ท่าพระ,3173471,,30,,,1,1,,,13.71501,100.47866
,3530000,,31,,,1,1,,,13.7466,100.606
ไลฟ์ อโศก,5490000,,35,,,1,1,,,13.750507,100.563889
,10323000,45000,90,,0,2,,0,,13.715964,100.585405
,130000000,,432,,0,6,,0,,13.739676,100.556998
,5600000,,65,,,1,1,,,,
เลอ ลัก คอนโดมิเนียม,5580000,25800,50,,0,1,,1,,13.714803,100.593277
,3100000,,34,,,1,1,,,13.689176,100.602964
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
,16500000,,,,0,2,,0,,13.722028,100.534139
,4900000,,60,,0,1,,1,,13.738587,100.553888
,3700000,,30,,,1,1,,,13.721283,100.506846
,7590000,,35,,,1,1,,,13.7291,100.592
,9000000,,46,,0,1,,0,,13.748806,100.563073
,5290000,,54,,12,2,,0,,13.71118,100.593972
,3395000,17000,35,,0,1,,0,,13.751347,100.528666
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4810000,,31,,,,,,,13.805203,100.574228
เดอะ เครสท์ สุขุมวิท 49,5150000,26000,34,,,1,1,,,13.7304,100.577
,7630000,,35,,,1,1,,,13.7225,100.585
,2411333,,30,,,1,1,,,,
,9460000,,56,,0,2,,0,,13.704186,100.60185
,11990000,,208,,0,3,,1,,13.735341,100.553217
ริทึ่ม อโศก 2,4296427,,28,,,1,1,,,13.75427,100.56447
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,48865740,,106,,,1,2,,,13.712128,100.510101
,4500000,,40,,,1,1,,1,,
,30900000,,101,,0,2,,1,,13.731168,100.570808
,8000000,,62,,,2,2,,,13.7298,100.576
เดอะ ไลน์ จตุจักร-หมอชิต,10230000,,58,,,2,2,,,13.8062,100.5562
,1400000,,35,,1,1,,0,,13.709201,100.450788
,4940119,,,,0,2,,0,,13.684282,100.605085
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3290000,,25,,,1,1,,,13.713,100.6
เดอะมาสเตอร์เซ็นเธรี่ยม,16120000,55000,155,,0,3,,0,,13.740936,100.561249
,5400000,,36,,,1,1,,,13.735297,100.564495
,9500000,40000,96,,0,2,,0,,13.747949,100.55787
,8580000,45000,65,,0,2,,0,,13.718617,100.527071
คิว ชิดลม-เพชรบุรี,6295811,,35,,,1,1,,,13.7494,100.54387
,4200000,,37,,,1,1,,,13.734909,100.58427
,3800000,,62,,,2,1,,,13.71638,100.511972
,2550000,,35,,12,1,,0,,13.773355,100.492757
,3300000,16000,28,,24,1,,1,,13.712795,100.582412
,3000000,,30,,5,1,,0,,13.826272,100.59202
185 ราชดำริ,34000000,,102,,0,2,,1,,13.735109,100.539146
ดิ แอดเดรส สาทร,11559522,,56,,,1,1,,,13.70832,100.5201
ริทึ่ม รางน้ำ,10500000,,47,,0,2,,0,,13.761049,100.53703
,5300000,20000,31,,,1,1,,,13.715,100.595
วิลเชอร์คอนโดมิเนียม,17000000,80000,157,,,3,,1,,13.728255,100.565143
วิสซ์ดอม ดิ เอ็กซ์คลูซีฟ,5995200,,77,,5,2,,1,,13.68947,100.606571
บ้านสาทร เจ้าพระยา,5700000,,60,,,2,2,,,13.715837,100.505659
,16000000,,62,,,2,,,,13.725618,100.567688
,5120000,21000,40,,,1,1,,,13.7203,100.588
,14000000,,54,,,2,2,,,13.722842,100.566182
จอห์นนี่ ทาวเวอร์,3180000,,56,,,2,1,,,13.7739,100.578
ไลฟ์ อโศก-พระราม 9 ,7680000,,58,,,2,2,,,,
,30000000,,260,,,3,3,,1,,
