CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,75000000,,491,,,3,4,,,13.671397,100.541818
ไอดีโอ โมบิ พระราม 9,6400000,20000,31,,,,1,,,13.755643,100.565972
333 ริเวอร์ไซด์,19500000,,93,,,2,2,,,13.806523,100.51946
เดอะ เครสท์ สุขุมวิท 34,24200000,,114,,,2,3,,,13.725295,100.576498
ริทึ่ม สาทร,6750000,,38,,,1,1,,,13.718825,100.532778
,9480000,,45,,,1,1,,,13.722468,100.58455
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5290000,,33,,,1,1,,,13.790398,100.545904
วีธารา สุขุมวิท 36,7650000,,51,,,2,2,,,13.722909,100.576852
แบงค์คอก ฮอไรซอน รัชดา-ท่าพระ,2633000,,26,,,1,1,,,13.708066,100.480649
เดอะ ซี๊ด มิงเกิ้ล,4790000,,41,,,1,1,,,13.719886,100.539537
,5400000,,46,,,2,1,,,13.715635,100.479962
อัสสกาญจน์ เพลส ศรีนครินทร์,1650000,,26,,4,1,1,1,,13.734728,100.641214
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5900000,,72,,,2,2,,,13.806258,100.526553
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2500000,,28,,,,1,,,13.728973,100.475815
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3200000,,29,,,1,1,1,1,13.838468,100.574664
ไลฟ์ อโศก,4280000,,29,,,1,1,,,13.750283,100.564773
,4370000,,58,,,2,2,,,13.694152,100.536283
โนเบิล เพลินจิต,27500000,,82,,,2,2,,,13.743764,100.54861
ดิ แอดเดรส สาทร,13000000,,66,,,2,2,,,13.722747,100.52563
คอนโดเลต พิกเซล สาทร,3830000,,28,,,1,1,,,13.718225,100.549333
,4480000,,30,,,1,1,,,13.695377,100.605772
แอชตัน มอร์ฟ 38,12250000,,54,,,1,1,,,13.720934,100.579078
บลอคส์ 77,4300000,,40,,,1,1,,,13.710381,100.601693
,5851000,,65,,,2,2,,,13.790923,100.543831
ไอดีโอ คิว ราชเทวี,6200000,,34,,,1,1,,,13.75282,100.533865
สิริ แอท สุขุมวิท,22000000,,110,,,3,3,,,13.722573,100.580227
,2750000,,30,,,1,1,,,,
ไนท์บริดจ์ ไพร์ม สาทร,5070000,,37,,,1,1,,,13.716801,100.533128
ศุภาลัย เอลีท สุรวงศ์,12170000,,87,,,2,2,,,13.730578,100.523288
,3753598,,27,,,,1,,,13.754357,100.563878
,12000000,,66,,,2,2,,,13.749514,100.561981
,13830000,,125,,,2,2,,,13.721922,100.525156
แอสปาย พระราม9,3740000,15000,32,,,1,1,,,13.754805,100.566923
,14070000,,70,,,2,2,,,13.722468,100.58455
,3610000,,26,,,1,1,,,13.75598,100.568231
เซอร์เคิล คอนโดมิเนียม,5860000,,44,,,1,1,,,13.749275,100.555941
ลุมพินี พาร์ค พระราม 9-รัชดา,3400000,,34,,,1,1,,,13.753416,100.576341
มาเอสโตร 12 ราชเทวี,5430000,,36,,,1,1,,,13.753911,100.529584
,5504964,,50,,,1,1,,2,,
333 ริเวอร์ไซด์,6400000,,46,,,1,1,,,13.806523,100.51946
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750283,100.564773
,10960000,,38,,,1,1,,,13.719733,100.522404
,12070000,,94,,,2,2,,,13.756987,100.539217
,12780000,45000,60,,,1,1,,,13.728092,100.568592
,11000000,,98,,,2,2,,,13.721157,100.537437
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,4030000,17000,34,,,1,1,,,13.675303,100.532792
,6400000,,58,,,2,2,,,13.705683,100.530433
,3850000,20000,53,,,2,2,,,13.75685,100.560255
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2490000,12000,30,,,1,1,,,13.719384,100.458654
ริทึ่ม รัชดา-ห้วยขวาง,7000000,20000,51,,,1,1,,,13.77788,100.573958
The Room เจริญกรุง 30,15460000,,77,,,2,2,,,13.728981,100.515637
เมโทร ปาร์ค สาทร,1500000,,43,,,1,1,1,2,13.708327,100.451058
คิวเฮ้าส์ คอนโด สาทร ,9800000,36000,65,,,2,2,,,13.72129,100.501253
,4850000,,58,,,2,2,,,13.755319,100.568794
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2990000,,27,,,1,1,,,13.703664,100.504264
,6130000,,33,,,1,1,,,13.751983,100.534693
ซีนิธ เพลส สุขุมวิท 42,4500000,,43,,,1,1,,,13.716139,100.586119
ริทึ่ม สุขุมวิท 44/1,8160000,35000,51,,,2,1,,,13.715212,100.590594
,7450000,20000,35,,,1,1,,,13.718089,100.58494
333 ริเวอร์ไซด์,12580000,,86,,,2,2,,,13.806523,100.51946
บ้านปทุมวัน,10430000,,79,,,2,2,,,13.754696,100.534251
,8500000,45000,55,,,1,1,,,13.743554,100.544958
ดิ แอดเดรส สุขุมวิท 61,15640000,,92,,,2,2,,,13.723508,100.583343
ไอดีโอ สาทร-ท่าพระ,2500000,11000,2157,,,,1,,,13.717258,100.482319
ริทึ่ม อโศก 2,5040000,,29,,,1,1,,,13.75391,100.564837
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.754357,100.563878
The Room เจริญกรุง 30,10000000,,59,,,1,1,,,13.728981,100.515637
คิว ชิดลม-เพชรบุรี,7150000,,35,,,1,1,,,13.749404,100.543869
ศุภาลัย เวลลิงตัน 2,3315000,,42,,,1,1,,,13.767032,100.578865
,8245500,,47,,,1,1,,1,,
,10700000,55000,126,,,2,3,,,13.742923,100.572249
แอสปาย สาทร-ท่าพระ,3400000,15000,31,,,1,1,,,13.715635,100.479962
,6392000,,35,,,1,1,,,13.755979,100.563553
ไซมิส เธอร์ตี้ไนน์,6920000,40000,46,,,1,1,,,13.73928,100.572688
วิลล่าอโศก,45900000,,313,,,3,4,,,13.748849,100.561572
ไอดีโอ คิว จุฬา-สามย่าน,6060000,,29,,,,1,,,13.733349,100.527144
ไลฟ์ อโศก,9500000,45000,55,,,1,1,,,13.750283,100.564773
,7190000,30000,30,,,1,1,,,13.725512,100.566204
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5280000,,35,,,1,1,,,13.80522,100.574214
เดอะ ไลน์ อโศก-รัชดา,6630000,,35,,,1,1,,,13.755979,100.563553
เดอะ คีย์ สาทร-เจริญราษฎร์,5690000,,56,,,2,2,,,13.701033,100.516013
,8780000,,45,,,1,1,,,13.718089,100.58494
ไฮฟ์สุขุมวิท 65,4000000,15000,40,,,1,1,,,13.720666,100.5882
,6200000,,53,,,1,1,,,13.715325,100.592021
ไอดีโอ โมบิ สุขุมวิท,7980000,,55,,,2,2,,,13.704024,100.602008
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5300000,,35,,,1,1,,,13.751983,100.534693
ริทึ่ม อโศก 2,4000000,,22,,,1,1,,,13.75391,100.564837
,5320000,20000,37,,,,,,,13.714246,100.593478
แอชตัน จุฬา-สีลม,6400000,,31,,,1,1,,,13.731096,100.531012
ศุภาลัย พรีเมียร์ เจริญนคร,4671000,,48,,,1,1,,,13.729919,100.5075
,7540000,,34,,,1,1,,,13.75301,100.533877
,6670000,,34,,,1,1,,,13.751983,100.534693
วินเซนเต้ สุขุมวิท 49,7800000,,59,,,1,1,,,13.737419,100.574615
คาซ่า คอนโด อโศก-ดินแดง ,2660000,,26,,,1,1,,,13.760815,100.555733
ไอดีโอ คิว ราชเทวี,6170000,25000,34,,,1,1,,,13.75282,100.533865
ริทึ่ม รัชดา,5300000,,35,,,1,1,,,13.798751,100.575843
โนเบิล รีวอลฟ์ รัชดา 2,3100000,,22,,,1,1,,,13.763628,100.569442
The Room พระราม 4,10430000,,45,,,1,1,,,13.736319,100.52076
,6900000,30000,54,,,1,1,,,13.730928,100.58638
,2620000,,29,,,,1,,,,
คอนโดเลต ไอซ์ ราชเทวี,5150000,,31,,,1,1,,,13.753338,100.530981
เอดจ์ สุขุมวิท 23,7100000,33000,33,,,1,1,,,13.736521,100.563365
,5310000,25000,49,,,1,1,,,13.743898,100.561778
แอสปาย พระราม9,5840000,25000,50,,,2,1,,,13.754805,100.566923
,5390000,,28,,,,1,,,13.75939,100.541384
ไอดีโอ คิว จุฬา-สามย่าน,,,34,,,1,1,,,13.733349,100.527144
ไอวี แอมพิโอ,16500000,,81,,,2,2,,,13.762857,100.568267
,,20000,60,,,2,2,,,13.703378,100.540306
โนเบิล รีโว สีลม,8460000,,55,,,1,1,,,13.719509,100.519492
เดอะ ไลน์ จตุจักร-หมอชิต,4950000,,,,,1,1,,,13.806244,100.556048
,6650000,,52,,,1,,,,13.725077,100.568533
เดอะ ลาไนน์ สาทร,16500000,65000,166,,,3,3,,,13.712061,100.549449
ซาริ บาย แสนสิริ,6280000,31000,58,,,2,2,,,13.687312,100.606829
เดอะ ลุมพินี 24,6150000,22000,28,,,1,1,,,13.722535,100.566242
,5260000,,32,,,1,1,,,13.780297,100.573986
เดอะ คีย์ อุดมสุข,3940000,,50,,,2,1,,,13.674548,100.652779
,3850000,,26,,,1,1,,,13.780297,100.573986
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3890000,,30,,,1,1,,,13.806471,100.572747
คิว ชิดลม-เพชรบุรี,12000000,,63,,,2,2,,,13.749404,100.543869
ฮาเว่น ลุกซ์ พหลโยธิน,5740000,,50,,,1,1,,,13.788078,100.553207
,4486000,,49,,,2,2,,,13.740556,100.60006
,4950000,,68,,,3,2,,,13.707054,100.593744
,7450000,22000,48,,,1,1,,,13.751836,100.531988
แอสปาย พระราม9,4950000,,39,,,1,1,,,13.754805,100.566923
,10300000,,92,,,3,3,,,13.754696,100.534251
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3250000,15000,30,,,1,1,,,13.719384,100.458654
พาร์ค 24 เฟส 1,10900000,,52,,,2,1,,,13.725512,100.566204
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
,2470000,,24,,,,1,,,,
ดิ อิสสระ ลาดพร้าว,5380000,20000,52,,,1,1,,,13.80886,100.567982
ไอดีโอ สุขุมวิท 93,3300000,,26,,,,1,,,13.698563,100.604805
ไลฟ์ อโศก-พระราม 9 ,5400000,,35,,,1,1,,,13.754357,100.563878
,3510000,,27,,,,1,,,13.754357,100.563878
เดอะ แบงค็อค สาทร,11250000,,62,,,1,1,,,13.71916,100.52069
,6974000,,33,,,1,1,,,13.743472,100.554339
,9730000,,55,,,2,2,,,13.831586,100.570987
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9400000,45000,74,,,2,2,,,13.721125,100.507202
โนเบิล เพลินจิต,26600000,90000,81,,,2,2,,,13.743764,100.54861
,3410000,,25,,,,1,,,13.695377,100.605772
,2640000,,29,,,1,1,,,13.684963,100.604501
,2890000,,24,,,,1,,,13.724903,100.563369
แอชตัน อโศก,8560000,,34,,,1,1,,,13.738898,100.5609
ดิ แอดเดรส อโศก,6500000,,45,,,1,1,,,13.749514,100.561981
ดาวน์ทาวน์ 49,9370000,,44,,,1,1,,,13.740191,100.57825
,6390000,25000,50,,,1,1,,,13.725077,100.568533
,6160000,,34,,,1,1,,,13.717004,100.584723
เอสแอนด์เอส สุขุมวิท,2800000,,48,,,1,1,,,13.683741,100.614941
ไลฟ์ อโศก-พระราม 9 ,6100000,,40,,,1,1,,,13.754357,100.563878
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
ริทึ่ม สาทร,5250000,,36,,,1,1,,,13.718825,100.532778
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,3300000,,39,,,1,1,,,13.711298,100.479447
ริทึ่ม รัชดา-ห้วยขวาง,7500000,,55,,,2,2,,,13.77788,100.573958
ริทึ่ม สาทร,9575000,,61,,,2,2,,,13.718825,100.532778
เซ็นทริคซีน สุขุมวิท 64,3730000,10000,33,,,1,1,,,13.683711,100.61034
,13600000,,51,,,1,1,,,13.738779,100.561802
เอสแอนด์เอส สุขุมวิท,1750000,,29,,,1,1,1,1,13.684277,100.614682
มาเอสโตร สุขุมวิท 39,5120000,23000,,,,1,1,,,13.739918,100.57256
เดอะรีเซิร์ฟ เกษมสันต์ 3,7520000,,40,,,1,1,,,13.749074,100.527364
ลุมพินี เพลส รัชโยธิน,2730000,,28,,,1,1,,,13.830208,100.570346
ศุภาลัย พรีเมียร์ เจริญนคร,3752577,,35,,,1,1,,,13.729919,100.5075
โฟคัส ออน ศาลาแดง,6380000,35000,44,,,1,1,,,13.72679,100.537175
โนเบิล บี 33 สุขุมวิท,18720000,,70,,,2,2,,,13.735696,100.573042
เดอะ ซี้ด มูซี่,4330000,,32,,,1,1,,,13.725252,100.570963
ไอดีโอเวิร์ฟ,,,72,,,2,2,,,13.754496,100.54253
เอลลิโอ เดล เรย์ สุขุมวิท 64,2800000,,34,,,1,1,,,13.684212,100.604489
ศุภาลัย คาซ่า ริวา,3500000,15000,44,,,1,1,,,13.69514,100.494631
,5540000,,32,,,1,1,,,,
ไลฟ์ อโศก,4150000,,29,,,1,1,,,13.750283,100.564773
ไลฟ์ แอท ท่าพระ,2450000,12000,42,,,1,1,,,13.718129,100.48015
อินโทร พหลโยธิน-ประดิพัทธ์,4150000,16000,44,,,1,1,,,13.79205,100.539261
ศุภาลัย เอลีท แอท พญาไท,5130000,,44,,,1,1,,,13.756987,100.539217
แอสปาย รัชดา–วงศ์สว่าง,4120000,,45,,,2,1,,,13.830736,100.525306
,3960000,,42,,,1,1,,,13.803648,100.577779
,6300000,,60,,,2,2,,,13.703378,100.540306
,18090000,50000,95,,,1,1,,,13.739681,100.542833
เดอะ คีย์ สาทร-เจริญราษฎร์,4050000,,35,,,1,1,,,13.701033,100.516013
,3710000,,25,,,1,1,,,13.763628,100.569442
The Room สาทร-ตากสิน,5400000,160000,47,,,1,1,,,13.717746,100.483477
แอสปาย สาทร-ท่าพระ,3938000,,31,,,1,1,,,13.715635,100.479962
เดอะ ลีเจ้นท์ ศาลาแดง,35000000,,144,,,2,2,,,13.725473,100.537399
เจริญกรุงเพลส,1950000,,34,,,1,1,2,1,13.862293,100.687808
,24500000,,300,,,4,3,,,13.729089,100.589425
เอดจ์ สุขุมวิท 23,7000000,,31,,,1,1,,,13.736521,100.563365
,4250000,18000,36,,,1,1,,,13.725077,100.568533
เดอะ ซีรี่ส์ อุดมสุข 29,2649000,10000,35,,,1,1,,,13.679838,100.624173
บีทนิค สุขุมวิท 32,16500000,,54,,,1,1,,,13.726547,100.575382
ไฮด์ สุขุมวิท,22000000,,104,,,3,3,,,13.740361,100.557288
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,4850000,35000,36,,,1,1,,,13.74768,100.558161
เดอะ พาโน,32000000,,118,,,2,2,,,13.671397,100.541818
,48956000,,180,,,3,3,,,13.740361,100.557288
ริทึ่ม อโศก 2,4140000,,27,,,1,1,,,13.75391,100.564837
บ้านชมดาว,950000,,35,,,1,1,1,1,13.554359,100.348905
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4110000,,31,,,1,1,,,13.806471,100.572747
ไอดีโอ สุขุมวิท 93,9100000,,60,,,2,2,,,13.698563,100.604805
,14900000,70000,150,,,2,2,,,13.746901,100.556471
ไอดีโอ สุขุมวิท 93,4110000,,31,,,1,1,,,13.698563,100.604805
ไลฟ์ แอท ท่าพระ,3300000,,49,,,2,1,,,13.718129,100.48015
,5900000,25000,40,,,1,1,,,13.735563,100.58139
,4850000,,33,,,1,1,,,13.751983,100.534693
คาซ่า คอนโด อโศก-ดินแดง ,2900000,,30,,,1,1,,,13.760815,100.555733
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3660000,,35,,,1,1,,,13.744899,100.583468
,4660000,,28,,,1,1,1,2,13.787301,100.512736
ศุภาลัย เวอเรนด้า พระราม 9,2700000,,38,,,1,1,,,13.755402,100.582378
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
,5800000,24000,40,,,1,1,,,13.714246,100.593478
ไฮด์ สุขุมวิท,9580000,35000,46,,,1,1,,,13.740361,100.557288
,8700000,,67,,,2,2,2,3,13.748353,100.526545
,7240000,40000,65,,,3,2,,,13.75623,100.532821
,6800000,30000,100,,,2,2,,,13.724737,100.581675
,12240000,,121,,,3,3,,,13.754157,100.534929
ดี เมโมเรีย พหลโยธิน 8,4310000,,37,,,1,1,,,13.778323,100.548591
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3400000,15000,30,,,1,1,,,13.712604,100.467943
ไลฟ์ อโศก,4020000,,29,,,1,1,,,13.750283,100.564773
,5850000,24000,39,,,1,1,,,13.736265,100.56018
เดอะ ริเวอร์,12500000,,62,,,1,,,,13.721558,100.510307
ศุภาลัย เอลีท แอท พญาไท,6400000,,44,,,1,1,,,13.756987,100.539217
,8140000,,34,,,1,1,,,13.738898,100.5609
เซ็นทริค ห้วยขวาง สเตชั่น,4790000,19000,31,,,1,1,,,13.780297,100.573986
เดอะ คีย์ วุฒากาศ ,3500000,12000,33,,,1,1,,,13.713949,100.468175
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
,15850000,50000,92,,,2,2,,,13.722625,100.538722
,11165000,,71,,,2,2,,,13.723249,100.52205
แวนเทจ รัชวิภา,4260000,17000,48,,,1,1,,,13.830989,100.560297
,2660000,12000,31,,,1,1,,,13.684841,100.61462
เบล อเวนิว พระราม 9,5960000,25000,49,,,1,1,,,13.760067,100.569381
,3390000,,29,,,1,1,,,13.772054,100.579979
,5362000,,34,,,1,1,,,13.755979,100.563553
วิลล่าอโศก,11850000,,80,,,2,2,,,13.748849,100.561572
ไอดีโอ คิว จุฬา-สามย่าน,5680000,,34,,,1,1,,,13.733349,100.527144
แม่น้ำ เรสซิเดนท์,8320000,,55,,,1,1,,,13.705249,100.506916
,11000000,,55,,,1,1,,,13.731693,100.570747
แอชตัน อโศก,8491000,,36,,,1,1,,,13.738898,100.5609
เดอะ ดิโพลแมท 39,20000000,,60,,,1,1,,,13.731507,100.570729
คิว หลังสวน,24500000,80000,94,,,2,2,,,13.739171,100.542975
เดอะซี้ด สาทร - ตากสิน,2420000,,33,,,1,1,,,13.723355,100.495623
,3700000,,48,,,1,1,,,13.689646,100.606782
คิวเฮ้าส์ คอนโด สาทร ,6300000,23000,47,,,1,1,,,13.72129,100.501253
,12500000,,70,,,2,2,,,13.722747,100.52563
,4790000,,36,,,1,1,,,13.723602,100.526755
,3200000,,27,,,1,1,,,13.715635,100.479962
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
อีควิน๊อกซ์ พหล-วิภา,4900000,24000,39,,,1,1,,,13.809454,100.55895
,6490000,,36,,,1,1,,,13.75598,100.568231
,3200000,,34,,,1,1,,,13.786534,100.548446
บ้านกลางกรุง สยาม-ปทุมวัน,22000000,,133,,,2,3,1,4,13.752615,100.533142
ไลฟ์ สุขุมวิท 48,3350000,,30,,,1,1,,,13.711512,100.594775
โนเบิลเฮ้าส์ พญาไท,7450000,,41,,,1,1,,,13.757169,100.5354
,4720000,,38,,,1,1,,,13.780297,100.573986
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,2234000,,30,,,1,1,,,13.692937,100.502058
คิวเฮ้าส์ คอนโด สาทร ,7450000,,57,,,2,2,,,13.72129,100.501253
,17900000,63000,128,,,3,3,,,13.730928,100.58638
,14440000,,80,,,2,2,,,13.718089,100.58494
เดอะ สเตชั่น สาทร-บางรัก,4570000,19000,62,,,1,1,,,13.713076,100.514433
,5470000,,36,,,1,1,,,13.724737,100.581675
ริทึ่ม รัชดา,4900000,20000,46,,,1,1,,,13.798751,100.575843
,13900000,130000,194,,,2,2,,,13.720641,100.528207
เดอะ ไลน์ สุขุมวิท 71,5320000,19900,31,,,1,1,,,13.715203,100.594754
ไอวี แอมพิโอ,5190000,20000,34,,,1,1,,,13.762857,100.568267
วิลล่า ราชเทวี,8800000,,55,,,1,1,,,13.754345,100.532544
เดอะ ซี๊ด มิงเกิ้ล,5200000,,41,,,1,1,,,13.719886,100.539537
,3620000,,24,,,,1,,,13.734894,100.556933
ศุภาลัย เอลีท สาทร-สวนพลู,11500000,50000,93,,,2,2,,,13.721157,100.537437
,5800000,,97,,,2,2,,,13.743916,100.581475
เดอะ ไลน์ จตุจักร-หมอชิต,11130000,,57,,,2,2,,,13.806244,100.556048
เมโทรลักซ์ เอกมัย - พระราม 4,3510000,,29,,,1,1,,,13.711812,100.580317
มาเอสโตร 07 อนุสาวรีย์,9270000,,60,,,2,2,,,13.755287,100.530902
ไอดีโอ สุขุมวิท 93,4690000,,34,,,1,1,,,13.698563,100.604805
,7000000,,83,,,2,1,,,13.730275,100.579374
ไลฟ์ แอท สาทร 10,8723000,,63,,,2,2,,,13.7226,100.527373
,10380000,,43,,,1,1,,,13.722079,100.55337
ไอดีโอ คิว จุฬา-สามย่าน,12900000,,48,,,2,1,,,13.733349,100.527144
,3500000,,26,,,,1,,,13.754357,100.563878
บ้านสาทร เจ้าพระยา,5900000,,55,,,1,1,,,13.718971,100.509141
บ้านปทุมวัน,8200000,25000,78,,,2,2,,,13.754696,100.534251
,10077000,,55,,,2,2,,,13.75598,100.568231
,12300000,,67,,,2,2,,,13.729079,100.591623
ไลฟ์ อโศก-พระราม 9 ,8150000,,58,,,2,2,,,13.754357,100.563878
,10078000,35000,87,,,2,2,,,13.746901,100.556471
โนเบิล รีวอลฟ์ รัชดา,8250000,,52,,,2,2,,,13.763691,100.569463
The Room สาทร,9050000,,50,,,1,1,,,13.722459,100.523549
โนเบิล รีวอลฟ์ รัชดา 2,4330000,,25,,,1,1,,,13.763628,100.569442
อมันตา รัชดา,9700000,40000,97,,,2,2,,,13.765215,100.567935
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,4260000,,52,,,1,1,,,13.690432,100.505039
ไลฟ์ รัชดาภิเษก,4470000,18000,32,,,1,1,,,13.790669,100.574196
,6210000,,42,,,1,1,,,13.790049,100.547449
,9480000,,47,,,1,1,,,13.743168,100.561734
333 ริเวอร์ไซด์,9080000,,48,,,1,1,,,13.806523,100.51946
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,10900000,36000,54,,,2,2,,,13.792876,100.549181
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
ซิตี้สมาร์ท สุขุมวิท 18,9950000,40000,73,,,2,2,,,13.735016,100.562227
แอสปาย สุขุมวิท 48,3730000,15000,38,,,1,1,,,13.71118,100.593972
ไอดีโอ สุขุมวิท 93,3385000,,26,,,1,1,,,13.698563,100.604805
,6690000,,47,,,2,1,,,13.751983,100.534693
แอชตัน อโศก,20110000,,64,,,2,2,,,13.738898,100.5609
แอสปาย พระราม9,3460000,15000,32,,,1,1,,,13.754805,100.566923
,13260000,,170,,,3,3,,,13.725094,100.58211
,6300000,,31,,,1,1,,,13.722468,100.58455
,7500000,45000,70,,,2,2,,,13.729745,100.575979
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
,4010000,,27,,,1,1,,,13.795858,100.550205
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3250000,,31,,,1,1,,,13.715635,100.479962
เอ็ม ทองหล่อ 10,4870000,,31,,,1,1,,,13.730773,100.586811
แอสปาย สาทร-ท่าพระ,3170000,,31,,,1,1,,,13.715635,100.479962
เอ็ม จตุจักร,8050000,,55,,,2,2,,,13.797477,100.55176
,14800000,,60,,,2,2,,,13.731096,100.531012
,10800000,40000,84,,,2,2,,,13.718619,100.527063
The Room พระราม 4,14800000,,79,,,2,2,,,13.736319,100.52076
185 ราชดำริ,95750000,230000,223,,,3,3,,,13.735771,100.539092
มาสเตอร์วิว เอ็กเซ็กคิวทีฟ เพลส,2130000,,43,,,1,1,,,13.712683,100.499609
เดอะ เครสท์ สุขุมวิท 34,8250000,,36,,,1,1,,,13.725295,100.576498
เดอะ ไลน์ สุขุมวิท 71,7200000,,40,,,1,1,,,13.715203,100.594754
แอชตัน สีลม,20030000,,72,,,2,2,,,13.726391,100.526828
เท็น เอกมัย,4450000,,40,,,1,1,,,13.728973,100.588567
ไอดีโอ คิว ราชเทวี,10610000,,51,,,2,1,,,13.75282,100.533865
วีธารา สุขุมวิท 36,5800000,,36,,,1,1,,,13.722909,100.576852
คิว คอนโด อโศก ,9350000,35000,45,,,2,1,,,13.748244,100.562727
ซี เอกมัย,4260000,,32,,,1,1,,,13.740205,100.589785
,5220000,,35,,,1,1,,,13.717856,100.516763
ดิ แอดเดรส สุขุมวิท 28,12290000,,52,,,1,1,,,13.728051,100.572452
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4110000,,31,,,1,1,,,13.806471,100.572747
The Room BTS วงเวียนใหญ่,9600000,,58,,,1,1,,,13.720407,100.495009
เดอะ ริเวอร์,31920000,,131,,,2,3,,,13.721558,100.510307
พิพัฒน์ เพลส,5051000,22000,52,,,1,1,,,13.723749,100.532697
,2885000,,32,,,,1,,,13.755319,100.568794
,11700000,,160,,,4,3,,,13.737266,100.556183
,13070000,,70,,,2,2,,,13.722468,100.58455
เอดจ์ สุขุมวิท 23,8560000,,43,,,1,1,,,13.736521,100.563365
,5970000,,31,,,,1,,,13.722468,100.58455
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2740000,,23,,,1,1,,,13.713712,100.478352
,2150000,,34,,,1,1,,,,
แบงค์คอก ฮอไรซอน สาทร,4030000,,34,,,1,1,,,13.712785,100.533294
,29750000,,350,,,3,3,1,4,,
โนเบิล รีไฟน์,10200000,40000,50,,,1,1,,,13.728365,100.568836
เดอะเพรสซิเดนท์ สุขุมวิท,3745000,16000,35,,,1,1,,,13.707177,100.585732
วีธารา สุขุมวิท 36,8920000,50000,62,,,2,2,,,13.722909,100.576852
ไอดีโอ ลาดพร้าว 5,5400000,,61,,,2,2,,,13.810582,100.565777
,3400000,,27,,,,1,,,13.698563,100.604805
เอดจ์ สุขุมวิท 23,7300000,30000,34,,,1,1,,,13.736521,100.563365
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,23,,,1,1,1,1,13.797987,100.695078
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3720000,,30,,,1,1,,,13.818953,100.532139
ฟิวส์ สาทร - ตากสิน,3300000,,28,,,1,1,,,13.720432,100.496983
,9050000,,119,,,1,2,,,13.726448,100.563899
,9390000,,46,,,1,1,,,13.723249,100.52205
ดิ เอ็มไพร์ เพลส สาทร,22400000,,137,,,3,3,,,13.719323,100.531126
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.763691,100.569463
เซ็นทริค ห้วยขวาง สเตชั่น,4780000,,32,,,1,1,,,13.780297,100.573986
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9260000,,48,,,2,1,,,13.792876,100.549181
,6120000,,34,,,1,1,,,13.751983,100.534693
รีเจ้นท์ออนเดอะปาร์ค 3,15960000,55000,230,,,3,3,,,13.742239,100.573339
ไอดีโอมิกซ์ สุขุมวิท 103 ,3490000,14000,31,,,1,1,,,13.680549,100.610491
เดอะ รูม สาทร-เซนต์หลุยส์,5270000,26000,35,,,1,1,,,13.707455,100.526693
ไฮฟ์ ตากสิน,7700000,,72,,,2,2,,,13.721894,100.496529
ไลฟ์ สุขุมวิท 48,3690000,,30,,,1,1,1,2,13.7115,100.594751
