CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ไลน์ สุขุมวิท 71,4650000,,30,,,1,1,,,13.715203,100.594754
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6810000,,33,,,1,1,,,13.751983,100.534693
เออร์บิเทีย ทองหล่อ,5770000,,35,,,1,1,,,13.722645,100.57687
,22000000,,145,,,3,4,,,13.729288,100.562496
,8100000,,64,,,,1,,,13.722625,100.538722
เวีย 49,6400000,,35,,,1,1,,,13.730276,100.575962
,6690000,,26,,,,1,,,13.722079,100.55337
,20230000,,67,,,2,2,,,13.725512,100.566204
,28500000,,153,,,3,3,,,13.734985,100.546908
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
ศุภาลัย ไลท์ รัชดาฯ-นราธิวาส-สาทร,4876000,,50,,,1,1,,,13.7023,100.542247
ควินน์ คอนโด รัชดา17,4900000,22000,37,,,1,1,,,13.786325,100.573246
คิว ชิดลม-เพชรบุรี,11778000,,63,,,2,2,,,13.749404,100.543869
,4736000,,28,,,1,1,,,13.75598,100.568231
The Room พระราม 4,7700000,,46,,,1,1,,,13.736319,100.52076
The Room เจริญกรุง 30,9350000,,57,,,1,1,,,13.728981,100.515637
ไฮด์ สุขุมวิท,31250000,,125,,,3,3,,,13.740361,100.557288
ซี เอกมัย,3950000,,30,,,1,1,,,13.740205,100.589785
เดอะ ไลน์ อโศก-รัชดา,6830000,,35,,,1,1,,,13.755979,100.563553
,3550000,,27,,,,1,,,13.698563,100.604805
,6870000,,45,,,2,1,,,13.695377,100.605772
ศุภาลัย พรีเมียร์ เจริญนคร,3752577,,35,,,1,1,,,13.729919,100.5075
,9800000,,78,,,2,2,,,13.687433,100.517984
เดอะ ไลน์ สุขุมวิท 101,4540000,,32,,,1,1,,,13.692036,100.607939
เซอร์เคิล คอนโดมิเนียม,5300000,,55,,,1,1,,,13.749275,100.555941
ไดมอนด์ รัชดา คอนโดมิเนียม,3250000,18000,35,,,1,1,,,13.774692,100.573953
,5680000,18000,38,,,1,1,,,13.795069,100.550558
แอชตัน อโศก,8400000,,34,,,1,1,,,13.738898,100.5609
วิลล่า ราชเทวี,6290000,21000,,,,1,1,,,13.754345,100.532544
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,2770000,15000,26,,,1,1,,,13.712959,100.600039
ริทึ่ม อโศก,4440000,,31,,,1,1,,,13.754267,100.564468
แบงค์คอกเฟลิซ สุขุมวิท 69,3720000,17000,34,,,1,1,,,13.715325,100.592021
เอลลิโอ เดล เรย์ สุขุมวิท 64,2136000,,24,,,1,1,,,13.684212,100.604489
,2770000,12000,22,,,,1,,,13.717258,100.482319
,5520000,24000,36,,,1,1,,,13.721807,100.497809
ไอดีโอ สาทร-ท่าพระ,3085000,,22,,,,1,,,13.717258,100.482319
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,3100000,,28,,,1,1,,,13.712813,100.582698
มายคอนโด สุขุมวิท 81,4020000,25000,56,,,2,2,,,13.689237,100.607535
เอลลิโอ เดล เรย์ สุขุมวิท 64,3500000,13000,34,,,1,1,1,2,13.685138,100.604378
เลทิเซีย พระราม 9,6500000,35000,54,,,1,1,,,13.76242,100.591731
,8500000,,130,,,3,3,,,13.740611,100.570977
,3795000,,34,,,1,1,,,13.712785,100.533294
โนเบิล รีโว สีลม,9620000,50000,66,,,2,2,,,13.719509,100.519492
ศุภาลัย ปาร์ค อโศก-รัชดา,4000000,,50,,,1,1,,,13.756092,100.560767
ทีล สาทร-ตากสิน,5500000,,45,,,1,1,,,13.720198,100.492713
ริทึ่ม สุขุมวิท 36 – 38,5320000,20000,24,,,1,1,,,13.721609,100.576892
คอนโดเลต ไอซ์ ราชเทวี,8580000,,52,,,1,1,,,13.753338,100.530981
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2770000,,27,,,1,1,,,13.713727,100.476237
แอชตัน อโศก,9100000,,34,,,1,1,,,13.738898,100.5609
เดอะ ซี๊ด มิงเกิ้ล,4790000,,45,,,1,1,,,13.719886,100.539537
ยู สบาย พระราม 4 - กล้วยน้ำไท,6490000,28000,72,,,2,2,,,13.713493,100.586719
มาเอสโตร 07 อนุสาวรีย์,4430000,,27,,,1,1,,,13.755287,100.530902
เวีย โบทานิ,10110000,30000,47,,,1,1,,,13.731497,100.574932
เดอะ ดิโพลแมท สาทร,14280000,,66,,,2,2,,,13.719796,100.522059
,8650000,30000,56,,,1,1,,,13.743554,100.544958
ชีวาทัย ราชปรารภ,7450000,,72,,,2,2,,,13.76182,100.542531
ไลฟ์ อโศก,4530000,,29,,,1,1,,,13.750283,100.564773
,8160000,,40,,,1,1,,,13.725512,100.566204
,5390000,,40,,,1,1,,,13.751953,100.533321
,4200000,,35,,,1,1,,,13.729919,100.5075
คาซ่า คอนโด อโศก-ดินแดง ,2880000,,30,,,1,1,,,13.760815,100.555733
,3680000,17000,34,,,1,1,,,13.743898,100.561778
,2680000,,31,,,1,1,,,13.753416,100.576341
มายคอนโด สุขุมวิท 81,2800000,,35,,,1,1,,,13.689237,100.607535
แอชตัน อโศก,9090928,,35,,,1,1,,,13.738898,100.5609
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,5860000,25000,69,,,2,2,,,13.699973,100.535977
,7200000,,35,,,1,1,,,13.749404,100.543869
,2800000,,28,,,1,1,,,,
,4330000,,31,,,1,1,,,13.721807,100.497809
,2170000,,27,,,1,1,,,13.740556,100.60006
,7160000,,33,,,1,1,,,13.725512,100.566204
เดอะ ไลน์ อโศก-รัชดา,6160000,,35,,,1,1,,,13.755979,100.563553
,10900000,65000,109,,,2,2,,,13.720641,100.528207
เดอะ ลุมพินี 24,15500000,,54,,,2,2,,,13.722535,100.566242
,24000000,85000,150,,,2,2,,,13.726797,100.584007
ไลฟ์ อโศก,4910000,,35,,,1,1,,,13.750283,100.564773
,4110000,,30,,,,1,,,13.807705,100.57118
ไอดีโอ คิว ราชเทวี,5680000,,36,,,1,1,,,13.75282,100.533865
,3410000,15000,37,,,1,1,,,13.75633,100.571409
,2440000,,28,,,1,1,,,,
แอชตัน อโศก,22200000,,65,,,2,2,,,13.738898,100.5609
ไลฟ์ แอท สาทร 10,5160000,23000,41,,,1,1,,,13.7226,100.527373
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,3100000,,28,,,1,1,,,13.712813,100.582698
333 ริเวอร์ไซด์,6600000,,46,,,1,1,,,13.806523,100.51946
คิวเฮ้าส์ คอนโด สาทร ,3500000,14000,29,,,1,1,,,13.72129,100.501253
วีธารา สุขุมวิท 36,8920000,50000,62,,,2,2,,,13.722909,100.576852
มาเอสโตร 12 ราชเทวี,7107000,,49,,,1,1,,,13.753911,100.529584
,2890000,,44,,,1,1,,,13.711298,100.479447
ไลฟ์ สุขุมวิท 48,6600000,,60,,,2,2,,,13.711512,100.594775
เดอะ เซนต์ เรสิเดนเซส ,4050000,,30,,,1,1,,,13.811758,100.560022
ฮาสุ เฮาส์,4700000,17000,37,,,1,1,,,13.714298,100.602336
แอชตัน อโศก,7720000,,31,,,1,1,,,13.738898,100.5609
ไอดีโอ ลาดพร้าว 5,3300000,13000,33,,,1,1,,,13.810582,100.565777
เดอะ แบงค็อค สาทร,25500000,,60,,,1,1,,,13.71916,100.52069
ดิ เอ็มไพร์ เพลส สาทร,36000000,,267,,,1,4,,,13.719323,100.531126
,25400000,87000,150,,,3,3,,,13.729288,100.562496
,6500000,,70,,,2,1,,,13.739298,100.585473
เซ็นทริค ซีน รัชวิภา,4000000,15000,42,,,1,1,,,13.830423,100.533174
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3000000,,22,,,1,1,,,13.818953,100.532139
แอสปาย สุขุมวิท 48,3350000,14000,27,,,1,1,,,13.71118,100.593972
,45850000,95000,153,,,3,4,,,13.721778,100.582453
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2670000,,31,,,1,1,,,13.715635,100.479962
โนเบิล รีโว สีลม,8730000,35000,50,,,1,1,,,13.719509,100.519492
,4480000,,28,,,1,1,,,13.75598,100.568231
ไอดีโอมิกซ์ สุขุมวิท 103 ,3610000,,30,,,1,1,,,13.680549,100.610491
ไอดีโอ คิว จุฬา-สามย่าน,5670000,,34,,,1,1,,,13.733349,100.527144
เดอะ ไลน์ จตุจักร-หมอชิต,4720000,,27,,,1,1,,,13.806244,100.556048
คลาส สารสิน ราชดำริ,219999,,63,,,2,2,1,1,13.734927,100.540932
,8740000,,47,,,1,1,,,13.739801,100.551763
แอชตัน เรสซิเด้นซ์ 41,39900000,,135,,,3,3,,,13.732784,100.572857
,4790000,16000,38,,,1,1,,,13.795069,100.550558
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4000000,15000,35,,,1,1,,,13.716321,100.480608
,3500000,,35,,,1,1,,,13.75685,100.560255
ฮิว สุขุมวิท,2990000,,27,,,1,1,,,13.689117,100.60886
,14000000,60000,58,,,1,1,,,13.72974,100.581259
ไอคอนโด สุขุมวิท 103,3200000,,49,,,2,2,,,13.676442,100.638276
ไลฟ์ รัชดาภิเษก,4134000,,39,,,1,1,,,13.790669,100.574196
,6400000,24000,61,,,2,1,,,13.804437,100.576231
,2280000,,33,,,,1,,,13.711298,100.479447
,16000000,,105,,,2,2,,,13.743554,100.544958
,3650000,15000,40,,,1,1,,,13.804437,100.576231
ลิฟ แอท ไฟว์,10820000,,77,,,2,2,,,13.743638,100.554559
,7450000,,50,,,2,2,,,13.695377,100.605772
เลอ ลัก คอนโดมิเนียม,4470000,17000,39,,,1,1,,,13.714591,100.593232
,2800000,14000,34,,,1,1,,,13.786534,100.548446
ริทึ่ม อโศก 2,4280000,,28,,,1,1,,,13.75391,100.564837
,10450000,42000,47,,,2,1,,,13.761155,100.536971
,6500000,31000,45,,,1,1,,,13.788905,100.545271
,4326000,,35,,,1,1,,,13.729919,100.5075
,4650000,,36,,,1,1,,,13.77788,100.573958
เดอะ รูม สาทร-เซนต์หลุยส์,4941000,25000,35,,,1,1,,,13.707455,100.526693
,17000000,,133,,,3,4,,,13.737837,100.566372
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,8500000,,74,,,2,2,,,13.721125,100.507202
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,47500000,,283,,,4,4,,,13.710535,100.500849
ริทึ่ม อโศก 2,3710000,,22,,,1,1,,,13.75391,100.564837
ริทึ่ม รางน้ำ,10680000,,57,,,2,2,,,13.761155,100.536971
,5320000,25000,35,,,1,1,,,13.736265,100.56018
,11690000,45000,126,,,2,1,,,13.721248,100.517142
โนเบิล เพลินจิต,23410000,75000,65,,,2,1,,,13.743764,100.54861
เซอร์เคิล คอนโดมิเนียม,8900000,38000,75,,,2,2,,,13.749275,100.555941
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2500000,,23,,,,,1,,13.77212,100.5799
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2660000,12000,29,,,1,1,,,13.694152,100.536283
,17100000,,89,,,2,2,,,13.741252,100.549811
,450000,,30,,,1,1,1,1,,
,7150000,,46,,,1,1,,,13.786325,100.573246
,2890000,,25,,,,1,,,13.754357,100.563878
โนเบิล รีโว สีลม,9650000,,66,,,2,2,,,13.719509,100.519492
พาร์ค 24 เฟส 1,6810000,,29,,,,1,,,13.725512,100.566204
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
,4790000,,29,,,1,1,,,13.722909,100.576852
แอชตัน สีลม,7110000,,33,,,1,1,,,13.726391,100.526828
คลาส สยาม,7113000,,45,,,1,1,,,13.747592,100.528244
โนเบิล รีมิกซ์,,,42,,,1,1,,,13.724502,100.577252
,7680000,,26,,,1,1,,,13.725512,100.566204
ยุคลรัตน์ คอนโดมิเนียม ,650000,,27,124,5,1,1,1,1,13.717435,100.790697
,7654000,,58,,,2,2,,,13.754357,100.563878
เซ็นทริค ห้วยขวาง สเตชั่น,3630000,,26,,,1,1,,,13.780297,100.573986
ศุภาลัย เอลีท แอท พญาไท,7900000,,61,,,1,1,,,13.756987,100.539217
แอชตัน จุฬา-สีลม,16290000,,63,,,2,2,,,13.731096,100.531012
ซี เอกมัย,3950000,,30,,,1,1,,,13.740205,100.589785
,7110000,30000,76,,,2,2,,,13.74749,100.558362
ลุมพินี วิลล์ อ่อนนุช-พัฒนาการ,1800000,8000,26,,,1,1,1,1,13.717622,100.654523
เมโทร ปาร์ค สาทร,2130000,,32,,,1,1,,,13.709118,100.451345
,2220000,,34,,,1,1,,,13.716547,100.600686
,70000000,190000,708,,,6,7,,,13.715579,100.508044
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2450000,,23,,,1,1,,,13.713712,100.478352
,3950000,,28,,,1,1,,,13.75598,100.568231
นอตติ้ง ฮิลล์ สุขุมวิท105,480000,,30,,,1,1,1,3,13.661348,100.606855
แอชตัน อโศก,8670000,,34,,,1,1,,,13.738898,100.5609
ริทึ่ม รางน้ำ,6830000,,35,,,1,1,,,13.761155,100.536971
ชีวาทัย เรสซิเดนซ์ อโศก,5640000,17000,30,,,1,1,,,13.753899,100.564346
ริทึ่ม สาทร,6150000,,39,,,1,1,,,13.718825,100.532778
เดอะเพรสซิเดนท์ สุขุมวิท,4310000,,35,,,,2,,,13.707177,100.585732
ไลฟ์ อโศก,4350000,,29,,,,1,,,13.750283,100.564773
แอสปาย สาทร-ท่าพระ,3200000,,27,,,1,1,1,1,13.715965,100.479842
คิวเฮ้าส์ คอนโด สาทร ,5350000,19000,47,,,1,1,,,13.72129,100.501253
,3900000,,28,,,1,1,,,13.75598,100.568231
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,11200000,45000,62,,,2,2,,,13.792876,100.549181
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3750000,16000,30,,,,1,,,13.721125,100.507202
333 ริเวอร์ไซด์,6600000,,46,,,1,1,,,13.806523,100.51946
ริทึ่ม รัชดา-ห้วยขวาง,6700000,30000,50,,,1,1,,,13.77788,100.573958
ไฮด์ สุขุมวิท,9580000,,46,,,1,1,,,13.740361,100.557288
,5270000,15000,60,,,2,2,,,13.804437,100.576231
เดอะ เซนต์ เรสิเดนเซส ,3720000,,31,,,1,1,,,13.811758,100.560022
,6140000,,30,,,,1,,,13.722468,100.58455
แอสปาย พระราม9,4750000,18000,39,,,1,1,,,13.754805,100.566923
แอสปาย สาทร-ท่าพระ,3230000,16000,31,,,1,1,,,13.715635,100.479962
เลอ โมนาโค เรสซิเด้นท์,27000000,,173,,,3,3,,,13.787488,100.544007
ดิ เอส อโศก,18560000,,76,,,2,2,,,13.743168,100.561734
,3920000,,29,,,1,1,,,13.76283,100.564577
333 ริเวอร์ไซด์,5970000,,47,,,1,1,,,13.806523,100.51946
มาเอสโตร 03 รัชดา - พระราม 9,3990000,,29,,,1,1,,,13.76283,100.564577
เวนิโอ สุขุมวิท 10,8870000,,53,,,2,2,,,13.734894,100.556933
ริทึ่ม รัชดา,5320000,20000,35,,,1,1,,,13.798751,100.575843
,7560000,,34,,,1,1,,,13.743472,100.554339
ไอดีโอ สุขุมวิท 93,3400000,,25,,,1,1,,,13.698563,100.604805
แอชตัน สีลม,14700000,,50,,,1,1,,,13.726391,100.526828
ศุภาลัย เอลีท สุรวงศ์,10290000,,87,,,2,2,,,13.730578,100.523288
ควินน์ คอนโด รัชดา17,4650000,,34,,,1,1,,,13.786325,100.573246
The Room สุขุมวิท 21,28730000,85000,117,,,2,2,,,13.743606,100.561252
โนเบิล รีโว สีลม,5060000,,34,,,1,1,,,13.719509,100.519492
ไนท์บริดจ์ ไพร์ม สาทร,3860000,,24,,,1,1,,,13.716801,100.533128
พาร์ค 24 เฟส 1,10640000,,55,,,2,1,,,13.725512,100.566204
,2990000,,30,,,1,1,,,13.710945,100.602343
คิวเฮ้าส์คอนโด สุขุมวิท 79,5350000,20000,30,,,1,1,,,13.707504,100.600429
แอชตัน จุฬา-สีลม,7030000,,33,,,1,1,,,13.731096,100.531012
ลิฟ แอท 49,15500000,50000,75,,,2,2,,,13.728634,100.575585
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3200000,12000,30,,,1,1,,,13.712959,100.600039
,11690000,45000,126,,,2,1,,,13.721248,100.517142
สินธร เรสซิเดนซ์,37800000,,140,,,2,2,,,13.738727,100.544197
ไอดีโอ โมบิ สุขุมวิท,6710000,,42,,,1,1,,,13.704024,100.602008
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3730000,,30,,,1,1,,,13.712959,100.600039
ศุภาลัย ริเวอร์ เพลส,2770000,,35,,,1,1,,,13.710744,100.502763
แอสปาย รัชดา–วงศ์สว่าง,3984555,,45,,,2,1,,,13.830736,100.525306
โนเบิล เพลินจิต,22050000,,72,,,2,2,,,13.743764,100.54861
,2880000,,30,,,1,1,,,13.72043,100.458841
คลาส สยาม,7730000,,44,,,1,1,,,13.747592,100.528244
,3990000,,35,,,1,1,,,13.798751,100.575843
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750283,100.564773
คีนน์ บาย แสนสิริ,23000000,85000,82,,,2,2,,,13.724993,100.576933
เดอะ นิช รัชดา-ห้วยขวาง,3000000,13000,40,,,1,1,,,13.768423,100.648183
ศาลาแดง วัน,17500000,70000,56,,,1,1,,,13.726661,100.541131
The Room พระราม 4,8050000,30000,45,,,1,1,,,13.736319,100.52076
,2599000,,23,,,,1,,,13.772054,100.579979
