CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3560000,,50,,,1,1,,,13.69997,100.53598
ไลฟ์ รัชดาภิเษก,8790000,,65,,,2,2,,,13.78302,100.57459
,14200000,,81,,0,2,,0,,13.736832,100.583702
นายน์ บาย แสนสิริ,5000000,18000,33,,,1,1,,,13.7214,100.497
มิราจ สุขุมวิท 27,7383783,,50,,,1,1,,,13.7353,100.56449
,55000000,,332,,30,4,,2,,13.743808,100.55595
เดอะ เทอร์ตี้ไนน์ ,16020000,,58,,,,,,,13.73221,100.570928
ไฮฟ์สุขุมวิท 65,3023740,,27,,,1,1,,,13.72067,100.5882
,24000000,88000,150,,0,2,,0,,13.733309,100.560361
,10550000,,80,,0,2,,0,,13.726547,100.567412
ดิ อิสสระ ลาดพร้าว,18380000,,138,,,3,3,,,13.8089,100.56806
,5100000,,94,,0,2,,1,,13.756331,100.501765
,5456000,,30,,,1,1,,,13.736979,100.588477
เดอะ ไลน์ จตุจักร-หมอชิต,7400000,18000,35,,,1,1,,,13.806,100.557
,12003500,,87,,25,3,,0,,13.80619,100.529856
แอชตัน มอร์ฟ 38,11540000,,54,,0,1,,0,,13.720807,100.578825
โนเบิล โซโล,7850000,35000,53,,,1,1,,,13.7401,100.585
,33000000,,145,,,2,2,,1,,
ไฟคัส เลน,32300000,,266,,0,4,,0,,13.712153,100.588693
,13500000,,,,,2,2,,,13.721926,100.584844
แอชตัน จุฬา-สีลม,7485500,,35,,,1,1,,,13.7311,100.531
,9000000,,70,,,2,2,,,13.743001,100.571192
ไลฟ์ อโศก,7750000,,55,,,2,2,,,13.794736,100.572169
,12400000,,123,,0,2,,0,,13.742831,100.5735
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,4390000,18000,61,,,2,2,,,13.7384,100.448
,22000000,,85,,21,2,,1,,13.727628,100.581663
,5630000,,39,,,1,1,,,13.712082,100.595331
,90000,,162,,0,3,,1,,13.732153,100.583324
เดอะ ลุมพินี 24,13346533,60000,54,,,2,2,,,13.72253,100.56624
,15500000,,190,,,3,3,,,,
,9000000,,45,,0,1,,0,,13.748806,100.563073
,17000000,,,,0,3,,0,,13.742532,100.573525
,7224701,,82,,,2,2,,,13.7023,100.54225
,5210000,,26,,,1,1,,,13.722535,100.566241
ริทึ่ม สาทร-นราธิวาส,,,60,,8,2,,1,,13.718831,100.532791
,13520000,,50,,,2,1,,,,
,3384000,27000,72,,0,2,,0,,13.708099,100.592562
,6500000,,88,,,2,2,,,13.742129,100.571675
เดอะ บางกอก นราธิวาสราชนครินทร์,5490000,,56,,,1,1,,,13.7092,100.533
,2800000,,30,,3,1,,1,,13.786704,100.572426
เอลลิโอ เดล เรย์ สุขุมวิท 64,4600000,,45,,0,2,,0,,13.684854,100.604686
เย็นสบายดี คอนโด,2850000,,29,,,,,,,13.80865,100.57137
คิว หลังสวน,26000000,,92,,0,2,,0,,13.739067,100.542914
,8970000,,33,,,1,1,,,13.719733,100.522404
,4500000,15000,40,,,1,1,,,13.7104,100.602
ศาลาแดง วัน,18500000,,55,,,1,1,,,13.7267,100.541
,2800000,,29,,3,1,,0,,13.836155,100.563368
,3900000,,50,,0,1,,1,,13.756132,100.560811
ไอดีโอ โมบิ สุขุมวิท,6600000,26000,45,,0,1,,1,,13.705196,100.602568
,2690000,,25,,,,1,,,13.755352,100.564598
,4006700,,33,,0,1,,0,,13.712821,100.594265
,8900000,,45,,0,1,,0,,13.718051,100.584408
เดอะ บลูม สุขุมวิท 71,9900000,,88,,0,3,,1,,13.713282,100.594288
,6000000,,49,,,1,1,,,13.742975,100.570993
,21821800,95000,143,,0,2,,0,,13.739782,100.566072
โนเบิล รีมิกซ์,7500000,29000,44,,22,1,,1,,13.724749,100.577298
ดีบุราพรานนก,6530000,25000,56,,,2,2,,,13.7568,100.477
,7500000,,34,,,1,1,,,13.736524,100.563365
,3900000,,65,,15,1,,1,,13.737336,100.553216
,3800000,,58,,0,2,,0,,13.736954,100.548567
โนเบิล รีวอลฟ์ รัชดา 2,3990000,,26,,,1,1,,,13.7639,100.569
,14820000,,70,,,,2,,,13.731223,100.585851
,5600000,,41,,0,1,,1,,13.731923,100.58375
,1390000,,28,,,1,1,,,13.686436,100.635581
,5450000,30000,45,,0,1,,1,,13.730651,100.587341
โนเบิล รีโว สีลม,5200000,,34,,0,1,,1,,13.719677,100.520839
เซ็นทริค ซีน รัชวิภา,3445000,13000,41,,,1,1,,,13.83035,100.53321
เดอะ เบส การ์เดน-พระราม 9,3226000,17000,31,,,1,1,,,13.7466,100.606
,7170000,,33,,,1,1,,,13.7311,100.531
,3600000,15000,31,,,1,1,,,13.7203,100.588
,,,59,,,2,2,,,,
เอช สุขุมวิท 43,9564000,50000,60,,0,2,,0,,13.732527,100.573972
,1385000,,26,,5,1,,0,,13.858695,100.610968
,4090000,,26,,,1,1,,,13.7906,100.546
ไอคอนโด เพชรเกษม 39,2702000,,45,,,2,2,,,13.70983,100.42956
,8900000,,52,,,1,1,,,13.722573,100.580227
,7200000,,54,,0,1,,0,,13.739273,100.55039
เดอะเน็กซ์ การ์เด้นสูท,4400000,,52,,,1,1,,,13.7036,100.6
เดอะ ริเวอร์,12360000,,69,,0,1,,0,,13.720439,100.509914
,1890000,,26,,6,1,,1,,13.71654,100.654817
,11107800,55000,121,,0,3,,0,,13.72691,100.573525
อกัสตัน สุขุมวิท 22,12750000,,85,,14,2,,1,,13.725176,100.563992
,46010000,150000,215,,0,4,,0,,13.741234,100.54931
,6600000,,110,,,2,2,,,13.734496,100.553186
,,135000,180,,0,3,,0,,13.723664,100.566587
,45000,,124,,7,2,,0,,13.728618,100.573007
,32500000,,130,,0,3,,0,,13.73329,100.572901
,8360000,,42,,,1,1,,,13.72273,100.577988
เวอร์ทิค พระราม 4 - สยาม,10075000,,62,,,2,2,,,13.732,100.525
,3200000,,48,,21,1,,0,,13.684185,100.615053
ซี เอกมัย,3810000,,30,,12,1,,0,,13.740252,100.589806
,7416000,,,,0,1,,0,,13.743104,100.560506
,5490000,,55,,,2,2,,,13.711388,100.594044
ดีบุราพรานนก,4220000,14000,36,,,1,1,,,13.7568,100.477
,6410000,,35,,,1,1,,,13.747864,100.548372
,999000,,22,,5,1,,1,,13.756331,100.501765
เดอะ ลุมพินี 24,6400000,,31,,0,1,,0,,13.722739,100.566139
,4040000,,26,,,1,1,,,13.79052,100.54609
,1850000,,32,,0,1,,0,,13.82516,100.630562
,4445000,25000,57,,,2,2,,,13.67819,100.60645
,1450000,,28,,,1,1,,,13.685965,100.635013
,8020000,,35,,,1,1,,,13.761437,100.536869
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,34,,,1,1,,,13.806,100.557
,85000000,,358,,0,3,,0,,13.731556,100.570854
,15000000,,225,,,3,3,,1,,
,13000000,,86,,,2,2,,,13.72655,100.508356
,35800000,120000,98,,,3,3,,,13.7391,100.561
ไอดีโอ สุขุมวิท 93,3450000,,26,,,,1,,,13.69863,100.6049
,7800000,,46,,,1,1,,,,
,41000000,,479,,,4,5,,1,,
ไลฟ์ รัชดาภิเษก,6580000,,47,,,,,,,13.78302,100.57459
The Room สุขุมวิท 79,6112000,,59,,,2,1,,,13.71444,100.59283
,3570000,,37,,3,1,,1,,13.828209,100.59363
,7300000,,36,,0,1,,1,,13.716878,100.58494
,18990000,,80,,,2,2,,,13.7291,100.582
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5499845,,35,,,1,1,,,13.805203,100.574228
,5500000,,33,,0,1,,0,,13.725554,100.53145
เดอะ ไลน์ สุขุมวิท 71,5560000,,30,,6,1,,1,,13.715302,100.594775
ฮาเว่น ลุกซ์ พหลโยธิน,3510000,20000,35,,,1,1,,,13.78805,100.55313
,7840000,38000,80,,0,2,,0,,13.747949,100.55787
นายน์ บาย แสนสิริ,4450000,,32,,,1,1,,,13.7214,100.497
,4900000,,44,,15,1,,1,,13.696484,100.544948
,4500000,,40,,,1,1,,,13.7104,100.602
,16000000,,223,,40,3,,2,,13.721206,100.565441
,6600000,20000,50,,,1,1,,,13.7251,100.569
,42164000,200000,332,,0,4,,0,,13.743808,100.55595
วินด์ สุขุมวิท 23,6500000,,52,,,1,1,,1,,
,5200000,,44,,0,1,,0,,13.704024,100.602008
เดอะ ลุมพินี 24,12900000,,55,,0,2,,0,,13.722739,100.566139
,21960000,55000,90,,0,2,,0,,13.735217,100.546696
เดอะ ไลน์ สุขุมวิท 71,5300000,,31,,,1,1,,,13.7154,100.59479
โนเบิล รีโคล สุขุมวิท 19,14449402,,68,,,2,2,,,13.74207,100.56006
ซีล บาย แสนสิริ,3680000,,29,,,1,1,,,13.73037,100.58792
,15700000,,76,,,2,2,,,13.7432,100.562
เดอะ ไลน์ อโศก-รัชดา,6900000,,35,,,1,1,,,13.7558,100.564
,14690000,,38,,16,1,,1,,13.74674,100.544189
เดอะ รูม สุขุมวิท 69 ,6240000,,34,,,1,1,,,13.71444,100.59283
แอสปาย สุขุมวิท 48,4123380,,38,,,1,1,,,13.71118,100.59397
,5680000,,47,,0,2,,0,,13.711512,100.594775
15 สุขุมวิท เรสซิเดนซ์,8980000,,66,,0,2,,0,,13.742197,100.557737
,12000000,45000,75,,0,2,,0,,13.75,100.4833
,5490000,,54,,,2,2,,,13.71118,100.593972
เดอะ ไลน์ ราชเทวี,17330000,,60,,,2,2,,,13.7524,100.534
,11500000,,57,,23,2,,1,,13.804071,100.554106
สตาร์วิว พระราม 3,10300000,,81,,0,2,,0,,13.753503,100.538287
ควอด สีลม,8000000,35000,54,,5,2,,1,,13.723993,100.530386
เลอ โมนาโค เรสซิเด้นท์,27814462,,129,,,2,2,,,13.78746,100.544
ศุภาลัย ริเวอร์ รีสอร์ท,3900000,,38,,,,,,,13.7074,100.49624
,1800000,,28,,7,1,,1,,13.753542,100.639195
,8294000,30000,58,,0,1,,,,13.751037,100.532598
แอสปาย สาทร-ท่าพระ,2851393,,31,,,1,1,,,13.71501,100.47866
เซ็นทริคซีน อารีย์ 2,5778000,28000,54,,0,1,,0,,13.785994,100.546192
,5300000,,35,,0,1,,0,,13.713111,100.594478
ดิ เอส อโศก,9610000,,37,,,,,,,13.74317,100.56173
เดอะ บริส นราธิวาส,5250000,21000,47,,14,1,,1,,13.696289,100.54466
,4650000,17000,31,,22,1,,1,,13.711477,100.594683
,2000000,,35,,0,1,,1,,13.71764,100.477429
โคเรสซิโอ สาทร-พิพัฒน์,6400000,,42,,0,1,,1,,13.723325,100.531892
,3990000,18000,30,,20,1,,0,,13.71282,100.594264
โนเบิล รีไฟน์,13328000,55000,68,,0,2,,0,,13.728331,100.570729
โนเบิล รีไฟน์,9476000,,48,,0,1,,0,,13.728331,100.570729
โนเบิล รีมิกซ์,15778000,70000,98,,0,2,,0,,13.724749,100.577298
แอชตัน เรสซิเด้นซ์ 41,29947517,,112,,,2,2,,,13.73294,100.57282
,1980000,,22,,0,1,,0,,13.805385,100.52567
,6260000,,31,,,,1,,,13.731223,100.585851
แอสปาย สุขุมวิท 48,5600000,24000,55,,22,2,,1,,13.711287,100.594074
เซ็นทริคซีน อารีย์ 2,10090032,,86,,,2,2,,,13.78599,100.54619
มิราจ สุขุมวิท 27,5250000,,35,,,1,1,,1,,
เดอะ เมท,44000000,,228,,,3,3,,,13.722,100.534
โว๊ค สุขุมวิท 16,4500000,,45,,0,1,,,,13.728755,100.560908
โนเบิล รีโว สีลม,8550000,,55,,,1,1,,,13.71951,100.51949
คิว คอนโด อโศก ,8423370,,37,,,1,1,,,13.74824,100.56273
,7300000,24000,55,,11,2,,1,,13.755874,100.565808
,30591000,,95,,,2,2,,,13.727691,100.510664
ไอดีโอ โมบิ สุขุมวิท,8850000,,63,,0,2,,0,,13.705196,100.602568
ศาลาแดง เรสซิเด้นซ์,27300000,100000,101,,0,2,,0,,13.725363,100.538161
,4500000,,70,,,2,1,,,,
,17500000,,107,,,3,2,,1,,
,7500000,,35,,,1,1,,,13.717623,100.584898
,6600000,,43,,0,1,,0,,13.71882,100.532717
ซิตี้ รีสอร์ท รัชดา-ห้วยขวาง,3120000,,45,,,1,1,,,13.77199,100.5778
,16000000,55000,83,,11,2,,1,,13.71477,100.592158
,3250000,,33,,5,1,1,1,2,13.756331,100.501765
ไฮด์ สุขุมวิท,38700000,,155,,,2,2,,,13.7405,100.557
,16500000,,,,0,2,,0,,13.722028,100.534139
เดอะ ไลน์ จตุจักร-หมอชิต,12000000,,61,,,2,2,,,13.806,100.557
,8280000,,35,,,1,1,,,13.73536,100.56752
,7527600,28000,82,,0,2,,0,,13.72691,100.573525
,14700000,,68,,,2,,,,13.722069,100.525992
แอสปาย สุขุมวิท 48,3724000,17000,38,,0,1,,0,,13.711258,100.593974
,3200000,12000,32,,0,1,,1,,13.714996,100.478566
เดอะรีเซิร์ฟ เกษมสันต์ 3,13320000,,69,,,2,2,,,13.74907,100.52736
,3973586,,29,,,,1,,,,
,12000000,,80,,,2,2,,,13.721111,100.510833
,5020000,,45,,,1,1,,,13.73467,100.58483
,15000000,,65,,,2,2,,,13.718284,100.587474
,10000000,,56,,0,2,,0,,13.752774,100.533844
,6350000,,142,,,2,2,,,13.78153,100.4701
ไซมิส จอยญ่า,4500000,,42,,0,1,,1,,13.742985,100.571138
,2106000,12000,26,,0,1,,0,,13.756299,100.56859
,2100000,,43,,4,1,,0,,13.709201,100.450788
โว๊ค สุขุมวิท 16,5500000,,50,,,1,1,,1,,
,11025000,,43,,1,1,,0,,13.730869,100.579384
,6970000,,42,,,1,1,,,,
,6039000,28000,61,,0,1,,0,,13.776533,100.541974
,4500000,,41,,0,1,,0,,13.716985,100.589041
,5280000,20500,67,,0,2,,1,,13.712925,100.582644
,5550000,,40,,14,1,,1,,13.791437,100.548636
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21160000,90000,92,,0,2,,0,,13.742584,100.540276
,7700000,,60,,0,1,,1,,13.745672,100.54746
,7120000,,36,,0,1,,0,,13.730752,100.586862
,8450000,,62,,0,1,,1,,13.671405,100.541108
เดอะทรี บางโพ สเตชั่น,2350000,,30,,,1,1,1,1,13.808207,100.521786
เซ็นต์หลุยส์แกรนด์เทอเรส,12000000,,107,,0,2,,1,,13.719542,100.526161
เอ็ม จตุจักร,9280000,,54,,,2,2,,,13.79722,100.55169
,6700000,,60,,,2,2,,,13.714043,100.59464
เดอะ ลุมพินี 24,14000000,,55,,0,2,,0,,13.722459,100.566197
,45000000,,514,,30,3,,2,,13.737311,100.568426
,5560000,,48,,0,1,,1,,13.729839,100.576286
,6500000,29000,70,,19,2,,0,,13.726258,100.573166
,6530000,,35,,,1,1,,,13.747797,100.548437
,4500000,,56,,0,1,,0,,13.741124,100.557866
ไลฟ์ อโศก,4770000,,35,,,1,1,,,13.750507,100.563889
,4250000,,34,,,1,1,,,13.6987,100.605
ไบร์ท สุขุมวิท 24,37250000,,179,,,3,3,,1,,
ศาลาแดง เรสซิเด้นซ์,11000000,45000,50,,0,1,,0,,13.725363,100.538161
,3405931,,23,,,,1,,,,
28 ชิดลม,27300000,,75,,,2,2,,,13.7468,100.544
,24000000,,71,,,2,2,,,13.7197,100.522
โนเบิล เพลินจิต,18000000,,56,,0,1,,1,,13.743535,100.548669
เดอะ ดิโพลแมท 39,5000000,,64,,,1,,0,,13.746904,100.556472
,3600000,,33,,,1,1,,,13.7466,100.606
แอชตัน มอร์ฟ 38,13022499,,58,,,1,1,,,13.72093,100.57908
,1350000,,32,,6,1,,0,,13.65503,100.647768
,21640000,,66,,,1,1,,,13.72795,100.51117
,6900000,,54,,,2,1,,,13.71118,100.593972
ลุมพินี พาร์ค วิว,10500000,,60,,0,1,,0,,13.724763,100.546886
,6800000,,29,,0,1,,1,,13.725505,100.565748
ซิตี้โฮม รัชดา-ปิ่นเกล้า,5000000,,100,,,2,2,,,13.8042,100.512
ไอวี่ ทองหล่อ,17500000,80000,86,,21,2,,0,,13.737228,100.583538
,13000000,,55,,,2,2,,,13.722739,100.566139
,6700000,,45,,,1,1,,,13.706533,100.599339
,3370000,,26,,17,,,0,,13.698535,100.604719
ไลฟ์ สุขุมวิท 48,8220452,,60,,,2,2,,,13.71151,100.59478
,6400000,,57,,0,2,,0,,13.710892,100.601979
,10830000,47000,57,,0,1,,0,,13.735912,100.548777
ทรี คอนโด สุขุมวิท 42,4250000,,50,,0,1,,1,,13.715257,100.588063
,6460000,,32,,0,1,,0,,13.725516,100.566202
,4915000,,,,,1,,,,13.799946,100.550854
,12000000,39000,66,,22,2,,1,,13.71882,100.532717
,13900000,43000,56,,,1,1,,,13.7319,100.571
ไลฟ์ อโศก-พระราม 9 ,5080000,,35,,,1,1,,,,
เดอะเน็กซ์ การ์เด้นสูท,4334000,,52,,,1,1,,,13.70363,100.59927
นายน์ บาย แสนสิริ,5850000,20000,35,,,1,1,,,13.7214,100.497
เอดจ์ สุขุมวิท 23,7770000,,31,,,,,,,13.73963,100.56309
,11740000,,62,,,1,1,,,13.719945,100.530862
,11500000,,78,,0,2,,0,,13.753503,100.538287
,13000000,40000,113,,0,2,,0,,13.745596,100.549459
เดอะ ซี้ด มูซี่,6120000,28000,43,,,1,1,,,13.72525,100.57096
,22900000,,64,,,2,2,,,13.7389,100.560898
เดอะ เมท,110000000,,411,,,4,5,,,13.722,100.534
คีนน์ บาย แสนสิริ,15600000,75000,75,,0,2,,0,,13.724821,100.577001
,20000000,,249,,17,3,,2,,13.741745,100.565126
,16000000,,,,0,1,,0,,13.731946,100.570703
,6420000,,35,,,1,1,,,13.747864,100.548372
ดิ เอส อโศก,14600000,,53,,,1,1,,,13.7432,100.562
,4800000,,34,,,1,1,,,13.731013,100.582694
โมริ เฮาส์,4600000,22000,36,,,1,1,,,13.7141,100.602
,4348000,,30,,0,1,,0,,13.694971,100.602985
,3300000,13000,30,,,1,1,,,13.7104,100.602
เอดจ์ สุขุมวิท 23,7700000,25000,33,,,1,1,,,13.7391,100.563
,5200000,20000,70,,0,2,,0,,13.69604,100.544825
ศุภาลัย พรีมา ริวา,5500000,25000,58,,0,1,,0,,13.68805,100.548109
ไฮด์ สุขุมวิท,8100000,,33,,0,1,,1,,13.740652,100.556284
,690000,,29,,6,1,1,1,1,13.720215,100.668582
,3199511,,29,,,,1,,,13.789903,100.570189
,5670000,,48,,,1,1,,,,
เดอะ ดิโพลแมท 39,27453865,,83,,,2,2,,,13.731524,100.570693
เอลลิโอ เดล เรย์ สุขุมวิท 64,3250000,,34,,,1,1,,,13.6842,100.604
,4500000,,29,,,1,1,,,13.750507,100.563889
เดอะ บลูม สุขุมวิท 71,4240000,,34,,,1,1,,,13.71404,100.59464
มายคอนโด สุขุมวิท 52,3400000,15000,35,,,1,1,,,13.7041,100.599
,11500000,,61,,0,1,,0,,13.727569,100.575252
แอชตัน จุฬา-สีลม,5480000,,25,,,,1,,,13.731102,100.531009
แบงค์คอกเฟลิซ สุขุมวิท 69,9300000,40000,79,,3,3,,1,,13.715969,100.591997
ริทึ่ม สาทร,7850000,38000,50,,0,2,,0,,13.717076,100.516537
28 ชิดลม,17600000,,51,,,1,1,,,13.7468,100.544
,5530000,,28,,,1,1,,,13.7478,100.548
,3612351,,26,,,1,1,,,,
,7725000,,75,,,2,2,,,13.718916,100.509163
,29500000,,147,,,3,3,,,13.7296,100.563
,3000000,,85,,,1,1,,,,
เดอะ ซี้ด เมมโมรี่ สยาม,6680000,,37,,,1,1,,,13.74788,100.52831
,9370025,,35,,,1,1,,,,
,7280000,,41,,,1,,,,13.711765,100.598186
,5880000,26500,39,,0,1,,1,,13.71882,100.532717
,8820000,,32,,,1,1,,,13.7197,100.522
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6200000,,37,,,1,1,,,13.752198,100.534716
,7000000,,35,,,1,1,,,13.724997,100.576932
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,13.755352,100.564598
,5900000,,28,,0,1,,0,,13.718327,100.58736
เซอร์เคิล คอนโดมิเนียม,,,47,,18,1,,1,,13.749775,100.55577
โนเบิล รีไฟน์,13916000,65000,71,,0,2,,0,,13.728331,100.570729
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2390000,,29,,,1,1,,,13.78554,100.46975
,20277115,65000,71,,,2,2,,,13.74196,100.54431
,5900000,,41,,0,1,,0,,13.731923,100.58375
,7900000,,38,,0,1,,0,,13.725513,100.566203
,12859000,62000,77,,0,1,,0,,13.723319,100.566608
,6000000,,62,,,2,1,,,13.726816,100.573118
โนเบิล เพลินจิต,16500000,,45,,0,1,,0,,13.743535,100.548669
,7770000,,59,,,2,1,,,13.7545,100.543
วาลเด้น อโศก,9918436,,47,,,2,2,,,,
โมริ เฮาส์,6500000,22000,36,,,1,1,,,13.7141,100.602
แอสปาย สาทร-ท่าพระ,3342240,,30,,,1,1,,,13.71501,100.47866
,5500000,,,,0,2,,0,,13.716784,100.546011
ไอดีโอมิกซ์ สุขุมวิท 103 ,3750000,,36,,,1,1,,1,,
วีธารา สุขุมวิท 36,4116910,,29,,0,1,,0,,13.724448,100.576814
,10788954,35000,144,,,3,3,,,13.73166,100.59814
,10262000,50000,70,,0,2,,0,,13.735455,100.557879
,6826500,27000,90,,0,1,,0,,13.730287,100.579382
,5830000,,30,,,1,1,,,13.733639,100.585006
แอ็บสแตร็กส์ สุขุมวิท 66/1,4104913,,42,,,1,1,,,13.67945,100.60676
เดอะ ไลน์ จตุจักร-หมอชิต,7700000,28000,34,,,1,1,,,13.806,100.557
15 สุขุมวิท เรสซิเดนซ์,7300000,,59,,0,1,,0,,13.742197,100.557737
แอชตัน อโศก,9081930,,34,,,1,1,,,13.7391,100.561
,6130000,,30,,,,1,,,13.731223,100.585851
,16800000,,202,,,3,3,,,13.725548,100.581881
ไลฟ์ อโศก-พระราม 9 ,3030000,,25,,,,1,,,,
,13950000,,69,,,2,2,,,13.752198,100.534716
เมโทร สกาย รัชดา,2680000,,27,,,1,1,,,,
,2300000,,31,,5,1,,0,,13.825039,100.537671
,3310453,,,,0,1,,0,,13.684282,100.605085
,4230000,,29,,,1,1,,,13.750507,100.563889
ไลฟ์ อโศก-พระราม 9 ,4950000,,35,,,1,1,,,,
,5500000,,29,,,1,1,,,13.7506,100.564
,14150000,,75,,0,2,,0,,13.739993,100.55125
,3600000,,26,,,,,,,13.817434,100.562714
,6210000,,31,,,,1,,,13.72247,100.58455
,4700000,,35,,,1,1,,,13.712821,100.594265
,19402500,,50,,0,1,,0,,13.732892,100.582058
โนเบิล เพลินจิต,14000000,48000,48,,0,1,,0,,13.743535,100.548669
เดอะ ริเวอร์,13500000,,78,,0,2,,0,,13.720439,100.509914
,16320000,,76,,,2,2,,,13.7432,100.562
,5500000,,48,,,1,1,,,13.794736,100.572169
เดอะ ไลน์ ราชเทวี,18200000,,61,,,2,2,,,13.7524,100.534
อีควิน๊อกซ์ พหล-วิภา,5460000,,40,,,,,,,13.80956,100.55814
,3500000,,45,,0,2,,1,,13.711768,100.607209
,7950000,,32,,,1,1,,,13.7524,100.534
,13700000,,70,,,2,2,,,13.7225,100.585
,1886500,,,,0,,,0,,13.73116,100.530992
,6090000,,35,,,1,1,,,13.747797,100.548437
ริทึ่ม สาทร,9170000,,55,,,1,,1,,13.717838,100.516781
,8858000,,37,,,1,1,,,13.7389,100.560898
,2220000,,56,,,1,1,,,,
แอชตัน จุฬา-สีลม,7307000,,35,,,1,1,,,13.7311,100.531
,26000000,,326,,,3,3,,,13.726086,100.587022
ลิฟ แอท 49,8350000,45000,44,,,1,1,,,13.7287,100.576
,5760000,,49,,0,1,,0,,13.721553,100.502751
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2884000,,40,,0,1,,0,,13.716247,100.481726
,4140000,,26,,,,,,,13.817434,100.562714
,8000000,22000,46,,24,1,,1,,13.70717,100.600106
,55000,,81,,0,2,,2,,13.722751,100.525621
,32630400,,160,,7,3,,1,,13.706227,100.506283
เดอะ ไลน์ จตุจักร-หมอชิต,8360000,23000,35,,,1,1,,,13.806,100.557
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2480000,,23,,0,1,,0,,13.668217,100.614025
,7880000,,44,,5,1,,1,,13.747334,100.528387
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3600000,,30,,0,,,1,,13.721127,100.507204
,24070000,,72,,,2,2,,,13.7197,100.522
บ้านสาทร เจ้าพระยา,10500000,,140,,0,2,,0,,13.718915,100.509914
แอสปาย รัชดา–วงศ์สว่าง,2311904,,26,,,1,1,,,13.83074,100.52531
,5410000,,49,,9,2,,1,,13.748565,100.60701
วายน์ สุขุมวิท,4600000,,34,,,1,1,,,13.71282,100.59427
เอท ทองหล่อ เรสซิเดนซ์,50000000,,210,,0,4,,0,,13.730598,100.581843
โนเบิล รีโว สีลม,5070000,,34,,,1,1,,,13.71951,100.51949
วีธารา สุขุมวิท 36,4760000,,30,,,1,1,,,,
,3980000,16000,31,,11,1,,1,,13.712821,100.594265
,5670000,28000,70,,0,2,,0,,13.756299,100.56859
,4450000,18000,40,,,1,1,,,13.7203,100.588
,1900000,,22,,0,1,,0,,13.79638,100.564341
,40000000,,210,,0,4,,0,,13.71039,100.500848
โฟกัส เพลินจิต,5100000,,33,,,1,1,,,13.7399,100.552
,4355463,,29,,,1,1,,,13.75064,100.56436
แอชตัน สีลม,25090000,,87,,0,2,,0,,13.726016,100.526983
,20136040,,117,,0,3,,0,,13.728108,100.575339
วิลล่า ลาซาล สุขุมวิท 105,1900000,,26,,3,1,,0,,13.660274,100.611294
,4880000,16800,39,,33,1,,1,,13.722078,100.497857
,2490000,,42,,1,1,,0,,13.789498,100.588922
,6418650,,122,,,3,,,,,
,6230000,,40,,,1,1,,,13.755352,100.564598
,10000000,,96,,,,,,,13.74717,100.55653
เซ็นทริคซีน อารีย์ 2,6206000,28000,58,,0,1,,0,,13.785994,100.546192
,12000000,,72,,,1,1,,,,
,15000000,,143,,0,1,,0,,13.732298,100.574337
โนเบิล รีมิกซ์,19642000,100000,122,,0,2,,0,,13.724749,100.577298
,6170000,,27,,,1,1,,,13.735358,100.567524
ดิ เอ็มไพร์ เพลส สาทร,15500000,,107,,0,2,,0,,13.719527,100.531072
,6746000,,28,,0,1,,1,,13.725509,100.566466
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,8016312,,82,,,2,1,,,13.72661,100.57288
,22000000,,164,,0,3,,0,,13.723319,100.566608
,3600000,,31,,,1,1,,,13.680557,100.610486
,11500000,,90,,0,2,,0,,13.743808,100.55595
ไลฟ์ อโศก,4650000,,29,,,1,1,,,13.750507,100.563889
แอสปาย สุขุมวิท 48,3136000,22000,32,,0,1,,0,,13.711258,100.593974
,7162000,,43,,,1,1,,,13.715205,100.594752
ไอดีโอ โมบิ อโศก,7035100,,35,,0,1,,1,,13.756397,100.565865
ไลฟ์ อโศก,5620000,,35,,,1,1,,,13.750507,100.563889
,26000000,,162,,,3,3,,,13.732147,100.583326
ไลฟ์ รัชดาภิเษก,5120000,22000,38,,,1,1,,,13.78302,100.57459
,6410000,,35,,,1,1,,,13.747864,100.548372
,9395959,39000,70,,,1,1,,,13.6714,100.54182
,28600000,38000,200,,0,3,,,,13.751037,100.532598
,7210000,,98,,,2,2,,,13.742835,100.573499
,4450000,,41,,0,1,,0,,13.727936,100.560892
,9500000,,45,,,1,1,,,13.743762,100.548609
,5800000,,35,,,1,,,,,
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6410000,,35,,,1,1,,,13.75198,100.53469
,19000000,65000,83,,0,2,,0,,13.727628,100.581663
