CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไนท์บริดจ์ ไพร์ม สาทร,5230000,,26,,,1,1,,,13.716801,100.533128
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,4350000,,27,,,,1,,,13.751983,100.534693
บางกอกริเวอร์มารีน่า,9300000,,170,,,2,2,,,13.787828,100.50419
บ้านปทุมวัน,6390000,20000,50,,,2,1,,,13.754696,100.534251
,8800000,39000,65,,,2,2,,,13.706522,100.59934
ไลฟ์ อโศก,4850000,,35,,,1,1,,,13.750283,100.564773
เอ็ม ทองหล่อ 10,5050000,,30,,,1,1,,,13.730773,100.586811
,8660000,,47,,,1,1,,,13.739801,100.551763
,13400000,45000,78,,,2,2,,,13.743554,100.544958
,2160000,,28,,,1,1,,,13.716547,100.600686
โนเบิล รีวีล,8250000,,50,,,1,1,,,13.721926,100.584844
ไอวี่ ทองหล่อ,5600000,25000,36,,,,1,,,13.737175,100.583555
,7450000,,35,,,1,1,,,13.722468,100.58455
แบงค์คอก ฮอไรซอน ไลท์ @สถานีเพชรเกษม 48,4600000,,51,,,2,1,1,3,13.718841,100.445343
,10110000,45000,60,,,2,2,,,13.707504,100.600429
ไอดีโอ รัชดา-ห้วยขวาง,3650000,16000,35,,,1,1,,,13.778353,100.57407
เดอะ ลุมพินี 24,6710000,,32,,,1,1,,,13.722535,100.566242
,6100000,,35,,,1,1,,,13.755979,100.563553
,4050000,,31,,,1,1,,,13.744899,100.583468
,7980000,35000,60,,,1,1,,,13.737031,100.556762
โนเบิล รีไฟน์,10300000,42000,51,,,1,1,,,13.728365,100.568836
ศุภาลัย ปาร์ค แยกเกษตร,5000000,,93,,,2,1,1,2,13.840432,100.579713
,6680000,,47,,,2,1,,,13.751983,100.534693
The Room สาทร,9900000,,50,,,1,1,,,13.722459,100.523549
15 สุขุมวิท เรสซิเดนซ์,10420000,38500,67,,,2,2,,,13.742115,100.558557
,26600000,,290,,,3,2,,,13.743916,100.581475
ไฮด์ สุขุมวิท,21000000,,111,,,2,2,,,13.740361,100.557288
,3970000,,30,,,1,1,,,13.695377,100.605772
The Room สุขุมวิท 79,6370000,,58,,,2,2,,,13.707963,100.601566
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2650000,,,,,,,1,2,13.702831,100.50526
โอกะ เฮ้าส์ สุขุมวิท 36,3795000,,27,,,1,1,,,13.71581,100.574985
,5955000,,31,,,,1,,,13.722468,100.58455
,9030000,,138,,,2,2,,,13.740611,100.570977
,1500000,,36,,,1,1,,,,
แอสปาย สาทร-ตากสิน คอปเปอร์ โซน,3200000,,31,,,1,1,,,13.715635,100.479962
The Room พระราม 4,7400000,25000,44,,,1,1,,,13.736319,100.52076
เดอะ ลุมพินี 24,14000000,,55,,,2,2,,,13.722535,100.566242
ดิ แอดเดรส อโศก,7450000,,45,,,1,1,,,13.749514,100.561981
ไอดีโอ คิว สยาม - ราชเทวี,6330000,,34,,,1,1,,,13.75301,100.533877
,2910000,,30,,,1,1,,,13.744899,100.583468
ริทึ่ม รางน้ำ,6720000,,35,,,1,1,,,13.761155,100.536971
เอ สเปซ ไอดี อโศก-รัชดา,5000000,,33,,,1,1,,,13.756804,100.560239
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3060000,,25,,,1,1,,,13.818953,100.532139
ควอทโทร บาย แสนสิริ,13400000,53000,54,,,1,1,,,13.727561,100.581708
บ้านปทุมวัน,7450000,,60,,,2,2,,,13.754696,100.534251
โนเบิล รีวอลฟ์ รัชดา 2,3300000,,25,,,1,1,,,13.763628,100.569442
คาซ่า คอนโด รัชดา-ท่าพระ ,2978000,,35,,,1,1,,,13.713789,100.477098
,8000000,,72,,,2,2,,,13.730928,100.58638
,4580000,,35,,,1,1,,,13.777757,100.544702
,4260000,,35,,,1,1,,,13.707177,100.585732
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4690000,15000,30,,,1,1,,,13.806471,100.572747
คอนโดเลต พิกเซล สาทร,2775000,10000,22,,,,1,,,13.718225,100.549333
เดอะ นิช วงเวียนใหญ่-ตากสิน,3410000,,35,,,1,1,,,13.72704,100.491082
,3500000,,30,,,1,1,,,13.712959,100.600039
,8020000,,58,,,2,2,,,13.754357,100.563878
เมโทร ปาร์ค สาทร,2800000,,56,,,2,2,,,13.709118,100.451345
,11040000,,69,,,2,1,,,13.723249,100.52205
,4200000,,47,,,1,1,,,13.715089,100.588014
The Room สุขุมวิท 79,5670000,24000,58,,,2,1,,,13.707963,100.601566
โมนีค สุขุมวิท 64,4830000,,51,,,2,1,,,13.688779,100.602379
ดี 25 ทองหล่อ,6600000,30000,43,,,1,1,,,13.739114,100.582741
เซอร์เคิล คอนโดมิเนียม,6670100,,44,,,1,1,,,13.749275,100.555941
เทลลา ทองหล่อ,34800000,,111,,,2,2,,,13.733247,100.582097
,3500000,,58,,,2,1,,,100.534535,13.690853
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5890000,,34,,,1,1,,,13.790398,100.545904
ศุภาลัย ริวา แกรนด์,13920000,,145,,,3,3,,,13.677844,100.547267
,12760000,45000,78,,,2,2,,,13.687433,100.517984
โนเบิล รีวอลฟ์ รัชดา,3600000,,25,,,1,1,,,13.763691,100.569463
ฟิวส์ เซนเซ่ บางแค,4700000,,46,,,2,2,1,3,13.710838,100.396205
เดอะทรี บางโพ สเตชั่น,2500000,9000,32,,,1,1,1,1,13.808284,100.521802
แอสปาย สาทร-ท่าพระ,3093000,,31,,,1,1,,,13.715635,100.479962
ไอดีโอ คิว ราชเทวี,10170000,,60,,,2,2,,,13.75282,100.533865
,5230000,,32,,,1,1,,,13.740205,100.589785
ยู ดีไลท์ @ จตุจักร สเตชั่น,2950000,12000,32,,,1,1,,,13.798425,100.556417
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3510000,,32,,,1,1,,,13.713712,100.478352
ไลฟ์ อโศก,3880000,,24,,,1,1,,,13.750283,100.564773
โนเบิล เพลินจิต,23960000,,77,,,2,2,,,13.743764,100.54861
แอสปาย พระราม 4,2450000,12000,28,,,1,1,,,13.712091,100.584143
,17150000,,88,,,2,2,,,13.745491,100.545553
เดอะ สตาร์ เอสเตท แอท นราธิวาส,5950000,35000,77,,,1,1,,,13.696536,100.544445
พาร์ค 24 เฟส 1,6170000,,28,,,1,1,,,13.725512,100.566204
ไอดีโอ คิว สยาม - ราชเทวี,6740000,,34,,,1,1,,,13.75301,100.533877
เดอะ ไลน์ จตุจักร-หมอชิต,5800000,,31,,,1,1,,,13.806244,100.556048
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,9010000,25000,110,,,2,2,,,13.688184,100.492293
คีนน์ บาย แสนสิริ,14950000,,76,,,2,2,,,13.724993,100.576933
ศุภาลัย ริเวอร์ รีสอร์ท,35000000,,253,,,3,5,,,13.708888,100.495038
ริทึ่ม สุขุมวิท 36 – 38,10220000,,49,,,1,1,,,13.721609,100.576892
,7370000,,45,,,1,1,,,13.721571,100.497397
บียอนด์สุขุมวิท,2400000,9000,25,,,1,1,1,1,13.67656,100.603448
คราม สุขุมวิท 26 ,39900000,,128,,,3,3,,,13.726193,100.569733
,10890000,,61,,,2,2,,,13.715203,100.594754
ดิ แอดเดรส สุขุมวิท 42,4300000,,46,,,1,1,,,13.716839,100.585358
,9500000,,39,,,1,1,,,13.722079,100.55337
วิลล่าอโศก,44400000,,304,,,3,4,,,13.748849,100.561572
แอสปาย สาทร-ท่าพระ,3110000,,31,,,1,1,,,13.715635,100.479962
เดอะบางกอก ,14370000,,108,,,3,2,,,13.73117,100.527316
ริทึ่ม สาทร,5250000,,36,,,1,1,,,13.718825,100.532778
แอสปาย พระราม 4,2590000,,28,,,1,1,,2,13.712061,100.584084
วิลล่า สาทร,3900000,19000,38,,,,1,,,13.721234,100.504148
,4070000,,25,,,,1,,,13.734894,100.556933
,4409000,,32,,,1,1,,,13.754357,100.563878
แอสปาย สาทร-ตากสิน (บริค โซน),2630000,,27,,,1,1,,,13.715635,100.479962
ศาลาแดง วัน,17320000,,55,,,1,1,,,13.726661,100.541131
โนเบิล รีวอลฟ์ รัชดา 2,3950000,,26,,,1,1,,,13.763628,100.569442
เอ็ม จตุจักร,5150000,,32,,,1,1,,,13.797477,100.55176
เดอะ คริส เอ็กซ์เพรส 2,2900000,,31,,,1,1,1,1,13.79896,100.574032
ลุมพินี เพลส รัชโยธิน,3200000,,35,,,1,1,,,13.830208,100.570346
,5800000,25000,46,,,1,1,,,13.77788,100.573958
แอสปาย พระราม 4,6000000,,45,,,2,1,,,13.712091,100.584143
,13830000,45000,76,,,2,2,,,13.687433,100.517984
ไลฟ์ อโศก,3380000,,24,,,1,1,,,13.750283,100.564773
,5960000,24000,30,,,1,1,,,13.75301,100.533877
วิชแอทสยาม คอนโดมิเนียม,8500000,,47,,,2,1,,,13.751225,100.528157
,4600000,20000,42,,,1,1,,,13.717117,100.589111
,6400000,25000,42,,,2,1,,,13.754267,100.564468
แอสปาย พระราม9,3940000,15500,32,,,1,1,,,13.754805,100.566923
ไอดีโอ คิว สยาม - ราชเทวี,6470000,,34,,,10,1,,,13.75301,100.533877
,6000000,28000,61,,,2,1,,,13.804437,100.576231
333 ริเวอร์ไซด์,17420000,,94,,,2,2,,,13.806523,100.51946
คิวเฮ้าส์คอนโด สุขุมวิท 79,6700000,25000,43,,,2,1,,,13.707504,100.600429
,7650000,,56,,,2,2,,,13.740556,100.60006
ไอวี แอมพิโอ,7750000,,44,,,1,1,,,13.762857,100.568267
333 ริเวอร์ไซด์,6080000,,47,,,1,1,,,13.806523,100.51946
แอสปาย สุขุมวิท 48,5110000,23000,54,,,2,2,,,13.71118,100.593972
เมโทร ปาร์ค สาทร,2350000,10000,42,,,1,1,,,13.709118,100.451345
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3030000,,25,,,1,1,,,13.818025,100.564932
ไลฟ์ อโศก,4020000,,29,,,1,1,,,13.750283,100.564773
,5325000,32000,73,,,2,2,,,13.74306,100.57351
,35000000,120000,235,,,3,3,,,13.71932,100.584445
333 ริเวอร์ไซด์,6590000,,46,,,1,1,,,13.806523,100.51946
,6920000,35000,51,,,2,1,,,13.714246,100.593478
ดิ แอดเดรส อโศก,7800000,,45,,,1,1,,,13.749514,100.561981
,7190000,,34,,,1,1,,,13.681605,100.609846
นายน์ บาย แสนสิริ,5000000,,31,,,1,1,,,13.721807,100.497809
เอ สเปซ สุขุมวิท 77,1750000,8500,,,,,,,1,13.71093,100.635545
,7120000,45000,77,,,2,2,,,13.687433,100.517984
ริทึ่ม อโศก,4700000,,28,,,1,1,,,13.754267,100.564468
ดิ แอดเดรส สาทร,10640000,35000,56,,,1,1,,,13.722747,100.52563
ไอดีโอ คิว สุขุมวิท 36,3600000,,50,,,2,1,,,13.72076,100.576361
,2600000,,65,,,2,1,,3,,
,12000000,50000,58,,,2,2,,,13.722535,100.566242
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,6100000,,48,,,2,1,,,13.818953,100.532139
ไอดีโอ คิว จุฬา-สามย่าน,6500000,18500,33,,,1,1,,,13.733349,100.527144
,3690000,20000,52,,,2,1,,,13.745552,100.55126
เอดจ์ สุขุมวิท 23,8500000,45000,45,,,1,1,,,13.736521,100.563365
ริทึ่ม รางน้ำ,5780000,,28,,,1,1,,,13.761155,100.536971
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,4990000,,55,,,2,2,1,3,9.976075,98.64833
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3710000,,34,,,1,1,,,13.675303,100.532792
,3755000,,28,,,,1,,,13.754357,100.563878
,4790000,15500,30,,,1,1,,,13.795069,100.550558
The Room สุขุมวิท 21,18090000,55000,98,,,2,2,,,13.743606,100.561252
,42300000,,129,,,2,2,,,13.726193,100.569733
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,3000000,,30,,,1,1,,,13.7224,100.508352
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3700000,,30,,,1,1,,,13.818953,100.532139
ไซมิส ราชครู,8990000,,60,,,2,2,,,13.775756,100.543072
ริเวอร์เฮเว่น คอนโดมิเนียม,11710000,,108,,,3,2,,,13.695135,100.494629
แอสปาย สุขุมวิท 48,5320000,,54,,,2,2,,,13.71118,100.593972
,4240000,,30,,,1,1,,,13.695377,100.605772
โนเบิล รีวอลฟ์ รัชดา,4530000,18000,26,,,1,1,,,13.763691,100.569463
,7514000,,35,,,1,1,,,13.722468,100.58455
แอสปาย พระราม9,4500000,,39,,,1,1,,,13.754805,100.566923
,5400000,25000,45,,,1,1,,,13.734664,100.584833
,2000000,,26,,,1,1,,,13.774053,100.576856
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2500000,,26,,,1,1,,,13.713428,100.463978
The Room สาทร-ตากสิน,4200000,,47,,,1,1,,,13.717746,100.483477
เอสแอนด์เอส สุขุมวิท,1750000,,29,,,1,1,1,1,13.684277,100.614682
,8800000,39000,65,,,2,2,,,13.706522,100.59934
เซ็นทริค ซีน รัชวิภา,3200000,,42,,,1,1,,,13.830423,100.533174
โนเบิล รีวอลฟ์ รัชดา 2,3870000,,25,,,1,1,,,13.763628,100.569442
โนเบิล รีวอลฟ์ รัชดา 2,3830000,,25,,,1,1,,,13.763628,100.569442
พาร์ค 24 เฟส 1,13500000,60000,52,,,1,1,,,13.725512,100.566204
ไนท์บริดจ์ ไพร์ม สาทร,4840206,,30,,,1,1,,,13.716801,100.533128
ไอดีโอ รัชดา-ห้วยขวาง,3750000,16000,35,,,1,1,,,13.778353,100.57407
,2780000,,33,,,,1,,,13.711298,100.479447
ไอดีโอ สุขุมวิท 93,4420000,,33,,,1,1,,,13.698563,100.604805
,4070000,,36,,,1,1,,,13.75598,100.568231
ริทึ่ม สาทร,12200000,40000,66,,,2,2,,,13.717856,100.516763
,9000000,,56,,,1,1,,,13.722747,100.52563
เซอร์เคิล คอนโดมิเนียม,7075000,,58,,,1,1,,,13.749275,100.555941
ไอดีโอ วุฒากาศ,3200000,,30,,,1,1,,2,13.545657,100.215779
แอชตัน จุฬา-สีลม,8710000,,35,,,1,1,,,13.731096,100.531012
ริทึ่ม สุขุมวิท 36 – 38,7000000,26000,34,,,1,1,,,13.721609,100.576892
ไอดีโอ คิว สยาม - ราชเทวี,5430000,,29,,,1,1,,,13.75301,100.533877
ริทึ่ม อโศก 2,4850000,,28,,,1,1,,,13.75391,100.564837
เซ็นทริค ห้วยขวาง สเตชั่น,3900000,15000,27,,,1,1,,,13.780297,100.573986
ฟินน์ อารีย์,5950000,,32,,,1,1,,,13.777816,100.540275
ไอวี่ ทองหล่อ,8500000,,35,,,1,1,,,13.737175,100.583555
คิวเฮ้าส์คอนโด สุขุมวิท 79,8600000,36000,60,,,2,2,,,13.707504,100.600429
,5000000,23000,40,,,1,1,,,13.724428,100.581965
,2890000,13000,26,,,1,1,,,13.712959,100.600039
,3710000,,25,,,1,1,,,13.763628,100.569442
,3590000,,35,,,1,1,,,13.790923,100.543831
เซ็นทริค ห้วยขวาง สเตชั่น,5320000,,26,,,1,1,,,13.780297,100.573986
มาเอสโตร สุขุมวิท 39,6710000,,35,,,1,1,,,13.739918,100.57256
,7260000,,35,,,1,1,,,,
ไอวี่ ทองหล่อ,19150000,,86,,,2,2,,,13.737175,100.583555
,6490000,,31,,,1,1,,,13.758942,100.532757
โนเบิล รีโคล สุขุมวิท 19,7380000,,35,,,1,1,,,13.742184,100.559938
เอดจ์ สุขุมวิท 23,7000000,27000,33,,,1,1,,,13.736521,100.563365
วิลล่าอโศก,6300000,,52,,,1,1,,,13.748849,100.561572
,7500000,26000,49,,,1,1,1,2,,
ไลฟ์ อโศก,4965000,,35,,,1,1,,,13.750283,100.564773
ไรซ์ พระราม 9,240000,,29,,,1,1,,2,13.603822,100.783094
ไอดีโอเวิร์ฟ,4900000,,49,,,2,1,,,13.754496,100.54253
อีควิน๊อกซ์ พหล-วิภา,9000000,,63,,,2,2,,,13.809454,100.55895
วิลล่า สาทร,5950000,23000,55,,,1,1,,,13.721234,100.504148
แอชตัน จุฬา-สีลม,9700000,,35,,,1,1,,,13.731096,100.531012
เดอะ สกาย สุขุมวิท,4750000,,31,,,1,1,,,13.674922,100.611092
,7530000,,42,,,2,1,,,13.751983,100.534693
The Room เจริญกรุง 30,12900000,,59,,,2,1,,,13.728981,100.515637
,5100000,,39,,,1,1,,,13.809454,100.55895
ทองประชาคอนโดทาวน์ 3,2450000,,125,,,1,1,1,,13.681837,100.648656
สุชารี ไลฟ์ หลักสี่ แจ้งวัฒนะ,3790000,,56,,,2,1,1,3,13.891,100.581768
เดอะ รูม สาทร-เซนต์หลุยส์,4941000,25000,35,,,1,1,,,13.707455,100.526693
มายรีสอร์ท บางกอก,4260000,,40,,,1,1,,,13.748381,100.566619
ไนท์บริดจ์ ไพร์ม สาทร,5180000,,37,,,1,1,,,13.716801,100.533128
,4490000,,31,,,1,1,,,,
ยู สบาย พระราม 4 - กล้วยน้ำไท,3250000,22000,36,,,1,1,,,13.713493,100.586719
ไลฟ์ อโศก,4400000,,29,,,1,1,,,13.750283,100.564773
,11170000,70000,109,,,2,2,,,13.720641,100.528207
ไนท์บริดจ์ ไพร์ม สาทร,6150000,,44,,,1,1,,,13.716801,100.533128
,2790000,14000,46,,,1,1,,,13.771975,100.57779
,3300000,,29,,,1,1,,,100.546406,13.763487
,13070000,,70,,,2,2,,,13.722468,100.58455
ศาลาแดง เรสซิเด้นซ์,24470000,,93,,,2,2,,,13.725414,100.53824
,28850000,,102,,,2,2,,,13.726193,100.569733
ดิ แอดเดรส อโศก,6480000,,45,,,1,1,,,13.749514,100.561981
ไอดีโอ คิว สยาม - ราชเทวี,13610000,,66,,,2,2,,,13.75301,100.533877
เดอะ เบส สุขุมวิท 77,5670000,,58,,,1,2,,,13.710945,100.602343
ชีวาทัยอินเตอร์เชนจ์ ,6200000,,41,,,1,1,,,13.806219,100.529814
ไอดีโอ โมบิ พระราม 9,7000000,26000,46,,,2,1,,,13.755643,100.565972
วินด์ รัชโยธิน ,7600000,,80,,,2,2,,,13.828605,100.566228
,7900000,30000,30,,,1,1,,,13.725512,100.566204
,13850000,45000,77,,,2,2,,,13.687433,100.517984
ริทึ่ม อโศก 2,4630000,,29,,,1,1,,,13.75391,100.564837
เดอะ ลอฟท์ อโศก,8610000,,49,,,1,1,,,13.746769,100.562783
ไดมอนด์ สุขุมวิท,3650000,,35,,,1,1,,,13.708239,100.59886
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,4640000,,54,,,1,1,,,13.701721,100.516619
ไอดีโอ คิว สยาม - ราชเทวี,5680000,,29,,,1,1,,,13.75301,100.533877
ไอดีโอ สุขุมวิท 93,3300000,,25,,,1,1,,,13.698563,100.604805
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2670000,,28,,,,1,,,13.728973,100.475815
เดอะ แบงค็อค สาทร,11760000,,60,,,1,1,,,13.71916,100.52069
เดอะ คีย์ สาทร-เจริญราษฎร์,6200000,25000,55,,,2,2,,,13.701033,100.516013
ทีล สาทร-ตากสิน,5200000,23000,48,,,1,1,,,13.720198,100.492713
ริทึ่ม สุขุมวิท,7980000,,45,,,1,1,,,13.706522,100.59934
แอชตัน จุฬา-สีลม,5250000,,25,,,1,1,,,13.731096,100.531012
,5500000,25000,50,,,1,1,,,13.798751,100.575843
นราทร เพลส,31914893,100000,235,,,3,3,,,13.720113,100.532124
,2970000,,35,,,2,1,,,13.740556,100.60006
แอชตัน อโศก,18500000,,64,,,2,2,,,13.738898,100.5609
แอชตัน อโศก,8800000,,32,,,1,1,,,13.738898,100.5609
,4700000,,57,,,1,1,,,13.7023,100.542247
ดิ แอดเดรส อโศก,7050000,30000,47,,,1,1,,,13.749514,100.561981
ฟิวส์ สาทร - ตากสิน,3950000,18000,35,,,1,1,,,13.720432,100.496983
วิสซ์ดอม คอนเนค สุขุมวิท,4150000,,30,,,1,1,,,13.685642,100.610619
คิวเฮ้าส์คอนโด สุขุมวิท 79,4790000,18000,30,,,1,1,,,13.707504,100.600429
,5851000,,65,,,2,2,,,13.790923,100.543831
,15500000,65000,130,,,3,2,,,13.71932,100.584445
,14500000,65000,100,,,2,2,,,13.725069,100.564216
,3600000,,40,,,1,1,,,13.804437,100.576231
ไลฟ์ อโศก-พระราม 9 ,4650000,,35,,,1,1,,,13.754357,100.563878
,9570000,55000,90,,,2,2,,,13.720641,100.528207
,13850000,,70,,,2,2,,,13.722468,100.58455
ไลฟ์ สุขุมวิท 48,4570000,,39,,,1,1,,,13.711512,100.594775
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,6710000,26000,35,,,1,1,,,13.80522,100.574214
,3730000,,50,,,1,1,,,13.74306,100.57351
แอสปาย พระราม 4,2590000,,28,,,1,1,,2,13.712061,100.584084
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,2770000,15000,26,,,1,1,,,13.712959,100.600039
ไนท์บริดจ์ ไพร์ม สาทร,6452000,,44,,,1,1,,,13.716801,100.533128
ดิแอดเดรสพญาไท,7790000,30000,52,,,1,1,,,13.759357,100.531765
,5870000,,36,,,1,1,,,13.75598,100.568231
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2380000,,24,,,1,1,,,13.715635,100.479962
เดอะ เบส สุขุมวิท 77,3614000,20000,30,,,1,1,,,13.710945,100.602343
เดอะ บางกอก นราธิวาสราชนครินทร์,4260000,,56,,,1,1,,,13.708602,100.533162
,11560000,52000,61,,,2,2,,,13.739918,100.57256
,4200000,,28,,,1,1,,,13.724903,100.563369
,5900000,,33,,,1,1,,,13.725069,100.53313
,5320000,18000,46,,,1,1,,,13.798751,100.575843
เดอะ เทรเชอร์,5200000,,50,,,2,2,,,13.723735,100.523496
เดอะ รูม สาทร-เซนต์หลุยส์,9300000,38000,67,,,2,2,,,13.707455,100.526693
โนเบิล บี ไนน์ทีน,12000000,,50,,,1,1,,,13.74228,100.559167
มาเอสโตร สุขุมวิท 39,8700000,40000,60,,,2,2,,,13.739918,100.57256
,13290000,,72,,,2,2,,,13.739801,100.551763
ไอวี แอมพิโอ,5060000,22000,34,,,1,1,,,13.762857,100.568267
เดอะ แบงค็อค สาทร,25500000,,60,,,1,1,,,13.71916,100.52069
,4650000,16000,50,,,1,1,,,13.726568,100.528252
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3100000,,33,,,1,1,,,13.679026,100.527594
